DLiP-ID,T0075G
fr_thiophene,0
HallKierAlpha,-3.29
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.29900000000026
MaxEStateIndex,13.171491390186826
MinEStateIndex,-0.9168886238947078
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0606060606060606
FpDensityMorgan3,2.9393939393939394
MaxPartialCharge,0.32015811460229876
MinPartialCharge,-0.4929474688719983
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.171491390186826
MinAbsEStateIndex,0.09469107865572468
NumAliphaticRings,3
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929474688719983
MinAbsPartialCharge,0.32015811460229876
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,450.2267054400009
MZ,0.6349206349206348
Mi,1.1306324128780016
Mm,0.595405270036858
Mp,0.6592699363178406
Mv,0.6193407577563901
SZ,39.99999999999999
Si,71.2298420113141
Sm,37.51053201232205
Sp,41.53400598802396
Sv,39.018467738652575
nB,0
nC,25
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.248479616006502
AMW,7.146455641904776
IC0,1.5438970248868422
IC1,3.5325800276213695
IC2,4.733398527045945
IC3,5.4256150425131935
IC4,5.628073574293568
IC5,5.628073574293568
MID,68.45723798474845
Mpe,0.9690009337068158
Mse,1.0046474525717062
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.67850000000007
SdO,24.769347205633565
SdS,0
Spe,61.0470588235294
SsF,0
SsI,0
Sse,63.29278951201749
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.074461757113589
BIC0,0.24786353586476467
BIC1,0.5671348297569628
BIC2,0.7599191375193353
BIC3,0.8710504049173499
BIC4,0.9035539247403448
BIC5,0.9035539247403448
CIC0,4.4333828986130746
CIC1,2.4446998958785473
CIC2,1.2438813964539719
CIC3,0.5516648809867233
CIC4,0.34920634920634885
CIC5,0.34920634920634885
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.013888888888889
GGI4,1.8538888888888891
GGI5,1.0974999999999997
GGI6,0.7952380952380952
GGI7,0.5165107709750567
GGI8,0.3671264802217183
GGI9,0.1915663580246914
JGI1,0.16216216216216214
JGI2,0.07264957264957268
JGI3,0.03948801742919391
JGI4,0.039444444444444435
JGI5,0.023351063829787237
JGI6,0.017287784679089025
JGI7,0.012597823682318456
JGI8,0.010197957783936618
JGI9,0.006841655643738977
MIC0,14.446530642189234
MIC1,33.39137453871944
MIC2,39.96311504868272
MIC3,42.18991734684997
MIC4,42.39399554688459
MIC5,42.39399554688459
MPC2,52
MPC3,70
MPC4,93
MPC5,113
MPC6,122
MPC7,140
MPC8,158
MPC9,162
Mare,0.9827301587301589
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16111615300371276
RPCG,0.10464125902843095
SIC0,0.2582942483280646
SIC1,0.591001270282305
SIC2,0.7918984199546014
SIC3,0.9077063667676277
SIC4,0.9415777153361298
SIC5,0.9415777153361298
SaaN,4.738348911075594
SaaO,0
SaaS,0
Sare,61.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.507971625891752
SsSH,0
SssO,5.6629753018427795
SssS,0
StCH,0
StsC,0
TIC0,97.26551256787106
TIC1,222.55254174014627
TIC2,298.2041072038945
TIC3,341.8137476783312
TIC4,354.56863518049477
TIC5,354.56863518049477
Vabc,415.43007342037276
WPol,51
apol,69.36178999999998
bpol,38.698210000000024
nRot,8
ABCGG,19.66844727320811
ATS0Z,1382.0
ATS0d,208.0
ATS0i,10304.153857427473
ATS0m,5445.741145000003
ATS0p,90.47370314546997
ATS0s,268.25
ATS0v,13359.254677405315
ATS1Z,1635.0
ATS1d,271.0
ATS1i,9863.032481418657
ATS1m,6186.255889000004
ATS1p,118.86998096600006
ATS1s,194.77777777777777
ATS1v,17422.728224085502
ATS2Z,2470.0
ATS2d,442.0
ATS2i,19150.74064893535
ATS2m,9119.958176000004
ATS2p,186.26430381533908
ATS2s,360.74999999999983
ATS2v,26348.965393221533
ATS3Z,2586.0
ATS3d,505.0
ATS3i,26753.958204620467
ATS3m,9184.348815000005
ATS3p,217.41469907346996
ATS3s,418.4999999999998
ATS3v,29449.76929805675
ATS4Z,2522.0
ATS4d,483.0
ATS4i,27579.177661161328
ATS4m,8791.343827000002
ATS4p,215.36833909092297
ATS4s,460.16666666666646
ATS4v,28815.98496585263
ATS5Z,2504.0
ATS5d,472.0
ATS5i,28054.453751763067
ATS5m,8834.822599000001
ATS5p,207.22085277995998
ATS5s,471.5
ATS5v,27796.595976329565
ATS6Z,2528.0
ATS6d,436.0
ATS6i,26504.415906998118
ATS6m,8954.650982000001
ATS6p,190.71746329401702
ATS6s,564.7222222222223
ATS6v,26216.0177416534
ATS7Z,2265.0
ATS7d,402.0
ATS7i,25646.62162820716
ATS7m,7977.853997000001
ATS7p,179.65173890426203
ATS7s,469.08333333333337
ATS7v,24121.950357799327
ATS8Z,1979.0
ATS8d,371.0
ATS8i,24012.713820702007
ATS8m,6899.823531999998
ATS8p,168.36627928711104
ATS8s,376.1388888888888
ATS8v,22210.56175702596
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.48
GGI10,0.15080706050403023
JGI10,0.005385966446572507
JGT10,0.389406448750816
Kier1,24.68371073776479
Kier2,11.372781065088757
Kier3,5.877551020408164
MAXdO,13.171491390186826
MID_C,52.62466338885719
MID_N,8.588251799549909
MID_O,7.244322796341338
MID_X,0.0
MID_h,15.832574595891248
MINdO,11.597855815446739
MPC10,162
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.0473721790462776
MWC04,6.930494765951626
MWC05,7.806696372521179
MWC06,8.693664334532016
MWC07,9.576302060306647
MWC08,10.46490172241293
MWC09,11.350771174865782
MWC10,12.240353292007006
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2608000000000015
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,3.044522437723423
SRW06,7.160069207596127
SRW07,5.351858133476067
SRW08,8.763271714012943
SRW09,7.390798521735676
SRW10,10.414663115066407
SaaCH,10.075345864455253
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.062940384490329
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0115797025504325
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.367226635523408
SssPH,0
SssSe,0
SsssB,0
SsssN,3.529005570981581
SsssP,0
VE1_A,4.511885448867776
VE1_D,5.661699386644865
VE2_A,0.1367238014808417
VE2_D,0.17156664808014743
VE3_A,2.700637594240363
VE3_D,2.9276465606132778
VR1_A,745.4396242270449
VR1_D,225.0726194123599
VR2_A,22.589079522031664
VR2_D,6.820382406435148
VR3_A,7.807896612445287
VR3_D,6.61034557154715
WPath,3585
Xc-3d,2.0769880524015787
Xc-4d,0.0
Xc-5d,0.46505606896297563
Xc-6d,0.0
Xp-0d,22.785881803630286
Xp-1d,16.080520035918415
Xp-2d,14.592598122352618
Xp-3d,12.354535535191824
Xp-4d,10.583468462656683
Xp-5d,8.379293313215266
Xp-6d,5.879002396262594
Xp-7d,4.366026708545672
ZMIC0,109.81327901923345
ZMIC1,51.90375379110345
ZMIC2,32.60683600745771
ZMIC3,25.25845771059501
ZMIC4,24.159481586618696
ZMIC5,24.159481586618696
nAcid,1
nAtom,63
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.356708826689592
piPC3,4.848116364598481
piPC4,5.338739281046952
piPC5,5.8092679825021785
piPC6,5.960683122768544
piPC7,6.19657141093604
piPC8,6.4236527253569
piPC9,6.503492572699078
AATS0Z,21.936507936507937
AATS0d,3.3015873015873014
AATS0i,163.557997736944
AATS0m,86.44033563492067
AATS0p,1.436090526118571
AATS0s,4.257936507936508
AATS0v,212.05166154611612
AATS1Z,24.402985074626866
AATS1d,4.044776119402985
AATS1i,147.20944002117398
AATS1m,92.33217744776125
AATS1p,1.7741788203880606
AATS1s,2.9071310116086235
AATS1v,260.0407197624702
AATS2Z,20.08130081300813
AATS2d,3.5934959349593494
AATS2i,155.69707844662886
AATS2m,74.14600143089434
AATS2p,1.5143439334580413
AATS2s,2.9329268292682915
AATS2v,214.21923083919947
AATS3Z,15.48502994011976
AATS3d,3.0239520958083834
AATS3i,160.20334254263753
AATS3m,54.99610068862278
AATS3p,1.3018844255896405
AATS3s,2.5059880239520944
AATS3v,176.34592394045958
AATS4Z,14.748538011695906
AATS4d,2.824561403508772
AATS4i,161.28174070854578
AATS4m,51.41136740935674
AATS4p,1.2594639712919473
AATS4s,2.6910331384015582
AATS4v,168.51453196405046
AATS5Z,14.473988439306359
AATS5d,2.7283236994219653
AATS5i,162.16447255354373
AATS5m,51.06833872254336
AATS5p,1.197808397572023
AATS5s,2.7254335260115607
AATS5v,160.67396518109575
AATS6Z,15.50920245398773
AATS6d,2.6748466257668713
AATS6i,162.6037785705406
AATS6m,54.936509092024544
AATS6p,1.170045787079859
AATS6s,3.4645535105657808
AATS6v,160.83446467272023
AATS7Z,14.51923076923077
AATS7d,2.576923076923077
AATS7i,164.40142069363563
AATS7m,51.14008972435898
AATS7p,1.1516137109247566
AATS7s,3.0069444444444446
AATS7v,154.62788690897005
AATS8Z,13.371621621621621
AATS8d,2.5067567567567566
AATS8i,162.24806635609465
AATS8m,46.62042927027026
AATS8p,1.1376099951831826
AATS8s,2.5414789789789785
AATS8v,150.07136322314838
AMID_C,1.594686769359309
AMID_N,0.26025005453181543
AMID_O,0.2195249332224648
AMID_X,0.0
AMID_h,0.47977498775428024
ATS0dv,450.0
ATS0pe,392.06329999999986
ATS0se,484.2802279999998
ATS1dv,449.0
ATS1pe,435.771
ATS1se,520.8117239999997
ATS2dv,631.0
ATS2pe,784.1499999999995
ATS2se,952.3889519999996
ATS3dv,547.0
ATS3pe,1024.443
ATS3se,1269.261548
ATS4dv,540.0
ATS4pe,1054.6652000000001
ATS4se,1307.5054919999995
ATS5dv,574.0
ATS5pe,1052.3837
ATS5se,1312.2929079999997
ATS6dv,640.0
ATS6pe,1023.3344
ATS6se,1269.6377679999998
ATS7dv,558.0
ATS7pe,964.1966999999997
ATS7se,1202.2201560000003
ATS8dv,383.0
ATS8pe,888.5659999999999
ATS8se,1115.0378800000003
ATSC0Z,467.71428571428584
ATSC0c,1.442758372888178
ATSC0d,36.3174603174603
ATSC0i,92.79978798346836
ATSC0m,2223.750819269842
ATSC0p,14.107704542230314
ATSC0s,96.01675485008818
ATSC0v,3124.6606907085734
ATSC1Z,28.2879818594105
ATSC1c,-0.9192566622103122
ATSC1d,11.170319979843788
ATSC1i,-18.823453836111963
ATSC1m,135.2786250622327
ATSC1p,-0.520460880778424
ATSC1s,-2.068965034573498
ATSC1v,43.17529916845285
ATSC2Z,15.034013605442185
ATSC2c,0.4407073603302166
ATSC2d,-1.9848828420256934
ATSC2i,8.05891378891911
ATSC2m,61.948543822373864
ATSC2p,-0.17400941986827836
ATSC2s,28.474342823549158
ATSC2v,-103.56933350946123
ATSC3Z,-68.51247165532877
ATSC3c,-0.2564952786311854
ATSC3d,-12.222474174855122
ATSC3i,-11.03663056442139
ATSC3m,-317.3762343184681
ATSC3p,-0.7666487963965525
ATSC3s,-20.28250888832899
ATSC3v,-196.9180144229827
ATSC4Z,-192.55782312925172
ATSC4c,0.07475740467667782
ATSC4d,-8.464852607709748
ATSC4i,-6.587822268891268
ATSC4m,-913.648322764172
ATSC4p,-3.0288470634577003
ATSC4s,-30.78665910808767
ATSC4v,-971.697395359269
ATSC5Z,27.99092970521542
ATSC5c,-0.11658286612400912
ATSC5d,-7.411438649533886
ATSC5i,-7.025130183059757
ATSC5m,125.9637781637692
ATSC5p,-2.34859605958849
ATSC5s,1.9976414434086398
ATSC5v,-152.89075306321678
ATSC6Z,-16.94331065759636
ATSC6c,-0.2695260792107728
ATSC6d,-4.630889392794157
ATSC6i,-27.96368843304553
ATSC6m,-91.85554609498595
ATSC6p,-2.915420605227949
ATSC6s,29.852152795274492
ATSC6v,-528.0687424947906
ATSC7Z,41.32653061224492
ATSC7c,0.7095636106874683
ATSC7d,0.07105064247921267
ATSC7i,24.114639881478524
ATSC7m,183.0385738715041
ATSC7p,1.1537687243648622
ATSC7s,21.171915679852194
ATSC7v,89.93833054700963
ATSC8Z,43.0362811791383
ATSC8c,-0.3563509159040466
ATSC8d,-1.5553036029226508
ATSC8i,-39.67352767293395
ATSC8m,198.1351401121187
ATSC8p,-3.3741574208333964
ATSC8s,-10.144739788919685
ATSC8v,-263.48430996432637
AXp-0d,0.6904812667766753
AXp-1d,0.43460864961941664
AXp-2d,0.28062688696831956
AXp-3d,0.17649336478845462
AXp-4d,0.11380073615759874
AXp-5d,0.0741530381700466
AXp-6d,0.04818854423166061
AXp-7d,0.031185905061040513
GATS1Z,0.8062391159656814
GATS1c,1.6188232659284743
GATS1d,0.789883623838848
GATS1i,1.4405239882910679
GATS1m,0.8120628899951603
GATS1p,1.1610681456695362
GATS1s,0.6190833211220425
GATS1v,1.0228818528553492
GATS2Z,0.9047459411674138
GATS2c,0.8788756619845356
GATS2d,1.2213883677298316
GATS2i,1.1200520852544251
GATS2m,0.9100660168541717
GATS2p,1.0403454069106706
GATS2s,0.4316470375563119
GATS2v,1.010195745975729
GATS3Z,1.008484558067737
GATS3c,1.0093294315592767
GATS3d,1.2522638289853862
GATS3i,1.0920609640320524
GATS3m,1.0092796166865385
GATS3p,1.0188985324162776
GATS3s,0.8333039843184971
GATS3v,1.0147048439482782
GATS4Z,1.1209422456569031
GATS4c,0.8961139984998554
GATS4d,1.078211262421789
GATS4i,1.0653330502498846
GATS4m,1.121231706527772
GATS4p,1.0604411817799142
GATS4s,1.1196267166543326
GATS4v,1.0902816090006353
GATS5Z,0.9566509299049083
GATS5c,0.9952906791625611
GATS5d,1.1052184809410248
GATS5i,1.015281433261358
GATS5m,0.9585100255630896
GATS5p,1.0432785409079308
GATS5s,0.9675441513054343
GATS5v,1.0042978405666365
GATS6Z,1.0462446267487657
GATS6c,1.2199811080018585
GATS6d,1.0787624951735386
GATS6i,1.0782165816421754
GATS6m,1.0429500164976624
GATS6p,1.0439855858940066
GATS6s,1.422390071540178
GATS6v,1.0175259512259784
GATS7Z,0.9856992935795621
GATS7c,0.9490994373858586
GATS7d,0.9356592926304469
GATS7i,0.8549242683429108
GATS7m,0.9848464634571973
GATS7p,0.9206194286402373
GATS7s,1.075798634243249
GATS7v,0.9468707351649254
GATS8Z,0.9467260479783385
GATS8c,1.0627836270563535
GATS8d,0.9458632583632587
GATS8i,1.116356688671963
GATS8m,0.948472107910366
GATS8p,1.0912752524964822
GATS8s,1.069414206322631
GATS8v,1.0326259917701006
MATS1Z,0.05687050392509062
MATS1c,-0.5991132567272106
MATS1d,0.2892117211147063
MATS1i,-0.19072959035792122
MATS1m,0.057201682911302114
MATS1p,-0.03468945553287714
MATS1s,-0.02026151307695606
MATS1v,0.012992664927770103
MATS2Z,0.016463787118017794
MATS2c,0.15645596962799987
MATS2d,-0.027993348115299268
MATS2i,0.04448001898070193
MATS2m,0.014268568979423494
MATS2p,-0.006317595875594058
MATS2s,0.15189452630178324
MATS2v,-0.01697710972747428
MATS3Z,-0.05526027968497942
MATS3c,-0.06706714981317959
MATS3d,-0.12696024035844397
MATS3i,-0.04486561235962677
MATS3m,-0.05384090610187376
MATS3p,-0.020500487130371964
MATS3s,-0.07968906469455951
MATS3v,-0.023774241087880878
MATS4Z,-0.1516788305522511
MATS4c,0.019089961452000696
MATS4d,-0.08587136547662864
MATS4i,-0.026154072844294076
MATS4m,-0.15136915246573185
MATS4p,-0.0790979864965856
MATS4s,-0.1181299386062393
MATS4v,-0.11457044865772092
MATS5Z,0.021793708355549588
MATS5c,-0.029426294083699296
MATS5d,-0.07431585755285178
MATS5i,-0.027567782831349093
MATS5m,0.020627851850668986
MATS5p,-0.06062425554231649
MATS5s,0.007576436052507761
MATS5v,-0.017818568142379754
MATS6Z,-0.014001371654717766
MATS6c,-0.07220381343103237
MATS6d,-0.04928353854734227
MATS6i,-0.11646633674942075
MATS6m,-0.015965120742641458
MATS6p,-0.07987259752680169
MATS6s,0.12016599232507637
MATS6v,-0.0653191527079766
MATS7Z,0.035683238569616096
MATS7c,0.1986157491581117
MATS7d,0.000790075309306065
MATS7i,0.10494209932090619
MATS7m,0.03324087547172355
MATS7p,0.03302770201686338
MATS7s,0.0890490074384714
MATS7v,0.011624061768613149
MATS8Z,0.039168138816886494
MATS8c,-0.10513882279639193
MATS8d,-0.018229658854658867
MATS8i,-0.1819837745924836
MATS8m,0.03792750019987126
MATS8p,-0.10180938618681082
MATS8s,-0.04497516054301779
MATS8v,-0.03589473314895184
MAXaaN,4.738348911075594
MAXsOH,9.507971625891752
MAXssO,5.6629753018427795
MINaaN,4.738348911075594
MINsOH,9.507971625891752
MINssO,5.6629753018427795
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.57613725008479
SpAD_D,449.2757702145758
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.962411812849068
SssNH2,0
SsssAs,0
SsssCH,-0.4973269435262302
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1142
TMWC10,148.2979417074842
TSRW10,85.08811814079019
VE1_Dt,5.642107475563508
VE2_Dt,0.17097295380495478
VE3_Dt,2.9241801300667483
VR1_Dt,227.22833698681274
VR2_Dt,6.885707181418567
VR3_Dt,6.619877870195433
Xc-3dv,0.906215683743992
Xc-4dv,0.0
Xc-5dv,0.1466610078263805
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.6059047456524247
Xch-7d,0.8460129998750672
Xp-0dv,18.7558754615812
Xp-1dv,11.839371599098762
Xp-2dv,8.986501799443289
Xp-3dv,6.788953329699088
Xp-4dv,5.020708397333433
Xp-5dv,3.4108373692479823
Xp-6dv,2.110175893260395
Xp-7dv,1.4003123542397533
Xpc-4d,4.8621778296540565
Xpc-5d,7.871457877742456
Xpc-6d,11.514469045076286
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,67
nFRing,2
nHBAcc,5
nHBDon,2
nHRing,4
nSpiro,0
naRing,2
piPC10,6.450371681092504
AATS0dv,7.142857142857143
AATS0pe,6.223226984126982
AATS0se,7.686987746031742
AATS1dv,6.701492537313433
AATS1pe,6.504044776119403
AATS1se,7.773309313432831
AATS2dv,5.130081300813008
AATS2pe,6.375203252032517
AATS2se,7.742999609756094
AATS3dv,3.2754491017964074
AATS3pe,6.134389221556886
AATS3se,7.600368550898203
AATS4dv,3.1578947368421053
AATS4pe,6.167632748538012
AATS4se,7.6462309473684185
AATS5dv,3.3179190751445087
AATS5pe,6.083142774566475
AATS5se,7.585508138728322
AATS6dv,3.9263803680981595
AATS6pe,6.278125153374233
AATS6se,7.789188760736195
AATS7dv,3.576923076923077
AATS7pe,6.180748076923075
AATS7se,7.706539461538464
AATS8dv,2.5878378378378377
AATS8pe,6.003824324324324
AATS8se,7.534039729729732
AATSC0Z,7.4240362811791405
AATSC0c,0.022900926553780603
AATSC0d,0.5764676240866715
AATSC0i,1.473012507674101
AATSC0m,35.297632051902255
AATSC0p,0.2239318181306399
AATSC0s,1.5240754738109235
AATSC0v,49.59778874140593
AATSC1Z,0.42220868446881343
AATSC1c,-0.013720248689706152
AATSC1d,0.16672119372901176
AATSC1i,-0.2809470721807756
AATSC1m,2.019083956152727
AATSC1p,-0.007768072847439164
AATSC1s,-0.030880075142888028
AATSC1v,0.6444074502754157
AATSC2Z,0.12222775288977386
AATSC2c,0.0035829866693513545
AATSC2d,-0.01613725887825767
AATSC2i,0.06551962430015537
AATSC2m,0.503646697742877
AATSC2p,-0.0014147107306364095
AATSC2s,0.23149872214267608
AATSC2v,-0.8420271017029368
AATSC3Z,-0.4102543212893938
AATSC3c,-0.0015358998720430262
AATSC3d,-0.07318846811290493
AATSC3i,-0.06608760817018797
AATSC3m,-1.9004564929249588
AATSC3p,-0.0045907113556679785
AATSC3s,-0.12145214903191012
AATSC3v,-1.1791497869639682
AATSC4Z,-1.1260691411067352
AATSC4c,0.0004371778051267709
AATSC4d,-0.04950206203339034
