DLiP-ID,T002M1
JGT10,0.44404504083960766
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.158203813932982
MAXsF,12.911904330448149
MID_C,37.68182146777666
MID_N,4.07953678786656
MID_O,5.203798009892019
MID_X,1.7585230954281468
MID_h,11.041857893186727
MINdO,11.497800663475266
MINsF,12.911904330448149
MPC10,67
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.532334292222349
MWC05,7.390798521735676
MWC06,8.259716961021523
MWC07,9.1248914101437
MWC08,9.995838813600315
MWC09,10.864158740091016
MWC10,11.73658888113129
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7327000000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.359134886757962
SRW09,6.823286122355687
SRW10,9.978734161910666
SaaCH,14.219860425783633
SaaNH,3.076377005730361
SaaSe,0
SaaaC,1.8206306034300268
SaasC,0.5547314296443646
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6824221571344582
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4803739134542706
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.939149873780308
VE1_D,4.83016647677472
VE2_A,0.16413124474084617
VE2_D,0.20125693653228002
VE3_A,2.2464336693063984
VE3_D,2.450349671665543
VR1_A,270.7215832307396
VR1_D,136.04696411144445
VR2_A,11.280065967947484
VR2_D,5.668623504643519
VR3_A,6.476559661976952
VR3_D,5.788468887828079
WPath,1413
Xc-3d,1.660460158478283
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658194
Xp-2d,10.518558146371912
Xp-3d,8.569712173615924
Xp-4d,6.704548226477099
Xp-5d,5.436552691159868
Xp-6d,3.5865091461488645
Xp-7d,2.3028623461583178
ZMIC0,74.68318891539761
ZMIC1,45.18483012200264
ZMIC2,27.895419465468883
ZMIC3,23.544379244096298
ZMIC4,23.20741491395658
ZMIC5,23.20741491395658
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.782269798800894
piPC4,5.332416815307465
piPC5,5.806639860095909
piPC6,5.989705187842708
piPC7,6.266948500650929
piPC8,6.539478697336804
piPC9,6.408046024216847
AATS0Z,26.512820512820515
AATS0d,3.5641025641025643
AATS0i,162.52438802182655
AATS0m,105.98027084999416
AATS0p,1.577673194172693
AATS0s,7.306980056980057
AATS0v,241.0873097684738
AATS1Z,27.024390243902438
AATS1d,4.2439024390243905
AATS1i,146.611823528989
AATS1m,104.00093741061467
AATS1p,1.8990403489268297
AATS1s,3.7818428184281845
AATS1v,285.9060112606928
AATS2Z,24.402985074626866
AATS2d,3.91044776119403
AATS2i,149.27806981314248
AATS2m,92.6670669801552
AATS2p,1.7262880923111787
AATS2s,4.114013266998341
AATS2v,253.5266155359826
AATS3Z,19.266666666666666
AATS3d,3.188888888888889
AATS3i,157.8897485438316
AATS3m,70.69310226135109
AATS3p,1.4156270206626778
AATS3s,3.742901234567902
AATS3v,201.98828757631338
AATS4Z,17.206521739130434
AATS4d,2.891304347826087
AATS4i,161.80579708566674
AATS4m,61.33663850746087
AATS4p,1.277142075700978
AATS4s,3.73731884057971
AATS4v,181.32189064068442
AATS5Z,18.176470588235293
AATS5d,2.835294117647059
AATS5i,161.74030863126393
AATS5m,66.70312557453175
AATS5p,1.2493124213697997
AATS5s,4.36764705882353
AATS5v,178.86714873439402
AATS6Z,20.050632911392405
AATS6d,2.848101265822785
AATS6i,160.8939925789625
AATS6m,74.78829609391393
AATS6p,1.2909032431124807
AATS6s,4.828410689170184
AATS6v,189.06959080975173
AATS7Z,18.194805194805195
AATS7d,2.6623376623376624
AATS7i,162.0592737238245
AATS7m,66.18528391247793
AATS7p,1.2340942036108702
AATS7s,4.414141414141413
AATS7v,180.6401613642683
AATS8Z,17.523076923076925
AATS8d,2.6
AATS8i,162.21896588158367
AATS8m,63.45949249378461
AATS8p,1.2407908309898306
AATS8s,4.26068376068376
AATS8v,180.09528817086877
AMID_C,1.570075894490694
AMID_N,0.16998069949443997
AMID_O,0.2168249170788341
AMID_X,0.07327179564283945
AMID_h,0.4600774122161136
ATS0dv,384.0
ATS0pe,259.4694
ATS0se,312.9646679999999
ATS1dv,355.0
ATS1pe,272.782
ATS1se,323.3382839999999
ATS2dv,491.0
ATS2pe,440.2707000000001
ATS2se,525.718312
ATS3dv,454.0
ATS3pe,580.6132000000002
ATS3se,706.1896119999997
ATS4dv,429.0
ATS4pe,595.9544999999998
ATS4se,730.0997319999998
ATS5dv,489.0
ATS5pe,543.9588
ATS5se,668.7143880000001
ATS6dv,500.0
ATS6pe,516.3246
ATS6se,629.554228
ATS7dv,401.0
ATS7pe,502.85510000000005
ATS7se,617.1701280000001
ATS8dv,315.0
ATS8pe,423.028
ATS8se,519.813216
ATSC0Z,292.97435897435895
ATSC0c,1.0639366209134817
ATSC0d,23.897435897435912
ATSC0i,80.93552485718298
ATSC0m,1402.7286636816832
ATSC0p,9.085892322452304
ATSC0s,118.81196581196585
ATSC0v,1850.6872416816561
ATSC1Z,-4.767915844838895
ATSC1c,-0.696532813179952
ATSC1d,4.671926364234062
ATSC1i,3.0433894089947566
ATSC1m,-17.630304243974543
ATSC1p,0.9287308190914269
ATSC1s,-9.464003944773172
ATSC1v,154.46819740845973
ATSC2Z,-16.827744904667952
ATSC2c,0.14731674632514352
ATSC2d,-7.541748849441154
ATSC2i,-17.30959413081897
ATSC2m,-88.84856807413651
ATSC2p,-1.9458350440376482
ATSC2s,22.3629191321499
ATSC2v,-416.21652784288375
ATSC3Z,-64.91518737672581
ATSC3c,0.3837898721054271
ATSC3d,-7.4299802761341205
ATSC3i,-15.754067386664623
ATSC3m,-318.95159282968456
ATSC3p,-2.191430026912784
ATSC3s,-16.232741617357004
ATSC3v,-512.3264230857627
ATSC4Z,-156.1190006574622
ATSC4c,-0.6246197713158104
ATSC4d,-1.91190006574622
ATSC4i,-10.334933419882844
ATSC4m,-738.9576582060247
ATSC4p,-1.7803755084308295
ATSC4s,-53.37409598948062
ATSC4v,-570.1218212464125
ATSC5Z,82.61998685075608
ATSC5c,0.08216669268445635
ATSC5d,-1.1867192636423414
ATSC5i,-5.908558658433788
ATSC5m,388.4577811911581
ATSC5p,-0.2968572226924166
ATSC5s,35.03944773175543
ATSC5v,182.97314644943236
ATSC6Z,99.15450361604208
ATSC6c,0.3572078836018613
ATSC6d,-2.2537804076265617
ATSC6i,6.733539025272728
ATSC6m,467.1706669629765
ATSC6p,-1.0012533011713676
ATSC6s,38.24769888231427
ATSC6v,65.1040251622599
ATSC7Z,-17.23142669296516
ATSC7c,-0.08371099933329987
ATSC7d,1.0486522024983553
ATSC7i,-0.36762876199390315
ATSC7m,-74.16801364851513
ATSC7p,0.3060228973309029
ATSC7s,-34.87804076265617
ATSC7v,123.65024911957431
ATSC8Z,-40.829059829059815
ATSC8c,-0.21426733375373375
ATSC8d,0.06837606837606697
ATSC8i,-4.547284758776725
ATSC8m,-177.19252715736664
ATSC8p,1.084582610484767
ATSC8s,-47.46367521367523
ATSC8v,157.30238546399687
AXp-0d,0.7126701469898159
AXp-1d,0.44391207290993057
AXp-2d,0.29218217073255315
AXp-3d,0.18629809073078096
AXp-4d,0.11762365309608946
AXp-5d,0.07879061871246185
AXp-6d,0.05197839342244731
AXp-7d,0.03243468093180729
GATS1Z,0.7054642172537603
GATS1c,1.585431748414093
GATS1d,0.8726316340416619
GATS1i,0.9440500888685992
GATS1m,0.7030010266716337
GATS1p,0.8808017099457714
GATS1s,0.6195141251462869
GATS1v,0.8116514984060438
GATS2Z,0.7830648089850067
GATS2c,0.762870568544746
GATS2d,1.3290628403049123
GATS2i,1.09528856332156
GATS2m,0.7886498855660496
GATS2p,1.102731998168268
GATS2s,0.4855840930589121
GATS2v,1.0516697850540422
GATS3Z,1.0109720520450436
GATS3c,0.7482519936204618
GATS3d,1.183762517882689
GATS3i,1.053495164052079
GATS3m,1.0146133144474132
GATS3p,1.0750762591676957
GATS3s,0.8902515006913969
GATS3v,1.0851552671191707
GATS4Z,1.2110423214788546
GATS4c,1.3246126122029633
GATS4d,1.0197564844187341
GATS4i,0.9390521438364415
GATS4m,1.2026959751035367
GATS4p,1.0213992148754631
GATS4s,1.176584105616424
GATS4v,1.0830549636263964
GATS5Z,0.8743587895511785
GATS5c,1.0654811983123602
GATS5d,1.0382605402676086
GATS5i,0.7960634239434914
GATS5m,0.8679491224707989
GATS5p,0.9536530773990751
GATS5s,0.7779469949263063
GATS5v,0.9411985067262328
GATS6Z,0.8250171161929157
GATS6c,1.0518843391657198
GATS6d,1.0265388167544949
GATS6i,0.7962145401701822
GATS6m,0.8202116067050929
GATS6p,1.0016137838187786
GATS6s,0.832983056496254
GATS6v,0.9464673545168301
GATS7Z,1.065427221124753
GATS7c,1.3009292317156869
GATS7d,0.9396215372610217
GATS7i,0.805795330490568
GATS7m,1.0516805144165153
GATS7p,0.9343760436500916
GATS7s,1.319311560319401
GATS7v,0.9283869183515103
GATS8Z,1.1314195694031157
GATS8c,1.2478376081549998
GATS8d,0.9540772532188835
GATS8i,0.9230756459514766
GATS8m,1.1174211275250592
GATS8p,0.9059168583603923
GATS8s,1.483533558736781
GATS8v,0.9254617260860076
MATS1Z,-0.015480312338568777
MATS1c,-0.6227397288121058
MATS1d,0.1859625248613002
MATS1i,0.03576836493186551
MATS1m,-0.011955476377583086
MATS1p,0.09723061261838552
MATS1s,-0.07576968493229995
MATS1v,0.07939383818036251
MATS2Z,-0.03343382858158006
MATS2c,0.08059835258988965
MATS2d,-0.18370059573377728
MATS2i,-0.12449086992174686
MATS2m,-0.036869442071278125
MATS2p,-0.12466032056263097
MATS2s,0.10956153696663073
MATS2v,-0.13091098640000753
MATS3Z,-0.09601493669408946
MATS3c,0.1563147102091737
MATS3d,-0.13472818311874094
MATS3i,-0.08434815918309901
MATS3m,-0.09853107052799728
MATS3p,-0.10451584111141748
MATS3s,-0.05920437378605854
MATS3v,-0.11995982447513175
MATS4Z,-0.22589308137809272
MATS4c,-0.2488724075009657
MATS4d,-0.033914909498040664
MATS4i,-0.05413090343083018
MATS4m,-0.22331745119508736
MATS4p,-0.08306552328911676
MATS4s,-0.19043515793358629
MATS4v,-0.13059044821551127
MATS5Z,0.1293901421937583
MATS5c,0.03543445276393002
MATS5d,-0.022784650340823026
MATS5i,-0.03349562188152578
MATS5m,0.1270620432933822
MATS5p,-0.014990831259416325
MATS5s,0.13531400618660527
MATS5v,0.04536281601272595
MATS6Z,0.1670784154282815
MATS6c,0.16574589965672915
MATS6d,-0.04655837453142824
MATS6i,0.04107160833143539
MATS6m,0.16441423283030643
MATS6p,-0.054401877860063445
MATS6s,0.15892149640450232
MATS6v,0.017366500976015407
MATS7Z,-0.029789657218328682
MATS7c,-0.03985113093296418
MATS7d,0.022225628448804376
MATS7i,-0.0023006162136926384
MATS7m,-0.026780387593918393
MATS7p,0.01705926119698905
MATS7s,-0.14868452890897324
MATS7v,0.033840427947436885
MATS8Z,-0.08361631367057587
MATS8c,-0.12083464158030392
MATS8d,0.0017167381974248562
MATS8i,-0.03371042394647415
MATS8m,-0.07579193257189035
MATS8p,0.07162197648796494
MATS8s,-0.23969138910869725
MATS8v,0.05099804502495891
MAXsOH,9.399124044679601
MINsOH,9.399124044679601
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.778125635754126
SpAD_D,243.11208977321502
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1451203861174104
SssNH2,0
SsssAs,0
SsssCH,-1.081704459561603
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,610
TMWC10,124.3990680453606
TSRW10,72.32099153076132
VE1_Dt,4.812479707893364
VE2_Dt,0.20051998782889016
VE3_Dt,2.4466812204172745
VR1_Dt,136.58229235224582
VR2_Dt,5.690928848010242
VR3_Dt,5.7923960446985925
Xc-3dv,0.5985247886749983
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,12.62228412251972
Xp-1dv,7.386057018390389
Xp-2dv,5.43479973274571
Xp-3dv,3.8087883637492173
Xp-4dv,2.5633308625206115
Xp-5dv,1.6952718431577172
Xp-6dv,0.9060197300640646
Xp-7dv,0.5225163128883478
Xpc-4d,3.7541283983076212
Xpc-5d,5.043803010009231
Xpc-6d,7.342922566058116
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.616603652917486
AATS0dv,9.846153846153847
AATS0pe,6.653061538461539
AATS0se,8.024735076923074
AATS1dv,8.658536585365853
AATS1pe,6.653219512195122
AATS1se,7.886299609756095
AATS2dv,7.3283582089552235
AATS2pe,6.571204477611942
AATS2se,7.846541970149254
AATS3dv,5.044444444444444
AATS3pe,6.45125777777778
AATS3se,7.8465512444444405
AATS4dv,4.663043478260869
AATS4pe,6.477766304347824
AATS4se,7.935866652173911
AATS5dv,5.752941176470588
AATS5pe,6.399515294117647
AATS5se,7.867228094117648
AATS6dv,6.329113924050633
AATS6pe,6.535754430379748
AATS6se,7.969040860759494
AATS7dv,5.207792207792208
AATS7pe,6.530585714285715
AATS7se,8.01519646753247
AATS8dv,4.846153846153846
AATS8pe,6.508123076923077
AATS8se,7.9971264
AATSC0Z,7.512163050624588
AATSC0c,0.027280426177268762
AATSC0d,0.6127547666009209
AATSC0i,2.075269868132897
AATSC0m,35.96740163286367
AATSC0p,0.23297159801159756
AATSC0s,3.0464606618452783
AATSC0v,47.453519017478364
AATSC1Z,-0.11629063036192427
AATSC1c,-0.016988605199511023
AATSC1d,0.11394942351790394
AATSC1i,0.07422900997548187
AATSC1m,-0.43000742058474495
AATSC1p,0.022651971197351874
AATSC1s,-0.23082936450666272
AATSC1v,3.7675170099624324
AATSC2Z,-0.251160371711462
AATSC2c,0.002198757407837963
AATSC2d,-0.1125634156633008
AATSC2i,-0.25835215120625327
AATSC2m,-1.3260980309572614
AATSC2p,-0.029042314090114152
AATSC2s,0.3337749124201478
AATSC2v,-6.212186982729608
AATSC3Z,-0.7212798597413979
AATSC3c,0.0042643319122825235
AATSC3d,-0.08255533640149022
AATSC3i,-0.17504519318516248
AATSC3m,-3.543906586996495
AATSC3p,-0.024349222521253155
AATSC3s,-0.18036379574841116
AATSC3v,-5.6925158120640305
AATSC4Z,-1.6969456593202414
AATSC4c,-0.006789345340389243
AATSC4d,-0.02078152245376326
AATSC4i,-0.11233623282481353
AATSC4m,-8.032148458761139
AATSC4p,-0.019351907700335104
AATSC4s,-0.5801532172769633
