DLiP-ID,T001QF
SlogP_VSA1,10.05365155780638
SlogP_VSA2,63.59833900709539
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.75371813848418
SlogP_VSA5,82.52669657198862
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.83665169290263
EState_VSA2,53.69967737174896
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,23.09901093623531
EState_VSA6,27.694948798762496
EState_VSA7,27.694948798762496
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.3912035259687
EState_VSA11,0.0
FractionCSP3,0.6153846153846154
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.2930000000003
MaxEStateIndex,13.466987192017406
MinEStateIndex,-1.1362027572000237
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9142857142857143
FpDensityMorgan2,1.5142857142857142
FpDensityMorgan3,1.9428571428571428
MaxPartialCharge,0.32619497878514403
MinPartialCharge,-0.4901518518524842
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.466987192017406
MinAbsEStateIndex,0.032309997680494806
NumAliphaticRings,0
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4901518518524842
MinAbsPartialCharge,0.32619497878514403
NumRadicalElectrons,0
NumValenceElectrons,196
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.283551620001
MZ,0.5911111111111111
Mi,1.1380396259424708
Mm,0.546846501817778
Mp,0.6220017564870259
Mv,0.5780810258497865
SZ,44.333333333333336
Si,85.35297194568531
Sm,41.01348763633335
Sp,46.650131736526944
Sv,43.356076938733985
nB,0
nC,26
nF,0
nH,40
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,25.956673621746614
AMW,6.56378068826668
IC0,1.472284811541666
IC1,3.1456400357091887
IC2,4.16137002348306
IC3,4.754573023425366
IC4,5.214964023598443
IC5,5.241630690265111
MID,67.66923811902825
Mpe,0.964496732026144
Mse,1.0053022578295703
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.68730000000005
SdO,50.0008398186022
SdS,0
Spe,72.3372549019608
SsF,0
SsI,0
Sse,75.39766933721776
StN,0
fMF,0.08
nBr,0
nCl,0
AMID,1.9334068034008072
BIC0,0.23158045903080432
BIC1,0.49478793620944295
BIC2,0.6545554044167107
BIC3,0.7478622306151292
BIC4,0.8202786260828583
BIC5,0.8244731126788463
CIC0,4.756533878954214
CIC1,3.0831786547866917
CIC2,2.0674486670128207
CIC3,1.4742456670705142
CIC4,1.013854666897437
CIC5,0.9871880002307698
GGI1,10.0
GGI2,4.222222222222224
GGI3,3.5625
GGI4,2.693333333333334
GGI5,2.1180555555555554
GGI6,1.036734693877551
GGI7,0.8732638888888888
GGI8,0.7021919879062735
GGI9,0.6712500000000001
JGI1,0.2857142857142857
JGI2,0.08616780045351477
JGI3,0.06597222222222224
JGI4,0.04208333333333334
JGI5,0.03209175084175084
JGI6,0.016721527320605663
JGI7,0.01746527777777778
JGI8,0.015265043215353774
JGI9,0.015610465116279072
MIC0,13.9135640425331
MIC1,29.715556012090186
MIC2,34.473065173099585
MIC3,37.45274785534289
MIC4,38.71634198351735
MIC5,38.74322198351735
MPC2,49
MPC3,57
MPC4,73
MPC5,84
MPC6,88
MPC7,86
MPC8,95
MPC9,108
Mare,0.9794133333333331
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12955897536627975
RPCG,0.08622121300022671
SIC0,0.23636661856735733
SIC1,0.5050139026375742
SIC2,0.6680833445726401
SIC3,0.7633185776750955
SIC4,0.8372316297399366
SIC5,0.8415128053515105
SaaN,0
SaaO,0
SaaS,0
Sare,73.45599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.264759383886677
SsSH,0
SssO,5.801344009826153
SssS,0
StCH,0
StsC,0
TIC0,110.42136086562495
TIC1,235.92300267818916
TIC2,312.10275176122946
TIC3,356.5929767569025
TIC4,391.1223017698833
TIC5,393.1223017698833
Vabc,500.06551304197075
WPol,54
apol,77.90571999999996
bpol,47.616280000000046
nRot,13
ABCGG,23.052755175250525
ATS0Z,1522.0
ATS0d,208.0
ATS0i,12413.99846554746
ATS0m,5975.677811000002
ATS0p,97.21834419396
ATS0s,409.11111111111114
ATS0v,14256.153007913648
ATS1Z,1631.0
ATS1d,250.0
ATS1i,11068.058041625905
ATS1m,6046.648255000003
ATS1p,124.25966774200002
ATS1s,235.38888888888889
ATS1v,17840.50800261283
ATS2Z,2414.0
ATS2d,419.0
ATS2i,21201.38618605633
ATS2m,8863.744524999998
ATS2p,183.6659377620741
ATS2s,429.80555555555577
ATS2v,25573.10794328663
ATS3Z,2893.0
ATS3d,485.0
ATS3i,29416.991731820628
ATS3m,10268.205954000005
ATS3p,227.17572735401694
ATS3s,558.5555555555554
ATS3v,31066.10632609942
ATS4Z,3292.0
ATS4d,558.0
ATS4i,36936.960058093726
ATS4m,11862.700211999996
ATS4p,245.72328363482595
ATS4s,702.0277777777782
ATS4v,34225.38444680362
ATS5Z,3588.0
ATS5d,531.0
ATS5i,32285.628563973987
ATS5m,12750.680474000004
ATS5p,264.28455205443305
ATS5s,910.0555555555557
ATS5v,37398.04541488789
ATS6Z,3437.0
ATS6d,577.0
ATS6i,38999.564824531495
ATS6m,11929.402966000005
ATS6p,284.59523179844984
ATS6s,817.9999999999999
ATS6v,38509.90607939933
ATS7Z,3146.0
ATS7d,513.0
ATS7i,38955.161693550566
ATS7m,10516.151554000004
ATS7p,268.07554577026184
ATS7s,854.777777777778
ATS7v,35338.83680988808
ATS8Z,2634.0
ATS8d,503.0
ATS8i,38932.163460164295
ATS8m,9021.430765999998
ATS8p,236.71064164356096
ATS8s,598.0277777777776
ATS8v,30322.88910102377
C1SP1,0
C1SP2,4
C1SP3,9
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.6153846153846154
GGI10,0.1487603305785124
JGI10,0.003459542571593312
JGT10,0.5805512485667166
Kier1,33.02857142857143
Kier2,15.421074552269888
Kier3,10.715912588488766
MAXdO,13.466987192017406
MID_C,51.07233446401485
MID_N,4.2122345179399066
MID_O,12.384669137073466
MID_X,0.0
MID_h,16.596903655013374
MINdO,11.600588453087934
MPC10,112
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.942799375126701
MWC04,6.825460036255307
MWC05,7.671826797878781
MWC06,8.557374981049069
MWC07,9.417110609172447
MWC08,10.304174597191192
MWC09,11.170899836775021
MWC10,12.05925914928521
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,8
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.910300000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.074116816197362
SRW07,0.0
SRW08,8.649448770536708
SRW09,0.0
SRW10,10.278871388605838
SaaCH,4.2683668745275885
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.4018328241790545
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.3358048254547574
SdssS,0
SsCH3,14.53966624501451
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5318456788388244
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3422565184501511
SsssP,0
VE1_A,4.7830808915358345
VE1_D,5.822737892104796
VE2_A,0.136659454043881
VE2_D,0.16636393977442276
VE3_A,2.8178478453515483
VE3_D,3.0145335478187607
VR1_A,370.45055695333446
VR1_D,227.80436862506903
VR2_A,10.584301627238128
VR2_D,6.508696246430544
VR3_A,7.167482954807665
VR3_D,6.681250196783164
WPath,3810
Xc-3d,3.5361738596040007
Xc-4d,0.0
Xc-5d,0.7733087016572313
Xc-6d,0.0
Xp-0d,27.032651236960596
Xp-1d,16.14854992088779
Xp-2d,15.691152026066375
Xp-3d,10.174816497604027
Xp-4d,8.700120905795563
Xp-5d,6.486403309928768
Xp-6d,4.349721026392468
Xp-7d,2.50161123613448
ZMIC0,121.83667713875124
ZMIC1,61.69136334752191
ZMIC2,46.031180951230986
ZMIC3,35.70360727931849
ZMIC4,30.13927498285788
ZMIC5,30.02650648444466
nAcid,2
nAtom,75
nBase,0
nRing,1
piPC1,3.7612001156935624
piPC2,4.22683374526818
piPC3,4.58751525074937
piPC4,5.039384707382242
piPC5,5.465683902393248
piPC6,5.695414224985685
piPC7,5.973252841125111
piPC8,6.03458390067692
piPC9,6.28471701356734
AATS0Z,20.293333333333333
AATS0d,2.7733333333333334
AATS0i,165.5199795406328
AATS0m,79.6757041466667
AATS0p,1.2962445892527998
AATS0s,5.4548148148148154
AATS0v,190.08204010551532
AATS1Z,21.746666666666666
AATS1d,3.3333333333333335
AATS1i,147.57410722167873
AATS1m,80.62197673333337
AATS1p,1.6567955698933337
AATS1s,3.1385185185185183
AATS1v,237.87344003483776
AATS2Z,17.881481481481483
AATS2d,3.1037037037037036
AATS2i,157.04730508189874
AATS2m,65.65736685185183
AATS2p,1.3604884278672156
AATS2s,3.18374485596708
AATS2v,189.43042920953062
AATS3Z,15.722826086956522
AATS3d,2.635869565217391
AATS3i,159.87495506424256
AATS3m,55.80546714130437
AATS3p,1.2346506921413964
AATS3s,3.0356280193236707
AATS3v,168.83753438097511
AATS4Z,14.82882882882883
AATS4d,2.5135135135135136
AATS4i,166.38270296438614
AATS4m,53.43558654054052
AATS4p,1.1068616379947114
AATS4s,3.162287287287289
AATS4v,154.16839840902531
AATS5Z,17.58823529411765
AATS5d,2.6029411764705883
AATS5i,158.26288511751955
AATS5m,62.50333565686277
AATS5p,1.2955125100707503
AATS5s,4.461056644880175
AATS5v,183.32375203376418
AATS6Z,14.1440329218107
AATS6d,2.374485596707819
AATS6i,160.49203631494441
AATS6m,49.092193275720184
AATS6p,1.1711737934092585
AATS6s,3.3662551440329214
AATS6v,158.4769797506145
AATS7Z,13.108333333333333
AATS7d,2.1375
AATS7i,162.31317372312736
AATS7m,43.81729814166668
AATS7p,1.1169814407094243
AATS7s,3.561574074074075
AATS7v,147.2451533745337
AATS8Z,11.256410256410257
AATS8d,2.1495726495726495
AATS8i,166.37676692377903
AATS8m,38.553122931623925
AATS8p,1.0115839386476964
AATS8s,2.5556742640075965
AATS8v,129.58499615822126
AMID_C,1.45920955611471
AMID_N,0.1203495576554259
AMID_O,0.3538476896306705
AMID_X,0.0
AMID_h,0.4741972472860964
ATS0dv,480.0
ATS0pe,463.9834
ATS0se,578.6572600000001
ATS1dv,431.0
ATS1pe,481.38500000000005
ATS1se,580.5896119999998
ATS2dv,614.0
ATS2pe,837.3463999999998
ATS2se,1031.649924
ATS3dv,699.0
ATS3pe,1145.5879000000002
ATS3se,1419.402312
ATS4dv,769.0
ATS4pe,1365.2737000000002
ATS4se,1710.8691840000001
ATS5dv,785.0
ATS5pe,1330.3025999999995
ATS5se,1631.3688079999997
ATS6dv,598.0
ATS6pe,1500.287
ATS6se,1873.4643199999996
ATS7dv,614.0
ATS7pe,1500.7135999999994
ATS7se,1872.7863119999997
ATS8dv,471.0
ATS8pe,1374.5501999999997
ATS8se,1750.3047679999997
ATSC0Z,578.5866666666666
ATSC0c,1.8860315276548694
ATSC0d,46.666666666666664
ATSC0i,97.82053816072789
ATSC0m,2740.1102407466665
ATSC0p,16.294328077714663
ATSC0s,174.4385185185185
ATSC0v,3641.4110727547686
ATSC1Z,-0.46666666666673073
ATSC1c,-1.216455782391247
ATSC1d,18.26666666666667
ATSC1i,-12.669059352319833
ATSC1m,-1.1484096533333563
ATSC1p,-0.7696641716000013
ATSC1s,-13.729629629629624
ATSC1v,-75.02036436745706
ATSC2Z,185.984
ATSC2c,0.22760746839944318
ATSC2d,3.9333333333333442
ATSC2i,-4.505676356779884
ATSC2m,865.8466886026666
ATSC2p,0.6970623666819987
ATSC2s,64.17622222222225
ATSC2v,525.6985082764095
ATSC3Z,-20.27928888888895
ATSC3c,0.38074810144845833
ATSC3d,12.537777777777784
ATSC3i,-32.54287166555543
ATSC3m,-106.63832152515545
ATSC3p,-3.8849091568141834
ATSC3s,-16.081758024691357
ATSC3v,-651.4896227755789
ATSC4Z,363.7301333333334
ATSC4c,-0.6098195631698298
ATSC4d,-2.8533333333333277
ATSC4i,55.876806810435
ATSC4m,1751.3289267232003
ATSC4p,9.482970514075921
ATSC4s,-10.492459259259265
ATSC4v,2767.873250748156
ATSC5Z,-229.91573333333343
ATSC5c,0.48660040744029986
ATSC5d,-20.173333333333332
ATSC5i,0.6942859845602021
ATSC5m,-1097.5224539909332
ATSC5p,-2.7485804620970287
ATSC5s,16.507229629629602
ATSC5v,-1201.4419793563607
ATSC6Z,-156.34080000000003
ATSC6c,-0.42107766331602126
ATSC6d,-14.946666666666664
ATSC6i,-28.965021359078996
ATSC6m,-726.9079644191999
ATSC6p,-3.315899910071921
ATSC6s,-70.26524444444446
ATSC6v,-724.7005404645415
ATSC7Z,-463.7973333333334
ATSC7c,0.3683223817026866
ATSC7d,4.06666666666666
ATSC7i,-24.869425596765897
ATSC7m,-2209.594952176
ATSC7p,-8.039465168138005
ATSC7s,-60.26844444444447
ATSC7v,-2692.797911801185
ATSC8Z,239.71626666666674
ATSC8c,0.17907815837415395
ATSC8d,-8.573333333333332
ATSC8i,20.799575886771148
ATSC8m,1140.329238723733
ATSC8p,4.38766724303417
ATSC8s,4.424044444444469
ATSC8v,1412.5821175522356
AXp-0d,0.7723614639131599
AXp-1d,0.461387140596794
AXp-2d,0.3202275923687015
AXp-3d,0.17850555258954434
AXp-4d,0.11917973843555565
AXp-5d,0.07721908702296153
AXp-6d,0.04942864802718714
AXp-7d,0.029088502745749766
GATS1Z,0.9345070747107896
GATS1c,1.6781323023777082
GATS1d,1.0571428571428572
GATS1i,1.5190906799858186
GATS1m,0.944322589897541
GATS1p,1.3658833579450327
GATS1s,0.6998815246377798
GATS1v,1.2188625457906876
GATS2Z,0.7659661089858815
GATS2c,0.8594709145407373
GATS2d,1.4271428571428573
GATS2i,1.2229175883824963
GATS2m,0.7755906485308268
GATS2p,1.1119580259642519
GATS2s,0.4063678973760846
GATS2v,1.0075886679075396
GATS3Z,0.9988545300792938
GATS3c,1.0184800497637059
GATS3d,1.03416149068323
GATS3i,1.2602001716576572
GATS3m,1.0025115847387371
GATS3p,1.1642591361088361
GATS3s,0.8285192139823454
GATS3v,1.1079750575762626
GATS4Z,0.8010900124441168
GATS4c,1.2307678017705002
GATS4d,1.2214285714285715
GATS4i,0.8214232060537259
GATS4m,0.79584275122903
GATS4p,0.7503500022158712
GATS4s,1.0565380140302008
GATS4v,0.702194708980409
GATS5Z,1.2075063237259693
GATS5c,1.2204697688381816
GATS5d,1.3797268907563025
GATS5i,1.133229564711579
GATS5m,1.2045027564319828
GATS5p,1.1476889366600787
GATS5s,1.4166023873922031
GATS5v,1.1467289178430065
GATS6Z,1.0860792042138159
GATS6c,1.0960614905786206
GATS6d,1.2072310405643738
GATS6i,1.1262590193862154
GATS6m,1.083963629289832
GATS6p,1.115214095464562
GATS6s,1.330652526163768
GATS6v,1.082629511100274
GATS7Z,1.2792451145319632
GATS7c,1.0234100047068113
GATS7d,0.8291964285714286
GATS7i,1.1078995577591568
GATS7m,1.2776109279382073
GATS7p,1.164196814527714
GATS7s,1.287900040128752
GATS7v,1.2184493164331223
GATS8Z,0.8261436946854287
GATS8c,0.8626913215300653
GATS8d,1.0435897435897437
GATS8i,0.8594395281654638
GATS8m,0.8271341800000537
GATS8p,0.8673634310680722
GATS8s,0.7189401229591555
GATS8v,0.8509785087639841
MATS1Z,-0.0008065631193253632
MATS1c,-0.6449816795500832
MATS1d,0.3914285714285715
MATS1i,-0.12951328617210667
MATS1m,-0.0004191107482669823
MATS1p,-0.04723509726385412
MATS1s,-0.07870755694460957
MATS1v,-0.02060200369267931
MATS2Z,0.1785807561721283
MATS2c,0.0670447931018815
MATS2d,0.04682539682539696
MATS2i,-0.025589243103850797
MATS2m,0.17554984867379472
MATS2p,0.02376636020410866
MATS2s,0.20438981649765892
MATS2v,0.08020372349757393
MATS3Z,-0.014286562357849556
MATS3c,0.08228719124140087
MATS3d,0.10951086956521744
MATS3i,-0.13560299014689486
MATS3m,-0.0158631234966522
MATS3p,-0.09718245186814176
MATS3s,-0.03757807890086177
MATS3v,-0.07292580542673717
MATS4Z,0.21238270579193294
MATS4c,-0.10923471833404595
MATS4d,-0.020656370656370618
MATS4i,0.192978897408056
MATS4m,0.21592750873621833
MATS4p,0.19661481218958676
MATS4s,-0.020320911802363416
MATS4v,0.2567939449183189
MATS5Z,-0.1460936589227571
MATS5c,0.09485377417852701
MATS5d,-0.15892857142857145
MATS5i,0.0026093927206427186
MATS5m,-0.14725717827053444
MATS5p,-0.06201590627181708
MATS5s,0.034790678539348356
MATS5v,-0.12130094659247836
MATS6Z,-0.08339862653823112
MATS6c,-0.06890777797643809
MATS6d,-0.09885361552028217
MATS6i,-0.09139002478635133
MATS6m,-0.08187784077796463
MATS6p,-0.06280872051238856
MATS6s,-0.12432348098952488
MATS6v,-0.061424816327316036
MATS7Z,-0.25050122136700936
MATS7c,0.06102800647516652
MATS7d,0.027232142857142812
MATS7i,-0.0794485048346366
MATS7m,-0.25199658476764153
MATS7p,-0.15418450230415942
MATS7s,-0.10796863587722731
MATS7v,-0.2310915550661152
MATS8Z,0.13279278832120245
MATS8c,0.030432601359591305
MATS8d,-0.058882783882783875
MATS8i,0.06815062417654832
MATS8m,0.13338519566898405
MATS8p,0.08630632676777623
MATS8s,0.008128726241231172
MATS8v,0.12433385565561225
MAXsOH,9.784779598495119
MAXssO,5.801344009826153
MINsOH,9.47997978539156
MINssO,5.801344009826153
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.98732222189961
SpAD_D,450.9576344923114
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5000370095806606
SssNH2,0
SsssAs,0
SsssCH,-2.6484768707843926
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,822
TMWC10,147.07880409765676
TSRW10,70.85236551078147
VE1_Dt,5.849928846533311
VE2_Dt,0.16714082418666604
VE3_Dt,3.0191924666794048
VR1_Dt,223.53204794103843
VR2_Dt,6.386629941172527
VR3_Dt,6.6623177635045225
Xc-3dv,2.0699284596266696
Xc-4dv,0.0
Xc-5dv,0.19872024125549007
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.12667994256430742
Xp-0dv,21.99324822389892
Xp-1dv,12.032509669308066
Xp-2dv,10.249831903532256
Xp-3dv,5.18936619950021
Xp-4dv,3.783641796976504
Xp-5dv,2.2969985911780126
Xp-6dv,1.3882109650558585
Xp-7dv,0.5901244650452866
Xpc-4d,5.874278112013961
Xpc-5d,9.235170436352274
Xpc-6d,14.10337201239742
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,75
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,6.474710190721933
AATS0dv,6.4
AATS0pe,6.186445333333333
AATS0se,7.715430133333334
AATS1dv,5.746666666666667
AATS1pe,6.418466666666667
AATS1se,7.741194826666663
AATS2dv,4.548148148148148
AATS2pe,6.202565925925924
AATS2se,7.64185128888889
AATS3dv,3.7989130434782608
AATS3pe,6.226021195652175
AATS3se,7.714143
AATS4dv,3.463963963963964
AATS4pe,6.149881531531532
AATS4se,7.706617945945947
AATS5dv,3.8480392156862746
AATS5pe,6.521091176470586
AATS5se,7.996905921568626
AATS6dv,2.460905349794239
AATS6pe,6.174020576131688
AATS6se,7.709729711934155
AATS7dv,2.558333333333333
AATS7pe,6.252973333333331
AATS7se,7.8032762999999985
AATS8dv,2.0128205128205128
AATS8pe,5.874146153846152
AATS8se,7.479934905982905
AATSC0Z,7.714488888888888
AATSC0c,0.02514708703539826
AATSC0d,0.6222222222222222
AATSC0i,1.3042738421430387
AATSC0m,36.534803209955555
AATSC0p,0.21725770770286218
AATSC0s,2.3258469135802464
AATSC0v,48.55214763673025
AATSC1Z,-0.006222222222223076
AATSC1c,-0.016219410431883293
AATSC1d,0.24355555555555558
AATSC1i,-0.16892079136426444
AATSC1m,-0.015312128711111418
AATSC1p,-0.010262188954666684
AATSC1s,-0.18306172839506166
AATSC1v,-1.0002715248994276
AATSC2Z,1.3776592592592594
AATSC2c,0.0016859812474032828
AATSC2d,0.029135802469135882
AATSC2i,-0.03337538042059173
AATSC2m,6.413679174834567
AATSC2p,0.005163424938385176
AATSC2s,0.47537942386831294
AATSC2v,3.8940630242697
AATSC3Z,-0.11021352657004864
AATSC3c,0.002069283160045969
AATSC3d,0.06814009661835752
AATSC3i,-0.17686343296497517
AATSC3m,-0.5795560952454101
AATSC3p,-0.021113636721816213
AATSC3s,-0.08740085882984433
AATSC3v,-3.540704471606407
AATSC4Z,1.6384240240240244
AATSC4c,-0.0027469349692334673
AATSC4d,-0.012852852852852828
