DLiP-ID,C000H9
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,23.827025018845323
EState_VSA3,21.26608516008609
EState_VSA4,11.336785877934737
EState_VSA5,24.413701784920146
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,26.041351143458513
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.57677530735793
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,1.0898913593087471
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7899999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,382.2960000000002
MaxEStateIndex,12.06251429622543
MinEStateIndex,-0.4200590852349506
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.2569860145710199
MinPartialCharge,-0.5042596218325316
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.06251429622543
MinAbsEStateIndex,0.058490121357184455
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596218325316
MinAbsPartialCharge,0.2569860145710199
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.08447496000036
MZ,0.7984496124031005
Mi,1.1238594266871735
Mm,0.7694671357457217
Mp,0.7195362066564547
Mv,0.6953436634652252
SZ,34.33333333333332
Si,48.325955347548465
Sm,33.08708683706603
Sp,30.940056886227552
Sv,29.899777529004684
nB,0
nC,18
nF,0
nH,15
nI,0
nN,5
nO,4
nP,0
nS,1
nX,0
ABC,21.56988240552138
AMW,9.23452267348838
IC0,1.8618077911084652
IC1,3.832559521842079
IC2,4.524988301163413
IC3,5.12963946395411
IC4,5.333241498888144
IC5,5.379753126795121
MID,56.61931174027403
Mpe,1.0072047423620611
Mse,1.0319534544961806
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.51650000000001
SdO,23.976475954222984
SdS,0
Spe,43.30980392156863
SsF,0
SsI,0
Sse,44.373998543335766
StN,0
fMF,0.5581395348837209
nBr,0
nCl,0
AMID,2.0221182764383583
BIC0,0.3205948002311538
BIC1,0.6599492494052981
BIC2,0.7791823234320531
BIC3,0.8833004927029029
BIC4,0.9183598334297302
BIC5,0.9263689233736416
CIC0,3.5644569635936327
CIC1,1.5937052328600188
CIC2,0.901276453538685
CIC3,0.29662529074798805
CIC4,0.09302325581395365
CIC5,0.04651162790697683
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.8194444444444444
GGI4,1.0444444444444447
GGI5,0.8163888888888888
GGI6,0.30952380952380953
GGI7,0.36203231292517
GGI8,0.21365583270345173
GGI9,0.17063271604938274
JGI1,0.19999999999999998
JGI2,0.06666666666666671
JGI3,0.049174174174174176
JGI4,0.0326388888888889
JGI5,0.027212962962962967
JGI6,0.011054421768707481
JGI7,0.013924319727891156
JGI8,0.00854623330813807
JGI9,0.007418813741277509
MIC0,21.05289693864713
MIC1,39.38048544515358
MIC2,46.30482511549311
MIC3,49.15454667796531
MIC4,50.057033343132304
MIC5,50.103917064062536
MPC2,40
MPC3,48
MPC4,57
MPC5,63
MPC6,60
MPC7,61
MPC8,60
MPC9,64
Mare,1.0213023255813953
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1696704562969259
RPCG,0.0986859150432126
SIC0,0.34311038537054916
SIC1,0.7062979222532401
SIC2,0.8339048140329517
SIC3,0.9453352712856575
SIC4,0.9828568527303528
SIC5,0.9914284263651765
SaaN,7.717926550926329
SaaO,0
SaaS,1.0898913593087471
Sare,43.916000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,3.772752181587062
SsBr,0
SsCl,0
SsLi,0
SsOH,18.638849592360167
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.057735017664
TIC1,164.8000594392094
TIC2,194.57449695002674
TIC3,220.5744969500267
TIC4,229.3293844521902
TIC5,231.3293844521902
Vabc,329.76750297766375
WPol,37
apol,51.66989499999999
bpol,21.524105
nRot,6
ABCGG,16.457791343232866
ATS0Z,1420.0
ATS0d,155.0
ATS0i,6961.398454443835
ATS0m,5644.690987000001
ATS0p,73.90220957273498
ATS0s,285.39231824417016
ATS0v,10768.471608684378
ATS1Z,1406.0
ATS1d,186.0
ATS1i,6729.825574352798
ATS1m,5442.517836000001
ATS1p,87.89322798200001
ATS1s,182.38271604938274
ATS1v,13005.416962794185
ATS2Z,2072.0
ATS2d,266.0
ATS2i,10375.274847858247
ATS2m,7960.603267999999
ATS2p,123.97224956484897
ATS2s,272.0092592592592
ATS2v,17967.58780055198
ATS3Z,1992.0
ATS3d,266.0
ATS3i,13587.980538146832
ATS3m,7344.383295
ATS3p,127.525214330245
ATS3s,378.827160493827
ATS3v,18058.563684435445
ATS4Z,1944.0
ATS4d,243.0
ATS4i,14013.280809508238
ATS4m,7216.931160000001
ATS4p,109.73182921018798
ATS4s,344.6913580246913
ATS4v,15638.575427023508
ATS5Z,1688.0
ATS5d,204.0
ATS5i,11448.087084678571
ATS5m,6330.642271000001
ATS5p,95.10811172849
ATS5s,302.9629629629629
ATS5v,13626.29358852701
ATS6Z,1542.0
ATS6d,199.0
ATS6i,10223.80080139395
ATS6m,5790.072013000002
ATS6p,94.84868287048998
ATS6s,244.76851851851856
ATS6v,13063.753882184423
ATS7Z,1425.0
ATS7d,190.0
ATS7i,9643.746247533336
ATS7m,5228.816332000001
ATS7p,91.59567246054696
ATS7s,244.87654320987662
ATS7v,12844.843865996405
ATS8Z,1374.0
ATS8d,180.0
ATS8i,9265.080227668224
ATS8m,5124.187667
ATS8p,85.28661248109398
ATS8s,286.6296296296295
ATS8v,12011.142298660678
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.11499030711151925
JGI10,0.005475728910072346
JGT10,0.4221122101487793
Kier1,22.68
Kier2,11.4075
Kier3,7.335069444444445
MAXdO,12.06251429622543
MID_C,37.389694524158
MID_N,10.11502076898633
MID_O,7.063471933333888
MID_X,0.0
MID_h,19.229617216116043
MINdO,11.913961657997552
MPC10,65
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.75890177387728
MWC04,6.5998704992128365
MWC05,7.422373700986824
MWC06,8.264363329731667
MWC07,9.091444217032327
MWC08,9.933774245141
MWC09,10.763398390974078
MWC10,11.605841872896484
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8943999999999999
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.855408798609928
SRW07,4.59511985013459
SRW08,8.386856689688234
SRW09,6.555356891810665
SRW10,9.956601688185614
SaaCH,12.813174958274535
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1702931590889183
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3220954572523835
SdssC,-0.7307053873765976
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.954402962379326
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.375772324805716
VE1_D,5.217516301841997
VE2_A,0.15627758302877556
VE2_D,0.18633986792292848
VE3_A,2.5057024527950684
VE3_D,2.6816409016001193
VR1_A,285.2846850437087
VR1_D,167.91104379616104
VR2_A,10.188738751561024
VR2_D,5.996822992720037
VR3_A,6.683106993776494
VR3_D,6.153053755135817
WPath,2616
Xc-3d,1.7748210181438218
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,19.932510652501772
Xp-1d,13.50804039084698
Xp-2d,12.061602915553504
Xp-3d,9.561293797413121
Xp-4d,7.391217079953176
Xp-5d,5.376727240083301
Xp-6d,3.403193118222634
Xp-7d,2.2921895745326153
ZMIC0,89.60057456459906
ZMIC1,50.77578501459581
ZMIC2,34.65568769928314
ZMIC3,28.173983490553496
ZMIC4,26.314316243893966
ZMIC5,26.154955092512473
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.307437777682809
piPC3,4.794756953773458
piPC4,5.2961274704750005
piPC5,5.65511730267492
piPC6,5.721745175030374
piPC7,5.937288813005957
piPC8,5.9994017142924605
piPC9,6.324134922949434
AATS0Z,33.02325581395349
AATS0d,3.604651162790698
AATS0i,161.89298731264734
AATS0m,131.27188341860466
AATS0p,1.718656036575232
AATS0s,6.6370306568411666
AATS0v,250.42957229498555
AATS1Z,31.244444444444444
AATS1d,4.133333333333334
AATS1i,149.55167943006217
AATS1m,120.94484080000002
AATS1p,1.9531828440444448
AATS1s,4.052949245541838
AATS1v,289.00926583987075
AATS2Z,30.028985507246375
AATS2d,3.8550724637681157
AATS2i,150.36630214287314
AATS2m,115.37106185507245
AATS2p,1.7966992690557821
AATS2s,3.942163177670423
AATS2v,260.3998231964055
AATS3Z,23.162790697674417
AATS3d,3.0930232558139537
AATS3i,157.99977369938176
AATS3m,85.39980575581394
AATS3p,1.4828513294214536
AATS3s,4.404966982486361
AATS3v,209.9832986562261
AATS4Z,22.870588235294118
AATS4d,2.8588235294117648
AATS4i,164.86212717068514
AATS4m,84.90507247058825
AATS4p,1.2909626965904468
AATS4s,4.0551924473493095
AATS4v,183.98324031792362
AATS5Z,24.463768115942027
AATS5d,2.9565217391304346
AATS5i,165.91430557505174
AATS5m,91.74843871014494
AATS5p,1.3783784308476812
AATS5s,4.390767579173375
AATS5v,197.48251577575377
AATS6Z,24.476190476190474
AATS6d,3.1587301587301586
AATS6i,162.28255240307857
AATS6m,91.90590496825399
AATS6p,1.5055346487379362
AATS6s,3.8852145796590247
AATS6v,207.36117273308608
AATS7Z,23.75
AATS7d,3.1666666666666665
AATS7i,160.7291041255556
AATS7m,87.14693886666669
AATS7p,1.5265945410091162
AATS7s,4.08127572016461
AATS7v,214.0807310999401
AATS8Z,23.689655172413794
AATS8d,3.103448275862069
AATS8i,159.74276254600386
AATS8m,88.34806322413793
AATS8p,1.4704588358809307
AATS8s,4.941890166028095
AATS8v,207.08866032173583
AMID_C,1.335346233005643
AMID_N,0.3612507417495118
AMID_O,0.25226685476192456
AMID_X,0.0
AMID_h,0.6867720434327158
ATS0dv,442.44444444444446
ATS0pe,289.84379999999993
ATS0se,349.66514099999995
ATS1dv,418.33333333333337
ATS1pe,307.50320000000005
ATS1se,363.84523599999983
ATS2dv,533.6666666666667
ATS2pe,462.53690000000006
ATS2se,551.970776
ATS3dv,539.3333333333333
ATS3pe,574.1252999999998
ATS3se,695.7371919999997
ATS4dv,470.33333333333337
ATS4pe,563.7514
ATS4se,689.093296
ATS5dv,476.33333333333337
ATS5pe,466.0752
ATS5se,565.7307540000002
ATS6dv,391.0
ATS6pe,414.36400000000003
ATS6se,504.57117800000003
ATS7dv,368.6666666666667
ATS7pe,404.83470000000005
ATS7se,490.86667600000004
ATS8dv,385.0
ATS8pe,386.1173
ATS8se,468.717528
ATSC0Z,433.1162790697675
ATSC0c,1.42812325581068
ATSC0d,24.186046511627907
ATSC0i,74.99658039243901
ATSC0m,1971.809282790698
ATSC0p,11.814347960850698
ATSC0s,103.32318882189682
ATSC0v,1963.2922834675185
ATSC1Z,0.3201730665224676
ATSC1c,-0.84563272050258
ATSC1d,3.7122769064359127
ATSC1i,14.37791259932887
ATSC1m,7.904840242293401
ATSC1p,1.8679608330178752
ATSC1s,-12.481073445698971
ATSC1v,185.77247655297384
ATSC2Z,57.790156841536
ATSC2c,0.1715544174361066
ATSC2d,-8.972958355868037
ATSC2i,-24.4289202005145
ATSC2m,236.4770459172531
ATSC2p,-3.084782757291303
ATSC2s,-1.2078658541561422
ATSC2v,-438.2295093385077
ATSC3Z,-182.97674418604643
ATSC3c,0.05855688882670683
ATSC3d,-4.348837209302326
ATSC3i,-25.732239893689634
ATSC3m,-833.6747063255812
ATSC3p,-4.318371779793139
ATSC3s,-4.135323954445401
ATSC3v,-811.1424176444787
ATSC4Z,91.00270416441317
ATSC4c,-0.19513791337796207
ATSC4d,1.0043266630611138
ATSC4i,-19.606600967681093
ATSC4m,387.124135692807
ATSC4p,-1.379329849291286
ATSC4s,-28.825338799529046
ATSC4v,-73.65812255034952
ATSC5Z,42.67387777176853
ATSC5c,-0.08236799090876529
ATSC5d,2.2828555976203346
ATSC5i,5.562849245211485
ATSC5m,206.77118708004332
ATSC5p,1.6496485275598105
ATSC5s,-6.264067404543736
ATSC5v,290.09800216598506
ATSC6Z,32.03893996755003
ATSC6c,0.5301101749129741
ATSC6d,-0.040021633315305505
ATSC6i,16.457745327793443
ATSC6m,170.2503033531639
ATSC6p,1.8677687117838613
ATSC6s,10.659382300594766
ATSC6v,342.5567127833031
ATSC7Z,-201.72038939967547
ATSC7c,-0.47701713355754544
ATSC7d,-2.468902109248242
ATSC7i,11.174823319216086
ATSC7m,-905.2730421730665
ATSC7p,-0.5183078521538576
ATSC7s,-30.400063134263792
ATSC7v,-247.99620195846583
ATSC8Z,-11.180097349918864
ATSC8c,0.02978943557366842
ATSC8d,-2.855597620335316
ATSC8i,-4.200536882579975
ATSC8m,-52.09185434559216
ATSC8p,-0.10407740549612723
ATSC8s,37.446579584411836
ATSC8v,-142.7913481455345
AXp-0d,0.7118753804464919
AXp-1d,0.4502680130282327
AXp-2d,0.3015400728888376
AXp-3d,0.19919362077944003
AXp-4d,0.12967047508689783
AXp-5d,0.08534487682671905
AXp-6d,0.05671988530371056
AXp-7d,0.03757687827102648
GATS1Z,0.7186676689576175
GATS1c,1.4840312716917456
GATS1d,0.8682692307692308
GATS1i,0.933695102102939
GATS1m,0.712511713410536
GATS1p,0.7691226053428378
GATS1s,0.759874590083626
GATS1v,0.7512431216950285
GATS2Z,0.7722597303152547
GATS2c,0.7153417068173096
GATS2d,1.3338628762541807
GATS2i,1.2894570845420914
GATS2m,0.7718390280594768
GATS2p,1.1611096916478407
GATS2s,0.6525160242315173
GATS2v,1.0401391877286763
GATS3Z,1.2144007731958764
GATS3c,0.9142688632034429
GATS3d,1.0399038461538461
GATS3i,1.1724243526443188
GATS3m,1.2067782880696725
GATS3p,1.200836143998824
GATS3s,1.0412446833341982
GATS3v,1.1538955079807665
GATS4Z,0.9343503638568829
GATS4c,1.108608773987631
GATS4d,0.9499886877828055
GATS4i,1.1099884952853531
GATS4m,0.9411567002580126
GATS4p,1.0206141566043525
GATS4s,1.2041790556930279
GATS4v,0.9915356859560115
GATS5Z,1.0160942402510085
GATS5c,1.060615178839312
GATS5d,0.8556856187290971
GATS5i,0.9955185578619364
GATS5m,1.0052438691909384
GATS5p,0.8990480380439707
GATS5s,1.1071461325719734
GATS5v,0.846226708171086
GATS6Z,1.1244093642611683
GATS6c,0.64241026814729
GATS6d,0.9923076923076923
GATS6i,0.9106300054913823
GATS6m,1.0990142753222985
GATS6p,1.0036679438454468
GATS6s,0.7283227514599734
GATS6v,0.8797073376191997
GATS7Z,1.4909391108247423
GATS7c,1.098587882292798
GATS7d,1.0563942307692307
GATS7i,0.9565951014160695
GATS7m,1.4638590391535289
GATS7p,1.1457461080600309
GATS7s,1.3414696420543943
GATS7v,1.0249663126604083
GATS8Z,1.0140225071098472
GATS8c,0.8455359273005106
GATS8d,1.107791777188329
GATS8i,1.0325029853607397
GATS8m,1.0110480533963981
GATS8p,1.001162069087346
GATS8s,0.782908607453885
GATS8v,1.0178724414149432
MATS1Z,0.0007063764795724066
MATS1c,-0.5658118378424601
MATS1d,0.14666666666666672
MATS1i,0.18319360949110747
MATS1m,0.0038307528396519714
MATS1p,0.15108242600143365
MATS1s,-0.1154277099489507
MATS1v,0.09041747045731983
MATS2Z,0.08315124010159874
MATS2c,0.0748609921969021
MATS2d,-0.231201226309922
MATS2i,-0.20299351991038342
MATS2m,0.07473834033492771
MATS2p,-0.1627174732890067
MATS2s,-0.0072851796837768365
MATS2v,-0.13910284861690023
MATS3Z,-0.21123281786941567
MATS3c,0.020501342789725378
MATS3d,-0.08990384615384617
MATS3i,-0.17155608801787384
MATS3m,-0.21139841302138584
MATS3p,-0.18275963235986292
MATS3s,-0.020011596629937827
MATS3v,-0.206577091061515
MATS4Z,0.10629169193450572
MATS4c,-0.06912346421502528
MATS4d,0.021006787330316735
MATS4i,-0.1322544758548649
MATS4m,0.09931957941055311
MATS4p,-0.05906196702126168
MATS4s,-0.14113221226039044
MATS4v,-0.018979519586960588
MATS5Z,0.06140121519996016
MATS5c,-0.03594281987516929
MATS5d,0.0588210702341137
MATS5i,0.046224816313924354
MATS5m,0.06534983254506986
MATS5p,0.08701638375830514
MATS5s,-0.03778139471065091
MATS5v,0.09208293284555932
MATS6Z,0.05048955435553374
MATS6c,0.2533543439083398
MATS6d,-0.0011294261294261276
MATS6i,0.14978101951543876
MATS6m,0.05893196112683466
MATS6p,0.10790491932546008
MATS6s,0.07041450708667257
MATS6v,0.11909003665109202
MATS7Z,-0.33378167955326454
MATS7c,-0.23937869344163487
MATS7d,-0.07315705128205127
MATS7i,0.10678651395656087
MATS7m,-0.32902726405626237
MATS7p,-0.031440919290777164
MATS7s,-0.21085984822287918
MATS7v,-0.09052682216509493
MATS8Z,-0.019137338547221213
MATS8c,0.015464541391163867
MATS8d,-0.08753315649867373
MATS8i,-0.04152444179173694
MATS8m,-0.01958598297836379
MATS8p,-0.0065311124545244705
MATS8s,0.2686920493222374
MATS8v,-0.05392093276319138
MAXaaN,3.8706911258534635
MAXaaS,1.0898913593087471
MAXdsN,3.772752181587062
MAXsOH,9.398171674063867
MINaaN,3.8472354250728653
MINaaS,1.0898913593087471
MINdsN,3.772752181587062
MINsOH,9.2406779182963
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.847030858560245
SpAD_D,386.08551517261196
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.058490121357184455
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,576
TMWC10,132.38872792023068
TSRW10,76.25627575691847
VE1_Dt,5.201629162827954
VE2_Dt,0.18577247010099837
VE3_Dt,2.6785912942440104
VR1_Dt,169.7199542255161
VR2_Dt,6.061426936625574
VR3_Dt,6.163769167809354
Xc-3dv,0.7624374497152
Xc-4dv,0.0
Xc-5dv,0.033677012102660955
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266096
Xch-7d,0.3982714609831187
Xp-0dv,15.180568633712289
Xp-1dv,8.853725430369416
Xp-2dv,6.60128156784445
Xp-3dv,4.276085863222335
Xp-4dv,2.844298644043737
Xp-5dv,1.6790332663273464
Xp-6dv,0.8471069963479477
Xp-7dv,0.4681474434197313
Xpc-4d,3.634520170437227
Xpc-5d,4.854990350894715
Xpc-6d,6.106083471997697
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,8
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.572413652979797
AATS0dv,10.289405684754522
AATS0pe,6.7405534883720915
AATS0se,8.131747465116279
AATS1dv,9.296296296296298
AATS1pe,6.8334044444444455
AATS1se,8.085449688888884
AATS2dv,7.734299516908214
AATS2pe,6.703433333333334
AATS2se,7.999576463768116
AATS3dv,6.271317829457363
AATS3pe,6.6758755813953465
AATS3se,8.089967348837206
AATS4dv,5.533333333333334
AATS4pe,6.632369411764706
AATS4se,8.106979952941177
AATS5dv,6.903381642512078
AATS5pe,6.754713043478261
AATS5se,8.198996434782611
AATS6dv,6.2063492063492065
AATS6pe,6.5772063492063495
AATS6se,8.009066317460318
AATS7dv,6.144444444444445
AATS7pe,6.747245000000001
AATS7se,8.181111266666667
AATS8dv,6.637931034482759
AATS8pe,6.657194827586207
AATS8se,8.081336689655172
AATSC0Z,10.072471606273663
AATSC0c,0.033212168739783256
AATSC0d,0.5624661979448351
AATSC0i,1.7441065207543958
AATSC0m,45.85602983234182
AATSC0p,0.2747522781593186
AATSC0s,2.402864856323182
AATSC0v,45.65796008063997
AATSC1Z,0.007114957033832613
AATSC1c,-0.018791838233390666
AATSC1d,0.08249504236524251
AATSC1i,0.3195091688739749
AATSC1m,0.17566311649540892
AATSC1p,0.04151024073373056
AATSC1s,-0.27735718768219936
AATSC1v,4.128277256732752
AATSC2Z,0.8375385049497972
AATSC2c,0.0024862959048711102
AATSC2d,-0.1300428747227252
AATSC2i,-0.35404232174658695
AATSC2m,3.4272035640181606
AATSC2p,-0.04470699648248266
AATSC2s,-0.01750530223414699
AATSC2v,-6.3511523092537345
AATSC3Z,-2.1276365603028653
AATSC3c,0.000680894056124498
AATSC3d,-0.050567874526771237
AATSC3i,-0.2992120917870888
AATSC3m,-9.693891934018385
AATSC3p,-0.05021362534643185
AATSC3s,-0.04808516226099303
AATSC3v,-9.431888577261379
