DLiP-ID,T007LF
AATSC6p,-0.00658167236884268
AATSC6s,0.11856060606060609
AATSC6v,-0.2661988988809133
AATSC7Z,0.26666666666666666
AATSC7c,0.0006753606416183874
AATSC7d,-0.08715277777777777
AATSC7i,0.0064245289135550126
AATSC7m,1.2743394407118056
AATSC7p,-0.004229788207729413
AATSC7s,0.03935185185185185
AATSC7v,1.2534832563305423
AATSC8Z,-1.0512820512820513
AATSC8c,0.001117995588264519
AATSC8d,-0.14463141025641027
AATSC8i,-0.1490828173895555
AATSC8m,-4.96482505458734
AATSC8p,-0.028120514716278133
AATSC8s,-0.14369658119658119
AATSC8v,-6.077663160730335
ATS0are,198.6098
ATS1are,210.375
ATS2are,338.8219
ATS3are,380.392
ATS4are,354.13500000000005
ATS5are,352.36
ATS6are,336.411
ATS7are,268.827
ATS8are,240.113
ATSC0dv,128.0
ATSC0pe,3.636287499999998
ATSC0se,2.372699499999999
ATSC1dv,41.0
ATSC1pe,0.16229726562499847
ATSC1se,-0.038826609374999876
ATSC2dv,21.0
ATSC2pe,0.5936425781249983
ATSC2se,0.5494164531250003
ATSC3dv,-25.0
ATSC3pe,-0.7707757812500005
ATSC3se,-0.6599557812499997
ATSC4dv,-51.0
ATSC4pe,-0.49474687500000036
ATSC4se,-0.05204762499999949
ATSC5dv,-29.0
ATSC5pe,-1.120405859375
ATSC5se,-0.6677107343749996
ATSC6dv,22.0
ATSC6pe,0.7909871093749999
ATSC6se,0.514895234375
ATSC7dv,-12.0
ATSC7pe,-0.13043554687499986
ATSC7se,-0.2202409218750001
ATSC8dv,-44.0
ATSC8pe,-0.8252503906249999
ATSC8se,-0.5727632656249996
AXp-0dv,0.561899054212268
AXp-1dv,0.30220346709321594
AXp-2dv,0.14966376218511823
AXp-3dv,0.07861543640706817
AXp-4dv,0.042585903491427615
AXp-5dv,0.02310004426450127
AXp-6dv,0.011505995287622016
AXp-7dv,0.006305456789075724
BertzCT,543.9314516585836
ECIndex,315
ETA_eta,10.518314316081845
GATS1dv,0.49171401515151514
GATS1pe,0.6835384782535552
GATS1se,0.7540127592936641
GATS2dv,0.8819280660377359
GATS2pe,0.9022855897177422
GATS2se,0.8990559264541554
GATS3dv,1.126953125
GATS3pe,1.104952509943177
GATS3se,1.146201615501668
GATS4dv,1.2498604910714286
GATS4pe,1.1085396162982162
GATS4se,1.058360108391307
GATS5dv,1.0749725877192984
GATS5pe,1.137408375891379
GATS5se,1.1306525190681191
GATS6dv,0.9049005681818182
GATS6pe,0.9454112945489798
GATS6se,0.965061487597106
GATS7dv,1.0440972222222222
GATS7pe,1.0119386874662688
GATS7se,1.0517021832914133
GATS8dv,1.3723958333333335
GATS8pe,1.4132232111558556
GATS8se,1.5266620389182264
LogEE_A,3.7964454440683646
LogEE_D,77.00156975496913
MATS1dv,0.3106060606060606
MATS1pe,0.04328017701203914
MATS1se,-0.01586802098392373
MATS2dv,0.09905660377358491
MATS2pe,0.09856913336670134
MATS2se,0.1398083244462412
MATS3dv,-0.10080645161290322
MATS3pe,-0.10940272408727764
MATS3se,-0.14355898785736557
MATS4dv,-0.22767857142857142
MATS4pe,-0.0777475653396494
MATS4se,-0.012534878521279123
MATS5dv,-0.12719298245614036
MATS5pe,-0.1729785614316125
MATS5se,-0.15798677798128544
MATS6dv,0.1
MATS6pe,0.12656058736229797
MATS6se,0.1262593131118834
MATS7dv,-0.06666666666666667
MATS7pe,-0.02550792990561572
MATS7se,-0.06600741757085835
MATS8dv,-0.28205128205128205
MATS8pe,-0.18621424341200357
MATS8se,-0.1980695838491568
MAXaaCH,1.9692834309649785
MAXaasC,0.996304511001932
MAXaasN,1.7839814814814814
MAXdsCH,1.6461574074074075
MAXdssC,-0.35628548332913357
MAXsCH3,1.776144547325103
MDEC-12,1.585223227923636
MDEC-13,0.5436901865014462
MDEC-22,12.28494725427345
MDEC-23,9.989667548991438
MDEC-33,1.1052094495921163
MDEN-23,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,1.69228906840514
MINaasC,0.7881004346182919
MINaasN,1.7839814814814814
MINdsCH,1.3865277777777778
MINdssC,-0.35628548332913357
MINsCH3,1.776144547325103
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,251.19930864755008
SpAbs_A,23.24263654598517
SpAbs_D,154.00313950993825
SpMAD_A,1.291257585888065
SpMAD_D,8.555729972774348
SpMax_A,2.3667017437685303
SpMax_D,77.00156975496913
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.120000000000005
TpiPC10,7.918236245574356
VAdjMat,5.247927513443585
VE1_DzZ,4.166350706741131
VE1_Dzi,4.160192954886978
VE1_Dzm,4.1663395434816355
VE1_Dzp,4.147144024532061
VE1_Dzv,4.161148093359113
VE2_DzZ,0.23146392815228506
VE2_Dzi,0.23112183082705431
VE2_Dzm,0.23146330797120196
VE2_Dzp,0.23039689025178114
VE2_Dzv,0.2311748940755063
VE3_DzZ,2.0148271872848675
VE3_Dzi,2.0133481214859077
VE3_Dzm,2.01482450789582
VE3_Dzp,2.0102065753757064
VE3_Dzv,2.013577685079274
VR1_DzZ,87.36354661570887
VR1_Dzi,87.74366132366077
VR1_Dzm,87.36421347179476
VR1_Dzp,88.3283228880748
VR1_Dzv,87.60192614399706
VR2_DzZ,4.853530367539381
VR2_Dzi,4.874647851314488
VR2_Dzm,4.853567415099708
VR2_Dzp,4.907129049337488
VR2_Dzv,4.866773674666503
VR3_DzZ,5.057864773781939
VR3_Dzi,5.062206289011178
VR3_Dzm,5.057872406868812
VR3_Dzp,5.068847478589682
VR3_Dzv,5.0605896505479055
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03333333333333333
Xch-6dv,0.0679866905946334
Xch-7dv,0.056016132048082
Xpc-4dv,0.5335641096028204
Xpc-5dv,0.7261092711690559
Xpc-6dv,0.7820151844042562
Zagreb1,86.0
Zagreb2,97.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,19
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.20655625
AATS1are,6.375
AATS2are,6.39286603773585
AATS3are,6.135354838709677
AATS4are,6.323839285714286
AATS5are,6.181754385964912
AATS6are,6.116563636363637
AATS7are,5.973933333333333
AATS8are,6.15674358974359
AATSC0dv,4.0
AATSC0pe,0.11363398437499994
AATSC0se,0.07414685937499997
AATSC1dv,1.2424242424242424
AATSC1pe,0.004918098958333287
AATSC1se,-0.0011765639204545416
AATSC2dv,0.39622641509433965
AATSC2pe,0.011200803360849025
AATSC2se,0.010366348172169818
AATSC3dv,-0.4032258064516129
AATSC3pe,-0.012431867439516136
AATSC3se,-0.010644448084677413
AATSC4dv,-0.9107142857142857
AATSC4pe,-0.008834765625000006
AATSC4se,-0.0009294218749999908
AATSC5dv,-0.5087719298245614
AATSC5pe,-0.019656243146929823
AATSC5se,-0.011714223410087713
AATSC6dv,0.4
AATSC6pe,0.014381583806818182
AATSC6se,0.009361731534090909
AATSC7dv,-0.26666666666666666
AATSC7pe,-0.0028985677083333303
AATSC7se,-0.004894242708333336
AATSC8dv,-1.1282051282051282
AATSC8pe,-0.02116026642628205
AATSC8se,-0.014686237580128195
AETA_eta,0.5843507953378803
ATSC0are,3.8746874999999985
ATSC1are,0.09086601562500032
ATSC2are,0.7228050781250007
ATSC3are,-0.9467882812499995
ATSC4are,-0.3426031249999989
ATSC5are,-1.187899609374999
ATSC6are,0.8867058593749996
ATSC7are,-0.2365980468750003
ATSC8are,-0.9053128906249994
BCUTZ-1h,8.028771894950435
BCUTZ-1l,5.694142533565771
BCUTc-1h,0.4538598808210617
BCUTc-1l,-0.4926805174439573
BCUTd-1h,3.2070657756466376
BCUTd-1l,0.9779501445658413
BCUTi-1h,14.557735320991952
BCUTi-1l,10.955046330057929
BCUTm-1h,16.01398781808455
BCUTm-1l,11.705570570356674
BCUTp-1h,1.983165773352862
BCUTp-1l,0.7415112003601186
BCUTs-1h,7.008271127802722
BCUTs-1l,1.4720470054455033
BCUTv-1h,20.889836508617773
BCUTv-1l,14.701464831409588
BalabanJ,1.7563952487268728
Diameter,11
ETA_beta,24.0
GATS1are,0.7133302539061067
GATS2are,0.9114093498106206
GATS3are,1.1271941285587548
GATS4are,1.1021460256011428
GATS5are,1.1449414567954688
GATS6are,0.9449707527733174
GATS7are,1.022802484071296
GATS8are,1.4399827943113692
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,125.59965432377504
MATS1are,0.02274054359222527
MATS2are,0.1126311768904067
MATS3are,-0.12611724670824126
MATS4are,-0.0505261945087736
MATS5are,-0.17211478571418454
MATS6are,0.1331466320597702
MATS7are,-0.0434222114686669
MATS8are,-0.19171115950211032
MAXssCH2,0.37365507333175096
MINssCH2,0.37365507333175096
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,48.80154259236808
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,113.29591350825382
SpAD_Dzi,112.21442664090495
SpAD_Dzm,113.3247254464809
SpAD_Dzp,167.64743302858977
SpAD_Dzv,144.3720699708173
SpAbs_Dt,251.1993086475502
SpDiam_A,4.642496489291587
SpDiam_D,115.11776338446325
SpMAD_Dt,13.955517147086116
SpMax_Dt,125.59965432377504
SsssssAs,0
VE1_Dzpe,4.165913021736228
VE1_Dzse,4.166402440927355
VE2_Dzpe,0.23143961231867932
VE2_Dzse,0.23146680227374195
VE3_Dzpe,2.0147221293991433
VE3_Dzse,2.0148396043540657
VMcGowan,187.9999999999997
VR1_Dzpe,87.39135305100132
VR1_Dzse,87.3602352880771
VR2_Dzpe,4.855075169500073
VR2_Dzse,4.8533464048931725
VR3_Dzpe,5.05818300732595
VR3_Dzse,5.057826870210988
mZagreb1,5.444444444444445
mZagreb2,4.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12108398437499995
AATSC1are,0.00275351562500001
AATSC2are,0.013637831662735862
AATSC3are,-0.0152707787298387
AATSC4are,-0.0061179129464285515
AATSC5are,-0.020840344024122787
AATSC6are,0.016121924715909085
AATSC7are,-0.005257734375000007
AATSC8are,-0.02321315104166665
AETA_beta,1.3333333333333333
BCUTdv-1h,6.028101258635802
BCUTdv-1l,0.9880193191311761
BCUTpe-1h,3.501055758030708
BCUTpe-1l,2.243335632807332
BCUTse-1h,3.713969194265293
BCUTse-1l,2.4391990261337146
ETA_alpha,8.466666666666667
ETA_dBeta,1.0
ETA_eta_B,0.10535181208321376
ETA_eta_F,15.605687764478926
ETA_eta_L,3.707019334471315
ETA_eta_R,26.12400208056077
ETA_psi_1,0.566964285714286
LabuteASA,105.53745208346658
LogEE_DzZ,56.691607547777714
LogEE_Dzi,56.15147818393424
LogEE_Dzm,56.70589225186055
LogEE_Dzp,83.29022448678789
LogEE_Dzv,71.94659528330814
PEOE_VSA1,9.303962601591405
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,6.923737199690624
PEOE_VSA8,30.233113631577478
PEOE_VSA9,6.606881964512918
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,112.47044920459649
SpAD_Dzse,113.41888817017663
SpAbs_DzZ,112.59750080984111
SpAbs_Dzi,111.50618882519657
SpAbs_Dzm,112.6282529885593
SpAbs_Dzp,169.78140113861784
SpAbs_Dzv,145.3298287792193
SpDiam_Dt,190.07976085454163
SpMAD_DzZ,6.294217417125212
SpMAD_Dzi,6.2341348133836085
SpMAD_Dzm,6.29581808036005
SpMAD_Dzp,9.313746279366098
SpMAD_Dzv,8.020670553934295
SpMax_DzZ,56.691607547777714
SpMax_Dzi,56.15147818393424
SpMax_Dzm,56.70589225186055
SpMax_Dzp,83.29022448678789
SpMax_Dzv,71.94659528330814
VE1_Dzare,4.165847969349988
VE2_Dzare,0.23143599829722156
VE3_Dzare,2.0147065138800926
VR1_Dzare,87.39634639380495
VR2_Dzare,4.855352577433608
VR3_Dzare,5.058240143415285
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,0.05555555555555555
AETA_eta_B,0.005852878449067431
AETA_eta_F,0.8669826535821625
AETA_eta_L,0.2059455185817397
AETA_eta_R,1.451333448920043
BCUTare-1h,3.5549796994139915
BCUTare-1l,2.193546845340379
ETA_beta_s,11.5
ETA_dPsi_A,0.14703571428571394
ETA_dPsi_B,0.0
ETA_eta_BR,0.27735181208321374
ETA_eta_FL,5.101842415818567
ETA_eta_RL,8.808861750289882
LogEE_Dzpe,56.281880729049234
LogEE_Dzse,56.75263939545843
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.12726542120333
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,48.80154259236808
SlogP_VSA7,0.0
SlogP_VSA8,17.58781087951737
SlogP_VSA9,0.0
SpAD_Dzare,111.02265737127124
SpAbs_Dzpe,111.72395117658077
SpAbs_Dzse,112.7277632042549
SpDiam_DzZ,85.48462845476809
SpDiam_Dzi,84.40115035316475
SpDiam_Dzm,85.50613581502277
SpDiam_Dzp,126.70169470066206
SpDiam_Dzv,109.09737029386139
SpMAD_Dzpe,6.2483582891442495
SpMAD_Dzse,6.30104934278759
SpMax_Dzpe,56.281880729049234
SpMax_Dzse,56.75263939545843
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.015408434004622986
AETA_eta_FL,0.2834356897676982
AETA_eta_RL,0.4893812083494379
DetourIndex,1097
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,6.606881964512918
EState_VSA4,11.387855989696924
EState_VSA5,6.076020106833881
EState_VSA6,30.08447888052858
EState_VSA7,30.33183534230805
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.09842519685039369
ETA_shape_x,0.0
ETA_shape_y,0.22440944881889763
GhoseFilter,True
LogEE_Dzare,55.563704467653096
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,110.1846448589916
SpDiam_Dzpe,84.83432300063347
SpDiam_Dzse,85.58096264971333
SpMAD_Dzare,6.167925409515068
SpMax_Dzare,55.563704467653096
TopoPSA(NO),44.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7839814814814814
VSA_EState9,40.216018518518524
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6944444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629624
FilterItLogS,-2.4449440781243554
SpDiam_Dzare,83.72724428149279
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5979166666666668
ETA_epsilon_2,0.8296296296296293
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5269841269841272
ETA_epsilon_5,0.8296296296296293
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15945512820512797
ETA_dEpsilon_B,0.07093253968253954
ETA_dEpsilon_C,-0.08852258852258843
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6111111111111112
MDEDescriptor,"0.0,1.585223227923636,0.5436901865014462,0.0,12.28494725427345,9.989667548991438,0.0,1.1052094495921163,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,37.779101999999995
BCUTDescriptor,"11.850000000000001,15.995923711449109,-0.31257965546267985,0.286955580613814,4.406294877306823,9.863371336086853"
BPolDescriptor,21.478897999999997
TPSADescriptor,44.120000000000005
ALOGPDescriptor,"1.8476000000000008,3.413625760000003,68.59360000000001"
XLogPDescriptor,2.7880000000000003
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,242.1055278
ChiPathDescriptor,"12.794682450997078,8.808861750289882,7.224125141351922,5.784931243388907,4.742586667117867,3.2476498173097665,2.0401724842338216,1.4793003257285173,10.114182975820825,5.741865874771102,3.591930292442838,2.3584630922120446,1.5756784291828227,0.9009017263155497,0.43722782092963675,0.25221827156302895"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25343678769327627,0.2621886974951644,0.0,0.0,0.03333333333333333,0.0679866905946334,0.05601613204808201"
AtomCountDescriptor,32
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.7580912314161006,0.0,0.13608276348795434,0.0,0.2559814550157951,0.0,0.03333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,6,1,2,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.230047689759914,2.012780427208884,11.876717507402734,5.332974001690303,6.543743505712431"
FractionalPSADescriptor,0.1822345834104495
WienerNumbersDescriptor,"667.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7889303857049734,2.879889907761261,3.3388991431326343,0.5335641096028204,0.7261092711690561,0.6951462557221739"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,2,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.266666666666667"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,783.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"20.268898673634855,20.827185597299927,26.961634934117352,23.993367530480374,23.269924837168027"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4048644213416577,-0.26968800515031305,0.09886683190347229,-0.09320217468712633,0.1642283301340466"
EccentricConnectivityIndexDescriptor,315
AutocorrelationDescriptorPolarizability,"1010.4080004848477,1140.1782757420156,1476.8158851912303,1327.9126131800103,1192.257757430215"
