DLiP-ID,T004UO
AATSC4m,-2.430791693828497
AATSC4p,0.006255799284895053
AATSC4s,0.30621293451723613
AATSC4v,2.810591872680164
AATSC5Z,-3.301839935541551
AATSC5c,-0.002614571528587249
AATSC5d,0.014105804571693466
AATSC5i,-0.2017852350795957
AATSC5m,-14.960719532830769
AATSC5p,-0.04777647492235817
AATSC5s,-0.5797086124687952
AATSC5v,-9.529251206101819
AATSC6Z,1.1357490535424555
AATSC6c,-0.00396693206896742
AATSC6d,-0.07223064112793111
AATSC6i,-0.07273415802934938
AATSC6m,5.051524891046272
AATSC6p,0.0133903830957555
AATSC6s,-0.4297076817146957
AATSC6v,2.424687740930881
AATSC7Z,-1.7257977285018928
AATSC7c,0.008371690645646697
AATSC7d,-0.1895619253650622
AATSC7i,-0.3093812070722495
AATSC7m,-7.756015037858301
AATSC7p,-0.09786684544558923
AATSC7s,0.6147791673250881
AATSC7v,-12.247962381972076
AATSC8Z,-4.129640823338527
AATSC8c,-0.00557396703158955
AATSC8d,0.04460916870804568
AATSC8i,0.2833889260680382
AATSC8m,-19.2260968305666
AATSC8p,0.025366082142674044
AATSC8s,-0.9794912427665846
AATSC8v,-8.556100540691133
ATS0are,270.6033999999999
ATS1are,287.7198
ATS2are,508.3620000000002
ATS3are,648.8239999999996
ATS4are,684.6149999999998
ATS5are,630.4760000000005
ATS6are,619.5738000000002
ATS7are,555.4328999999999
ATS8are,534.6769999999999
ATSC0dv,180.52713178294576
ATSC0pe,5.962176744186045
ATSC0se,4.154098465116277
ATSC1dv,39.36824710053486
ATSC1pe,0.2163359653866965
ATSC1se,0.5323018155759864
ATSC2dv,91.1129739799291
ATSC2pe,2.7071554353704714
ATSC2se,1.6416454726879393
ATSC3dv,-12.01069647256774
ATSC3pe,-1.0371664683612765
ATSC3se,-0.9665230892374257
ATSC4dv,5.1308214650562025
ATSC4pe,0.5967886425094637
ATSC4se,0.10943841319632108
ATSC5dv,-69.72591791358691
ATSC5pe,-3.9903144402379636
ATSC5se,-2.90176299026501
ATSC6dv,-41.85571780542034
ATSC6pe,-1.4161965386695508
ATSC6se,-1.1409696273661438
ATSC7dv,20.524547803617587
ATSC7pe,4.852827906976744
ATSC7se,3.4472883255813915
ATSC8dv,-200.1091881497506
ATSC8pe,-7.1784470524607835
ATSC8se,-3.993457314764738
AXp-0dv,0.607901962403817
AXp-1dv,0.36607449540774634
AXp-2dv,0.20720932751601753
AXp-3dv,0.1207919280419138
AXp-4dv,0.07196116176806722
AXp-5dv,0.04042005345983822
AXp-6dv,0.025191015774580404
AXp-7dv,0.014353843585426055
BertzCT,801.1009359549945
ECIndex,393
ETA_eta,20.451921195588355
GATS1dv,0.5845022710790487
GATS1pe,0.6546837115834079
GATS1se,0.5899340183144656
GATS2dv,0.6310965007146159
GATS2pe,0.5251996825466166
GATS2se,0.5483868656862162
GATS3dv,0.9802158479331272
GATS3pe,0.975848293272006
GATS3se,0.9898942537186335
GATS4dv,1.0779303758413168
GATS4pe,1.0923462001461062
GATS4se,1.1585465899582132
GATS5dv,1.2860486087255236
GATS5pe,1.4822295052443555
GATS5se,1.5797739745375652
GATS6dv,1.1487992796187896
GATS6pe,1.1491485453453494
GATS6se,1.1883489750951697
GATS7dv,0.9720886293369974
GATS7pe,0.7683850833315129
GATS7se,0.8220249048076557
GATS8dv,1.6518292682926827
GATS8pe,1.9479608802521464
GATS8se,1.8827353546709686
LogEE_A,4.075324676872564
LogEE_D,103.73769553506168
MATS1dv,0.20838168123465287
MATS1pe,0.034672074053040125
MATS1se,0.12244388556921341
MATS2dv,0.2679298969567682
MATS2pe,0.24104147854903274
MATS2se,0.20979059928572616
MATS3dv,-0.027246132622291985
MATS3pe,-0.07123981415811778
MATS3se,-0.09528282028484664
MATS4dv,0.011315900522072549
MATS4pe,0.039852943487912094
MATS4se,0.010489087323347175
MATS5dv,-0.16947051063640842
MATS5pe,-0.29365990468119757
MATS5se,-0.30649791940095783
MATS6dv,-0.09870960043445084
MATS6pe,-0.10112668340729357
MATS6se,-0.11693496203412718
MATS7dv,0.056846158250314936
MATS7pe,0.4069678001167048
MATS7se,0.41492616924342673
MATS8dv,-0.5607561918618357
MATS8pe,-0.6090811864817133
MATS8se,-0.4863196189806228
MAXaaCH,1.6631501952632903
MAXaasC,0.752144799277736
MAXsCH3,1.79527916529585
MAXssNH,2.6872196239606954
MDEC-11,0.25
MDEC-12,2.069679198823035
MDEC-13,4.234218006457536
MDEC-22,6.03104689151654
MDEC-23,12.97169035082275
MDEC-33,7.32232107540351
MDEN-22,0.14285714285714285
MDEO-11,0.944940787421155
MDEO-12,0.42857142857142866
MINaaCH,1.3932785336356766
MINaasC,-0.2583267195767196
MINsCH3,1.7709736097402944
MINssNH,2.6872196239606954
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142856
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,355.6443425270538
SpAbs_A,29.001011267009634
SpAbs_D,207.47539107012338
SpMAD_A,1.2609135333482449
SpMAD_D,9.020669176961887
SpMax_A,2.466361819024376
SpMax_D,103.73769553506168
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.81
TpiPC10,8.325552092280205
VAdjMat,5.643856189774724
VE1_DzZ,4.695745775314593
VE1_Dzi,4.716411844517594
VE1_Dzm,4.695730560256934
VE1_Dzp,4.694415141323179
VE1_Dzv,4.706693522924717
VE2_DzZ,0.20416285979628662
VE2_Dzi,0.20506138454424325
VE2_Dzm,0.20416219827204063
VE2_Dzp,0.20410500614448604
VE2_Dzv,0.2046388488228138
VE3_DzZ,2.3795660675633132
VE3_Dzi,2.38395743099946
VE3_Dzm,2.379562827378892
VE3_Dzp,2.3792826572975825
VE3_Dzv,2.3818947723196464
VR1_DzZ,130.95860516379648
VR1_Dzi,129.66583557717095
VR1_Dzm,130.9604661735079
VR1_Dzp,132.15957980843572
VR1_Dzv,130.84550712394
VR2_DzZ,5.693852398425934
VR2_Dzi,5.637645025094389
VR2_Dzm,5.693933311891648
VR2_Dzp,5.746068687323293
VR2_Dzv,5.6889350923452175
VR3_DzZ,5.707790405084486
VR3_Dzi,5.697869768434342
VR3_Dzm,5.707804615654965
VR3_Dzp,5.716919253287128
VR3_Dzv,5.706926415241823
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.16715934052678835
Xch-6dv,0.15327947793839242
Xch-7dv,0.19945725125480562
Xpc-4dv,2.348184197459937
Xpc-5dv,3.504538138974095
Xpc-6dv,4.17047665579712
Zagreb1,124.0
Zagreb2,147.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,25
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.293102325581393
AATS1are,6.393773333333334
AATS2are,6.276074074074076
AATS3are,6.179276190476187
AATS4are,6.339027777777776
AATS5are,6.433428571428576
AATS6are,6.134394059405943
AATS7are,6.458522093023254
AATS8are,6.2903176470588225
AATSC0dv,4.198305390301064
AATSC0pe,0.1386552731206057
AATSC0se,0.09660694104921576
AATSC1dv,0.8748499355674413
AATSC1pe,0.0048074658974821445
AATSC1se,0.01182892923502192
AATSC2dv,1.1248515306164086
AATSC2pe,0.033421672041610756
AATSC2se,0.020267228057875793
AATSC3dv,-0.1143875854530261
AATSC3pe,-0.009877775889155014
AATSC3se,-0.009204981802261198
AATSC4dv,0.047507606157927804
AATSC4pe,0.005525820763976516
AATSC4se,0.0010133186407066768
AATSC5dv,-0.7114889583019073
AATSC5pe,-0.04071749428814248
AATSC5se,-0.029609826431275615
AATSC6dv,-0.41441304757841924
AATSC6pe,-0.014021747907619314
AATSC6se,-0.011296728983823206
AATSC7dv,0.2386575326002045
AATSC7pe,0.056428231476473766
AATSC7se,0.040084747971876646
AATSC8dv,-2.3542257429382425
AATSC8pe,-0.08445231826424451
AATSC8se,-0.046981850761938095
AETA_eta,0.8892139650255807
ATSC0are,6.433716279069763
ATSC1are,0.02124110329908116
ATSC2are,2.9174460789616017
ATSC3are,-1.4044978907517573
ATSC4are,0.7166753921038416
ATSC5are,-4.13786500811249
ATSC6are,-1.913835911303407
ATSC7are,5.827104651162791
ATSC8are,-7.26644845862628
BCUTZ-1h,16.013122596536967
BCUTZ-1l,5.685946563480055
BCUTc-1h,0.4613541414073982
BCUTc-1l,-0.4660060614132416
BCUTd-1h,4.043940154653907
BCUTd-1l,0.9715593506974831
BCUTi-1h,14.564988333244887
BCUTi-1l,10.31976758015615
BCUTm-1h,32.06654390700527
BCUTm-1l,11.697574376734261
BCUTp-1h,2.954575352162391
BCUTp-1l,0.7157135514084425
BCUTs-1h,7.014207706301237
BCUTs-1l,0.2989209051064083
BCUTv-1h,24.441830938714823
BCUTv-1l,14.68169899557743
BalabanJ,1.6692476677617814
Diameter,10
ETA_beta,27.75
GATS1are,0.6926541063828713
GATS2are,0.5248478602028831
GATS3are,0.9938548301860333
GATS4are,1.104329342246648
GATS5are,1.4998796312160723
GATS6are,1.177845345299078
GATS7are,0.7456087081935358
GATS8are,1.9377001410107233
HybRatio,0.4375
Lipinski,True
LogEE_Dt,177.8221712635269
MATS1are,0.0031547947380889396
MATS2are,0.24072675952248387
MATS3are,-0.08940016962824139
MATS4are,0.04435119110206544
MATS5are,-0.2821998595114746
MATS6are,-0.1266455330390213
MATS7are,0.4528568247654619
MATS8are,-0.5713599860992234
MAXddssS,-3.764664115646258
MAXssCH2,1.0260781891702706
MAXsssCH,-0.05359231964390765
MINddssS,-3.764664115646258
MINssCH2,0.8368546338288403
MINsssCH,-0.05359231964390765
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.3688800489596087
SM1_Dzse,1.345861291259544
SMR_VSA1,18.047419316142992
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,50.46808519575103
SMR_VSA6,0.0
SMR_VSA7,29.653276619107732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,143.3836274171116
SpAD_Dzi,168.3872014513787
SpAD_Dzm,143.38602567060178
SpAD_Dzp,184.8642070936578
SpAD_Dzv,184.95374715046324
SpAbs_Dt,355.64434252705394
SpDiam_A,4.899803752925727
SpDiam_D,151.94604287643605
SpMAD_Dt,15.462797501176253
SpMax_Dt,177.8221712635269
SsssssAs,0
VE1_Dzpe,4.713288089777009
VE1_Dzse,4.711872163115054
VE2_Dzpe,0.20492556912073953
VE2_Dzse,0.2048640070919589
VE3_Dzpe,2.383294895632138
VE3_Dzse,2.3829944388474016
VMcGowan,242.00999999999982
VR1_Dzpe,129.71513610603694
VR1_Dzse,129.82304209050767
VR2_Dzpe,5.639788526349432
VR2_Dzse,5.644480090891638
VR3_Dzpe,5.698249908343139
VR3_Dzse,5.6990814314079765
mZagreb1,8.340277777777779
mZagreb2,4.902777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1496213088155759
AATSC1are,0.0004720245177573591
AATSC2are,0.03601785282668644
AATSC3are,-0.013376170388111975
AATSC4are,0.006635883260220755
AATSC5are,-0.04222311232767847
AATSC6are,-0.018948870408944624
AATSC7are,0.06775703082747431
AATSC8are,-0.08548762892501506
AETA_beta,1.2065217391304348
BCUTdv-1h,6.033456635745272
BCUTdv-1l,0.6442333111220868
BCUTpe-1h,3.5371751456337193
BCUTpe-1l,2.230234792639106
BCUTse-1h,3.768334848772329
BCUTse-1l,2.428333759694469
ETA_alpha,10.966666666666665
ETA_dBeta,-0.75
ETA_eta_B,0.5323662821080308
ETA_eta_F,20.34429534751579
ETA_eta_L,5.934602165236715
ETA_eta_R,40.796216543104144
ETA_psi_1,0.5420098846787479
LabuteASA,135.1074663518198
LogEE_DzZ,71.39777237665483
LogEE_Dzi,84.23951965695711
LogEE_Dzm,71.39851010490638
LogEE_Dzp,91.60347604573059
LogEE_Dzv,92.20595423259499
PEOE_VSA1,9.629622331814055
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.064673571439076
PEOE_VSA7,44.38530327385348
PEOE_VSA8,11.605292320844956
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.48960248380871
SpAD_Dzpe,166.17190417892184
SpAD_Dzse,164.69358192893975
SpAbs_DzZ,141.8052112680433
SpAbs_Dzi,167.42290389475554
SpAbs_Dzm,141.81032975146928
SpAbs_Dzp,188.14835485414687
SpAbs_Dzv,186.48895675873746
SpDiam_Dt,255.12813185117972
SpMAD_DzZ,6.234070757265721
SpMAD_Dzi,7.321182671799074
SpMAD_Dzm,6.234175029156599
SpMAD_Dzp,8.037574221463382
SpMAD_Dzv,8.041467267411445
SpMax_DzZ,71.39777237665483
SpMax_Dzi,84.23951965695711
SpMax_Dzm,71.39851010490638
SpMax_Dzp,91.60347604573059
SpMax_Dzv,92.20595423259499
VE1_Dzare,4.714095964345592
VE2_Dzare,0.20496069410198228
VE3_Dzare,2.38346628454892
VR1_Dzare,129.62493109043845
VR2_Dzare,5.635866569149498
VR3_Dzare,5.697554257877622
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4768115942028985
AETA_dBeta,-0.03260869565217391
AETA_eta_B,0.023146360091653516
AETA_eta_F,0.8845345803267735
AETA_eta_L,0.25802618109724845
AETA_eta_R,1.773748545352354
BCUTare-1h,3.5813856216158126
BCUTare-1l,2.177807378001457
ETA_beta_s,14.25
ETA_dPsi_A,0.17199011532125208
ETA_dPsi_B,0.0
ETA_eta_BR,0.7903662821080308
ETA_eta_FL,4.94724511502835
ETA_eta_RL,10.881847280265065
LogEE_Dzpe,83.14546861332873
LogEE_Dzse,82.4053066727855
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,24.72282846544305
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,37.137461905426946
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,166.36376061121587
SpAbs_Dzpe,164.9220571776979
SpAbs_Dzse,163.46475205431153
SpDiam_DzZ,103.54776547292361
SpDiam_Dzi,124.62049490810492
SpDiam_Dzm,103.54641513768215
SpDiam_Dzp,131.6232907456595
SpDiam_Dzv,134.94379174208876
SpMAD_Dzpe,7.224865399083558
SpMAD_Dzse,7.160590518649554
SpMax_Dzpe,83.14546861332873
SpMax_Dzse,82.4053066727855
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.03436375139600134
AETA_eta_FL,0.2150976136968848
AETA_eta_RL,0.47312379479413325
DetourIndex,1983
EState_VSA1,10.023291153407584
EState_VSA2,16.68683613794964
EState_VSA3,17.0176269054199
EState_VSA4,31.246737983401033
EState_VSA5,12.13273413692322
EState_VSA6,19.913841467842857
EState_VSA7,0.0
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
ETA_beta_ns,13.5
ETA_shape_p,0.182370820668693
ETA_shape_x,0.07598784194528876
ETA_shape_y,0.31914893617021284
GhoseFilter,True
LogEE_Dzare,83.24664563099093
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,165.0036887781731
SpDiam_Dzpe,122.90473819313539
SpDiam_Dzse,121.5629215653755
SpMAD_Dzare,7.233206983096342
SpMax_Dzare,83.24664563099093
TopoPSA(NO),92.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.31641656355175
VSA_EState9,30.698247552094504
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5869565217391305
EState_VSA10,13.524324379169643
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023188405797101522
FilterItLogS,-4.605176856055034
SpDiam_Dzare,123.2354701342818
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6100775193798452
ETA_epsilon_2,0.8797101449275361
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5614379084967324
ETA_epsilon_5,0.8333333333333333
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.1685390578413833
ETA_dEpsilon_B,0.04863961088311286
ETA_dEpsilon_C,-0.11989944695827043
ETA_dEpsilon_D,0.046376811594202816
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.25,2.069679198823035,4.234218006457536,0.0,6.03104689151654,12.97169035082275,0.0,7.32232107540351,0.0,0.0,0.944940787421155,0.42857142857142866,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,49.80385999999997
BCUTDescriptor,"11.850000000000007,31.972072164824816,-0.359105167248966,0.24370749657842153,6.073338083537484,12.395320164790261"
BPolDescriptor,30.916139999999995
TPSADescriptor,100.81
ALOGPDescriptor,"0.3576000000000004,0.1278777600000003,79.52289999999999"
XLogPDescriptor,3.5789999999999997
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,336.11437828
ChiPathDescriptor,"16.61251969619286,10.881847280265067,10.60936524322314,8.465471811546832,7.3039533144851,4.7155722758541865,3.0183403038517005,2.4867553816530164,13.368990325258308,8.038795367828083,6.40415554955247,4.635046426715703,3.4626423448957726,1.771861364424047,1.0365235730514062,0.6965097394170899"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.41810909964537374,0.47828039509775533,0.0,0.0,0.16715934052678838,0.15327947793839244,0.14049489216851213"
AtomCountDescriptor,43
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.3573366500459643,0.20412414523193154,0.5805415260169907,0.08333333333333333,0.8838395429520097,0.025499585890087693,0.1478912771639301,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,2,2,5,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.31904019607266,2.0138713128727246,19.97180327502145,10.508780158583303,5.984073173365582"
FractionalPSADescriptor,0.2999276630648043
WienerNumbersDescriptor,"1156.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.58586027708946,8.056521856810917,10.067788187070777,1.6774535374373816,2.4321625429359606,2.4111688929015473"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,3,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.086924762600439,3.8194444444444446"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1519.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"32.94558978316675,35.44604879657227,47.212483282343726,48.55355164027247,49.099279967540404"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3361972629815012,-0.09851968068362683,0.00851969982133444,-0.14149282635349394,0.12938105996287835"
EccentricConnectivityIndexDescriptor,393
AutocorrelationDescriptorPolarizability,"1785.87015152079,2113.0036776987795,3062.1096723414903,2882.7792940977174,2768.155866761597"
