DLiP-ID,T003UW
FpDensityMorgan3,1.7727272727272727
MaxPartialCharge,0.20291615753893746
MinPartialCharge,-0.5042028011834626
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.818679124440308
MinAbsEStateIndex,0.05550154320987688
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042028011834626
MinAbsPartialCharge,0.20291615753893746
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.1263227080005
MZ,0.6585365853658536
Mi,1.12885171365057
Mm,0.6200210782392563
Mp,0.6499060464436981
Mv,0.6214469079048618
SZ,26.999999999999996
Si,46.28292025967337
Sm,25.420864207809508
Sp,26.646147904191622
Sv,25.479323224099332
nB,0
nC,16
nF,0
nH,19
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,16.25152542347213
AMW,7.442105431902451
IC0,1.5448626575482072
IC1,3.0197844087165153
IC2,3.4885473586890425
IC3,4.015611760504575
IC4,4.259514199528965
IC5,4.747319077577746
MID,43.94345659451869
Mpe,0.9836441893830704
Mse,1.0183148881743733
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.03950000000005
SdO,0
SdS,0
Spe,40.32941176470589
SsF,0
SsI,0
Sse,41.750910415149306
StN,0
fMF,0.3170731707317073
nBr,0
nCl,0
AMID,1.9974298452053951
BIC0,0.27661110658285126
BIC1,0.540699137787691
BIC2,0.6246321901424737
BIC3,0.7190042475640723
BIC4,0.7626755236009117
BIC5,0.8500180756745905
CIC0,3.8126893470698766
CIC1,2.3377675959015685
CIC2,1.8690046459290413
CIC3,1.341940244113509
CIC4,1.0980378050891186
CIC5,0.6102329270403377
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.9375
GGI4,1.4177777777777778
GGI5,0.763888888888889
GGI6,0.4048979591836735
GGI7,0.2829861111111111
GGI8,0.2587553539934492
GGI9,0.16250000000000003
JGI1,0.21739130434782605
JGI2,0.07885304659498212
JGI3,0.055357142857142855
JGI4,0.044305555555555556
JGI5,0.030555555555555558
JGI6,0.019280855199222548
JGI7,0.014149305555555556
JGI8,0.014375297444080509
JGI9,0.0125
MIC0,14.634595314196423
MIC1,25.701618197223485
MIC2,31.331929989343518
MIC3,35.66721090637357
MIC4,38.25452797954431
MIC5,39.282967003934544
MPC2,31
MPC3,41
MPC4,51
MPC5,59
MPC6,59
MPC7,60
MPC8,62
MPC9,62
Mare,0.9987317073170732
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.17531606500386693
RPCG,0.10198142901398241
SIC0,0.2883523400643749
SIC1,0.5636500413087044
SIC2,0.6511457762205568
SIC3,0.7495236176976372
SIC4,0.7950485960485991
SIC5,0.8860985527505227
SaaN,0
SaaO,0
SaaS,0
Sare,40.948
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.818679124440308
SsSH,0
SssO,20.903583795420015
SssS,0
StCH,0
StsC,0
TIC0,63.339368959476495
TIC1,123.81116075737712
TIC2,143.03044170625074
TIC3,164.64008218068756
TIC4,174.64008218068756
TIC5,194.64008218068759
Vabc,277.9084463026967
WPol,35
apol,44.49906699999998
bpol,26.574932999999998
nRot,6
ABCGG,13.898150606228633
ATS0Z,964.0
ATS0d,127.0
ATS0i,6680.641577723231
ATS0m,3803.5672060000006
ATS0p,57.496065192131006
ATS0s,165.69444444444446
ATS0v,8692.129630220417
ATS1Z,1065.0
ATS1d,151.0
ATS1i,6214.8475994967475
ATS1m,4033.1880509999987
ATS1p,69.39335355600004
ATS1s,151.16666666666669
ATS1v,10568.291385763368
ATS2Z,1446.0
ATS2d,237.0
ATS2i,10775.386907512484
ATS2m,5410.191070999999
ATS2p,94.38134672018802
ATS2s,223.72222222222223
ATS2v,14359.868388518544
ATS3Z,1717.0
ATS3d,253.0
ATS3i,11030.369472492754
ATS3m,6420.249099000002
ATS3p,109.568026728849
ATS3s,275.0555555555554
ATS3v,16503.44133257726
ATS4Z,1686.0
ATS4d,253.0
ATS4i,13703.006580062238
ATS4m,6121.095111999998
ATS4p,118.80283556994297
ATS4s,296.0833333333333
ATS4v,16965.922844032793
ATS5Z,1445.0
ATS5d,248.0
ATS5i,16102.142414530337
ATS5m,4915.0872850000005
ATS5p,119.71177157418798
ATS5s,296.88888888888897
ATS5v,16277.313188913758
ATS6Z,1225.0
ATS6d,221.0
ATS6i,15471.17224608933
ATS6m,4167.937445
ATS6p,106.51069677982898
ATS6s,247.5555555555556
ATS6v,14027.935464020546
ATS7Z,1094.0
ATS7d,191.0
ATS7i,14384.390202124468
ATS7m,3844.6273720000004
ATS7p,87.61742949116798
ATS7s,221.00000000000006
ATS7v,11795.22825334923
ATS8Z,1003.0
ATS8d,152.0
ATS8i,10668.224512731633
ATS8m,3572.1732539999994
ATS8p,74.36752304843297
ATS8s,206.61111111111114
ATS8v,10252.46103254501
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.07427813488419549
JGI10,0.009284766860524436
JGT10,0.49605282997044525
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,4.521118381915526
MID_C,32.50376684939522
MID_N,2.0730860501199224
MID_O,9.366603695003555
MID_X,0.0
MID_h,11.439689745123477
MPC10,66
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.53338948872752
MWC04,6.401917196727186
MWC05,7.259116128097101
MWC06,8.131824785007195
MWC07,8.992806059426483
MWC08,9.866771699599468
MWC09,10.729306381246207
MWC10,11.60394463335737
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1702000000000017
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.650279048587422
SRW07,0.0
SRW08,8.258163361537619
SRW09,0.0
SRW10,9.914279113614327
SaaCH,8.601861300075585
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.513258204771554
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.163598300916122
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1656859410430838
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.113845573398652
VE1_D,4.616065784663144
VE2_A,0.1869929806090296
VE2_D,0.20982117203014292
VE3_A,2.2028156140404014
VE3_D,2.3180001409120066
VR1_A,142.34464973126597
VR1_D,117.4234045485487
VR2_A,6.470211351421181
VR2_D,5.337427479479486
VR3_A,5.746708588072987
VR3_D,5.5542436052022595
WPath,1106
Xc-3d,1.2800333143473333
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,16.112519696192862
Xp-1d,10.6212534604299
Xp-2d,8.806580741067172
Xp-3d,7.649928600393376
Xp-4d,6.347318448069463
Xp-5d,4.663055617459303
Xp-6d,3.035874224283037
Xp-7d,1.9949010112669776
ZMIC0,76.35126747282538
ZMIC1,53.404437571888636
ZMIC2,40.998271607710656
ZMIC3,32.02598462608531
ZMIC4,26.80917837339725
ZMIC5,23.69152765617431
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.5591262474866845
piPC4,5.084505142662711
piPC5,5.571203009757061
piPC6,5.713939054865571
piPC7,5.912742581453936
piPC8,6.224001343438786
piPC9,6.543282150945865
AATS0Z,23.51219512195122
AATS0d,3.097560975609756
AATS0i,162.94247750544466
AATS0m,92.76993185365855
AATS0p,1.40234305346661
AATS0s,4.041327913279133
AATS0v,212.0031617126931
AATS1Z,25.357142857142858
AATS1d,3.5952380952380953
AATS1i,147.9725618927797
AATS1m,96.0282869285714
AATS1p,1.6522227037142865
AATS1s,3.5992063492063497
AATS1v,251.6259853753183
AATS2Z,21.264705882352942
AATS2d,3.485294117647059
AATS2i,158.46157216930123
AATS2m,79.56163339705881
AATS2p,1.3879609811792355
AATS2s,3.2900326797385624
AATS2v,211.1745351252727
AATS3Z,23.84722222222222
AATS3d,3.513888888888889
AATS3i,153.1995760068438
AATS3m,89.17012637500004
AATS3p,1.5217781490117916
AATS3s,3.8202160493827133
AATS3v,229.21446295246193
AATS4Z,19.15909090909091
AATS4d,2.875
AATS4i,155.7159838643436
AATS4m,69.55789899999998
AATS4p,1.3500322223857155
AATS4s,3.364583333333333
AATS4v,192.79457777309992
AATS5Z,14.45
AATS5d,2.48
AATS5i,161.02142414530337
AATS5m,49.150872850000006
AATS5p,1.1971177157418798
AATS5s,2.96888888888889
AATS5v,162.77313188913757
AATS6Z,12.894736842105264
AATS6d,2.3263157894736843
AATS6i,162.85444469567716
AATS6m,43.8730257368421
AATS6p,1.1211652292613576
AATS6s,2.6058479532163745
AATS6v,147.6624785686373
AATS7Z,12.720930232558139
AATS7d,2.2209302325581395
AATS7i,167.26035118749382
AATS7m,44.70496944186047
AATS7p,1.018807319664744
AATS7s,2.5697674418604657
AATS7v,137.15381689940966
AATS8Z,15.196969696969697
AATS8d,2.303030303030303
AATS8i,161.6397653444187
AATS8m,54.123837181818175
AATS8p,1.1267806522489845
AATS8s,3.130471380471381
AATS8v,155.3403186749244
AMID_C,1.4774439476997827
AMID_N,0.09423118409636011
AMID_O,0.42575471340925247
AMID_X,0.0
AMID_h,0.5199858975056126
ATS0dv,346.0
ATS0pe,264.4096
ATS0se,325.25928799999997
ATS1dv,325.0
ATS1pe,282.108
ATS1se,337.08235599999983
ATS2dv,443.0
ATS2pe,451.09650000000016
ATS2se,550.4153080000001
ATS3dv,519.0
ATS3pe,490.2178
ATS3se,588.218396
ATS4dv,388.0
ATS4pe,572.0663999999999
ATS4se,697.9685359999997
ATS5dv,274.0
ATS5pe,638.0251999999998
ATS5se,791.3187320000001
ATS6dv,271.0
ATS6pe,578.3095
ATS6se,724.8760200000002
ATS7dv,276.0
ATS7pe,516.581
ATS7se,653.8228479999997
ATS8dv,260.0
ATS8pe,411.5317000000001
ATS8se,513.78696
ATSC0Z,323.9024390243902
ATSC0c,1.7157216450889563
ATSC0d,23.951219512195127
ATSC0i,56.07342465914586
ATSC0m,1529.7523547804876
ATSC0p,9.19930997577761
ATSC0s,42.16531165311653
ATSC0v,1986.1432580048872
ATSC1Z,13.782867340868538
ATSC1c,-0.6585402089090718
ATSC1d,15.586555621653778
ATSC1i,-11.331868351314967
ATSC1m,64.21137298096374
ATSC1p,-1.4194844657962558
ATSC1s,-6.090075351973033
ATSC1v,-82.73903886705678
ATSC2Z,61.82034503271861
ATSC2c,-0.6472431784107453
ATSC2d,5.227245687091015
ATSC2i,14.416820081081099
ATSC2m,318.86526887626434
ATSC2p,4.532817787251697
ATSC2s,-6.500462687553709
ATSC2v,996.5391376672027
ATSC3Z,-11.706722189173098
ATSC3c,0.44799868243353774
ATSC3d,-11.524092801903635
ATSC3i,-8.946743269132694
ATSC3m,-66.21665837061258
ATSC3p,-1.4554425063591414
ATSC3s,6.547094983144951
ATSC3v,-317.3040579238039
ATSC4Z,-57.64425936942296
ATSC4c,0.53786657857008
ATSC4d,-17.28554431885783
ATSC4i,-21.09469153049023
ATSC4m,-291.79229099226643
ATSC4p,-4.448473068816867
ATSC4s,6.0611739044219695
ATSC4v,-915.1147893224789
ATSC5Z,-257.493753718025
ATSC5c,-0.5117946030999583
ATSC5d,-7.978584176085663
ATSC5i,0.30051526573954007
ATSC5m,-1205.4810630011896
ATSC5p,-0.7967826175695119
ATSC5s,-31.038023002181234
ATSC5v,-890.5235649413863
ATSC6Z,-77.45687091017251
ATSC6c,-0.12784844472924822
ATSC6d,3.186198691255206
ATSC6i,-10.192183232217602
ATSC6m,-368.1422102230814
ATSC6p,-2.500882544143511
ATSC6s,-2.572063586489523
ATSC6v,-500.29577867618866
ATSC7Z,144.93634741225463
ATSC7c,-0.22883526422090114
ATSC7d,6.053539559785843
ATSC7i,19.294785586872354
ATSC7m,695.0091072409278
ATSC7p,2.658717172474183
ATSC7s,3.351080705929013
ATSC7v,980.6970044623463
ATSC8Z,53.83997620464009
ATSC8c,0.14333161356124274
ATSC8d,-3.9458655562165386
ATSC8i,-2.592035800832818
ATSC8m,246.71124645092206
ATSC8p,-0.3506438914984936
ATSC8s,13.756923788750077
ATSC8v,54.90820720907283
AXp-0d,0.7323872589178574
AXp-1d,0.4617936287143435
AXp-2d,0.2840832497118443
AXp-3d,0.18658362439983844
AXp-4d,0.12445722447195025
AXp-5d,0.0790348409738865
AXp-6d,0.05145549532683114
AXp-7d,0.03324835018778296
GATS1Z,0.8056511761331038
GATS1c,1.3560553942569864
GATS1d,0.5566870332654446
GATS1i,1.4035997368579356
GATS1m,0.8102561284529297
GATS1p,1.2809334481291201
GATS1s,0.990997401595769
GATS1v,1.0479121222737366
GATS2Z,0.86899805102764
GATS2c,1.420639407812722
GATS2d,1.1051874925122798
GATS2i,0.8892510425539032
GATS2m,0.8547320784438385
GATS2p,0.7077489557085215
GATS2s,0.9928242779855048
GATS2v,0.6473899893335886
GATS3Z,0.9296352074966533
GATS3c,1.0528457593971259
GATS3d,1.565682281059063
GATS3i,1.263412050243176
GATS3m,0.9332741683352608
GATS3p,1.142522797488576
GATS3s,0.9047282387471345
GATS3v,1.0465490585795894
GATS4Z,0.9998802026286965
GATS4c,0.8728484920090344
GATS4d,1.461303462321792
GATS4i,1.2565947794840957
GATS4m,1.007447754505254
GATS4p,1.2604113786778515
GATS4s,0.8326114964154042
GATS4v,1.196125281197119
GATS5Z,1.3053313253012049
GATS5c,1.1609857995682538
GATS5d,1.0354378818737269
GATS5i,0.9841942148043217
GATS5m,1.3005290588263105
GATS5p,1.009412481930469
GATS5s,1.3912173018831544
GATS5v,1.1385406468693293
GATS6Z,1.050998731769182
GATS6c,0.8362012131938196
GATS6d,0.8438203451602528
GATS6i,1.0676708246041662
GATS6m,1.0553424979692754
GATS6p,1.080172466602677
GATS6s,0.7209163083813397
GATS6v,1.0997829288110421
GATS7Z,0.7897870551975343
GATS7c,0.8866260023207625
GATS7d,0.8059015772273006
GATS7i,0.7511619564859099
GATS7m,0.7881984286918129
GATS7p,0.7814354978103998
GATS7s,0.893186774423537
GATS7v,0.7494678013573238
GATS8Z,0.8859757210660825
GATS8c,0.9009220537976124
GATS8d,0.9995062642720483
GATS8i,0.9489074549467825
GATS8m,0.8887078623563207
GATS8p,1.0061446571188508
GATS8s,0.7765650592953118
GATS8v,0.9718865632201044
MATS1Z,0.04153937177280553
MATS1c,-0.37468821470291097
MATS1d,0.6352681602172435
MATS1i,-0.19727815857941655
MATS1m,0.040975606653748824
MATS1p,-0.1506294733256338
MATS1s,-0.14099441756264175
MATS1v,-0.04066628196412594
MATS2Z,0.11507795889440114
MATS2c,-0.2274550563435388
MATS2d,0.13158919372229536
MATS2i,0.15501986036149923
MATS2m,0.12567851244095865
MATS2p,0.2970899444163286
MATS2s,-0.09295310450165033
MATS2v,0.30252323322720265
MATS3Z,-0.02058128346720212
MATS3c,0.14868983063798913
MATS3d,-0.2739873274496493
MATS3i,-0.09085718023194385
MATS3m,-0.024648897006752303
MATS3p,-0.09009302345901808
MATS3s,0.08841881440538163
MATS3v,-0.09097381684636954
MATS4Z,-0.08291689485213581
MATS4c,0.14605919868719508
MATS4d,-0.33624560266617304
MATS4i,-0.1752739129760888
MATS4m,-0.08886973149977322
MATS4p,-0.22529777221153444
MATS4s,0.06697344127047192
MATS4v,-0.2146674454887943
MATS5Z,-0.3259390060240964
MATS5c,-0.12230176606538258
MATS5d,-0.13657841140529528
MATS5i,0.002197320026414956
MATS5m,-0.3230897042164775
MATS5p,-0.03551145401814616
MATS5s,-0.3018023330548235
MATS5v,-0.18383098004357043
MATS6Z,-0.10320624603677869
MATS6c,-0.03215946908222279
MATS6d,0.05741237002894201
MATS6i,-0.0784459258104024
MATS6m,-0.10386153489056751
MATS6p,-0.1173270885246239
MATS6s,-0.026326106738019283
MATS6v,-0.10871175815929122
MATS7Z,0.2133283132530121
MATS7c,-0.06358600306291266
MATS7d,0.12049448207265666
MATS7i,0.1640469956217499
MATS7m,0.21659816380804647
MATS7p,0.13778511188954087
MATS7s,0.03788916009129543
MATS7v,0.23540174822047155
MATS8Z,0.1032596294267981
MATS8c,0.051896142915722886
MATS8d,-0.10234215885947046
MATS8i,-0.028715992787690058
MATS8m,0.10018616167232886
MATS8p,-0.023678323287441957
MATS8s,0.202677686304526
MATS8v,0.017173808452551658
MAXsOH,9.818679124440308
MAXssO,5.302937027632193
MINsOH,9.818679124440308
MINssO,5.019165658942896
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.848145035803984
SpAD_D,208.38734989230227
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,536
TMWC10,118.21042425441767
TSRW10,55.81453268195209
VE1_Dt,4.6448937043207135
VE2_Dt,0.21113153201457788
VE3_Dt,2.3242258484760283
VR1_Dt,115.09811527126396
VR2_Dt,5.23173251233018
VR3_Dt,5.534242301251385
Xc-3dv,0.45902412070807674
Xc-4dv,0.0
Xc-5dv,0.03927077670248902
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.321401266872592
Xp-0dv,12.96695810330354
Xp-1dv,6.565830950624995
Xp-2dv,4.425643085287536
Xp-3dv,3.132255140175828
Xp-4dv,2.087666205802419
Xp-5dv,1.309574190892053
Xp-6dv,0.6673070808926924
Xp-7dv,0.36248027153245166
Xpc-4d,3.246963624972636
Xpc-5d,5.361651468889315
Xpc-6d,7.536232910315484
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.907333314967843
AATS0dv,8.439024390243903
AATS0pe,6.449014634146342
AATS0se,7.9331533658536575
AATS1dv,7.738095238095238
AATS1pe,6.716857142857143
AATS1se,8.025770380952377
AATS2dv,6.514705882352941
AATS2pe,6.633772058823531
AATS2se,8.094342764705884
AATS3dv,7.208333333333333
AATS3pe,6.808580555555555
AATS3se,8.169699944444444
AATS4dv,4.409090909090909
AATS4pe,6.500754545454544
AATS4se,7.931460636363633
AATS5dv,2.74
AATS5pe,6.380251999999998
AATS5se,7.9131873200000005
AATS6dv,2.8526315789473684
AATS6pe,6.087468421052631
AATS6se,7.630273894736844
AATS7dv,3.2093023255813953
AATS7pe,6.006755813953489
AATS7se,7.60259125581395
AATS8dv,3.9393939393939394
AATS8pe,6.23532878787879
AATS8se,7.784650909090909
AATSC0Z,7.900059488399761
AATSC0c,0.04184686939241357
AATSC0d,0.5841760856632958
AATSC0i,1.3676445038816063
AATSC0m,37.31103304342653
AATSC0p,0.2243734140433563
AATSC0s,1.0284222354418666
AATSC0v,48.442518487924076
AATSC1Z,0.3281635081159176
AATSC1c,-0.015679528783549328
AATSC1d,0.3711084671822328
AATSC1i,-0.269806389317023
AATSC1m,1.5288422138324702
AATSC1p,-0.033797249185625135
AATSC1s,-0.14500179409459601
AATSC1v,-1.9699771158823043
AATSC2Z,0.9091227210693914
AATSC2c,-0.009518282035452137
AATSC2d,0.07687126010427964
AATSC2i,0.2120120600158985
AATSC2m,4.6891951305332995
AATSC2p,0.0666590851066426
AATSC2s,-0.09559503952284866
AATSC2v,14.654987318635333
AATSC3Z,-0.16259336373851524
AATSC3c,0.006222203922688024
AATSC3d,-0.1600568444708838
AATSC3i,-0.12426032318239853
AATSC3m,-0.9196758107029525
AATSC3p,-0.020214479254988076
AATSC3s,0.09093187476590209
AATSC3v,-4.407000804497276
AATSC4Z,-0.6550484019252609
AATSC4c,0.0061121202110236365
AATSC4d,-0.1964266399870208
AATSC4i,-0.2397124037555708
AATSC4m,-3.3158214885484822
AATSC4p,-0.050550830327464394
AATSC4s,0.06887697618661329
AATSC4v,-10.399031696846352
AATSC5Z,-2.57493753718025
AATSC5c,-0.005117946030999583
AATSC5d,-0.07978584176085662
AATSC5i,0.003005152657395401
AATSC5m,-12.054810630011895
AATSC5p,-0.007967826175695119
AATSC5s,-0.31038023002181236
AATSC5v,-8.905235649413862
AATSC6Z,-0.8153354832649738
AATSC6c,-0.0013457731024131391
AATSC6d,0.033538933592160064
