DLiP-ID,T004XV
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,2.0344827586206895
FpDensityMorgan3,2.7586206896551726
MaxPartialCharge,0.3412260390406478
MinPartialCharge,-0.4927878362785831
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.623560664623977
MinAbsEStateIndex,0.2776417407491891
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927878362785831
MinAbsPartialCharge,0.3412260390406478
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.15901980400054
MZ,0.6862745098039215
Mi,1.132903323545345
Mm,0.6504152239532064
Mp,0.6631377949982389
Mv,0.638548149567175
SZ,34.99999999999999
Si,57.77806950081259
Sm,33.171176421613524
Sp,33.82002754491018
Sv,32.56595562792592
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,22.167599386966746
AMW,7.8070396040000105
IC0,1.6693724403596406
IC1,3.8663154553836487
IC2,4.919359225176071
IC3,5.422329508595741
IC4,5.422329508595741
IC5,5.422329508595741
MID,58.79824427619167
Mpe,0.9900807381776241
Mse,1.021021664310298
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.06440000000003
SdO,23.279173389343143
SdS,0
Spe,50.49411764705883
SsF,0
SsI,0
Sse,52.072104879825204
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.0275256646962645
BIC0,0.28036906298293895
BIC1,0.6493429597944234
BIC2,0.826200375119381
BIC3,0.910673620071392
BIC4,0.910673620071392
BIC5,0.910673620071392
CIC0,4.003052901611855
CIC1,1.8061098865878464
CIC2,0.7530661167954245
CIC3,0.25009583337575414
CIC4,0.25009583337575414
CIC5,0.25009583337575414
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.5
GGI4,1.4266666666666667
GGI5,0.826388888888889
GGI6,0.6889795918367347
GGI7,0.3940972222222222
GGI8,0.21793902746283697
GGI9,0.18250000000000002
JGI1,0.19354838709677413
JGI2,0.05962059620596209
JGI3,0.03658536585365854
JGI4,0.0375438596491228
JGI5,0.021189458689458686
JGI6,0.01862107004964147
JGI7,0.011942340067340067
JGI8,0.008071815831956925
JGI9,0.007604166666666667
MIC0,16.178381800856545
MIC1,35.70498532983204
MIC2,42.69169430177887
MIC3,44.06166873962276
MIC4,44.06166873962276
MIC5,44.06166873962276
MPC2,41
MPC3,50
MPC4,62
MPC5,77
MPC6,75
MPC7,83
MPC8,88
MPC9,92
Mare,1.0053333333333336
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.142371237279203
RPCG,0.09858354811873837
SIC0,0.2942960620402696
SIC1,0.6815982974294874
SIC2,0.8672408940804692
SIC3,0.9559102467995054
SIC4,0.9559102467995054
SIC5,0.9559102467995054
SaaN,0
SaaO,0
SaaS,0
Sare,51.27200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.351666312853685
SsBr,0
SsCl,0
SsLi,0
SsOH,8.724683671931562
SsSH,0
SssO,10.369222088247508
SssS,0
StCH,0
StsC,0
TIC0,85.13799445834167
TIC1,197.1820882245661
TIC2,250.8873204839796
TIC3,276.5388049383828
TIC4,276.5388049383828
TIC5,276.5388049383828
Vabc,359.8168332003185
WPol,41
apol,56.47944599999999
bpol,30.128553999999998
nRot,7
ABCGG,16.681842248965996
ATS0Z,1258.0
ATS0d,166.0
ATS0i,8376.292146585978
ATS0m,4972.260029000002
ATS0p,73.615503906678
ATS0s,271.4722222222223
ATS0v,11209.39099017558
ATS1Z,1385.0
ATS1d,203.0
ATS1i,7945.69313293225
ATS1m,5275.690218999999
ATS1p,91.47276246599999
ATS1s,188.05555555555557
ATS1v,13871.631241573139
ATS2Z,1962.0
ATS2d,306.0
ATS2i,13809.842411933094
ATS2m,7332.722492999999
ATS2p,130.53591707394298
ATS2s,330.3611111111111
ATS2v,19270.90902207041
ATS3Z,2093.0
ATS3d,339.0
ATS3i,17772.25880920694
ATS3m,7620.435756999999
ATS3p,145.28546641103696
ATS3s,393.6111111111111
ATS3v,20901.53456299773
ATS4Z,1933.0
ATS4d,321.0
ATS4i,17662.257727614135
ATS4m,6999.927590000001
ATS4p,139.713190058433
ATS4s,350.75
ATS4v,19861.261821983848
ATS5Z,1958.0
ATS5d,315.0
ATS5i,17414.55217168773
ATS5m,7115.979387
ATS5p,141.251744182433
ATS5s,373.1111111111111
ATS5v,20192.047098698844
ATS6Z,1935.0
ATS6d,297.0
ATS6i,17171.357813157636
ATS6m,6979.535857
ATS6p,142.34473571903698
ATS6s,402.9722222222222
ATS6v,20005.213129523992
ATS7Z,1744.0
ATS7d,288.0
ATS7i,18202.336437699225
ATS7m,6265.130956999999
ATS7p,133.290375485772
ATS7s,369.1388888888889
ATS7v,18193.805063390137
ATS8Z,1490.0
ATS8d,251.0
ATS8i,15686.043957124031
ATS8m,5239.082175
ATS8p,112.245627564433
ATS8s,322.38888888888886
ATS8v,15549.487158501131
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.11560044893378227
JGI10,0.005026106475381837
JGT10,0.39975316658596327
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.5712
MAXdO,12.623560664623977
MID_C,41.542618419387466
MID_N,8.158013665017846
MID_O,9.097612191786382
MID_X,0.0
MID_h,17.255625856804226
MINdO,10.655612724719164
MPC10,95
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.637258031284457
MWC05,7.469083884921234
MWC06,8.320448113956559
MWC07,9.160204302482386
MWC08,10.01337281606537
MWC09,10.857517130910551
MWC10,11.711817306482146
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1720999999999995
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.894670039433482
SRW07,0.0
SRW08,8.448271745949816
SRW09,0.0
SRW10,10.045551191799596
SaaCH,11.797284354999729
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.309530982190337
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6979098811404265
SdssS,0
SsCH3,1.4362319193506756
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.121816129321576
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.676580568844957
VE1_D,5.295503596323588
VE2_A,0.1612613989256882
VE2_D,0.18260357228702026
VE3_A,2.607277932186175
VE3_D,2.7315688194220233
VR1_A,266.43619496004965
VR1_D,179.2972384618296
VR2_A,9.187454998622401
VR2_D,6.182663395235504
VR3_A,6.649845533396736
VR3_D,6.253755715710393
WPath,2622
Xc-3d,1.7563229865551735
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,20.63961743368832
Xp-1d,14.046045193307766
Xp-2d,12.324117882998443
Xp-3d,9.61227824764267
Xp-4d,7.741411090505171
Xp-5d,6.352519806298704
Xp-6d,3.999230560597003
Xp-7d,2.941958284237865
ZMIC0,96.26849887869228
ZMIC1,46.631271751626876
ZMIC2,28.16712051310517
ZMIC3,24.320757139120094
ZMIC4,24.320757139120094
ZMIC5,24.320757139120094
nAcid,1
nAtom,51
nBase,3
nRing,3
piPC1,3.713572066704308
piPC2,4.23410650459726
piPC3,4.686750172980514
piPC4,5.178970608915471
piPC5,5.681025487533585
piPC6,5.784401939050523
piPC7,6.08854872063637
piPC8,6.316035891052305
piPC9,6.567287571085435
AATS0Z,24.666666666666668
AATS0d,3.2549019607843137
AATS0i,164.241022482078
AATS0m,97.49529468627455
AATS0p,1.4434412530721177
AATS0s,5.322984749455339
AATS0v,219.79198019952116
AATS1Z,26.132075471698112
AATS1d,3.830188679245283
AATS1i,149.91873835721225
AATS1m,99.54132488679244
AATS1p,1.7259011786037735
AATS1s,3.5482180293501053
AATS1v,261.7288913504366
AATS2Z,22.295454545454547
AATS2d,3.477272727272727
AATS2i,156.9300274083306
AATS2m,83.32639196590908
AATS2p,1.4833626940220794
AATS2s,3.754103535353535
AATS2v,218.98760252352739
AATS3Z,19.027272727272727
AATS3d,3.081818181818182
AATS3i,161.56598917460857
AATS3m,69.2766887
AATS3p,1.3207769673730634
AATS3s,3.578282828282828
AATS3v,190.01395057270665
AATS4Z,17.73394495412844
AATS4d,2.944954128440367
AATS4i,162.03906172123058
AATS4m,64.21951917431194
AATS4p,1.2817723858571837
AATS4s,3.217889908256881
AATS4v,182.21341121086098
AATS5Z,18.12962962962963
AATS5d,2.9166666666666665
AATS5i,161.24585344155307
AATS5m,65.88869802777778
AATS5p,1.3078865202077128
AATS5s,3.4547325102880655
AATS5v,186.96339906202633
AATS6Z,17.916666666666668
AATS6d,2.75
AATS6i,158.99405382553365
AATS6m,64.62533200925925
AATS6p,1.3180068122133053
AATS6s,3.7312242798353905
AATS6v,185.23345490299994
AATS7Z,15.571428571428571
AATS7d,2.5714285714285716
AATS7i,162.52086105088594
AATS7m,55.93866925892856
AATS7p,1.1900926382658212
AATS7s,3.2958829365079367
AATS7v,162.44468806598337
AATS8Z,15.520833333333334
AATS8d,2.6145833333333335
AATS8i,163.396291220042
AATS8m,54.57377265624999
AATS8p,1.1692252871295103
AATS8s,3.358217592592592
AATS8v,161.97382456772013
AMID_C,1.432504083427154
AMID_N,0.2813108160350981
AMID_O,0.3137107652340132
AMID_X,0.0
AMID_h,0.5950215812691112
ATS0dv,450.0
ATS0pe,332.66439999999994
ATS0se,406.18165199999993
ATS1dv,423.0
ATS1pe,356.072
ATS1se,423.476324
ATS2dv,574.0
ATS2pe,583.3905000000001
ATS2se,703.791548
ATS3dv,597.0
ATS3pe,719.1563000000002
ATS3se,877.5011320000001
ATS4dv,519.0
ATS4pe,696.1441
ATS4se,854.527552
ATS5dv,533.0
ATS5pe,694.3732999999999
ATS5se,851.979364
ATS6dv,543.0
ATS6pe,692.1603000000001
ATS6se,848.564724
ATS7dv,448.0
ATS7pe,690.9385
ATS7se,859.397524
ATS8dv,355.0
ATS8pe,609.7472
ATS8se,755.06874
ATSC0Z,393.2941176470588
ATSC0c,1.8064843895797442
ATSC0d,27.647058823529417
ATSC0i,76.71816859043254
ATSC0m,1859.7561160392156
ATSC0p,11.06789958379729
ATSC0s,95.13180827886708
ATSC0v,2402.386365860125
ATSC1Z,6.5570934256055775
ATSC1c,-1.0867480298931778
ATSC1d,7.484429065743948
ATSC1i,-11.924942883897312
ATSC1m,34.396672861207165
ATSC1p,-0.4903049757693826
ATSC1s,-8.951792045794353
ATSC1v,32.60076127204885
ATSC2Z,11.68858131487893
ATSC2c,0.20762490219724652
ATSC2d,-2.096885813148786
ATSC2i,5.3720627013847935
ATSC2m,51.483074383314026
ATSC2p,-0.30158967898072214
ATSC2s,21.317228416421035
ATSC2v,-69.92348833138561
ATSC3Z,-60.771626297577825
ATSC3c,0.19513056275723925
ATSC3d,-1.6505190311418674
ATSC3i,-8.547306743998321
ATSC3m,-289.2821384571319
ATSC3p,-0.24391837489865337
ATSC3s,-5.477647486009658
ATSC3v,-240.2138230176436
ATSC4Z,-27.726643598615905
ATSC4c,-0.19555886084141594
ATSC4d,-5.892733564013839
ATSC4i,-10.884422690702575
ATSC4m,-127.20271606420604
ATSC4p,-1.1540912356389026
ATSC4s,-6.859049938058008
ATSC4v,-103.24421352941226
ATSC5Z,-23.7993079584775
ATSC5c,-0.13515252748795425
ATSC5d,-4.723183391003459
ATSC5i,14.126258662256431
ATSC5m,-103.08522253402545
ATSC5p,1.3237336640959068
ATSC5s,-9.029668076380881
ATSC5v,182.62194306146677
ATSC6Z,-67.38754325259514
ATSC6c,-0.13900313730687117
ATSC6d,-2.958477508650519
ATSC6i,-14.046146427042396
ATSC6m,-333.5087637104958
ATSC6p,-2.6602387788029165
ATSC6s,5.9556260412661794
ATSC6v,-672.0488035450529
ATSC7Z,118.25605536332178
ATSC7c,0.43651660959329674
ATSC7d,-1.10726643598616
ATSC7i,6.444559716110041
ATSC7m,547.211870698193
ATSC7p,-0.19775173120656758
ATSC7s,22.212717330941096
ATSC7v,216.43954648061364
ATSC8Z,-81.73010380622837
ATSC8c,0.0022617795492172674
ATSC8d,-0.806228373702423
ATSC8i,-10.908382339313032
ATSC8m,-382.4132329561707
ATSC8p,-1.1694707439936713
ATSC8s,-33.06292451621171
ATSC8v,-368.9887104827897
AXp-0d,0.7117109459892523
AXp-1d,0.45309823204218597
AXp-2d,0.30058824104874254
AXp-3d,0.19224556495285341
AXp-4d,0.1248614692016963
AXp-5d,0.0825002572246585
AXp-6d,0.05332307414129337
AXp-7d,0.035445280532986324
GATS1Z,0.7711833795201464
GATS1c,1.598448045855278
GATS1d,0.8189482135688476
GATS1i,1.3876211795078814
GATS1m,0.7746099314437168
GATS1p,1.1323794262514004
GATS1s,0.7031235315303327
GATS1v,0.9575307369562357
GATS2Z,0.869693797079379
GATS2c,0.9854186264192981
GATS2d,1.1714216634429397
GATS2i,1.0861531111371705
GATS2m,0.8724998521953622
GATS2p,1.0378017898806466
GATS2s,0.5387759969645269
GATS2v,0.9753676565507325
GATS3Z,1.0193620319255976
GATS3c,0.964388527694694
GATS3d,1.085106382978723
GATS3i,1.1104501062553866
GATS3m,1.0195669929815183
GATS3p,0.9815919578470873
GATS3s,0.908959486426251
GATS3v,0.9949024401746099
GATS4Z,0.9779780837406385
GATS4c,1.0245997624422922
GATS4d,1.161428850283037
GATS4i,1.108917835758249
GATS4m,0.9788812473833317
GATS4p,1.0250534703995406
GATS4s,0.7755214553844969
GATS4v,0.9933009710581582
GATS5Z,0.9840905817573482
GATS5c,1.006506923395455
GATS5d,1.1386918833727342
GATS5i,0.9320377410325061
GATS5m,0.982097441377434
GATS5p,0.9371948996568571
GATS5s,0.9615476367689214
GATS5v,0.939749165556116
GATS6Z,1.0129305569404283
GATS6c,0.8861441433019794
GATS6d,0.9879826635145781
GATS6i,1.1074877402633585
GATS6m,1.0184278111136076
GATS6p,1.1334788201154302
GATS6s,1.0023725188586468
GATS6v,1.123427310511317
GATS7Z,0.8377045852741337
GATS7c,0.6766507981991345
GATS7d,1.017287234042553
GATS7i,0.9060806118136012
GATS7m,0.8439374761434603
GATS7p,1.0142667997592627
GATS7s,0.7970483705671527
GATS7v,0.9873040598969025
GATS8Z,1.111736900488583
GATS8c,0.936670280835828
GATS8d,1.0267065602836878
GATS8i,1.0204477086368011
GATS8m,1.109311913445267
GATS8p,1.0301831087020612
GATS8s,1.4106889306202843
GATS8v,1.059573095328626
MATS1Z,0.016043097658300465
MATS1c,-0.5788805462735526
MATS1d,0.260497792051385
MATS1i,-0.14957271856269225
MATS1m,0.01779732563889003
MATS1p,-0.042628043165727415
MATS1s,-0.0905479326863767
MATS1v,0.013058076049447134
MATS2Z,0.017223914284937372
MATS2c,0.06660897210789161
MATS2d,-0.04395551257253378
MATS2i,0.040581710660243735
MATS2m,0.01604338412308575
MATS2p,-0.015792059393724033
MATS2s,0.12986511089990954
MATS2v,-0.016868160927107134
MATS3Z,-0.07164087781796424
MATS3c,0.050080490633041264
MATS3d,-0.027678916827852975
MATS3i,-0.05165454664106974
MATS3m,-0.07211790706453444
MATS3p,-0.010217785904713008
MATS3s,-0.026695976957052656
MATS3v,-0.046358847594947496
MATS4Z,-0.032985534610180924
MATS4c,-0.050650876357252406
MATS4d,-0.09972672262346277
MATS4i,-0.06638207907920583
MATS4m,-0.03200251185411476
MATS4p,-0.04878862861691158
MATS4s,-0.033735091388568145
MATS4v,-0.020107892003888895
MATS5Z,-0.028575464486322987
MATS5c,-0.035329409563378024
MATS5d,-0.08067375886524818
MATS5i,0.08695115354993693
MATS5m,-0.02617500888609167
MATS5p,0.056478327053566306
MATS5s,-0.04482212629090601
MATS5v,0.03589686530215975
MATS6Z,-0.08091119087978195
MATS6c,-0.036335974323133666
MATS6d,-0.05053191489361701
MATS6i,-0.08645803987901596
MATS6m,-0.08468328087306877
MATS6p,-0.1135015599172111
MATS6s,0.02956297178423343
MATS6v,-0.13210047474533
MATS7Z,0.13691722575958293
MATS7c,0.1100319257119803
MATS7d,-0.01823708206686931
MATS7i,0.03825138625201849
MATS7m,0.133983607758915
MATS7p,-0.00813593063756202
MATS7s,0.10632321283393072
MATS7v,0.04102474726267504
MATS8Z,-0.11039859407717618
MATS8c,0.0006651429663342973
MATS8d,-0.015492021276595757
MATS8i,-0.07553723223891906
MATS8m,-0.10923853308284097
MATS8p,-0.05613362572029066
MATS8s,-0.18463518109262464
MATS8v,-0.0815960560006755
MAXdsN,4.351666312853685
MAXsOH,8.724683671931562
MAXssO,5.209894469733451
MINdsN,4.351666312853685
MINsOH,8.724683671931562
MINssO,5.159327618514057
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.2112926480812
SpAD_D,375.91458458588045
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.141634366235549
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,723
TMWC10,134.93639549942054
TSRW10,63.95657772105582
VE1_Dt,5.307884908345068
VE2_Dt,0.1830305140808644
VE3_Dt,2.7339041705492964
VR1_Dt,178.30289381403708
VR2_Dt,6.148375648759899
VR3_Dt,6.248194491758069
Xc-3dv,0.5393335883800258
Xc-4dv,0.0
Xc-5dv,0.03089923432488318
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.32354443847745745
Xp-0dv,15.897299361928942
Xp-1dv,9.043369225448249
Xp-2dv,6.218638367678371
Xp-3dv,4.057394210783362
Xp-4dv,2.6985786654979713
Xp-5dv,1.826028660457466
Xp-6dv,0.8795678466834379
Xp-7dv,0.5256919611657667
Xpc-4d,3.3932896162397883
Xpc-5d,4.945633875352585
Xpc-6d,7.202911229257787
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.797242624934615
AATS0dv,8.823529411764707
AATS0pe,6.522831372549018
AATS0se,7.964346117647057
AATS1dv,7.981132075471698
AATS1pe,6.718339622641509
AATS1se,7.990119320754717
AATS2dv,6.5227272727272725
AATS2pe,6.629437500000001
AATS2se,7.997631227272728
AATS3dv,5.427272727272728
AATS3pe,6.537784545454548
AATS3se,7.9772830181818195
AATS4dv,4.761467889908257
AATS4pe,6.386643119266055
AATS4se,7.839702311926605
AATS5dv,4.935185185185185
AATS5pe,6.429382407407406
AATS5se,7.888697814814815
AATS6dv,5.027777777777778
AATS6pe,6.408891666666668
AATS6se,7.857080777777777
AATS7dv,4.0
AATS7pe,6.16909375
AATS7se,7.673192178571428
AATS8dv,3.6979166666666665
AATS8pe,6.351533333333333
AATS8se,7.865299375
AATSC0Z,7.711649365628603
AATSC0c,0.0354212625407793
AATSC0d,0.5420991926182238
AATSC0i,1.5042778154986773
AATSC0m,36.46580619684737
AATSC0p,0.2170176388979861
AATSC0s,1.865329574095433
AATSC0v,47.105615016865194
AATSC1Z,0.12371874387935052
AATSC1c,-0.020504679809305242
AATSC1d,0.1412156427498858
AATSC1i,-0.22499892233768515
AATSC1m,0.6489938275699465
AATSC1p,-0.009251037278667596
AATSC1s,-0.168901736713101
AATSC1v,0.6151087032462047
AATSC2Z,0.13282478766907874
AATSC2c,0.002359373888605074
AATSC2d,-0.023828247876690748
AATSC2i,0.061046167061190836
AATSC2m,0.585034936174023
AATSC2p,-0.0034271554429627514
AATSC2s,0.24224123200478448
AATSC2v,-0.7945850946748365
AATSC3Z,-0.5524693299779803
AATSC3c,0.0017739142068839931
AATSC3d,-0.015004718464926067
AATSC3i,-0.07770278858180292
AATSC3m,-2.6298376223375626
AATSC3p,-0.0022174397718059398
AATSC3s,-0.049796795327360525
AATSC3v,-2.1837620274331235
AATSC4Z,-0.25437287705152206
AATSC4c,-0.0017941179893707884
AATSC4d,-0.05406177581664073
AATSC4i,-0.0998570889055282
AATSC4m,-1.1669973950844592
AATSC4p,-0.010587992987512868
AATSC4s,-0.06292706365190832
AATSC4v,-0.9471946195358923
AATSC5Z,-0.22036396257849536
