DLiP-ID,C002HO
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,230.105527688
MZ,0.6559139784946239
Mi,1.1260411671837083
Mm,0.6184304172787845
Mp,0.673152443500097
Mv,0.6367199989494623
SZ,20.33333333333334
Si,34.90727618269496
Sm,19.17134293564232
Sp,20.867725748503005
Sv,19.73831996743333
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.382658184206061
AMW,7.422758957677419
IC0,1.5539161412049185
IC1,3.5993576007094554
IC2,4.349199939349345
IC3,4.607264455478377
IC4,4.6717805845106355
IC5,4.6717805845106355
MID,35.1719001388144
Mpe,0.9729285262492096
Mse,1.00653149449052
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.64640000000003
SdO,11.539680964978583
SdS,0
Spe,30.160784313725497
SsF,0
SsI,0
Sse,31.202476329206117
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.0689353022832
BIC0,0.2961009154993587
BIC1,0.685862674644229
BIC2,0.8287461913694548
BIC3,0.8779207494150737
BIC4,0.8902143889264786
BIC5,0.8902143889264786
CIC0,3.4002801691819564
CIC1,1.3548387096774195
CIC2,0.6049963710375303
CIC3,0.3469318549084983
CIC4,0.2824157258762394
CIC5,0.2824157258762394
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.3263888888888888
GGI4,0.6255555555555558
GGI5,0.5488888888888889
GGI6,0.29396825396825393
GGI7,0.10678854875283446
GGI8,0.05316200554295791
GGI9,0.015625
JGI1,0.15789473684210525
JGI2,0.08230452674897124
JGI3,0.04912551440329217
JGI4,0.029788359788359794
JGI5,0.034305555555555554
JGI6,0.02261294261294261
JGI7,0.013348568594104307
JGI8,0.013290501385739478
JGI9,0.015625
MIC0,14.491895814002358
MIC1,32.594449090446915
MIC2,35.47990307102174
MIC3,36.44990307102173
MIC4,36.51493532908625
MIC5,36.51493532908625
MPC2,27
MPC3,38
MPC4,51
MPC5,66
MPC6,73
MPC7,85
MPC8,93
MPC9,77
Mare,0.9863225806451611
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29204497005420016
RPCG,0.20145042757641396
SIC0,0.3136565537273941
SIC1,0.7265270439855421
SIC2,0.8778820351205894
SIC3,0.9299721219804861
SIC4,0.9429946436954604
SIC5,0.9429946436954604
SaaN,0
SaaO,0
SaaS,0
Sare,30.575999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.781699263038549
SssS,0
StCH,0
StsC,0
TIC0,48.17140037735248
TIC1,111.58008562199312
TIC2,134.82519811982968
TIC3,142.82519811982968
TIC4,144.8251981198297
TIC5,144.8251981198297
Vabc,200.92657037437317
WPol,27
apol,34.84910199999999
bpol,17.788897999999996
nRot,1
ABCGG,11.22179097628882
ATS0Z,708.0
ATS0d,106.0
ATS0i,5030.556454734487
ATS0m,2793.9865689999992
ATS0p,46.18668866788602
ATS0s,127.91666666666667
ATS0v,6860.302045146388
ATS1Z,830.0
ATS1d,137.0
ATS1i,4868.948396612398
ATS1m,3154.136894999998
ATS1p,59.66229631999997
ATS1s,102.47222222222223
ATS1v,8825.204597995113
ATS2Z,1236.0
ATS2d,223.0
ATS2i,8928.765715459094
ATS2m,4608.412799
ATS2p,91.89085558224498
ATS2s,175.22222222222223
ATS2v,13225.80024492229
ATS3Z,1330.0
ATS3d,243.0
ATS3i,11461.974008232693
ATS3m,4832.623871000002
ATS3p,104.565394320792
ATS3s,212.47222222222229
ATS3v,14498.610598286952
ATS4Z,1155.0
ATS4d,226.0
ATS4i,12523.005433337092
ATS4m,3979.551537
ATS4p,97.971384047641
ATS4s,222.19444444444443
ATS4v,13224.15450009395
ATS5Z,892.0
ATS5d,168.0
ATS5i,11035.636372301033
ATS5m,3061.0899479999994
ATS5p,79.623327696735
ATS5s,173.6111111111111
ATS5v,10427.368089286883
ATS6Z,752.0
ATS6d,132.0
ATS6i,9892.21294170008
ATS6m,2625.885292999999
ATS6p,62.93807044698001
ATS6s,159.75
ATS6v,8093.461792880271
ATS7Z,476.0
ATS7d,84.0
ATS7i,7089.587080699984
ATS7m,1623.9745559999992
ATS7p,39.643414741584
ATS7s,120.33333333333334
ATS7v,5178.645274327552
ATS8Z,278.0
ATS8d,45.0
ATS8i,3826.7917525023468
ATS8m,891.7333399999998
ATS8p,23.951706348547
ATS8s,77.16666666666667
ATS8v,3167.3266354814987
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.41829570593107046
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.1717451523545708
MAXdO,11.539680964978583
MID_C,27.420596027254525
MID_N,4.145373423122427
MID_O,3.6059306884374465
MID_X,0.0
MID_h,7.7513041115598735
MINdO,11.539680964978583
MPC10,68
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.407171771460119
MWC04,6.300785794663244
MWC05,7.198183577101943
MWC06,8.101980731853192
MWC07,9.007121989469242
MWC08,9.91526789107166
MWC09,10.82383006485038
MWC10,11.7340750296137
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3551999999999997
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,2.3978952727983707
SRW06,6.532334292222349
SRW07,4.844187086458591
SRW08,8.167068178341237
SRW09,7.050122520269059
SRW10,9.85003403180204
SaaCH,8.17288422776518
SaaNH,3.3789009353741495
SaaSe,0
SaaaC,2.3358508125472417
SaasC,2.403799130763417
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19358229402872218
SdssS,0
SsCH3,1.4253531273620559
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1811489040060468
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.658912909712451
VE1_D,4.061568833700873
VE2_A,0.21523017115955595
VE2_D,0.23891581374711018
VE3_A,1.827794335152257
VE3_D,1.9321975622794225
VR1_A,110.36489681199862
VR1_D,84.50784468235368
VR2_A,6.492052753646978
VR2_D,4.971049687197275
VR3_A,5.23442037068457
VR3_D,4.967472617593818
WPath,493
Xc-3d,1.0078677873714246
Xc-4d,0.0
Xc-5d,0.3094894492412678
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.292024997884274
Xp-2d,7.326692202212754
Xp-3d,6.660663973955345
Xp-4d,5.450812472098746
Xp-5d,4.553407771380933
Xp-6d,3.265692278844003
Xp-7d,2.514454630218838
ZMIC0,55.91425404106367
ZMIC1,28.64218793361726
ZMIC2,22.40612780367297
ZMIC3,20.56766590597906
ZMIC4,20.377072595631518
ZMIC5,20.377072595631518
nAcid,0
nAtom,31
nBase,1
nRing,3
piPC1,3.258096538021482
piPC2,3.876395827784995
piPC3,4.512232190328822
piPC4,5.127306600899948
piPC5,5.647432557424183
piPC6,5.974723634227091
piPC7,6.3798974056274185
piPC8,6.75170892328789
piPC9,6.637826144779125
AATS0Z,22.838709677419356
AATS0d,3.4193548387096775
AATS0i,162.2760146688544
AATS0m,90.12859899999998
AATS0p,1.4898931828350328
AATS0s,4.126344086021506
AATS0v,221.30006597246413
AATS1Z,25.151515151515152
AATS1d,4.151515151515151
AATS1i,147.5438908064363
AATS1m,95.57990590909084
AATS1p,1.8079483733333324
AATS1s,3.1052188552188555
AATS1v,267.4304423634883
AATS2Z,21.310344827586206
AATS2d,3.8448275862068964
AATS2i,153.94423647343265
AATS2m,79.4553930862069
AATS2p,1.584325096245603
AATS2s,3.021072796934866
AATS2v,228.0310387055567
AATS3Z,18.21917808219178
AATS3d,3.328767123287671
AATS3i,157.01334257853006
AATS3m,66.20032700000002
AATS3p,1.4324026619286574
AATS3s,2.910578386605785
AATS3v,198.61110408612262
AATS4Z,14.807692307692308
AATS4d,2.8974358974358974
AATS4i,160.5513517094499
AATS4m,51.0198915
AATS4p,1.2560433852261665
AATS4s,2.8486467236467234
AATS4v,169.5404423088968
AATS5Z,13.117647058823529
AATS5d,2.4705882352941178
AATS5i,162.28877018089753
AATS5m,45.01602864705882
AATS5p,1.1709312896578676
AATS5s,2.5531045751633985
AATS5v,153.34364837186592
AATS6Z,12.533333333333333
AATS6d,2.2
AATS6i,164.87021569500132
AATS6m,43.76475488333332
AATS6p,1.048967840783
AATS6s,2.6625
AATS6v,134.89102988133786
AATS7Z,11.333333333333334
AATS7d,2.0
AATS7i,168.79969239761866
AATS7m,38.66606085714284
AATS7p,0.9438908271805715
AATS7s,2.865079365079365
AATS7v,123.30107796017981
AATS8Z,12.08695652173913
AATS8d,1.9565217391304348
AATS8i,166.38225010879768
AATS8m,38.77101478260869
AATS8p,1.0413785368933477
AATS8s,3.355072463768116
AATS8v,137.7098537165869
AMID_C,1.612976236897325
AMID_N,0.24384549547778983
AMID_O,0.21211356990808508
AMID_X,0.0
AMID_h,0.45595906538587494
ATS0dv,238.0
ATS0pe,194.4429
ATS0se,239.1919080000001
ATS1dv,239.0
ATS1pe,216.05000000000007
ATS1se,257.64002000000005
ATS2dv,344.0
ATS2pe,373.3521000000002
ATS2se,452.1983320000001
ATS3dv,308.0
ATS3pe,459.2293000000001
ATS3se,561.647588
ATS4dv,247.0
ATS4pe,488.808
ATS4se,604.7369799999999
ATS5dv,206.0
ATS5pe,410.2585000000001
ATS5se,513.6619199999999
ATS6dv,197.0
ATS6pe,354.4457
ATS6se,447.5890920000001
ATS7dv,95.0
ATS7pe,250.75549999999996
ATS7se,318.87718399999994
ATS8dv,42.0
ATS8pe,145.89500000000004
ATS8se,182.08409600000002
ATSC0Z,227.87096774193552
ATSC0c,0.7203484974354567
ATSC0d,18.774193548387096
ATSC0i,46.64689404978907
ATSC0m,1083.5707209677419
ATSC0p,7.0105625321955465
ATSC0s,40.13082437275985
ATSC0v,1537.6334979361884
ATSC1Z,10.911550468262202
ATSC1c,-0.38102123269349175
ATSC1d,8.433922996878259
ATSC1i,-2.5939440597777654
ATSC1m,52.95245555046811
ATSC1p,0.021238689915516508
ATSC1s,-1.5263614290669438
ATSC1v,68.4232852831169
ATSC2Z,9.144640998959407
ATSC2c,-0.11552970690420208
ATSC2d,0.3902185223725264
ATSC2i,-0.12610036849144923
ATSC2m,45.99255506035379
ATSC2p,1.2528353276046866
ATSC2s,4.0294253670944595
ATSC2v,172.4571495877093
ATSC3Z,-30.53485952133195
ATSC3c,0.41132232067441227
ATSC3d,-9.532778355879293
ATSC3i,3.2110518168122337
ATSC3m,-152.03536544016657
ATSC3p,-1.2149039494157725
ATSC3s,3.26271823332177
ATSC3v,-334.3758044714062
ATSC4Z,-167.44953173777316
ATSC4c,-0.3206547348814369
ATSC4d,-7.431841831425599
ATSC4i,-11.768039840019235
ATSC4m,-788.732197176899
ATSC4p,-2.1573938659274114
ATSC4s,-26.144583188807957
ATSC4v,-756.7641777201603
ATSC5Z,-42.23309053069719
ATSC5c,-0.19647011101451917
ATSC5d,-1.3111342351716955
ATSC5i,-6.9759727220802015
ATSC5m,-200.27214628407899
ATSC5p,-1.2692392035040747
ATSC5s,-7.126575326627356
ATSC5v,-261.0428548110903
ATSC6Z,95.28199791883456
ATSC6c,0.3788516357449183
ATSC6d,-1.1113423517169596
ATSC6i,-9.34780945406016
ATSC6m,439.5006072237254
ATSC6p,-1.2598842273727404
ATSC6s,15.255752110070528
ATSC6v,61.694456035952314
ATSC7Z,52.11030176899064
ATSC7c,-0.08298955536872357
ATSC7d,-2.468262226847032
ATSC7i,2.8005308304928134
ATSC7m,252.09313004370452
ATSC7p,1.1399486561871892
ATSC7s,1.1533992369059998
ATSC7v,379.8164651153226
ATSC8Z,-78.09781477627472
ATSC8c,-0.07128954667476929
ATSC8d,-2.6711758584807486
ATSC8i,0.7222603349901675
ATSC8m,-367.4018389438085
ATSC8p,-0.7525529850211178
ATSC8s,-8.59258295756735
ATSC8v,-305.4388386944803
AXp-0d,0.6957683909303933
AXp-1d,0.43642236830969866
AXp-2d,0.2713589704523242
AXp-3d,0.17528063089356172
AXp-4d,0.10687867592350482
AXp-5d,0.06899102683910505
AXp-6d,0.04473551066909593
AXp-7d,0.029581819179045156
GATS1Z,0.7739627303613713
GATS1c,1.5352274602571863
GATS1d,0.6779131521399564
GATS1i,1.2365812230687838
GATS1m,0.7778946916038675
GATS1p,1.0381931779466254
GATS1s,0.5757684016514903
GATS1v,0.9178943946994887
GATS2Z,0.8739065489905103
GATS2c,1.1731655142690653
GATS2d,1.1846782794169928
GATS2i,1.0983551127025015
GATS2m,0.8740567313782212
GATS2p,0.9048224202617844
GATS2s,0.5885921862897429
GATS2v,0.8908993129904289
GATS3Z,0.9657592423090646
GATS3c,0.8056449099636811
GATS3d,1.346208162688886
GATS3i,1.035520860749283
GATS3m,0.9707177348000142
GATS3p,1.0525664311668843
GATS3s,0.7843923217199116
GATS3v,1.0493359006061114
GATS4Z,1.2684303946336788
GATS4c,1.2035287058986577
GATS4d,1.188210415014539
GATS4i,1.0780216269789358
GATS4m,1.2627640672564513
GATS4p,1.0736748311785238
GATS4s,1.6105178816182257
GATS4v,1.1312175577981016
GATS5Z,1.060003913796549
GATS5c,0.988604259270132
GATS5d,0.8812158884172228
GATS5i,1.0017765652299069
GATS5m,1.0604659228943503
GATS5p,1.0440047474279794
GATS5s,0.9910906375679376
GATS5v,1.0547018359853602
GATS6Z,0.786629388448471
GATS6c,0.5532907121958537
GATS6d,0.8522336769759451
GATS6i,0.9849181672919649
GATS6m,0.7946225604739583
GATS6p,1.0475995184413105
GATS6s,0.636287009333274
GATS6v,0.9784695072050732
GATS7Z,0.916872269859246
GATS7c,1.115450109371264
GATS7d,0.9891998036327935
GATS7i,0.7679971194515721
GATS7m,0.9087880113951524
GATS7p,0.8081758105525435
GATS7s,1.3406054825806535
GATS7v,0.7894446129318297
GATS8Z,1.5369109754296124
GATS8c,1.5071086550450248
GATS8d,0.9379202151501571
GATS8i,0.8800821400408729
GATS8m,1.5210849007960254
GATS8p,1.0419800704274336
GATS8s,2.0359137851696674
GATS8v,1.158003297814658
MATS1Z,0.044982669274854906
MATS1c,-0.4968831587029784
MATS1d,0.4220035405602419
MATS1i,-0.05223789018581317
MATS1m,0.04590675519149393
MATS1p,0.002845919495857494
MATS1s,-0.03572950962760279
MATS1v,0.04180217171039416
MATS2Z,0.021449213105791357
MATS2c,-0.08572050426790867
MATS2d,0.011109136153572636
MATS2i,-0.0014448651767137333
MATS2m,0.022686315926585165
MATS2p,0.09551571345672016
MATS2s,0.05366593932525095
MATS2v,0.059946257140741005
MATS3Z,-0.05690438883631455
MATS3c,0.2424814143432369
MATS3d,-0.21562397024902324
MATS3i,0.02923232885366427
MATS3m,-0.05958352524368383
MATS3p,-0.07359154320869518
MATS3s,0.03452552748565629
MATS3v,-0.092346586380388
MATS4Z,-0.2920532421523361
MATS4c,-0.17691395592324707
MATS4d,-0.15732663670808003
MATS4i,-0.10026479940738067
MATS4m,-0.28929398197620754
MATS4p,-0.1223048454799297
MATS4s,-0.2589230608924264
MATS4v,-0.19560269109852121
MATS5Z,-0.0844922057158084
MATS5c,-0.12433878436726854
MATS5d,-0.0318374772589448
MATS5i,-0.0681765190025501
MATS5m,-0.08425895560838383
MATS5p,-0.08253599506192702
MATS5s,-0.08095721877372396
MATS5v,-0.0773947959832366
MATS6Z,0.21603907134767839
MATS6c,0.2717296037937241
MATS6d,-0.030584192439862493
MATS6i,-0.10353747338696079
MATS6m,0.2095620611910371
MATS6p,-0.0928513483979613
MATS6s,0.19641108084371608
MATS6v,0.020730212365099972
MATS7Z,0.16879010947527365
MATS7c,-0.08503411313741839
MATS7d,-0.09703812796596292
MATS7i,0.04431288539638568
MATS7m,0.1717181308439223
MATS7p,0.12001756933780977
MATS7s,0.021213580774604297
MATS7v,0.18231959997493488
MATS8Z,-0.4619380570190555
MATS8c,-0.13338809073335772
MATS8d,-0.19176751830270428
MATS8i,0.02086915626225078
MATS8m,-0.4570018120109446
MATS8p,-0.14468318916924408
MATS8s,-0.288588825312258
MATS8v,-0.267735084670489
MAXssO,4.781699263038549
MINssO,4.781699263038549
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.77822985348509
SpAD_D,120.08917082882364
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3708333333333336
SssNH2,0
SsssAs,0
SsssCH,-0.22990173847316742
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,614
TMWC10,109.02101634323675
TSRW10,64.49563561480002
VE1_Dt,4.112645684073447
VE2_Dt,0.2419203343572616
VE3_Dt,1.9446947912249315
VR1_Dt,79.59422934253257
VR2_Dt,4.68201349073721
VR3_Dt,4.907569845587741
Xc-3dv,0.47128885764247785
Xc-4dv,0.0
Xc-5dv,0.09460919692331905
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3735969372995327
Xch-7d,0.619346435643908
Xp-0dv,9.617461489248951
Xp-1dv,5.690105581550663
Xp-2dv,4.288461145651808
Xp-3dv,3.32120742399706
Xp-4dv,2.450361004553494
Xp-5dv,1.7671756146446564
Xp-6dv,1.040285117170989
Xp-7dv,0.67367068388914
Xpc-4d,2.83321184035683
Xpc-5d,4.489134581325189
Xpc-6d,6.718559683783108
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.750708482370929
AATS0dv,7.67741935483871
AATS0pe,6.272351612903226
AATS0se,7.715868000000003
AATS1dv,7.242424242424242
AATS1pe,6.546969696969699
AATS1se,7.807273333333335
AATS2dv,5.931034482758621
AATS2pe,6.437105172413796
AATS2se,7.796522965517243
AATS3dv,4.219178082191781
AATS3pe,6.2908123287671245
AATS3se,7.693802575342466
AATS4dv,3.1666666666666665
AATS4pe,6.26676923076923
AATS4se,7.753038205128204
AATS5dv,3.0294117647058822
AATS5pe,6.033213235294119
AATS5se,7.553851764705881
AATS6dv,3.283333333333333
AATS6pe,5.907428333333333
AATS6se,7.459818200000002
AATS7dv,2.261904761904762
AATS7pe,5.970369047619046
AATS7se,7.5923139047619035
AATS8dv,1.826086956521739
AATS8pe,6.343260869565219
AATS8se,7.916699826086957
AATSC0Z,7.350676378772113
AATSC0c,0.02323704830436957
AATSC0d,0.6056191467221644
AATSC0i,1.5047385177351313
AATSC0m,34.95389422476587
AATSC0p,0.22614717845792084
AATSC0s,1.2945427217019305
AATSC0v,49.601080578586725
AATSC1Z,0.33065304449279403
AATSC1c,-0.011546097960408841
AATSC1d,0.255573424147826
AATSC1i,-0.07860436544781108
AATSC1m,1.6046198651657002
AATSC1p,0.0006435966641065608
AATSC1s,-0.04625337663839224
AATSC1v,2.073432887367179
AATSC2Z,0.15766622411998976
AATSC2c,-0.001991891498348312
AATSC2d,0.006727905558147007
AATSC2i,-0.0021741442843353316
AATSC2m,0.7929750872474791
AATSC2p,0.021600609096632528
AATSC2s,0.06947285115680103
AATSC2v,2.9733991308225742
AATSC3Z,-0.4182857468675609
AATSC3c,0.005634552338005648
AATSC3d,-0.1305860048750588
AATSC3i,0.04398701118920868
AATSC3m,-2.0826762389063913
AATSC3p,-0.01664251985501058
AATSC3s,0.0446947703194763
AATSC3v,-4.580490472211044
AATSC4Z,-2.146788868432989
AATSC4c,-0.004110958139505601
AATSC4d,-0.09528002347981537
AATSC4i,-0.15087230564127224
AATSC4m,-10.11195124585768
AATSC4p,-0.027658895717018097
AATSC4s,-0.3351869639590764
AATSC4v,-9.702104842566158
AATSC5Z,-0.621074860745547
AATSC5c,-0.0028892663384488112
AATSC5d,-0.019281385811348462
AATSC5i,-0.10258783414823826
AATSC5m,-2.945178621824691
