DLiP-ID,T00743
Sm,31.506785446673877
Sp,34.02242275449102
Sv,32.33522939141055
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.270222576999263
AMW,7.563159143680012
IC0,1.5195563653739033
IC1,3.5816082331552868
IC2,4.64307418942857
IC3,5.253660689688187
IC4,5.293660689688187
IC5,5.413660689688188
MID,56.823097063219926
Mpe,0.9752156862745099
Mse,1.0083029861616897
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.96950000000004
SdO,11.652465717436858
SdS,0
Spe,48.760784313725495
SsF,0
SsI,0
Sse,50.41514930808449
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.029396323686426
BIC0,0.25520763612094777
BIC1,0.6015267294609188
BIC2,0.7797986407214856
BIC3,0.8823458978877418
BIC4,0.8890638490460235
BIC5,0.9092177025208686
CIC0,4.124299824400821
CIC1,2.0622479566194376
CIC2,1.0007820003461543
CIC3,0.3901955000865378
CIC4,0.35019550008653777
CIC5,0.23019550008653678
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.626666666666667
GGI5,0.9444444444444445
GGI6,0.646530612244898
GGI7,0.27604166666666663
GGI8,0.2131519274376417
GGI9,0.2268750000000001
JGI1,0.16666666666666666
JGI2,0.06666666666666671
JGI3,0.046511627906976744
JGI4,0.03873015873015874
JGI5,0.02196382428940568
JGI6,0.019015606242497
JGI7,0.011041666666666667
JGI8,0.009688723974438259
JGI9,0.00986413043478261
MIC0,14.050514496744242
MIC1,32.43895500105244
MIC2,40.667315947332455
MIC3,41.88242713959414
MIC4,42.362867139594144
MIC5,42.48382713959415
MPC2,40
MPC3,52
MPC4,66
MPC5,82
MPC6,76
MPC7,84
MPC8,93
MPC9,96
Mare,0.9883200000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17887685910332432
RPCG,0.11756274853136352
SIC0,0.2692408017282518
SIC1,0.6346030289794197
SIC2,0.8226776220557631
SIC3,0.9308636706949628
SIC4,0.9379510235003852
SIC5,0.9592130819166522
SaaN,3.9403176823192227
SaaO,0
SaaS,0
Sare,49.416000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.55390175634584
SsSH,0
SssO,10.924136424413925
SssS,0
StCH,0
StsC,0
TIC0,75.97781826869516
TIC1,179.08041165776433
TIC2,232.1537094714285
TIC3,262.68303448440935
TIC4,264.68303448440935
TIC5,270.6830344844094
Vabc,350.0885965533612
WPol,43
apol,56.81744599999999
bpol,28.120554
nRot,8
ABCGG,16.716629920107014
ATS0Z,1168.0
ATS0d,162.0
ATS0i,8021.949447343479
ATS0m,4612.428172000001
ATS0p,76.130099906678
ATS0s,222.22222222222223
ATS0v,11353.405670266515
ATS1Z,1311.0
ATS1d,200.0
ATS1i,7555.8567585704495
ATS1m,4983.60647
ATS1p,94.701166486
ATS1s,179.38888888888889
ATS1v,14034.468704906207
ATS2Z,1826.0
ATS2d,309.0
ATS2i,12949.915327342142
ATS2m,6810.848784
ATS2p,135.815644139943
ATS2s,290.5277777777777
ATS2v,19691.71481765974
ATS3Z,2057.0
ATS3d,355.0
ATS3i,16314.565045651494
ATS3m,7537.218370999999
ATS3p,159.66381520364095
ATS3s,331.5
ATS3v,22592.076964090513
ATS4Z,2102.0
ATS4d,352.0
ATS4i,18586.42301765379
ATS4m,7576.949145999999
ATS4p,168.73079388588596
ATS4s,369.8055555555556
ATS4v,23420.714641565715
ATS5Z,2168.0
ATS5d,357.0
ATS5i,20619.55510242883
ATS5m,7798.469830999999
ATS5p,175.88030729752697
ATS5s,404.94444444444446
ATS5v,24220.577181425862
ATS6Z,1901.0
ATS6d,320.0
ATS6i,21345.913468025683
ATS6m,6523.183158
ATS6p,163.88891303498002
ATS6s,431.66666666666663
ATS6v,22012.46023132978
ATS7Z,1412.0
ATS7d,266.0
ATS7i,19312.13024951127
ATS7m,4802.972777
ATS7p,134.74620275286603
ATS7s,326.3333333333333
ATS7v,17135.361490171952
ATS8Z,1132.0
ATS8d,231.0
ATS8i,14766.99712830832
ATS8m,3970.9648700000002
ATS8p,105.152466524319
ATS8s,206.0
ATS8v,13589.121272310565
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.21487603305785125
JGI10,0.00859504132231405
JGT10,0.39874411290057304
Kier1,22.68
Kier2,11.4075
Kier3,6.25
MAXdO,11.652465717436858
MID_C,45.53304961490536
MID_N,4.050842484289788
MID_O,7.239204964024784
MID_X,0.0
MID_h,11.290047448314574
MINdO,11.652465717436858
MPC10,96
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.645090969505644
MWC05,7.500529485395295
MWC06,8.366602832783736
MWC07,9.228671328660907
MWC08,10.096790261839317
MWC09,10.962128179492987
MWC10,11.831764576365698
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8736000000000015
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.892641641172089
SRW07,0.0
SRW08,8.47907586930311
SRW09,0.0
SRW10,10.11297832739655
SaaCH,20.09691500064544
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.865597128929734
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9099197916081028
SdssS,0
SsCH3,3.239822339557188
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0301763878824666
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.181213649321518
VE1_D,5.214428169127386
VE2_A,0.14932905890433992
VE2_D,0.1862295774688352
VE3_A,2.460220968303005
VE3_D,2.6810488484477255
VR1_A,431.79076240750067
VR1_D,170.16330962023466
VR2_A,15.421098657410738
VR2_D,6.077261057865523
VR3_A,7.097560541812788
VR3_D,6.166378037932384
WPath,2240
Xc-3d,1.5193594015749738
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.617723500579764
Xp-2d,11.60525237500853
Xp-3d,9.662708844104987
Xp-4d,7.862945758650812
Xp-5d,6.649817731700275
Xp-6d,3.9836798284961996
Xp-7d,2.8001842377792534
ZMIC0,92.18544025236923
ZMIC1,51.352815173440156
ZMIC2,29.278753597248393
ZMIC3,25.12084520558142
ZMIC4,24.246319720035483
ZMIC5,23.5051179919762
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.269697449699962
piPC3,4.81014976667463
piPC4,5.351265540866132
piPC5,5.8914715449860084
piPC6,5.9768266844238696
piPC7,6.348045736651908
piPC8,6.687809733591493
piPC9,6.954325719482038
AATS0Z,23.36
AATS0d,3.24
AATS0i,160.43898894686959
AATS0m,92.24856344000001
AATS0p,1.52260199813356
AATS0s,4.444444444444445
AATS0v,227.0681134053303
AATS1Z,25.21153846153846
AATS1d,3.8461538461538463
AATS1i,145.30493766481635
AATS1m,95.83858596153846
AATS1p,1.8211762785769232
AATS1s,3.4497863247863245
AATS1v,269.89362894050396
AATS2Z,21.48235294117647
AATS2d,3.635294117647059
AATS2i,152.35194502755462
AATS2m,80.12763275294117
AATS2p,1.5978311075287412
AATS2s,3.4179738562091497
AATS2v,231.66723314893812
AATS3Z,19.40566037735849
AATS3d,3.349056603773585
AATS3i,153.9109909967122
AATS3m,71.10583368867924
AATS3p,1.5062624075815183
AATS3s,3.1273584905660377
AATS3v,213.1328015480237
AATS4Z,17.516666666666666
AATS4d,2.933333333333333
AATS4i,154.88685848044824
AATS4m,63.14124288333333
AATS4p,1.4060899490490497
AATS4s,3.081712962962963
AATS4v,195.17262201304763
AATS5Z,16.424242424242426
AATS5d,2.7045454545454546
AATS5i,156.20875077597597
AATS5m,59.07931690151515
AATS5p,1.3324265704358105
AATS5s,3.067760942760943
AATS5v,183.48922107140805
AATS6Z,14.186567164179104
AATS6d,2.388059701492537
AATS6i,159.2978617016842
AATS6m,48.68047132835821
AATS6p,1.2230515898132837
AATS6s,3.2213930348258706
AATS6v,164.27209127858046
AATS7Z,11.865546218487395
AATS7d,2.235294117647059
AATS7i,162.28680881942242
AATS7m,40.36111577310924
AATS7p,1.1323210315366894
AATS7s,2.742296918767507
AATS7v,143.9946343711929
AATS8Z,12.43956043956044
AATS8d,2.5384615384615383
AATS8i,162.27469371767384
AATS8m,43.636976593406594
AATS8p,1.1555216101573516
AATS8s,2.2637362637362637
AATS8v,149.3310029924238
AMID_C,1.626180343389477
AMID_N,0.14467294586749244
AMID_O,0.2585430344294566
AMID_X,0.0
AMID_h,0.4032159802969491
ATS0dv,400.0
ATS0pe,315.35259999999994
ATS0se,387.5076959999999
ATS1dv,386.0
ATS1pe,340.146
ATS1se,406.19917599999997
ATS2dv,514.0
ATS2pe,548.5871
ATS2se,664.8774239999999
ATS3dv,544.0
ATS3pe,673.4297
ATS3se,820.9239639999998
ATS4dv,530.0
ATS4pe,752.0671999999998
ATS4se,924.4669680000001
ATS5dv,487.0
ATS5pe,811.691
ATS5se,1004.7332120000001
ATS6dv,409.0
ATS6pe,831.6065
ATS6se,1034.628984
ATS7dv,319.0
ATS7pe,701.0296999999999
ATS7se,885.8439239999998
ATS8dv,278.0
ATS8pe,529.261
ATS8se,670.103416
ATSC0Z,368.0
ATSC0c,1.38671651333629
ATSC0d,27.520000000000003
ATSC0i,73.04050276146762
ATSC0m,1748.27314832
ATSC0p,11.565656507419678
ATSC0s,67.34222222222223
ATSC0v,2497.099235554633
ATSC1Z,11.0
ATSC1c,-0.6352065109796116
ATSC1d,11.859200000000003
ATSC1i,-5.976493256951637
ATSC1m,53.379277187199996
ATSC1p,-0.2899921427496649
ATSC1s,-5.962577777777777
ATSC1v,31.859107612885115
ATSC2Z,-2.0
ATSC2c,-0.18760363213859396
ATSC2d,-0.30399999999999494
ATSC2i,6.229939134051376
ATSC2m,-2.2357213440000336
ATSC2p,1.8837674974170255
ATSC2s,12.917111111111115
ATSC2v,260.15704679522406
ATSC3Z,-63.0
ATSC3c,0.05090017558058335
ATSC3d,-7.702399999999995
ATSC3i,3.1979959682625214
ATSC3m,-300.9385800783999
ATSC3p,-1.1251371245076802
ATSC3s,-8.661066666666667
ATSC3v,-352.4450656016012
ATSC4Z,-86.0
ATSC4c,0.219741743364383
ATSC4d,-14.047999999999998
ATSC4i,-6.478136540348771
ATSC4m,-414.4572189279999
ATSC4p,-2.6227660791415506
ATSC4s,-14.695777777777783
ATSC4v,-660.0664556777265
ATSC5Z,0.0
ATSC5c,0.14788731264471505
ATSC5d,-14.492799999999999
ATSC5i,-21.400143297024485
ATSC5m,-6.638548724800007
ATSC5p,-3.370506029949754
ATSC5s,13.907644444444442
ATSC5v,-380.55702616254115
ATSC6Z,-235.0
ATSC6c,-0.502535138797979
ATSC6d,-0.19360000000000233
ATSC6i,-18.665522925543517
ATSC6m,-1106.2353302175998
ATSC6p,-3.3593809137549036
ATSC6s,-30.908266666666673
ATSC6v,-1107.5558707578446
ATSC7Z,28.0
ATSC7c,0.17522895123050117
ATSC7d,10.422399999999996
ATSC7i,2.5417650576309088
ATSC7m,130.26977383839997
ATSC7p,0.3706901284051197
ATSC7s,-6.9989333333333335
ATSC7v,79.08745938648497
ATSC8Z,136.0
ATSC8c,-0.1395557073961624
ATSC8d,5.073599999999998
ATSC8i,1.8549286866697936
ATSC8m,649.5247169375999
ATSC8p,2.4065831872931414
ATSC8s,7.108266666666666
ATSC8v,784.8901561146255
AXp-0d,0.7118753804464918
AXp-1d,0.45392411668599214
AXp-2d,0.29013130937521325
AXp-3d,0.1858213239250959
AXp-4d,0.11913554179773958
AXp-5d,0.08109533819146678
AXp-6d,0.052416839848634204
AXp-7d,0.03333552664022921
GATS1Z,0.7848296404682273
GATS1c,1.40832996305222
GATS1d,0.7190574686940965
GATS1i,1.2026407378117219
GATS1m,0.7886511549531535
GATS1p,1.0654674424839157
GATS1s,0.758527530003655
GATS1v,0.941967298383842
GATS2Z,0.906218030690537
GATS2c,1.159671911742379
GATS2d,1.235892612859097
GATS2i,1.0214036900103354
GATS2m,0.9043940774569634
GATS2p,0.9053772559549316
GATS2s,0.5937529116715322
GATS2v,0.8872179846500575
GATS3Z,0.9885920836751435
GATS3c,0.9808674138008044
GATS3d,1.335392441860465
GATS3i,1.0422172685149866
GATS3m,0.9908091558343023
GATS3p,1.0391511676148315
GATS3s,0.8966626393427106
GATS3v,1.0252819949260414
GATS4Z,1.0358129528985507
GATS4c,0.907343094509563
GATS4d,1.3057170542635657
GATS4i,1.0325697044103141
GATS4m,1.0379891623784048
GATS4p,1.0986028593528019
GATS4s,1.0634803436290037
GATS4v,1.0870061233742934
GATS5Z,0.9512310606060606
GATS5c,0.9224159352287661
GATS5d,1.1937599101479912
GATS5i,1.0780064597519445
GATS5m,0.9544983189800468
GATS5p,1.1163255602019615
GATS5s,0.7341343202017533
GATS5v,1.0548022346577008
GATS6Z,1.2460658663205708
GATS6c,1.1572780802531322
GATS6d,0.8171804494967024
GATS6i,1.0336367758865765
GATS6m,1.2409508100247586
GATS6p,1.087310008138471
GATS6s,1.4733535989534898
GATS6v,1.135256409762343
GATS7Z,0.9701086956521738
GATS7c,0.6109464377802079
GATS7d,0.7406378248974007
GATS7i,0.9032642321834302
GATS7m,0.9737384860163961
GATS7p,0.9734380810447462
GATS7s,1.1589544575750044
GATS7v,1.015261704228825
GATS8Z,0.7879389632107023
GATS8c,0.7682778233061226
GATS8d,0.8706954382826474
GATS8i,0.9082130673603144
GATS8m,0.7919545961592616
GATS8p,0.8796022879134525
GATS8s,0.46476156993745416
GATS8v,0.873374403012338
MATS1Z,0.02874163879598662
MATS1c,-0.440447261897163
MATS1d,0.414355992844365
MATS1i,-0.07867728061033952
MATS1m,0.029358243083431913
MATS1p,-0.024109189013081296
MATS1s,-0.08513600641702539
MATS1v,0.012267737254453863
MATS2Z,-0.00319693094629156
MATS2c,-0.07958012807035975
MATS2d,-0.006497948016415759
MATS2i,0.05017312231299481
MATS2m,-0.000752245267632654
MATS2p,0.09580939285041822
MATS2s,0.11283115410895089
MATS2v,0.0612845315714402
MATS3Z,-0.0807526661197703
MATS3c,0.01731393298658407
MATS3d,-0.13202062308029827
MATS3i,0.02065276945315024
MATS3m,-0.08119564185421954
MATS3p,-0.04588801840946629
MATS3s,-0.060666379430575186
MATS3v,-0.06657631786774386
MATS4Z,-0.0973731884057971
MATS4c,0.06602579464124098
MATS4d,-0.21269379844961236
MATS4i,-0.03695516126571112
MATS4m,-0.09877776138849541
MATS4p,-0.09448829808677439
MATS4s,-0.09092721532910948
MATS4v,-0.1101388707143762
MATS5Z,0.0
MATS5c,0.04039608738887691
MATS5d,-0.19948026779422123
MATS5i,-0.11098109375984351
MATS5m,-0.0014383346172841325
MATS5p,-0.11038775262842887
MATS5s,0.07822799670410543
MATS5v,-0.057727136609336586
MATS6Z,-0.23827871512005191
MATS6c,-0.13522094075352642
MATS6d,-0.0026249566122874316
MATS6i,-0.09535459227358538
MATS6m,-0.2361040535018915
MATS6p,-0.10838125273296577
MATS6s,-0.17125860927674194
MATS6v,-0.1654988756835002
MATS7Z,0.031969309462915596
MATS7c,0.053093483096685365
MATS7d,0.15912644127418402
MATS7i,0.014621593105640976
MATS7m,0.031308150642456754
MATS7p,0.013466780263804993
MATS7s,-0.043668417736682834
MATS7v,0.013307450692853164
MATS8Z,0.20305781175346393
MATS8c,-0.055295339292744314
MATS8d,0.10129695885509833
MATS8i,0.013953786564294801
MATS8m,0.20413384083947161
MATS8p,0.11432973594783669
MATS8s,0.057996913329542675
MATS8v,0.17270372013858765
MAXaaN,3.9403176823192227
MAXsOH,9.55390175634584
MAXssO,5.462068212206963
MINaaN,3.9403176823192227
MINsOH,9.55390175634584
MINssO,5.462068212206963
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.391449515642854
SpAD_D,330.6503577168023
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3482100340136054
SssNH2,0
SsssAs,0
SsssCH,-0.741622679936172
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,743
TMWC10,133.3641627067515
TSRW10,62.99373240356282
VE1_Dt,5.217101522492689
VE2_Dt,0.18632505437473887
VE3_Dt,2.6815614009693327
VR1_Dt,169.98569136112405
VR2_Dt,6.070917548611574
VR3_Dt,6.16533368222508
Xc-3dv,0.6196356273476213
Xc-4dv,0.0
Xc-5dv,0.06893001569527106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.314715626110908
Xp-0dv,15.754482073853566
Xp-1dv,8.81742662087309
Xp-2dv,6.209630647182255
Xp-3dv,4.429576303528717
Xp-4dv,3.028321828768911
Xp-5dv,2.093708528799539
Xp-6dv,1.0793115295435154
Xp-7dv,0.6527108078995638
Xpc-4d,3.6637331175444037
Xpc-5d,5.6093210769609385
Xpc-6d,9.082373518992311
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.172676368139634
AATS0dv,8.0
AATS0pe,6.307051999999999
AATS0se,7.750153919999998
AATS1dv,7.423076923076923
AATS1pe,6.541269230769231
AATS1se,7.8115226153846145
AATS2dv,6.047058823529412
AATS2pe,6.453965882352941
AATS2se,7.822087341176469
AATS3dv,5.132075471698113
AATS3pe,6.353110377358491
AATS3se,7.744565698113206
AATS4dv,4.416666666666667
AATS4pe,6.267226666666665
AATS4se,7.703891400000001
AATS5dv,3.6893939393939394
AATS5pe,6.149174242424243
AATS5se,7.611615242424243
AATS6dv,3.0522388059701493
AATS6pe,6.2060186567164175
AATS6se,7.721111820895522
AATS7dv,2.680672268907563
AATS7pe,5.891005882352941
AATS7se,7.444066588235293
AATS8dv,3.0549450549450547
AATS8pe,5.816054945054945
AATS8se,7.3637738021978025
AATSC0Z,7.36
AATSC0c,0.0277343302667258
AATSC0d,0.5504000000000001
AATSC0i,1.4608100552293524
AATSC0m,34.9654629664
AATSC0p,0.23131313014839358
AATSC0s,1.3468444444444447
AATSC0v,49.941984711092665
AATSC1Z,0.21153846153846154
AATSC1c,-0.012215509826530992
AATSC1d,0.2280615384615385
AATSC1i,-0.11493256263368533
AATSC1m,1.0265245612923075
AATSC1p,-0.005576771975955094
AATSC1s,-0.11466495726495725
AATSC1v,0.6126751464016368
AATSC2Z,-0.023529411764705882
AATSC2c,-0.0022071015545716936
AATSC2d,-0.0035764705882352344
AATSC2i,0.073293401577075
AATSC2m,-0.026302604047059218
AATSC2p,0.022161970557847358
AATSC2s,0.15196601307189547
AATSC2v,3.0606711387673418
AATSC3Z,-0.5943396226415094
AATSC3c,0.0004801903356658807
AATSC3d,-0.07266415094339618
AATSC3i,0.030169773285495485
AATSC3m,-2.8390432082867916
AATSC3p,-0.010614501174600758
AATSC3s,-0.08170817610062893
AATSC3v,-3.3249534490717094
AATSC4Z,-0.7166666666666667
AATSC4c,0.0018311811947031918
AATSC4d,-0.11706666666666665
AATSC4i,-0.05398447116957309
AATSC4m,-3.4538101577333324
AATSC4p,-0.021856383992846253
AATSC4s,-0.12246481481481486
AATSC4v,-5.500553797314387
AATSC5Z,0.0
AATSC5c,0.001120358429126629
AATSC5d,-0.10979393939393939
AATSC5i,-0.16212229770473094
AATSC5m,-0.05029203579393945
AATSC5p,-0.02553413659052844
