DLiP-ID,T000BI
AATSC4s,-0.11178579472592683
AATSC4v,1.5601903472481697
AATSC5Z,-0.45626682673735147
AATSC5c,-0.0003004394440006685
AATSC5d,-0.04507931225075628
AATSC5i,-0.09844276091795666
AATSC5m,-2.0437788662240948
AATSC5p,-0.0182313868676118
AATSC5s,-0.10190161713507662
AATSC5v,-1.3606371785717408
AATSC6Z,-0.6104392253431987
AATSC6c,0.0019788957776219495
AATSC6d,-0.04211592235020655
AATSC6i,-0.18569793070629326
AATSC6m,-2.7747793768569555
AATSC6p,-0.030373450038732017
AATSC6s,0.03450200029874217
AATSC6v,-4.427069610039913
AATSC7Z,0.32032226180041423
AATSC7c,-0.0014222508159654362
AATSC7d,0.0020638680119107497
AATSC7i,-0.15498288850239275
AATSC7m,1.2042431366193591
AATSC7p,-0.015638935811957654
AATSC7s,-0.20914637447586681
AATSC7v,-2.7511194276408353
AATSC8Z,-0.6528934559221198
AATSC8c,-0.003139508947326282
AATSC8d,0.023742563547863707
AATSC8i,-0.20151658232578157
AATSC8m,-2.9587655021556083
AATSC8p,-0.02079884369339845
AATSC8s,-0.2643416231366673
AATSC8v,-2.123618577852132
ATS0are,269.1882999999999
ATS1are,281.208
ATS2are,451.2910000000001
ATS3are,565.4518999999999
ATS4are,565.0268000000001
ATS5are,559.0567999999998
ATS6are,577.8490000000002
ATS7are,528.859
ATS8are,416.76279999999997
ATSC0dv,165.51937984496124
ATSC0pe,5.281967441860464
ATSC0se,3.528056697674417
ATSC1dv,25.778619073372994
ATSC1pe,-0.4568108707409412
ATSC1se,-0.3825172720389397
ATSC2dv,-22.71978847425034
ATSC2pe,0.6731033531638726
ATSC2se,0.7217602504056244
ATSC3dv,-43.47040442281113
ATSC3pe,-1.544511736073552
ATSC3se,-0.8570104926987556
ATSC4dv,-12.962261883300283
ATSC4pe,-0.11274045429962175
ATSC4se,-0.04522508328826416
ATSC5dv,-6.982873625383088
ATSC5pe,-0.9203659816116823
ATSC5se,-0.7776648020551649
ATSC6dv,5.464094705847009
ATSC6pe,0.32648047593293694
ATSC6se,0.05643561438615473
ATSC7dv,-35.56763415660116
ATSC7pe,-1.0505457544618708
ATSC7se,-0.6907444580854516
ATSC8dv,-2.4785770085932386
ATSC8pe,-0.8755307193077335
ATSC8se,-0.6394151124932393
AXp-0dv,0.5852514428499568
AXp-1dv,0.33162799289324857
AXp-2dv,0.19905439218828566
AXp-3dv,0.11993635519190769
AXp-4dv,0.07005641174869033
AXp-5dv,0.040160938727296175
AXp-6dv,0.025044155164360704
AXp-7dv,0.014598235941002832
BertzCT,677.2399396232729
ECIndex,533
ETA_eta,17.732045076449733
GATS1dv,0.6330852549473757
GATS1pe,0.7886072326499518
GATS1se,0.8115083328955961
GATS2dv,0.9625145705840724
GATS2pe,0.6831513774084061
GATS2se,0.6099178601877573
GATS3dv,1.0600361232834314
GATS3pe,1.035006503229849
GATS3se,1.026168355993481
GATS4dv,0.9627978444393072
GATS4pe,0.8389342518731072
GATS4se,0.8148309399942765
GATS5dv,0.9905107069775484
GATS5pe,1.0073606496847307
GATS5se,1.0465253060752668
GATS6dv,0.9542496392783973
GATS6pe,0.95785693581521
GATS6se,1.006950572848703
GATS7dv,1.085310051980379
GATS7pe,1.111293066023884
GATS7se,1.1103041324751346
GATS8dv,0.9932371674784563
GATS8pe,1.0761671787204024
GATS8se,1.0551196930745947
LogEE_A,4.069901376692125
LogEE_D,133.10663478480166
MATS1dv,0.15220417929766
MATS1pe,-0.0845194163748165
MATS1se,-0.10595739516341418
MATS2dv,-0.08197688133993865
MATS2pe,0.07610654264467859
MATS2se,0.12217809904898917
MATS3dv,-0.12275111858645424
MATS3pe,-0.13667092098728867
MATS3se,-0.1135353783532675
MATS4dv,-0.035823873525558755
MATS4pe,-0.00976393012207512
MATS4se,-0.005863871186787096
MATS5dv,-0.019934823512942654
MATS5pe,-0.0823364051138586
MATS5se,-0.10415591779772913
MATS6dv,0.015101148197454898
MATS6pe,0.028274966364418123
MATS6se,0.0073174253986056466
MATS7dv,-0.10620753536058246
MATS7pe,-0.09830338101620881
MATS7se,-0.0967678420620746
MATS8dv,-0.009198647611911026
MATS8pe,-0.10182304590268322
MATS8se,-0.11133142201538322
MAXaaCH,1.8749472630343842
MAXaasC,0.9275171905181827
MAXdssC,-0.1138733999619641
MAXsCH3,1.7086786984870845
MAXssNH,2.783876558578558
MDEC-12,1.2567951203288696
MDEC-13,0.8156904684733255
MDEC-22,10.672774929728295
MDEC-23,16.930800033982905
MDEC-33,3.969620781486033
MDEN-22,0.4367902323681495
MDEO-11,0.4814111366353723
MINaaCH,1.6613366380955044
MINaasC,0.7044095909968928
MINdssC,-0.8543498216960856
MINsCH3,1.7086786984870845
MINssNH,2.7724620741445234
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528428
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,350.71946984334306
SpAbs_A,30.144653905420235
SpAbs_D,266.21326956960337
SpMAD_A,1.2560272460591764
SpMAD_D,11.092219565400141
SpMax_A,2.321425122772654
SpMax_D,133.10663478480166
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.62
TpiPC10,7.787822800698767
VAdjMat,5.643856189774724
VE1_DzZ,4.791320415892205
VE1_Dzi,4.819760823447144
VE1_Dzm,4.791283972066603
VE1_Dzp,4.7666206752857025
VE1_Dzv,4.787721198588655
VE2_DzZ,0.1996383506621752
VE2_Dzi,0.20082336764363098
VE2_Dzm,0.1996368321694418
VE2_Dzp,0.19860919480357095
VE2_Dzv,0.1994883832745273
VE3_DzZ,2.4422747717270585
VE3_Dzi,2.4481930424937484
VE3_Dzm,2.4422671654805463
VE3_Dzp,2.4371063373636437
VE3_Dzv,2.441523294153877
VR1_DzZ,134.72704903470088
VR1_Dzi,131.98049546721
VR1_Dzm,134.73068681926955
VR1_Dzp,136.93553017361094
VR1_Dzv,134.8503319725415
VR2_DzZ,5.613627043112537
VR2_Dzi,5.49918731113375
VR2_Dzm,5.613778617469564
VR2_Dzp,5.705647090567123
VR2_Dzv,5.61876383218923
VR3_DzZ,5.7787196100739555
VR3_Dzi,5.758122887410403
VR3_Dzm,5.778746610854299
VR3_Dzp,5.794978969748877
VR3_Dzv,5.779634248727795
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.424038035781875
Xpc-5dv,1.9102797394500486
Xpc-6dv,2.3618814110591684
Zagreb1,114.0
Zagreb2,126.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.260193023255812
AATS1are,6.391090909090909
AATS2are,6.267930555555557
AATS3are,6.146216304347825
AATS4are,6.01092340425532
AATS5are,6.143481318681317
AATS6are,6.147329787234044
AATS7are,6.078839080459771
AATS8are,5.953754285714285
AATSC0dv,3.8492879033711915
AATSC0pe,0.12283645213628985
AATSC0se,0.08204783017847482
AATSC1dv,0.5858777062130226
AATSC1pe,-0.0103820652441123
AATSC1se,-0.008693574364521357
AATSC2dv,-0.31555261769792137
AATSC2pe,0.009348657682831564
AATSC2se,0.010024447922300339
AATSC3dv,-0.47250439590012094
AATSC3pe,-0.01678817104427774
AATSC3se,-0.009315331442377778
AATSC4dv,-0.1378964030138328
AATSC4pe,-0.001199366535102359
AATSC4se,-0.0004811179073219592
AATSC5dv,-0.07673487500420977
AATSC5pe,-0.010113911885842663
AATSC5se,-0.008545767055551262
AATSC6dv,0.058128667083478816
AATSC6pe,0.0034731965524780525
AATSC6se,0.0006003788764484545
AATSC7dv,-0.40882338111035815
AATSC7pe,-0.012075238557032998
AATSC7se,-0.00793959147224657
AATSC8dv,-0.03540824297990341
AATSC8pe,-0.012507581704396193
AATSC8se,-0.009134501607046276
AETA_eta,0.7388352115187389
ATSC0are,5.662660465116276
ATSC1are,-0.5488572201189827
ATSC2are,0.8883266630611146
ATSC3are,-1.3238247160627359
ATSC4are,-0.4587438074634938
ATSC5are,-1.1229395889670086
ATSC6are,0.4311538669551105
ATSC7are,-1.347206057328285
ATSC8are,-1.0145891292590588
BCUTZ-1h,16.00200383443233
BCUTZ-1l,5.699514606066874
BCUTc-1h,0.43081893571487334
BCUTc-1l,-0.37650585520335267
BCUTd-1h,3.132140265061316
BCUTd-1l,0.9726734991238416
BCUTi-1h,14.548270491011243
BCUTi-1l,10.337555238149372
BCUTm-1h,32.06099902609736
BCUTm-1l,11.711186415185773
BCUTp-1h,2.916520261271429
BCUTp-1l,0.7415353415557805
BCUTs-1h,7.009372906397524
BCUTs-1l,0.623816635705285
BCUTv-1h,24.4342382734498
BCUTv-1l,14.700682519964722
BalabanJ,1.7612168590284645
Diameter,14
ETA_beta,30.75
GATS1are,0.8091618982165132
GATS2are,0.6662224743840788
GATS3are,1.008043993583854
GATS4are,0.8514843951848323
GATS5are,1.0196267347421544
GATS6are,0.9542257418161779
GATS7are,1.1293077249273566
GATS8are,1.0717206227330074
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,175.3597349216715
MATS1are,-0.09472282431434673
MATS2are,0.09368889889140057
MATS3are,-0.1092673955254966
MATS4are,-0.03705870976035731
MATS5are,-0.09370503653616531
MATS6are,0.03482991106929907
MATS7are,-0.11758791988645324
MATS8are,-0.11006268375312596
MAXssCH2,0.24820857724239032
MAXsssCH,-0.2213587747363004
MINssCH2,0.01092934125491829
MINsssCH,-0.2213587747363004
NsssssAs,0
RotRatio,0.32
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,16.56624312842596
SMR_VSA6,18.909216992596097
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,189.41010543520116
SpAD_Dzi,217.8333188893787
SpAD_Dzm,189.4227536362051
SpAD_Dzp,248.56547158927003
SpAD_Dzv,242.94362698657088
SpAbs_Dt,350.71946984334295
SpDiam_A,4.642850245545308
SpDiam_D,200.09594159610128
SpMAD_Dt,14.613311243472628
SpMax_Dt,175.3597349216715
SsssssAs,0
VE1_Dzpe,4.814746445122768
VE1_Dzse,4.811929771111851
VE2_Dzpe,0.20061443521344868
VE2_Dzse,0.2004970737963271
VE3_Dzpe,2.447152121845217
VE3_Dzse,2.446566940827797
VMcGowan,258.16999999999996
VR1_Dzpe,132.37677687526136
VR1_Dzse,132.64319334564746
VR2_Dzpe,5.515699036469223
VR2_Dzse,5.526799722735311
VR3_Dzpe,5.7611209642279615
VR3_Dzse,5.763131503734912
mZagreb1,8.166666666666668
mZagreb2,5.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13168977825851805
AATSC1are,-0.012474027729976881
AATSC2are,0.012337870320293258
AATSC3are,-0.014389399087638434
AATSC4are,-0.004880253270888232
AATSC5are,-0.012339995483153942
AATSC6are,0.004586743265479898
AATSC7are,-0.015485127095727413
AATSC8are,-0.014494130417986554
AETA_beta,1.28125
BCUTdv-1h,6.023205529222456
BCUTdv-1l,0.6593735384139612
BCUTpe-1h,3.5011518022349946
BCUTpe-1l,2.242542526310897
BCUTse-1h,3.714065398625118
BCUTse-1l,2.440954631810359
ETA_alpha,11.533333333333333
ETA_dBeta,1.25
ETA_eta_B,0.33449486425411834
ETA_eta_F,22.53410026415848
ETA_eta_L,5.302949917155804
ETA_eta_R,40.26614534060821
ETA_psi_1,0.560777957860616
LabuteASA,144.237910337752
LogEE_DzZ,94.6720160855032
LogEE_Dzi,108.9574181686818
LogEE_Dzm,94.67755436126545
LogEE_Dzp,123.65702286082237
LogEE_Dzv,121.2221411878188
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.942958816682236
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.3895559505374209
SpAD_Dzpe,216.3125004396523
SpAD_Dzse,214.87966056667153
SpAbs_DzZ,187.95914195469518
SpAbs_Dzi,216.90977654043036
SpAbs_Dzm,187.97403457100884
SpAbs_Dzp,251.69133603817312
SpAbs_Dzv,244.44166081937053
SpDiam_Dt,246.7862852790284
SpMAD_DzZ,7.892087726466715
SpMAD_Dzi,9.076388287057446
SpMAD_Dzm,7.892614734841879
SpMAD_Dzp,10.356894649552919
SpMAD_Dzv,10.122651124440454
SpMax_DzZ,94.6720160855032
SpMax_Dzi,108.9574181686818
SpMax_Dzm,94.67755436126545
SpMax_Dzp,123.65702286082237
SpMax_Dzv,121.2221411878188
VE1_Dzare,4.817048234959705
VE2_Dzare,0.20071034312332103
VE3_Dzare,2.44763007843736
VR1_Dzare,132.1555969393855
VR2_Dzare,5.506483205807729
VR3_Dzare,5.759448730434962
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48055555555555557
AETA_dBeta,0.052083333333333336
AETA_eta_B,0.013937286010588265
AETA_eta_F,0.9389208443399366
AETA_eta_L,0.22095624654815849
AETA_eta_R,1.6777560558586755
BCUTare-1h,3.5551065118667493
BCUTare-1l,2.189628048841024
ETA_beta_s,14.75
ETA_dPsi_A,0.15322204213938395
ETA_dPsi_B,0.0
ETA_eta_BR,0.5064948642541183
ETA_eta_FL,6.276768780963174
ETA_eta_RL,11.579718698118977
LogEE_Dzpe,108.20922285854502
LogEE_Dzse,107.49139817850879
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.559419321681034
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.23421114460518
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,216.30612379582294
SpAbs_Dzpe,215.20904745540724
SpAbs_Dzse,213.79585562837562
SpDiam_DzZ,138.80071902595446
SpDiam_Dzi,165.01841569728117
SpDiam_Dzm,138.80624279652807
SpDiam_Dzp,182.28843973518752
SpDiam_Dzv,180.49378586419442
SpMAD_Dzpe,9.013020851652179
SpMAD_Dzse,8.95331919027798
SpMax_Dzpe,108.20922285854502
SpMax_Dzse,107.49139817850879
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.021103952677254928
AETA_eta_FL,0.26153203254013224
AETA_eta_RL,0.48248827908829073
DetourIndex,2038
EState_VSA1,5.969305287951849
EState_VSA2,24.122695788172265
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,37.640460331288175
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
ETA_beta_ns,16.0
ETA_shape_p,0.13005780346820808
ETA_shape_x,0.0
ETA_shape_y,0.26011560693641617
GhoseFilter,True
LogEE_Dzare,108.2109600625172
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,215.10883670830597
SpDiam_Dzpe,163.11072108406938
SpDiam_Dzse,161.5200835179052
SpMAD_Dzare,9.012755158159289
SpMax_Dzare,108.2109600625172
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.03789622176032
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444448
FilterItLogS,-4.0766493929154155
SpDiam_Dzare,163.49852018125696
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6108527131782948
ETA_epsilon_2,0.8569444444444443
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5522012578616355
ETA_epsilon_5,0.7950617283950616
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.17370985603543732
ETA_dEpsilon_B,0.05865145531665927
ETA_dEpsilon_C,-0.11505840071877804
ETA_dEpsilon_D,0.06188271604938267
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.0,1.2567951203288696,0.8156904684733255,0.0,10.672774929728295,16.930800033982905,0.0,3.969620781486033,0.0,0.0,0.4814111366353723,0.0,0.0,0.0,0.0,0.0,0.4367902323681495,0.0,0.0"
APolDescriptor,51.19506699999998
BCUTDescriptor,"11.850000000000003,31.972072208057476,-0.33162501566769725,0.260403441961449,4.373633915802389,12.426552668371691"
BPolDescriptor,27.606932999999994
TPSADescriptor,116.62
ALOGPDescriptor,"1.4867,2.21027689,92.1407"
XLogPDescriptor,0.907
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,345.11471262000003
ChiPathDescriptor,"17.363596551749424,11.57971869811898,10.039721579110518,7.210236465367194,6.002922448450802,4.631938203382329,2.8836802686690155,2.079739362059087,14.046034628398964,8.290699822331216,6.3697405500251385,4.437645142100584,3.222594940439755,2.2088516300012877,1.3022960685467573,0.8175012126961584"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.062253962524608644"
AtomCountDescriptor,43
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4385050488558724,0.0,0.08333333333333333,0.0,0.7704010295156961,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,2,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.008191484148064,2.000341311839503,19.211742014535105,7.317108026682339,8.74954678992956"
FractionalPSADescriptor,0.33791662811086326
WienerNumbersDescriptor,"1534.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3191024727956777,3.626113655724076,4.740003480674273,1.424038035781875,1.9102797394500486,2.188542788259989"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,8,1,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.87109375,7.424397370343316"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1384.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"33.531101048902286,30.332937939586333,42.00043898129984,41.923371585227464,43.89101220181722"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5381334632206144,-0.25832744564150545,-0.037275960985800875,0.03146403222548581,0.02688721314222744"
EccentricConnectivityIndexDescriptor,533
AutocorrelationDescriptorPolarizability,"1645.6282912427184,1860.539267346073,2399.0347542313903,2391.1337912244144,2200.49979344855"
