DLiP-ID,T007R5
MaxPartialCharge,0.31785132784892367
MinPartialCharge,-0.3543109899562252
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.298290265180146
MinAbsEStateIndex,0.027026748971193282
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3543109899562252
MinAbsPartialCharge,0.31785132784892367
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,303.19467704000067
MZ,0.5815602836879434
Mi,1.1379171806956505
Mm,0.5374612279169625
Mp,0.6365629379538797
Mv,0.5846029032830831
SZ,27.33333333333334
Si,53.48210749269557
Sm,25.260677712097237
Sp,29.91845808383235
Sv,27.476336454304903
nB,0
nC,17
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,16.36091522321331
AMW,6.450950575319164
IC0,1.4622875634268424
IC1,3.1231435117875255
IC2,4.296728947874154
IC3,4.969274489883449
IC4,5.155548692057141
IC5,5.155548692057141
MID,44.033607669945205
Mpe,0.9541093032957859
Mse,0.9946537323147019
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.32340000000005
SdO,24.474762491046313
SdS,0
Spe,44.84313725490194
SsF,0
SsI,0
Sse,46.74872541879099
StN,0
fMF,0.2978723404255319
nBr,0
nCl,0
AMID,2.0015276213611455
BIC0,0.2552911785396562
BIC1,0.5452491068201629
BIC2,0.7501376777065971
BIC3,0.8675529852941013
BIC4,0.9000733744390474
BIC5,0.9000733744390474
CIC0,4.092301288250795
CIC1,2.431445339890112
CIC2,1.2578599038034834
CIC3,0.5853143617941887
CIC4,0.39904015962049666
CIC5,0.39904015962049666
GGI1,3.0
GGI2,2.222222222222223
GGI3,0.9930555555555556
GGI4,1.051111111111111
GGI5,0.5280555555555556
GGI6,0.28653061224489795
GGI7,0.2474489795918367
GGI8,0.15547839506172836
GGI9,0.050933641975308655
JGI1,0.13043478260869565
JGI2,0.07662835249042149
JGI3,0.03546626984126984
JGI4,0.038930041152263374
JGI5,0.022002314814814815
JGI6,0.012457852706299913
JGI7,0.01124768089053803
JGI8,0.008183073424301492
JGI9,0.003917972459639127
MIC0,13.511998398736072
MIC1,27.156437373813688
MIC2,33.008067811557595
MIC3,35.267355998462634
MIC4,35.45512039425372
MIC5,35.45512039425372
MPC2,29
MPC3,36
MPC4,43
MPC5,45
MPC6,41
MPC7,40
MPC8,43
MPC9,42
Mare,0.9677446808510641
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1718251858683072
RPCG,0.1541438595875256
SIC0,0.26325756999731703
SIC1,0.5622636697663502
SIC2,0.7735458127699991
SIC3,0.8946250789349769
SIC4,0.9281602706742236
SIC5,0.9281602706742236
SaaN,0
SaaO,0
SaaS,0
Sare,45.484000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.72751548106159
TIC1,146.7877450540137
TIC2,201.94626055008524
TIC3,233.5559010245221
TIC4,242.31078852668563
TIC5,242.31078852668563
Vabc,304.36373081526403
WPol,28
apol,49.96382499999997
bpol,29.666174999999992
nRot,6
ABCGG,14.201361485623046
ATS0Z,912.0
ATS0d,129.0
ATS0i,7783.068114171226
ATS0m,3578.4158059999995
ATS0p,63.44303062122502
ATS0s,189.3611111111111
ATS0v,9139.60501410563
ATS1Z,1046.0
ATS1d,165.0
ATS1i,7144.516783909296
ATS1m,3888.393346999998
ATS1p,81.66074373000005
ATS1s,132.8888888888889
ATS1v,11594.642822889822
ATS2Z,1470.0
ATS2d,260.0
ATS2i,13733.298949055485
ATS2m,5272.221296999999
ATS2p,121.65389185848998
ATS2s,229.63888888888894
ATS2v,16407.585932207825
ATS3Z,1537.0
ATS3d,295.0
ATS3i,19347.418554881115
ATS3m,5341.358827999999
ATS3p,134.72877788316796
ATS3s,287.4722222222221
ATS3v,17491.79999124302
ATS4Z,1529.0
ATS4d,261.0
ATS4i,18801.596198365667
ATS4m,5309.829263000001
ATS4p,118.715324564621
ATS4s,333.16666666666663
ATS4v,16040.012358955622
ATS5Z,1393.0
ATS5d,239.0
ATS5i,17218.775619958225
ATS5m,4784.8757559999995
ATS5p,111.22151447152696
ATS5s,355.05555555555554
ATS5v,14898.224112357399
ATS6Z,1258.0
ATS6d,240.0
ATS6i,16233.11679773512
ATS6m,4336.328143000001
ATS6p,112.57245760692298
ATS6s,256.5277777777778
ATS6v,14695.043435811625
ATS7Z,1214.0
ATS7d,228.0
ATS7i,16061.67898356422
ATS7m,4119.635081999999
ATS7p,113.52497084037597
ATS7s,255.6666666666667
ATS7v,14740.6270711403
ATS8Z,1099.0
ATS8d,212.0
ATS8i,15854.187153317973
ATS8m,3659.9556430000007
ATS8p,113.01467432922496
ATS8s,225.66666666666669
ATS8v,14085.018661091653
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5294117647058824
GGI10,0.03295582083460871
JGI10,0.004119477604326089
JGT10,0.3433878179925698
Kier1,18.340264650283554
Kier2,9.988109393579073
Kier3,5.864197530864198
MAXdO,12.298290265180146
MID_C,34.27061715867036
MID_N,6.209880794099425
MID_O,3.553109717175423
MID_X,0.0
MID_h,9.76299051127485
MINdO,12.176472225866165
MPC10,38
MWC01,23.0
MWC02,4.653960350157523
MWC03,5.459585514144159
MWC04,6.289715570908998
MWC05,7.118826249062078
MWC06,7.959625305098115
MWC07,8.799812469525556
MWC08,9.646981097552796
MWC09,10.493798805759472
MWC10,11.345228446396616
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2769000000000004
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.52649485957079
SRW07,4.59511985013459
SRW08,8.049107721326406
SRW09,6.6052979209482015
SRW10,9.622251327567737
SaaCH,9.781262058165849
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0546243187995537
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18258731733434086
SdssS,0
SsCH3,2.0883498922347226
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.823563527071373
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6569633408919122
SsssP,0
VE1_A,3.653762650462707
VE1_D,4.607492642043024
VE2_A,0.1660801204755776
VE2_D,0.20943148372922835
VE3_A,2.0842148601246073
VE3_D,2.3161411739726985
VR1_A,286.33305839525946
VR1_D,116.86556375404716
VR2_A,13.015139017966339
VR2_D,5.312071079729416
VR3_A,6.4456130334771355
VR3_D,5.549481606780352
WPath,1213
Xc-3d,0.947694192998872
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,15.7862462825598
Xp-1d,10.71954535281284
Xp-2d,8.79034867893501
Xp-3d,7.1046827893145235
Xp-4d,5.549290239787615
Xp-5d,3.946781892466781
Xp-6d,2.3523665076110216
Xp-7d,1.431632243022082
ZMIC0,74.66037700285526
ZMIC1,42.45188062224186
ZMIC2,27.830249023456396
ZMIC3,21.686792928067902
ZMIC4,20.84637630217436
ZMIC5,20.84637630217436
nAcid,0
nAtom,47
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.7495040759303713
piPC3,4.1067670822206574
piPC4,4.438229731232439
piPC5,4.753051252801754
piPC6,4.4608666963816574
piPC7,4.5060402200809015
piPC8,4.73235334615639
piPC9,4.909432788587093
AATS0Z,19.404255319148938
AATS0d,2.74468085106383
AATS0i,165.5971939185367
AATS0m,76.13650651063828
AATS0p,1.3498517153452132
AATS0s,4.028959810874704
AATS0v,194.45968115118362
AATS1Z,21.791666666666668
AATS1d,3.4375
AATS1i,148.844099664777
AATS1m,81.00819472916662
AATS1p,1.701265494375001
AATS1s,2.768518518518519
AATS1v,241.55505881020463
AATS2Z,16.896551724137932
AATS2d,2.9885057471264367
AATS2i,157.85401090868373
AATS2m,60.600244793103435
AATS2p,1.3983205960745975
AATS2s,2.639527458492976
AATS2v,188.59294174951523
AATS3Z,13.025423728813559
AATS3d,2.5
AATS3i,163.96117419390774
AATS3m,45.265752779661014
AATS3p,1.1417693040946437
AATS3s,2.436205273069679
AATS3v,148.2355931461273
AATS4Z,13.651785714285714
AATS4d,2.330357142857143
AATS4i,167.87139462826488
AATS4m,47.4091898482143
AATS4p,1.059958255041259
AATS4s,2.9747023809523805
AATS4v,143.21439606210376
AATS5Z,13.656862745098039
AATS5d,2.343137254901961
AATS5i,168.81152568586495
AATS5m,46.91054662745098
AATS5p,1.0904070046228134
AATS5s,3.480936819172113
AATS5v,146.06102070938627
AATS6Z,12.707070707070708
AATS6d,2.4242424242424243
AATS6i,163.9708767447992
AATS6m,43.80129437373738
AATS6p,1.1370955313830604
AATS6s,2.5911896745230085
AATS6v,148.4347821799154
AATS7Z,12.387755102040817
AATS7d,2.326530612244898
AATS7i,163.89468350575734
AATS7m,42.037092673469374
AATS7p,1.1584180697997548
AATS7s,2.6088435374149666
AATS7v,150.4145619504112
AATS8Z,11.214285714285714
AATS8d,2.163265306122449
AATS8i,161.77741993181604
AATS8m,37.34648615306123
AATS8p,1.1532109625431117
AATS8s,2.302721088435374
AATS8v,143.72468021522096
AMID_C,1.5577553253941074
AMID_N,0.2822673088227012
AMID_O,0.16150498714433742
AMID_X,0.0
AMID_h,0.44377229596703865
ATS0dv,260.0
ATS0pe,282.9344999999999
ATS0se,353.4587119999998
ATS1dv,245.0
ATS1pe,305.2490000000001
ATS1se,367.2932919999997
ATS2dv,330.0
ATS2pe,538.1694000000001
ATS2se,660.5612679999995
ATS3dv,308.0
ATS3pe,703.6162000000003
ATS3se,883.1680639999997
ATS4dv,312.0
ATS4pe,692.5459999999998
ATS4se,865.612428
ATS5dv,290.0
ATS5pe,639.4669
ATS5se,797.0543919999998
ATS6dv,219.0
ATS6pe,592.0165000000002
ATS6se,744.4619720000001
ATS7dv,198.0
ATS7pe,588.9875000000002
ATS7se,740.1238399999999
ATS8dv,163.0
ATS8pe,570.3865
ATS8se,720.7821639999999
ATSC0Z,339.7446808510638
ATSC0c,0.7762514399945979
ATSC0d,21.744680851063826
ATSC0i,66.59069430036061
ATSC0m,1619.7945116170204
ATSC0p,10.328481501424472
ATSC0s,70.21158392434985
ATSC0v,2336.7605680152574
ATSC1Z,11.36713444997735
ATSC1c,-0.5818289754759116
ATSC1d,7.154368492530557
ATSC1i,-12.784049573500843
ATSC1m,53.473500284745015
ATSC1p,-0.563702421706367
ATSC1s,-0.708993511392788
ATSC1v,-32.933455820542434
ATSC2Z,-17.952919873245847
ATSC2c,0.2802857113989587
ATSC2d,-0.6976007243096465
ATSC2i,-1.1269103673207013
ATSC2m,-98.49178658895352
ATSC2p,-1.8138366325026287
ATSC2s,10.745460489914993
ATSC2v,-444.3838560529748
ATSC3Z,35.683567224988664
ATSC3c,0.14053600728631294
ATSC3d,-3.720688094160256
ATSC3i,-11.722284109726786
ATSC3m,162.10687985513835
ATSC3p,-1.5721683099593873
ATSC3s,-3.826718977918615
ATSC3v,-122.90703851962178
ATSC4Z,-6.987324581258492
ATSC4c,-0.46371989812723574
ATSC4d,-3.0724309642372107
ATSC4i,-22.999716005309608
ATSC4m,-27.637170725667467
ATSC4p,-1.1826218745277333
ATSC4s,-26.946871384739215
ATSC4v,-51.65382018967038
ATSC5Z,-72.82888184698962
ATSC5c,0.3719118648499864
ATSC5d,0.4477138976912627
ATSC5i,27.47644402929491
ATSC5m,-341.97183640289694
ATSC5p,1.664706265865918
ATSC5s,13.11114883557163
ATSC5v,-35.75163869714454
ATSC6Z,-3.5898596650067915
ATSC6c,-0.1041615363802297
ATSC6d,-2.3770937075599834
ATSC6i,-2.2604508977143074
ATSC6m,-12.05931636351282
ATSC6p,0.20835607709486495
ATSC6s,-6.247095216538408
ATSC6v,90.54884359134014
ATSC7Z,-77.21231326392032
ATSC7c,-0.08123835009002633
ATSC7d,-4.5740153915799
ATSC7i,10.35168973054955
ATSC7m,-354.1845932014485
ATSC7p,1.3047214279920027
ATSC7s,-21.850158442734276
ATSC7v,15.640639032884891
ATSC8Z,-70.08465368945224
ATSC8c,0.035676497303262056
ATSC8d,-6.978270710728832
ATSC8i,-9.86972150962486
ATSC8m,-336.6257605418741
ATSC8p,-2.2939475385398485
ATSC8s,-1.1651702630652356
ATSC8v,-521.3651816294345
AXp-0d,0.7175566492072636
AXp-1d,0.4660671892527322
AXp-2d,0.3031154716874141
AXp-3d,0.19735229970318122
AXp-4d,0.12905326139040965
AXp-5d,0.08770626427703958
AXp-6d,0.0573747928685615
AXp-7d,0.03579080607555205
GATS1Z,0.9336668127922513
GATS1c,1.8787564563899648
GATS1d,0.9034776581865623
GATS1i,1.5372334986532306
GATS1m,0.9413454850045506
GATS1p,1.266718944078653
GATS1s,0.5311821326958368
GATS1v,1.1527079319398073
GATS2Z,1.0037963858751988
GATS2c,0.9649640646548372
GATS2d,1.2887284342173337
GATS2i,1.201551403727053
GATS2m,1.0116186447106281
GATS2p,1.1658033617607901
GATS2s,0.5030861814500923
GATS2v,1.1448243604439519
GATS3Z,0.93973858734418
GATS3c,1.1096964343977234
GATS3d,1.2728614547746195
GATS3i,1.0760126604612255
GATS3m,0.9419044520814394
GATS3p,1.0377197384137251
GATS3s,0.9109504639837289
GATS3v,0.9994296000251021
GATS4Z,1.0825618871671918
GATS4c,1.7692267136206987
GATS4d,1.152170114621191
GATS4i,1.1232020065347907
GATS4m,1.0723825363380328
GATS4p,0.9393078588350694
GATS4s,1.7852041911479997
GATS4v,0.912608065424459
GATS5Z,1.193341339541829
GATS5c,1.3854399006666025
GATS5d,1.0162503357507389
GATS5i,0.8071691152638896
GATS5m,1.1812557518706266
GATS5p,0.8062086891426847
GATS5s,1.685812446832637
GATS5v,0.8973676943651161
GATS6Z,1.005894997064837
GATS6c,1.197701979644019
GATS6d,1.2179920536084923
GATS6i,0.9919533365825772
GATS6m,1.0024177062299462
GATS6p,0.9682590604684066
GATS6s,1.2518678255475175
GATS6v,0.9549218994969699
GATS7Z,1.119087665126171
GATS7c,1.0053423706004159
GATS7d,1.165661567953992
GATS7i,0.9089387185691994
GATS7m,1.1120861088439882
GATS7p,0.9191580981104619
GATS7s,1.4705873561397829
GATS7v,0.9678771539485592
GATS8Z,1.0382646670892808
GATS8c,0.7223282115037657
GATS8d,1.0253504532928632
GATS8i,1.0576628994179997
GATS8m,1.0425887225329378
GATS8p,1.1294438400369018
GATS8s,0.751264193618322
GATS8v,1.1210262436551812
MATS1Z,0.03276083416833663
MATS1c,-0.7339213934222071
MATS1d,0.32216242661448147
MATS1i,-0.18797994733204715
MATS1m,0.03232476011820971
MATS1p,-0.053440442448197886
MATS1s,-0.009887582282530026
MATS1v,-0.013800019821886996
MATS2Z,-0.028547036601939572
MATS2c,0.1950640087100705
MATS2d,-0.017331353892525467
MATS2i,-0.009142278280832378
MATS2m,-0.03284873863101207
MATS2p,-0.09487248976093754
MATS2s,0.08267893360176931
MATS2v,-0.10273600246549819
MATS3Z,0.04183419805713119
MATS3c,0.07211092103403448
MATS3d,-0.06815317257620492
MATS3i,-0.07011558318762492
MATS3m,0.03986184300261311
MATS3p,-0.060628721835500436
MATS3s,-0.021708691666041294
MATS3v,-0.020949728039526314
MATS4Z,-0.008630542334669346
MATS4c,-0.25068777066031867
MATS4d,-0.05929375174727425
MATS4i,-0.14494016978420599
MATS4m,-0.007160007768569451
MATS4p,-0.04804954361180918
MATS4s,-0.16105692916908187
MATS4v,-0.009276156480656236
MATS5Z,-0.09877536936618342
MATS5c,0.22076758197377497
MATS5d,0.0094873565864702
MATS5i,0.19012738249204494
MATS5m,-0.09728101732672811
MATS5p,0.07426750332715981
MATS5s,0.08604579729836334
MATS5v,-0.007049842644177083
MATS6Z,-0.005016345822959052
MATS6c,-0.06370413478740265
MATS6d,-0.05189863409041496
MATS6i,-0.016115515339726955
MATS6m,-0.003534479188377597
MATS6p,0.00957706333069726
MATS6s,-0.04224078866749624
MATS6v,0.018396336973798215
MATS7Z,-0.10899477526481535
MATS7c,-0.05019153269879017
MATS7d,-0.10088262310795162
MATS7i,0.0745537487383585
MATS7m,-0.1048676473332657
MATS7p,0.060583324469477735
MATS7s,-0.14925112117946063
MATS7v,0.00321005194291546
MATS8Z,-0.09893319802871049
MATS8c,0.022042029152372168
MATS8d,-0.15390990055513393
MATS8i,-0.07108257267164833
MATS8m,-0.09966879479627583
MATS8p,-0.10651696604477874
MATS8s,-0.007958888196770975
MATS8v,-0.10700389611570388
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.260297102734118
SpAD_D,229.9375836061121
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.462664023885684
SssNH2,0
SsssAs,0
SsssCH,-0.3262690014277321
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,402
TMWC10,116.76753380860531
TSRW10,68.74006475486291
VE1_Dt,4.615412011809253
VE2_Dt,0.2097914550822388
VE3_Dt,2.317858500999222
VR1_Dt,115.64622814837901
VR2_Dt,5.256646734017227
VR3_Dt,5.5389931341421885
Xc-3dv,0.4049944275904561
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.3437603020675145
Xp-0dv,13.177559259871275
Xp-1dv,8.081655724525845
Xp-2dv,5.6403059832519755
Xp-3dv,3.9324358296733894
Xp-4dv,2.663629635970257
Xp-5dv,1.5132073444440026
Xp-6dv,0.835857740094248
Xp-7dv,0.47801004872331976
Xpc-4d,2.378495531964006
Xpc-5d,3.6701591862384824
Xpc-6d,5.182192160344716
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,4.844187086458591
AATS0dv,5.531914893617022
AATS0pe,6.019882978723402
AATS0se,7.520398127659571
AATS1dv,5.104166666666667
AATS1pe,6.359354166666669
AATS1se,7.651943583333328
AATS2dv,3.793103448275862
AATS2pe,6.1858551724137945
AATS2se,7.592658252873557
AATS3dv,2.610169491525424
AATS3pe,5.9628491525423755
AATS3se,7.484475118644066
AATS4dv,2.7857142857142856
AATS4pe,6.183446428571427
AATS4se,7.728682392857143
AATS5dv,2.843137254901961
AATS5pe,6.269283333333333
AATS5se,7.814258745098037
AATS6dv,2.212121212121212
AATS6pe,5.979964646464648
AATS6se,7.519817898989899
AATS7dv,2.020408163265306
AATS7pe,6.010076530612246
AATS7se,7.552284081632652
AATS8dv,1.663265306122449
AATS8pe,5.820270408163265
AATS8se,7.354920040816325
AATSC0Z,7.228610230873698
AATSC0c,0.016515988084991443
AATSC0d,0.4626527840651878
AATSC0i,1.416823282986396
AATSC0m,34.46371301312809
AATSC0p,0.2197549255622228
AATSC0s,1.4938634877521246
AATSC0v,49.71830995777143
AATSC1Z,0.23681530104119478
AATSC1c,-0.012121436989081491
AATSC1d,0.1490493435943866
AATSC1i,-0.2663343661146009
AATSC1m,1.1140312559321879
AATSC1p,-0.011743800452215979
AATSC1s,-0.014770698154016416
AATSC1v,-0.6861136629279674
AATSC2Z,-0.2063554008419063
AATSC2c,0.003221674843666192
AATSC2d,-0.008018399129995937
AATSC2i,-0.012952992727824153
AATSC2m,-1.1320895010224543
AATSC2p,-0.020848696925317572
AATSC2s,0.12351104011396544
AATSC2v,-5.107860414402009
AATSC3Z,0.3024031120761751
AATSC3c,0.0011909831125958724
AATSC3d,-0.03153125503525641
AATSC3i,-0.0993413907603965
AATSC3m,1.3737871174164267
AATSC3p,-0.013323460253893112
AATSC3s,-0.032429821846767924
AATSC3v,-1.0415850722001845
AATSC4Z,-0.062386826618379396
AATSC4c,-0.0041403562332788905
AATSC4d,-0.027432419323546526
AATSC4i,-0.20535460719026435
AATSC4m,-0.24676045290774523
AATSC4p,-0.010559123879711904
AATSC4s,-0.24059706593517155
AATSC4v,-0.46119482312205695
AATSC5Z,-0.7140086455587218
AATSC5c,0.003646194753431239
AATSC5d,0.004389351938149634
