DLiP-ID,C000XX
PEOE_VSA4,4.796506222499014
PEOE_VSA5,10.197363616602075
PEOE_VSA6,6.06636706846161
PEOE_VSA7,59.86822122167334
PEOE_VSA8,23.64452490960671
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.13855913199995
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,11.731584227351433
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.09841318505467
SlogP_VSA3,24.180936835836416
SlogP_VSA4,0.0
SlogP_VSA5,17.547724606320003
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,5.824404497999927
EState_VSA4,24.09248101223258
EState_VSA5,22.344230828819015
EState_VSA6,24.52642128014937
EState_VSA7,6.06636706846161
EState_VSA8,37.8442499741337
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.0899999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22800000000007
MaxEStateIndex,12.178087836986649
MinEStateIndex,-0.17442103384563645
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.2475501194642078
MinPartialCharge,-0.3244110602490609
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.178087836986649
MinAbsEStateIndex,0.02298445767195778
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3244110602490609
MinAbsPartialCharge,0.2475501194642078
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.1385591320004
MZ,0.7
Mi,1.1319033196273633
Mm,0.6667971026558989
Mp,0.6955192814371258
Mv,0.6649300732749849
SZ,28.0
Si,45.27613278509453
Sm,26.671884106235954
Sp,27.82077125748503
Sv,26.597202930999394
nB,0
nC,17
nF,0
nH,16
nI,0
nN,6
nO,1
nP,0
nS,0
nX,0
ABC,19.120392662738197
AMW,8.00346397830001
IC0,1.5970120122477947
IC1,3.8403999716663613
IC2,4.631687083026444
IC3,5.021928094887364
IC4,5.121928094887364
IC5,5.121928094887364
MID,49.85298117381322
Mpe,0.9826470588235295
Mse,1.0103058994901672
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.14470000000004
SdO,12.178087836986649
SdS,0
Spe,39.30588235294118
SsF,0
SsI,0
Sse,40.41223597960669
StN,0
fMF,0.575
nBr,0
nCl,0
AMID,2.077207548908884
BIC0,0.28015593378971454
BIC1,0.6737024092097078
BIC2,0.8125140010316314
BIC3,0.8809720553496195
BIC4,0.8985145617078151
BIC5,0.8985145617078151
CIC0,3.724916082639568
CIC1,1.4815281232210014
CIC2,0.6902410118609188
CIC3,0.29999999999999893
CIC4,0.1999999999999984
CIC5,0.1999999999999984
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.4166666666666665
GGI4,0.7694444444444446
GGI5,0.6430555555555556
GGI6,0.3101587301587302
GGI7,0.2344458616780045
GGI8,0.16855631141345426
GGI9,0.0918827160493827
JGI1,0.16666666666666663
JGI2,0.05405405405405407
JGI3,0.04427083333333333
JGI4,0.02653256704980843
JGI5,0.025722222222222226
JGI6,0.014098124098124097
JGI7,0.010656630076272933
JGI8,0.008871384811234433
JGI9,0.005104595336076817
MIC0,14.713685077843637
MIC1,36.83558771743092
MIC2,40.826726979187576
MIC3,42.32038991914339
MIC4,42.42118991914339
MIC5,42.42118991914339
MPC2,37
MPC3,48
MPC4,63
MPC5,70
MPC6,73
MPC7,81
MPC8,84
MPC9,79
Mare,0.9962
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19272258125590327
RPCG,0.14706187260299322
SIC0,0.30008147118372425
SIC1,0.7216181622889143
SIC2,0.8703024543822726
SIC3,0.9436294525872679
SIC4,0.9624196350581787
SIC5,0.9624196350581787
SaaN,16.07064810613987
SaaO,0
SaaS,0
Sare,39.848
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.88048048991179
TIC1,153.61599886665445
TIC2,185.26748332105774
TIC3,200.87712379549455
TIC4,204.87712379549458
TIC5,204.87712379549458
Vabc,271.5050319704822
WPol,32
apol,46.46068799999999
bpol,20.339311999999996
nRot,4
ABCGG,14.912462810899886
ATS0Z,986.0
ATS0d,144.0
ATS0i,6567.078148580485
ATS0m,3901.8913759999996
ATS0p,62.428310477584
ATS0s,164.91666666666669
ATS0v,9373.403056927946
ATS1Z,1162.0
ATS1d,181.0
ATS1i,6455.860843994798
ATS1m,4462.369987000002
ATS1p,79.88737695000003
ATS1s,144.05555555555557
ATS1v,11864.030538112936
ATS2Z,1675.0
ATS2d,280.0
ATS2i,11302.443119593398
ATS2m,6308.528417000001
ATS2p,119.56512149939599
ATS2s,232.22222222222229
ATS2v,17269.417498954568
ATS3Z,1584.0
ATS3d,284.0
ATS3i,14607.260936389688
ATS3m,5708.301331999999
ATS3p,125.69065976133896
ATS3s,266.77777777777777
ATS3v,17300.818914153504
ATS4Z,1487.0
ATS4d,253.0
ATS4i,14081.581231202736
ATS4m,5394.486672999999
ATS4p,109.03055851273497
ATS4s,277.63888888888886
ATS4v,15022.337710955013
ATS5Z,1301.0
ATS5d,214.0
ATS5i,12525.961103918286
ATS5m,4719.802200999998
ATS5p,87.73973474988601
ATS5s,250.88888888888894
ATS5v,12415.584189404468
ATS6Z,1093.0
ATS6d,186.0
ATS6i,9991.29992032934
ATS6m,3988.4764259999984
ATS6p,77.09992129448997
ATS6s,186.36111111111114
ATS6v,10959.81687824117
ATS7Z,1081.0
ATS7d,174.0
ATS7i,9418.25452703139
ATS7m,3972.1682260000002
ATS7p,75.42702841048998
ATS7s,194.44444444444449
ATS7v,10796.341804104406
ATS8Z,984.0
ATS8d,167.0
ATS8i,9578.268230314494
ATS8m,3516.1118070000007
ATS8p,69.30893449479201
ATS8s,198.11111111111111
ATS8v,9894.400724493971
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.049586776859504134
JGI10,0.003305785123966942
JGT10,0.3592828627717599
Kier1,17.415637860082306
Kier2,8.131482834185537
Kier3,4.411458333333333
MAXdO,12.178087836986649
MID_C,35.66551951560485
MID_N,12.409270808110936
MID_O,1.7781908500974417
MID_X,0.0
MID_h,14.187461658208377
MINdO,12.178087836986649
MPC10,83
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.566672429803241
MWC05,7.418780882750794
MWC06,8.287780027088433
MWC07,9.144307401371744
MWC08,10.013731126634887
MWC09,10.872579441401411
MWC10,11.741868168648775
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8624999999999998
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.796823718274855
SRW07,5.2832037287379885
SRW08,8.360539381370861
SRW09,7.273092595999522
SRW10,9.96716632919931
SaaCH,13.008871196572592
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.812705924614087
SaasN,1.290140699798438
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17442103384563645
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8915978521038044
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.463156904794291
VE1_D,4.834723734392682
VE2_A,0.18596487103309545
VE2_D,0.20144682226636176
VE3_A,2.3713250791821263
VE3_D,2.4512927259281656
VR1_A,176.8919122316436
VR1_D,138.8997482439522
VR2_A,7.37049634298515
VR2_D,5.787489510164675
VR3_A,6.051007618037751
VR3_D,5.809221174614011
WPath,1546
Xc-3d,1.3635900917253427
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,16.355160383312146
Xp-1d,11.775989583278102
Xp-2d,10.54396482534846
Xp-3d,8.76797474768065
Xp-4d,7.609561300903794
Xp-5d,5.499063567099506
Xp-6d,3.7023492427259117
Xp-7d,2.7600566113293965
ZMIC0,80.28167741466864
ZMIC1,36.403522837247294
ZMIC2,26.683785081553363
ZMIC3,23.480869236481865
ZMIC4,23.01648361750439
ZMIC5,23.01648361750439
nAcid,2
nAtom,40
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.208417018481948
piPC3,4.752512023886019
piPC4,5.32817952083195
piPC5,5.734150011272598
piPC6,5.911981578584588
piPC7,6.238385658333188
piPC8,6.4627856674560435
piPC9,6.584532380944596
AATS0Z,24.65
AATS0d,3.6
AATS0i,164.1769537145121
AATS0m,97.5472844
AATS0p,1.5607077619396
AATS0s,4.122916666666667
AATS0v,234.33507642319864
AATS1Z,27.023255813953487
AATS1d,4.209302325581396
AATS1i,150.13629869755346
AATS1m,103.77604620930236
AATS1p,1.857845975581396
AATS1s,3.3501291989664086
AATS1v,275.907686932859
AATS2Z,22.945205479452056
AATS2d,3.835616438356164
AATS2i,154.8279879396356
AATS2m,86.4181974931507
AATS2p,1.6378783767040546
AATS2s,3.181126331811264
AATS2v,236.56736299937765
AATS3Z,17.406593406593405
AATS3d,3.120879120879121
AATS3i,160.51935094933722
AATS3m,62.72858606593405
AATS3p,1.3812160413333952
AATS3s,2.9316239316239314
AATS3v,190.11888916652202
AATS4Z,17.290697674418606
AATS4d,2.941860465116279
AATS4i,163.7393166418923
AATS4m,62.72658922093023
AATS4p,1.2677971920085462
AATS4s,3.2283591731266146
AATS4v,174.67834547622107
AATS5Z,17.58108108108108
AATS5d,2.891891891891892
AATS5i,169.2697446475444
AATS5m,63.781110824324294
AATS5p,1.1856720912146759
AATS5s,3.390390390390391
AATS5v,167.778164721682
AATS6Z,18.216666666666665
AATS6d,3.1
AATS6i,166.52166533882234
AATS6m,66.47460709999997
AATS6p,1.2849986882414997
AATS6s,3.106018518518519
AATS6v,182.66361463735285
AATS7Z,18.637931034482758
AATS7d,3.0
AATS7i,162.3836987419205
AATS7m,68.48565906896552
AATS7p,1.3004660070774134
AATS7s,3.3524904214559395
AATS7v,186.14382420869666
AATS8Z,17.263157894736842
AATS8d,2.9298245614035086
AATS8i,168.03979351428936
AATS8m,61.68617205263159
AATS8p,1.2159462192068775
AATS8s,3.4756335282651074
AATS8v,173.58597762270125
AMID_C,1.4860633131502021
AMID_N,0.5170529503379556
AMID_O,0.07409128542072674
AMID_X,0.0
AMID_h,0.5911442357586824
ATS0dv,352.0
ATS0pe,255.2657
ATS0se,310.245728
ATS1dv,374.0
ATS1pe,285.63880000000006
ATS1se,337.7254439999998
ATS2dv,496.0
ATS2pe,473.2203999999999
ATS2se,567.65162
ATS3dv,429.0
ATS3pe,571.2117
ATS3se,699.566064
ATS4dv,432.0
ATS4pe,539.5874
ATS4se,662.2445960000001
ATS5dv,394.0
ATS5pe,476.24989999999997
ATS5se,583.456292
ATS6dv,321.0
ATS6pe,384.6337
ATS6se,470.14060800000004
ATS7dv,296.0
ATS7pe,369.44350000000014
ATS7se,452.15333599999997
ATS8dv,271.0
ATS8pe,371.379
ATS8se,454.798876
ATSC0Z,280.4
ATSC0c,0.523793477387648
ATSC0d,21.5
ATSC0i,69.09499492112786
ATSC0m,1336.1922076
ATSC0p,8.463422241750399
ATSC0s,44.16041666666666
ATSC0v,1883.3880250246011
ATSC1Z,22.119999999999983
ATSC1c,-0.2178315462872548
ATSC1d,4.6875
ATSC1i,7.526160969261749
ATSC1m,101.94600602999984
ATSC1p,0.003510695687519272
ATSC1s,1.9497743055555563
ATSC1v,17.03928401204013
ATSC2Z,10.12
ATSC2c,-0.011931478743178245
ATSC2d,-3.9375
ATSC2i,-4.353493722978069
ATSC2m,39.79980632999981
ATSC2p,-1.2965093965916812
ATSC2s,7.2232118055555565
ATSC2v,-235.24261633163607
ATSC3Z,-74.16000000000003
ATSC3c,-0.09851319427427571
ATSC3d,-6.0625
ATSC3i,-9.760085244917853
ATSC3m,-353.0111846899998
ATSC3p,-1.41119952591156
ATSC3s,-11.895503472222227
ATSC3v,-434.4791256964228
ATSC4Z,34.64
ATSC4c,0.10952451152004011
ATSC4d,-1.625
ATSC4i,-25.50212439679057
ATSC4m,150.6225570600001
ATSC4p,-2.7731575142739593
ATSC4s,19.48982638888889
ATSC4v,-366.48220516864296
ATSC5Z,23.360000000000007
ATSC5c,-0.08138098395648569
ATSC5d,-0.375
ATSC5i,-3.1347190035487973
ATSC5m,109.97226424000004
ATSC5p,-0.1844297716166391
ATSC5s,2.2671180555555552
ATSC5v,55.63242581243682
ATSC6Z,5.200000000000004
ATSC6c,0.004674082573215294
ATSC6d,-1.25
ATSC6i,5.642069052393328
ATSC6m,28.05935820000001
ATSC6p,0.47110989033960027
ATSC6s,-3.171180555555555
ATSC6v,145.9078462277909
ATSC7Z,29.32
ATSC7c,0.1381887364608699
ATSC7d,-0.125
ATSC7i,-26.64132524184775
ATSC7m,140.02330237999996
ATSC7p,-1.0896366495728795
ATSC7s,-4.021493055555558
ATSC7v,7.2465941585041485
ATSC8Z,-72.72
ATSC8c,-0.17263300447416274
ATSC8d,3.8125
ATSC8i,-10.773286358934685
ATSC8m,-331.59360843
ATSC8p,0.6493325560332808
ATSC8s,-22.486232638888886
ATSC8v,-17.297921865523172
AXp-0d,0.6814650159713395
AXp-1d,0.4361477623436334
AXp-2d,0.28497202230671514
AXp-3d,0.1826661405766802
AXp-4d,0.12078668731593323
AXp-5d,0.07855805095856437
AXp-6d,0.050717112914053585
AXp-7d,0.034074772979375265
GATS1Z,0.6824967654181734
GATS1c,1.4084306581000083
GATS1d,0.7593293672255274
GATS1i,1.072846746852698
GATS1m,0.6885367451991683
GATS1p,0.9811833137152821
GATS1s,0.5097474302528551
GATS1v,0.8874062592053428
GATS2Z,0.8202323490903407
GATS2c,0.979844712737613
GATS2d,1.2175852182223637
GATS2i,1.1272827848610274
GATS2m,0.8263287101750456
GATS2p,1.0627454489476005
GATS2s,0.549108461329175
GATS2v,0.9982638812424216
GATS3Z,1.0691359282657429
GATS3c,1.0845175430511431
GATS3d,1.1461794019933553
GATS3i,1.0392802627633355
GATS3m,1.0694977002669785
GATS3p,1.0608019837768234
GATS3s,1.1250918256626612
GATS3v,1.0771718286642382
GATS4Z,0.9388373751783168
GATS4c,0.9241423615456272
GATS4d,0.9913466738777716
GATS4i,1.1321815769006265
GATS4m,0.9434277744047391
GATS4p,1.115256974021584
GATS4s,0.7490748471426958
GATS4v,1.0655944343734722
GATS5Z,1.0140195473647686
GATS5c,1.2657108300196482
GATS5d,1.0050282840980516
GATS5i,0.9943413708552578
GATS5m,1.0087485170210788
GATS5p,0.9137191245750419
GATS5s,1.3754368606470322
GATS5v,0.9062557334815068
GATS6Z,1.0025855920114124
GATS6c,1.329669532780793
GATS6d,1.0883720930232557
GATS6i,0.9384764019808237
GATS6m,0.997257393899503
GATS6p,0.8849363721071899
GATS6s,1.2216823135349344
GATS6v,0.8787576236255562
GATS7Z,0.9352402971124996
GATS7c,1.0629195940364833
GATS7d,1.016439454691259
GATS7i,1.208587128515884
GATS7m,0.9314875205724235
GATS7p,1.0600361315844733
GATS7s,1.6757738977376433
GATS7v,0.9563501775355963
GATS8Z,1.2481229822058713
GATS8c,1.6009348733749444
GATS8d,0.8751529987760097
GATS8i,1.0610835330952415
GATS8m,1.2311654944479622
GATS8p,0.8552025670578844
GATS8s,2.451455808460152
GATS8v,0.908024021633024
MATS1Z,0.07338353846664229
MATS1c,-0.386858571734979
MATS1d,0.20281233098972418
MATS1i,0.10132542855525253
MATS1m,0.07097294344481343
MATS1p,0.0003858679547075348
MATS1s,0.04107170350638329
MATS1v,0.008415948569694832
MATS2Z,0.01977605377835968
MATS2c,-0.0124816303635756
MATS2d,-0.10035043007327174
MATS2i,-0.0345245848170877
MATS2m,0.01632108983534993
MATS2p,-0.08393957992748587
MATS2s,0.0896260627903966
MATS2v,-0.06844052422053523
MATS3Z,-0.11625464407204783
MATS3c,-0.0826709473238751
MATS3d,-0.12394582162024022
MATS3i,-0.062090566260272075
MATS3m,-0.11612831644243442
MATS3p,-0.07329274922113276
MATS3s,-0.11840451539465559
MATS3v,-0.10140227766843768
MATS4Z,0.05745944332017384
MATS4c,0.09725518828374825
MATS4d,-0.035154137371552194
MATS4i,-0.17166877602855968
MATS4m,0.05243033366401213
MATS4p,-0.15240179060789782
MATS4s,0.2052751358335409
MATS4v,-0.09050542816905495
MATS5Z,0.04503219339167986
MATS5c,-0.08398294930466269
MATS5d,-0.009428032683846638
MATS5i,-0.024523378380086468
MATS5m,0.04448796125186801
MATS5p,-0.011779132080831685
MATS5s,0.027750399831354685
MATS5v,0.015966747754936648
MATS6Z,0.012363290537327636
MATS6c,0.005949014608488666
MATS6d,-0.03875968992248062
MATS6i,0.05443779788327424
MATS6m,0.013999661645684338
MATS6p,0.03710948730373682
MATS6s,-0.04787365088351077
MATS6v,0.05164729529589282
MATS7Z,0.07211372915539378
MATS7c,0.1819468568888538
MATS7d,-0.00400962309542903
MATS7i,-0.2659140184317497
MATS7m,0.0722708860264031
MATS7p,-0.08879074326724752
MATS7s,-0.06280383420121806
MATS7v,0.002653543017897591
MATS8Z,-0.18199564531871765
MATS8c,-0.23128575150695618
MATS8d,0.1244390044879641
MATS8i,-0.10941749054715709
MATS8m,-0.17414954805913974
MATS8p,0.05384015545133905
MATS8s,-0.35732933629855484
MATS8v,-0.006445242496989266
MAXaaN,4.225772602250776
MINaaN,3.9063281578063327
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.037424765327664
SpAD_D,265.5849419824137
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4223694176301986
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,669
TMWC10,125.60597545545166
TSRW10,74.04588735558023
VE1_Dt,4.820980099916737
VE2_Dt,0.20087417082986403
VE3_Dt,2.4484459849772744
VR1_Dt,140.75226402905292
VR2_Dt,5.8646776678772055
VR3_Dt,5.822470089708294
Xc-3dv,0.556205148750669
Xc-4dv,0.0
Xc-5dv,0.058333333333333334
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.48814483610392007
Xch-7d,0.5616768747563874
Xp-0dv,13.014195277037228
Xp-1dv,7.87667426559175
Xp-2dv,5.764556804875222
Xp-3dv,4.0586412308252395
Xp-4dv,2.9053016007315087
Xp-5dv,1.7034401339771816
Xp-6dv,0.9548068248674422
Xp-7dv,0.5817776050486045
Xpc-4d,2.9357789012176627
Xpc-5d,4.861410030776407
Xpc-6d,6.187911498390446
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.810969010294445
AATS0dv,8.8
AATS0pe,6.3816425
AATS0se,7.7561431999999995
AATS1dv,8.69767441860465
AATS1pe,6.642762790697676
AATS1se,7.854080093023251
AATS2dv,6.794520547945205
AATS2pe,6.482471232876711
AATS2se,7.7760495890410954
AATS3dv,4.714285714285714
AATS3pe,6.277051648351648
AATS3se,7.687539164835164
AATS4dv,5.023255813953488
AATS4pe,6.274272093023256
AATS4se,7.700518558139536
AATS5dv,5.324324324324325
AATS5pe,6.435809459459459
AATS5se,7.884544486486486
AATS6dv,5.35
AATS6pe,6.410561666666666
AATS6se,7.835676800000001
AATS7dv,5.103448275862069
AATS7pe,6.3697155172413815
AATS7se,7.795747172413792
AATS8dv,4.754385964912281
AATS8pe,6.515421052631579
AATS8se,7.978927649122807
AATSC0Z,7.01
AATSC0c,0.013094836934691201
AATSC0d,0.5375
AATSC0i,1.7273748730281966
AATSC0m,33.404805190000005
AATSC0p,0.21158555604375998
AATSC0s,1.1040104166666667
AATSC0v,47.08470062561503
AATSC1Z,0.5144186046511624
AATSC1c,-0.005065849913657088
AATSC1d,0.10901162790697674
AATSC1i,0.17502699928515694
AATSC1m,2.37083734953488
AATSC1p,8.164408575626214e-05
AATSC1s,0.045343588501292005
AATSC1v,0.3962624188846542
AATSC2Z,0.13863013698630136
AATSC2c,-0.00016344491429011294
AATSC2d,-0.05393835616438356
AATSC2i,-0.059636900314768065
AATSC2m,0.5452028264383536
AATSC2p,-0.01776040269303673
AATSC2s,0.09894810692541858
AATSC2v,-3.222501593584056
AATSC3Z,-0.8149450549450552
AATSC3c,-0.0010825625744425903
AATSC3d,-0.06662087912087912
AATSC3i,-0.1072536840100863
AATSC3m,-3.8792437878021957
AATSC3p,-0.01550768709792923
AATSC3s,-0.13071981837606844
AATSC3v,-4.7744958867738765
AATSC4Z,0.4027906976744186
AATSC4c,0.0012735408316283735
AATSC4d,-0.0188953488372093
AATSC4i,-0.2965363301952392
AATSC4m,1.7514250820930244
AATSC4p,-0.032246017607836734
AATSC4s,0.22662588824289406
AATSC4v,-4.2614209903330575
AATSC5Z,0.3156756756756758
AATSC5c,-0.0010997430264389958
AATSC5d,-0.005067567567567568
AATSC5i,-0.04236106761552429
AATSC5m,1.4861116789189195
AATSC5p,-0.0024922942110356633
AATSC5s,0.030636730480480476
AATSC5v,0.751789538005903
AATSC6Z,0.08666666666666673
AATSC6c,7.79013762202549e-05
