DLiP-ID,T005O2
AATSC5Z,0.06368972746331238
AATSC5c,-0.001920179986497027
AATSC5d,0.019916142557652013
AATSC5i,0.1215191052046188
AATSC5m,0.3665461053296057
AATSC5p,0.020745171594564026
AATSC5s,0.10558091984367321
AATSC5v,3.2389389143387013
AATSC6Z,0.024281842818428285
AATSC6c,0.003239816326190114
AATSC6d,-0.014905149051490513
AATSC6i,-0.023635458131775245
AATSC6m,0.06453740007828951
AATSC6p,-0.001751042151753309
AATSC6s,-0.015606577670714935
AATSC6v,-1.1518114505148973
AATSC7Z,0.46339181286549724
AATSC7c,0.004124742520510189
AATSC7d,0.04532163742690058
AATSC7i,0.034840375926817345
AATSC7m,2.084896415133202
AATSC7p,-0.012350290109486614
AATSC7s,0.09264692079994229
AATSC7v,-0.683265986442545
AATSC8Z,-0.15841269841269814
AATSC8c,-0.010465821755702065
AATSC8d,0.011111111111111108
AATSC8i,0.20241863163826165
AATSC8m,-0.4760081319929471
AATSC8p,0.04838949359905531
AATSC8s,-0.3225347834607093
AATSC8v,7.4875617894711795
ATS0are,287.9846999999999
ATS1are,305.087
ATS2are,500.1609000000001
ATS3are,651.09
ATS4are,704.954
ATS5are,658.4490000000002
ATS6are,500.435
ATS7are,459.5209999999999
ATS8are,429.76300000000003
ATSC0dv,185.20000000000002
ATSC0pe,6.157879999999996
ATSC0se,4.257183111111111
ATSC1dv,36.63555555555555
ATSC1pe,-0.6711280000000018
ATSC1se,-0.5274307160493823
ATSC2dv,-14.946666666666665
ATSC2pe,0.8826079999999985
ATSC2se,0.7655429629629631
ATSC3dv,-78.10222222222222
ATSC3pe,-1.2828119999999992
ATSC3se,-0.6078694320987652
ATSC4dv,-50.37333333333334
ATSC4pe,-1.660475999999999
ATSC4se,-1.2845374814814807
ATSC5dv,-4.115555555555561
ATSC5pe,-0.3404039999999996
ATSC5se,-0.09096528395061712
ATSC6dv,16.457777777777775
ATSC6pe,0.7276920000000014
ATSC6se,0.6324975308641976
ATSC7dv,22.951111111111107
ATSC7pe,1.1961760000000008
ATSC7se,0.7226821234567897
ATSC8dv,-19.2888888888889
ATSC8pe,-1.8716799999999996
ATSC8se,-1.3801612839506168
AXp-0dv,0.5410154361790271
AXp-1dv,0.290694752891335
AXp-2dv,0.15611983119279643
AXp-3dv,0.08657043230286572
AXp-4dv,0.04695040601244634
AXp-5dv,0.025753617965825468
AXp-6dv,0.013925177061354948
AXp-7dv,0.007457513254592248
BertzCT,861.5879966632374
ECIndex,672
ETA_eta,18.905701653593525
GATS1dv,0.5636229952667615
GATS1pe,0.8097695683883472
GATS1se,0.846259272110749
GATS2dv,0.9594617046020931
GATS2pe,0.7072351573543544
GATS2se,0.697727623850082
GATS3dv,1.1071735620373668
GATS3pe,0.9635285526647961
GATS3se,0.951945606169577
GATS4dv,1.071198514645144
GATS4pe,1.0493178958035114
GATS4se,1.0633321120148973
GATS5dv,1.0892864419903008
GATS5pe,1.1428090726151652
GATS5se,1.1560479772841632
GATS6dv,0.9039667070536794
GATS6pe,0.8508546732982386
GATS6se,0.8467890629726984
GATS7dv,0.8190292145049447
GATS7pe,0.7054965601627081
GATS7se,0.6807260571246246
GATS8dv,1.1471767972847884
GATS8pe,1.2587750515251541
GATS8se,1.2923312701263943
LogEE_A,4.178911063668294
LogEE_D,157.1290328815582
MATS1dv,0.18939846514406503
MATS1pe,-0.10434912042815545
MATS1se,-0.1186199518817883
MATS2dv,-0.04656089051337431
MATS2pe,0.0826902965106372
MATS2se,0.10374451607606096
MATS3dv,-0.18424584285684328
MATS3pe,-0.09101376523417055
MATS3se,-0.0623825700706485
MATS4dv,-0.10736614755030126
MATS4pe,-0.10644102396142487
MATS4se,-0.11910558126627259
MATS5dv,-0.009433962264150955
MATS5pe,-0.02346767590071122
MATS5se,-0.009071100894254553
MATS6dv,0.04876731812674497
MATS6pe,0.0648507555736241
MATS6se,0.08153332719400991
MATS7dv,0.07337728771171989
MATS7pe,0.11501719833175686
MATS7se,0.10051338589878206
MATS8dv,-0.06695464362850975
MATS8pe,-0.1953956324486443
MATS8se,-0.20841164604051313
MAXaaCH,1.8496468212079336
MAXaasC,0.9411392720668517
MAXdssC,0.022004306247268568
MAXsNH2,5.429735496901341
MAXsssN,1.3350924787604428
MDEC-22,13.131536051673814
MDEC-23,22.521714551481406
MDEC-33,5.908384101971567
MDEN-11,0.4999999999999999
MDEN-13,0.15384615384615385
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.680415739196403
MINaasC,0.5237602880658438
MINdssC,-1.0161619694676391
MINsNH2,5.429735496901341
MINsssN,1.3350924787604428
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,523.3320704785074
SpAbs_A,33.16848797370182
SpAbs_D,314.2580657631165
SpMAD_A,1.2757110759116086
SpMAD_D,12.086848683196784
SpMax_A,2.4279037228528515
SpMax_D,157.1290328815582
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.71000000000001
TpiPC10,8.217556614429574
VAdjMat,5.807354922057604
VE1_DzZ,5.008322482864768
VE1_Dzi,5.011774189186087
VE1_Dzm,5.00832330085339
VE1_Dzp,5.007074701206508
VE1_Dzv,5.004472147623482
VE2_DzZ,0.1926277878024911
VE2_Dzi,0.19276054573792642
VE2_Dzm,0.19262781926359193
VE2_Dzp,0.1925797962002503
VE2_Dzv,0.19247969798551853
VE3_DzZ,2.5666124702953432
VE3_Dzi,2.5673014270131915
VE3_Dzm,2.5666126336211987
VE3_Dzp,2.566363297618157
VE3_Dzv,2.5658433872225017
VR1_DzZ,153.88396118505008
VR1_Dzi,153.56871971292117
VR1_Dzm,153.88415535247535
VR1_Dzp,154.27162952926687
VR1_Dzv,154.4196986980783
VR2_DzZ,5.918613891732695
VR2_Dzi,5.906489219727737
VR2_Dzm,5.91862135971059
VR2_Dzp,5.933524212664111
VR2_Dzv,5.939219180695319
VR3_DzZ,5.991710264619787
VR3_Dzi,5.989659597299663
VR3_Dzm,5.991711526397176
VR3_Dzp,5.99422632183511
VR3_Dzv,5.99518565672163
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07978488871275956
Xch-7dv,0.13584013069157835
Xpc-4dv,1.383303421159258
Xpc-5dv,1.6893227170077376
Xpc-6dv,2.1118000101047434
Zagreb1,134.0
Zagreb2,155.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.399659999999998
AATS1are,6.491212765957447
AATS2are,6.412319230769232
AATS3are,6.32126213592233
AATS4are,6.1838070175438595
AATS5are,6.211783018867926
AATS6are,6.102865853658536
AATS7are,6.04632894736842
AATS8are,6.139471428571429
AATSC0dv,4.115555555555556
AATSC0pe,0.1368417777777777
AATSC0se,0.09460406913580247
AATSC1dv,0.7794799054373521
AATSC1pe,-0.01427931914893621
AATSC1se,-0.011221930128710261
AATSC2dv,-0.1916239316239316
AATSC2pe,0.01131548717948716
AATSC2se,0.00981465337132004
AATSC3dv,-0.7582740021574973
AATSC3pe,-0.012454485436893196
AATSC3se,-0.005901644971832672
AATSC4dv,-0.44187134502923986
AATSC4pe,-0.014565578947368412
AATSC4se,-0.011267872644574392
AATSC5dv,-0.038825995807127936
AATSC5pe,-0.003211358490566034
AATSC5se,-0.0008581630561378974
AATSC6dv,0.20070460704607043
AATSC6pe,0.008874292682926848
AATSC6se,0.007713384522734117
AATSC7dv,0.3019883040935672
AATSC7pe,0.015739157894736854
AATSC7se,0.00950897530864197
AATSC8dv,-0.2755555555555557
AATSC8pe,-0.026738285714285707
AATSC8se,-0.019716589770723096
AETA_eta,0.7271423712920586
ATSC0are,6.684697777777777
ATSC1are,-0.8140776790123453
ATSC2are,1.0598727407407411
ATSC3are,-1.1857526913580239
ATSC4are,-1.8954921481481468
ATSC5are,-0.3756680987654315
ATSC6are,0.9111573827160495
ATSC7are,1.2974948641975308
ATSC8are,-2.111496543209877
BCUTZ-1h,8.029237284301958
BCUTZ-1l,5.687128410952153
BCUTc-1h,0.4569826611427536
BCUTc-1l,-0.519942558738512
BCUTd-1h,3.2154905443608257
BCUTd-1l,0.97149704641731
BCUTi-1h,14.552338814833899
BCUTi-1l,10.94778346250122
BCUTm-1h,16.014734173581573
BCUTm-1l,11.698749745447017
BCUTp-1h,1.9977300044235704
BCUTp-1l,0.7414652831638776
BCUTs-1h,7.0093747129548625
BCUTs-1l,1.3579425779466796
BCUTv-1h,20.903906217031743
BCUTv-1l,14.700622113492464
BalabanJ,1.395788259955025
Diameter,16
ETA_beta,33.5
GATS1are,0.8357429980266561
GATS2are,0.7061938272490796
GATS3are,0.955175888003263
GATS4are,1.0514425142692134
GATS5are,1.1443119045280057
GATS6are,0.8317930818559888
GATS7are,0.688199045717857
GATS8are,1.2637113677017748
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,261.6660352392537
MATS1are,-0.11660004708683015
MATS2are,0.09147235418297624
MATS3are,-0.07749748897594902
MATS4are,-0.11193035342340568
MATS5are,-0.023857733788968043
MATS6are,0.07480149583069934
MATS7are,0.11492719095927321
MATS8are,-0.20305938728196005
MAXssCH2,0.5960931425677097
MINssCH2,-0.2849375419692606
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,13.027703587438928
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,243.2430062019901
SpAD_Dzi,244.2530633009335
SpAD_Dzm,243.30045072472024
SpAD_Dzp,350.21086734467804
SpAD_Dzv,301.00079593845356
SpAbs_Dt,523.3320704785075
SpDiam_A,4.855807445705702
SpDiam_D,244.63311119232804
SpMAD_Dt,20.12815655686567
SpMax_Dt,261.6660352392537
SsssssAs,0
VE1_Dzpe,5.0087401959215585
VE1_Dzse,5.008267756501019
VE2_Dzpe,0.1926438536892907
VE2_Dzse,0.1926256829423469
VE3_Dzpe,2.566695870603483
VE3_Dzse,2.566601543150987
VMcGowan,260.7100000000001
VR1_Dzpe,153.83997309570975
VR1_Dzse,153.88984730435305
VR2_Dzpe,5.916922042142683
VR2_Dzse,5.918840280936656
VR3_Dzpe,5.991424371423063
VR3_Dzse,5.991748514263787
mZagreb1,9.0
mZagreb2,5.694444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14854883950617281
AATSC1are,-0.017320801681113728
AATSC2are,0.013588112060778732
AATSC3are,-0.011512162052019648
AATSC4are,-0.016627124106562693
AATSC5are,-0.0035440386675984104
AATSC6are,0.011111675398976213
AATSC7are,0.017072300844704354
AATSC8are,-0.03016423633156967
AETA_beta,1.2884615384615385
BCUTdv-1h,6.023453666217894
BCUTdv-1l,1.8959978835563152
BCUTpe-1h,3.5013751572769216
BCUTpe-1l,2.2358460843529087
BCUTse-1h,3.714271233775122
BCUTse-1l,2.4318378632114315
ETA_alpha,12.033333333333335
ETA_dBeta,0.5
ETA_eta_B,0.478652816597549
ETA_eta_F,26.369089021360544
ETA_eta_L,5.42339098328416
ETA_eta_R,45.27479067495407
ETA_psi_1,0.5356083086053416
LabuteASA,150.05315952107935
LogEE_DzZ,121.67644815594011
LogEE_Dzi,122.17915801584697
LogEE_Dzm,121.7050162412771
LogEE_Dzp,173.9739485738963
LogEE_Dzv,150.00925339288787
PEOE_VSA1,20.47696755665342
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.74682581170483
PEOE_VSA8,17.671659389306566
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,241.97961429111416
SpAD_Dzse,243.4376253489296
SpAbs_DzZ,241.9243248833087
SpAbs_Dzi,242.9900305318077
SpAbs_Dzm,241.98546963071286
SpAbs_Dzp,353.83161965969464
SpAbs_Dzv,302.57245858273814
SpDiam_Dt,369.7949000519892
SpMAD_DzZ,9.355500238538081
SpMAD_Dzi,9.394348588497442
SpMAD_Dzm,9.35770964325847
SpMAD_Dzp,13.469648744026077
SpMAD_Dzv,11.576953689940522
SpMax_DzZ,121.67644815594011
SpMax_Dzi,122.17915801584697
SpMax_Dzm,121.7050162412771
SpMax_Dzp,173.9739485738963
SpMax_Dzv,150.00925339288787
VE1_Dzare,5.008997096730459
VE2_Dzare,0.19265373448963305
VE3_Dzare,2.566747159792139
VR1_Dzare,153.80255606168606
VR2_Dzare,5.915482925449464
VR3_Dzare,5.991181121347655
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4628205128205129
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.018409723715290347
AETA_eta_F,1.0141957315907901
AETA_eta_L,0.20859196089554463
AETA_eta_R,1.7413381028828487
BCUTare-1h,3.5553088613817025
BCUTare-1l,2.1860976350425347
ETA_beta_s,16.5
ETA_dPsi_A,0.17839169139465838
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,7.012169762491387
ETA_eta_RL,12.435560745775547
LogEE_Dzpe,121.0482085437305
LogEE_Dzse,121.77322683524218
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,40.80805474057696
SlogP_VSA3,17.82224077151075
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,239.37728502272185
SpAbs_Dzpe,240.5779807349519
SpAbs_Dzse,242.1316854902724
SpDiam_DzZ,188.9251196583815
SpDiam_Dzi,190.6496573875233
SpDiam_Dzm,188.9710232824866
SpDiam_Dzp,273.7223010659512
SpDiam_Dzv,233.64152589546757
SpMAD_Dzpe,9.30690824196593
SpMAD_Dzse,9.362985590343445
SpMax_Dzpe,121.0482085437305
SpMax_Dzse,121.77322683524218
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.02833280063836727
AETA_eta_FL,0.26969883701889946
AETA_eta_RL,0.4782907979144441
DetourIndex,3348
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,36.448874810029395
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,20.98634143159446
ETA_beta_ns,17.0
ETA_shape_p,0.149584487534626
ETA_shape_x,0.0
ETA_shape_y,0.3656509695290859
GhoseFilter,True
LogEE_Dzare,119.75402175752194
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,237.80818311485774
SpDiam_Dzpe,188.01598550473824
SpDiam_Dzse,189.06739290930375
SpMAD_Dzare,9.20681865472007
SpMax_Dzare,119.75402175752194
TopoPSA(NO),116.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03717948717948712
FilterItLogS,-3.5265910143096573
SpDiam_Dzare,186.0324374080563
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.625925925925926
ETA_epsilon_2,0.8641025641025636
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.557309941520468
ETA_epsilon_5,0.7888888888888885
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.18538538538538524
ETA_dEpsilon_B,0.06861598440545802
ETA_dEpsilon_C,-0.11676940097992722
ETA_dEpsilon_D,0.07521367521367506
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,13.131536051673814,22.521714551481406,0.0,5.908384101971567,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.4999999999999999,0.0,0.15384615384615385,0.0,0.0,0.0"
APolDescriptor,52.61706699999998
BCUTDescriptor,"11.850000000000012,15.997939873321657,-0.3409648225496692,0.27369801685804857,3.9652265876308714,9.766678799076278"
BPolDescriptor,25.922932999999997
TPSADescriptor,116.71000000000001
ALOGPDescriptor,"1.7898999999999992,3.203742009999997,93.757"
XLogPDescriptor,-0.13399999999999945
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,353.1375562399999
ChiPathDescriptor,"18.681433796945203,12.435560745775547,11.53128079335667,9.068532255396685,7.264566130708733,5.9311239699684535,4.1268986636115805,2.9580137720175226,14.066401340654705,8.139453080957379,6.088673416519065,4.241951182840422,2.8639747667592284,2.0087822013343875,1.1418645190311059,0.6637186796587101"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.41595352821551823,0.0,0.0,0.0,0.07978488871275956,0.13584013069157835"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9783627674788893,0.0,0.4095005134074201,0.0,0.7376221529589843,0.0,0.08951697391242405,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,3,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.72439183088179,2.0278612242646843,18.765814199596043,10.515736668288117,8.250077531307934"
FractionalPSADescriptor,0.33049444313615106
WienerNumbersDescriptor,"1962.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.043486298109457,5.701339184795524,7.675594246209502,1.383303421159258,1.6893227170077374,1.9313865200264642"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,3,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.517700957934194"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"30.177817045993223,30.491369551565047,43.511372462581654,44.76075061027641,38.982195324673434"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6108363811064652,-0.34130312885575353,0.006117995841299831,0.18286144404616447,-0.21804246195831214"
EccentricConnectivityIndexDescriptor,672
AutocorrelationDescriptorPolarizability,"1608.343111528278,1865.4338292475634,2557.451482695716,2555.620871691693,2033.7127308724187"
