DLiP-ID,T000EV
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.792942306099827
EState_VSA4,33.17439702757846
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.462311845459517
EState_VSA8,17.11671265787043
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,214.15899999999996
MaxEStateIndex,5.498411989795918
MinEStateIndex,0.29293005165028974
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8823529411764706
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.823529411764706
MaxPartialCharge,0.2308363431871645
MinPartialCharge,-0.45356890616007817
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.498411989795918
MinAbsEStateIndex,0.29293005165028974
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45356890616007817
MinAbsPartialCharge,0.2308363431871645
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.063328528
MZ,0.7435897435897437
Mi,1.099165915787187
Mm,0.7148287147038291
Mp,0.7389483417779826
Mv,0.7163764189199768
SZ,19.333333333333336
Si,28.57831381046686
Sm,18.585546582299557
Sp,19.21265688622755
Sv,18.625786891919397
nB,0
nC,14
nF,0
nH,9
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,13.939935051131549
AMW,8.579358789538462
IC0,1.476120721149274
IC1,2.9344340657990298
IC2,3.7962176025900565
IC3,4.469670487371861
IC4,4.623516641218015
IC5,4.623516641218015
MID,36.27425354766696
Mpe,0.9867269984917044
Mse,1.0122976077091153
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.37200000000003
SdO,0
SdS,0
Spe,25.654901960784315
SsF,0
SsI,0
Sse,26.319737800436997
StN,0
fMF,0.6538461538461539
nBr,0
nCl,0
AMID,2.133779620450998
BIC0,0.2855207223968363
BIC1,0.5675970279995122
BIC2,0.7342887182175724
BIC3,0.8645522877265931
BIC4,0.8943101959754041
BIC5,0.8943101959754041
CIC0,3.224318996991818
CIC1,1.766005652342062
CIC2,0.9042221155510353
CIC3,0.23076923076923084
CIC4,0.07692307692307665
CIC5,0.07692307692307665
GGI1,2.0
GGI2,2.222222222222223
GGI3,1.0
GGI4,0.991111111111111
GGI5,0.29861111111111116
GGI6,0.18040816326530612
GGI7,0.046910430839002246
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.1
JGI2,0.07662835249042149
JGI3,0.03448275862068965
JGI4,0.041296296296296296
JGI5,0.018663194444444448
JGI6,0.01804081632653061
JGI7,0.007818405139833708
JGI8,0.004783163265306124
JGI9,0.0
MIC0,13.396397674753658
MIC1,28.00155003941767
MIC2,36.59969251984587
MIC3,40.124456104629
MIC4,40.279533027705924
MIC5,40.279533027705924
MPC2,29
MPC3,43
MPC4,61
MPC5,79
MPC6,89
MPC7,108
MPC8,125
MPC9,129
Mare,0.9979999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.31503130526481293
RPCG,0.1603299377650536
SIC0,0.3140388579928525
SIC1,0.6242892669112936
SIC2,0.8076303133808441
SIC3,0.9509047568723008
SIC4,0.9836349189574337
SIC5,0.9836349189574337
SaaN,4.451296296296296
SaaO,0
SaaS,0
Sare,25.947999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.867017904383975
SssS,0
StCH,0
StsC,0
TIC0,38.37913874988112
TIC1,76.29528571077478
TIC2,98.70165766734146
TIC3,116.21143267166838
TIC4,120.21143267166839
TIC5,120.21143267166839
Vabc,178.6964181572853
WPol,29
apol,32.08513699999999
bpol,13.640862999999998
nRot,0
ABCGG,11.047596875930681
ATS0Z,690.0
ATS0d,107.0
ATS0i,4021.5224878932413
ATS0m,2736.9743209999997
ATS0p,45.542524143641
ATS0s,89.41666666666667
ATS0v,6885.0860515193845
ATS1Z,834.0
ATS1d,139.0
ATS1i,4093.913880796101
ATS1m,3233.7935959999986
ATS1p,58.097858789999975
ATS1s,96.72222222222224
ATS1v,8814.804942392682
ATS2Z,1256.0
ATS2d,218.0
ATS2i,7066.370065525351
ATS2m,4795.919960999999
ATS2p,87.87169717884895
ATS2s,162.52777777777783
ATS2v,13221.875320049898
ATS3Z,1273.0
ATS3d,230.0
ATS3i,8295.306585965347
ATS3m,4807.613824999999
ATS3p,96.25382241539599
ATS3s,168.0
ATS3v,13970.810796924623
ATS4Z,1134.0
ATS4d,197.0
ATS4i,8326.595630354146
ATS4m,4174.915443999999
ATS4p,87.05849780769799
ATS4s,169.55555555555557
ATS4v,12415.497036062387
ATS5Z,830.0
ATS5d,154.0
ATS5i,7956.436718282894
ATS5m,2948.9730039999995
ATS5p,69.50598575109402
ATS5s,139.94444444444446
ATS5v,9407.713705827306
ATS6Z,531.0
ATS6d,102.0
ATS6i,6145.13930633814
ATS6m,1872.3847139999993
ATS6p,44.86169427449
ATS6s,94.83333333333331
ATS6v,6012.081647623166
ATS7Z,340.0
ATS7d,61.0
ATS7i,3666.8619688294466
ATS7m,1182.800442
ATS7p,26.902918677396002
ATS7s,62.66666666666668
ATS7v,3696.481244780761
ATS8Z,153.0
ATS8d,32.0
ATS8i,2462.301304656497
ATS8m,472.60689399999984
ATS8p,14.861192842546997
ATS8s,36.166666666666664
ATS8v,1868.6948435879726
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.3017129865835223
Kier1,10.88
Kier2,4.280618311533888
Kier3,1.6960519199567334
MID_C,30.097862547485494
MID_N,2.0761417627377536
MID_O,4.100249237443705
MID_X,0.0
MID_h,6.176391000181459
MPC10,115
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.493061443340548
MWC04,6.401917196727186
MWC05,7.313886831633462
MWC06,8.229244416735913
MWC07,9.145375093123823
MWC08,10.062924236792623
MWC09,10.980654865992737
MWC10,11.899078625379287
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1167000000000016
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.626717749249025
SRW07,4.59511985013459
SRW08,8.305236829492593
SRW09,6.6052979209482015
SRW10,10.039372423556493
SaaCH,13.975746960821366
SaaNH,0
SaaSe,0
SaaaC,4.306217876039305
SaasC,1.6067909108087681
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8674357404347344
VE1_D,4.075110892333486
VE2_A,0.2274962200255726
VE2_D,0.2397124054313815
VE3_A,1.8832199391170112
VE3_D,1.9355262102273072
VR1_A,94.42745021421037
VR1_D,87.05229589219167
VR2_A,5.554555894953551
VR2_D,5.120723287775981
VR3_A,5.078460068111005
VR3_D,4.997137291336286
WPath,459
Xc-3d,0.8776643872851506
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,11.24227620818978
Xp-1d,8.432652990377571
Xp-2d,7.545639001393641
Xp-3d,7.077154130068331
Xp-4d,6.450391806236127
Xp-5d,5.313617200059335
Xp-6d,3.828289366768082
Xp-7d,3.0205262340824652
ZMIC0,50.98294466362637
ZMIC1,40.67220691359486
ZMIC2,27.177846807098604
ZMIC3,21.594370985123582
ZMIC4,21.178918720794186
ZMIC5,21.178918720794186
nAcid,0
nAtom,26
nBase,0
nRing,4
piPC1,3.367295829986474
piPC2,4.085976312551584
piPC3,4.839253677340635
piPC4,5.554895693948484
piPC5,6.228819141516156
piPC6,6.6821869151849
piPC7,7.219779292790221
piPC8,7.702817201584952
piPC9,8.120063559004029
AATS0Z,26.53846153846154
AATS0d,4.115384615384615
AATS0i,154.67394184204775
AATS0m,105.2682431153846
AATS0p,1.7516355439861924
AATS0s,3.4391025641025643
AATS0v,264.8110019815148
AATS1Z,28.75862068965517
AATS1d,4.793103448275862
AATS1i,141.1694441653828
AATS1m,111.51012399999995
AATS1p,2.003374441034482
AATS1s,3.3352490421455947
AATS1v,303.95879111698906
AATS2Z,26.166666666666668
AATS2d,4.541666666666667
AATS2i,147.21604303177813
AATS2m,99.91499918749997
AATS2p,1.8306603578926863
AATS2s,3.3859953703703716
AATS2v,275.4557358343729
AATS3Z,22.732142857142858
AATS3d,4.107142857142857
AATS3i,148.1304747493812
AATS3m,85.850246875
AATS3p,1.7188182574177855
AATS3s,3.0
AATS3v,249.47876423079683
AATS4Z,20.618181818181817
AATS4d,3.581818181818182
AATS4i,151.39264782462084
AATS4m,75.90755352727271
AATS4p,1.5828817783217817
AATS4s,3.082828282828283
AATS4v,225.73630974658886
AATS5Z,16.274509803921568
AATS5d,3.019607843137255
AATS5i,156.00856310358614
AATS5m,57.82300007843136
AATS5p,1.3628624657077257
AATS5s,2.74400871459695
AATS5v,184.4649746240648
AATS6Z,13.973684210526315
AATS6d,2.6842105263157894
AATS6i,161.71419227205632
AATS6m,49.2732819473684
AATS6p,1.180570901960263
AATS6s,2.4956140350877187
AATS6v,158.21267493745174
AATS7Z,14.782608695652174
AATS7d,2.652173913043478
AATS7i,159.4287812534542
AATS7m,51.42610617391304
AATS7p,1.1696921164085219
AATS7s,2.724637681159421
AATS7v,160.7165758600331
AATS8Z,10.2
AATS8d,2.1333333333333333
AATS8i,164.15342031043312
AATS8m,31.507126266666656
AATS8p,0.9907461895031331
AATS8s,2.411111111111111
AATS8v,124.57965623919817
AMID_C,1.7704625027932643
AMID_N,0.12212598604339728
AMID_O,0.2411911316143356
AMID_X,0.0
AMID_h,0.3633171176577329
ATS0dv,260.0
ATS0pe,167.5038
ATS0se,202.93846800000003
ATS1dv,283.0
ATS1pe,192.11700000000005
ATS1se,227.30289600000006
ATS2dv,435.0
ATS2pe,321.46010000000007
ATS2se,383.56146000000007
ATS3dv,402.0
ATS3pe,356.34400000000005
ATS3se,430.15678
ATS4dv,330.0
ATS4pe,353.24160000000006
ATS4se,427.998136
ATS5dv,229.0
ATS5pe,315.10459999999995
ATS5se,388.4707519999999
ATS6dv,137.0
ATS6pe,228.67500000000004
ATS6se,286.51783199999994
ATS7dv,78.0
ATS7pe,143.98750000000004
ATS7se,179.18687999999997
ATS8dv,24.0
ATS8pe,91.7685
ATS8se,115.96672000000001
ATSC0Z,172.4615384615385
ATSC0c,0.6698564801034265
ATSC0d,14.653846153846153
ATSC0i,38.61906199517293
ATSC0m,820.3558840384615
ATSC0p,5.948061977919114
ATSC0s,13.253205128205126
ATSC0v,1234.068473878533
ATSC1Z,14.792899408284015
ATSC1c,-0.30721433795282693
ATSC1d,6.424556213017748
ATSC1i,-5.180514654672937
ATSC1m,69.35184472633124
ATSC1p,-0.4351415508013232
ATSC1s,-1.4608399079552912
ATSC1v,4.6164902611550644
ATSC2Z,-19.31360946745563
ATSC2c,-0.11698435758985905
ATSC2d,2.1390532544378695
ATSC2i,7.4144794822699716
ATSC2m,-87.1828730710061
ATSC2p,1.4124203450732464
ATSC2s,-3.228139381985534
ATSC2v,111.44486504263179
ATSC3Z,5.236686390532537
ATSC3c,0.06868211713078826
ATSC3d,-8.331360946745562
ATSC3i,-10.151083102017889
ATSC3m,23.243156263313537
ATSC3p,-0.9593719764672883
ATSC3s,1.717455621301775
ATSC3v,-94.65702100375944
ATSC4Z,-77.8224852071006
ATSC4c,0.029528273191978857
ATSC4d,-9.075443786982248
ATSC4i,-10.075735128894719
ATSC4m,-373.6014363121302
ATSC4p,-2.2341469916654373
ATSC4s,-1.938404010519395
ATSC4v,-571.6249949619221
ATSC5Z,-46.520710059171606
ATSC5c,0.0035312683159094338
ATSC5d,-2.2056213017751487
ATSC5i,-10.67408058226794
ATSC5m,-228.04035107544365
ATSC5p,-2.3329848940392632
ATSC5s,-1.0490220249835638
ATSC5v,-498.48389664709845
ATSC6Z,42.63313609467457
ATSC6c,-0.008889946585892733
ATSC6d,1.390532544378698
ATSC6i,7.183809304446836
ATSC6m,203.39550071301784
ATSC6p,0.6157075980697564
ATSC6s,1.049802761341222
ATSC6v,271.706315078769
ATSC7Z,-18.639053254437865
ATSC7c,0.01647560979970006
ATSC7d,-2.4245562130177523
ATSC7i,-3.5403943393499935
ATSC7m,-87.01839072633133
ATSC7p,-0.4455231037908319
ATSC7s,-0.8906558185404343
ATSC7v,-96.39096745996032
ATSC8Z,-30.26627218934911
ATSC8c,-0.03673786829222524
ATSC8d,0.46893491124260317
ATSC8i,-0.662547250827428
ATSC8m,-140.8223175221893
ATSC8p,-0.0288183497771424
ATSC8s,-2.331977317554241
ATSC8v,-87.66473011189467
AXp-0d,0.6613103651876342
AXp-1d,0.4216326495188786
AXp-2d,0.26019444832391864
AXp-3d,0.16458497976903097
AXp-4d,0.10574412797108405
AXp-5d,0.06726097721594095
AXp-6d,0.0430144872670571
AXp-7d,0.027967835500763566
GATS1Z,0.6073318158048538
GATS1c,1.3398418988010368
GATS1d,0.5000452529640691
GATS1i,1.0365803753459772
GATS1m,0.6101108864357003
GATS1p,0.9218675365697866
GATS1s,0.831144282755841
GATS1v,0.7731512401058614
GATS2Z,0.869759143621766
GATS2c,1.2412261997470593
GATS2d,0.941874453193351
GATS2i,0.8519115528192245
GATS2m,0.8625959879598506
GATS2p,0.7588564054747426
GATS2s,1.1320200188096199
GATS2v,0.7540135314147477
GATS3Z,0.820576334905059
GATS3c,0.7197005859230053
GATS3d,1.3709223847019123
GATS3i,1.0770668539081278
GATS3m,0.8248671383447356
GATS3p,0.9910032805327792
GATS3s,0.7129901537398514
GATS3v,0.9374973851675598
GATS4Z,1.105648365907063
GATS4c,0.8997709469085099
GATS4d,1.194225721784777
GATS4i,1.1074744823344365
GATS4m,1.1074071705768351
GATS4p,1.095145182315487
GATS4s,1.0136675094353451
GATS4v,1.1173951865453502
GATS5Z,1.1511518077346903
GATS5c,0.8287340591566406
GATS5d,0.9533734753744018
GATS5i,1.1257275389409638
GATS5m,1.1573488876303686
GATS5p,1.1773229050086034
GATS5s,0.9811824770214416
GATS5v,1.221403672428261
GATS6Z,0.9975527020047887
GATS6c,0.8967483101380871
GATS6d,0.9203619284431552
GATS6i,0.8636949021134
GATS6m,0.9985207392958553
GATS6p,0.9780342773904994
GATS6s,0.9838456479772588
GATS6v,0.9794364097378288
GATS7Z,1.288882209207617
GATS7c,1.3283842867812072
GATS7d,1.075544904712998
GATS7i,1.0040552358440578
GATS7m,1.2803051346118408
GATS7p,1.1311098959072603
GATS7s,1.3361547762998793
GATS7v,1.14721363841675
GATS8Z,1.575230449003865
GATS8c,1.5235412149681211
GATS8d,0.7392825896762905
GATS8i,0.9457446858425375
GATS8m,1.5618795044890477
GATS8p,1.1002514798998722
GATS8s,1.6470509203278252
GATS8v,1.2564688727129247
MATS1Z,0.07690178104524895
MATS1c,-0.41118292134603635
MATS1d,0.39306724590460657
MATS1i,-0.12026701596608891
MATS1m,0.07579334429278407
MATS1p,-0.06558891098701404
MATS1s,-0.0988227772449929
MATS1v,0.0033538838327960775
MATS2Z,-0.060660124888492435
MATS2c,-0.09459716955795736
MATS2d,0.07906824146981627
MATS2i,0.1039946642601407
MATS2m,-0.05756532885985971
MATS2p,0.12862357908981634
MATS2s,-0.13193604729275826
MATS2v,0.048916222918356955
MATS3Z,0.01409774436090223
MATS3c,0.04760441491257883
MATS3d,-0.26396700412448443
MATS3i,-0.12203825326941156
MATS3m,0.013154614500773244
MATS3p,-0.07488535005407598
MATS3s,0.060165831749870446
MATS3v,-0.035612207538829016
MATS4Z,-0.21331603276295508
MATS4c,0.020838523577818863
MATS4d,-0.29277022190408014
MATS4i,-0.12333481296879044
MATS4m,-0.21528655003411296
MATS4p,-0.17756072787448102
MATS4s,-0.06914074236927926
MATS4v,-0.21896898803500908
MATS5Z,-0.13751727274317396
MATS5c,0.0026875226097442715
MATS5d,-0.0767330554268952
MATS5i,-0.1409067921085163
MATS5m,-0.1417139408836095
MATS5p,-0.19995838179844852
MATS5s,-0.040352166662715086
MATS5v,-0.20592783198715323
MATS6Z,0.16913939621578478
MATS6c,-0.009080445159706097
MATS6d,0.06492609476447023
MATS6i,0.1272749179087312
MATS6m,0.16964020774499972
MATS6p,0.07082535812434794
MATS6s,0.05419716158594791
MATS6v,0.1506434406018758
MATS7Z,-0.12217352519101728
MATS7c,0.02780386983700445
MATS7d,-0.18703640305831343
MATS7i,-0.10363236957573975
MATS7m,-0.1199096849521311
MATS7p,-0.08467208560545857
MATS7s,-0.07596866621102996
MATS7v,-0.08829631795355886
MATS8Z,-0.3041926851025869
MATS8c,-0.09506360481381274
MATS8d,0.0554680664916885
MATS8i,-0.02973700487368348
MATS8m,-0.29754405592465705
MATS8p,-0.008397996938467584
MATS8s,-0.3049899234179767
MATS8v,-0.12313109205605861
MAXaaN,4.451296296296296
MAXssO,5.498411989795918
MINaaN,4.451296296296296
MINssO,5.368605914588057
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.688036642870934
SpAD_D,110.88908984110486
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.29293005165028974
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,815
TMWC10,111.12126255986016
TSRW10,64.33945791823189
VE1_Dt,4.120956632285967
VE2_Dt,0.24240921366388044
VE3_Dt,1.9467135797735642
VR1_Dt,82.99645548714652
VR2_Dt,4.882144440420383
VR3_Dt,4.949426152972746
Xc-3dv,0.3910126747897618
Xc-4dv,0.0
Xc-5dv,0.08706008836200187
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34581915952175496
Xch-7d,0.6013246978665578
Xp-0dv,9.012268841941612
Xp-1dv,5.494113253458027
Xp-2dv,4.035932730839626
Xp-3dv,3.1046095955382444
Xp-4dv,2.3050412789245467
Xp-5dv,1.578007650631623
Xp-6dv,0.9048460330781931
Xp-7dv,0.5773930925767884
Xpc-4d,2.718112019816581
Xpc-5d,4.999433047536861
Xpc-6d,8.081788146206021
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.260891178376523
AATS0dv,10.0
AATS0pe,6.442453846153847
AATS0se,7.805325692307694
AATS1dv,9.758620689655173
AATS1pe,6.624724137931036
AATS1se,7.838030896551726
AATS2dv,9.0625
AATS2pe,6.697085416666668
AATS2se,7.990863750000002
AATS3dv,7.178571428571429
AATS3pe,6.363285714285715
AATS3se,7.681371071428572
AATS4dv,6.0
AATS4pe,6.422574545454546
AATS4se,7.781784290909091
AATS5dv,4.490196078431373
AATS5pe,6.17852156862745
AATS5se,7.617073568627449
AATS6dv,3.6052631578947367
AATS6pe,6.017763157894738
AATS6se,7.539942947368419
AATS7dv,3.391304347826087
AATS7pe,6.260326086956524
AATS7se,7.790733913043477
AATS8dv,1.6
AATS8pe,6.117900000000001
AATS8se,7.7311146666666675
AATSC0Z,6.633136094674558
AATSC0c,0.02576371077320871
AATSC0d,0.5636094674556212
AATSC0i,1.4853485382758818
AATSC0m,31.552149386094673
AATSC0p,0.22877161453535053
AATSC0s,0.5097386587771202
AATSC0v,47.46417207225127
AATSC1Z,0.5100999795960005
AATSC1c,-0.010593597860442307
AATSC1d,0.22153642113854305
AATSC1i,-0.1786384363680323
AATSC1m,2.391442921597629
AATSC1p,-0.015004881062114594
AATSC1s,-0.0503737899294928
AATSC1v,0.15918931935017464
AATSC2Z,-0.40236686390532567
AATSC2c,-0.002437174116455397
AATSC2d,0.04456360946745561
AATSC2i,0.15446832254729106
AATSC2m,-1.8163098556459605
AATSC2p,0.029425423855692634
AATSC2s,-0.0672529037913653
AATSC2v,2.3217680217214958
AATSC3Z,0.0935122569737953
AATSC3c,0.0012264663773355045
AATSC3d,-0.14877430262045646
AATSC3i,-0.18126934110746232
AATSC3m,0.4150563618448846
AATSC3p,-0.017131642436915864
AATSC3s,0.03066885038038884
AATSC3v,-1.6903039464957044
AATSC4Z,-1.414954276492738
AATSC4c,0.0005368776943996156
AATSC4d,-0.1650080688542227
AATSC4i,-0.18319518416172215
AATSC4m,-6.792753387493277
AATSC4p,-0.04062085439391704
AATSC4s,-0.03524370928217082
AATSC4v,-10.393181726580401
AATSC5Z,-0.912170785473953
AATSC5c,6.924055521391047e-05
AATSC5d,-0.04324747650539507
AATSC5i,-0.20929569769152825
AATSC5m,-4.471379432851836
AATSC5p,-0.04574480184390712
AATSC5s,-0.02056905931340321
AATSC5v,-9.77419405190389
AATSC6Z,1.1219246340703835
