DLiP-ID,C100OO
ATS2v,15049.815443667158
ATS3Z,1580.0
ATS3d,249.0
ATS3i,10920.360641866697
ATS3m,5915.643437999999
ATS3p,107.72442483139601
ATS3s,283.0
ATS3v,15906.103574682435
ATS4Z,1502.0
ATS4d,223.0
ATS4i,11855.429913988146
ATS4m,5508.254981999999
ATS4p,98.08865428024501
ATS4s,313.66666666666663
ATS4v,14462.397335274236
ATS5Z,1261.0
ATS5d,198.0
ATS5i,11179.61381077594
ATS5m,4618.266405
ATS5p,81.503549827339
ATS5s,259.8888888888889
ATS5v,11924.286470164026
ATS6Z,1049.0
ATS6d,163.0
ATS6i,7896.521274880144
ATS6m,3932.224378
ATS6p,66.35499550594301
ATS6s,212.8888888888889
ATS6v,9909.392709895184
ATS7Z,1003.0
ATS7d,135.0
ATS7i,6237.390766906349
ATS7m,3789.570937
ATS7p,62.062405826849
ATS7s,219.55555555555557
ATS7v,9362.213446436048
ATS8Z,849.0
ATS8d,124.0
ATS8i,6714.3464278613465
ATS8m,3128.138217
ATS8p,59.081069775396
ATS8s,172.7777777777778
ATS8v,8422.445705836375
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08672584430160188
JGI10,0.007227153691800156
JGT10,0.4543034517627361
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,11.059895874258387
MID_C,31.507088495229905
MID_N,10.09152353022396
MID_O,5.129859920508267
MID_X,0.0
MID_h,15.221383450732226
MINdO,10.820600100813499
MPC10,99
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.505784060128229
MWC05,7.367077059881012
MWC06,8.237214703349489
MWC07,9.104868739033948
MWC08,9.976970329295932
MWC09,10.847918605354593
MWC10,11.721539979135724
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9413999999999998
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.340694647925071
SRW09,6.6052979209482015
SRW10,9.96274653641105
SaaCH,14.36792509545909
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2463894510972446
SaasN,1.448739449483497
SdCH2,0
SddsN,-0.46835870254638934
SdsCH,0
SdssC,-0.5029635008911988
SdssS,0
SsCH3,0
SsNH2,5.195145330051049
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.269312558714356
VE1_D,4.719127528440816
VE2_A,0.18562228516149373
VE2_D,0.20517945775829635
VE3_A,2.284361943939502
VE3_D,2.384533059777183
VR1_A,156.75600896159236
VR1_D,129.32591514555065
VR2_A,6.815478650504016
VR2_D,5.622865875893507
VR3_A,5.887599636396584
VR3_D,5.695244815123254
WPath,1315
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.182870792170462
Xp-3d,8.304523922768594
Xp-4d,6.492529609212166
Xp-5d,4.983651044390357
Xp-6d,3.6119184775592657
Xp-7d,2.679525005265619
ZMIC0,74.32096807894877
ZMIC1,45.91732360546689
ZMIC2,29.03429434066418
ZMIC3,24.48584798963401
ZMIC4,24.12261706713397
ZMIC5,24.12261706713397
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.3615855498981215
piPC5,5.863631175598097
piPC6,6.218973555931831
piPC7,6.660094880879842
piPC8,6.962746415416585
piPC9,7.403213425617006
AATS0Z,29.058823529411764
AATS0d,3.8529411764705883
AATS0i,163.19304956100703
AATS0m,115.41243432352941
AATS0p,1.608936880980559
AATS0s,7.836601307189543
AATS0v,251.77699741122555
AATS1Z,29.88888888888889
AATS1d,4.444444444444445
AATS1i,151.81299493815834
AATS1m,115.97517158333335
AATS1p,1.889752316388889
AATS1s,4.194444444444445
AATS1v,289.2400289844093
AATS2Z,27.589285714285715
AATS2d,4.160714285714286
AATS2i,150.51918966943123
AATS2m,106.16601476785713
AATS2p,1.7767151981223035
AATS2s,4.972222222222221
AATS2v,268.74670435119924
AATS3Z,22.571428571428573
AATS3d,3.557142857142857
AATS3i,156.0051520266671
AATS3m,84.50919197142856
AATS3p,1.5389203547342287
AATS3s,4.042857142857143
AATS3v,227.23005106689192
AATS4Z,20.575342465753426
AATS4d,3.0547945205479454
AATS4i,162.40314950668693
AATS4m,75.45554769863011
AATS4p,1.3436801956197946
AATS4s,4.296803652968036
AATS4v,198.11503199005801
AATS5Z,19.106060606060606
AATS5d,3.0
AATS5i,169.3880880420597
AATS5m,69.97373340909091
AATS5p,1.234902270111197
AATS5s,3.937710437710438
AATS5v,180.67100712369736
AATS6Z,21.854166666666668
AATS6d,3.3958333333333335
AATS6i,164.51085989333635
AATS6m,81.92134120833333
AATS6p,1.382395739707146
AATS6s,4.435185185185186
AATS6v,206.44568145614969
AATS7Z,25.075
AATS7d,3.375
AATS7i,155.93476917265872
AATS7m,94.739273425
AATS7p,1.5515601456712251
AATS7s,5.488888888888889
AATS7v,234.0553361609012
AATS8Z,20.214285714285715
AATS8d,2.9523809523809526
AATS8i,159.86539113955587
AATS8m,74.47948135714286
AATS8p,1.4066921375094286
AATS8s,4.113756613756614
AATS8v,200.53442156753275
AMID_C,1.3698734128360828
AMID_N,0.438761892618433
AMID_O,0.2230373878481855
AMID_X,0.0
AMID_h,0.6617992804666185
ATS0dv,398.0
ATS0pe,232.48630000000003
ATS0se,278.074172
ATS1dv,385.0
ATS1pe,248.3339
ATS1se,291.35665199999994
ATS2dv,542.0
ATS2pe,378.2838
ATS2se,447.76545200000004
ATS3dv,482.0
ATS3pe,460.20949999999993
ATS3se,553.6429039999998
ATS4dv,458.0
ATS4pe,486.6761
ATS4se,588.533
ATS5dv,415.0
ATS5pe,435.9013
ATS5se,531.15894
ATS6dv,363.0
ATS6pe,319.94179999999994
ATS6se,386.774384
ATS7dv,351.0
ATS7pe,273.7774
ATS7se,326.50809999999996
ATS8dv,266.0
ATS8pe,273.3309
ATS8se,331.400196
ATSC0Z,235.05882352941177
ATSC0c,0.6795419909991384
ATSC0d,21.558823529411768
ATSC0i,59.316978705046935
ATSC0m,1110.5753780294115
ATSC0p,6.958490427964616
ATSC0s,102.47058823529412
ATSC0v,1436.7114443208743
ATSC1Z,9.702422145328713
ATSC1c,-0.2860054552072406
ATSC1d,4.96712802768166
ATSC1i,18.49418210478774
ATSC1m,43.4882584100347
ATSC1p,1.0418816944337854
ATSC1s,-9.184544405997691
ATSC1v,88.83765939903327
ATSC2Z,13.373702422145318
ATSC2c,0.08040271876226934
ATSC2d,-6.567474048442909
ATSC2i,-11.640217180701145
ATSC2m,54.11427089273373
ATSC2p,-1.0533056049890188
ATSC2s,38.29680891964629
ATSC2v,-210.88723724366088
ATSC3Z,-46.29757785467128
ATSC3c,-0.07749818096479431
ATSC3d,-6.503460207612458
ATSC3i,-27.273847866560413
ATSC3m,-219.88657529584765
ATSC3p,-2.418835935526154
ATSC3s,-0.8969627066512869
ATSC3v,-394.4719911778271
ATSC4Z,-100.21453287197231
ATSC4c,-0.05841750660551254
ATSC4d,2.2707612456747412
ATSC4i,-31.80831309099774
ATSC4m,-469.75933785726636
ATSC4p,-2.7134159069297668
ATSC4s,-39.212995001922344
ATSC4v,-559.1315742855189
ATSC5Z,7.29757785467129
ATSC5c,0.05320368841057375
ATSC5d,3.1799307958477514
ATSC5i,11.546331363021242
ATSC5m,45.36728358996524
ATSC5p,2.273226525311978
ATSC5s,-22.070357554786618
ATSC5v,436.6665407430602
ATSC6Z,31.9757785467128
ATSC6c,-0.09981501482932528
ATSC6d,-1.8477508650519034
ATSC6i,13.48299618151742
ATSC6m,155.6057087525951
ATSC6p,1.691764423054275
ATSC6s,2.96962706651288
ATSC6v,356.8657502226309
ATSC7Z,-21.775086505190316
ATSC7c,-0.02247913468205571
ATSC7d,-3.569204152249135
ATSC7i,-0.5759533539480258
ATSC7m,-111.23422126989607
ATSC7p,-1.3255777966746687
ATSC7s,1.7993079584775056
ATSC7v,-343.44438411765515
ATSC8Z,-9.131487889273355
ATSC8c,0.11419470338929362
ATSC8d,-2.7491349480968856
ATSC8i,7.868195122770538
ATSC8m,-52.72209383044979
ATSC8p,-1.125243702048322
ATSC8s,0.5363321799307987
ATSC8v,-283.82805504468456
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.29093916549058463
AXp-3d,0.1845449760615243
AXp-4d,0.11804599289476667
AXp-5d,0.0743828514088113
AXp-6d,0.04815891303412354
AXp-7d,0.03228343379838095
GATS1Z,0.6005588922255589
GATS1c,1.3442461418585916
GATS1d,0.7866075488858569
GATS1i,0.8637012598936612
GATS1m,0.6072050242744903
GATS1p,0.7896561777773825
GATS1s,0.5963770889144023
GATS1v,0.7615400376304475
GATS2Z,0.6706148112398113
GATS2c,0.8179892266729758
GATS2d,1.257357240304034
GATS2i,1.1929288660530235
GATS2m,0.6804402725955924
GATS2p,1.068426634032254
GATS2s,0.39201144005248484
GATS2v,0.9751489284160143
GATS3Z,0.9536518661518661
GATS3c,0.7808720135341146
GATS3d,1.1152212044435779
GATS3i,1.228479985959945
GATS3m,0.9585216751881176
GATS3p,1.1537939187534405
GATS3s,0.6617229785140233
GATS3v,1.0995600684204596
GATS4Z,1.173125179974495
GATS4c,0.9181102121917059
GATS4d,0.7968005382272139
GATS4i,1.225512261244824
GATS4m,1.171672101652444
GATS4p,1.1314982110898362
GATS4s,1.091860245663149
GATS4v,1.142399544318106
GATS5Z,1.07738988988989
GATS5c,0.8263404534837301
GATS5d,0.8697135061391541
GATS5i,0.8765838394929648
GATS5m,1.0726262413756238
GATS5p,0.7646488709655167
GATS5s,0.9363120295956119
GATS5v,0.8560391747698728
GATS6Z,0.9066879379379379
GATS6c,0.8414839460949453
GATS6d,1.1161323328785808
GATS6i,0.8313698638455098
GATS6m,0.9045817797742001
GATS6p,0.7806083855796678
GATS6s,0.844991787855594
GATS6v,0.8075593142473426
GATS7Z,0.9265765765765765
GATS7c,0.9770097592316536
GATS7d,1.0523533424283764
GATS7i,1.0079739276400317
GATS7m,0.9322784632251953
GATS7p,1.1350288456405975
GATS7s,1.0381434175277457
GATS7v,1.1051667026463634
GATS8Z,0.9927606177606177
GATS8c,0.758138716764721
GATS8d,0.9475735724030402
GATS8i,0.8596410431072256
GATS8m,1.003738182942828
GATS8p,1.130542320248974
GATS8s,0.7037249649189948
GATS8v,1.1845794404983196
MATS1Z,0.03898342787231673
MATS1c,-0.3974975304382997
MATS1d,0.21759890859481576
MATS1i,0.29446421454241234
MATS1m,0.0369828512917328
MATS1p,0.14140989173770788
MATS1s,-0.0846515286813794
MATS1v,0.05839880666957789
MATS2Z,0.034543472043472016
MATS2c,0.07183652671647735
MATS2d,-0.18495419996102128
MATS2i,-0.1191442125195927
MATS2m,0.02958384787920879
MATS2p,-0.09190311908565443
MATS2s,0.2269103201939023
MATS2v,-0.08911927322720187
MATS3Z,-0.09566709566709568
MATS3c,-0.05539315319738534
MATS3d,-0.14652114597544338
MATS3i,-0.22333061838935758
MATS3m,-0.09616821421657223
MATS3p,-0.16883879928362333
MATS3s,-0.004251635594919172
MATS3v,-0.13336058690602196
MATS4Z,-0.19856843144514374
MATS4c,-0.04003895877202104
MATS4d,0.04905716795305464
MATS4i,-0.24975700175792614
MATS4m,-0.19700780757457348
MATS4p,-0.1816173729425434
MATS4s,-0.1782324765354821
MATS4v,-0.18125939386578555
MATS5Z,0.015993265993266014
MATS5c,0.04033299054273001
MATS5d,0.07598495183761214
MATS5i,0.10027668680966993
MATS5m,0.02104406899525205
MATS5p,0.16829168638227443
MATS5s,-0.11095455125305871
MATS5v,0.15657244951235885
MATS6Z,0.09635677344010676
MATS6c,-0.10404405188679756
MATS6d,-0.06070941336971351
MATS6i,0.1610071152825295
MATS6m,0.09924649199588371
MATS6p,0.17221165213951367
MATS6s,0.02052770336352426
MATS6v,0.17594340701252265
MATS7Z,-0.07874124124124125
MATS7c,-0.028117856928390434
MATS7d,-0.14072305593451567
MATS7i,-0.008253292085056384
MATS7m,-0.08513522805374828
MATS7p,-0.1619232129206283
MATS7s,0.014925373134328334
MATS7v,-0.20319162045653472
MATS8Z,-0.031448114781448114
MATS8c,0.13603770265796522
MATS8d,-0.10322874033651656
MATS8i,0.10738057515596157
MATS8m,-0.038430340783736666
MATS8p,-0.13090649153788905
MATS8s,0.004237056475862469
MATS8v,-0.15992464546568394
MAXaaN,4.038791099773243
MINaaN,3.9732357016880826
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.65667908854879
SpAD_D,237.38430193458197
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,122.19551869110943
TSRW10,70.84394779341596
VE1_Dt,4.751519675325865
VE2_Dt,0.20658781197068976
VE3_Dt,2.391373621461988
VR1_Dt,127.38798808376663
VR2_Dt,5.538608177555071
VR3_Dt,5.680146576571275
Xc-3dv,0.5443217511951478
Xc-4dv,0.0
Xc-5dv,0.07326205064838494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.809604532333088
Xp-1dv,6.672727691497059
Xp-2dv,4.8139863269170515
Xp-3dv,3.296226722993218
Xp-4dv,2.0982073770628875
Xp-5dv,1.3411819908442408
Xp-6dv,0.7366087402403991
Xp-7dv,0.4197436459838024
Xpc-4d,3.8799939708726052
Xpc-5d,4.906146970071411
Xpc-6d,6.714871574737028
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.75134090038566
AATS0dv,11.705882352941176
AATS0pe,6.837832352941177
AATS0se,8.178652117647058
AATS1dv,10.694444444444445
AATS1pe,6.898163888888889
AATS1se,8.093240333333332
AATS2dv,9.678571428571429
AATS2pe,6.755067857142857
AATS2se,7.995811642857143
AATS3dv,6.885714285714286
AATS3pe,6.574421428571427
AATS3se,7.909184342857141
AATS4dv,6.273972602739726
AATS4pe,6.666795890410959
AATS4se,8.062095890410959
AATS5dv,6.287878787878788
AATS5pe,6.6045651515151516
AATS5se,8.047862727272728
AATS6dv,7.5625
AATS6pe,6.665454166666666
AATS6se,8.057799666666666
AATS7dv,8.775
AATS7pe,6.844435
AATS7se,8.162702499999998
AATS8dv,6.333333333333333
AATS8pe,6.507878571428571
AATS8se,7.890480857142857
AATSC0Z,6.913494809688581
AATSC0c,0.019986529147033482
AATSC0d,0.6340830449826991
AATSC0i,1.7446170207366745
AATSC0m,32.66398170674739
AATSC0p,0.20466148317542987
AATSC0s,3.0138408304498268
AATSC0v,42.25621895061395
AATSC1Z,0.2695117262591309
AATSC1c,-0.007944595977978905
AATSC1d,0.13797577854671278
AATSC1i,0.5137272806885483
AATSC1m,1.2080071780565196
AATSC1p,0.028941158178716262
AATSC1s,-0.25512623349993585
AATSC1v,2.4677127610842575
AATSC2Z,0.2388161146811664
AATSC2c,0.001435762835040524
AATSC2d,-0.11727632229362338
AATSC2i,-0.20786102108394902
AATSC2m,0.9663262659416737
AATSC2p,-0.018809028660518194
AATSC2s,0.6838715878508266
AATSC2v,-3.76584352220823
AATSC3Z,-0.6613939693524469
AATSC3c,-0.001107116870925633
AATSC3d,-0.09290657439446369
AATSC3i,-0.3896263980937202
AATSC3m,-3.1412367899406806
AATSC3p,-0.034554799078945056
AATSC3s,-0.012813752952161242
AATSC3v,-5.635314159683244
AATSC4Z,-1.3728018201640042
AATSC4c,-0.0008002398165138704
AATSC4d,0.031106318433900566
AATSC4i,-0.4357303163150375
AATSC4m,-6.435059422702279
AATSC4p,-0.03717008091684612
AATSC4s,-0.5371643150948266
AATSC4v,-7.659336634048205
AATSC5Z,0.11056936143441348
AATSC5c,0.0008061164910692992
AATSC5d,0.04818076963405684
AATSC5i,0.17494441459123095
AATSC5m,0.687383084696443
AATSC5p,0.03444282614109058
AATSC5s,-0.3343993568907063
AATSC5v,6.616159708228184
AATSC6Z,0.6661620530565167
AATSC6c,-0.0020794794756109434
AATSC6d,-0.03849480968858132
