DLiP-ID,C004R7
AATSC7v,9.560937436529704
AATSC8Z,6.416666666666667
AATSC8c,0.0013262961528945699
AATSC8d,0.4166666666666666
AATSC8i,0.7940771610685218
AATSC8m,30.670666666666666
AATSC8p,0.15631664585533336
AATSC8s,0.6666666666666666
AATSC8v,42.92883984358119
ATS0are,150.72
ATS1are,161.5
ATS2are,260.5
ATS3are,341.28999999999996
ATS4are,325.76000000000005
ATS5are,285.72
ATS6are,196.06
ATS7are,94.69000000000001
ATS8are,30.360000000000007
ATSC0dv,90.0
ATSC0pe,2.520849999999999
ATSC0se,1.8244453333333328
ATSC1dv,18.5
ATSC1pe,0.003612499999999578
ATSC1se,0.0011842222222221985
ATSC2dv,14.5
ATSC2pe,-0.010837500000000458
ATSC2se,-0.0035526666666667126
ATSC3dv,38.75
ATSC3pe,1.453043749999999
ATSC3se,0.9424834444444439
ATSC4dv,-29.0
ATSC4pe,-0.13682500000000086
ATSC4se,-0.25504222222222217
ATSC5dv,-73.75
ATSC5pe,-1.44231875
ATSC5se,-0.8864203333333327
ATSC6dv,-53.0
ATSC6pe,-1.4648499999999984
ATSC6se,-0.7895177777777774
ATSC7dv,10.25
ATSC7pe,-0.10889374999999851
ATSC7se,-0.08905011111111118
ATSC8dv,22.5
ATSC8pe,0.35208750000000055
ATSC8se,0.13588999999999984
AXp-0dv,0.5272061709027959
AXp-1dv,0.2812749349357286
AXp-2dv,0.14420830209343394
AXp-3dv,0.07473108630617425
AXp-4dv,0.0399344985018455
AXp-5dv,0.021451529075653453
AXp-6dv,0.011225517282077126
AXp-7dv,0.006259690520745934
BertzCT,556.1373359552138
ECIndex,192
ETA_eta,7.943074525043173
GATS1dv,0.4128205128205128
GATS1pe,0.4499138721524027
GATS1se,0.44575284194558434
GATS2dv,0.6084656084656085
GATS2pe,0.5570362226648796
GATS2se,0.5518844709802472
GATS3dv,0.7294949494949494
GATS3pe,0.5974168164778474
GATS3se,0.6212866688449403
GATS4dv,1.1205128205128205
GATS4pe,1.0621455522480971
GATS4se,1.1361856546270586
GATS5dv,1.5276543209876543
GATS5pe,1.6654373634995254
GATS5se,1.707233419131099
GATS6dv,1.6211805555555556
GATS6pe,1.8204759803240969
GATS6se,1.7325068979868947
GATS7dv,1.0823529411764705
GATS7pe,1.0882137094280753
GATS7se,0.9067150271790365
GATS8dv,0.3833333333333333
GATS8pe,0.186279760133817
GATS8se,0.049829573773654635
LogEE_A,3.734853563530133
LogEE_D,48.22146537273961
MATS1dv,0.18974358974358974
MATS1pe,0.0013228138860364546
MATS1se,0.0005991564587638235
MATS2dv,0.09206349206349206
MATS2pe,-0.002456654359782378
MATS2se,-0.0011127191377042803
MATS3dv,0.1878787878787879
MATS3pe,0.2515244677570877
MATS3se,0.22541947161491796
MATS4dv,-0.14871794871794872
MATS4pe,-0.025051074042485837
MATS4se,-0.06451922275836612
MATS5dv,-0.437037037037037
MATS5pe,-0.30514971801839347
MATS5se,-0.2591239663220626
MATS6dv,-0.44166666666666665
MATS6pe,-0.43582025903960936
MATS6se,-0.3245580026513994
MATS7dv,0.16078431372549018
MATS7pe,-0.06098433184885037
MATS7se,-0.06890741072075719
MATS8dv,1.0
MATS8pe,0.5586806037646044
MATS8se,0.2979316453438997
MAXaaCH,1.87369992441421
MAXaasC,0.8497222222222224
MAXdssC,-0.40805555555555517
MDEC-22,9.460176033934028
MDEC-23,17.30536732228132
MDEC-33,9.125465128398087
MDEO-11,0.33333333333333337
MINaaCH,1.6999074074074074
MINaasC,0.505740740740741
MINdssC,-0.4080555555555556
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,340.98930192036664
SpAbs_A,21.679248150486085
SpAbs_D,96.4429307454792
SpMAD_A,1.3549530094053803
SpMAD_D,6.027683171592451
SpMax_A,2.5005224971735043
SpMax_D,48.22146537273961
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,34.14
TpiPC10,8.472708899907252
VAdjMat,5.169925001442312
VE1_DzZ,3.9662397495686097
VE1_Dzi,3.9658744092615903
VE1_Dzm,3.9662364657762534
VE1_Dzp,3.9552080185835967
VE1_Dzv,3.961955647148642
VE2_DzZ,0.2478899843480381
VE2_Dzi,0.2478671505788494
VE2_Dzm,0.24788977911101584
VE2_Dzp,0.2472005011614748
VE2_Dzv,0.24762222794679012
VE3_DzZ,1.847822108743825
VE3_Dzi,1.8477299919890828
VE3_Dzm,1.8478212808075622
VE3_Dzp,1.8450368254371048
VE3_Dzv,1.8467413828982646
VR1_DzZ,75.97891440415678
VR1_Dzi,76.0471939696924
VR1_Dzm,75.97956506826043
VR1_Dzp,77.17930128885507
VR1_Dzv,76.5626259252853
VR2_DzZ,4.748682150259799
VR2_Dzi,4.752949623105775
VR2_Dzm,4.748722816766277
VR2_Dzp,4.823706330553442
VR2_Dzv,4.7851641203303314
VR3_DzZ,4.800459488987332
VR3_Dzi,4.801357750093363
VR3_Dzm,4.800468052696392
VR3_Dzp,4.816134932306392
VR3_Dzv,4.8081126747218494
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07118055555555555
Xch-7dv,0.10439770645690291
Xpc-4dv,0.9669216707418697
Xpc-5dv,1.4247939697624739
Xpc-6dv,1.9962973861780444
Zagreb1,88.0
Zagreb2,108.0
fragCpx,84.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,18
nBondsS,12
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.28
AATS1are,6.211538461538462
AATS2are,6.2023809523809526
AATS3are,6.205272727272726
AATS4are,6.264615384615386
AATS5are,6.349333333333334
AATS6are,6.126875
AATS7are,5.57
AATS8are,5.060000000000001
AATSC0dv,3.75
AATSC0pe,0.10503541666666662
AATSC0se,0.07601855555555553
AATSC1dv,0.7115384615384616
AATSC1pe,0.00013894230769229146
AATSC1se,4.5547008547007634e-05
AATSC2dv,0.34523809523809523
AATSC2pe,-0.0002580357142857252
AATSC2se,-8.458730158730268e-05
AATSC3dv,0.7045454545454546
AATSC3pe,0.026418977272727257
AATSC3se,0.017136062626262615
AATSC4dv,-0.5576923076923077
AATSC4pe,-0.0026312500000000164
AATSC4se,-0.004904658119658119
AATSC5dv,-1.6388888888888888
AATSC5pe,-0.03205152777777778
AATSC5se,-0.019698229629629617
AATSC6dv,-1.65625
AATSC6pe,-0.04577656249999995
AATSC6se,-0.024672430555555545
AATSC7dv,0.6029411764705882
AATSC7pe,-0.006405514705882265
AATSC7se,-0.005238241830065363
AATSC8dv,3.75
AATSC8pe,0.058681250000000094
AATSC8se,0.02264833333333331
AETA_eta,0.4964421578151983
ATSC0are,2.713333333333333
ATSC1are,0.0005555555555557569
ATSC2are,-0.001666666666666386
ATSC3are,1.5286111111111103
ATSC4are,-0.21888888888888805
ATSC5are,-1.4774999999999978
ATSC6are,-1.447777777777777
ATSC7are,-0.13194444444444622
ATSC8are,0.3116666666666652
BCUTZ-1h,8.02424168901578
BCUTZ-1l,5.668598763126631
BCUTc-1h,0.4396647352261884
BCUTc-1l,-0.3790127703643512
BCUTd-1h,3.259755788022122
BCUTd-1l,0.97623568353655
BCUTi-1h,13.638659958599177
BCUTi-1l,10.929013996794762
BCUTm-1h,16.011434950716154
BCUTm-1l,11.679986105226762
BCUTp-1h,2.0138280262865713
BCUTp-1l,0.7471757427595754
BCUTs-1h,7.009503478575625
BCUTs-1l,1.3958050188220197
BCUTv-1h,20.921459008579408
BCUTv-1l,14.701664702448433
BalabanJ,1.8430371127002612
Diameter,7
ETA_beta,24.5
GATS1are,0.4433944433944433
GATS2are,0.5489645489645488
GATS3are,0.6010721465266918
GATS4are,1.0889245889245889
GATS5are,1.6896805896805895
GATS6are,1.79864097051597
GATS7are,1.022185286891169
GATS8are,0.12714987714987705
HybRatio,0.0
Lipinski,True
LogEE_Dt,169.30910261492028
MATS1are,0.00018900018900025752
MATS2are,-0.00035100035100029195
MATS3are,0.24583426401608208
MATS4are,-0.0372330372330371
MATS5are,-0.29041769041769
MATS6are,-0.400184275184275
MATS7are,-0.06865153923977546
MATS8are,0.4594594594594574
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,71.10782048867655
SpAD_Dzi,71.41391365908633
SpAD_Dzm,71.11073533258919
SpAD_Dzp,78.02429158939992
SpAD_Dzv,74.25191620555026
SpAbs_Dt,340.9893019203666
SpDiam_A,5.001044994347007
SpDiam_D,66.34263948366183
SpMAD_Dt,21.311831370022915
SpMax_Dt,169.30910261492028
SsssssAs,0
VE1_Dzpe,3.966278432539245
VE1_Dzse,3.966233015056403
VE2_Dzpe,0.2478924020337028
VE2_Dzse,0.2478895634410252
VE3_Dzpe,1.8478318617553524
VE3_Dzse,1.8478204107834522
VMcGowan,152.87999999999977
VR1_Dzpe,75.97119072365098
VR1_Dzse,75.98024798129367
VR2_Dzpe,4.748199420228186
VR2_Dzse,4.7487654988308545
VR3_Dzpe,4.800357828241445
VR3_Dzse,4.800477040770535
mZagreb1,4.666666666666667
mZagreb2,3.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11305555555555553
AATSC1are,2.1367521367529113e-05
AATSC2are,-3.9682539682533e-05
AATSC3are,0.02779292929292928
AATSC4are,-0.004209401709401693
AATSC5are,-0.032833333333333284
AATSC6are,-0.04524305555555553
AATSC7are,-0.007761437908496836
AATSC8are,0.0519444444444442
AETA_beta,1.53125
BCUTdv-1h,6.024236498492598
BCUTdv-1l,2.751748540155204
BCUTpe-1h,3.4946671867138464
BCUTpe-1l,2.217732022428585
BCUTse-1h,3.7075796637028944
BCUTse-1l,2.4137606885548295
ETA_alpha,7.666666666666666
ETA_dBeta,5.5
ETA_eta_B,0.12651986213839184
ETA_eta_F,15.523676331257018
ETA_eta_L,2.798071251368949
ETA_eta_R,23.46675085630019
ETA_psi_1,0.6020942408376965
LabuteASA,92.53559460091252
LogEE_DzZ,35.585160244338276
LogEE_Dzi,35.72859860277795
LogEE_Dzm,35.58652586368193
LogEE_Dzp,38.2004250964456
LogEE_Dzv,36.8267122442316
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,11.126902983393991
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,71.07322247400556
SpAD_Dzse,71.11379468146127
SpAbs_DzZ,70.67032048867657
SpAbs_Dzi,71.11092883379932
SpAbs_Dzm,70.67452056916649
SpAbs_Dzp,78.56543872156952
SpAbs_Dzv,74.45141344457929
SpDiam_Dt,196.98050051732508
SpMAD_DzZ,4.4442387805422845
SpMAD_Dzi,4.463369603692896
SpMAD_Dzm,4.444420958286824
SpMAD_Dzp,4.876518224337495
SpMAD_Dzv,4.640744762846891
SpMax_DzZ,35.585160244338276
SpMax_Dzi,35.72859860277795
SpMax_Dzm,35.58652586368193
SpMax_Dzp,38.2004250964456
SpMax_Dzv,36.8267122442316
VE1_Dzare,3.9663945058530374
VE2_Dzare,0.24789965661581484
VE3_Dzare,1.8478611263713782
VR1_Dzare,75.94731606399358
VR2_Dzare,4.746707253999599
VR3_Dzare,4.8000435194668425
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47916666666666663
AETA_dBeta,0.34375
AETA_eta_B,0.00790749138364949
AETA_eta_F,0.9702297707035636
AETA_eta_L,0.1748794532105593
AETA_eta_R,1.466671928518762
BCUTare-1h,3.5486219113177677
BCUTare-1l,2.1678931146547993
ETA_beta_s,9.5
ETA_dPsi_A,0.1119057591623035
ETA_dPsi_B,0.0
ETA_eta_BR,0.38451986213839184
ETA_eta_FL,4.989622448865754
ETA_eta_RL,7.787693700234703
LogEE_Dzpe,35.56895135328185
LogEE_Dzse,35.587959190758006
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,70.96630342905641
SpAbs_Dzpe,70.62046084609858
SpAbs_Dzse,70.67892878107811
SpDiam_DzZ,49.8443151687504
SpDiam_Dzi,49.993381914691824
SpDiam_Dzm,49.84573396572236
SpDiam_Dzp,52.579152633856324
SpDiam_Dzv,51.137766616536624
SpMAD_Dzpe,4.442076404625348
SpMAD_Dzse,4.4446121675913295
SpMax_Dzpe,35.56895135328185
SpMax_Dzse,35.587959190758006
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.02403249138364949
AETA_eta_FL,0.31185140305410963
AETA_eta_RL,0.48673085626466894
DetourIndex,1352
EState_VSA1,11.566489892729878
EState_VSA2,0.0
EState_VSA3,11.126902983393991
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.08695652173913043
ETA_shape_x,0.0
ETA_shape_y,0.391304347826087
GhoseFilter,True
LogEE_Dzare,35.51886600024249
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,70.46630342905641
SpDiam_Dzpe,49.82747568954851
SpDiam_Dzse,49.84722311532226
SpMAD_Dzare,4.435393964316026
SpMax_Dzare,35.51886600024249
TopoPSA(NO),34.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02083333333333337
FilterItLogS,-4.03808472318568
SpDiam_Dzare,49.77544867224178
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6305555555555556
ETA_epsilon_2,0.7958333333333331
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5203703703703706
ETA_epsilon_5,0.7958333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18510101010100982
ETA_dEpsilon_B,0.11018518518518505
ETA_dEpsilon_C,-0.07491582491582477
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,9.460176033934028,17.30536732228132,0.0,9.125465128398087,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.578344000000005
BCUTDescriptor,"11.899999999999991,15.995921675612252,-0.2850235159203937,0.27512639660257104,5.231828125000001,10.319330330269395"
BPolDescriptor,10.661655999999997
TPSADescriptor,34.14
ALOGPDescriptor,"2.8084,7.887110559999999,61.15100000000001"
XLogPDescriptor,3.1080000000000005
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,208.05242956
ChiPathDescriptor,"11.120955864630139,7.787693700234702,6.942566055629056,6.479696901875227,5.525064912851671,4.731967301362503,3.0940417035359005,2.16015704675839,8.435298734444736,5.0629488288431155,3.7494158544292824,2.8397812796346216,2.076593922095966,1.4801555062200888,0.7857862097453986,0.4569574080144533"
ChiChainDescriptor,"0.0,0.0,0.0,0.2037037037037037,0.37128072397973416,0.0,0.0,0.0,0.07118055555555555,0.10439770645690291"
AtomCountDescriptor,24
BondCountDescriptor,18
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9292312334115679,0.0,0.434912618041455,0.0,0.3907372072107787,0.0,0.10237944921610616,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"33.179611538895905,2.073725721180994,5.132905132472885,5.132905132472885,0.0"
FractionalPSADescriptor,0.16409325318719437
WienerNumbersDescriptor,"376.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9644654875600973,5.168523164772975,8.196286857646427,0.9669216707418697,1.4247939697624736,1.8180319576159436"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.349112426035503,1.7645429362880887"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,436.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.548938071081892,18.66418395426513,27.32836790853026,31.76702089833633,26.656735817060515"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.27475725619335134,-0.05759576511053709,-0.13376452464591998,0.05770459047638261,-0.003613011843149119"
EccentricConnectivityIndexDescriptor,192
AutocorrelationDescriptorPolarizability,"1081.8325719937745,1309.082062723145,1903.8946701176756,1969.1673501564935,1444.4917202233894"
