DLiP-ID,T0024B
NtsC,0
RNCG,0.1934036897290332
RPCG,0.12435019405719977
SIC0,0.29979019178613864
SIC1,0.6839293423572255
SIC2,0.8214932665263479
SIC3,0.9342343613518126
SIC4,0.9812098175290896
SIC5,0.9906049087645452
SaaN,0
SaaO,0
SaaS,0
Sare,40.135999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.138996675856344
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.81847376953288
TIC1,145.59291128035022
TIC2,174.87712379549453
TIC3,198.87712379549455
TIC4,208.87712379549458
TIC5,210.8771237954946
Vabc,283.54111460567356
WPol,36
apol,46.13668799999999
bpol,18.927311999999997
nRot,5
ABCGG,15.757350963596673
ATS0Z,1018.0
ATS0d,140.0
ATS0i,6405.266110837984
ATS0m,4029.2753040000002
ATS0p,62.30682247758401
ATS0s,257.97222222222223
ATS0v,9472.835596683613
ATS1Z,1110.0
ATS1d,176.0
ATS1i,6153.426414959698
ATS1m,4244.139594000001
ATS1p,78.80457229200002
ATS1s,157.83333333333334
ATS1v,11833.062771817848
ATS2Z,1629.0
ATS2d,267.0
ATS2i,10069.067972343448
ATS2m,6148.748911999999
ATS2p,117.59314649484898
ATS2s,267.4166666666666
ATS2v,17158.8252162893
ATS3Z,1767.0
ATS3d,294.0
ATS3i,14327.114015542338
ATS3m,6473.440892
ATS3p,130.91418965849002
ATS3s,328.58333333333326
ATS3v,18618.947748487117
ATS4Z,1699.0
ATS4d,276.0
ATS4i,15384.65062781584
ATS4m,6088.055388
ATS4p,122.27535908333901
ATS4s,391.77777777777777
ATS4v,17378.33939172856
ATS5Z,1576.0
ATS5d,251.0
ATS5i,14611.400115440081
ATS5m,5708.3469620000005
ATS5p,110.05202638443299
ATS5s,391.5277777777778
ATS5v,15680.354005075007
ATS6Z,1563.0
ATS6d,233.0
ATS6i,13126.627579657987
ATS6m,5757.819299
ATS6p,104.734699072735
ATS6s,334.3333333333334
ATS6v,15306.015319877835
ATS7Z,1526.0
ATS7d,211.0
ATS7i,12875.946164639887
ATS7m,5577.240817000001
ATS7p,98.576496597037
ATS7s,410.8888888888888
ATS7v,14526.2663982765
ATS8Z,1150.0
ATS8d,177.0
ATS8i,11300.135258602386
ATS8m,4096.18515
ATS8p,84.70537439103703
ATS8s,290.9444444444444
ATS8v,12112.760594277315
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.4259097498510598
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.601177003168854
MAXdO,12.230186051272362
MID_C,37.67256948592561
MID_N,4.078814721902464
MID_O,6.970503052189798
MID_X,0.0
MID_h,11.049317774092263
MINdO,11.526113158226252
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.543911845564792
MWC05,7.4067107301776405
MWC06,8.280711075662847
MWC07,9.149421957006766
MWC08,10.024952689817304
MWC09,10.896313308888274
MWC10,11.772755752397206
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2992000000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.727387818712341
SRW08,8.37770121259764
SRW09,6.823286122355687
SRW10,10.010232109966116
SaaCH,15.302159646176602
SaaNH,3.0809318555756144
SaaSe,0
SaaaC,1.8233578123882963
SaasC,0.6569382430173386
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.759821008650373
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4641928854875284
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0404084121618915
VE1_D,4.836238332678581
VE2_A,0.1683503505067455
VE2_D,0.20150993052827423
VE3_A,2.2718145163367747
VE3_D,2.4516059519108087
VR1_A,224.73634841473967
VR1_D,135.86128684377053
VR2_A,9.36401451728082
VR2_D,5.660886951823772
VR3_A,6.290396667658315
VR3_D,5.787103152909166
WPath,1379
Xc-3d,1.5769033811002735
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.558550648063802
Xp-2d,10.42420178217407
Xp-3d,8.61318778832624
Xp-4d,7.022297030348383
Xp-5d,5.366200160403264
Xp-6d,3.35019110489732
Xp-7d,2.384013482446512
ZMIC0,78.10320971876926
ZMIC1,46.11074920863738
ZMIC2,31.37713554486579
ZMIC3,24.743544069692444
ZMIC4,22.95038721276002
ZMIC5,22.784290808015655
nAcid,1
nAtom,40
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.794756953773458
piPC4,5.353929446540927
piPC5,5.7907244047900095
piPC6,5.945543310502473
piPC7,6.279854376852971
piPC8,6.559200181468556
piPC9,6.392630060609112
AATS0Z,25.45
AATS0d,3.5
AATS0i,160.13165277094961
AATS0m,100.7318826
AATS0p,1.5576705619396
AATS0s,6.449305555555556
AATS0v,236.82088991709034
AATS1Z,26.428571428571427
AATS1d,4.190476190476191
AATS1i,146.51015273713568
AATS1m,101.05094271428574
AATS1p,1.8762993402857147
AATS1s,3.7579365079365084
AATS1v,281.7395898051868
AATS2Z,23.955882352941178
AATS2d,3.926470588235294
AATS2i,148.0745290050507
AATS2m,90.42277811764704
AATS2p,1.729310977865426
AATS2s,3.932598039215685
AATS2v,252.3356649454309
AATS3Z,19.206521739130434
AATS3d,3.1956521739130435
AATS3i,155.72950016893847
AATS3m,70.36348795652174
AATS3p,1.4229803223748916
AATS3s,3.571557971014492
AATS3v,202.3798668313817
AATS4Z,17.697916666666668
AATS4d,2.875
AATS4i,160.25677737308166
AATS4m,63.417243625
AATS4p,1.2737016571181148
AATS4s,4.081018518518518
AATS4v,181.02436866383917
AATS5Z,17.511111111111113
AATS5d,2.7888888888888888
AATS5i,162.34889017155646
AATS5m,63.42607735555556
AATS5p,1.2228002931603665
AATS5s,4.350308641975309
AATS5v,174.22615561194453
AATS6Z,19.0609756097561
AATS6d,2.841463414634146
AATS6i,160.08082414217057
AATS6m,70.21730852439025
AATS6p,1.2772524277162804
AATS6s,4.077235772357724
AATS6v,186.65872341314434
AATS7Z,19.075
AATS7d,2.6375
AATS7i,160.94932705799857
AATS7m,69.7155102125
AATS7p,1.2322062074629625
AATS7s,5.13611111111111
AATS7v,181.57832997845625
AATS8Z,16.428571428571427
AATS8d,2.5285714285714285
AATS8i,161.4305036943198
AATS8m,58.51693071428572
AATS8p,1.2100767770148146
AATS8s,4.156349206349206
AATS8v,173.0394370611045
AMID_C,1.5696903952469003
AMID_N,0.16995061341260267
AMID_O,0.29043762717457494
AMID_X,0.0
AMID_h,0.4603882405871776
ATS0dv,360.0
ATS0pe,260.3026
ATS0se,317.034848
ATS1dv,348.0
ATS1pe,278.973
ATS1se,331.85933599999987
ATS2dv,488.0
ATS2pe,443.1267
ATS2se,530.9357119999999
ATS3dv,471.0
ATS3pe,587.1372000000001
ATS3se,716.8945279999998
ATS4dv,465.0
ATS4pe,621.9067
ATS4se,762.6998879999999
ATS5dv,472.0
ATS5pe,577.5838000000002
ATS5se,711.5742560000001
ATS6dv,472.0
ATS6pe,529.1322000000001
ATS6se,649.0520119999999
ATS7dv,456.0
ATS7pe,527.6093000000001
ATS7se,646.790708
ATS8dv,304.0
ATS8pe,449.51200000000017
ATS8se,556.513048
ATSC0Z,295.5
ATSC0c,1.3758190359735303
ATSC0d,24.4
ATSC0i,59.88274209827035
ATSC0m,1399.4292815999997
ATSC0p,9.091972987350399
ATSC0s,99.96597222222222
ATSC0v,1919.3001597828807
ATSC1Z,-9.875
ATSC1c,-0.8591743492436411
ATSC1d,6.679999999999999
ATSC1i,6.125368438105764
ATSC1m,-38.93783448000002
ATSC1p,1.3443423857116787
ATSC1s,-12.810104166666665
ATSC1v,202.610144123064
ATSC2Z,-15.75
ATSC2c,0.14039074159748016
ATSC2d,-5.679999999999997
ATSC2i,-12.292714466999543
ATSC2m,-85.74957591999994
ATSC2p,-1.7945296672606812
ATSC2s,19.93979166666667
ATSC2v,-395.64935883178305
ATSC3Z,-35.0
ATSC3c,0.17136993556881822
ATSC3d,-9.62
ATSC3i,-16.709958229592257
ATSC3m,-172.44051327999995
ATSC3p,-2.49460615058632
ATSC3s,-11.246041666666672
ATSC3v,-472.2184478762658
ATSC4Z,-111.5
ATSC4c,-0.15720778052107648
ATSC4d,-4.16
ATSC4i,-14.604066338443378
ATSC4m,-529.73365464
ATSC4p,-2.4845011728703605
ATSC4s,-16.719722222222224
ATSC4v,-662.7230720136432
ATSC5Z,26.875
ATSC5c,-0.06783370434517533
ATSC5d,1.1000000000000003
ATSC5i,3.950142597674339
ATSC5m,124.05134000000001
ATSC5p,0.07887174740940056
ATSC5s,22.598090277777782
ATSC5v,82.48391798040747
ATSC6Z,64.875
ATSC6c,-0.10177323744608999
ATSC6d,-4.320000000000001
ATSC6i,-3.3841537371557386
ATSC6m,305.29977212000006
ATSC6p,-0.7639057184997191
ATSC6s,-8.891354166666668
ATSC6v,168.20361621880764
ATSC7Z,13.0
ATSC7c,0.4895673478058831
ATSC7d,0.20000000000000012
ATSC7i,0.3833721887297674
ATSC7m,58.89081220000001
ATSC7p,-0.15760282503019948
ATSC7s,14.051388888888885
ATSC7v,8.194539771580992
ATSC8Z,-50.625
ATSC8c,-0.4086876932060144
ATSC8d,3.599999999999999
ATSC8i,5.532487918105158
ATSC8m,-221.5783920000001
ATSC8p,1.7433405191302005
ATSC8s,-43.36961805555556
ATSC8v,215.79677376926367
AXp-0d,0.7126701469898159
AXp-1d,0.4445596403101462
AXp-2d,0.2895611606159464
AXp-3d,0.18325931464523915
AXp-4d,0.11902198356522684
AXp-5d,0.07891470824122447
AXp-6d,0.0500028523119003
AXp-7d,0.03265771893762345
GATS1Z,0.7698815566835872
GATS1c,1.5383104241320475
GATS1d,0.8182084309133488
GATS1i,1.0270078281609005
GATS1m,0.7696195526814292
GATS1p,0.8580163313935262
GATS1s,0.7536890033017187
GATS1v,0.799827946647698
GATS2Z,0.7996416840848014
GATS2c,0.7220710105977606
GATS2d,1.3162970106075216
GATS2i,1.2126701466060392
GATS2m,0.8106978733364967
GATS2p,1.1154891565449028
GATS2s,0.4809724877787253
GATS2v,1.0535752733008366
GATS3Z,0.9633083204590598
GATS3c,0.818331770651689
GATS3d,1.2595776906628653
GATS3i,1.1355781252262949
GATS3m,0.9678480075644528
GATS3p,1.0969209767399621
GATS3s,0.8733814314230717
GATS3v,1.071157709796752
GATS4Z,1.1506979695431472
GATS4c,1.1116224446421268
GATS4d,1.0822233606557379
GATS4i,1.094643517005339
GATS4m,1.148356034506621
GATS4p,1.0581998932562076
GATS4s,1.1792033400254254
GATS4v,1.082317530466661
GATS5Z,0.9891144952058658
GATS5c,1.0669825122276089
GATS5d,0.994535519125683
GATS5i,0.9485597278645466
GATS5m,0.9874752482931516
GATS5p,0.941952812797088
GATS5s,1.0402938036785665
GATS5v,0.9426208196953533
GATS6Z,0.8989104865667946
GATS6c,1.1469376306876453
GATS6d,1.1208016793282687
GATS6i,0.9993455039112613
GATS6m,0.89707125259353
GATS6p,0.9993727269642463
GATS6s,1.1604863511313386
GATS6v,0.9152546772582237
GATS7Z,1.0277918781725888
GATS7c,1.0748352211399097
GATS7d,0.9590163934426229
GATS7i,0.9288495881602741
GATS7m,1.0213964462200378
GATS7p,0.9630146269429763
GATS7s,1.344196983695841
GATS7v,0.9315508688954525
GATS8Z,1.1614213197969545
GATS8c,1.2814558582252746
GATS8d,0.8562646370023419
GATS8i,0.8447614192830835
GATS8m,1.1481927852954297
GATS8p,0.8651740509906453
GATS8s,1.6357709022018405
GATS8v,0.9054210249521815
MATS1Z,-0.031826605430666344
MATS1c,-0.5947448491399465
MATS1d,0.26073380171740823
MATS1i,0.09741845517351307
MATS1m,-0.026499125302934714
MATS1p,0.14081938908215844
MATS1s,-0.12204252042113535
MATS1v,0.10053770955961072
MATS2Z,-0.03135264257987459
MATS2c,0.06002445598999341
MATS2d,-0.13693346190935385
MATS2i,-0.12075279549044886
MATS2m,-0.036043927102979004
MATS2p,-0.1161030381516297
MATS2s,0.11733281790740073
MATS2v,-0.12126030197705
MATS3Z,-0.05149709409254764
MATS3c,0.05415586330065149
MATS3d,-0.1714183891660727
MATS3i,-0.12132375665655014
MATS3m,-0.05357479452121794
MATS3p,-0.11929328995248355
MATS3s,-0.04891247716236777
MATS3v,-0.10697251682878019
MATS4Z,-0.15721940214326
MATS4c,-0.04761036166172228
MATS4d,-0.07103825136612023
MATS4i,-0.10161571477525631
MATS4m,-0.15772312256296586
MATS4p,-0.11385964558733248
MATS4s,-0.06968922295318083
MATS4v,-0.14387255267579174
MATS5Z,0.04042113179169017
MATS5c,-0.021912993100118856
MATS5d,0.020036429872495452
MATS5i,0.029317610897287474
MATS5m,0.039397438379917986
MATS5p,0.003855500891666103
MATS5s,0.10047014454764315
MATS5v,0.019100461652934157
MATS6Z,0.10709421815030333
MATS6c,-0.03608431078720345
MATS6d,-0.08636545381847263
MATS6i,-0.027567319785432164
MATS6m,0.10641960981196974
MATS6p,-0.040985266495178634
MATS6s,-0.04338722305743944
MATS6v,0.04275024105987738
MATS7Z,0.021996615905245348
MATS7c,0.17791851072167533
MATS7d,0.004098360655737708
MATS7i,0.00320102399536611
MATS7m,0.02104101042271632
MATS7p,-0.008667141073201122
MATS7s,0.07028085945912149
MATS7v,0.0021347728571303806
MATS8Z,-0.09789702683103697
MATS8c,-0.16974312651801698
MATS8d,0.08430913348946134
MATS8i,0.05279353544466321
MATS8m,-0.09047704350964902
MATS8p,0.10956858140099113
MATS8s,-0.24791074740710387
MATS8v,0.06424864892827112
MAXsOH,9.717185136425757
MINsOH,9.421811539430587
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.7890847586645
SpAD_D,236.48568137044225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.13758149092970573
SssNH2,0
SsssAs,0
SsssCH,-1.1006368102796682
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,124.5764143639886
TSRW10,72.37784316102986
VE1_Dt,4.81185562952723
VE2_Dt,0.20049398456363457
VE3_Dt,2.446551532839872
VR1_Dt,136.59001112124741
VR2_Dt,5.691250463385309
VR3_Dt,5.792452556789353
Xc-3dv,0.5889158825922872
Xc-4dv,0.0
Xc-5dv,0.10229530678248903
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,12.69153324501045
Xp-1dv,7.4266646437794614
Xp-2dv,5.445055766348776
Xp-3dv,3.851053719794093
Xp-4dv,2.622133752308683
Xp-5dv,1.6895189842143112
Xp-6dv,0.8977284306024923
Xp-7dv,0.53091924944232
Xpc-4d,3.825332905797114
Xpc-5d,5.669567481145144
Xpc-6d,8.087897580732864
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,3
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,9.0
AATS0pe,6.507565
AATS0se,7.9258712000000004
AATS1dv,8.285714285714286
AATS1pe,6.642214285714286
AATS1se,7.9014127619047585
AATS2dv,7.176470588235294
AATS2pe,6.516569117647059
AATS2se,7.807878117647057
AATS3dv,5.119565217391305
AATS3pe,6.381926086956523
AATS3se,7.792331826086954
AATS4dv,4.84375
AATS4pe,6.478194791666667
AATS4se,7.944790499999999
AATS5dv,5.2444444444444445
AATS5pe,6.417597777777781
AATS5se,7.9063806222222235
AATS6dv,5.7560975609756095
AATS6pe,6.452831707317075
AATS6se,7.915268439024389
AATS7dv,5.7
AATS7pe,6.595116250000001
AATS7se,8.08488385
AATS8dv,4.3428571428571425
AATS8pe,6.421600000000002
AATS8se,7.950186400000001
AATSC0Z,7.3875
AATSC0c,0.03439547589933826
AATSC0d,0.61
AATSC0i,1.4970685524567586
AATSC0m,34.985732039999995
AATSC0p,0.22729932468375996
AATSC0s,2.4991493055555556
AATSC0v,47.98250399457201
AATSC1Z,-0.23511904761904762
AATSC1c,-0.020456532124848596
AATSC1d,0.15904761904761902
AATSC1i,0.14584210566918485
AATSC1m,-0.9270912971428577
AATSC1p,0.03200815204075426
AATSC1s,-0.3050024801587301
AATSC1v,4.8240510505491425
AATSC2Z,-0.23161764705882354
AATSC2c,0.0020645697293747082
AATSC2d,-0.08352941176470584
AATSC2i,-0.18077521274999328
AATSC2m,-1.2610231752941168
AATSC2p,-0.026390142165598252
AATSC2s,0.29323223039215696
AATSC2v,-5.81837292399681
AATSC3Z,-0.3804347826086957
AATSC3c,0.0018627166909654155
AATSC3d,-0.10456521739130434
AATSC3i,-0.18162998075643758
AATSC3m,-1.8743534052173907
AATSC3p,-0.02711528424550348
AATSC3s,-0.12223958333333339
AATSC3v,-5.132809216046367
AATSC4Z,-1.1614583333333333
AATSC4c,-0.0016375810470945467
AATSC4d,-0.043333333333333335
AATSC4i,-0.15212569102545184
AATSC4m,-5.518058902500001
AATSC4p,-0.025880220550732923
AATSC4s,-0.17416377314814815
AATSC4v,-6.90336533347545
AATSC5Z,0.2986111111111111
AATSC5c,-0.0007537078260575036
AATSC5d,0.012222222222222226
AATSC5i,0.043890473307492656
AATSC5m,1.3783482222222223
AATSC5p,0.0008763527489933395
AATSC5s,0.2510898919753087
AATSC5v,0.9164879775600829
