DLiP-ID,P000AJ
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.28485969387755
MinAbsEStateIndex,0.2958562452758886
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46541724764853976
MinAbsPartialCharge,0.33736688850469415
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.0861892120003
MZ,0.7777777777777778
Mi,1.1323012896744502
Mm,0.7500044151447032
Mp,0.7007933768825986
Mv,0.6943717595248229
SZ,25.666666666666668
Si,37.36594255925686
Sm,24.750145699775207
Sp,23.12618143712575
Sv,22.914268064319156
nB,0
nC,14
nF,0
nH,11
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,17.027581889879983
AMW,9.00261179430304
IC0,1.7801139772246048
IC1,3.8013774524295485
IC2,4.597276316262592
IC3,4.900306619292897
IC4,4.900306619292897
IC5,4.900306619292897
MID,44.87929720811657
Mpe,1.0150920974450386
Mse,1.0360855459180296
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.4184
SdO,23.783712634400764
SdS,0
Spe,33.498039215686276
SsF,0
SsI,0
Sse,34.190823015294974
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0399680549143895
BIC0,0.3260621437491199
BIC1,0.6962954604014973
BIC2,0.8420796590928079
BIC3,0.8975854927030003
BIC4,0.8975854927030003
BIC5,0.8975854927030003
CIC0,3.2642801421338485
CIC1,1.243016666928905
CIC2,0.44711780309586135
CIC3,0.14408750006555682
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.1875
GGI4,0.9955555555555557
GGI5,0.7324999999999999
GGI6,0.32653061224489793
GGI7,0.18406320861678005
GGI8,0.15621063240110858
GGI9,0.10624228395061731
JGI1,0.16666666666666666
JGI2,0.08754208754208757
JGI3,0.03598484848484848
JGI4,0.03432950191570881
JGI5,0.0293
JGI6,0.013605442176870746
JGI7,0.009203160430839
JGI8,0.009188860729476975
JGI9,0.007588734567901238
MIC0,17.645375782257286
MIC1,37.284870557236935
MIC2,44.99073608593891
MIC3,45.29619063139345
MIC4,45.29619063139345
MIC5,45.29619063139345
MPC2,33
MPC3,44
MPC4,55
MPC5,64
MPC6,65
MPC7,69
MPC8,71
MPC9,66
Mare,1.030909090909091
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18869496248421774
RPCG,0.13677927212934535
SIC0,0.352889551273008
SIC1,0.7535845460292877
SIC2,0.9113634278931548
SIC3,0.9714361137024159
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,11.96531869882429
SaaO,0
SaaS,0
Sare,34.02
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.632000573964408
SssS,0
StCH,0
StsC,0
TIC0,58.74376124841196
TIC1,125.4454559301751
TIC2,151.71011843666554
TIC3,161.7101184366656
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,238.55722855191337
WPol,33
apol,38.620723
bpol,19.067277
nRot,3
ABCGG,14.305423939539592
ATS0Z,952.0
ATS0d,125.0
ATS0i,5421.769328984239
ATS0m,3779.7586459999998
ATS0p,51.914953953339
ATS0s,208.19444444444446
ATS0v,8136.901010232336
ATS1Z,1040.0
ATS1d,153.0
ATS1i,5291.2853270887
ATS1m,4030.879839999999
ATS1p,63.10520339
ATS1s,142.11111111111111
ATS1v,9862.752734253047
ATS2Z,1493.0
ATS2d,224.0
ATS2i,8727.820840273698
ATS2m,5724.689200999999
ATS2p,89.888287592547
ATS2s,239.50000000000003
ATS2v,13838.15012790116
ATS3Z,1546.0
ATS3d,232.0
ATS3i,9675.620442108198
ATS3m,5865.326601
ATS3p,95.128590430547
ATS3s,262.86111111111114
ATS3v,14432.22455882556
ATS4Z,1457.0
ATS4d,208.0
ATS4i,10742.415624128298
ATS4m,5379.274877
ATS4p,86.875645938547
ATS4s,302.33333333333337
ATS4v,13319.384282889903
ATS5Z,1249.0
ATS5d,182.0
ATS5i,9439.869043150495
ATS5m,4617.770925000001
ATS5p,80.055108482245
ATS5s,248.88888888888889
ATS5v,11928.007724061794
ATS6Z,1209.0
ATS6d,167.0
ATS6i,9357.497687045641
ATS6m,4511.584844
ATS6p,73.87799852849
ATS6s,300.97222222222223
ATS6v,10940.944361502601
ATS7Z,967.0
ATS7d,153.0
ATS7i,7591.662458271547
ATS7m,3557.477611999999
ATS7p,68.489190057396
ATS7s,171.05555555555557
ATS7v,9881.950639381923
ATS8Z,878.0
ATS8d,138.0
ATS8i,8038.266448319694
ATS8m,3179.6512569999995
ATS8p,59.667756711943
ATS8s,179.94444444444446
ATS8v,8578.217542517443
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.07295582083460872
JGI10,0.008106202314956524
JGT10,0.40151550482935605
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,3.925619834710744
MAXdO,12.28485969387755
MID_C,29.27121267189217
MID_N,10.22179805175013
MID_O,5.386286484474265
MID_X,0.0
MID_h,15.608084536224395
MINdO,11.498852940523214
MPC10,70
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.594711379601839
MWC04,6.46302945692067
MWC05,7.328437352895162
MWC06,8.200562797008564
MWC07,9.07004328643746
MWC08,9.94352523956766
MWC09,10.81478584288724
MWC10,11.689086417483972
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3917999999999997
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.705639094860003
SRW07,4.59511985013459
SRW08,8.301273485191347
SRW09,6.6052979209482015
SRW10,9.942179279647114
SaaCH,8.989578658024273
SaaNH,2.858779077797837
SaaSe,0
SaaaC,0.9801703491313885
SaasC,0.9256235302763092
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9092615688250607
SdssS,0
SsCH3,1.2826771110316386
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6580676020408163
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.042631105083682
VE1_D,4.629655390853518
VE2_A,0.18375595932198555
VE2_D,0.21043888140243264
VE3_A,2.185353103991775
VE3_D,2.3209397960711207
VR1_A,184.11256804180522
VR1_D,120.12036534809994
VR2_A,8.368753092809328
VR2_D,5.460016606731815
VR3_A,6.004004713746325
VR3_D,5.576951645000748
WPath,1099
Xc-3d,1.2741539509456525
Xc-4d,0.0
Xc-5d,0.3717850238834702
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.685871848001629
Xp-2d,9.331104791053306
Xp-3d,8.156489558291844
Xp-4d,6.4972609554996525
Xp-5d,4.934221584930132
Xp-6d,3.3002331904467312
Xp-7d,2.2886629989490506
ZMIC0,71.88027846779954
ZMIC1,38.43252131693506
ZMIC2,25.074542856420624
ZMIC3,24.025405957298847
ZMIC4,24.025405957298847
ZMIC5,24.025405957298847
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.1705337005796475
piPC3,4.798884926611489
piPC4,5.373830600858223
piPC5,5.842638209447822
piPC6,6.083965386681577
piPC7,6.412036326856097
piPC8,6.688904259369821
piPC9,6.64635500285355
AATS0Z,28.848484848484848
AATS0d,3.787878787878788
AATS0i,164.29604027224968
AATS0m,114.53814078787877
AATS0p,1.5731804228284545
AATS0s,6.30892255892256
AATS0v,246.57275788582837
AATS1Z,29.714285714285715
AATS1d,4.371428571428571
AATS1i,151.17958077396284
AATS1m,115.1679954285714
AATS1p,1.803005811142857
AATS1s,4.06031746031746
AATS1v,281.7929352643728
AATS2Z,27.145454545454545
AATS2d,4.072727272727272
AATS2i,158.68765164133995
AATS2m,104.08525819999998
AATS2p,1.6343325016826729
AATS2s,4.354545454545455
AATS2v,251.60272959820293
AATS3Z,24.93548387096774
AATS3d,3.7419354838709675
AATS3i,156.0583942275516
AATS3m,94.6020419516129
AATS3p,1.5343321037185
AATS3s,4.239695340501792
AATS3v,232.77781546492838
AATS4Z,22.415384615384614
AATS4d,3.2
AATS4i,165.2679326788969
AATS4m,82.75807503076923
AATS4p,1.3365483990545692
AATS4s,4.651282051282052
AATS4v,204.91360435215236
AATS5Z,21.16949152542373
AATS5d,3.0847457627118646
AATS5i,159.99778039238126
AATS5m,78.26730381355934
AATS5p,1.3568662454617797
AATS5s,4.218455743879472
AATS5v,202.16962244172532
AATS6Z,21.210526315789473
AATS6d,2.9298245614035086
AATS6i,164.16662608852002
AATS6m,79.15061129824561
AATS6p,1.2961052373419297
AATS6s,5.280214424951267
AATS6v,191.94639230706318
AATS7Z,20.145833333333332
AATS7d,3.1875
AATS7i,158.1596345473239
AATS7m,74.11411691666665
AATS7p,1.42685812619575
AATS7s,3.563657407407408
AATS7v,205.87397165379005
AATS8Z,18.291666666666668
AATS8d,2.875
AATS8i,167.46388433999363
AATS8m,66.24273452083332
AATS8p,1.243078264832146
AATS8s,3.748842592592593
AATS8v,178.71286546911338
AMID_C,1.3305096669041896
AMID_N,0.4646271841704604
AMID_O,0.24483120383973933
AMID_X,0.0
AMID_h,0.7094583880101998
ATS0dv,382.0
ATS0pe,225.9838
ATS0se,270.533656
ATS1dv,373.0
ATS1pe,241.499
ATS1se,283.86432
ATS2dv,545.0
ATS2pe,381.6761
ATS2se,452.6105
ATS3dv,505.0
ATS3pe,417.94480000000004
ATS3se,498.959204
ATS4dv,471.0
ATS4pe,452.3519
ATS4se,543.523732
ATS5dv,405.0
ATS5pe,392.65209999999996
ATS5se,475.233212
ATS6dv,414.0
ATS6pe,382.7631
ATS6se,465.132344
ATS7dv,276.0
ATS7pe,311.212
ATS7se,377.603576
ATS8dv,280.0
ATS8pe,314.5847
ATS8se,384.181444
ATSC0Z,233.33333333333334
ATSC0c,1.1077417179342792
ATSC0d,19.515151515151516
ATSC0i,57.16289239427748
ATSC0m,1101.8243709696967
ATSC0p,6.716158649013877
ATSC0s,67.38552188552187
ATSC0v,1398.3148476320491
ATSC1Z,5.555555555555538
ATSC1c,-0.746454830074711
ATSC1d,7.423324150596878
ATSC1i,-17.90457040858569
ATSC1m,28.03683975941221
ATSC1p,-0.7844151320409023
ATSC1s,-6.0006376900316285
ATSC1v,-27.625835029817903
ATSC2Z,16.777777777777754
ATSC2c,0.17012969677901144
ATSC2d,-0.6767676767676758
ATSC2i,25.534673963148688
ATSC2m,81.07443277777767
ATSC2p,2.067158755589625
ATSC2s,4.933221099887766
ATSC2v,259.1303238478505
ATSC3Z,2.888888888888877
ATSC3c,0.2500724792437498
ATSC3d,-7.846648301193755
ATSC3i,-23.88856069946622
ATSC3m,4.76596281450869
ATSC3p,-3.5827354736557417
ATSC3s,-0.019768390980512418
ATSC3v,-475.98974373245454
ATSC4Z,-123.44444444444444
ATSC4c,-0.18137493197939822
ATSC4d,-2.590449954086318
ATSC4i,11.304431220111422
ATSC4m,-570.5048133342516
ATSC4p,0.22735518966554197
ATSC4s,-39.32417610447912
ATSC4v,-212.98312535850886
ATSC5Z,-37.44444444444444
ATSC5c,-0.37614250605368077
ATSC5d,-3.072543617998164
ATSC5i,-17.814916734785104
ATSC5m,-179.0704558246097
ATSC5p,-2.4408104398470862
ATSC5s,-13.02175798387919
ATSC5v,-360.5745471742282
ATSC6Z,70.33333333333334
ATSC6c,0.5674552713901155
ATSC6d,2.3526170798898067
ATSC6i,11.336184441481745
ATSC6m,327.84310784022034
ATSC6p,2.5214408392462095
ATSC6s,33.28191000918273
ATSC6v,374.47395957750496
ATSC7Z,-41.0
ATSC7c,-0.25788386067470387
ATSC7d,-1.0826446280991728
ATSC7i,-23.165590023756934
ATSC7m,-193.95320492561981
ATSC7p,-1.7230256083992175
ATSC7s,-8.687863483318031
ATSC7v,-329.54873381282493
ATSC8Z,-22.666666666666654
ATSC8c,-0.04818490768518817
ATSC8d,1.796143250688705
ATSC8i,5.802687784614806
ATSC8m,-102.89738719834705
ATSC8p,0.8512781996619037
ATSC8s,-9.782981328435877
ATSC8v,92.9275543717101
AXp-0d,0.705760602662089
AXp-1d,0.4452446603334012
AXp-2d,0.2827607512440396
AXp-3d,0.185374762688451
AXp-4d,0.11813201737272096
AXp-5d,0.07709721226453331
AXp-6d,0.050772818314565094
AXp-7d,0.03316902897027609
GATS1Z,0.6328163265306121
GATS1c,1.6431856646857337
GATS1d,0.6559006211180124
GATS1i,1.4424280754546301
GATS1m,0.6352057486113173
GATS1p,1.0683556815208326
GATS1s,0.5909611012566518
GATS1v,0.8542447868051521
GATS2Z,0.7617662337662338
GATS2c,0.9808660872803419
GATS2d,1.0732919254658384
GATS2i,0.8226386429160946
GATS2m,0.7610378275278338
GATS2p,0.758268229357896
GATS2s,0.6203412696429913
GATS2v,0.7555151774182367
GATS3Z,0.8162211981566819
GATS3c,0.8834974261259013
GATS3d,1.3091564816670005
GATS3i,1.2601896429783528
GATS3m,0.8230969547251369
GATS3p,1.2610037800217098
GATS3s,0.8706123366727462
GATS3v,1.104740155490221
GATS4Z,1.2406153846153845
GATS4c,1.171499674728092
GATS4d,1.0343048256091734
GATS4i,0.881314695780533
GATS4m,1.2292925642463512
GATS4p,0.9011370731187308
GATS4s,1.6953602472177438
GATS4v,0.9589967252078401
GATS5Z,1.0494915254237287
GATS5c,1.1769695499348596
GATS5d,1.0700073691967575
GATS5i,1.1145195158381522
GATS5m,1.0505703995966076
GATS5p,1.1992260427620836
GATS5s,1.23616220068403
GATS5v,1.1259526964464004
GATS6Z,0.8926315789473684
GATS6c,0.5712737915472155
GATS6d,0.949329846355018
GATS6i,0.7751521068064744
GATS6m,0.892234544120799
GATS6p,0.7861141050945649
GATS6s,1.1161518606519552
GATS6v,0.8595832536479343
GATS7Z,1.0371428571428571
GATS7c,0.9682044046639489
GATS7d,0.9565217391304348
GATS7i,1.248880103492431
GATS7m,1.0418687027132132
GATS7p,1.187080199179423
GATS7s,0.8182601743822923
GATS7v,1.175384016051222
GATS8Z,1.124285714285714
GATS8c,0.8981597282338288
GATS8d,0.8198757763975155
GATS8i,0.8781107779438334
GATS8m,1.1228035277327253
GATS8p,0.8663089459596999
GATS8s,0.9981262647712795
GATS8v,0.9715022939309661
MATS1Z,0.02244897959183666
MATS1c,-0.6353469016844517
MATS1d,0.3586512866015972
MATS1i,-0.29532186690423035
MATS1m,0.023991786102024758
MATS1p,-0.1101211941023142
MATS1s,-0.08396082644215155
MATS1v,-0.01862757584914876
MATS2Z,0.04314285714285708
MATS2c,0.09214947529263587
MATS2d,-0.02080745341614904
MATS2i,0.2680201042350153
MATS2m,0.044149195596259384
MATS2p,0.18467331076758967
MATS2s,0.04392535038848778
MATS2v,0.11118968991282757
MATS3Z,0.006589861751152047
MATS3c,0.12015715544164865
MATS3d,-0.21401021839310755
MATS3i,-0.2224323953776494
MATS3m,0.0023022926430404807
MATS3p,-0.283933115421756
MATS3s,-0.00015614460239338627
MATS3v,-0.18118192777370162
MATS4Z,-0.2685934065934066
MATS4c,-0.08312646917899967
MATS4d,-0.0673913043478261
MATS4i,0.10040032148306548
MATS4m,-0.2628739324184012
MATS4p,0.017186383904744296
MATS4s,-0.2962740534754425
MATS4v,-0.0773287179177794
MATS5Z,-0.08975786924939466
MATS5c,-0.1899222428075351
MATS5d,-0.08806190125276345
MATS5i,-0.1743137032517702
MATS5m,-0.09090201142925337
MATS5p,-0.20327081757902468
MATS5s,-0.1080848816879115
MATS5v,-0.14422881187235936
MATS6Z,0.17451127819548873
MATS6c,0.29657340763567114
MATS6d,0.06979405034324941
MATS6i,0.11481319218529532
MATS6m,0.17226330215588875
MATS6p,0.21735364138923383
MATS6s,0.2859438300199997
MATS6v,0.15504427619197877
MATS7Z,-0.12080357142857143
MATS7c,-0.1600509860226981
MATS7d,-0.03814052795031053
MATS7i,-0.27861331843535725
MATS7m,-0.12102003903672132
MATS7p,-0.1763776241272073
MATS7s,-0.08863782571764063
MATS7v,-0.16202699619473335
MATS8Z,-0.06678571428571424
MATS8c,-0.02990509745840614
MATS8d,0.06327639751552794
MATS8i,0.06978911816439241
MATS8m,-0.06420438280613164
MATS8p,0.08714114613023483
MATS8s,-0.09981075274189928
MATS8v,0.04568906190100187
MAXaaN,4.012364417989418
MAXssO,4.632000573964408
MINaaN,3.9643243626396583
MINssO,4.632000573964408
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.9359856803466
SpAD_D,205.75419366197508
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,583
TMWC10,119.84911390116581
TSRW10,69.63772223295608
VE1_Dt,4.63064535272299
VE2_Dt,0.2104838796692268
VE3_Dt,2.321153603786584
VR1_Dt,119.13536076590142
VR2_Dt,5.415243671177337
VR3_Dt,5.568717692457163
Xc-3dv,0.42776606907881093
Xc-4dv,0.0
Xc-5dv,0.05737465918425687
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.44382574455862955
Xp-0dv,11.53048727302922
Xp-1dv,6.32608012829181
Xp-2dv,4.349929358042315
Xp-3dv,3.0007763858949144
Xp-4dv,1.944788442492328
Xp-5dv,1.1617097188666503
Xp-6dv,0.5889494227718837
Xp-7dv,0.32288384759123834
Xpc-4d,3.3946956443126663
Xpc-5d,5.037226563315932
Xpc-6d,7.088508305680998
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.018936710812779
AATS0dv,11.575757575757576
AATS0pe,6.847993939393939
AATS0se,8.197989575757576
AATS1dv,10.657142857142857
AATS1pe,6.899971428571429
AATS1se,8.110409142857144
AATS2dv,9.909090909090908
AATS2pe,6.939565454545455
AATS2se,8.229281818181818
AATS3dv,8.14516129032258
AATS3pe,6.741045161290323
AATS3se,8.047729096774194
AATS4dv,7.246153846153846
AATS4pe,6.9592600000000004
AATS4se,8.361903569230769
AATS5dv,6.864406779661017
AATS5pe,6.65512033898305
AATS5se,8.05480020338983
AATS6dv,7.2631578947368425
AATS6pe,6.715142105263158
AATS6se,8.160216561403509
AATS7dv,5.75
AATS7pe,6.483583333333333
AATS7se,7.8667411666666665
AATS8dv,5.833333333333333
AATS8pe,6.553847916666666
AATS8se,8.003780083333334
AATSC0Z,7.070707070707071
AATSC0c,0.03356793084649331
AATSC0d,0.5913682277318641
AATSC0i,1.7322088604326509
AATSC0m,33.388617302112024
AATSC0p,0.2035199590610266
AATSC0s,2.0419855116824808
AATSC0v,42.373177200971185
AATSC1Z,0.15873015873015822
AATSC1c,-0.02132728085927746
AATSC1d,0.21209497573133937
AATSC1i,-0.5115591545310197
AATSC1m,0.8010525645546346
AATSC1p,-0.02241186091545435
AATSC1s,-0.17144679114376082
AATSC1v,-0.7893095722805116
AATSC2Z,0.30505050505050463
AATSC2c,0.0030932672141638444
AATSC2d,-0.012304866850321379
AATSC2i,0.46426679932997617
AATSC2m,1.474080595959594
AATSC2p,0.03758470464708409
AATSC2s,0.08969492908886847
AATSC2v,4.711460433597281
AATSC3Z,0.046594982078852855
AATSC3c,0.00403342708457661
AATSC3d,-0.12655884356764122
AATSC3i,-0.38529936612042287
AATSC3m,0.07687036797594661
AATSC3p,-0.057786056026705515
AATSC3s,-0.0003188450158147164
AATSC3v,-7.677253931168622
AATSC4Z,-1.899145299145299
AATSC4c,-0.002790383568913819
AATSC4d,-0.03985307621671259
AATSC4i,0.17391432646325264
AATSC4m,-8.776997128219255
AATSC4p,0.0034977721487006457
AATSC4s,-0.6049873246842942
AATSC4v,-3.2766634670539823
AATSC5Z,-0.6346516007532956
AATSC5c,-0.00637529671277425
AATSC5d,-0.052077010474545146
AATSC5i,-0.30194774126754415
AATSC5m,-3.035092471603554
AATSC5p,-0.04136966847198451
AATSC5s,-0.22070776243863036
AATSC5v,-6.11143300295302
