DLiP-ID,T000BQ
BalabanJ,1.6940375645131045
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.5724599933515
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.36780852181454
NHOHCount,3
PEOE_VSA1,20.47696755665342
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.31027730340183
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.14230711999994
NumHDonors,2
PEOE_VSA10,18.9011502037094
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,34.97243495481969
SlogP_VSA3,24.366997177423322
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,37.43017972424498
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,15.57705782580294
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.86
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.21900000000005
MaxEStateIndex,12.323351361894243
MinEStateIndex,-1.0032748767196262
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.76
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.48890581310701264
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.323351361894243
MinAbsEStateIndex,0.24458613222862846
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48890581310701264
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.1423071200005
MZ,0.6666666666666667
Mi,1.1238203837079535
Mm,0.6297542067919222
Mp,0.6716415169660681
Mv,0.6398533686138815
SZ,30.000000000000004
Si,50.5719172668579
Sm,28.338939305636497
Sp,30.223868263473065
Sv,28.79340158762467
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.298732147700676
AMW,7.558717936000011
IC0,1.5552045484813328
IC1,3.6412500438887077
IC2,4.699597886231825
IC3,5.225186429663006
IC4,5.225186429663006
IC5,5.225186429663006
MID,50.88790123991517
Mpe,0.9785620915032678
Mse,1.0117180545439834
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.35070000000005
SdO,23.14641383707649
SdS,0
Spe,44.03529411764705
SsF,0
SsI,0
Sse,45.52731245447926
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.035516049596607
BIC0,0.269003249329592
BIC1,0.6298258929245532
BIC2,0.8128879915978573
BIC3,0.9037988792566278
BIC4,0.9037988792566278
BIC5,0.9037988792566278
CIC0,3.9366485478483417
CIC1,1.8506030524409671
CIC2,0.7922552100978502
CIC3,0.2666666666666684
CIC4,0.2666666666666684
CIC5,0.2666666666666684
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.6800000000000002
GGI5,0.5902777777777778
GGI6,0.4865306122448979
GGI7,0.2760416666666667
GGI8,0.2254976064499874
GGI9,0.17250000000000001
JGI1,0.20370370370370366
JGI2,0.06606606606606609
JGI3,0.041118421052631575
JGI4,0.05090909090909091
JGI5,0.020354406130268198
JGI6,0.020272108843537414
JGI7,0.012001811594202896
JGI8,0.01127488032249937
JGI9,0.009583333333333334
MIC0,14.594668994827153
MIC1,32.55192888841717
MIC2,40.74166152767911
MIC3,41.27145477945774
MIC4,41.27145477945774
MIC5,41.27145477945774
MPC2,37
MPC3,47
MPC4,60
MPC5,76
MPC6,77
MPC7,86
MPC8,93
MPC9,105
Mare,0.9923555555555559
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19310752608754395
RPCG,0.1274643061783762
SIC0,0.2831839310342642
SIC1,0.6630275755777653
SIC2,0.8557399121569127
SIC3,0.9514432265413495
SIC4,0.9514432265413495
SIC5,0.9514432265413495
SaaN,0
SaaO,0
SaaS,0
Sare,44.65600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.869441355670093
SsSH,0
SssO,5.824437410766775
SssS,0
StCH,0
StsC,0
TIC0,69.98420468165997
TIC1,163.85625197499184
TIC2,211.4819048804321
TIC3,235.1333893348353
TIC4,235.1333893348353
TIC5,235.1333893348353
Vabc,314.37355877727265
WPol,38
apol,50.47385999999998
bpol,24.676139999999997
nRot,6
ABCGG,14.425536388187508
ATS0Z,1058.0
ATS0d,148.0
ATS0i,7271.731075024981
ATS0m,4177.603681000002
ATS0p,66.87417409697998
ATS0s,244.94444444444446
ATS0v,10020.687476156667
ATS1Z,1180.0
ATS1d,185.0
ATS1i,6887.198205243046
ATS1m,4480.712031000004
ATS1p,85.17686585600005
ATS1s,159.22222222222223
ATS1v,12627.461725120795
ATS2Z,1714.0
ATS2d,290.0
ATS2i,12234.204695617189
ATS2m,6386.775516999998
ATS2p,127.062776191094
ATS2s,279.08333333333326
ATS2v,18333.878442607747
ATS3Z,1891.0
ATS3d,326.0
ATS3i,16242.722791868688
ATS3m,6842.1360060000015
ATS3p,149.19836502533894
ATS3s,331.24999999999994
ATS3v,20811.76897133624
ATS4Z,1762.0
ATS4d,306.0
ATS4i,18123.65391304148
ATS4m,6230.470984999999
ATS4p,141.49934237498
ATS4s,351.2222222222223
ATS4v,19364.325714556926
ATS5Z,1597.0
ATS5d,267.0
ATS5i,16966.923535306025
ATS5m,5636.478956999999
ATS5p,123.09108905267802
ATS5s,396.58333333333314
ATS5v,16909.48723613043
ATS6Z,1293.0
ATS6d,223.0
ATS6i,14393.22157948068
ATS6m,4536.685183999999
ATS6p,107.25003677697995
ATS6s,287.02777777777777
ATS6v,14460.293424321397
ATS7Z,1140.0
ATS7d,210.0
ATS7i,12398.771299292177
ATS7m,4091.3888309999998
ATS7p,97.756880840678
ATS7s,218.25000000000006
ATS7v,13150.410075686355
ATS8Z,1041.0
ATS8d,186.0
ATS8i,10581.121600081238
ATS8m,3654.2008479999995
ATS8p,88.04990531164098
ATS8s,209.1944444444445
ATS8v,12002.089227498614
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.10315273951637588
JGI10,0.0068768493010917245
JGT10,0.4421606712564252
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.258488003621548
MAXdO,12.323351361894243
MID_C,39.68766511247192
MID_N,3.9424597457964587
MID_O,7.25777638164679
MID_X,0.0
MID_h,11.20023612744325
MINdO,10.823062475182248
MPC10,100
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.6937321388027
MWC04,6.561030665896573
MWC05,7.413970290190444
MWC06,8.28576542051433
MWC07,9.147507062804614
MWC08,10.021848199120974
MWC09,10.889099102116994
MWC10,11.765309321209156
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8072
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.816735880594968
SRW07,0.0
SRW08,8.415160465851086
SRW09,0.0
SRW10,10.065393794379148
SaaCH,13.2084709525355
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.209493366765644
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2478610089482547
SdssS,0
SsCH3,0
SsNH2,5.6431578379852505
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3507082050717234
SsssP,0
VE1_A,3.9264775777378786
VE1_D,4.9164279174667165
VE2_A,0.15705910310951515
VE2_D,0.19665711669866867
VE3_A,2.2840334651947503
VE3_D,2.508872965653528
VR1_A,403.8778090283235
VR1_D,145.4235971134126
VR2_A,16.15511236113294
VR2_D,5.816943884536504
VR3_A,6.917403111187013
VR3_D,5.895941574819654
WPath,1712
Xc-3d,1.6824869127108204
Xc-4d,0.0
Xc-5d,0.2428338467407534
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.062881945713373
Xp-2d,10.813363278161999
Xp-3d,8.70307348300425
Xp-4d,7.156280013903711
Xp-5d,5.907534878918998
Xp-6d,3.8541936949925817
Xp-7d,2.8535583658424337
ZMIC0,83.00093102523608
ZMIC1,44.87030950876129
ZMIC2,25.410401291799083
ZMIC3,22.898573211006624
ZMIC4,22.898573211006624
ZMIC5,22.898573211006624
nAcid,1
nAtom,45
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.127134385045092
piPC3,4.620058798481842
piPC4,5.120983351265121
piPC5,5.614040099155339
piPC6,5.725013819411452
piPC7,5.971341556000796
piPC8,6.196698677878624
piPC9,6.5984238751253
AATS0Z,23.511111111111113
AATS0d,3.2888888888888888
AATS0i,161.59402388944403
AATS0m,92.8356373555556
AATS0p,1.4860927577106664
AATS0s,5.44320987654321
AATS0v,222.6819439145926
AATS1Z,25.106382978723403
AATS1d,3.9361702127659575
AATS1i,146.53613202644777
AATS1m,95.33429853191497
AATS1p,1.8122737416170223
AATS1s,3.3877068557919623
AATS1v,268.6693984068254
AATS2Z,21.425
AATS2d,3.625
AATS2i,152.92755869521486
AATS2m,79.83469396249998
AATS2p,1.588284702388675
AATS2s,3.4885416666666655
AATS2v,229.17348053259684
AATS3Z,18.00952380952381
AATS3d,3.104761904761905
AATS3i,154.69259801779702
AATS3m,65.16320005714287
AATS3p,1.4209368097651327
AATS3s,3.154761904761904
AATS3v,198.20732353653563
AATS4Z,15.456140350877194
AATS4d,2.6842105263157894
AATS4i,158.97942028983752
AATS4m,54.653254254385956
AATS4p,1.2412223015349122
AATS4s,3.0808966861598446
AATS4v,169.8625062680432
AATS5Z,15.209523809523809
AATS5d,2.5428571428571427
AATS5i,161.58974795529548
AATS5m,53.68075197142856
AATS5p,1.172296086215981
AATS5s,3.776984126984125
AATS5v,161.04273558219458
AATS6Z,14.52808988764045
AATS6d,2.50561797752809
AATS6i,161.7215907806818
AATS6m,50.97399083146066
AATS6p,1.2050565929997747
AATS6s,3.225031210986267
AATS6v,162.47520701484714
AATS7Z,14.615384615384615
AATS7d,2.6923076923076925
AATS7i,158.95860640118175
AATS7m,52.45370296153846
AATS7p,1.2532933441112564
AATS7s,2.798076923076924
AATS7v,168.59500097033788
AATS8Z,15.537313432835822
AATS8d,2.7761194029850746
AATS8i,157.927188060914
AATS8m,54.540311164179094
AATS8p,1.3141776912185221
AATS8s,3.1223051409618585
AATS8v,179.1356601119196
AMID_C,1.5875066044988768
AMID_N,0.15769838983185835
AMID_O,0.29031105526587164
AMID_X,0.0
AMID_h,0.44800944509772994
ATS0dv,362.0
ATS0pe,286.1650999999999
ATS0se,351.4492199999999
ATS1dv,341.0
ATS1pe,308.22700000000003
ATS1se,368.0102119999998
ATS2dv,470.0
ATS2pe,515.4877
ATS2se,624.1592279999996
ATS3dv,474.0
ATS3pe,661.4211999999999
ATS3se,810.9557839999999
ATS4dv,419.0
ATS4pe,705.8004999999999
ATS4se,875.6962599999998
ATS5dv,407.0
ATS5pe,657.6007
ATS5se,817.95918
ATS6dv,333.0
ATS6pe,550.4433
ATS6se,686.699504
ATS7dv,267.0
ATS7pe,465.11550000000005
ATS7se,582.9547
ATS8dv,247.0
ATS8pe,417.4365
ATS8se,516.5613280000001
ATSC0Z,338.0
ATSC0c,1.223951226375435
ATSC0d,26.31111111111111
ATSC0i,65.53215350049994
ATSC0m,1602.9844889777771
ATSC0p,10.260606468099995
ATSC0s,93.08271604938274
ATSC0v,2218.0005434779164
ATSC1Z,4.0
ATSC1c,-0.7045714020756977
ATSC1d,7.87506172839507
ATSC1i,-0.12277767550658447
ATSC1m,22.722547956543416
ATSC1p,0.4136257052835553
ATSC1s,-9.159231824417011
ATSC1v,112.72973402751767
ATSC2Z,2.0
ATSC2c,0.025884336972021877
ATSC2d,-3.441975308641972
ATSC2i,12.439801607986752
ATSC2m,7.931022306172974
ATSC2p,0.8853604038135555
ATSC2s,18.768381344307276
ATSC2v,99.88749888324833
ATSC3Z,-77.0
ATSC3c,0.34446454916688046
ATSC3d,-6.725925925925925
ATSC3i,-13.091160838809767
ATSC3m,-371.04213172592574
ATSC3p,-2.628704019639666
ATSC3s,-12.786213991769547
ATSC3v,-640.2327242268668
ATSC4Z,-58.0
ATSC4c,-0.3750165776615147
ATSC4d,-8.965925925925925
ATSC4i,-25.850202067954665
ATSC4m,-279.38731981037034
ATSC4p,-3.9203135391679984
ATSC4s,-19.389794238683127
ATSC4v,-628.8723807474992
ATSC5Z,-19.0
ATSC5c,-0.11867035222956165
ATSC5d,0.05185185185185118
ATSC5i,-6.650557363017294
ATSC5m,-93.13083530370369
ATSC5p,-0.6947896291806666
ATSC5s,20.705144032921815
ATSC5v,-181.20705728217501
ATSC6Z,-19.0
ATSC6c,0.3811745372443276
ATSC6d,4.87358024691358
ATSC6i,22.346245058811565
ATSC6m,-86.97003606716058
ATSC6p,2.166459152024889
ATSC6s,-4.149396433470506
ATSC6v,169.1794988887304
ATSC7Z,96.0
ATSC7c,-0.0640441392147036
ATSC7d,-0.05037037037037012
ATSC7i,0.9313956513086389
ATSC7m,457.9055348829628
ATSC7p,1.3349421199486673
ATSC7s,7.215267489711938
ATSC7v,518.074365111306
ATSC8Z,-99.0
ATSC8c,-0.449145930039003
ATSC8d,-2.818765432098766
ATSC8i,-5.970462482570582
ATSC8m,-463.2919731669135
ATSC8p,-0.7666340536905555
ATSC8s,-23.041056241426613
ATSC8v,-373.5345423110979
AXp-0d,0.7124476123576851
AXp-1d,0.4467734053967916
AXp-2d,0.2922530615719459
AXp-3d,0.18517177623413297
AXp-4d,0.11927133356506185
AXp-5d,0.07773072209103944
AXp-6d,0.05005446357133223
AXp-7d,0.033180911230725973
GATS1Z,0.7893742918292836
GATS1c,1.5369304898309744
GATS1d,0.8005678550891318
GATS1i,1.1811014084726814
GATS1m,0.7931701553650151
GATS1p,1.029614616427798
GATS1s,0.7210597859444149
GATS1v,0.9249910349314514
GATS2Z,0.8689349112426036
GATS2c,0.9613309983456475
GATS2d,1.3169341216216217
GATS2i,1.0107400681156573
GATS2m,0.8731372950885762
GATS2p,0.9717653258350656
GATS2s,0.5035545180842738
GATS2v,0.9429231041218461
GATS3Z,1.0091856861087631
GATS3c,0.7669619108161719
GATS3d,1.1546814671814671
GATS3i,1.1117529339657668
GATS3m,1.0132876433493818
GATS3p,1.1294390215246788
GATS3s,0.8482925618488039
GATS3v,1.1092534638436167
GATS4Z,1.0351396242084503
GATS4c,1.0202090533129107
GATS4d,1.107530227596017
GATS4i,1.1218779634550748
GATS4m,1.0368852532484236
GATS4p,1.138875236178899
GATS4s,0.9963627618856813
GATS4v,1.0974511929989879
GATS5Z,1.0451394759087067
GATS5c,1.026394278984011
GATS5d,0.9317084942084943
GATS5i,0.9703426827847798
GATS5m,1.042620771933376
GATS5p,0.9960283953351189
GATS5s,1.0611316479056572
GATS5v,1.0021699054170328
GATS6Z,1.0355694435210425
GATS6c,0.8924457935267042
GATS6d,0.7421993622836319
GATS6i,0.7600153267093293
GATS6m,1.0331678522613286
GATS6p,0.8707233283104495
GATS6s,0.9062992849982254
GATS6v,0.9450004616604889
GATS7Z,0.7902442724927932
GATS7c,0.7989949756642486
GATS7d,1.00766632016632
GATS7i,0.9181814646141733
GATS7m,0.7941197222793438
GATS7p,0.9464315156489909
GATS7s,0.6485286600874751
GATS7v,0.9052593529231714
GATS8Z,1.1492537313432836
GATS8c,1.1058165644614106
GATS8d,1.0358259378781767
GATS8i,1.0483105309051224
GATS8m,1.1473609552393869
GATS8p,1.0461354238480893
GATS8s,1.1206976246531044
GATS8v,1.093190137970124
MATS1Z,0.011330731461664358
MATS1c,-0.5511572893986535
MATS1d,0.2865691489361705
MATS1i,-0.0017938231431573093
MATS1m,0.0135719535477826
MATS1p,0.038596608560413456
MATS1s,-0.09421166088497793
MATS1v,0.04866217205684581
MATS2Z,0.0033284023668639054
MATS2c,0.011895849469328599
MATS2d,-0.073585304054054
MATS2i,0.10677794076215068
MATS2m,0.00278305877436606
MATS2p,0.0485366268254653
MATS2s,0.11341755971723014
MATS2v,0.025332148040741277
MATS3Z,-0.09763313609467456
MATS3c,0.12061564280289361
MATS3d,-0.10955598455598456
MATS3i,-0.08561442288485514
MATS3m,-0.09920124464546376
MATS3p,-0.10979735364483224
MATS3s,-0.058870284721445884
MATS3v,-0.12370846979588114
MATS4Z,-0.06773590781687948
MATS4c,-0.12094669821248404
MATS4d,-0.13451280227596016
MATS4i,-0.15571023668571368
MATS4m,-0.06879946069629607
MATS4p,-0.15081878359966375
MATS4s,-0.08222650210150757
MATS4v,-0.11192021498526657
MATS5Z,-0.02409129332206255
MATS5c,-0.041552899566683746
MATS5d,0.0008445945945945837
MATS5i,-0.043493746468179315
MATS5m,-0.024899314625066258
MATS5p,-0.029020407795613493
MATS5s,0.09533062133961373
MATS5v,-0.0350135925958215
MATS6Z,-0.028422312346253573
MATS6c,0.15746436169472397
MATS6d,0.09365510173094443
MATS6i,0.17241403842919917
MATS6m,-0.02743233889297627
MATS6p,0.10675788982353257
MATS6s,-0.022539194403616025
MATS6v,0.03856635487257593
MATS7Z,0.16385980883022302
MATS7c,-0.030187920121665938
MATS7d,-0.0011044698544698491
MATS7i,0.008199694596968399
MATS7m,0.1648027613125885
MATS7p,0.07505978498926041
MATS7s,0.04471994906959164
MATS7v,0.13475607915150184
MATS8Z,-0.1967234831758368
MATS8c,-0.24646829905568052
MATS8d,-0.07195441710367086
MATS8i,-0.061191520512579436
MATS8m,-0.1941168194540203
MATS8p,-0.05018255699577462
MATS8s,-0.16625359613856916
MATS8v,-0.1131115182783157
MAXsOH,8.869441355670093
MAXssO,5.824437410766775
MINsOH,8.869441355670093
MINssO,5.824437410766775
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.39407463332031
SpAD_D,284.8073729220891
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6624047097434465
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,733
TMWC10,126.63807460501745
TSRW10,59.61782930509946
VE1_Dt,4.9614880940058095
VE2_Dt,0.19845952376023238
VE3_Dt,2.5179964465670888
VR1_Dt,140.8849901669691
VR2_Dt,5.635399606678764
VR3_Dt,5.8642346168357555
Xc-3dv,0.6999711661747055
Xc-4dv,0.0
Xc-5dv,0.06546071269618964
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.42676657088192826
Xp-0dv,13.773508121841253
Xp-1dv,8.112579627419706
Xp-2dv,6.002149906719177
Xp-3dv,4.204106687837128
Xp-4dv,2.9298556934413345
Xp-5dv,2.024938745280537
Xp-6dv,1.1072176273996688
Xp-7dv,0.6678968584818087
Xpc-4d,3.4428725892170227
Xpc-5d,5.356040598011704
Xpc-6d,8.085754495496909
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.8118980745871385
AATS0dv,8.044444444444444
AATS0pe,6.3592244444444415
AATS0se,7.809982666666665
AATS1dv,7.25531914893617
AATS1pe,6.5580212765957455
AATS1se,7.830004510638293
AATS2dv,5.875
AATS2pe,6.443596250000001
AATS2se,7.801990349999995
AATS3dv,4.514285714285714
AATS3pe,6.2992495238095225
AATS3se,7.723388419047618
AATS4dv,3.675438596491228
AATS4pe,6.191232456140351
AATS4se,7.681546140350876
AATS5dv,3.876190476190476
AATS5pe,6.262863809523809
AATS5se,7.790087428571428
AATS6dv,3.741573033707865
AATS6pe,6.184756179775281
AATS6se,7.7157247640449445
AATS7dv,3.423076923076923
AATS7pe,5.963019230769231
AATS7se,7.473778205128205
AATS8dv,3.6865671641791047
AATS8pe,6.2303955223880605
AATS8se,7.709870567164181
AATSC0Z,7.511111111111111
AATSC0c,0.027198916141676334
AATSC0d,0.5846913580246913
AATSC0i,1.4562700777888877
AATSC0m,35.62187753283949
AATSC0p,0.22801347706888878
AATSC0s,2.068504801097394
AATSC0v,49.288900966175916
AATSC1Z,0.0851063829787234
AATSC1c,-0.01499088089522761
AATSC1d,0.16755450485946957
AATSC1i,-0.0026122909682252016
AATSC1m,0.48345846716049823
AATSC1p,0.00880054692092671
AATSC1s,-0.19487727285993642
AATSC1v,2.3985049793088864
AATSC2Z,0.025
AATSC2c,0.00032355421215027346
AATSC2d,-0.043024691358024655
AATSC2i,0.1554975200998344
AATSC2m,0.09913777882716217
AATSC2p,0.011067005047669444
AATSC2s,0.23460476680384096
AATSC2v,1.248593736040604
AATSC3Z,-0.7333333333333333
AATSC3c,0.00328061475397029
AATSC3d,-0.06405643738977072
AATSC3i,-0.12467772227437873
AATSC3m,-3.5337345878659594
AATSC3p,-0.025035276377520628
AATSC3s,-0.12177346658828139
AATSC3v,-6.0974545164463505
AATSC4Z,-0.5087719298245614
AATSC4c,-0.0032896191022939885
AATSC4d,-0.07864847303443794
AATSC4i,-0.2267561584908304
AATSC4m,-2.4507659632488625
AATSC4p,-0.03438871525585963
AATSC4s,-0.1700859143744134
AATSC4v,-5.516424392521922
AATSC5Z,-0.18095238095238095
AATSC5c,-0.00113019383075773
AATSC5d,0.0004938271604938208
AATSC5i,-0.06333864155254565
AATSC5m,-0.8869603362257494
AATSC5p,-0.006617044087434919
