DLiP-ID,T00281
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,457.08784608800056
MZ,0.7933333333333333
Mi,1.1215316412528973
Mm,0.7618399800183167
Mp,0.7254738562874252
Mv,0.6834097577854673
SZ,39.666666666666664
Si,56.07658206264486
Sm,38.091999000915834
Sp,36.27369281437126
Sv,34.17048788927337
nB,0
nC,20
nF,0
nH,19
nI,0
nN,5
nO,4
nP,0
nS,2
nX,0
ABC,23.841032663342077
AMW,9.141756921760011
IC0,1.868679687222481
IC1,3.8855332505568514
IC2,4.733660689688187
IC3,5.308758439731456
IC4,5.468758439731458
IC5,5.468758439731458
MID,62.49767002738031
Mpe,0.9954509803921568
Mse,1.024530225782957
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.86490000000003
SdO,34.93394370801041
SdS,0
Spe,49.772549019607844
SsF,0
SsI,0
Sse,51.22651128914785
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.0160538718509775
BIC0,0.3126304458112613
BIC1,0.6500504075910384
BIC2,0.7919422798115259
BIC3,0.8881562362270936
BIC4,0.9149242648367217
BIC5,0.9149242648367217
CIC0,3.7751765025522435
CIC1,1.758322939217873
CIC2,0.9101955000865374
CIC3,0.3350977500432686
CIC4,0.17509775004326666
CIC5,0.17509775004326666
GGI1,7.5
GGI2,2.4444444444444455
GGI3,1.9444444444444444
GGI4,1.4894444444444446
GGI5,0.7919444444444445
GGI6,0.7388662131519274
GGI7,0.23441043083900226
GGI8,0.3454428067523305
GGI9,0.13468364197530866
JGI1,0.22727272727272727
JGI2,0.05555555555555558
JGI3,0.04861111111111111
JGI4,0.039195906432748534
JGI5,0.020840643274853802
JGI6,0.0223898852470281
JGI7,0.007325325963718821
JGI8,0.011911820922494152
JGI9,0.00518014007597341
MIC0,22.159218413684158
MIC1,40.529645043576444
MIC2,48.88766352593193
MIC3,51.307682057975555
MIC4,51.46896205797553
MIC5,51.46896205797553
MPC2,44
MPC3,51
MPC4,63
MPC5,71
MPC6,67
MPC7,75
MPC8,76
MPC9,78
Mare,1.00824
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1560906333694717
RPCG,0.10496300223302263
SIC0,0.3310998055917987
SIC1,0.6884536245973949
SIC2,0.8387280842244728
SIC3,0.9406261005285034
SIC4,0.9689755117501929
SIC5,0.9689755117501929
SaaN,7.661446024338353
SaaO,0
SaaS,1.1156480097313828
Sare,50.412000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.67536791615992
SsSH,0
SssO,0
SssS,1.0423363060784254
StCH,0
StsC,0
TIC0,93.43398436112405
TIC1,194.27666252784257
TIC2,236.68303448440935
TIC3,265.4379219865728
TIC4,273.43792198657286
TIC5,273.43792198657286
Vabc,382.8684978996928
WPol,40
apol,60.577066999999985
bpol,29.434932999999997
nRot,8
ABCGG,17.62333295971531
ATS0Z,1752.0
ATS0d,173.0
ATS0i,8061.987581920932
ATS0m,6965.127085
ATS0p,89.66846119213099
ATS0s,305.09019204389574
ATS0v,12336.617626673404
ATS1Z,1656.0
ATS1d,206.0
ATS1i,7704.16284977055
ATS1m,6399.363676999999
ATS1p,104.69610953600001
ATS1s,188.32407407407408
ATS1v,14873.49806373188
ATS2Z,2589.0
ATS2d,304.0
ATS2i,12529.373926802504
ATS2m,9914.937282
ATS2p,151.679505844245
ATS2s,315.4725651577503
ATS2v,20587.15625461026
ATS3Z,2386.0
ATS3d,311.0
ATS3i,15853.837867305878
ATS3m,8801.944734
ATS3p,155.918521954245
ATS3s,340.4845679012345
ATS3v,21269.371624796266
ATS4Z,2209.0
ATS4d,304.0
ATS4i,17293.012990489722
ATS4m,8105.352642
ATS4p,148.996571072131
ATS4s,348.6543209876543
ATS4v,19983.867393407385
ATS5Z,2234.0
ATS5d,284.0
ATS5i,16699.15465510942
ATS5m,8265.249874
ATS5p,134.07489218698
ATS5s,401.4753086419753
ATS5v,18638.361552536997
ATS6Z,1919.0
ATS6d,247.0
ATS6i,13975.14879574262
ATS6m,7061.093536999999
ATS6p,120.470437787641
ATS6s,335.02777777777777
ATS6v,16833.509095224676
ATS7Z,1722.0
ATS7d,246.0
ATS7i,12333.527513050809
ATS7m,6363.735716999999
ATS7p,125.271511499037
ATS7s,248.12654320987656
ATS7v,16520.893366730685
ATS8Z,1654.0
ATS8d,229.0
ATS8i,12505.801911532357
ATS8m,5960.282442
ATS8p,123.03339401654699
ATS8s,274.746913580247
ATS8v,16465.21458105265
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.16457708397102339
JGI10,0.007837003998620161
JGT10,0.44612011985483097
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,9.042675893886967
MAXdO,12.202141766675705
MID_C,41.36461108458745
MID_N,10.142524339862954
MID_O,6.940910511218567
MID_X,0.0
MID_h,21.13305894279285
MINdO,10.578298791957105
MPC10,82
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.84354441703136
MWC04,6.688354713946762
MWC05,7.503840746698951
MWC06,8.348301054933943
MWC07,9.171287644712482
MWC08,10.014715819221838
MWC09,10.842146245872229
MWC10,11.684649398128903
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.848420000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,6.940222469119639
SRW07,4.59511985013459
SRW08,8.460199469896118
SRW09,6.555356891810665
SRW10,10.019357648578541
SaaCH,14.39939772518586
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.823605908597421
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.575965220771099
SdssS,0
SsCH3,1.9096507299504322
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.182415015915279
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.068579691801905
VE1_D,5.478358620684804
VE2_A,0.16350257070328728
VE2_D,0.17672124582854207
VE3_A,2.754462750163699
VE3_D,2.8322076458125736
VR1_A,239.49989572082526
VR1_D,196.03982207712934
VR2_A,7.725803087768557
VR2_D,6.323865228294495
VR3_A,6.609955092938323
VR3_D,6.409719923947509
WPath,3527
Xc-3d,2.2044640676433973
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,22.216967702877938
Xp-1d,14.885050488558726
Xp-2d,13.578024864991002
Xp-3d,9.969765531921658
Xp-4d,8.086301044696201
Xp-5d,6.1644870637852875
Xp-6d,3.6900029035822213
Xp-7d,2.7811488550830052
ZMIC0,100.43030969854492
ZMIC1,55.26306195347517
ZMIC2,34.0651780661184
ZMIC3,28.131250441516777
ZMIC4,27.548233451152818
ZMIC5,27.548233451152818
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.817712325956905
piPC2,4.359908829420263
piPC3,4.769624740953621
piPC4,5.287319612338496
piPC5,5.653365988742185
piPC6,5.644120930598134
piPC7,5.923336257119853
piPC8,6.104583947123489
piPC9,6.2350845182770165
AATS0Z,35.04
AATS0d,3.46
AATS0i,161.23975163841862
AATS0m,139.3025417
AATS0p,1.7933692238426198
AATS0s,6.101803840877915
AATS0v,246.7323525334681
AATS1Z,31.846153846153847
AATS1d,3.9615384615384617
AATS1i,148.15697788020287
AATS1m,123.06468609615384
AATS1p,2.013386721846154
AATS1s,3.621616809116809
AATS1v,286.0288089179208
AATS2Z,31.19277108433735
AATS2d,3.6626506024096384
AATS2i,150.9563123711145
AATS2m,119.457075686747
AATS2p,1.827463925834277
AATS2s,3.8008742790090397
AATS2v,248.03802716397905
AATS3Z,23.623762376237625
AATS3d,3.0792079207920793
AATS3i,156.96869175550373
AATS3m,87.14796766336634
AATS3p,1.5437477421212376
AATS3s,3.3711343356557872
AATS3v,210.58783786926995
AATS4Z,20.453703703703702
AATS4d,2.814814814814815
AATS4i,160.1204906526826
AATS4m,75.0495615
AATS4p,1.379597880297509
AATS4s,3.2282807498856876
AATS4v,185.03580919821653
AATS5Z,21.901960784313726
AATS5d,2.784313725490196
AATS5i,163.71720250107276
AATS5m,81.03186150980392
AATS5p,1.3144597273233334
AATS5s,3.9360324376664244
AATS5v,182.72903482879408
AATS6Z,22.576470588235296
AATS6d,2.9058823529411764
AATS6i,164.41351524403083
AATS6m,83.07168867058822
AATS6p,1.4172992680898941
AATS6s,3.941503267973856
AATS6v,198.0412834732315
AATS7Z,21.79746835443038
AATS7d,3.1139240506329116
AATS7i,156.1206014310229
AATS7m,80.55361667088606
AATS7p,1.5857153354308482
AATS7s,3.1408423191123616
AATS7v,209.12523249026182
AATS8Z,20.675
AATS8d,2.8625
AATS8i,156.32252389415447
AATS8m,74.503530525
AATS8p,1.5379174252068375
AATS8s,3.4343364197530875
AATS8v,205.8151822631581
AMID_C,1.334342293051208
AMID_N,0.3271782045117082
AMID_O,0.22390033907156667
AMID_X,0.0
AMID_h,0.6817115787997694
ATS0dv,456.8888888888889
ATS0pe,328.86519999999996
ATS0se,400.3638779999999
ATS1dv,423.3333333333333
ATS1pe,348.48359999999997
ATS1se,414.70309999999995
ATS2dv,526.7777777777778
ATS2pe,545.0047999999999
ATS2se,657.4837229999998
ATS3dv,464.33333333333337
ATS3pe,658.6072
ATS3se,803.5103160000001
ATS4dv,505.66666666666663
ATS4pe,677.1145
ATS4se,835.6096679999999
ATS5dv,521.6666666666667
ATS5pe,661.4167
ATS5se,813.893328
ATS6dv,450.3333333333333
ATS6pe,566.1643999999999
ATS6se,691.241376
ATS7dv,370.66666666666663
ATS7pe,493.8944
ATS7se,607.7502739999999
ATS8dv,356.66666666666663
ATS8pe,514.9865
ATS8se,630.082518
ATSC0Z,619.1200000000001
ATSC0c,1.3449315022556216
ATSC0d,28.5
ATSC0i,87.67990721483557
ATSC0m,2778.5811744200005
ATSC0p,16.27684026568122
ATSC0s,117.69973251028806
ATSC0v,2446.462534758702
ATSC1Z,16.275200000000027
ATSC1c,-1.0717317092492447
ATSC1d,4.380000000000001
ATSC1i,6.336262895864086
ATSC1m,82.37033534320014
ATSC1p,1.9708310289779922
ATSC1s,-8.026137448559668
ATSC1v,174.2811083861911
ATSC2Z,185.58080000000004
ATSC2c,0.8383030030915716
ATSC2d,-6.929999999999997
ATSC2i,-18.41935073525324
ATSC2m,778.3967787428002
ATSC2p,-1.4435219776836428
ATSC2s,32.21146872427983
ATSC2v,-322.37406622557256
ATSC3Z,-114.14240000000001
ATSC3c,-0.5327180952606331
ATSC3d,-4.009999999999999
ATSC3i,-18.477878247538207
ATSC3m,-567.1246966484
ATSC3p,-2.7263501106993635
ATSC3s,-58.33266406035665
ATSC3v,-807.9930097784743
ATSC4Z,62.62079999999999
ATSC4c,0.00478765685208443
ATSC4d,-2.6800000000000006
ATSC4i,-36.930874590152754
ATSC4m,281.8345202928
ATSC4p,-4.673045442650655
ATSC4s,11.88638299039781
ATSC4v,-262.6099252564449
ATSC5Z,94.47520000000002
ATSC5c,0.24399029773825237
ATSC5d,2.4800000000000004
ATSC5i,-13.16825265435416
ATSC5m,444.6071928432
ATSC5p,-1.096042522002529
ATSC5s,-2.305780795610425
ATSC5v,353.60757841758397
ATSC6Z,-82.10399999999998
ATSC6c,-0.4260554826096086
ATSC6d,-0.34999999999999964
ATSC6i,31.32724541654805
ATSC6m,-376.719702054
ATSC6p,3.8022063051658046
ATSC6s,-42.83986762688615
ATSC6v,269.1599109514663
ATSC7Z,-29.48959999999998
ATSC7c,0.7646035523766639
ATSC7d,-5.09
ATSC7i,15.16260756283673
ATSC7m,-104.60238986360008
ATSC7p,0.025016029590452377
ATSC7s,17.237262139917696
ATSC7v,174.98086719224162
ATSC8Z,-241.43200000000002
ATSC8c,-1.062018473180371
ATSC8d,-3.9
ATSC8i,-3.0535228552356335
ATSC8m,-1118.533545012
ATSC8p,-2.103700069514832
ATSC8s,-38.2923086419753
ATSC8v,-854.288458727395
AXp-0d,0.7166763775121915
AXp-1d,0.45106213601693107
AXp-2d,0.30859147420434097
AXp-3d,0.19548559866513054
AXp-4d,0.12835398483644764
AXp-5d,0.08682376146176461
AXp-6d,0.05507467020271972
AXp-7d,0.03708198473444007
GATS1Z,0.7275214448298823
GATS1c,1.7798199076867776
GATS1d,0.9092442645074225
GATS1i,1.0524162826745715
GATS1m,0.7208232185763769
GATS1p,0.7914531995354093
GATS1s,0.641612264722014
GATS1v,0.8006381102469544
GATS2Z,0.8086098107379769
GATS2c,0.5104349298998511
GATS2d,1.2842950750369901
GATS2i,1.2141121093209746
GATS2m,0.8069215949271681
GATS2p,1.114467109408362
GATS2s,0.47992309329907185
GATS2v,1.0281253354615334
GATS3Z,0.9654073043949954
GATS3c,1.1190447809273036
GATS3d,1.0468994267847838
GATS3i,1.1093642665557062
GATS3m,0.9775943304887776
GATS3p,0.9996740448864774
GATS3s,1.2052585335338446
GATS3v,1.0951879197049332
GATS4Z,0.8702241054208361
GATS4c,0.888511240054383
GATS4d,0.9870045484080572
GATS4i,1.168264182692679
GATS4m,0.8776407179618801
GATS4p,1.055941781555017
GATS4s,0.6386983692576247
GATS4v,1.0572729096856492
GATS5Z,0.8942563005302907
GATS5c,0.9220858350239888
GATS5d,0.9523563811489509
GATS5i,1.0432206439043272
GATS5m,0.8956254209082481
GATS5p,0.960946795868444
GATS5s,1.1280059074053963
GATS5v,0.8969640663819576
GATS6Z,0.9595117928292907
GATS6c,1.2358453689145494
GATS6d,0.9708978328173374
GATS6i,0.8076955552495996
GATS6m,0.9680185908158186
GATS6p,0.7215759862097386
GATS6s,1.4280248674807143
GATS6v,0.8308842860316341
GATS7Z,1.0188613973937688
GATS7c,0.4159245127703492
GATS7d,1.1534532533866313
GATS7i,0.8905559592601174
GATS7m,1.0105135526646893
GATS7p,1.02534786100395
GATS7s,0.4957083783620031
GATS7v,0.9856157147825036
GATS8Z,1.084775568548908
GATS8c,1.261049204382186
GATS8d,0.9348684210526316
GATS8i,1.0038260572538553
GATS8m,1.0981717393025918
GATS8p,0.9828875118063793
GATS8s,1.1331419948322383
GATS8v,1.166513269816931
MATS1Z,0.025276571212738713
MATS1c,-0.7662183963757305
MATS1d,0.14777327935222676
MATS1i,0.06948639283871778
MATS1m,0.028504564218405623
MATS1p,0.1164249206003037
MATS1s,-0.06556888184694659
MATS1v,0.06849808098508425
MATS2Z,0.18057188049263861
MATS2c,0.37548515165594365
MATS2d,-0.14648065948002528
MATS2i,-0.1265511651562263
MATS2m,0.168760130692276
MATS2p,-0.053425083654286096
MATS2s,0.16486442932058268
MATS2v,-0.0793804286618085
MATS3Z,-0.09126847560062892
MATS3c,-0.1960856957359181
MATS3d,-0.06965433385443805
MATS3i,-0.10432794433239942
MATS3m,-0.10104250432042704
MATS3p,-0.08292016451553968
MATS3s,-0.24534938057738512
MATS3v,-0.16349996528099148
MATS4Z,0.046826319794403506
MATS4c,0.001648045122129695
MATS4d,-0.04353476283300846
MATS4i,-0.19500051571881427
MATS4m,0.04695883848246258
MATS4p,-0.13291565985024878
MATS4s,0.046754185169164464
MATS4v,-0.049695700372618806
MATS5Z,0.07480193266090517
MATS5c,0.08892875728318109
MATS5d,0.042655658754729965
MATS5i,-0.07362035403552207
MATS5m,0.0784374069689043
MATS5p,-0.03300860224158407
MATS5s,-0.009603120411780061
MATS5v,0.07085211638485614
MATS6Z,-0.07800825460045754
MATS6c,-0.1863447110153759
MATS6d,-0.007223942208462325
MATS6i,0.21017120121200178
MATS6m,-0.079752870557724
MATS6p,0.13740946693019435
MATS6s,-0.21410347836822594
MATS6v,0.06471767179497467
MATS7Z,-0.030146504389243343
MATS7c,0.3598148293507632
MATS7d,-0.11303575394181656
MATS7i,0.10945024202150139
MATS7m,-0.023826564732731915
MATS7p,0.0009727274988329461
MATS7s,0.09269060642319457
MATS7v,0.04526837534824962
MATS8Z,-0.24372496446569322
MATS8c,-0.493528142232165
MATS8d,-0.08552631578947369
MATS8i,-0.02176612459050776
MATS8m,-0.2515972799601316
MATS8p,-0.0807781192163553
MATS8s,-0.20333685039719715
MATS8v,-0.218245846449181
MAXaaN,3.831408449544185
MAXaaS,1.1156480097313828
MAXsOH,8.67536791615992
MAXssS,1.0423363060784254
MINaaN,3.8300375747941677
MINaaS,1.1156480097313828
MINsOH,8.67536791615992
MINssS,1.0423363060784254
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.21729439258289
SpAD_D,472.5798161573236
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.0011794565297191806
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,671
TMWC10,139.1402651574657
TSRW10,79.66590566506943
VE1_Dt,5.482157507633822
VE2_Dt,0.17684379056883298
VE3_Dt,2.8329008407418383
VR1_Dt,196.32737669788767
VR2_Dt,6.333141183802828
VR3_Dt,6.4111856666147755
Xc-3dv,1.0777811928719374
Xc-4dv,0.0
Xc-5dv,0.041666666666666664
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3333333333333333
Xch-7d,0.426073681260197
Xp-0dv,18.048891116564747
Xp-1dv,10.89571318583292
Xp-2dv,8.571445567913692
Xp-3dv,5.898456533231873
Xp-4dv,3.983040570143068
Xp-5dv,2.5897987362197554
Xp-6dv,1.3652266644253497
Xp-7dv,0.8044805724257325
Xpc-4d,3.5535543952592343
Xpc-5d,5.173468966979798
Xpc-6d,6.761568671582184
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.527363808426089
AATS0dv,9.137777777777778
AATS0pe,6.577303999999999
AATS0se,8.007277559999999
AATS1dv,8.14102564102564
AATS1pe,6.701607692307691
AATS1se,7.975059615384614
AATS2dv,6.3467202141900945
AATS2pe,6.566322891566264
AATS2se,7.921490638554215
AATS3dv,4.597359735973598
AATS3pe,6.520863366336634
AATS3se,7.955547683168318
AATS4dv,4.682098765432098
AATS4pe,6.269578703703704
AATS4se,7.737126555555555
AATS5dv,5.114379084967321
AATS5pe,6.484477450980392
AATS5se,7.979346352941176
AATS6dv,5.298039215686274
AATS6pe,6.660757647058822
AATS6se,8.13225148235294
AATS7dv,4.691983122362869
AATS7pe,6.251827848101266
AATS7se,7.693041443037973
AATS8dv,4.458333333333333
AATS8pe,6.43733125
AATS8se,7.8760314750000004
AATSC0Z,12.382400000000002
AATSC0c,0.026898630045112434
AATSC0d,0.57
AATSC0i,1.7535981442967112
AATSC0m,55.57162348840001
AATSC0p,0.3255368053136244
AATSC0s,2.3539946502057614
AATSC0v,48.92925069517404
AATSC1Z,0.3129846153846159
AATSC1c,-0.02061022517787009
AATSC1d,0.08423076923076925
AATSC1i,0.1218512095358478
AATSC1m,1.5840449104461565
AATSC1p,0.03790059671111524
AATSC1s,-0.15434879708768592
AATSC1v,3.3515597766575214
AATSC2Z,2.2359132530120487
AATSC2c,0.010100036181826163
AATSC2d,-0.08349397590361442
AATSC2i,-0.22191988837654505
AATSC2m,9.37827444268434
AATSC2p,-0.01739183105642943
AATSC2s,0.3880899846298775
AATSC2v,-3.884024894284007
AATSC3Z,-1.1301227722772278
AATSC3c,-0.005274436586738942
AATSC3d,-0.03970297029702969
AATSC3i,-0.1829492895795862
AATSC3m,-5.615096006419802
AATSC3p,-0.026993565452468945
AATSC3s,-0.5775511293104618
AATSC3v,-7.999930789885884
AATSC4Z,0.5798222222222221
AATSC4c,4.43301560378188e-05
AATSC4d,-0.02481481481481482
AATSC4i,-0.3419525425014144
AATSC4m,2.6095788916
