DLiP-ID,C001JS
MinAbsEStateIndex,0.3999430861646769
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32323642696474797
MinAbsPartialCharge,0.30764254190048684
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.14912381600055
MZ,0.7037037037037038
Mi,1.1311290778714205
Mm,0.6704835382380965
Mp,0.6911014504324685
Mv,0.6634184408711582
SZ,31.66666666666667
Si,50.90080850421392
Sm,30.17175922071434
Sp,31.099565269461085
Sv,29.853829839202117
nB,0
nC,19
nF,0
nH,18
nI,0
nN,6
nO,2
nP,0
nS,0
nX,0
ABC,20.793825939113532
AMW,8.047758307022235
IC0,1.6412075899804148
IC1,3.348294879405742
IC2,4.0882695528023385
IC3,4.569413651789076
IC4,4.808411151837154
IC5,4.8973000407260425
MID,54.85371172948539
Mpe,0.986230936819172
Mse,1.0140163470097923
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.9358
SdO,24.23696605035454
SdS,0
Spe,44.38039215686274
SsF,0
SsI,0
Sse,45.630735615440656
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0316189529439033
BIC0,0.2801660830490068
BIC1,0.5715783103753181
BIC2,0.6978973738909009
BIC3,0.7800321741551784
BIC4,0.8208307872348157
BIC5,0.8360047676493686
CIC0,3.85064550634926
CIC1,2.1435582169239327
CIC2,1.4035835435273363
CIC3,0.9224394445405988
CIC4,0.6834419444925208
CIC5,0.5945530556036323
GGI1,5.5
GGI2,1.7777777777777786
GGI3,1.6875
GGI4,1.1955555555555557
GGI5,0.6944444444444445
GGI6,0.5648979591836736
GGI7,0.2881944444444444
GGI8,0.20886873267825645
GGI9,0.19812500000000005
JGI1,0.1896551724137931
JGI2,0.04678362573099416
JGI3,0.04687499999999999
JGI4,0.036228956228956236
JGI5,0.02104377104377104
JGI6,0.018222514812376564
JGI7,0.00960648148148148
JGI8,0.00720237009235367
JGI9,0.008614130434782612
MIC0,15.464250922466132
MIC1,30.283067443705146
MIC2,35.64938983149989
MIC3,38.54118368741863
MIC4,39.27111538968931
MIC5,40.60471538968932
MPC2,38
MPC3,45
MPC4,56
MPC5,66
MPC6,59
MPC7,63
MPC8,68
MPC9,66
Mare,1.000177777777778
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11944030353147304
RPCG,0.12549453242258893
SIC0,0.298844044294861
SIC1,0.6096839847452367
SIC2,0.7444244194249512
SIC3,0.8320349382329463
SIC4,0.8755534912342648
SIC5,0.8917390823871482
SaaN,7.878243587899799
SaaO,0
SaaS,0
Sare,45.00800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.85434154911867
TIC1,150.67326957325838
TIC2,183.97212987610524
TIC3,205.62361433050842
TIC4,216.37850183267193
TIC5,220.3785018326719
Vabc,321.97077042194564
WPol,36
apol,51.93627399999999
bpol,24.353725999999995
nRot,4
ABCGG,15.826544793814833
ATS0Z,1124.0
ATS0d,152.0
ATS0i,7375.953450611482
ATS0m,4448.419747000003
ATS0p,69.53854028728198
ATS0s,226.44444444444446
ATS0v,10498.995126252827
ATS1Z,1252.0
ATS1d,183.0
ATS1i,7106.782102545798
ATS1m,4793.122173000002
ATS1p,85.07968954000002
ATS1s,171.44444444444446
ATS1v,12764.514432766004
ATS2Z,1751.0
ATS2d,272.0
ATS2i,11499.842925572042
ATS2m,6603.553381999997
ATS2p,120.33131290454693
ATS2s,279.55555555555554
ATS2v,17495.40049442177
ATS3Z,1786.0
ATS3d,290.0
ATS3i,14912.864965939249
ATS3m,6477.517208000001
ATS3p,131.94098721824497
ATS3s,315.7222222222222
ATS3v,18700.283730534757
ATS4Z,1687.0
ATS4d,275.0
ATS4i,16043.923811131535
ATS4m,6129.845160999998
ATS4p,121.021611342131
ATS4s,328.5277777777777
ATS4v,16957.46518423301
ATS5Z,1686.0
ATS5d,252.0
ATS5i,15045.213144735439
ATS5m,6164.216804999999
ATS5p,109.55340479958399
ATS5s,370.8888888888888
ATS5v,15996.192343402081
ATS6Z,1537.0
ATS6d,238.0
ATS6i,13333.688279473385
ATS6m,5606.7986390000015
ATS6p,107.68173165533898
ATS6s,315.66666666666646
ATS6v,15536.654866497354
ATS7Z,1437.0
ATS7d,238.0
ATS7i,12661.270483463537
ATS7m,5216.016293999999
ATS7p,114.18473575848998
ATS7s,261.61111111111114
ATS7v,15962.880248019417
ATS8Z,1466.0
ATS8d,233.0
ATS8i,13428.96113787699
ATS8m,5290.748760999999
ATS8p,114.64293456133899
ATS8s,310.3055555555554
ATS8v,15709.525377235752
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.09907152331394756
JGI10,0.005214290700734082
JGT10,0.3894463129392429
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,7.395555555555555
MAXdO,12.152130275744161
MID_C,39.194928229945475
MID_N,12.108374448730945
MID_O,3.55040905080897
MID_X,0.0
MID_h,15.658783499539915
MINdO,12.084835774610376
MPC10,74
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.707110264748875
MWC04,6.546785410760524
MWC05,7.362010551259734
MWC06,8.204398418149381
MWC07,9.025575833531088
MWC08,9.869154873455622
MWC09,10.693965597214751
MWC10,11.538602958260002
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.073020000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.807934943699926
SRW07,0.0
SRW08,8.343553835005117
SRW09,0.0
SRW10,9.918326902732767
SaaCH,18.50515561656778
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.136925812639752
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8049296341585301
SdssS,0
SsCH3,1.8602933970624267
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.8540118363009
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3112080269590045
VE1_D,5.116743047450893
VE2_A,0.159674371368852
VE2_D,0.18950900175744045
VE3_A,2.454469922530791
VE3_D,2.625769886104526
VR1_A,269.2643812574941
VR1_D,160.37405843908195
VR2_A,9.97275486138867
VR2_D,5.9397799421882205
VR3_A,6.588945499904497
VR3_D,6.070760724933257
WPath,2162
Xc-3d,1.5920916319476028
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,19.06226716449869
Xp-1d,13.09735678832402
Xp-2d,11.57766563508305
Xp-3d,8.832792257190858
Xp-4d,7.31728287896094
Xp-5d,5.748821712217233
Xp-6d,3.2557233035111706
Xp-7d,2.282855887436987
ZMIC0,88.86496098779268
ZMIC1,55.807320374368075
ZMIC2,41.48459573268253
ZMIC3,34.23851811897311
ZMIC4,32.449106607904646
ZMIC5,30.12120454368486
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.255612709818223
piPC3,4.698205051955281
piPC4,5.223728509556964
piPC5,5.693942554374228
piPC6,5.574053367981417
piPC7,5.78295942305292
piPC8,6.086845747117585
piPC9,6.09954791493704
AATS0Z,24.977777777777778
AATS0d,3.3777777777777778
AATS0i,163.91007668025517
AATS0m,98.85377215555562
AATS0p,1.5453008952729328
AATS0s,5.032098765432099
AATS0v,233.31100280561836
AATS1Z,26.638297872340427
AATS1d,3.893617021276596
AATS1i,151.20812984139997
AATS1m,101.98132282978727
AATS1p,1.8102061604255324
AATS1s,3.6477541371158395
AATS1v,271.5854134631065
AATS2Z,23.66216216216216
AATS2d,3.675675675675676
AATS2i,155.40328277800057
AATS2m,89.23720786486483
AATS2p,1.626098823034418
AATS2s,3.7777777777777777
AATS2v,236.4243310056996
AATS3Z,19.204301075268816
AATS3d,3.118279569892473
AATS3i,160.35338673052956
AATS3m,69.65072266666668
AATS3p,1.4187202926693008
AATS3s,3.394862604540023
AATS3v,201.07831968316944
AATS4Z,17.214285714285715
AATS4d,2.806122448979592
AATS4i,163.7135082768524
AATS4m,62.54944041836733
AATS4p,1.2349144014503164
AATS4s,3.352324263038548
AATS4v,173.0353590227858
AATS5Z,18.733333333333334
AATS5d,2.8
AATS5i,167.16903494150486
AATS5m,68.49129783333332
AATS5p,1.217260053328711
AATS5s,4.120987654320986
AATS5v,177.73547048224535
AATS6Z,18.97530864197531
AATS6d,2.9382716049382718
AATS6i,164.61343554905415
AATS6m,69.21973628395064
AATS6p,1.3294040945103578
AATS6s,3.8971193415637835
AATS6v,191.81055390737475
AATS7Z,17.9625
AATS7d,2.975
AATS7i,158.2658810432942
AATS7m,65.20020367499998
AATS7p,1.4273091969811247
AATS7s,3.2701388888888894
AATS7v,199.5360031002427
AATS8Z,17.452380952380953
AATS8d,2.7738095238095237
AATS8i,159.86858497472608
AATS8m,62.98510429761903
AATS8p,1.3647968400159403
AATS8s,3.6941137566137545
AATS8v,187.01815925280658
AMID_C,1.4516640085164991
AMID_N,0.44845831291596094
AMID_O,0.13149663151144333
AMID_X,0.0
AMID_h,0.5799549444274043
ATS0dv,398.0
ATS0pe,289.78429999999986
ATS0se,352.1154039999999
ATS1dv,397.0
ATS1pe,313.39750000000004
ATS1se,371.18643599999984
ATS2dv,520.0
ATS2pe,487.3496000000001
ATS2se,582.827896
ATS3dv,499.0
ATS3pe,602.6557
ATS3se,730.9661280000004
ATS4dv,478.0
ATS4pe,614.8485999999999
ATS4se,756.503268
ATS5dv,498.0
ATS5pe,590.4444
ATS5se,721.9033239999999
ATS6dv,432.0
ATS6pe,530.2129000000001
ATS6se,646.593772
ATS7dv,368.0
ATS7pe,503.2650000000001
ATS7se,616.5535679999998
ATS8dv,385.0
ATS8pe,528.2203999999999
ATS8se,647.5866919999997
ATSC0Z,321.7777777777779
ATSC0c,1.0555463923542325
ATSC0d,23.644444444444442
ATSC0i,75.71963535984024
ATSC0m,1530.0044925777777
ATSC0p,9.596839020546975
ATSC0s,70.88641975308639
ATSC0v,2110.9967196207695
ATSC1Z,4.0987654320987605
ATSC1c,-0.8775014494834257
ATSC1d,4.615802469135798
ATSC1i,-13.360517817900403
ATSC1m,22.4788930409878
ATSC1p,-0.12086906192288568
ATSC1s,-6.3282853223594
ATSC1v,49.88431340497833
ATSC2Z,9.098765432098766
ATSC2c,0.7381680033554131
ATSC2d,-6.704197530864196
ATSC2i,-3.9178350823244292
ATSC2m,28.68259524987674
ATSC2p,-1.4034005366886946
ATSC2s,14.769492455418385
ATSC2v,-352.58825269482634
ATSC3Z,-153.40740740740742
ATSC3c,-0.45888061663054225
ATSC3d,-5.442962962962962
ATSC3i,-13.826728896719594
ATSC3m,-727.6486015718517
ATSC3p,-3.142029557602264
ATSC3s,-25.926995884773664
ATSC3v,-842.8037832560132
ATSC4Z,60.50617283950618
ATSC4c,0.058234732011906584
ATSC4d,-2.803456790123456
ATSC4i,-35.91772677485127
ATSC4m,279.30349063061726
ATSC4p,-3.1764267255057956
ATSC4s,11.2899451303155
ATSC4v,-160.6141003202276
ATSC5Z,18.22222222222221
ATSC5c,-0.09592841086546948
ATSC5d,2.0444444444444443
ATSC5i,7.930780239877716
ATSC5m,94.77025604444435
ATSC5p,1.4736250440410212
ATSC5s,-10.259259259259263
ATSC5v,338.12563693013686
ATSC6Z,-46.33333333333333
ATSC6c,0.439871466595957
ATSC6d,-0.4711111111111107
ATSC6i,32.182822735363985
ATSC6m,-207.91462239555543
ATSC6p,2.776136772124217
ATSC6s,-20.36345679012347
ATSC6v,287.806030813085
ATSC7Z,-58.604938271604944
ATSC7c,-0.6681670269251994
ATSC7d,-3.323456790123456
ATSC7i,-2.105400780833026
ATSC7m,-269.532810582716
ATSC7p,0.37224713444292906
ATSC7s,-19.619067215363515
ATSC7v,-59.98191300991219
ATSC8Z,-38.518518518518526
ATSC8c,0.49570656016318476
ATSC8d,-1.9807407407407414
ATSC8i,-6.6182483112290065
ATSC8m,-193.651065634074
ATSC8p,-1.3418756422803355
ATSC8s,23.38053497942387
ATSC8v,-462.50353367586564
AXp-0d,0.706009894981433
AXp-1d,0.4516329927008283
AXp-2d,0.30467541144955396
AXp-3d,0.19628427238201906
AXp-4d,0.13066576569573107
AXp-5d,0.08710335927601869
AXp-6d,0.055181750906968995
AXp-7d,0.03623580773709503
GATS1Z,0.7477077700717053
GATS1c,1.8550089035905044
GATS1d,0.8512637977923534
GATS1i,1.3585769599836546
GATS1m,0.7496794204467262
GATS1p,0.9875098780731684
GATS1s,0.597232834539988
GATS1v,0.8692664721485858
GATS2Z,0.8176702254740926
GATS2c,0.608991075936204
GATS2d,1.3579557000609634
GATS2i,1.1543768520037176
GATS2m,0.8259187520640067
GATS2p,1.0591914620798981
GATS2s,0.5209873916551268
GATS2v,1.0184226057748544
GATS3Z,1.1527356977365883
GATS3c,1.2865611784113329
GATS3d,1.1205432937181665
GATS3i,1.1380989003841804
GATS3m,1.1516069325983176
GATS3p,1.108621383564983
GATS3s,1.0979247824948684
GATS3v,1.1183213052683687
GATS4Z,0.918811309054008
GATS4c,1.17307078435808
GATS4d,1.1203391130888447
GATS4i,1.172536571114471
GATS4m,0.9212907551347433
GATS4p,1.1196652832958702
GATS4s,0.853214095558458
GATS4v,1.0216922401396111
GATS5Z,1.0369475138121542
GATS5c,1.3825290217679478
GATS5d,1.0338345864661656
GATS5i,0.8992353594418114
GATS5m,1.026241239388723
GATS5p,0.8462065483123827
GATS5s,1.7728586854296569
GATS5v,0.8375903350293098
GATS6Z,1.096454880294659
GATS6c,0.9976563147757486
GATS6d,1.125730994152047
GATS6i,0.7463333139668312
GATS6m,1.0859861785599352
GATS6p,0.7825131476581031
GATS6s,1.7033373196945603
GATS6v,0.8466599949878695
GATS7Z,1.0409357734806626
GATS7c,1.2576067905699055
GATS7d,1.1398026315789476
GATS7i,0.9890913968318332
GATS7m,1.0388652116452524
GATS7p,0.9963246275536708
GATS7s,1.1914208088056015
GATS7v,1.0096855883037832
GATS8Z,1.016599250197316
GATS8c,0.5349618775993046
GATS8d,0.9858351235230937
GATS8i,1.0194481467959615
GATS8m,1.0217913538120222
GATS8p,1.0781861552351484
GATS8s,0.753002418355618
GATS8v,1.1113247520188414
MATS1Z,0.012195838721053232
MATS1c,-0.7959488738316051
MATS1d,0.18691009438489828
MATS1i,-0.16893881070619632
MATS1m,0.0140668504604745
MATS1p,-0.012058730727687645
MATS1s,-0.08547471583898009
MATS1v,0.022625130688465063
MATS2Z,0.01719519934298939
MATS2c,0.425264063463122
MATS2d,-0.17242430400325132
MATS2i,-0.03146432584454154
MATS2m,0.011400044129051132
MATS2p,-0.0889271189666183
MATS2s,0.1267019571035734
MATS2v,-0.10156897606449737
MATS3Z,-0.23068526109427906
MATS3c,-0.21035457053840428
MATS3d,-0.11138733931603202
MATS3i,-0.08835690584307127
MATS3m,-0.2301222216840906
MATS3p,-0.15842058822240418
MATS3s,-0.17697777138561707
MATS3v,-0.1931828119059855
MATS4Z,0.08634358439508398
MATS4c,0.025333266602420208
MATS4d,-0.05444414607948442
MATS4i,-0.21781448952794832
MATS4m,0.08382433088448588
MATS4p,-0.15198371976452707
MATS4s,0.07313330954312133
MATS4v,-0.03493675376685188
MATS5Z,0.028314917127071796
MATS5c,-0.04544016803066137
MATS5d,0.043233082706766915
MATS5i,0.05236937686102488
MATS5m,0.03097058097024729
MATS5p,0.07677658450277056
MATS5s,-0.07236406701731171
MATS5v,0.08008672722875655
MATS6Z,-0.07999539594843458
MATS6c,0.23151330795865613
MATS6d,-0.01106934001670843
MATS6i,0.236125621565973
MATS6m,-0.07549528391153695
MATS6p,0.16070897963731526
MATS6s,-0.15959377818028436
MATS6v,0.07574253330404353
MATS7Z,-0.10244734116022099
MATS7c,-0.3560657829611477
MATS7d,-0.07906484962406014
MATS7i,-0.015640433734136726
MATS7m,-0.09909265409890329
MATS7p,0.021818539695814695
MATS7s,-0.15568179839074864
MATS7v,-0.01598288891426454
MATS8Z,-0.06412786108918705
MATS8c,0.25158258104546427
MATS8d,-0.044877819548872204
MATS8i,-0.04682392024051217
MATS8m,-0.06780479587297324
MATS8p,-0.07490611749165679
MATS8s,0.17669515035105973
MATS8v,-0.11737097830640404
MAXaaN,3.942099902051114
MINaaN,3.936143685848686
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.59927767739898
SpAD_D,331.91962344473836
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,591
TMWC10,129.8528786858184
TSRW10,61.49921125881959
VE1_Dt,5.106040956360232
VE2_Dt,0.18911262801334192
VE3_Dt,2.6236761130195427
VR1_Dt,161.16018832906724
VR2_Dt,5.968895864039528
VR3_Dt,6.0756506019171805
Xc-3dv,0.5685684235620754
Xc-4dv,0.0
Xc-5dv,0.041666666666666664
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2721655269759087
Xch-7d,0.3086039939063212
Xp-0dv,14.561776733013529
Xp-1dv,8.167111592877678
Xp-2dv,5.671349627906265
Xp-3dv,3.5824505851928627
Xp-4dv,2.285924845164101
Xp-5dv,1.4538045419411691
Xp-6dv,0.644630368004426
Xp-7dv,0.3545161220465974
Xpc-4d,2.83672691053903
Xpc-5d,4.424456629616723
Xpc-6d,6.132193959579822
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,6.5355587097393135
AATS0dv,8.844444444444445
AATS0pe,6.439651111111108
AATS0se,7.824786755555554
AATS1dv,8.446808510638299
AATS1pe,6.668031914893618
AATS1se,7.897583744680848
AATS2dv,7.027027027027027
AATS2pe,6.585805405405407
AATS2se,7.876052648648649
AATS3dv,5.365591397849462
AATS3pe,6.4801688172043015
AATS3se,7.859850838709681
AATS4dv,4.877551020408164
AATS4pe,6.273965306122448
AATS4se,7.719421102040817
AATS5dv,5.533333333333333
AATS5pe,6.560493333333333
AATS5se,8.021148044444443
AATS6dv,5.333333333333333
AATS6pe,6.545838271604939
AATS6se,7.982639160493826
AATS7dv,4.6
AATS7pe,6.290812500000001
AATS7se,7.706919599999997
AATS8dv,4.583333333333333
AATS8pe,6.288338095238094
AATS8se,7.709365380952378
AATSC0Z,7.15061728395062
AATSC0c,0.023456586496760724
AATSC0d,0.5254320987654321
AATSC0i,1.6826585635520053
AATSC0m,34.000099835061725
AATSC0p,0.21326308934548832
AATSC0s,1.5752537722908087
AATSC0v,46.911038213794875
AATSC1Z,0.08720777515103746
AATSC1c,-0.018670243606030333
AATSC1d,0.09820856317310209
AATSC1i,-0.2842663365510724
AATSC1m,0.478274320021017
AATSC1p,-0.0025716821685720357
AATSC1s,-0.1346443685608383
AATSC1v,1.0613683703186878
AATSC2Z,0.1229562896229563
AATSC2c,0.009975243288586663
AATSC2d,-0.09059726393059724
AATSC2i,-0.052943717328708506
AATSC2m,0.38760263851184784
AATSC2p,-0.01896487211741479
AATSC2s,0.19958773588403222
AATSC2v,-4.764706117497653
AATSC3Z,-1.649542015133413
AATSC3c,-0.004934200178823035
AATSC3d,-0.05852648347272003
AATSC3i,-0.1486745042658021
AATSC3m,-7.824178511525287
AATSC3p,-0.0337852640602394
AATSC3s,-0.2787849019868136
AATSC3v,-9.062406271570033
AATSC4Z,0.6174099269337365
AATSC4c,0.0005942319593051692
AATSC4d,-0.028606701940035267
AATSC4i,-0.3665074160699109
AATSC4m,2.850035618679768
AATSC4p,-0.032412517607202
AATSC4s,0.11520352173791326
AATSC4v,-1.6389193910227307
AATSC5Z,0.202469135802469
AATSC5c,-0.0010658712318385498
AATSC5d,0.02271604938271605
AATSC5i,0.08811978044308574
AATSC5m,1.0530028449382707
AATSC5p,0.016373611600455792
