DLiP-ID,T004S8
fr_N_O,0
fr_azo,0
BertzCT,562.1321875173596
MolLogP,4.358600000000002
NOCount,2
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.429363727172233
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.41572774596072
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,15.608718119179649
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,29.171185068416882
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.990134856
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,28.30840717530574
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.34757743552476
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.874644786697456
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5099999999999993
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,259.04699999999997
MaxEStateIndex,10.716817589099035
MinEStateIndex,-0.9455990173847322
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.3351789636993939
MinPartialCharge,-0.47763924658973755
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.716817589099035
MinAbsEStateIndex,0.2489222026259068
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924658973755
MinAbsPartialCharge,0.3351789636993939
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.9901348560002
MZ,0.9066666666666667
Mi,1.0953271369324085
Mm,0.8895345932894847
Mp,0.790619017964072
Mv,0.75114484836149
SZ,22.666666666666668
Si,27.383178423310213
Sm,22.238364832237117
Sp,19.7654754491018
Sv,18.77862120903725
nB,0
nC,13
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,2
ABC,13.04416091676293
AMW,10.639605394240009
IC0,1.5996275363413568
IC1,2.7215419333359274
IC2,3.507601311512056
IC3,4.373660689688185
IC4,4.643856189774724
IC5,4.643856189774724
MID,34.017734811236394
Mpe,1.0031372549019608
Mse,1.0297450837581936
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.85730000000002
SdO,10.716817589099035
SdS,0
Spe,25.078431372549023
SsF,0
SsI,0
Sse,25.743627093954842
StN,0
fMF,0.48
nBr,0
nCl,2
AMID,2.001043224190376
BIC0,0.31710994392817143
BIC1,0.5395181004774571
BIC2,0.6953464040510287
BIC3,0.8670338966782452
BIC4,0.920597415644702
BIC5,0.920597415644702
CIC0,3.0442286534333673
CIC1,1.922314256438797
CIC2,1.1362548782626685
CIC3,0.2701955000865395
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,0.7955555555555557
GGI5,0.513888888888889
GGI6,0.363265306122449
GGI7,0.1875
GGI8,0.09019904257999495
GGI9,0.07125000000000001
JGI1,0.2222222222222222
JGI2,0.09777777777777782
JGI3,0.052500000000000005
JGI4,0.03977777777777779
JGI5,0.03670634920634921
JGI6,0.033024118738404454
JGI7,0.018750000000000003
JGI8,0.011274880322499369
JGI9,0.023750000000000004
MIC0,21.42125247188848
MIC1,33.30173763226222
MIC2,42.74309682353571
MIC3,49.34464576418944
MIC4,49.61700282827667
MIC5,49.61700282827667
MPC2,25
MPC3,31
MPC4,37
MPC5,44
MPC6,45
MPC7,45
MPC8,40
MPC9,34
Mare,1.00416
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3888747627777125
RPCG,0.2728893007166087
SIC0,0.3444610407754585
SIC1,0.5860521562507626
SIC2,0.7553208299678659
SIC3,0.941816566007905
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,25.104
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.874644786697456
SsLi,0
SsOH,8.793746814875664
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.99068840853392
TIC1,68.03854833339818
TIC2,87.6900327878014
TIC3,109.34151724220462
TIC4,116.09640474436812
TIC5,116.09640474436812
Vabc,216.43872629100412
WPol,25
apol,33.008343999999994
bpol,9.913656
nRot,2
ABCGG,10.93576550531733
ATS0Z,1182.0
ATS0d,94.0
ATS0i,3834.8892726027925
ATS0m,4908.903087000001
ATS0p,50.603811238792
ATS0s,141.28837067520195
ATS0v,7195.113148943624
ATS1Z,854.0
ATS1d,114.0
ATS1i,3630.8885609544504
ATS1m,3356.482179999999
ATS1p,57.33405815599998
ATS1s,93.1522633744856
ATS1v,8343.857389579985
ATS2Z,1306.0
ATS2d,163.0
ATS2i,5655.352184302001
ATS2m,5121.816276999998
ATS2p,84.78764864999997
ATS2s,161.87242798353915
ATS2v,12014.186889598976
ATS3Z,1460.0
ATS3d,174.0
ATS3i,7703.586950772166
ATS3m,5574.349385999999
ATS3p,96.683079120547
ATS3s,169.037037037037
ATS3v,13142.648509087976
ATS4Z,1480.0
ATS4d,141.0
ATS4i,7624.090994451329
ATS4m,5708.695795
ATS4p,85.114618648547
ATS4s,173.8190824569425
ATS4v,11302.655445085287
ATS5Z,912.0
ATS5d,113.0
ATS5i,6900.034240468012
ATS5m,3332.609541
ATS5p,66.129477457943
ATS5s,129.21810699588477
ATS5v,8560.008781090442
ATS6Z,732.0
ATS6d,90.0
ATS6i,5175.001949185973
ATS6m,2752.163322
ATS6p,50.160532438791996
ATS6s,82.0946502057613
ATS6v,6408.379718232705
ATS7Z,680.0
ATS7d,62.0
ATS7i,3442.8996433715765
ATS7m,2626.9921529999983
ATS7p,36.012794959396004
ATS7s,81.42798353909463
ATS7v,4930.533341189525
ATS8Z,676.0
ATS8d,37.0
ATS8i,2574.9126403260802
ATS8m,2625.1886629999995
ATS8p,23.714510692000005
ATS8s,97.2057613168724
ATS8v,3630.19529512259
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5357831260450308
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.263267429760666
MAXdO,10.716817589099035
MID_C,27.065336998747526
MID_N,0.0
MID_O,3.418172233893211
MID_X,3.534225578595664
MID_h,6.952397812488875
MINdO,10.716817589099035
MPC10,34
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.293304824724492
MWC04,6.154858094016418
MWC05,7.00033446027523
MWC06,7.865187954187467
MWC07,8.716863386544805
MWC08,9.583213415483687
MWC09,10.437726922711134
MWC10,11.304830611857536
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.358600000000002
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.428105272684596
SRW07,0.0
SRW08,8.022568946988255
SRW09,0.0
SRW10,9.658673380311523
SaaCH,11.736325743260267
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.046286305674535
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9455990173847322
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7837774822810015
VE1_D,4.056573807988583
VE2_A,0.2225751460165295
VE2_D,0.23862198870521076
VE3_A,1.8613510956286996
VE3_D,1.9309669787424977
VR1_A,84.3553945838395
VR1_D,80.48073655723103
VR2_A,4.9620820343435
VR2_D,4.734160973954766
VR3_A,4.965667012767155
VR3_D,4.918646109424789
WPath,540
Xc-3d,1.3271268251449497
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.07538740046941
Xp-2d,7.478239524828533
Xp-3d,5.8626594938714405
Xp-4d,4.628922742807284
Xp-5d,3.3709280441821408
Xp-6d,2.3339881266397704
Xp-7d,1.518413491364085
ZMIC0,57.04866869438233
ZMIC1,49.485746234398334
ZMIC2,35.69016972486652
ZMIC3,26.018025152842796
ZMIC4,25.262577672374505
ZMIC5,25.262577672374505
nAcid,1
nAtom,25
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.871201010907891
piPC3,4.42484663185681
piPC4,4.96109484853612
piPC5,5.497168225293202
piPC6,5.719491768361381
piPC7,6.060946882121448
piPC8,6.2777002615881745
piPC9,6.494746161256209
AATS0Z,47.28
AATS0d,3.76
AATS0i,153.3955709041117
AATS0m,196.35612348000004
AATS0p,2.02415244955168
AATS0s,5.651534827008078
AATS0v,287.80452595774494
AATS1Z,32.84615384615385
AATS1d,4.384615384615385
AATS1i,139.64956003670963
AATS1m,129.09546846153842
AATS1p,2.205156082923076
AATS1s,3.5827793605571383
AATS1v,320.9175919069225
AATS2Z,32.65
AATS2d,4.075
AATS2i,141.38380460755002
AATS2m,128.04540692499995
AATS2p,2.1196912162499992
AATS2s,4.0468106995884785
AATS2v,300.3546722399744
AATS3Z,28.076923076923077
AATS3d,3.3461538461538463
AATS3i,148.14590289946474
AATS3m,107.19902665384613
AATS3p,1.8592899830874425
AATS3s,3.25071225071225
AATS3v,252.74324055938416
AATS4Z,29.6
AATS4d,2.82
AATS4i,152.48181988902658
AATS4m,114.1739159
AATS4p,1.7022923729709398
AATS4s,3.47638164913885
AATS4v,226.05310890170574
AATS5Z,20.727272727272727
AATS5d,2.5681818181818183
AATS5i,156.81896001063663
AATS5m,75.74112593181817
AATS5p,1.5029426694987045
AATS5s,2.936775158997381
AATS5v,194.54565411569186
AATS6Z,22.181818181818183
AATS6d,2.727272727272727
AATS6i,156.81824088442343
AATS6m,83.39888854545454
AATS6p,1.5200161345088483
AATS6s,2.4877166729018576
AATS6v,194.19332479493048
AATS7Z,30.90909090909091
AATS7d,2.8181818181818183
AATS7i,156.49543833507167
AATS7m,119.40873422727265
AATS7p,1.636945225427091
AATS7s,3.7012719790497557
AATS7v,224.11515187225115
AATS8Z,42.25
AATS8d,2.3125
AATS8i,160.93204002038001
AATS8m,164.07429143749997
AATS8p,1.4821569182500003
AATS8s,6.075360082304525
AATS8v,226.88720594516187
AMID_C,1.5920786469851487
AMID_N,0.0
AMID_O,0.20106895493489474
AMID_X,0.20789562227033317
AMID_h,0.40896457720522794
ATS0dv,221.20987654320987
ATS0pe,166.89090000000002
ATS0se,202.62910200000002
ATS1dv,221.22222222222223
ATS1pe,171.53300000000002
ATS1se,204.01428400000006
ATS2dv,299.1111111111111
ATS2pe,262.80460000000005
ATS2se,314.0826520000001
ATS3dv,265.0
ATS3pe,334.56199999999995
ATS3se,407.4963420000001
ATS4dv,202.71604938271605
ATS4pe,325.3391
ATS4se,398.85097299999995
ATS5dv,155.77777777777777
ATS5pe,275.00849999999997
ATS5se,342.377094
ATS6dv,127.77777777777779
ATS6pe,200.677
ATS6se,251.11161
ATS7dv,124.77777777777779
ATS7pe,145.6935
ATS7se,178.97818199999998
ATS8dv,93.66666666666666
ATS8pe,122.86930000000001
ATS8se,148.04096600000003
ATSC0Z,442.16
ATSC0c,0.554831298163447
ATSC0d,16.560000000000002
ATSC0i,31.87788145949533
ATSC0m,2055.099846
ATSC0p,7.021780293898559
ATSC0s,50.30974546563024
ATSC0v,1221.2104920752945
ATSC1Z,-8.566400000000007
ATSC1c,-0.39299090975980966
ATSC1d,2.697599999999999
ATSC1i,4.1341328032458335
ATSC1m,-36.82828735999996
ATSC1p,0.6895398590757388
ATSC1s,-6.221924950464869
ATSC1v,84.23377740469036
ATSC2Z,3.6639999999999886
ATSC2c,0.1442666065610703
ATSC2d,-5.256000000000001
ATSC2i,-3.4533604618398073
ATSC2m,12.89894200000009
ATSC2p,-0.11845317432569408
ATSC2s,19.924105471726875
ATSC2v,-150.98906207709248
ATSC3Z,-112.81279999999998
ATSC3c,0.014735327872367185
ATSC3d,-8.124799999999999
ATSC3i,-8.804721326396798
ATSC3m,-525.5552779200001
ATSC3p,-1.9015350622250438
ATSC3s,3.896348239597623
ATSC3v,-335.7986881823079
ATSC4Z,27.519999999999964
ATSC4c,-0.0012018801339652094
ATSC4d,-1.5600000000000005
ATSC4i,-10.769770586185144
ATSC4m,118.64756560000009
ATSC4p,-0.7248751708715597
ATSC4s,-10.045822283188539
ATSC4v,-413.211148013489
ATSC5Z,-76.12159999999994
ATSC5c,-0.08628593614368674
ATSC5d,4.6544
ATSC5i,3.949452230155741
ATSC5m,-346.11223464000034
ATSC5p,0.6426980714632927
ATSC5s,-12.210203078798964
ATSC5v,31.979848606846158
ATSC6Z,49.38880000000003
ATSC6c,0.029738420579772922
ATSC6d,0.3807999999999996
ATSC6i,0.22356304004517644
ATSC6m,238.93605071999974
ATSC6p,0.8239166892609397
ATSC6s,5.580283981100444
ATSC6v,292.9464041711151
ATSC7Z,-12.620800000000017
ATSC7c,0.0010543597500614768
ATSC7d,-3.6128
ATSC7i,-4.243037279561028
ATSC7m,-49.72688352000003
ATSC7p,-0.24270564128465305
ATSC7s,4.307878189300412
ATSC7v,119.59429194558072
ATSC8Z,-63.62240000000003
ATSC8c,0.10471438609494826
ATSC8d,0.3215999999999998
ATSC8i,-3.9925631500811756
ATSC8m,-307.4084161599999
ATSC8p,-2.553534533281639
ATSC8s,-10.015716140832193
ATSC8v,-289.60435750954645
AXp-0d,0.7302264166731524
AXp-1d,0.44863263335941167
AXp-2d,0.2991295809931413
AXp-3d,0.1891180481894013
AXp-4d,0.12510602007587254
AXp-5d,0.07661200100413956
AXp-6d,0.05186640281421712
AXp-7d,0.033742522030313
GATS1Z,0.4947739071133317
GATS1c,1.5307908266927595
GATS1d,0.8639910813823857
GATS1i,0.7994454844312137
GATS1m,0.49470339210130876
GATS1p,0.5975012612174615
GATS1s,0.7368247659455085
GATS1v,0.6558040076405395
GATS2Z,0.5882485977926541
GATS2c,0.4864632373607156
GATS2d,1.2681159420289854
GATS2i,0.9860902786197296
GATS2m,0.5905326665573603
GATS2p,0.7538093560716821
GATS2s,0.36406926952507346
GATS2v,0.8499254021167408
GATS3Z,1.0114681772000387
GATS3c,0.6275488177261409
GATS3d,1.2402452619843922
GATS3i,1.0666419097473088
GATS3m,1.012343237226381
GATS3p,1.02966487326254
GATS3s,0.6089021003698024
GATS3v,1.0573622036176675
GATS4Z,0.9406549665279534
GATS4c,0.8429491830288404
GATS4d,0.8840579710144927
GATS4i,1.125533245735054
GATS4m,0.9430166870052892
GATS4p,1.0199710949835348
GATS4s,1.0583173453985284
GATS4v,1.1364544119089974
GATS5Z,1.070159711827886
GATS5c,0.8626939545446661
GATS5d,0.642292490118577
GATS5i,0.9285048402788944
GATS5m,1.0715735508666067
GATS5p,0.9839170087368588
GATS5s,1.007010197877298
GATS5v,1.087462866598517
GATS6Z,0.9729098475253712
GATS6c,0.599809568339415
GATS6d,0.9442248572683354
GATS6i,0.9840017387448551
GATS6m,0.9741200294681229
GATS6p,0.981042593705804
GATS6s,0.42466992468301223
GATS6v,0.9976329119727982
GATS7Z,1.2841916541934635
GATS7c,1.2213623124671968
GATS7d,1.383399209486166
GATS7i,1.1049814997282323
GATS7m,1.2768259579911252
GATS7p,1.1195399008307556
GATS7s,1.0008117426074838
GATS7v,0.9239024908328913
GATS8Z,1.7114845304867015
GATS8c,2.073444317424476
GATS8d,0.951086956521739
GATS8i,1.144867753323616
GATS8m,1.7064546890876464
GATS8p,1.6783578946972184
GATS8s,2.971234532339577
GATS8v,1.1656137319537005
MATS1Z,-0.018628829104674966
MATS1c,-0.681064453320962
MATS1d,0.15663322185061307
MATS1i,0.12469861588761982
MATS1m,-0.01723118944228208
MATS1p,0.09442321854491106
MATS1s,-0.11891573072586631
MATS1v,0.06632273245346917
MATS2Z,0.0051791206802967085
MATS2c,0.16251179304255267
MATS2d,-0.19836956521739132
MATS2i,-0.06770682962079279
MATS2m,0.003922845289337858
MATS2p,-0.010543370890981672
MATS2s,0.247517967037548
MATS2v,-0.07727428187897069
MATS3Z,-0.12266356766085369
MATS3c,0.012768371701056103
MATS3d,-0.23587885544407275
MATS3i,-0.13278922266549656
MATS3m,-0.12294819017387427
MATS3p,-0.1301948381866963
MATS3s,0.03723422427648987
MATS3v,-0.13219807564572675
MATS4Z,0.031119956576804737
MATS4c,-0.0010831041236710741
MATS4d,-0.04710144927536233
MATS4i,-0.16892230746057307
MATS4m,0.02886661828887123
MATS4p,-0.051616195646382305
MATS4s,-0.09983972479100965
MATS4v,-0.16918096867612412
MATS5Z,-0.09781732651282127
MATS5c,-0.0883621746716921
MATS5d,0.15969477382520858
MATS5i,0.0703938544913471
MATS5m,-0.09569105810381509
MATS5p,0.05200523848677929
MATS5s,-0.1378980418499782
MATS5v,0.01487898166985027
MATS6Z,0.0846204034190284
MATS6c,0.04060532737500896
MATS6d,0.01742058263797392
MATS6i,0.005312960952043306
MATS6m,0.08807949647248596
MATS6p,0.08889188837032327
MATS6s,0.08402920399106564
MATS6v,0.18172878099981424
MATS7Z,-0.03243581097751538
MATS7c,0.002159460152268406
MATS7d,-0.24791392182696528
MATS7i,-0.15125325308568274
MATS7m,-0.02749638772627216
MATS7p,-0.03927805393396449
MATS7s,0.09730353590338302
MATS7v,0.11128515957364973
MATS8Z,-0.22482811651890727
MATS8c,0.29489365292647424
MATS8d,0.030344202898550696
MATS8i,-0.1956961892191125
MATS8m,-0.2337237537070984
MATS8p,-0.5682173951981245
MATS8s,-0.31106411541560075
MATS8v,-0.37053956835867635
MAXsCl,6.065608500601886
MAXsOH,8.793746814875664
MINsCl,5.809036286095568
MINsOH,8.793746814875664
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.087542029592203
SpAD_D,131.87720421827288
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,370
TMWC10,105.82222778845535
TSRW10,49.64024643845673
VE1_Dt,4.088502374813766
VE2_Dt,0.2405001396949274
VE3_Dt,1.9388069865339856
VR1_Dt,78.79161760954555
VR2_Dt,4.634801035855621
VR3_Dt,4.897434866754346
Xc-3dv,0.6371246509557416
Xc-4dv,0.0
Xc-5dv,0.08651633582864243
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.27159151841881124
Xp-0dv,10.164700608346566
Xp-1dv,5.621025438768095
Xp-2dv,4.350306963606621
Xp-3dv,2.92179343423823
Xp-4dv,2.033555584198524
Xp-5dv,1.227244168463693
Xp-6dv,0.720366206225185
Xp-7dv,0.3548680829293715
Xpc-4d,2.8208244984669695
Xpc-5d,3.8859906209819943
Xpc-6d,5.196508331435895
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.809651356560562
AATS0dv,8.848395061728395
AATS0pe,6.675636000000001
AATS0se,8.105164080000002
AATS1dv,8.508547008547009
AATS1pe,6.597423076923078
AATS1se,7.846703230769233
AATS2dv,7.477777777777777
AATS2pe,6.570115000000001
AATS2se,7.852066300000002
AATS3dv,5.096153846153846
AATS3pe,6.433884615384614
AATS3se,7.836468115384617
AATS4dv,4.054320987654321
AATS4pe,6.506781999999999
AATS4se,7.977019459999999
AATS5dv,3.54040404040404
AATS5pe,6.250193181818181
AATS5se,7.781297590909091
AATS6dv,3.8720538720538724
AATS6pe,6.081121212121212
AATS6se,7.609442727272728
AATS7dv,5.671717171717172
AATS7pe,6.622431818181818
AATS7se,8.135371909090908
AATS8dv,5.854166666666666
AATS8pe,7.679331250000001
AATS8se,9.252560375000002
AATSC0Z,17.686400000000003
AATSC0c,0.022193251926537882
AATSC0d,0.6624000000000001
AATSC0i,1.2751152583798133
AATSC0m,82.20399384000001
AATSC0p,0.2808712117559424
AATSC0s,2.0123898186252096
AATSC0v,48.84841968301178
AATSC1Z,-0.32947692307692333
AATSC1c,-0.01511503499076191
AATSC1d,0.10375384615384611
AATSC1i,0.15900510781714744
AATSC1m,-1.4164725907692293
AATSC1p,0.02652076381060534
AATSC1s,-0.23930480578711036
AATSC1v,3.239760669411168
AATSC2Z,0.09159999999999971
AATSC2c,0.0036066651640267572
AATSC2d,-0.13140000000000002
AATSC2i,-0.08633401154599518
AATSC2m,0.3224735500000023
AATSC2p,-0.002961329358142352
AATSC2s,0.4981026367931719
AATSC2v,-3.774726551927312
AATSC3Z,-2.169476923076923
AATSC3c,0.0002833716898532151
AATSC3d,-0.1562461538461538
AATSC3i,-0.1693215639691692
AATSC3m,-10.10683226769231
AATSC3p,-0.03656798196586623
AATSC3s,0.07492977383841583
AATSC3v,-6.457667080428998
AATSC4Z,0.5503999999999993
AATSC4c,-2.4037602679304188e-05
AATSC4d,-0.03120000000000001
AATSC4i,-0.21539541172370288
AATSC4m,2.372951312000002
AATSC4p,-0.014497503417431194
AATSC4s,-0.20091644566377076
AATSC4v,-8.26422296026978
AATSC5Z,-1.7300363636363623
AATSC5c,-0.0019610440032656077
AATSC5d,0.10578181818181819
AATSC5i,0.08976027795808503
AATSC5m,-7.866187150909099
AATSC5p,0.014606774351438472
AATSC5s,-0.2775046154272492
AATSC5v,0.7268147410646854
AATSC6Z,1.496630303030304
AATSC6c,0.0009011642599931188
AATSC6d,0.011539393939393927
AATSC6i,0.006774637577126558
AATSC6m,7.240486385454537
AATSC6p,0.02496717240184666
