DLiP-ID,T004A8
AATSC4s,-0.18514148913049616
AATSC4v,-2.0579911450049004
AATSC5Z,0.6847506256610018
AATSC5c,0.0023877644767865904
AATSC5d,0.023895538173174587
AATSC5i,-0.003371850993554675
AATSC5m,3.129207469816439
AATSC5p,-0.007278012622361731
AATSC5s,0.34707400990495757
AATSC5v,1.0093514090734108
AATSC6Z,-0.34595336076817546
AATSC6c,-0.0008745525532315003
AATSC6d,-0.00613443072702332
AATSC6i,-0.006081513813714349
AATSC6m,-1.1819404370809334
AATSC6p,0.0031791501186207503
AATSC6s,-0.03428976993683213
AATSC6v,3.574144387940213
AATSC7Z,-1.3020787168935315
AATSC7c,0.00018512077862575568
AATSC7d,-0.024744117336709937
AATSC7i,0.08091889905274557
AATSC7m,-5.643742087200592
AATSC7p,0.005537698695967238
AATSC7s,-0.22340308228368375
AATSC7v,0.6317597280381054
AATSC8Z,-1.2430535617443454
AATSC8c,2.2061972932442078e-05
AATSC8d,-0.023893833540689705
AATSC8i,-0.03982976105053907
AATSC8m,-5.842021057102753
AATSC8p,-0.017263623438522124
AATSC8s,-0.31421481917658456
AATSC8v,-5.223388093351533
ATS0are,336.5867999999999
ATS1are,360.03540000000004
ATS2are,607.8849
ATS3are,783.6057000000001
ATS4are,847.0740999999999
ATS5are,842.2976999999998
ATS6are,775.394
ATS7are,822.4019
ATS8are,804.5177
ATSC0dv,203.5226337448559
ATSC0pe,5.865720370370365
ATSC0se,3.8425112592592585
ATSC1dv,-3.520804755372665
ATSC1pe,-0.0656122427983457
ATSC1se,0.42986622633744537
ATSC2dv,26.76223136716963
ATSC2pe,2.3575304526749075
ATSC2se,1.9182815390946453
ATSC3dv,-18.650358177107147
ATSC3pe,0.34809060356652977
ATSC3se,0.024195792866941644
ATSC4dv,-7.4526748971193495
ATSC4pe,-0.3306249999999902
ATSC4se,-0.33806470370371683
ATSC5dv,80.91525682060663
ATSC5pe,2.671833916323747
ATSC5se,2.0850333895747384
ATSC6dv,27.16262764822436
ATSC6pe,-1.0269953017832618
ATSC6se,-1.4221697668038473
ATSC7dv,-54.66148452979729
ATSC7pe,-2.2625934842249524
ATSC7se,-1.8709735871056383
ATSC8dv,-87.34933699131231
ATSC8pe,-2.5513042181069854
ATSC8se,-1.2944800452674978
AXp-0dv,0.586652684918409
AXp-1dv,0.3523763028419809
AXp-2dv,0.19769120168254742
AXp-3dv,0.11535473238598475
AXp-4dv,0.06854360095112269
AXp-5dv,0.04049972474908325
AXp-6dv,0.025327243075534793
AXp-7dv,0.014836956262299507
BertzCT,1292.5977234385718
ECIndex,782
ETA_eta,26.02773939307564
GATS1dv,0.7439292129952836
GATS1pe,0.6315927554170381
GATS1se,0.509588101485832
GATS2dv,0.794350976120188
GATS2pe,0.57909394081558
GATS2se,0.5265736007168883
GATS3dv,0.9853659376516504
GATS3pe,0.9061137302884086
GATS3se,0.919986151247536
GATS4dv,1.0952361695244264
GATS4pe,1.2550778234746836
GATS4se,1.3345950676700586
GATS5dv,0.9874280260841005
GATS5pe,1.2298243471731254
GATS5se,1.2998857409679327
GATS6dv,0.9867927855063089
GATS6pe,1.221027861501651
GATS6se,1.3409433259522292
GATS7dv,1.2416372439837746
GATS7pe,1.4486625161493496
GATS7se,1.6004855489982968
GATS8dv,1.2131311929608093
GATS8pe,1.3045790867708602
GATS8se,1.3284030575385637
LogEE_A,4.392133606152202
LogEE_D,198.99689366159302
MATS1dv,-0.016388836860835407
MATS1pe,-0.010596987741791365
MATS1se,0.10598321270440855
MATS2dv,0.07396600008087997
MATS2pe,0.2260780937202951
MATS2se,0.28081462692935577
MATS3dv,-0.03865967981640247
MATS3pe,0.025035411527869592
MATS3se,0.0026564919207832795
MATS4dv,-0.01464736331284376
MATS4pe,-0.022546250357932715
MATS4se,-0.035192058619381884
MATS5dv,0.16388536282385952
MATS5pe,0.1877632384410542
MATS5se,0.22367648511774135
MATS6dv,0.05765577483015207
MATS6pe,-0.07563639968441864
MATS6se,-0.15988953520404225
MATS7dv,-0.1115627255306971
MATS7pe,-0.16022695677141122
MATS7se,-0.2022566991838743
MATS8dv,-0.1796598150669988
MATS8pe,-0.1820727455106077
MATS8se,-0.1410211528933437
MAXaaCH,1.9849800441035594
MAXaaaC,0.5044416725796805
MAXaasC,1.0932407608041177
MAXdssC,-0.3778361205593346
MAXssNH,2.865914693037709
MDEC-22,21.43413806829722
MDEC-23,22.010690510109495
MDEC-33,5.474006581596076
MDEN-22,1.381199369861928
MDEO-11,0.814325284978472
MINaaCH,1.4711820515243135
MINaaaC,0.2990248844893162
MINaasC,0.012867809415879838
MINdssC,-0.3778361205593346
MINssNH,2.5855519337364576
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.571428571428571
SM1_Dzi,1.2465999089259103
SM1_Dzm,2.568514856090708
SM1_Dzp,-4.471334203675763
SM1_Dzv,-2.1591241968048562
SddssSe,0
SpAD_Dt,637.558757216848
SpAbs_A,41.56723116760269
SpAbs_D,397.99378732318587
SpMAD_A,1.2989759739875841
SpMAD_D,12.437305853849566
SpMax_A,2.4687003440294
SpMax_D,198.99689366159302
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.67000000000002
TpiPC10,8.529486845087195
VAdjMat,6.129283016944966
VE1_DzZ,5.55516275369208
VE1_Dzi,5.57331632340014
VE1_Dzm,5.555165994552429
VE1_Dzp,5.582093693741027
VE1_Dzv,5.583043652760054
VE2_DzZ,0.1735988360528775
VE2_Dzi,0.17416613510625437
VE2_Dzm,0.17359893732976342
VE2_Dzp,0.1744404279294071
VE2_Dzv,0.1744701141487517
VE3_DzZ,2.8778785310625126
VE3_Dzi,2.8811410767679635
VE3_Dzm,2.877879114458454
VE3_Dzp,2.88271472975584
VE3_Dzv,2.882884894974921
VR1_DzZ,211.0422188532427
VR1_Dzi,209.47681598580257
VR1_Dzm,211.04214315067517
VR1_Dzp,208.93019275259675
VR1_Dzv,208.59626167229825
VR2_DzZ,6.595069339163834
VR2_Dzi,6.54615049955633
VR2_Dzm,6.595066973458599
VR2_Dzp,6.5290685235186485
VR2_Dzv,6.5186331772593205
VR3_DzZ,6.515209012618404
VR3_Dzi,6.5077638794919554
VR3_Dzm,6.515208653910173
VR3_Dzp,6.505151000009638
VR3_Dzv,6.5035514311777245
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06123724356957946
Xch-6dv,0.15418025197030993
Xch-7dv,0.1896080314402082
Xpc-4dv,2.2938031526535605
Xpc-5dv,3.448648440239897
Xpc-6dv,4.6104934050967294
Zagreb1,166.0
Zagreb2,192.0
fragCpx,233.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,3
nBondsM,25
nBondsO,35
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.233088888888887
AATS1are,6.31641052631579
AATS2are,6.332134375
AATS3are,6.1219195312500005
AATS4are,6.274622962962963
AATS5are,6.4297534351145025
AATS6are,6.203152
AATS7are,6.326168461538461
AATS8are,6.2365713178294575
AATSC0dv,3.7689376619417763
AATSC0pe,0.10862445130315491
AATSC0se,0.0711576159122085
AATSC1dv,-0.06176850448022219
AATSC1pe,-0.0011510919789183456
AATSC1se,0.007541512742762199
AATSC2dv,0.27877324340801696
AATSC2pe,0.024557608882030287
AATSC2se,0.01998209936556922
AATSC3dv,-0.1457059232586496
AATSC3pe,0.002719457840363514
AATSC3se,0.0001890296317729816
AATSC4dv,-0.055204999237921104
AATSC4pe,-0.002449074074074001
AATSC4se,-0.0025041829903979023
AATSC5dv,0.6176737161878368
AATSC5pe,0.020395678750562956
AATSC5se,0.015916285416601058
AATSC6dv,0.21730102118579486
AATSC6pe,-0.008215962414266094
AATSC6se,-0.011377358134430778
AATSC7dv,-0.4204729579215176
AATSC7pe,-0.017404565263268865
AATSC7se,-0.014392104516197218
AATSC8dv,-0.6771266433435063
AATSC8pe,-0.019777552078348724
AATSC8se,-0.010034729033081379
AETA_eta,0.8133668560336138
ATSC0are,6.248399999999995
ATSC1are,-0.47766666666666346
ATSC2are,2.9323000000000037
ATSC3are,0.2927888888888886
ATSC4are,-0.5372333333333277
ATSC5are,2.8895888888888988
ATSC6are,-1.3893111111111076
ATSC7are,-2.3475888888888803
ATSC8are,-2.580433333333327
BCUTZ-1h,16.01327313116585
BCUTZ-1l,5.694104710023649
BCUTc-1h,0.46502423855101616
BCUTc-1l,-0.3674980842890806
BCUTd-1h,4.043957826480288
BCUTd-1l,0.9715222386444552
BCUTi-1h,14.553588408474699
BCUTi-1l,10.319750649306286
BCUTm-1h,32.06680277452597
BCUTm-1l,11.705124151994616
BCUTp-1h,2.95469431759939
BCUTp-1l,0.7517310046674051
BCUTs-1h,7.014578859767792
BCUTs-1l,0.29891616872024074
BCUTv-1h,24.441995749544102
BCUTv-1l,14.7010635091595
BalabanJ,1.3556521081296242
Diameter,14
ETA_beta,44.0
GATS1are,0.6979041371433196
GATS2are,0.5528917902983164
GATS3are,0.9093185980611039
GATS4are,1.2938829970101982
GATS5are,1.2750095780244939
GATS6are,1.25798405991934
GATS7are,1.4824780374545121
GATS8are,1.3170905395192027
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,318.779378608424
MATS1are,-0.07242275075050748
MATS2are,0.26397457749183845
MATS3are,0.019768310687536008
MATS4are,-0.03439173761816325
MATS5are,0.1906293201899389
MATS6are,-0.09605377376608396
MATS7are,-0.15606432169712325
MATS8are,-0.17287327881519038
MAXddssS,-4.004984310439305
MAXssCH2,0.6539560231168274
MAXsssCH,-0.9721996514655247
MINddssS,-4.004984310439305
MINssCH2,0.22473434744268128
MINsssCH,-0.9721996514655247
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.4441554467564264
SM1_Dzse,1.4492485814243974
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,23.778967550517756
SMR_VSA6,6.544756405912575
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,295.52701517017
SpAD_Dzi,324.09450319979146
SpAD_Dzm,295.54605845137604
SpAD_Dzp,383.90808862396807
SpAD_Dzv,378.0055565594197
SpAbs_Dt,637.5587572168478
SpDiam_A,4.894544128481116
SpDiam_D,279.76048769741743
SpMAD_Dt,19.9237111630265
SpMax_Dt,318.779378608424
SsssssAs,0
VE1_Dzpe,5.572336308586101
VE1_Dzse,5.571675675745789
VE2_Dzpe,0.17413550964331564
VE2_Dzse,0.1741148648670559
VE3_Dzpe,2.8809652207909426
VE3_Dzse,2.8808466579534273
VMcGowan,334.420000000001
VR1_Dzpe,209.416906772497
VR1_Dzse,209.47489937383438
VR2_Dzpe,6.544278336640531
VR2_Dzse,6.546090605432324
VR3_Dzpe,6.507477844106562
VR3_Dzse,6.507754729931765
mZagreb1,9.090277777777779
mZagreb2,7.041666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,44
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11571111111111101
AATSC1are,-0.00838011695906427
AATSC2are,0.030544791666666706
AATSC3are,0.002287413194444442
AATSC4are,-0.003979506172839464
AATSC5are,0.022057930449533577
AATSC6are,-0.01111448888888886
AATSC7are,-0.018058376068376004
AATSC8are,-0.020003359173126567
AETA_beta,1.375
BCUTdv-1h,6.0224886650784875
BCUTdv-1l,0.6441829216853137
BCUTpe-1h,3.536958520881822
BCUTpe-1l,2.234063590964001
BCUTse-1h,3.768270472065281
BCUTse-1l,2.4323771332932465
ETA_alpha,15.766666666666671
ETA_dBeta,5.0
ETA_eta_B,0.3874069919651628
ETA_eta_F,35.27559434957846
ETA_eta_L,6.953638209517115
ETA_eta_R,61.303333742654104
ETA_psi_1,0.5875776397515532
LabuteASA,190.43582820521354
LogEE_DzZ,147.21790680156076
LogEE_Dzi,162.08620784704965
LogEE_Dzm,147.22675759961655
LogEE_Dzp,190.8656270459645
LogEE_Dzv,188.53046986165884
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,36.10128036616923
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.728187345198613
SM1_Dzare,1.5506335390459918
SpAD_Dzpe,326.21333257860033
SpAD_Dzse,325.49285573875056
SpAbs_DzZ,293.43772945588415
SpAbs_Dzi,322.9258157851736
SpAbs_Dzm,293.4591401308023
SpAbs_Dzp,386.2025882956047
SpAbs_Dzv,379.2200639201224
SpDiam_Dt,425.6566078105958
SpMAD_DzZ,9.235219224067812
SpMAD_Dzi,10.127953224993483
SpMAD_Dzm,9.235814326605501
SpMAD_Dzp,11.997127769499002
SpMAD_Dzv,11.812673642481865
SpMax_DzZ,147.21790680156076
SpMax_Dzi,162.08620784704965
SpMax_Dzm,147.22675759961655
SpMax_Dzp,190.8656270459645
SpMax_Dzv,188.53046986165884
VE1_Dzare,5.572185105184154
VE2_Dzare,0.1741307845370048
VE3_Dzare,2.8809380857716196
VR1_Dzare,209.42212093056978
VR2_Dzare,6.5444412790803055
VR3_Dzare,6.5075027422546725
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49270833333333347
AETA_dBeta,0.15625
AETA_eta_B,0.012106468498911338
AETA_eta_F,1.102362323424327
AETA_eta_L,0.21730119404740986
AETA_eta_R,1.9157291794579407
BCUTare-1h,3.580936644965834
BCUTare-1l,2.1814610182098093
ETA_beta_s,19.5
ETA_dPsi_A,0.12642236024844677
ETA_dPsi_B,0.0
ETA_eta_BR,0.7314069919651628
ETA_eta_FL,8.573168360890818
ETA_eta_RL,15.526806570407933
LogEE_Dzpe,163.1517961470113
LogEE_Dzse,162.7917168875448
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,35.65865391157388
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,83.75825536551872
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,325.0725648210754
SpAbs_Dzpe,324.85943684726624
SpAbs_Dzse,324.1341851936651
SpDiam_DzZ,212.890483746795
SpDiam_Dzi,231.70354490907977
SpDiam_Dzm,212.90809844478167
SpDiam_Dzp,280.83023641044764
SpDiam_Dzv,275.47672171281346
SpMAD_Dzpe,10.19416664308126
SpMAD_Dzse,10.171651741835955
SpMax_Dzpe,163.1517961470113
SpMax_Dzse,162.7917168875448
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.022856468498911337
AETA_eta_FL,0.2679115112778381
AETA_eta_RL,0.4852127053252479
DetourIndex,4833
EState_VSA1,16.065131982555545
EState_VSA2,17.22348482779529
EState_VSA3,23.998979464071105
EState_VSA4,22.855090328592603
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,60.6636706846161
EState_VSA8,18.785963431291318
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.06342494714587736
ETA_shape_x,0.05285412262156447
ETA_shape_y,0.22198731501057076
GhoseFilter,True
LogEE_Dzare,162.5847397086329
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,323.6188458782198
SpDiam_Dzpe,234.03314875377805
SpDiam_Dzse,233.74664907459828
SpMAD_Dzare,10.158517650658606
SpMax_Dzare,162.5847397086329
TopoPSA(NO),101.05000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.59875330346692
VSA_EState9,45.0411055991955
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.765625
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00729166666666653
FilterItLogS,-6.762001205473183
SpDiam_Dzare,232.97252287915157
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6191358024691356
ETA_epsilon_2,0.8385416666666663
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5461904761904753
ETA_epsilon_5,0.8068627450980389
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17691358024691411
ETA_dEpsilon_B,0.07294532627866024
ETA_dEpsilon_C,-0.10396825396825388
ETA_dEpsilon_D,0.031678921568627394
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.90625
MDEDescriptor,"0.0,0.0,0.0,0.0,21.43413806829722,22.010690510109495,0.0,5.474006581596076,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,1.381199369861928,0.0,0.0"
APolDescriptor,67.75544599999998
BCUTDescriptor,"11.849999999999998,31.973074130032074,-0.27891019546627827,0.26100438937368775,5.76516631694329,12.935000233155446"
BPolDescriptor,37.724554
TPSADescriptor,137.67000000000002
ALOGPDescriptor,"3.8387000000000016,14.735617690000012,123.86459999999998"
XLogPDescriptor,4.069000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,466.1133327400001
ChiPathDescriptor,"22.390694289244877,15.526806570407933,13.996981147871448,11.278947419582737,9.372910369491223,7.312848999526971,4.441585296402625,3.200049900430348,18.160131107359607,11.220103582103755,8.226588112222096,5.90847399378711,4.280329859252524,2.822133145394572,1.569837847909905,0.9812546399092957"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4235402420532192,0.4637546038701379,0.0,0.0,0.061237243569579464,0.15418025197030993,0.15610573389353136"
AtomCountDescriptor,54
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.281694593530374,0.20412414523193154,0.5185228312386285,0.08333333333333333,0.83239476837817,0.025499585890087693,0.10580303733909875,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,1,3,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"65.47766096257105,2.0461769050803453,26.35357769783434,7.568392240905984,12.228399625569688"
FractionalPSADescriptor,0.29535735266511437
WienerNumbersDescriptor,"3071.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5950733930652925,7.369308131773262,10.434386752952307,1.6542761230334984,2.3586896344678907,2.6449564208251637"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,13,1,0,0,1,3,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,7.014243482934695"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2257.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"48.018834388628775,49.285951563958704,61.63567348080385,64.19798161236761,72.03984644889829"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4948019471725629,-0.2422713924376354,0.0768355225038005,-0.052256555995685676,-0.16363780325970614"
EccentricConnectivityIndexDescriptor,782
AutocorrelationDescriptorPolarizability,"2594.1661184735526,3018.5744004380276,4191.171458820409,4131.701001696097,3998.1524335510458"
