DLiP-ID,T007V1
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.780626345621977
EState_VSA3,12.232142680596137
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,66.73003775307771
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,11.947893823136603
MinEStateIndex,-0.28549079032439395
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.76
FpDensityMorgan2,1.4
FpDensityMorgan3,2.08
MaxPartialCharge,0.3231784477529517
MinPartialCharge,-0.507955184270931
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.947893823136603
MinAbsEStateIndex,0.25303370653817114
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507955184270931
MinAbsPartialCharge,0.3231784477529517
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.1477268480005
MZ,0.6666666666666667
Mi,1.1190054217027965
Mm,0.6308440747496612
Mp,0.693699877517692
Mv,0.6557012055215291
SZ,29.333333333333336
Si,49.23623855492305
Sm,27.757139288985094
Sp,30.522794610778448
Sv,28.850853042947282
nB,0
nC,20
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.31066269151914
AMW,7.571539246545466
IC0,1.5070663423795962
IC1,2.9657678078192222
IC2,3.7863522699972716
IC3,4.879664004902594
IC4,5.323067982273661
IC5,5.3685225277282065
MID,51.04664921176953
Mpe,0.9696969696969695
Mse,1.0019367013176192
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.95890000000001
SdO,11.947893823136603
SdS,0
Spe,42.66666666666666
SsF,0
SsI,0
Sse,44.085214857975245
StN,0
fMF,0.5227272727272727
nBr,0
nCl,0
AMID,2.041865968470781
BIC0,0.2595099425825394
BIC1,0.5106916742000024
BIC2,0.6519925716294483
BIC3,0.8402558600936483
BIC4,0.9166080003230876
BIC5,0.9244350654955467
CIC0,3.952365276257701
CIC1,2.493663810818075
CIC2,1.6730793486400257
CIC3,0.5797676137347034
CIC4,0.1363636363636367
CIC5,0.09090909090909083
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.0625
GGI4,1.0355555555555558
GGI5,0.47222222222222227
GGI6,0.3640816326530612
GGI7,0.2048611111111111
GGI8,0.1509196271101033
GGI9,0.14812500000000003
JGI1,0.18518518518518517
JGI2,0.04444444444444447
JGI3,0.033203125
JGI4,0.038353909465020576
JGI5,0.01816239316239316
JGI6,0.01456326530612245
JGI7,0.00853587962962963
JGI8,0.007545981355505163
JGI9,0.009875000000000002
MIC0,13.680813246249766
MIC1,25.043253759141262
MIC2,34.210384025582165
MIC3,39.69107985374422
MIC4,40.63816742657062
MIC5,41.27484924475243
MPC2,35
MPC3,41
MPC4,50
MPC5,59
MPC6,52
MPC7,55
MPC8,59
MPC9,62
Mare,0.9819090909090911
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21758868323472755
RPCG,0.13843735643202132
SIC0,0.27604821301082033
SIC1,0.5432374677420162
SIC2,0.6935433089905364
SIC3,0.8938044004882295
SIC4,0.9750223748754135
SIC5,0.9833482499169424
SaaN,0
SaaO,0
SaaS,0
Sare,43.20400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.462378258737921
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.31091906470223
TIC1,130.49378354404578
TIC2,166.59949987987994
TIC3,214.70521621571413
TIC4,234.21499122004107
TIC5,236.2149912200411
Vabc,308.9129328003853
WPol,32
apol,50.97306699999999
bpol,21.638932999999998
nRot,5
ABCGG,13.983200313199914
ATS0Z,1014.0
ATS0d,143.0
ATS0i,7053.9452702957315
ATS0m,4005.1117849999996
ATS0p,69.14205319213099
ATS0s,193.66666666666669
ATS0v,10223.653252768036
ATS1Z,1151.0
ATS1d,175.0
ATS1i,6772.6752635285475
ATS1m,4374.865219000002
ATS1p,86.12812953600003
ATS1s,156.58333333333334
ATS1v,12642.303825066356
ATS2Z,1604.0
ATS2d,260.0
ATS2i,10915.146477118342
ATS2m,5977.463590999997
ATS2p,123.54238835484895
ATS2s,248.41666666666677
ATS2v,17516.448118616037
ATS3Z,1616.0
ATS3d,280.0
ATS3i,15287.56720751219
ATS3m,5756.016744
ATS3p,134.26294472248998
ATS3s,291.38888888888886
ATS3v,18312.62192106023
ATS4Z,1424.0
ATS4d,254.0
ATS4i,15873.920752636026
ATS4m,5034.012447
ATS4p,118.761642692678
ATS4s,280.4444444444444
ATS4v,15838.723325767047
ATS5Z,1333.0
ATS5d,228.0
ATS5i,14210.66754523203
ATS5m,4751.025221999999
ATS5p,106.68376847898001
ATS5s,284.30555555555554
ATS5v,14571.68815714203
ATS6Z,1209.0
ATS6d,211.0
ATS6i,12199.595504276585
ATS6m,4333.489845
ATS6p,102.38855103273497
ATS6s,230.5277777777778
ATS6v,14026.530157561827
ATS7Z,1159.0
ATS7d,201.0
ATS7i,11000.727279079589
ATS7m,4170.966076
ATS7p,102.85632475933899
ATS7s,207.5277777777778
ATS7v,13802.467692608516
ATS8Z,1035.0
ATS8d,188.0
ATS8i,11323.921108789886
ATS8m,3626.346759999999
ATS8p,94.33344286103697
ATS8s,202.3055555555556
ATS8v,12423.056629374349
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.0454035302520151
JGI10,0.003243109303715364
JGT10,0.363112292852016
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.91017251635931
MAXdO,11.947893823136603
MID_C,41.40643932011551
MID_N,6.102808539025936
MID_O,3.537401352628075
MID_X,0.0
MID_h,9.640209891654012
MINdO,11.947893823136603
MPC10,68
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.6240175061873385
MWC04,6.453624998892692
MWC05,7.259116128097101
MWC06,8.089789175789319
MWC07,8.899321434159964
MWC08,9.72978871303306
MWC09,10.541624011313584
MWC10,11.371811108495248
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.648300000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.720220155135295
SRW07,0.0
SRW08,8.24354550792826
SRW09,0.0
SRW10,9.801731643581741
SaaCH,23.8272325572242
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6164948460616175
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.28549079032439395
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.824677295071552
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.599420514347352
VE1_D,4.925798063170868
VE2_A,0.18397682057389406
VE2_D,0.1970319225268347
VE3_A,2.4422210522917895
VE3_D,2.5107770366540376
VR1_A,167.7683759622522
VR1_D,142.84882619928922
VR2_A,6.710735038490088
VR2_D,5.713953047971569
VR3_A,6.038875045465677
VR3_D,5.878077643501351
WPath,1888
Xc-3d,1.3938468501173518
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.186673185801062
Xp-2d,10.682516735690609
Xp-3d,8.190637256115787
Xp-4d,6.706318779996314
Xp-5d,5.219806237135839
Xp-6d,3.03455430268713
Xp-7d,2.1096694933506415
ZMIC0,80.77624557272463
ZMIC1,62.03939777742526
ZMIC2,38.95277583151688
ZMIC3,25.798635165309037
ZMIC4,23.252948500355355
ZMIC5,22.152220258061675
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.182050142641207
piPC3,4.637153231841142
piPC4,5.142394283608613
piPC5,5.617906816130499
piPC6,5.469114437490037
piPC7,5.668371163176867
piPC8,5.9768266844238696
piPC9,6.23232521922735
AATS0Z,23.045454545454547
AATS0d,3.25
AATS0i,160.31693796126663
AATS0m,91.02526784090908
AATS0p,1.5714102998211588
AATS0s,4.401515151515152
AATS0v,232.35575574472807
AATS1Z,25.02173913043478
AATS1d,3.8043478260869565
AATS1i,147.23207094627278
AATS1m,95.10576563043483
AATS1p,1.8723506420869571
AATS1s,3.403985507246377
AATS1v,274.8326918492686
AATS2Z,21.972602739726028
AATS2d,3.5616438356164384
AATS2i,149.52255448107317
AATS2m,81.88306289041091
AATS2p,1.6923614843129993
AATS2s,3.402968036529682
AATS2v,239.95134409063064
AATS3Z,16.65979381443299
AATS3d,2.88659793814433
AATS3i,157.60378564445557
AATS3m,59.34037880412371
AATS3p,1.3841540693040204
AATS3s,3.0040091638029778
AATS3v,188.78991671196113
AATS4Z,14.53061224489796
AATS4d,2.5918367346938775
AATS4i,161.97878319016354
AATS4m,51.367473948979594
AATS4p,1.211853496864061
AATS4s,2.861678004535147
AATS4v,161.61962577313312
AATS5Z,15.32183908045977
AATS5d,2.6206896551724137
AATS5i,163.34100626703483
AATS5m,54.60948531034482
AATS5p,1.226250212402069
AATS5s,3.2678799489144317
AATS5v,167.4906684728969
AATS6Z,15.907894736842104
AATS6d,2.776315789473684
AATS6i,160.5209934773235
AATS6m,57.019603223684214
AATS6p,1.3472177767465128
AATS6s,3.033260233918129
AATS6v,184.55960733633984
AATS7Z,16.323943661971832
AATS7d,2.8309859154929575
AATS7i,154.93982083210688
AATS7m,58.74600107042253
AATS7p,1.4486806304132251
AATS7s,2.9229264475743353
AATS7v,194.40095341702136
AATS8Z,14.375
AATS8d,2.611111111111111
AATS8i,157.27668206652618
AATS8m,50.36592722222221
AATS8p,1.3101867064032913
AATS8s,2.80979938271605
AATS8v,172.54245318575485
AMID_C,1.6562575728046205
AMID_N,0.24411234156103745
AMID_O,0.141496054105123
AMID_X,0.0
AMID_h,0.38560839566616045
ATS0dv,326.0
ATS0pe,273.40199999999993
ATS0se,335.76947599999994
ATS1dv,332.0
ATS1pe,299.38550000000004
ATS1se,357.0341079999998
ATS2dv,427.0
ATS2pe,466.0883000000001
ATS2se,560.8313719999998
ATS3dv,398.0
ATS3pe,603.0590000000001
ATS3se,740.930336
ATS4dv,347.0
ATS4pe,592.3820000000001
ATS4se,737.8394519999998
ATS5dv,340.0
ATS5pe,538.0687
ATS5se,668.603648
ATS6dv,304.0
ATS6pe,467.34300000000013
ATS6se,578.9829560000001
ATS7dv,278.0
ATS7pe,428.9347000000001
ATS7se,529.9558480000001
ATS8dv,230.0
ATS8pe,431.5965
ATS8se,537.521976
ATSC0Z,310.0
ATSC0c,1.035111050024173
ATSC0d,21.88636363636364
ATSC0i,68.13187690610621
ATSC0m,1478.9854467954547
ATSC0p,10.090835933347154
ATSC0s,58.91666666666666
ATSC0v,2211.755695696129
ATSC1Z,-1.0
ATSC1c,-0.7315758198086209
ATSC1d,2.9824380165289246
ATSC1i,2.586445780938546
ATSC1m,0.33686228202494206
ATSC1p,0.91617260630836
ATSC1s,-7.916666666666666
ATSC1v,159.33725946718744
ATSC2Z,-36.0
ATSC2c,0.4790079965879597
ATSC2d,-8.584194214876037
ATSC2i,-13.846252966814758
ATSC2m,-184.68578195609476
ATSC2p,-3.014440134830282
ATSC2s,9.6875
ATSC2v,-648.5489407351507
ATSC3Z,-124.0
ATSC3c,-0.35256884821642676
ATSC3d,-5.476756198347108
ATSC3i,-27.092003198149182
ATSC3m,-591.7887088445246
ATSC3p,-3.7849008672780076
ATSC3s,-16.46527777777778
ATSC3v,-870.1714506534836
ATSC4Z,24.0
ATSC4c,-0.022660089421963764
ATSC4d,-2.1787190082644616
ATSC4i,-25.08269430229256
ATSC4m,107.61246220557842
ATSC4p,-2.559848797125788
ATSC4s,7.152777777777777
ATSC4v,-219.3797473409461
ATSC5Z,17.0
ATSC5c,0.35474908326764565
ATSC5d,4.588326446280991
ATSC5i,15.396729409603726
ATSC5m,89.11227342716941
ATSC5p,2.262454408106888
ATSC5s,-8.381944444444446
ATSC5v,384.77264764412837
ATSC6Z,-15.0
ATSC6c,-0.49956332691143374
ATSC6d,0.4462809917355369
ATSC6i,22.566500377681237
ATSC6m,-57.21520787396699
ATSC6p,2.991128833256043
ATSC6s,-15.930555555555554
ATSC6v,457.80905252449924
ATSC7Z,-13.0
ATSC7c,0.39662996269164286
ATSC7d,-3.4075413223140494
ATSC7i,9.4713646811744
ATSC7m,-67.19244626084709
ATSC7p,-0.526322394114301
ATSC7s,4.673611111111112
ATSC7v,-172.301749220829
ATSC8Z,-41.0
ATSC8c,-0.15364747992197414
ATSC8d,-0.3822314049586774
ATSC8i,-16.729092887238746
ATSC8m,-198.13363118801655
ATSC8p,-2.090305815555692
ATSC8s,-7.111111111111111
ATSC8v,-416.56484212194266
AXp-0d,0.6993966758123626
AXp-1d,0.45135826614078006
AXp-2d,0.3052147638768745
AXp-3d,0.19977164039306797
AXp-4d,0.1341263755999263
AXp-5d,0.08847129215484473
AXp-6d,0.05835681351321404
AXp-7d,0.038357627151829846
GATS1Z,0.8232117812061711
GATS1c,1.6842246796147577
GATS1d,0.8969253690911553
GATS1i,1.0979929106273114
GATS1m,0.8227162114492189
GATS1p,0.8862514125388248
GATS1s,0.7781040526412889
GATS1v,0.8409565420526742
GATS2Z,0.9158638974812195
GATS2c,0.6186238773579444
GATS2d,1.412964622540861
GATS2i,1.214333092856806
GATS2m,0.9245707986390312
GATS2p,1.154604189541807
GATS2s,0.5241938088133667
GATS2v,1.1085074133792447
GATS3Z,1.133272364482873
GATS3c,1.1490439549448939
GATS3d,1.0836197021764031
GATS3i,1.2085664613364298
GATS3m,1.1329873185164872
GATS3p,1.1227277053177724
GATS3s,1.0232870120590853
GATS3v,1.122789686713302
GATS4Z,0.9695523370638577
GATS4c,1.095038448576894
GATS4d,1.0124186746349628
GATS4i,1.1447079853957125
GATS4m,0.9716708761859996
GATS4p,1.0701331411000228
GATS4s,0.8026633567146804
GATS4v,1.0238815986978207
GATS5Z,1.02119021134594
GATS5c,0.9693261064307995
GATS5d,0.9145987753786657
GATS5i,0.8523610141892047
GATS5m,1.013296458319338
GATS5p,0.8366056845232605
GATS5s,1.5343743733979311
GATS5v,0.866281339456582
GATS6Z,1.0257215619694395
GATS6c,1.2271151821718034
GATS6d,1.0211236814778377
GATS6i,0.7984303037640929
GATS6m,1.0182797965890578
GATS6p,0.7933960153134119
GATS6s,1.3448503684954964
GATS6v,0.8443624956544715
GATS7Z,0.9445933666515219
GATS7c,0.49067687519960085
GATS7d,1.037690316352946
GATS7i,0.8899933201821033
GATS7m,0.9511543269280411
GATS7p,1.0415382753502702
GATS7s,0.6269066544481411
GATS7v,1.0519556103371743
GATS8Z,1.0451388888888888
GATS8c,0.9207654327185715
GATS8d,0.9141283027575862
GATS8i,1.0833289598510745
GATS8m,1.04828493290947
GATS8p,1.1306769700746448
GATS8s,0.9368026088323118
GATS8v,1.1216964528239484
MATS1Z,-0.003085553997194951
MATS1c,-0.6760319827063714
MATS1d,0.13034448507833304
MATS1i,0.03631180776010863
MATS1m,0.00021786292525602345
MATS1p,0.08684503647846466
MATS1s,-0.1285283807883894
MATS1v,0.0689088550016651
MATS2Z,-0.06999558108705257
MATS2c,0.2789238397383709
MATS2d,-0.23640450077526004
MATS2i,-0.12249312801444334
MATS2m,-0.07526609396905547
MATS2p,-0.18005672007699736
MATS2s,0.09910677956249639
MATS2v,-0.1767402302228635
MATS3Z,-0.18144329896907216
MATS3c,-0.15450336206105766
MATS3d,-0.11350911562878031
MATS3i,-0.18037307421925297
MATS3m,-0.181502961807454
MATS3p,-0.1701407356550958
MATS3s,-0.12676864151805461
MATS3v,-0.17846317631565758
MATS4Z,0.0347597103357472
MATS4c,-0.009828817593454933
MATS4d,-0.044694513319346395
MATS4i,-0.16529146651175847
MATS4m,0.03266820472256396
MATS4p,-0.11389738924395142
MATS4s,0.054508366288523895
MATS4v,-0.04453341280415827
MATS5Z,0.027734519836855764
MATS5c,0.1733276149109842
MATS5d,0.10602642603931675
MATS5i,0.11429087248195104
MATS5m,0.030472427104465415
MATS5p,0.11339296596954423
MATS5s,-0.07195153012838232
MATS5v,0.08798334339373881
MATS6Z,-0.02801358234295416
MATS6c,-0.27941047819776094
MATS6d,0.011805213969503188
MATS6i,0.19175775864997974
MATS6m,-0.022396835684940886
MATS6p,0.1716117651758816
MATS6s,-0.15654234596391972
MATS6v,0.1198357244944149
MATS7Z,-0.02598818718764198
MATS7c,0.23746133336420708
MATS7d,-0.09648545478478344
MATS7i,0.08615024829517123
MATS7m,-0.02815469842674738
MATS7p,-0.032323548482602944
MATS7s,0.049159644334654806
MATS7v,-0.04827773203916204
MATS8Z,-0.08082437275985663
MATS8c,-0.09071073308737938
MATS8d,-0.010672666435906301
MATS8i,-0.1500521489565071
MATS8m,-0.08186805608272738
MATS8p,-0.1265910096986917
MATS8s,-0.07375975692807377
MATS8v,-0.11509743323565504
MAXsOH,9.462378258737921
MINsOH,9.462378258737921
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.30160228905387
SpAD_D,312.75206564829796
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6068140100925024
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,533
TMWC10,124.79740681327061
TSRW10,59.045830050441516
VE1_Dt,4.918968198932389
VE2_Dt,0.19675872795729557
VE3_Dt,2.5093895247208184
VR1_Dt,144.25372599142383
VR2_Dt,5.770149039656953
VR3_Dt,5.887864467025299
Xc-3dv,0.4934177657557337
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.33227881227867345
Xp-0dv,13.568122166615508
Xp-1dv,7.938255736783255
Xp-2dv,5.545954712704244
Xp-3dv,3.5816284637582743
Xp-4dv,2.3568906031175056
Xp-5dv,1.5206137157604451
Xp-6dv,0.7061609218255736
Xp-7dv,0.3973594227201834
Xpc-4d,2.3567156415018635
Xpc-5d,3.5876325676836154
Xpc-6d,4.591468952824574
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,3
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,6.6293632534374485
AATS0dv,7.409090909090909
AATS0pe,6.213681818181817
AATS0se,7.6311244545454535
AATS1dv,7.217391304347826
AATS1pe,6.50838043478261
AATS1se,7.761611043478256
AATS2dv,5.8493150684931505
AATS2pe,6.384771232876714
AATS2se,7.6826215342465725
AATS3dv,4.103092783505154
AATS3pe,6.217103092783506
AATS3se,7.6384570721649485
AATS4dv,3.5408163265306123
AATS4pe,6.044714285714286
AATS4se,7.528973999999998
AATS5dv,3.9080459770114944
AATS5pe,6.1846977011494255
AATS5se,7.685099402298851
AATS6dv,4.0
AATS6pe,6.149250000000002
AATS6se,7.618196789473685
AATS7dv,3.915492957746479
AATS7pe,6.041333802816903
AATS7se,7.464166873239438
AATS8dv,3.1944444444444446
AATS8pe,5.994395833333333
AATS8se,7.465583
AATSC0Z,7.045454545454546
AATSC0c,0.02352525113691302
AATSC0d,0.4974173553719009
AATSC0i,1.5484517478660502
AATSC0m,33.61330560898761
AATSC0p,0.2293371803033444
AATSC0s,1.3390151515151514
AATSC0v,50.26717490218475
AATSC1Z,-0.021739130434782608
AATSC1c,-0.015903822169752627
AATSC1d,0.06483560905497662
AATSC1i,0.05622708219431622
AATSC1m,0.00732309308749874
AATSC1p,0.019916795789312172
AATSC1s,-0.1721014492753623
AATSC1v,3.4638534666779877
AATSC2Z,-0.4931506849315068
AATSC2c,0.006561753377917256
AATSC2d,-0.11759170157364435
AATSC2i,-0.18967469817554464
AATSC2m,-2.5299422185766405
AATSC2p,-0.04129370047712715
AATSC2s,0.1327054794520548
AATSC2v,-8.884232064865078
AATSC3Z,-1.2783505154639174
AATSC3c,-0.003634730393983781
AATSC3d,-0.05646140410667121
AATSC3i,-0.2792990020427751
AATSC3m,-6.100914524170357
AATSC3p,-0.039019596569876365
AATSC3s,-0.16974513172966782
AATSC3v,-8.970839697458594
AATSC4Z,0.24489795918367346
AATSC4c,-0.00023122540226493636
AATSC4d,-0.022231826614943485
AATSC4i,-0.2559458602274751
AATSC4m,1.0980863490365145
AATSC4p,-0.02612090609312029
AATSC4s,0.07298752834467119
AATSC4v,-2.2385688504178174
AATSC5Z,0.19540229885057472
AATSC5c,0.0040775756697430535
AATSC5d,0.052739384440011396
AATSC5i,0.17697390125981294
AATSC5m,1.0242790049099932
AATSC5p,0.026005223081688365
AATSC5s,-0.09634418901660283
AATSC5v,4.42267411085205
AATSC6Z,-0.19736842105263158
AATSC6c,-0.006573201669887286
AATSC6d,0.005872118312309696
