DLiP-ID,T003R8
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.26135679685925
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.81319288016644
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.15354049999996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,27.802610718848534
SlogP_VSA3,17.760115212910407
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.59964127693728
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.222957515384042
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.609999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000001
MaxEStateIndex,12.376265343603006
MinEStateIndex,-0.819353571177986
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.303177762706543
MinPartialCharge,-0.4812219344108147
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.376265343603006
MinAbsEStateIndex,0.017682306600025344
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812219344108147
MinAbsPartialCharge,0.303177762706543
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.15354050000053
MZ,0.6808510638297874
Mi,1.1264682491169786
Mm,0.6455164326317895
Mp,0.682148808765448
Mv,0.6509474386235389
SZ,32.00000000000001
Si,52.94400770849799
Sm,30.339272333694108
Sp,32.06099401197606
Sv,30.594529615306325
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.931725309556125
AMW,7.747947670212778
IC0,1.60497159002534
IC1,3.820338319670681
IC2,4.703525021890404
IC3,5.299269702741468
IC4,5.384376085720192
IC5,5.384376085720192
MID,54.62550660365412
Mpe,0.9802252816020022
Mse,1.0111264353566507
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.88380000000001
SdO,22.97744273644917
SdS,0
Spe,46.0705882352941
SsF,0
SsI,0
Sse,47.52294246176258
StN,0
fMF,0.3829787234042553
nBr,0
nCl,0
AMID,2.0231669112464488
BIC0,0.2728317146829859
BIC1,0.6494254857236523
BIC2,0.7995598207170924
BIC3,0.9008314219092967
BIC4,0.915298793508183
BIC5,0.915298793508183
CIC0,3.9496172616522975
CIC1,1.7342505320069566
CIC2,0.8510638297872335
CIC3,0.25531914893616925
CIC4,0.17021276595744528
CIC5,0.17021276595744528
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.2291666666666667
GGI4,1.5605555555555557
GGI5,0.9411111111111111
GGI6,0.48022675736961445
GGI7,0.4210600907029479
GGI8,0.226773116654069
GGI9,0.09594135802469136
JGI1,0.2241379310344827
JGI2,0.0777777777777778
JGI3,0.03234649122807017
JGI4,0.048767361111111115
JGI5,0.030358422939068107
JGI6,0.016559543357572915
JGI7,0.018306960465345558
JGI8,0.009859700724089954
JGI9,0.004797067901234569
MIC0,15.120146127695843
MIC1,33.1889382402389
MIC2,41.27208405309765
MIC3,42.80902022331041
MIC4,42.89480745735297
MIC5,42.89480745735297
MPC2,40
MPC3,49
MPC4,60
MPC5,77
MPC6,82
MPC7,87
MPC8,98
MPC9,93
Mare,0.9938723404255322
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1692369567195042
RPCG,0.10662207650260894
SIC0,0.28894516459856334
SIC1,0.6877805759677126
SIC2,0.8467818496538787
SIC3,0.9540345548961637
SIC4,0.969356369930776
SIC5,0.969356369930776
SaaN,0
SaaO,0
SaaS,0
Sare,46.71200000000001
SdNH,7.48460469996638
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.710475309548714
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.43366473119099
TIC1,179.555901024522
TIC2,221.065676028849
TIC3,249.06567602884903
TIC4,253.06567602884903
TIC5,253.06567602884903
Vabc,328.6999203495956
WPol,38
apol,53.541859999999986
bpol,22.37014
nRot,7
ABCGG,15.671940072487988
ATS0Z,1128.0
ATS0d,158.0
ATS0i,7635.554270932481
ATS0m,4458.291899000003
ATS0p,71.43987009697996
ATS0s,271.25
ATS0v,10714.441947385008
ATS1Z,1243.0
ATS1d,194.0
ATS1i,7294.972661133247
ATS1m,4727.424353000003
ATS1p,90.60976982600003
ATS1s,177.00000000000003
ATS1v,13427.745962322237
ATS2Z,1807.0
ATS2d,297.0
ATS2i,12001.686793690691
ATS2m,6793.469131999999
ATS2p,135.06672675939603
ATS2s,302.99999999999983
ATS2v,19376.186168016822
ATS3Z,1883.0
ATS3d,324.0
ATS3i,16525.187073760844
ATS3m,6778.8095060000005
ATS3p,152.45487243964092
ATS3s,354.52777777777766
ATS3v,21027.69622880893
ATS4Z,1701.0
ATS4d,299.0
ATS4i,18433.362989460482
ATS4m,5943.124435999999
ATS4p,142.93686542528204
ATS4s,360.58333333333326
ATS4v,19258.930756778944
ATS5Z,1554.0
ATS5d,271.0
ATS5i,16720.580609479668
ATS5m,5622.203723
ATS5p,124.11913610546998
ATS5s,318.1388888888887
ATS5v,16824.993642956008
ATS6Z,1500.0
ATS6d,236.0
ATS6i,13924.05215226379
ATS6m,5413.576785000001
ATS6p,107.417007365886
ATS6s,338.22222222222223
ATS6v,15233.721126091606
ATS7Z,1205.0
ATS7d,205.0
ATS7i,12531.631553948186
ATS7m,4233.558487
ATS7p,97.55605291533902
ATS7s,252.69444444444449
ATS7v,13411.530395595122
ATS8Z,1152.0
ATS8d,202.0
ATS8i,12004.026299953483
ATS8m,4176.942778999999
ATS8p,92.81286366698
ATS8s,247.44444444444446
ATS8v,12492.418335534068
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.16733598612386494
JGI10,0.009296443673548049
JGT10,0.472207700212301
Kier1,21.702734839476815
Kier2,10.15625
Kier3,6.2374010828821325
MAXdO,12.376265343603006
MID_C,41.93021073375509
MID_N,7.519451816097736
MID_O,5.175844053801283
MID_X,0.0
MID_h,12.69529586989902
MINdO,10.601177392846166
MPC10,83
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.75890177387728
MWC04,6.618738983517219
MWC05,7.467942332285852
MWC06,8.331586243630754
MWC07,9.191870855692521
MWC08,10.059422354156888
MWC09,10.926100337642655
MWC10,11.79707380112387
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3991700000000007
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.872128101338986
SRW07,4.727387818712341
SRW08,8.432724034789787
SRW09,6.842683282238422
SRW10,10.037537560656384
SaaCH,14.511199304414475
SaaNH,3.0552453903807413
SaaSe,0
SaaaC,1.6144137190637915
SaasC,2.9185165700055853
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0680277939940437
SdssS,0
SsCH3,0
SsNH2,5.492509672917352
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8520313418577308
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8289506889671006
VE1_D,5.108807709658349
VE2_A,0.141812988480263
VE2_D,0.1892151003577166
VE3_A,2.335842567116717
VE3_D,2.624217825081314
VR1_A,1197.3855458710343
VR1_D,161.8407709013967
VR2_A,44.34761281003831
VR2_D,5.994102625977655
VR3_A,8.081147520166805
VR3_D,6.079864729213574
WPath,2269
Xc-3d,2.052198841323242
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,19.38854057813175
Xp-1d,12.91872399336994
Xp-2d,11.981375226413293
Xp-3d,9.287806913665632
Xp-4d,7.0182438984473565
Xp-5d,5.951135989580264
Xp-6d,4.209336643269198
Xp-7d,2.8432661021149963
ZMIC0,87.98674824828791
ZMIC1,47.5661203751406
ZMIC2,28.079182750705524
ZMIC3,23.598640973239107
ZMIC4,23.296122773096325
ZMIC5,23.296122773096325
nAcid,1
nAtom,47
nBase,2
nRing,3
piPC1,3.713572066704308
piPC2,4.314149212270796
piPC3,4.856901194154213
piPC4,5.419705008907859
piPC5,5.991464547107982
piPC6,6.312726830548556
piPC7,6.64621801620446
piPC8,7.017425634548212
piPC9,7.047496840714829
AATS0Z,24.0
AATS0d,3.3617021276595747
AATS0i,162.4586015092017
AATS0m,94.85727444680856
AATS0p,1.5199972361059566
AATS0s,5.7712765957446805
AATS0v,227.96684994436188
AATS1Z,25.367346938775512
AATS1d,3.9591836734693877
AATS1i,148.876993084352
AATS1m,96.47804802040822
AATS1p,1.849178976040817
AATS1s,3.6122448979591844
AATS1v,274.03563188412727
AATS2Z,22.5875
AATS2d,3.7125
AATS2i,150.02108492113365
AATS2m,84.91836414999999
AATS2p,1.6883340844924504
AATS2s,3.787499999999998
AATS2v,242.20232710021028
AATS3Z,17.764150943396228
AATS3d,3.056603773584906
AATS3i,155.89799126189476
AATS3m,63.951033075471706
AATS3p,1.4382535135815182
AATS3s,3.344601677148846
AATS3v,198.37449272461257
AATS4Z,14.921052631578947
AATS4d,2.6228070175438596
AATS4i,161.69616657421474
AATS4m,52.13267049122806
AATS4p,1.2538321528533511
AATS4s,3.163011695906432
AATS4v,168.93798909455214
AATS5Z,15.087378640776699
AATS5d,2.6310679611650487
AATS5i,162.33573407261812
AATS5m,54.58450216504854
AATS5p,1.2050401563637863
AATS5s,3.088727076591152
AATS5v,163.34945284423307
AATS6Z,17.441860465116278
AATS6d,2.744186046511628
AATS6i,161.90758316585803
AATS6m,62.948567267441874
AATS6p,1.2490349693707674
AATS6s,3.9328165374677004
AATS6v,177.1362921638559
AATS7Z,15.64935064935065
AATS7d,2.6623376623376624
AATS7i,162.74846173958682
AATS7m,54.98127905194806
AATS7p,1.266961726173234
AATS7s,3.281746031746032
AATS7v,174.17571942331327
AATS8Z,15.567567567567568
AATS8d,2.72972972972973
AATS8i,162.216571620993
AATS8m,56.44517268918918
AATS8p,1.2542278873916215
AATS8s,3.343843843843844
AATS8v,168.81646399370362
AMID_C,1.5529707679168552
AMID_N,0.27849821541102726
AMID_O,0.19169792791856605
AMID_X,0.0
AMID_h,0.47019614332959336
ATS0dv,382.0
ATS0pe,299.3171999999998
ATS0se,366.0412919999999
ATS1dv,375.0
ATS1pe,322.42600000000004
ATS1se,384.0485719999998
ATS2dv,504.0
ATS2pe,512.4058
ATS2se,616.9761279999996
ATS3dv,446.0
ATS3pe,665.8007000000002
ATS3se,814.7101919999999
ATS4dv,432.0
ATS4pe,705.6044999999999
ATS4se,874.127896
ATS5dv,415.0
ATS5pe,618.267
ATS5se,772.2365720000001
ATS6dv,398.0
ATS6pe,549.9192
ATS6se,676.1454279999999
ATS7dv,304.0
ATS7pe,485.08850000000007
ATS7se,598.8347799999999
ATS8dv,284.0
ATS8pe,447.2754000000001
ATS8se,556.6160840000001
ATSC0Z,343.65957446808517
ATSC0c,1.3283112958042533
ATSC0d,28.553191489361694
ATSC0i,73.5713756033714
ATSC0m,1632.9513878297876
ATSC0p,10.445598346775746
ATSC0s,100.81914893617028
ATSC0v,2279.920444986512
ATSC1Z,-10.432322317790828
ATSC1c,-0.9303951395232953
ATSC1d,6.997736532367586
ATSC1i,11.849318219456555
ATSC1m,-40.965518971479796
ATSC1p,1.7147630851576356
ATSC1s,-14.742304210049802
ATSC1v,272.3231558539208
ATSC2Z,16.94114984155727
ATSC2c,0.37195842112084476
ATSC2d,-8.750113173381619
ATSC2i,-3.8485727465391246
ATSC2m,69.4977654812139
ATSC2p,-0.8450825538546199
ATSC2s,32.29187415119965
ATSC2v,-193.95176251804338
ATSC3Z,-130.87052965142598
ATSC3c,0.1058720390020542
ATSC3d,-4.736985061113625
ATSC3i,-18.621172823595465
ATSC3m,-625.9886795522857
ATSC3p,-3.387344854652801
ATSC3s,-21.84626024847845
ATSC3v,-919.2448410837042
ATSC4Z,-134.42960615663202
ATSC4c,-0.4453221911703061
ATSC4d,2.2539610683567224
ATSC4i,-16.62486372386114
ATSC4m,-632.3857930765051
ATSC4p,-2.1021206839672537
ATSC4s,-39.1482194054625
ATSC4v,-616.1911072699062
ATSC5Z,180.4481665912177
ATSC5c,0.21874297270795934
ATSC5d,-1.2761430511543672
ATSC5i,-17.603389651395553
ATSC5m,852.2638513091889
ATSC5p,0.10426172042911064
ATSC5s,25.146924198983957
ATSC5v,649.4642518264359
ATSC6Z,-22.440923494794013
ATSC6c,0.2631546637524626
ATSC6d,-3.437754640108647
ATSC6i,-12.96196059473307
ATSC6m,-104.00634211407868
ATSC6p,-1.494074768284512
ATSC6s,-20.223454554599872
ATSC6v,-221.20822071532842
ATSC7Z,-112.22951561792665
ATSC7c,-0.6145469998228205
ATSC7d,-1.1403349932095972
ATSC7i,3.4688681818678733
ATSC7m,-521.531839699864
ATSC7p,0.057431231765119425
ATSC7s,-33.65288466374931
ATSC7v,-228.55302696192257
ATSC8Z,119.6849253055681
ATSC8c,0.61594857994294
ATSC8d,-2.44545043005885
ATSC8i,17.759335028560866
ATSC8m,559.5411937148027
ATSC8p,1.1624672331828685
ATSC8s,41.62280569387857
ATSC8v,435.4201509267748
AXp-0d,0.718094095486361
AXp-1d,0.44547324115068754
AXp-2d,0.29953438066033233
AXp-3d,0.1895470798707272
AXp-4d,0.11697073164078928
AXp-5d,0.07728748038415927
AXp-6d,0.051333373698404856
AXp-7d,0.03268121956454019
GATS1Z,0.8154130151317585
GATS1c,1.669608580043299
GATS1d,0.854831351318471
GATS1i,1.0329143853140028
GATS1m,0.8152414977100377
GATS1p,0.8653061660788174
GATS1s,0.789147947878106
GATS1v,0.8214092206037437
GATS2Z,0.78889843363051
GATS2c,0.6272765969192873
GATS2d,1.3995808494783908
GATS2i,1.1367083905976305
GATS2m,0.7989225384619878
GATS2p,1.0883374635208163
GATS2s,0.41467610179029896
GATS2v,1.0287160395499937
GATS3Z,1.0733526778621958
GATS3c,0.787857617153163
GATS3d,1.063886623738155
GATS3i,1.1393770031761588
GATS3m,1.0773453460069198
GATS3p,1.150442901904119
GATS3s,0.9150957222041928
GATS3v,1.158320325590759
GATS4Z,1.1406892199542937
GATS4c,1.0013731632217584
GATS4d,0.8196459853060373
GATS4i,1.07118615010864
GATS4m,1.1396294211276816
GATS4p,1.0529606573527968
GATS4s,1.070616025131944
GATS4v,1.090554083836903
GATS5Z,0.75178823025914
GATS5c,0.7673690489745975
GATS5d,1.0088478289178595
GATS5i,1.0410400719485644
GATS5m,0.7569361971121062
GATS5p,0.9899667128833759
GATS5s,0.6014593441977673
GATS5v,0.9016838106288743
GATS6Z,1.0505934897543105
GATS6c,0.9427459821654158
GATS6d,1.0958739125914119
GATS6i,1.0631875865784528
GATS6m,1.0452168655732446
GATS6p,1.0343163894132767
GATS6s,1.395461853926778
GATS6v,0.996801357625402
GATS7Z,1.1951195782919408
GATS7c,1.3226786877402728
GATS7d,0.8996651634505585
GATS7i,0.9640092555761262
GATS7m,1.1886374479440864
GATS7p,0.9475188102082427
GATS7s,1.227398877604638
GATS7v,1.0125745426255328
GATS8Z,0.7551863713639344
GATS8c,0.5753849428380077
GATS8d,1.0667619929915015
GATS8i,0.8064759926830196
GATS8m,0.7629261827163699
GATS8p,0.9227624069138552
GATS8s,0.3990584443259338
GATS8v,0.9044974610957419
MATS1Z,-0.029117516248698506
MATS1c,-0.6718453953714849
MATS1d,0.23507405943003135
MATS1i,0.15448498121224818
MATS1m,-0.024062845511197598
MATS1p,0.15746084623853981
MATS1s,-0.14025686247908467
MATS1v,0.11456887698740985
MATS2Z,0.028961583704804363
MATS2c,0.16451382525975247
MATS2d,-0.18003912071535025
MATS2i,-0.030732556922425196
MATS2m,0.0250037677327778
MATS2p,-0.04753064246844606
MATS2s,0.18817334071963696
MATS2v,-0.04997834934544157
MATS3Z,-0.1688516872727952
MATS3c,0.03534055813924233
MATS3d,-0.07355959845907263
MATS3i,-0.11222513774809971
MATS3m,-0.16997506500235335
MATS3p,-0.14378649037211377
MATS3s,-0.09607846780763929
MATS3v,-0.17877364738069568
MATS4Z,-0.16127219050598265
MATS4c,-0.13821891454392218
MATS4d,0.03254503621199049
MATS4i,-0.09316273382729053
MATS4m,-0.15966210659558341
MATS4p,-0.08296928160424082
MATS4s,-0.16008918483469045
MATS4v,-0.1114265643253846
MATS5Z,0.23959881129271907
MATS5c,0.07514409826365795
MATS5d,-0.020394137137730948
MATS5i,-0.10918124922118361
MATS5m,0.23815595497682732
MATS5p,0.004554620513546036
MATS5s,0.11381577996304906
MATS5v,0.12998588384348048
MATS6Z,-0.035687135008120506
MATS6c,0.10827061708572946
MATS6d,-0.06579905035871489
MATS6i,-0.09628557475509589
MATS6m,-0.03480855325213143
MATS6p,-0.07816969470992025
MATS6s,-0.10962553430732197
MATS6v,-0.053025036498699045
MATS7Z,-0.1993360156435936
MATS7c,-0.2823984897010421
MATS7d,-0.024377262082180124
MATS7i,0.02877968613007991
MATS7m,-0.1949461685220473
MATS7p,0.003355999916666072
MATS7s,-0.2037447387241625
MATS7v,-0.06118914955450534
MATS8Z,0.2211959359061884
MATS8c,0.29451724591522604
MATS8d,-0.05439642324888228
MATS8i,0.15331475809401968
MATS8m,0.21763309938824085
MATS8p,0.07068276595812886
MATS8s,0.2622131469868093
MATS8v,0.12129837118113748
MAXdNH,7.48460469996638
MAXsOH,8.710475309548714
MINdNH,7.48460469996638
MINsOH,8.710475309548714
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.37645903370654
SpAD_D,349.79939007269695
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9515890493901025
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,725
TMWC10,131.08611061505772
TSRW10,75.77696524425652
VE1_Dt,5.137479469389544
VE2_Dt,0.19027701738479794
VE3_Dt,2.629814356598772
VR1_Dt,159.09457313831945
VR2_Dt,5.892391597715535
VR3_Dt,6.06275059801941
Xc-3dv,0.7344560367530654
Xc-4dv,0.0
Xc-5dv,0.06284391370718856
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34301303412082035
Xch-7d,0.5622753258127852
Xp-0dv,14.581182942693962
Xp-1dv,8.47149513112988
Xp-2dv,6.291630134211829
Xp-3dv,4.279955313903392
Xp-4dv,2.7751168800642265
Xp-5dv,1.9167013889435014
Xp-6dv,1.1034721152171991
Xp-7dv,0.6280968576010664
Xpc-4d,4.028413239744213
Xpc-5d,4.933415161763974
Xpc-6d,7.184670148420389
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,7.02879688860381
AATS0dv,8.127659574468085
AATS0pe,6.368451063829783
AATS0se,7.788112595744678
AATS1dv,7.653061224489796
AATS1pe,6.580122448979592
AATS1se,7.837725959183669
AATS2dv,6.3
AATS2pe,6.4050725
AATS2se,7.712201599999995
AATS3dv,4.2075471698113205
AATS3pe,6.281138679245285
AATS3se,7.685945207547169
AATS4dv,3.789473684210526
AATS4pe,6.189513157894736
AATS4se,7.667788561403508
AATS5dv,4.029126213592233
AATS5pe,6.002592233009709
AATS5se,7.497442446601943
AATS6dv,4.627906976744186
AATS6pe,6.394409302325582
AATS6se,7.862156139534883
AATS7dv,3.948051948051948
AATS7pe,6.29985064935065
AATS7se,7.7770750649350635
AATS8dv,3.8378378378378377
AATS8pe,6.0442621621621635
AATS8se,7.521838972972975
AATSC0Z,7.311905839746493
AATSC0c,0.028261942463920282
AATSC0d,0.6075147125396105
AATSC0i,1.5653484170930083
AATSC0m,34.743646549569945
AATSC0p,0.22224677333565418
AATSC0s,2.1450882752376654
AATSC0v,48.50894563801089
AATSC1Z,-0.212904537097772
AATSC1c,-0.01898765590863868
AATSC1d,0.1428109496401548
AATSC1i,0.24182282080523582
AATSC1m,-0.836030999417955
AATSC1p,0.03499516500321705
AATSC1s,-0.30086335122550617
AATSC1v,5.557615425590221
AATSC2Z,0.21176437301946588
AATSC2c,0.004649480264010559
AATSC2d,-0.10937641466727024
AATSC2i,-0.048107159331739056
AATSC2m,0.8687220685151738
AATSC2p,-0.01056353192318275
AATSC2s,0.40364842688999564
AATSC2v,-2.424397031475542
AATSC3Z,-1.2346276382209997
AATSC3c,0.0009987928207740963
AATSC3d,-0.04468853831239269
AATSC3i,-0.1756714417320327
AATSC3m,-5.905553580681941
AATSC3p,-0.03195608353446039
AATSC3s,-0.20609679479696652
AATSC3v,-8.672121142299096
AATSC4Z,-1.1792070715494036
AATSC4c,-0.003906335010265843
AATSC4d,0.019771588318918617
AATSC4i,-0.1458321379286065
AATSC4m,-5.547243798916711
AATSC4p,-0.018439655122519768
AATSC4s,-0.34340543338124996
AATSC4v,-5.4051851514904055
AATSC5Z,1.7519239474875505
AATSC5c,0.0021237181816306733
