DLiP-ID,T004FB
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,316.25700000000006
MaxEStateIndex,12.158405743470228
MinEStateIndex,-0.8667160750638383
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.30320947471245313
MinPartialCharge,-0.4812215709959815
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.158405743470228
MinAbsEStateIndex,0.030682776580420512
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812215709959815
MinAbsPartialCharge,0.30320947471245313
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.0943113720004
MZ,0.7435897435897437
Mi,1.1290634830742998
Mm,0.709558972651138
Mp,0.6974464609243055
Mv,0.6589212502674744
SZ,29.000000000000007
Si,44.0334758398977
Sm,27.67279993339438
Sp,27.200411976047917
Sv,25.697928760431502
nB,0
nC,15
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,17.505581203364574
AMW,8.515238753128216
IC0,1.814677951265037
IC1,4.095495245616948
IC2,4.599379462396518
IC3,4.907071770088827
IC4,5.009635872652929
IC5,5.009635872652929
MID,45.62888576256425
Mpe,0.9905480140774253
Mse,1.021130969055223
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.21910000000004
SdO,22.777798125084935
SdS,0
Spe,38.63137254901959
SsF,0
SsI,0
Sse,39.8241077931537
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9838645983723588
BIC0,0.3249221370834124
BIC1,0.7333075638534938
BIC2,0.8235291574120015
BIC3,0.8786221517969374
BIC4,0.8969864832585825
BIC5,0.8969864832585825
CIC0,3.4707242675972116
CIC1,1.189906973245301
CIC2,0.6860227564657304
CIC3,0.37833044877342203
CIC4,0.27576634620931983
CIC5,0.27576634620931983
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.7916666666666667
GGI4,1.0322222222222224
GGI5,0.8822222222222222
GGI6,0.5479365079365078
GGI7,0.26218820861678005
GGI8,0.1824058327034517
GGI9,0.14594135802469138
JGI1,0.25
JGI2,0.08754208754208757
JGI3,0.05779569892473117
JGI4,0.03823045267489713
JGI5,0.03528888888888889
JGI6,0.02191746031746031
JGI7,0.013109410430839002
JGI8,0.011400364543965731
JGI9,0.009121334876543211
MIC0,20.519539159271957
MIC1,39.692122912418185
MIC2,43.225833074726864
MIC3,44.66449974139353
MIC4,44.76788435677815
MIC5,44.76788435677815
MPC2,33
MPC3,39
MPC4,46
MPC5,52
MPC6,56
MPC7,58
MPC8,50
MPC9,52
Mare,1.0043076923076926
NaaN,1
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19092850313641502
RPCG,0.12030078166240554
SIC0,0.3433377207866822
SIC1,0.7748691728703584
SIC2,0.8702042478399297
SIC3,0.9284197430758898
SIC4,0.947824908154543
SIC5,0.947824908154543
SaaN,4.239373792726967
SaaO,0
SaaS,1.272025725413622
Sare,39.16800000000001
SdNH,7.315684884513938
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.718482419940303
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.77244009933645
TIC1,159.72431457906097
TIC2,179.3757990334642
TIC3,191.37579903346423
TIC4,195.37579903346423
TIC5,195.37579903346423
Vabc,289.2583955478486
WPol,31
apol,45.42468799999998
bpol,21.387311999999998
nRot,6
ABCGG,14.48269506647864
ATS0Z,1200.0
ATS0d,130.0
ATS0i,6369.241689585584
ATS0m,4760.750638000002
ATS0p,64.12691847758401
ATS0s,253.3923182441701
ATS0v,9069.299697681283
ATS1Z,1158.0
ATS1d,154.0
ATS1i,5983.717036164248
ATS1m,4437.280506000001
ATS1p,76.69936459600002
ATS1s,150.5771604938272
ATS1v,11037.427128202788
ATS2Z,1756.0
ATS2d,230.0
ATS2i,9711.713270708495
ATS2m,6719.678245000001
ATS2p,111.13200917909398
ATS2s,256.1172839506173
ATS2v,15468.011973138075
ATS3Z,1723.0
ATS3d,239.0
ATS3i,12409.522737449186
ATS3m,6287.277723999999
ATS3p,121.61524260509404
ATS3s,285.7932098765432
ATS3v,16416.7797352372
ATS4Z,1688.0
ATS4d,230.0
ATS4i,13216.368278656346
ATS4m,6009.2979799999985
ATS4p,117.653895855094
ATS4s,301.577160493827
ATS4v,15439.105850552616
ATS5Z,1551.0
ATS5d,201.0
ATS5i,12899.625979430684
ATS5m,5709.0973970000005
ATS5p,99.871994359282
ATS5s,244.37962962962968
ATS5v,13445.388046753014
ATS6Z,1371.0
ATS6d,180.0
ATS6i,10875.47463710662
ATS6m,5093.474947
ATS6p,89.15832245213096
ATS6s,243.64814814814818
ATS6v,12080.533026370596
ATS7Z,1155.0
ATS7d,159.0
ATS7i,9080.332528564108
ATS7m,4125.510879
ATS7p,77.52932753569797
ATS7s,286.5987654320987
ATS7v,10752.495968384892
ATS8Z,911.0
ATS8d,138.0
ATS8i,8308.151618989597
ATS8m,3207.449179
ATS8p,71.22105461654697
ATS8s,189.7469135802469
ATS8v,9669.485540921793
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.1597836955412713
JGI10,0.012291053503174719
JGT10,0.5366967517025878
Kier1,19.32638888888889
Kier2,8.909090909090908
Kier3,5.7856673241288625
MAXdO,12.158405743470228
MID_C,30.931717892645
MID_N,7.4743110782392455
MID_O,5.173309261916513
MID_X,0.0
MID_h,14.697167869919255
MINdO,10.619392381614707
MPC10,52
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.556828061699537
MWC04,6.411818267709897
MWC05,7.246368080102461
MWC06,8.104401307921613
MWC07,8.94832604627298
MWC08,9.80780230240172
MWC09,10.657047567781314
MWC10,11.517246117493563
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.00509
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.668228248417403
SRW07,4.727387818712341
SRW08,8.209852481301272
SRW09,6.78332520060396
SRW10,9.791941277791215
SaaCH,6.362114800082873
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.966830950044682
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2470722375267824
SdssS,0
SsCH3,1.7827321451996776
SsNH2,5.365244027147922
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.691883975812547
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.142475651497009
VE1_D,4.7135200191812245
VE2_A,0.1801076370216091
VE2_D,0.20493565300787933
VE3_A,2.2542027155048503
VE3_D,2.3833441019810064
VR1_A,169.79539283235317
VR1_D,124.96373316065615
VR2_A,7.382408384015355
VR2_D,5.433205789593745
VR3_A,5.967503263537022
VR3_D,5.660932683425435
WPath,1386
Xc-3d,1.9171102898201595
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,16.98276318419594
Xp-1d,10.863081100704113
Xp-2d,10.177853513056467
Xp-3d,7.529908556434972
Xp-4d,5.716062849358588
Xp-5d,4.107946949993102
Xp-6d,3.005365890764506
Xp-7d,2.091489399623404
ZMIC0,74.59017443953326
ZMIC1,35.203182411257046
ZMIC2,27.830201226457092
ZMIC3,24.87081433531633
ZMIC4,24.53385000517661
ZMIC5,24.53385000517661
nAcid,1
nAtom,39
nBase,2
nRing,2
piPC1,3.5115454388310208
piPC2,4.073291153024268
piPC3,4.5339426766997235
piPC4,5.01354771554329
piPC5,5.363344049765109
piPC6,5.579022028386778
piPC7,5.865227911500195
piPC8,5.697093486505405
piPC9,6.035032767296262
AATS0Z,30.76923076923077
AATS0d,3.3333333333333335
AATS0i,163.31388947655344
AATS0m,122.07052917948724
AATS0p,1.6442799609636927
AATS0s,6.497238929337695
AATS0v,232.54614609439187
AATS1Z,28.95
AATS1d,3.85
AATS1i,149.5929259041062
AATS1m,110.93201265000002
AATS1p,1.9174841149000006
AATS1s,3.76442901234568
AATS1v,275.9356782050697
AATS2Z,27.4375
AATS2d,3.59375
AATS2i,151.74551985482023
AATS2m,104.99497257812502
AATS2p,1.7364376434233435
AATS2s,4.001832561728396
AATS2v,241.68768708028242
AATS3Z,21.810126582278482
AATS3d,3.0253164556962027
AATS3i,157.08256629682515
AATS3m,79.58579397468353
AATS3p,1.5394334506973928
AATS3s,3.6176355680575085
AATS3v,207.80733842072405
AATS4Z,20.337349397590362
AATS4d,2.7710843373493974
AATS4i,159.23335275489572
AATS4m,72.4011804819277
AATS4p,1.4175168175312531
AATS4s,3.6334597649858678
AATS4v,186.01332350063393
AATS5Z,19.884615384615383
AATS5d,2.576923076923077
AATS5i,165.37982024911133
AATS5m,73.19355637179488
AATS5p,1.280410184093359
AATS5s,3.133072174738842
AATS5v,172.37676983016686
AATS6Z,20.46268656716418
AATS6d,2.6865671641791047
AATS6i,162.3205169717406
AATS6m,76.02201413432836
AATS6p,1.3307212306288203
AATS6s,3.6365395245992267
AATS6v,180.30646308015815
AATS7Z,20.625
AATS7d,2.8392857142857144
AATS7i,162.1487951529305
AATS7m,73.669837125
AATS7p,1.384452277423178
AATS7s,5.117835097001762
AATS7v,192.00885657830165
AATS8Z,17.51923076923077
AATS8d,2.6538461538461537
AATS8i,159.7721465190307
AATS8m,61.681714980769236
AATS8p,1.3696356657028264
AATS8s,3.6489791073124405
AATS8v,185.95164501772678
AMID_C,1.3448572996802175
AMID_N,0.32497004687996717
AMID_O,0.22492648964854406
AMID_X,0.0
AMID_h,0.6390072986921416
ATS0dv,336.44444444444446
ATS0pe,254.10110000000003
ATS0se,310.20870499999984
ATS1dv,311.3333333333333
ATS1pe,266.54850000000005
ATS1se,317.8730599999999
ATS2dv,401.0
ATS2pe,414.5272999999999
ATS2se,500.9506519999999
ATS3dv,350.66666666666663
ATS3pe,509.80150000000003
ATS3se,623.4049259999999
ATS4dv,341.3333333333333
ATS4pe,533.8633
ATS4se,656.7609059999999
ATS5dv,333.3333333333333
ATS5pe,488.95489999999995
ATS5se,607.1310840000001
ATS6dv,330.0
ATS6pe,419.5092000000001
ATS6se,520.409208
ATS7dv,254.66666666666666
ATS7pe,380.26810000000006
ATS7se,462.859766
ATS8dv,196.66666666666669
ATS8pe,334.4975
ATS8se,410.87768600000004
ATSC0Z,423.69230769230774
ATSC0c,1.199546314514341
ATSC0d,24.97435897435897
ATSC0i,65.45872379835563
ATSC0m,1928.0548717435897
ATSC0p,11.21916771098543
ATSC0s,99.45949843480709
ATSC0v,1897.9255459345015
ATSC1Z,0.05917159763312263
ATSC1c,-0.9361036556036207
ATSC1d,7.359631821170282
ATSC1i,7.578397462925489
ATSC1m,6.072515596318691
ATSC1p,1.8682891937076616
ATSC1s,-14.971183720550606
ATSC1v,212.32420557867843
ATSC2Z,143.32544378698225
ATSC2c,0.665422289622217
ATSC2d,-4.624589086127546
ATSC2i,-1.3532511407567958
ATSC2m,643.7046051643661
ATSC2p,0.5167635970350356
ATSC2s,34.04973940507336
ATSC2v,123.54196878532898
ATSC3Z,-171.094674556213
ATSC3c,-0.36186209917161544
ATSC3d,-7.742932281393818
ATSC3i,-14.217935845772462
ATSC3m,-772.699345890861
ATSC3p,-1.6309165281431601
ATSC3s,-27.985375975483606
ATSC3v,-451.28093141340287
ATSC4Z,-269.24260355029594
ATSC4c,0.04433018931595048
ATSC4d,-1.0479947403024326
ATSC4i,-34.23832642152418
ATSC4m,-1238.6171055568698
ATSC4p,-6.905388093381051
ATSC4s,-26.14043198603185
ATSC4v,-1187.9721880563784
ATSC5Z,163.46153846153848
ATSC5c,-0.13626753038720885
ATSC5d,4.076923076923076
ATSC5i,7.416025089693427
ATSC5m,734.0379254615384
ATSC5p,1.8584147724672289
ATSC5s,-26.069739017269878
ATSC5v,558.2797308322749
ATSC6Z,121.42603550295858
ATSC6c,-0.08018884558217555
ATSC6d,-5.520052596975675
ATSC6i,-3.548064738186879
ATSC6m,598.9433751840893
ATSC6p,0.585901465912533
ATSC6s,25.511561955215008
ATSC6v,682.9747220177718
ATSC7Z,-210.9171597633136
ATSC7c,0.7640212858895296
ATSC7d,-3.6298487836949382
ATSC7i,23.797486046767315
ATSC7m,-968.9428784266928
ATSC7p,-0.10605444939616473
ATSC7s,-14.10020977463206
ATSC7v,-546.4405245822782
ATSC8Z,-141.9230769230769
ATSC8c,-1.040592924769603
ATSC8d,-0.9401709401709404
ATSC8i,2.4458489767302134
ATSC8m,-668.1578444529914
ATSC8p,-0.3038162279312225
ATSC8s,-40.72308981979764
ATSC8v,-504.7672015620308
AXp-0d,0.738381008008519
AXp-1d,0.4526283791960047
AXp-2d,0.30841980342595354
AXp-3d,0.19307457837012748
AXp-4d,0.12426223585562148
AXp-5d,0.07899897980755965
AXp-6d,0.05366724804936618
AXp-7d,0.03606016206247248
GATS1Z,0.7690722585330427
GATS1c,1.7322971120551722
GATS1d,0.8558778234086244
GATS1i,1.0612084083182947
GATS1m,0.7656677415072682
GATS1p,0.8076061918372519
GATS1s,0.8076021564801202
GATS1v,0.8117753739239135
GATS2Z,0.7041887935729847
GATS2c,0.4292102498752865
GATS2d,1.3075911190965095
GATS2i,1.107723859261275
GATS2m,0.7012082201590849
GATS2p,1.0224684472700607
GATS2s,0.43529958174534156
GATS2v,0.9450888189617599
GATS3Z,1.249384094941305
GATS3c,0.9964576780546136
GATS3d,1.1941361474280665
GATS3i,1.1652134787918866
GATS3m,1.2345361098747243
GATS3p,1.159893636310946
GATS3s,1.040444161856597
GATS3v,1.0883336752861374
GATS4Z,1.4982172699512646
GATS4c,0.9020550503648501
GATS4d,0.9257687835531038
GATS4i,1.2988440247296236
GATS4m,1.4774206744374656
GATS4p,1.4593977907359135
GATS4s,1.0721241983962468
GATS4v,1.2750614815208627
GATS5Z,0.8169632050351004
GATS5c,0.9567486239595183
GATS5d,0.8193018480492814
GATS5i,0.9168839723123279
GATS5m,0.8205364220688084
GATS5p,0.878793771424589
GATS5s,0.9494589393694525
GATS5v,0.8393726031130873
GATS6Z,0.9738480798621271
GATS6c,0.9780572802222519
GATS6d,1.1695577553709893
GATS6i,0.991879092727892
GATS6m,0.9490796307609175
GATS6p,1.067729837106643
GATS6s,0.6869053616289882
GATS6v,0.8205242205085376
GATS7Z,1.3260971055088702
GATS7c,0.7154537543689117
GATS7d,1.1819265180404814
GATS7i,0.7383665558317192
GATS7m,1.324077131107675
GATS7p,0.9617013784377992
GATS7s,1.6095873743459614
GATS7v,1.0832847760295863
GATS8Z,1.012436456063907
GATS8c,1.5683070336426557
GATS8d,0.9363449691991789
GATS8i,0.9167416691216159
GATS8m,1.0365980419029088
GATS8p,0.8510098346761124
GATS8s,1.4187988001342418
GATS8v,1.1324033196105057
MATS1Z,0.00013616557734201694
MATS1c,-0.7608718839531048
MATS1d,0.2873203285420945
MATS1i,0.11287933979760796
MATS1m,0.003070816496553586
MATS1p,0.16236337763997757
MATS1s,-0.14676229377030994
MATS1v,0.109074932303143
MATS2Z,0.2061376633986928
MATS2c,0.3380375587271171
MATS2d,-0.11284009240246405
MATS2i,-0.012597822964574628
MATS2m,0.2034472667353637
MATS2p,0.028068286797681315
MATS2s,0.20861818404973162
MATS2v,0.03966614359020695
MATS3Z,-0.19935329968837037
MATS3c,-0.14892362301799125
MATS3d,-0.1530553894939308
MATS3i,-0.10722758678851323
MATS3m,-0.19784663618586978
MATS3p,-0.07176432586670248
MATS3s,-0.13890644505955652
MATS3v,-0.11738303315283093
MATS4Z,-0.29859306507074057
MATS4c,0.01736477178062567
MATS4d,-0.019717473590460406
MATS4i,-0.24577149362254513
MATS4m,-0.301859048289864
MATS4p,-0.2892104399369047
MATS4s,-0.12349603383380385
MATS4v,-0.29411259066665085
MATS5Z,0.19290123456790123
MATS5c,-0.05679961196095181
MATS5d,0.08162217659137576
MATS5i,0.05664657557744597
MATS5m,0.19035711488795154
MATS5p,0.08282320134351552
MATS5s,-0.13105706054991753
MATS5v,0.1470762991804794
MATS6Z,0.16682112314245764
MATS6c,-0.03891228596569314
MATS6d,-0.12865855527291678
MATS6i,-0.0315510491944143
MATS6m,0.18082404509681968
MATS6p,0.030398611620284864
MATS6s,0.14930714420561278
MATS6v,0.20946683128921195
MATS7Z,-0.3466872860255213
MATS7c,0.4435729127211652
MATS7d,-0.10122103256086834
MATS7i,0.2531862561542615
MATS7m,-0.34998978219346577
MATS7p,-0.006583317995531358
MATS7s,-0.09873153499388278
MATS7v,-0.2005119719899952
MATS8Z,-0.25122549019607837
MATS8c,-0.650616557388349
MATS8d,-0.028234086242299804
MATS8i,0.028023563951513227
MATS8m,-0.2599087768111959
MATS8p,-0.020310077968199183
MATS8s,-0.3070829618637969
MATS8v,-0.19946799387492303
MAXaaN,4.239373792726967
MAXaaS,1.272025725413622
MAXdNH,7.315684884513938
MAXsOH,8.718482419940303
MINaaN,4.239373792726967
MINaaS,1.272025725413622
MINdNH,7.315684884513938
MINsOH,8.718482419940303
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.23142291619739
SpAD_D,250.89850109414039
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.42156805822598353
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,485
TMWC10,119.99476987974634
TSRW10,70.66894762900102
VE1_Dt,4.737247056367538
VE2_Dt,0.20596726332032775
VE3_Dt,2.388365300122486
VR1_Dt,123.41917820786908
VR2_Dt,5.36605122642909
VR3_Dt,5.648495637305364
Xc-3dv,0.8196565982575337
Xc-4dv,0.0
Xc-5dv,0.13789119030741412
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3156411416862253
Xch-7d,0.36781656328374895
Xp-0dv,13.236633551640459
Xp-1dv,7.6209626759326685
Xp-2dv,5.950114416099801
Xp-3dv,4.269781784248872
Xp-4dv,2.8615226592931635
Xp-5dv,1.7845136767882521
Xp-6dv,0.9875079892468838
Xp-7dv,0.5507387199292054
Xpc-4d,3.6403148625376023
Xpc-5d,4.533167500670083
Xpc-6d,5.607394981237461
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.337655033198116
AATS0dv,8.626780626780628
AATS0pe,6.515412820512822
AATS0se,7.954069358974355
AATS1dv,7.783333333333333
AATS1pe,6.663712500000001
AATS1se,7.946826499999998
AATS2dv,6.265625
AATS2pe,6.476989062499999
AATS2se,7.827353937499998
AATS3dv,4.438818565400843
AATS3pe,6.453183544303798
AATS3se,7.891201594936708
AATS4dv,4.112449799196787
AATS4pe,6.432087951807229
AATS4se,7.912781999999998
AATS5dv,4.273504273504273
AATS5pe,6.268652564102563
AATS5se,7.783731846153848
AATS6dv,4.925373134328358
AATS6pe,6.261331343283583
AATS6se,7.767301611940299
AATS7dv,4.5476190476190474
AATS7pe,6.790501785714286
AATS7se,8.265352964285714
AATS8dv,3.7820512820512824
AATS8pe,6.432644230769231
AATS8se,7.9014939615384625
AATSC0Z,10.863905325443788
AATSC0c,0.030757597808060026
AATSC0d,0.6403681788297172
AATSC0i,1.6784288153424523
AATSC0m,49.437304403681786
AATSC0p,0.2876709669483443
AATSC0s,2.550243549610438
AATSC0v,48.66475758806414
AATSC1Z,0.0014792899408280658
AATSC1c,-0.02340259139009052
AATSC1d,0.18399079552925707
AATSC1i,0.18945993657313723
AATSC1m,0.1518128899079673
AATSC1p,0.04670722984269154
AATSC1s,-0.3742795930137651
AATSC1v,5.308105139466961
AATSC2Z,2.2394600591715976
AATSC2c,0.01039722327534714
AATSC2d,-0.07225920447074291
AATSC2i,-0.021144549074324934
AATSC2m,10.05788445569322
AATSC2p,0.008074431203672431
AATSC2s,0.5320271782042713
AATSC2v,1.9303432622707652
AATSC3Z,-2.1657553741292785
AATSC3c,-0.004580532900906525
AATSC3d,-0.09801180103030149
AATSC3i,-0.17997387146547422
AATSC3m,-9.78100437836533
AATSC3p,-0.020644513014470383
AATSC3s,-0.3542452655124507
AATSC3v,-5.712416853334213
AATSC4Z,-3.243886789762602
AATSC4c,0.0005340986664572347
AATSC4d,-0.012626442654246176
AATSC4i,-0.4125099568858335
