DLiP-ID,C0011V
AATSC6Z,0.11115238183675351
AATSC6c,0.0008739736561336215
AATSC6d,-0.03138058315535332
AATSC6i,0.13393467147122837
AATSC6m,0.5871417351483419
AATSC6p,0.021465088275863055
AATSC6s,-0.006523354071872978
AATSC6v,3.4184311663287
AATSC7Z,-0.8961038961038963
AATSC7c,-0.0006096919343043693
AATSC7d,-0.091573199527745
AATSC7i,0.05540204319363712
AATSC7m,-4.286549998597993
AATSC7p,-0.016737514103116073
AATSC7s,-0.06021251475796929
AATSC7v,-5.184980357489834
AATSC8Z,-0.7497048406139313
AATSC8c,0.000306606028782825
AATSC8d,-0.06648465171192444
AATSC8i,-0.3530233147634116
AATSC8m,-3.7055686606404956
AATSC8p,-0.05346302093727517
AATSC8s,-0.029253574708120164
AATSC8v,-10.079880854432975
ATS0are,260.9147
ATS1are,294.22900000000004
ATS2are,516.701
ATS3are,652.6839
ATS4are,642.4858999999999
ATS5are,628.493
ATS6are,522.98
ATS7are,451.5979000000001
ATS8are,441.718
ATSC0dv,146.7272727272727
ATSC0pe,3.518988636363634
ATSC0se,1.9026955454545451
ATSC1dv,37.67768595041322
ATSC1pe,0.24587122933883884
ATSC1se,0.002759940082644111
ATSC2dv,-27.099173553719016
ATSC2pe,-1.5245444731405002
ATSC2se,-0.8806523243801658
ATSC3dv,-17.347107438016533
ATSC3pe,-0.8850763946281006
ATSC3se,-0.24447951033057866
ATSC4dv,17.876033057851235
ATSC4pe,0.38828119834710956
ATSC4se,0.3084783388429756
ATSC5dv,30.909090909090914
ATSC5pe,0.3903329545454559
ATSC5se,-0.0491464090909088
ATSC6dv,-28.652892561983467
ATSC6pe,-0.16933837809917374
ATSC6se,-0.03812544421487606
ATSC7dv,-52.81818181818181
ATSC7pe,-0.5591710227272723
ATSC7se,-0.1520508409090909
ATSC8dv,-27.727272727272727
ATSC8pe,0.03972670454545604
ATSC8se,0.08545088636363665
AXp-0dv,0.5723529705260902
AXp-1dv,0.3159789200318299
AXp-2dv,0.1701660045051143
AXp-3dv,0.09481288642293591
AXp-4dv,0.05097266226623165
AXp-5dv,0.02715774314645121
AXp-6dv,0.014445634390497297
AXp-7dv,0.008059862355387417
BertzCT,811.9332737624021
ECIndex,519
ETA_eta,16.77389223789212
GATS1dv,0.6578277834902055
GATS1pe,0.8346253817624018
GATS1se,0.9353747679217638
GATS2dv,1.2216748033024294
GATS2pe,1.457379302627939
GATS2se,1.6222695573208838
GATS3dv,1.0848623853211012
GATS3pe,1.1510413345160426
GATS3se,1.1285244963335035
GATS4dv,0.7902172950964775
GATS4pe,0.6697605915402379
GATS4se,0.5075629520257442
GATS5dv,0.8698574969021068
GATS5pe,0.8813201106981279
GATS5se,0.8600098205173129
GATS6dv,1.140961112735475
GATS6pe,1.0825445011068109
GATS6se,1.0450945955127209
GATS7dv,1.1760488582049924
GATS7pe,0.9741178771756384
GATS7se,0.868952596076665
GATS8dv,0.9610107983713934
GATS8pe,0.7221201118052935
GATS8se,0.6123330279816214
LogEE_A,4.083106631608944
LogEE_D,115.86687233796786
MATS1dv,0.2403965303593557
MATS1pe,0.06541007797087497
MATS1se,0.0013579543509011475
MATS2dv,-0.09790836207282667
MATS2pe,-0.22966605872777693
MATS2se,-0.24536339285938863
MATS3dv,-0.04772461148437413
MATS3pe,-0.10152875770287038
MATS3se,-0.051867981129702874
MATS4dv,0.047862453531598514
MATS4pe,0.043347409716395134
MATS4se,0.06369275374648431
MATS5dv,0.08426270136307315
MATS5pe,0.044368765560869626
MATS5se,-0.010331954412426599
MATS6dv,-0.09654289016053355
MATS6pe,-0.02379031548487545
MATS6se,-0.009906227122683249
MATS7dv,-0.20570012391573733
MATS7pe,-0.0908006054351692
MATS7se,-0.04566479120254528
MATS8dv,-0.10798371393166935
MATS8pe,0.006450993842774398
MATS8se,0.02566310623826738
MAXaaCH,2.230887345679012
MAXaaaC,1.2539159976560772
MAXaasC,1.1611226851851855
MAXssNH,3.5771643518518514
MAXsssN,2.4397605400184768
MDEC-22,19.29100344679242
MDEC-23,18.954125518801334
MDEC-33,5.085675264759766
MDEN-22,0.25
MDEN-23,0.43643578047198467
MINaaCH,1.8831095679012346
MINaaaC,1.0417338015453095
MINaasC,1.1611226851851855
MINssNH,3.5771643518518514
MINsssN,2.4397605400184768
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,578.3166882200528
SpAbs_A,31.30003075153668
SpAbs_D,231.73374467593587
SpMAD_A,1.3608709022407253
SpMAD_D,10.075380203301561
SpMax_A,2.449103687048555
SpMax_D,115.86687233796786
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.39
TpiPC10,9.29259193640538
VAdjMat,5.700439718141092
VE1_DzZ,4.719832201400266
VE1_Dzi,4.7178230535580115
VE1_Dzm,4.719823817745657
VE1_Dzp,4.70517815317416
VE1_Dzv,4.712792953232611
VE2_DzZ,0.205210095713055
VE2_Dzi,0.20512274145904397
VE2_Dzm,0.2052097312063329
VE2_Dzp,0.2045729631814852
VE2_Dzv,0.20490404144489616
VE3_DzZ,2.3846823713498413
VE3_Dzi,2.3842565986725544
VE3_Dzm,2.384680595087106
VE3_Dzp,2.38157275990473
VE3_Dzv,2.3831898389192596
VR1_DzZ,132.33204065394733
VR1_Dzi,132.47035122528143
VR1_Dzm,132.3326101860465
VR1_Dzp,133.1804053865427
VR1_Dzv,132.7459722778606
VR2_DzZ,5.753566984954232
VR2_Dzi,5.759580488055715
VR2_Dzm,5.753591747219414
VR2_Dzp,5.790452408110553
VR2_Dzv,5.771564012080896
VR3_DzZ,5.718223346548394
VR3_Dzi,5.719267978984908
VR3_Dzm,5.718227650350185
VR3_Dzp,5.724613763512503
VR3_Dzv,5.721346441940448
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11288855738237319
Xch-7dv,0.13897327801437045
Xpc-4dv,1.2047297259059977
Xpc-5dv,1.6086894942620444
Xpc-6dv,2.0134353670199707
Zagreb1,122.0
Zagreb2,143.0
fragCpx,170.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,26
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.929879545454545
AATS1are,6.260191489361703
AATS2are,6.2253132530120485
AATS3are,5.987925688073394
AATS4are,5.736481249999999
AATS5are,5.7135727272727275
AATS6are,5.8761797752808995
AATS7are,5.864907792207793
AATS8are,5.736597402597403
AATSC0dv,3.334710743801652
AATSC0pe,0.07997701446280986
AATSC0se,0.04324308057851239
AATSC1dv,0.8016528925619835
AATSC1pe,0.005231302751890188
AATSC1se,5.8722129417959806e-05
AATSC2dv,-0.3264960669122773
AATSC2pe,-0.018368005700487956
AATSC2se,-0.010610268968435733
AATSC3dv,-0.15914777466070212
AATSC3pe,-0.008119966923193583
AATSC3se,-0.0022429312874365013
AATSC4dv,0.15960743801652888
AATSC4pe,0.003466796413813478
AATSC4se,0.002754270882526568
AATSC5dv,0.28099173553719015
AATSC5pe,0.0035484814049586903
AATSC5se,-0.00044678553719008
AATSC6dv,-0.32194261305599403
AATSC6pe,-0.0019026784056086936
AATSC6se,-0.00042837577769523665
AATSC7dv,-0.6859504132231404
AATSC7pe,-0.007261961334120419
AATSC7se,-0.0019746862455726094
AATSC8dv,-0.3600944510035419
AATSC8pe,0.0005159312278630655
AATSC8se,0.0011097517709563202
AETA_eta,0.7292996625170487
ATSC0are,3.5717886363636344
ATSC1are,0.16309622933884282
ATSC2are,-1.641567200413222
ATSC3are,-0.7542968491735528
ATSC4are,0.5236039256198343
ATSC5are,0.20241022727272664
ATSC6are,-0.17410201446280968
ATSC7are,-0.45717329545454516
ATSC8are,0.11045397727272721
BCUTZ-1h,8.01000863446556
BCUTZ-1l,5.647504769902959
BCUTc-1h,0.3923815832419323
BCUTc-1l,-0.4144625390137125
BCUTd-1h,3.244973069577565
BCUTd-1l,1.7514686779928885
BCUTi-1h,14.548419297075098
BCUTi-1l,10.909131964551248
BCUTm-1h,16.00402281569419
BCUTm-1l,11.659426737824003
BCUTp-1h,2.0340925178832583
BCUTp-1l,0.7792864002154491
BCUTs-1h,3.5100124493120957
BCUTs-1l,1.3702208728660086
BCUTv-1h,20.940019220111402
BCUTv-1l,14.706816515746919
BalabanJ,1.2757188147279186
Diameter,13
ETA_beta,29.75
GATS1are,0.8748867742295294
GATS2are,1.530680908449529
GATS3are,1.1547404985936525
GATS4are,0.6144026820386924
GATS5are,0.8866237758393267
GATS6are,1.0955430774287178
GATS7are,0.946920896793223
GATS8are,0.6717799087346555
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,287.3471916923292
MATS1are,0.042747723134288325
MATS2are,-0.24363938743187846
MATS3are,-0.08524770990123383
MATS4are,0.05759062563601541
MATS5are,0.02266766014226378
MATS6are,-0.024097984172486386
MATS7are,-0.07314035339528041
MATS8are,0.01767085482018222
MAXssCH2,1.0424181153943057
MINssCH2,0.8513660144086661
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,44.70957815668247
SMR_VSA7,48.661413050844345
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,180.6533341852754
SpAD_Dzi,174.099071006028
SpAD_Dzm,180.68845965663488
SpAD_Dzp,246.13524758517315
SpAD_Dzv,224.55427977356504
SpAbs_Dt,578.3166882200528
SpDiam_A,4.89820737409711
SpDiam_D,176.58842374290674
SpMAD_Dt,25.14420383565447
SpMax_Dt,287.3471916923292
SsssssAs,0
VE1_Dzpe,4.719796920186002
VE1_Dzse,4.719832444509198
VE2_Dzpe,0.20520856174721747
VE2_Dzse,0.2052101062830086
VE3_Dzpe,2.384674896222628
VE3_Dzse,2.3846824228578005
VMcGowan,240.83999999999986
VR1_Dzpe,132.3352712611428
VR1_Dzse,132.33190668943791
VR2_Dzpe,5.7537074461366435
VR2_Dzse,5.753561160410344
VR3_Dzpe,5.71824775913771
VR3_Dzse,5.718222334211725
mZagreb1,4.916666666666666
mZagreb2,5.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08117701446280988
AATSC1are,0.0034701325391243154
AATSC2are,-0.019777918077267736
AATSC3are,-0.006920154579573879
AATSC4are,0.004675035050177092
AATSC5are,0.0018400929752066058
AATSC6are,-0.0019562024096944908
AATSC7are,-0.005937315525383703
AATSC8are,0.0014344672373081456
AETA_beta,1.2934782608695652
BCUTdv-1h,6.005012139794005
BCUTdv-1l,1.892870669685737
BCUTpe-1h,3.4623688622423483
BCUTpe-1l,2.1959892156470517
BCUTse-1h,3.6759249690688702
BCUTse-1l,2.3917576402787053
ETA_alpha,11.033333333333333
ETA_dBeta,-0.75
ETA_eta_B,0.015234076806738273
ETA_eta_F,19.110320770498298
ETA_eta_L,5.4471388786657435
ETA_eta_R,35.88421300839042
ETA_psi_1,0.6107011070110704
LabuteASA,135.6214427800826
LogEE_DzZ,90.28357911351343
LogEE_Dzi,86.98741373226134
LogEE_Dzm,90.3012745295496
LogEE_Dzp,122.49439776674211
LogEE_Dzv,111.98214676443735
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,28.97154963431442
PEOE_VSA8,43.44947968441174
PEOE_VSA9,18.730464646642098
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,179.0385775405611
SpAD_Dzse,180.88372944489367
SpAbs_DzZ,180.14632701011755
SpAbs_Dzi,173.4716357878424
SpAbs_Dzm,180.1827528326628
SpAbs_Dzp,247.62563525236885
SpAbs_Dzv,225.32126189166314
SpDiam_Dt,401.0479108078835
SpMAD_DzZ,7.854492790664148
SpMAD_Dzi,7.569524826349044
SpMAD_Dzm,7.8560199850710815
SpMAD_Dzp,10.70153250370318
SpMAD_Dzv,9.763229555372392
SpMax_DzZ,90.28357911351343
SpMax_Dzi,86.98741373226134
SpMax_Dzm,90.3012745295496
SpMax_Dzp,122.49439776674211
SpMax_Dzv,111.98214676443735
VE1_Dzare,4.719990107296061
VE2_Dzare,0.20521696118678526
VE3_Dzare,2.38471582661852
VR1_Dzare,132.3225690112381
VR2_Dzare,5.753155174401656
VR3_Dzare,5.718151769161358
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4797101449275362
AETA_dBeta,-0.03260869565217391
AETA_eta_B,0.0006623511655103597
AETA_eta_F,0.8308835117607956
AETA_eta_L,0.23683212515938015
AETA_eta_R,1.5601831742778443
BCUTare-1h,3.5199391196610677
BCUTare-1l,2.146360408179445
ETA_beta_s,15.25
ETA_dPsi_A,0.10329889298892958
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680673825
ETA_eta_FL,5.951840606900614
ETA_eta_RL,11.398979485566358
LogEE_Dzpe,89.47050819433049
LogEE_Dzse,90.39958551574824
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,49.27667780447382
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,176.78853096396892
SpAbs_Dzpe,178.48918208979833
SpAbs_Dzse,180.38301358545317
SpDiam_DzZ,140.4333908707752
SpDiam_Dzi,134.56753106864267
SpDiam_Dzm,140.46199513317268
SpDiam_Dzp,194.23277502015702
SpDiam_Dzv,176.93211835318255
SpMAD_Dzpe,7.7842859800243955
SpMAD_Dzse,7.864509975864943
SpMax_Dzpe,89.47050819433049
SpMax_Dzse,90.39958551574824
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6630434782608695
AETA_eta_BR,0.015618872904640793
AETA_eta_FL,0.2587756785608963
AETA_eta_RL,0.4956078037202764
DetourIndex,3254
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,50.596876544975956
EState_VSA5,16.158672643394386
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,57.66524633503529
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2628398791540785
GhoseFilter,True
LogEE_Dzare,88.33456439766069
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,176.16565277998052
SpDiam_Dzpe,139.04933269986276
SpDiam_Dzse,140.63019884896366
SpMAD_Dzare,7.686457867998649
SpMax_Dzare,88.33456439766069
TopoPSA(NO),37.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.6304347826086957
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020289855072463774
FilterItLogS,-5.198009893670326
SpDiam_Dzare,137.15857260642392
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5537878787878789
ETA_epsilon_2,0.7855072463768112
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.4994047619047622
ETA_epsilon_5,0.7652777777777775
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.10775613275613255
ETA_dEpsilon_B,0.054383116883116756
ETA_dEpsilon_C,-0.053373015873015794
ETA_dEpsilon_D,0.02022946859903374
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,19.29100344679242,18.954125518801334,0.0,5.085675264759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.43643578047198467,0.0"
APolDescriptor,51.54465299999998
BCUTDescriptor,"11.850000000000009,15.994920939301586,-0.3781070858884106,0.09300129738474502,5.66917649597603,10.556326380021993"
BPolDescriptor,28.833346999999993
TPSADescriptor,37.39
ALOGPDescriptor,"2.6871999999999994,7.2210438399999965,93.64179999999999"
XLogPDescriptor,2.49
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,307.16846246
ChiPathDescriptor,"15.484916895309068,11.398979485566358,9.825877967551177,8.519770297464955,7.279281395333116,6.222401660738348,4.0996041736855,3.123055994265253,13.164118322100075,8.21545192082758,5.955810157678999,4.456205661877989,3.160305060506362,2.226934938008997,1.213433288801773,0.7818066484725792"
ChiChainDescriptor,"0.0,0.0,0.0,0.30899234324883185,0.48428362629660476,0.0,0.0,0.0,0.11288855738237319,0.13897327801437043"
AtomCountDescriptor,44
BondCountDescriptor,26
SmallRingDescriptor,"4,3,2,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.5336678394092824,0.0,0.06724501092360935,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,6,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"48.303597785332656,2.1001564254492457,12.661027168850962,2.9980398395094223,9.662987329341536"
FractionalPSADescriptor,0.12172473599847182
WienerNumbersDescriptor,"1288.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6739679579838334,4.424003156800918,6.3566787697938985,1.2047297259059973,1.608689494262045,1.8103306758515265"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.92,3.9837030330466274"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1703.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"24.854409939370388,27.827457486528253,37.15982135288914,36.910533497425774,29.855345810672166"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4060425832027944,-0.21398125019002837,-0.15618095591581146,0.2020562516422595,0.019274183723121164"
EccentricConnectivityIndexDescriptor,519
AutocorrelationDescriptorPolarizability,"1581.1237180189025,1852.3703790796196,2548.491166708322,2547.855800206663,2018.5241792502536"
