DLiP-ID,T0027D
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.26016506400199263
MinPartialCharge,-0.48220904397311615
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.825879769603315
MinAbsEStateIndex,0.026436130007558845
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48220904397311615
MinAbsPartialCharge,0.26016506400199263
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,289.02724863600037
MZ,0.8064516129032262
Mi,1.1265008667333392
Mm,0.7792319406135771
Mp,0.7064768978172691
Mv,0.6647081738376786
SZ,25.00000000000001
Si,34.921526868733515
Sm,24.15619015902089
Sp,21.900783832335343
Sv,20.605953388968036
nB,0
nC,12
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,13.68231801272818
AMW,9.323459633419366
IC0,1.7967719927529544
IC1,3.317775150606211
IC2,4.026619294188054
IC3,4.244518891032037
IC4,4.244518891032037
IC5,4.244518891032037
MID,36.11132136087268
Mpe,0.9978494623655915
Mse,1.030871884030731
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.35600000000002
SdO,11.825879769603315
SdS,0
Spe,30.933333333333337
SsF,0
SsI,0
Sse,31.957028404952656
StN,0
fMF,0.4838709677419355
nBr,0
nCl,2
AMID,2.0061845200484822
BIC0,0.34754314467844094
BIC1,0.6417453153925085
BIC2,0.7788544888107085
BIC3,0.8210020241778935
BIC4,0.8210020241778935
BIC5,0.8210020241778935
CIC0,3.1574243176339207
CIC1,1.6364211597806637
CIC2,0.9275770161988213
CIC3,0.7096774193548381
CIC4,0.7096774193548381
CIC5,0.7096774193548381
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0
GGI4,0.6444444444444446
GGI5,0.4652777777777778
GGI6,0.2636734693877551
GGI7,0.1527777777777778
GGI8,0.10254472159234063
GGI9,0.078125
JGI1,0.18421052631578944
JGI2,0.08888888888888893
JGI3,0.041666666666666664
JGI4,0.03580246913580247
JGI5,0.031018518518518515
JGI6,0.017578231292517007
JGI7,0.010912698412698412
JGI8,0.008545393466028384
JGI9,0.011160714285714284
MIC0,23.395561945352725
MIC1,38.679978293109016
MIC2,41.79204245391385
MIC3,44.233943312048716
MIC4,44.233943312048716
MIC5,44.233943312048716
MPC2,25
MPC3,30
MPC4,34
MPC5,39
MPC6,33
MPC7,29
MPC8,29
MPC9,29
Mare,1.0042580645161288
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.28229709858332963
RPCG,0.15230706192354904
SIC0,0.3626767855334832
SIC1,0.6696898836346525
SIC2,0.8127694265457183
SIC3,0.8567522611352841
SIC4,0.8567522611352841
SIC5,0.8567522611352841
SaaN,0
SaaO,0
SaaS,0
Sare,31.131999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.716747524172067
SsLi,0
SsOH,0
SsSH,0
SssO,10.558637883464272
SssS,0
StCH,0
StsC,0
TIC0,55.69993177534159
TIC1,102.85102966879255
TIC2,124.82519811982966
TIC3,131.58008562199313
TIC4,131.58008562199313
TIC5,131.58008562199313
Vabc,237.73910545958245
WPol,24
apol,36.574308999999985
bpol,20.111690999999997
nRot,3
ABCGG,11.428780232684113
ATS0Z,1264.0
ATS0d,101.0
ATS0i,5029.374525246537
ATS0m,5221.883336000003
ATS0p,51.89117976303701
ATS0s,128.4828151196464
ATS0v,7386.719919534984
ATS1Z,972.0
ATS1d,125.0
ATS1i,4681.472754020698
ATS1m,3772.8833089999976
ATS1p,59.065076029999965
ATS1s,95.18004115226337
ATS1v,8703.898598054613
ATS2Z,1451.0
ATS2d,186.0
ATS2i,8863.995788360744
ATS2m,5523.893192999997
ATS2p,85.85181060024503
ATS2s,165.09465020576135
ATS2v,12346.686706910938
ATS3Z,1622.0
ATS3d,196.0
ATS3i,11214.745797617366
ATS3m,6030.404160999998
ATS3p,96.31996226564095
ATS3s,209.67078189300418
ATS3v,13192.50719800333
ATS4Z,1448.0
ATS4d,157.0
ATS4i,10019.520420915422
ATS4m,5429.415268000001
ATS4p,84.91656221964104
ATS4s,175.39932937052285
ATS4v,11105.959958268983
ATS5Z,1030.0
ATS5d,134.0
ATS5i,10056.8361485217
ATS5m,3704.667477000001
ATS5p,64.137143950131
ATS5s,184.0730452674897
ATS5v,8625.106504315027
ATS6Z,976.0
ATS6d,119.0
ATS6i,7156.024429989535
ATS6m,3712.181101999999
ATS6p,53.02570154018797
ATS6s,136.49074074074073
ATS6v,7522.854543902239
ATS7Z,880.0
ATS7d,107.0
ATS7i,5184.803681032679
ATS7m,3285.5074010000003
ATS7p,58.781998391999984
ATS7s,95.13786008230448
ATS7v,7895.186791209194
ATS8Z,975.0
ATS8d,102.0
ATS8i,6538.283233833656
ATS8m,3578.559896000002
ATS8p,62.93050139939602
ATS8s,95.03086419753083
ATS8v,7900.147551471626
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.4380485697925415
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MAXdO,11.825879769603315
MID_C,24.594512402122746
MID_N,2.1918135146004003
MID_O,5.79856092463551
MID_X,3.5264345195140225
MID_h,11.516808958749932
MINdO,11.825879769603315
MPC10,28
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.124683390894205
MWC05,6.9440872082295275
MWC06,7.776954403322442
MWC07,8.60061479955531
MWC08,9.434043766548907
MWC09,10.25937718820102
MWC10,11.09317378810361
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.231
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.401917196727186
SRW07,0.0
SRW08,7.952615111651
SRW09,0.0
SRW10,9.541728276688032
SaaCH,4.899698444192492
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3951938961611587
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06544753086419708
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7155983700064388
SsssP,0
VE1_A,3.903391021008224
VE1_D,4.187519332750471
VE2_A,0.21685505672267913
VE2_D,0.2326399629305817
VE3_A,1.949632332814244
VE3_D,2.0198951788188784
VR1_A,96.23049310507999
VR1_D,85.73500333431278
VR2_A,5.346138505837777
VR2_D,4.763055740795155
VR3_A,5.154532948491738
VR3_D,5.03904784742385
WPath,676
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.664703797946448
Xp-2d,7.608312034423868
Xp-3d,6.056515611674197
Xp-4d,4.5728176211939315
Xp-5d,3.4010304923574917
Xp-6d,1.9922137669306756
Xp-7d,1.0815235495213975
ZMIC0,62.6145946198602
ZMIC1,37.80102110393584
ZMIC2,31.959433935043858
ZMIC3,28.220621357334675
ZMIC4,28.220621357334675
ZMIC5,28.220621357334675
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.6506582412937387
piPC3,4.047427642434349
piPC4,4.405193693955416
piPC5,4.815734955095441
piPC6,4.711779921046349
piPC7,4.487582443760704
piPC8,4.699627729674256
piPC9,4.799142360002021
AATS0Z,40.774193548387096
AATS0d,3.2580645161290325
AATS0i,162.2378879111786
AATS0m,168.44784954838718
AATS0p,1.673909024614097
AATS0s,4.144606939343432
AATS0v,238.28128772693498
AATS1Z,30.375
AATS1d,3.90625
AATS1i,146.2960235631468
AATS1m,117.90260340624992
AATS1p,1.845783625937499
AATS1s,2.9743762860082303
AATS1v,271.99683118920666
AATS2Z,25.910714285714285
AATS2d,3.3214285714285716
AATS2i,158.28563907787043
AATS2m,98.64094987499995
AATS2p,1.533068046432947
AATS2s,2.94811875367431
AATS2v,220.4765483376953
AATS3Z,23.507246376811594
AATS3d,2.8405797101449277
AATS3i,162.53254779155603
AATS3m,87.39716175362315
AATS3p,1.3959414821107385
AATS3s,3.0387069839565823
AATS3v,191.19575649280188
AATS4Z,22.984126984126984
AATS4d,2.492063492063492
AATS4i,159.04000668119718
AATS4m,86.18119473015874
AATS4p,1.3478819399943023
AATS4s,2.7841163392146484
AATS4v,176.28507870268226
AATS5Z,17.166666666666668
AATS5d,2.2333333333333334
AATS5i,167.61393580869498
AATS5m,61.74445795000001
AATS5p,1.06895239916885
AATS5s,3.0678840877914952
AATS5v,143.7517750719171
AATS6Z,22.697674418604652
AATS6d,2.7674418604651163
AATS6i,166.4191727904543
AATS6m,86.32979306976742
AATS6p,1.2331558497718131
AATS6s,3.174203273040482
AATS6v,174.9501056721451
AATS7Z,25.88235294117647
AATS7d,3.1470588235294117
AATS7i,152.49422591272585
AATS7m,96.63257061764706
AATS7p,1.7288823056470584
AATS7s,2.7981723553618965
AATS7v,232.2113762120351
AATS8Z,23.214285714285715
AATS8d,2.4285714285714284
AATS8i,155.67341032937276
AATS8m,85.2038070476191
AATS8p,1.498345271414191
AATS8s,2.2626396237507342
AATS8v,188.0987512255149
AMID_C,1.3663618001179303
AMID_N,0.12176741747780001
AMID_O,0.32214227359086167
AMID_X,0.19591302886189013
AMID_h,0.6398227199305517
ATS0dv,245.20987654320987
ATS0pe,205.6636
ATS0se,252.2342580000001
ATS1dv,219.22222222222223
ATS1pe,214.68450000000007
ATS1se,255.9601520000001
ATS2dv,277.1111111111111
ATS2pe,376.22510000000017
ATS2se,456.71826000000027
ATS3dv,270.55555555555554
ATS3pe,458.68919999999986
ATS3se,563.993926
ATS4dv,195.60493827160494
ATS4pe,402.2826
ATS4se,499.5549630000001
ATS5dv,204.77777777777777
ATS5pe,380.1484999999999
ATS5se,478.21140399999985
ATS6dv,172.11111111111111
ATS6pe,281.55790000000013
ATS6se,349.22334199999995
ATS7dv,126.22222222222223
ATS7pe,222.4460000000001
ATS7se,270.95095000000015
ATS8dv,93.66666666666666
ATS8pe,263.73980000000006
ATS8se,327.68292400000007
ATSC0Z,538.1935483870968
ATSC0c,0.762843008954962
ATSC0d,17.096774193548384
ATSC0i,41.39483158385434
ATSC0m,2506.3601230967733
ATSC0p,8.740209478279546
ATSC0s,41.73266270385612
ATSC0v,1585.8319355338763
ATSC1Z,8.31633714880331
ATSC1c,-0.29233502393725097
ATSC1d,2.674297606659729
ATSC1i,-14.014561579116881
ATSC1m,38.76611135171722
ATSC1p,-1.1694880352013652
ATSC1s,-0.440291114159427
ATSC1v,-102.125224724783
ATSC2Z,4.069719042663884
ATSC2c,-0.33793665465372086
ATSC2d,-4.626430801248702
ATSC2i,1.7796071110605562
ATSC2m,33.99393630905325
ATSC2p,2.0248765081509794
ATSC2s,-5.039323273891179
ATSC2v,171.50480820413037
ATSC3Z,-81.85015608740892
ATSC3c,0.4072300118437309
ATSC3d,-7.1508844953173805
ATSC3i,20.372677222081105
ATSC3m,-379.33611221540036
ATSC3p,1.3311855206173264
ATSC3s,0.27671086724584715
ATSC3v,-36.40415187969344
ATSC4Z,68.1873048907388
ATSC4c,-0.20875939595393161
ATSC4d,-1.5192507804370439
ATSC4i,-24.19028523593236
ATSC4m,305.1905335775234
ATSC4p,-1.958497277142179
ATSC4s,-13.68316567596403
ATSC4v,-559.7684090102653
ATSC5Z,68.65764828303855
ATSC5c,-0.059730116670632875
ATSC5d,8.4901144640999
ATSC5i,2.89858659572113
ATSC5m,330.0424948772106
ATSC5p,1.6920955940367683
ATSC5s,0.2982014936747427
ATSC5v,499.73721220855373
ATSC6Z,158.57023933402704
ATSC6c,0.2021120932370428
ATSC6d,0.12382934443288224
ATSC6i,14.796309749840095
ATSC6m,749.6575708657643
ATSC6p,3.952872840739299
ATSC6s,-0.5788370675201968
ATSC6v,728.172373386581
ATSC7Z,-133.6316337148803
ATSC7c,-0.1436504597685251
ATSC7d,-6.6222684703433945
ATSC7i,-2.8890753152614472
ATSC7m,-623.0053725900102
ATSC7p,-1.0938049270640797
ATSC7s,-8.051554641060815
ATSC7v,-382.92562352582434
ATSC8Z,-117.45577523413112
ATSC8c,0.03153966802565253
ATSC8d,-3.131113423517169
ATSC8i,-14.76348922104789
ATSC8m,-569.5164336149843
ATSC8p,-4.938051600908675
ATSC8s,-0.610120408474317
ATSC8v,-805.0150853741462
AXp-0d,0.719878842100756
AXp-1d,0.4560370419971815
AXp-2d,0.30433248137695473
AXp-3d,0.20188385372247322
AXp-4d,0.13449463591746857
AXp-5d,0.0872059100604485
AXp-6d,0.060370114149414414
AXp-7d,0.037293915500737844
GATS1Z,0.513871823303764
GATS1c,1.3907344147531886
GATS1d,0.9047759433962265
GATS1i,1.549650446279006
GATS1m,0.5169544038549255
GATS1p,0.9838974548801483
GATS1s,0.5682931219138958
GATS1v,0.9400594521753753
GATS2Z,0.6718905195739288
GATS2c,1.5871992809545914
GATS2d,1.253369272237197
GATS2i,1.0934399864496651
GATS2m,0.6701049871319176
GATS2p,0.7228780865574288
GATS2s,0.789811134601097
GATS2v,0.8108318507508451
GATS3Z,0.973465856378931
GATS3c,1.0276885224137882
GATS3d,1.2588187038556193
GATS3i,0.7971202474062423
GATS3m,0.972696701609818
GATS3p,0.8551788946400274
GATS3s,1.072826698302079
GATS3v,0.9262618932788702
GATS4Z,0.8396696007580686
GATS4c,1.0914997259884547
GATS4d,0.9191374663072778
GATS4i,1.2208063118048365
GATS4m,0.843017669444593
GATS4p,1.0691779380634474
GATS4s,1.5577838867972826
GATS4v,1.1485867423875868
GATS5Z,0.8170852313593862
GATS5c,1.1998479568428175
GATS5d,0.5702830188679247
GATS5i,0.8199636031131319
GATS5m,0.8167024436699295
GATS5p,0.8205724954695547
GATS5s,1.5524900203792442
GATS5v,0.8172271989324497
GATS6Z,0.5775133396151723
GATS6c,1.1552543433866718
GATS6d,1.1222027204914438
GATS6i,0.6990997446215498
GATS6m,0.5759189265909225
GATS6p,0.5527405083740584
GATS6s,1.3465273875497887
GATS6v,0.597101880474806
GATS7Z,1.1509089370584005
GATS7c,0.7763510979305867
GATS7d,1.522475027746948
GATS7i,1.1687836825925684
GATS7m,1.1509755353889504
GATS7p,1.095014001610679
GATS7s,1.225420061417017
GATS7v,1.1665625471711614
GATS8Z,1.330509127650101
GATS8c,0.31444643570446285
GATS8d,0.8982479784366577
GATS8i,1.2224488101925797
GATS8m,1.3361982222157218
GATS8p,1.4870862917495828
GATS8s,0.4695665262832767
GATS8v,1.4130592694440636
MATS1Z,0.014969431790937387
MATS1c,-0.3712422492108489
MATS1d,0.1515330188679245
MATS1i,-0.3279783009206614
MATS1m,0.014983748754179342
MATS1p,-0.12962407101532478
MATS1s,-0.01022057997757553
MATS1v,-0.06238606326138027
MATS2Z,0.004186003699010164
MATS2c,-0.24523011220825705
MATS2d,-0.14979784366576832
MATS2i,0.023798614780447844
MATS2m,0.00750812770756893
MATS2p,0.128247930908689
MATS2s,-0.06684513287726128
MATS2v,0.059867732233849454
MATS3Z,-0.06832720058096099
MATS3c,0.23983756680006454
MATS3d,-0.18791359037462413
MATS3i,0.22111315809593235
MATS3m,-0.06799755856537541
MATS3p,0.06842729096770685
MATS3s,0.002978946635196402
MATS3v,-0.010313506847214066
MATS4Z,0.06234278255376311
MATS4c,-0.1346579521189812
MATS4d,-0.04372566636717578
MATS4i,-0.2875517491378688
MATS4m,0.059916816547227775
MATS4p,-0.1102610883391688
MATS4s,-0.16133612975469314
MATS4v,-0.173689022091542
MATS5Z,0.06591145208982663
MATS5c,-0.04045466749718746
MATS5d,0.25657232704402533
MATS5i,0.03617850386520338
MATS5m,0.06803569611372036
MATS5p,0.10002613695071537
MATS5s,0.0036918509807358675
MATS5v,0.1628152100204508
MATS6Z,0.212410720757389
MATS6c,0.1910074768592344
MATS6d,0.005221588415971911
MATS6i,0.257691760560637
MATS6m,0.21563174498462045
MATS6p,0.3260500269963656
MATS6s,-0.009999389319149486
MATS6v,0.33103222776962804
MATS7Z,-0.22638808580253
MATS7c,-0.17169380549235236
MATS7d,-0.3531631520532743
MATS7i,-0.06363492262929625
MATS7m,-0.22663714805708465
MATS7p,-0.11410398458934419
MATS7s,-0.17590833830318198
MATS7v,-0.22016082580106525
MATS8Z,-0.16108247422680413
MATS8c,0.03051647391083736
MATS8d,-0.13517520215633422
MATS8i,-0.26324206850924936
MATS8m,-0.1677162686217747
MATS8p,-0.41700972741636233
MATS8s,-0.010790755705075213
MATS8v,-0.3746789226498057
MAXsCl,5.944409048598863
MAXssO,5.384182098765432
MINsCl,5.7723384755732035
MINssO,5.17445578469884
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.879830105748088
SpAD_D,154.71033909444964
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3425805321533435
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,313
TMWC10,107.01487573931166
TSRW10,50.494296164326556
VE1_Dt,4.178925969636552
VE2_Dt,0.23216255386869733
VE3_Dt,2.01784093335972
VR1_Dt,86.25985916553505
VR2_Dt,4.792214398085281
VR3_Dt,5.045151023446417
Xc-3dv,0.5879243405922666
Xc-4dv,0.0
Xc-5dv,0.07085069870891812
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24312085101930214
Xp-0dv,11.207330018448525
Xp-1dv,6.3558167053654975
Xp-2dv,4.700214038305565
Xp-3dv,3.13933042568365
Xp-4dv,2.098842099749379
Xp-5dv,1.196894313230903
Xp-6dv,0.5804280214071005
Xp-7dv,0.2543922393065432
Xpc-4d,2.3806470232397663
Xpc-5d,3.152212362084335
Xpc-6d,4.119169566585246
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.782531544647173
AATS0dv,7.909996017522899
AATS0pe,6.634309677419355
AATS0se,8.136588967741938
AATS1dv,6.850694444444445
AATS1pe,6.708890625000002
AATS1se,7.998754750000003
AATS2dv,4.948412698412698
AATS2pe,6.71830535714286
AATS2se,8.15568321428572
AATS3dv,3.9210950080515294
AATS3pe,6.647669565217389
AATS3se,8.173825014492753
AATS4dv,3.104840290025475
AATS4pe,6.385438095238095
AATS4se,7.929443857142859
AATS5dv,3.412962962962963
AATS5pe,6.335808333333332
AATS5se,7.970190066666664
AATS6dv,4.002583979328166
AATS6pe,6.5478581395348865
AATS6se,8.12147306976744
AATS7dv,3.712418300653595
AATS7pe,6.5425294117647095
AATS7se,7.969145588235299
AATS8dv,2.23015873015873
AATS8pe,6.279519047619049
AATS8se,7.801974380952383
AATSC0Z,17.36108220603538
AATSC0c,0.02460783899854716
AATSC0d,0.5515088449531736
AATSC0i,1.335317147866269
AATSC0m,80.85032655150881
AATSC0p,0.2819422412348241
AATSC0s,1.3462149259308427
AATSC0v,51.15586888818956
AATSC1Z,0.25988553590010344
AATSC1c,-0.009135469498039093
AATSC1d,0.08357180020811653
AATSC1i,-0.43795504934740254
AATSC1m,1.2114409797411632
AATSC1p,-0.036546501100042664
AATSC1s,-0.013759097317482094
AATSC1v,-3.1914132726494686
AATSC2Z,0.07267355433328364
AATSC2c,-0.006034583118816444
AATSC2d,-0.08261483573658397
AATSC2i,0.03177869841179565
AATSC2m,0.6070345769473794
AATSC2p,0.036158509074124635
AATSC2s,-0.08998791560519961
AATSC2v,3.0625858607880425
AATSC3Z,-1.1862341461943322
AATSC3c,0.0059018842296192885
AATSC3d,-0.10363600717851276
AATSC3i,0.29525619162436384
AATSC3m,-5.497624814715947
AATSC3p,0.0192925437770627
AATSC3s,0.004010302423852858
AATSC3v,-0.527596404053528
AATSC4Z,1.08233817286887
AATSC4c,-0.0033136412056179623
AATSC4d,-0.02411509175296895
AATSC4i,-0.3839727815227359
AATSC4m,4.844294183770213
AATSC4p,-0.031087258367336175
AATSC4s,-0.21719310596768301
AATSC4v,-8.885212841432782
AATSC5Z,1.1442941380506426
AATSC5c,-0.0009955019445105479
AATSC5d,0.14150190773499832
AATSC5i,0.04830977659535217
