DLiP-ID,C000PO
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,234.15399999999997
MaxEStateIndex,10.679733402620307
MinEStateIndex,-0.06943570483749051
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.611111111111111
MaxPartialCharge,0.2503830195164886
MinPartialCharge,-0.47557335225912817
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.679733402620307
MinAbsEStateIndex,0.015236887965062174
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47557335225912817
MinAbsPartialCharge,0.2503830195164886
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,251.138224784
MZ,0.6380952380952382
Mi,1.1543550121095478
Mm,0.5977615756984669
Mp,0.629760153977759
Mv,0.5949986391788549
SZ,22.333333333333336
Si,40.402425423834174
Sm,20.92165514944634
Sp,22.041605389221562
Sv,20.824952371259922
nB,0
nC,11
nF,0
nH,17
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,13.572928212987003
AMW,7.1753778509714286
IC0,1.6678471146391707
IC1,3.0802728223657936
IC2,3.70144963262962
IC3,4.171860873964196
IC4,4.329283016944965
IC5,4.329283016944965
MID,36.16296535230319
Mpe,0.9807282913165265
Mse,1.0149620226823435
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.38180000000001
SdO,10.679733402620307
SdS,0
Spe,34.32549019607843
SsF,0
SsI,0
Sse,35.52367079388202
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0090536306835105
BIC0,0.3133915161765203
BIC1,0.5787888839244054
BIC2,0.6955091400399614
BIC3,0.7839002706504046
BIC4,0.8134801785661091
BIC5,0.8134801785661091
CIC0,3.4614359023057957
CIC1,2.0490101945791728
CIC2,1.4278333843153463
CIC3,0.9574221429807706
CIC4,0.8000000000000016
CIC5,0.8000000000000016
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.1875
GGI4,0.9155555555555557
GGI5,0.4097222222222222
GGI6,0.24653061224489792
GGI7,0.19618055555555555
GGI8,0.10682791635172587
GGI9,0.046875
JGI1,0.18421052631578944
JGI2,0.07111111111111115
JGI3,0.0475
JGI4,0.0435978835978836
JGI5,0.025607638888888888
JGI6,0.01540816326530612
JGI7,0.012261284722222222
JGI8,0.009711628759247805
JGI9,0.01171875
MIC0,16.20619905911486
MIC1,29.626045014946264
MIC2,33.26398686694716
MIC3,34.6042193178211
MIC4,34.762900837945715
MIC5,34.762900837945715
MPC2,25
MPC3,31
MPC4,38
MPC5,42
MPC6,38
MPC7,34
MPC8,33
MPC9,34
Mare,0.9971428571428573
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23542099443960357
RPCG,0.12394600993800955
SIC0,0.3251618421384264
SIC1,0.6005269766144478
SIC2,0.7216309999665854
SIC3,0.8133419154650161
SIC4,0.8440327824849706
SIC5,0.8440327824849706
SaaN,7.530411706349206
SaaO,0
SaaS,0
Sare,34.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,2.794349489795918
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.524305555555555
SssS,0
StCH,0
StsC,0
TIC0,58.37464901237097
TIC1,107.80954878280278
TIC2,129.5507371420367
TIC3,146.01513058874684
TIC4,151.52490559307375
TIC5,151.52490559307375
Vabc,225.21779961530154
WPol,25
apol,36.809480999999984
bpol,20.798519
nRot,4
ABCGG,11.573835353697177
ATS0Z,786.0
ATS0d,105.0
ATS0i,5965.440887057233
ATS0m,3097.0946659999995
ATS0p,45.57272738243301
ATS0s,163.63888888888889
ATS0v,6836.461994605571
ATS1Z,876.0
ATS1d,131.0
ATS1i,5572.5278876479
ATS1m,3298.337966999999
ATS1p,58.929945229999994
ATS1s,126.30555555555557
ATS1v,8733.082433180938
ATS2Z,1236.0
ATS2d,205.0
ATS2i,10133.003894480393
ATS2m,4549.222041000001
ATS2p,89.31124420079199
ATS2s,190.83333333333331
ATS2v,12538.21695015155
ATS3Z,1349.0
ATS3d,226.0
ATS3i,14557.05541766103
ATS3m,4832.285308999999
ATS3p,100.296032232678
ATS3s,240.16666666666666
ATS3v,13599.683361088017
ATS4Z,1246.0
ATS4d,199.0
ATS4i,14820.246429218272
ATS4m,4428.459693000001
ATS4p,86.04493577977199
ATS4s,306.6388888888889
ATS4v,11498.731217519768
ATS5Z,912.0
ATS5d,166.0
ATS5i,11669.955034723182
ATS5m,3135.938099999999
ATS5p,69.63854749728199
ATS5s,198.69444444444446
ATS5v,9502.054902412263
ATS6Z,865.0
ATS6d,148.0
ATS6i,9317.566891401095
ATS6m,3029.460808
ATS6p,65.423575422792
ATS6s,182.1666666666667
ATS6v,9057.4757960319
ATS7Z,871.0
ATS7d,147.0
ATS7i,9378.735712933942
ATS7m,3049.537964
ATS7p,66.429380076792
ATS7s,172.66666666666666
ATS7v,9128.734808986825
ATS8Z,732.0
ATS8d,118.0
ATS8i,9500.037573647196
ATS8m,2391.1655749999995
ATS8p,58.279302543396
ATS8s,186.16666666666666
ATS8v,7782.605218680839
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,1
C2SP3,5
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.6363636363636364
GGI10,0.0
JGI10,0.0
JGT10,0.42112698666044923
Kier1,14.409972299168976
Kier2,6.9632
Kier3,3.995837669094693
MAXdO,10.679733402620307
MID_C,22.93704678209217
MID_N,9.439850348654648
MID_O,3.7860682215563646
MID_X,0.0
MID_h,13.225918570211011
MINdO,10.679733402620307
MPC10,31
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.303304908059076
MWC04,6.150602768446279
MWC05,6.980075940561763
MWC06,7.833203948641057
MWC07,8.668539943910762
MWC08,9.524201756211266
MWC09,10.362904085736766
MWC10,11.220177247918267
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.998
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.411818267709897
SRW07,0.0
SRW08,7.985824666418917
SRW09,0.0
SRW10,9.607706101827697
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.046045157260434566
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,11.002418430335096
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6002616586687735
VE1_D,4.185162556481119
VE2_A,0.20001453659270962
VE2_D,0.23250903091561773
VE3_A,1.868793190686453
VE3_D,2.0193322107370197
VR1_A,139.51912681488488
VR1_D,86.5456180789048
VR2_A,7.751062600826938
VR2_D,4.808089893272489
VR3_A,5.525988366548973
VR3_D,5.048458316460506
WPath,640
Xc-3d,1.0312509703768813
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.702708600407233
Xp-2d,7.46742879082041
Xp-3d,5.957528109963459
Xp-4d,5.0551507342841395
Xp-5d,3.4748176812032443
Xp-6d,2.168105006892367
Xp-7d,1.2620618216199493
ZMIC0,61.052066109983855
ZMIC1,35.61468088646531
ZMIC2,28.26269023767376
ZMIC3,24.902104327562903
ZMIC4,24.18753637770125
ZMIC5,24.18753637770125
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.6506582412937387
piPC3,4.131158535344817
piPC4,4.616357375378656
piPC5,4.98060554764456
piPC6,5.069297206744842
piPC7,4.886582645426277
piPC8,4.890584063028426
piPC9,4.9498674328548775
AATS0Z,22.457142857142856
AATS0d,3.0
AATS0i,170.44116820163524
AATS0m,88.48841902857141
AATS0p,1.3020779252123718
AATS0s,4.675396825396826
AATS0v,195.32748556015918
AATS1Z,24.333333333333332
AATS1d,3.638888888888889
AATS1i,154.79244132355277
AATS1m,91.6204990833333
AATS1p,1.6369429230555554
AATS1s,3.508487654320988
AATS1v,242.58562314391494
AATS2Z,19.3125
AATS2d,3.203125
AATS2i,158.32818585125614
AATS2m,71.08159439062501
AATS2p,1.3954881906373748
AATS2s,2.981770833333333
AATS2v,195.90963984611795
AATS3Z,15.329545454545455
AATS3d,2.5681818181818183
AATS3i,165.4210842916026
AATS3m,54.91233305681817
AATS3p,1.1397276390077045
AATS3s,2.7291666666666665
AATS3v,154.5418563760002
AATS4Z,14.32183908045977
AATS4d,2.2873563218390807
AATS4i,170.34766010595715
AATS4m,50.90183555172415
AATS4p,0.9890222503422068
AATS4s,3.524584929757344
AATS4v,132.16932433930768
AATS5Z,13.411764705882353
AATS5d,2.4411764705882355
AATS5i,171.61698580475266
AATS5m,46.11673676470587
AATS5p,1.0240962867247352
AATS5s,2.9219771241830066
AATS5v,139.73610150606268
AATS6Z,15.727272727272727
AATS6d,2.690909090909091
AATS6i,169.41030711638354
AATS6m,55.081105599999994
AATS6p,1.1895195531416727
AATS6s,3.312121212121213
AATS6v,164.6813781096709
AATS7Z,15.553571428571429
AATS7d,2.625
AATS7i,167.47742344524895
AATS7m,54.45603507142857
AATS7p,1.1862389299427143
AATS7s,3.083333333333333
AATS7v,163.01312158905043
AATS8Z,13.309090909090909
AATS8d,2.1454545454545455
AATS8i,172.72795588449446
AATS8m,43.475737727272715
AATS8p,1.0596236826072
AATS8s,3.3848484848484848
AATS8v,141.50191306692435
AMID_C,1.2742803767828983
AMID_N,0.5244361304808138
AMID_O,0.21033712341979804
AMID_X,0.0
AMID_h,0.7347732539006118
ATS0dv,262.0
ATS0pe,223.68269999999998
ATS0se,274.87117599999993
ATS1dv,256.0
ATS1pe,240.4701
ATS1se,286.64296399999995
ATS2dv,350.0
ATS2pe,407.0759999999999
ATS2se,496.02025999999995
ATS3dv,371.0
ATS3pe,542.0143999999999
ATS3se,673.148236
ATS4dv,333.0
ATS4pe,541.4734000000001
ATS4se,676.82002
ATS5dv,176.0
ATS5pe,428.22659999999996
ATS5se,535.088872
ATS6dv,165.0
ATS6pe,353.4871
ATS6se,434.787696
ATS7dv,138.0
ATS7pe,355.79650000000004
ATS7se,438.052784
ATS8dv,94.0
ATS8pe,355.8090000000001
ATS8se,438.43903600000004
ATSC0Z,272.9714285714286
ATSC0c,0.9213548676593528
ATSC0d,18.571428571428573
ATSC0i,51.911589627182636
ATSC0m,1292.9042631428572
ATSC0p,6.860216197022685
ATSC0s,55.574603174603176
ATSC0v,1588.7410087908495
ATSC1Z,6.257959183673451
ATSC1c,-0.6079094173815144
ATSC1d,6.183673469387756
ATSC1i,-2.5707495854971905
ATSC1m,30.223309081632568
ATSC1p,0.16066348409744255
ATSC1s,1.4145351473922916
ATSC1v,58.12107107173096
ATSC2Z,33.937959183673456
ATSC2c,0.2806849299126893
ATSC2d,0.04081632653061251
ATSC2i,3.4380354540024833
ATSC2m,150.66136879591832
ATSC2p,-1.25323134218202
ATSC2s,18.558027210884354
ATSC2v,-200.81553104617618
ATSC3Z,85.24326530612245
ATSC3c,-0.6396217783427813
ATSC3d,-2.9795918367346923
ATSC3i,-14.590114384234225
ATSC3m,390.2668518979592
ATSC3p,-2.511641660656208
ATSC3s,17.235442176870748
ATSC3v,-145.33651924696164
ATSC4Z,147.52816326530612
ATSC4c,1.0548347700996934
ATSC4d,-2.591836734693877
ATSC4i,0.07218030515132012
ATSC4m,675.2148178163266
ATSC4p,-0.5821699674852783
ATSC4s,61.58439909297053
ATSC4v,70.50260881251411
ATSC5Z,-40.00163265306122
ATSC5c,-0.6559485262532794
ATSC5d,0.7755102040816332
ATSC5i,4.086751672852335
ATSC5m,-172.77168816326542
ATSC5p,1.9028480907560374
ATSC5s,-20.094943310657598
ATSC5v,258.5267515722541
ATSC6Z,-82.29795918367346
ATSC6c,0.032604674690073554
ATSC6d,-3.7551020408163267
ATSC6i,4.083060428483889
ATSC6m,-381.10963808163274
ATSC6p,0.7148206621410371
ATSC6s,-13.79659863945578
ATSC6v,-68.17632724536296
ATSC7Z,-76.9542857142857
ATSC7c,0.12160381682670138
ATSC7d,-10.142857142857142
ATSC7i,-15.7125710240699
ATSC7m,-359.99347485714287
ATSC7p,-1.1432506846310382
ATSC7s,-23.430476190476195
ATSC7v,-300.1021185059135
ATSC8Z,-211.46938775510205
ATSC8c,-0.01964217316285794
ATSC8d,-7.040816326530613
ATSC8i,-14.054772074550161
ATSC8m,-997.7293136530611
ATSC8p,-2.9765051976673345
ATSC8s,-40.25374149659864
ATSC8v,-915.3580938938203
AXp-0d,0.719878842100756
AXp-1d,0.4580372947582754
AXp-2d,0.2986971516328164
AXp-3d,0.19217832612785352
AXp-4d,0.13303028248116155
AXp-5d,0.08273375431436296
AXp-6d,0.05705539491822018
AXp-7d,0.03711946534176321
GATS1Z,0.8390173981810992
GATS1c,1.7563503035495405
GATS1d,0.8645299145299145
GATS1i,1.4695946432252058
GATS1m,0.8449563484950631
GATS1p,1.2186625798404191
GATS1s,0.6995934727141171
GATS1v,1.0616707266310812
GATS2Z,0.8183663256227758
GATS2c,0.7503829610266205
GATS2d,1.1585336538461537
GATS2i,1.1750702459472928
GATS2m,0.8283624624347281
GATS2p,1.2853537973964126
GATS2s,0.34453031282131846
GATS2v,1.1576009167307797
GATS3Z,0.8117316402458751
GATS3c,1.0656284162709055
GATS3d,0.9986013986013984
GATS3i,1.117694571973254
GATS3m,0.8191186046104307
GATS3p,1.1896461075014275
GATS3s,0.48520296288025916
GATS3v,1.0605119938978003
GATS4Z,0.7931443530903588
GATS4c,0.6048968520140032
GATS4d,0.9785145888594162
GATS4i,0.8527073215307484
GATS4m,0.7977401137906505
GATS4p,0.978570006660712
GATS4s,0.4424345150628159
GATS4v,0.9424067076477416
GATS5Z,1.1054270462633453
GATS5c,1.6334242545760302
GATS5d,0.996153846153846
GATS5i,0.8228903021498527
GATS5m,1.093598660633213
GATS5p,0.7717635908492626
GATS5s,1.2143336570318746
GATS5v,0.8446596682405471
GATS6Z,1.1617599482368166
GATS6c,1.0236106547337298
GATS6d,1.2482517482517481
GATS6i,1.0082909257198043
GATS6m,1.1566705447676129
GATS6p,0.888463265380923
GATS6s,1.2750264844261188
GATS6v,0.9728583510860039
GATS7Z,1.123220640569395
GATS7c,0.7369306382829928
GATS7d,1.5038461538461536
GATS7i,1.2608760719908383
GATS7m,1.1222776936664047
GATS7p,1.0914854047681861
GATS7s,1.4505740888838112
GATS7v,1.089127134215435
GATS8Z,1.4822064056939503
GATS8c,1.0029737836534067
GATS8d,1.0984615384615384
GATS8i,1.1926606467835625
GATS8m,1.477276327168645
GATS8p,1.1420656553554944
GATS8s,1.9730235347880727
GATS8v,1.252330075500832
MATS1Z,0.022288512083362345
MATS1c,-0.6414716689758543
MATS1d,0.32371794871794873
MATS1i,-0.048146086312105485
MATS1m,0.022726951682274076
MATS1p,0.022769050574086992
MATS1s,0.024745880777384287
MATS1v,0.03556690270008182
MATS2Z,0.06799180971320909
MATS2c,0.16660200801452157
MATS2d,0.0012019230769230848
MATS2i,0.03621880301509946
MATS2m,0.06372702017393221
MATS2p,-0.09990368678952669
MATS2s,0.18261796848223466
MATS2v,-0.06912454134010147
MATS3Z,0.12420190496127277
MATS3c,-0.2761097101744499
MATS3d,-0.06381118881118876
MATS3i,-0.11178402442490118
MATS3m,0.1200551154993624
MATS3p,-0.14561470937235663
MATS3s,0.12334780672600562
MATS3v,-0.03638371333522902
MATS4Z,0.21742352604313292
MATS4c,0.4605812922391198
MATS4d,-0.05614500442086647
MATS4i,0.0005593751608273387
MATS4m,0.21009919515479855
MATS4p,-0.03413978539919634
MATS4s,0.4458031466387222
MATS4v,0.017852575297580744
MATS5Z,-0.0754257533032053
MATS5c,-0.36643922644161037
MATS5d,0.02149321266968327
MATS5i,0.04052033738206642
MATS5m,-0.06878050195728602
MATS5p,0.14276621572965234
MATS5s,-0.186109930376812
MATS5v,0.08375514891575012
MATS6Z,-0.19185681389993714
MATS6c,0.02251947656274805
MATS6d,-0.1286713286713287
MATS6i,0.050052622168247234
MATS6m,-0.1875810313698841
MATS6p,0.06630780471690556
MATS6s,-0.15797960179886375
MATS6v,-0.02730774574315017
MATS7Z,-0.1761958342055683
MATS7c,0.08248980733098844
MATS7d,-0.3413461538461538
MATS7i,-0.18917465176025783
MATS7m,-0.17402365217574797
MATS7p,-0.10415585418496048
MATS7s,-0.26350251342396896
MATS7v,-0.118058149835854
MATS8Z,-0.49298723047938026
MATS8c,-0.013566504263178104
MATS8d,-0.24125874125874128
MATS8i,-0.1722918895348079
MATS8m,-0.4910794033577278
MATS8p,-0.2761049530865952
MATS8s,-0.46093027844998596
MATS8v,-0.36664289647088855
MAXaaN,3.8598934712774
MAXdsN,2.794349489795918
MAXssO,5.524305555555555
MINaaN,3.6705182350718064
MINdsN,2.794349489795918
MINssO,5.524305555555555
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.83524653626604
SpAD_D,146.63423772702834
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.518839233224154
SssNH2,0
SsssAs,0
SsssCH,0.49598733938019635
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,343
TMWC10,107.53164696921739
TSRW10,50.60338461521685
VE1_Dt,4.1898315955107055
VE2_Dt,0.23276842197281697
VE3_Dt,2.020447206026227
VR1_Dt,85.70920544511092
VR2_Dt,4.761622524728384
VR3_Dt,5.0387468994993885
Xc-3dv,0.427954140483943
Xc-4dv,0.0
Xc-5dv,0.02463996399133722
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.2618473148916529
Xp-0dv,10.132828862115765
Xp-1dv,6.09550259499291
Xp-2dv,4.527132632337066
Xp-3dv,3.168078664494814
Xp-4dv,2.2049479668032426
Xp-5dv,1.5017306977789304
Xp-6dv,0.6039933623682154
Xp-7dv,0.31739405873534965
Xpc-4d,2.1941712405642404
Xpc-5d,3.72293530105468
Xpc-6d,4.917207966950663
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,4.96109484853612
AATS0dv,7.485714285714286
AATS0pe,6.390934285714285
AATS0se,7.8534621714285695
AATS1dv,7.111111111111111
AATS1pe,6.679725
AATS1se,7.962304555555554
AATS2dv,5.46875
AATS2pe,6.360562499999999
AATS2se,7.750316562499999
AATS3dv,4.215909090909091
AATS3pe,6.159254545454544
AATS3se,7.649411772727273
AATS4dv,3.8275862068965516
AATS4pe,6.223832183908047
AATS4se,7.779540459770115
AATS5dv,2.588235294117647
AATS5pe,6.2974499999999995
AATS5se,7.8689540000000004
AATS6dv,3.0
AATS6pe,6.427038181818181
AATS6se,7.905230836363636
AATS7dv,2.4642857142857144
AATS7pe,6.353508928571429
AATS7se,7.8223711428571425
AATS8dv,1.709090909090909
AATS8pe,6.469254545454547
AATS8se,7.971618836363637
AATSC0Z,7.799183673469388
AATSC0c,0.026324424790267222
AATSC0d,0.5306122448979592
AATSC0i,1.483188275062361
AATSC0m,36.940121804081635
AATSC0p,0.196006177057791
AATSC0s,1.5878458049886621
AATSC0v,45.39260025116713
AATSC1Z,0.17383219954648477
AATSC1c,-0.016886372705042067
AATSC1d,0.17176870748299322
AATSC1i,-0.07140971070825529
AATSC1m,0.8395363633786824
AATSC1p,0.004462874558262293
AATSC1s,0.039292642983119214
AATSC1v,1.614474196436971
AATSC2Z,0.5302806122448978
AATSC2c,0.00438570202988577
AATSC2d,0.0006377551020408205
AATSC2i,0.0537193039687888
AATSC2m,2.3540838874362238
AATSC2p,-0.019581739721594063
AATSC2s,0.28996917517006804
AATSC2v,-3.1377426725965027
AATSC3Z,0.9686734693877551
AATSC3c,-0.007268429299349788
AATSC3d,-0.03385899814471241
AATSC3i,-0.165796754366298
AATSC3m,4.434850589749536
AATSC3p,-0.02854138250745691
AATSC3s,0.19585729746444033
AATSC3v,-1.6515513550791097
AATSC4Z,1.6957260145437485
AATSC4c,0.012124537587352798
AATSC4d,-0.029791226835561804
AATSC4i,0.0008296586799002313
AATSC4m,7.761089859957776
AATSC4p,-0.006691608821669865
AATSC4s,0.7078666562410405
AATSC4v,0.8103748139369438
AATSC5Z,-0.5882593037214886
AATSC5c,-0.009646301856665873
AATSC5d,0.0114045618247299
AATSC5i,0.06009928930665199
AATSC5m,-2.540760120048021
AATSC5p,0.02798306015817702
AATSC5s,-0.2955138722155529
