DLiP-ID,C000IV
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,42.46456947923127
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.386224214464796
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,270.05282342000004
NumHDonors,3
PEOE_VSA10,17.082043808210052
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.178302225184446
EState_VSA2,28.22851544154929
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,42.46456947923127
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.511572184429327
VSA_EState9,50.321761148904
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.071056941295037
MinEStateIndex,-0.6201620370370373
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.5
FpDensityMorgan3,2.2
MaxPartialCharge,0.23466799826627427
MinPartialCharge,-0.5079662130041039
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.071056941295037
MinAbsEStateIndex,0.021472033257747825
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662130041039
MinAbsPartialCharge,0.23466799826627427
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0528234200003
MZ,0.777777777777778
Mi,1.1041126198532305
Mm,0.749979185746399
Mp,0.7131323353293416
Mv,0.7094378180337877
SZ,23.33333333333334
Si,33.12337859559692
Sm,22.49937557239197
Sp,21.39397005988025
Sv,21.28313454101363
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.791707812469358
AMW,9.001760780666677
IC0,1.4591479170272448
IC1,2.8261444493561783
IC2,3.709685696912064
IC3,4.5232314287976205
IC4,4.840223928941851
IC5,4.906890595608519
MID,40.833805121542916
Mpe,1.012418300653595
Mse,1.0364166059723234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.9144
SdO,12.071056941295037
SdS,0
Spe,30.372549019607845
SsF,0
SsI,0
Sse,31.092498179169702
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0416902560771457
BIC0,0.27417655612991276
BIC1,0.531037698925542
BIC2,0.6970567115470542
BIC3,0.8499234390526567
BIC4,0.9094869082488597
BIC5,0.9220136965628003
CIC0,3.4477426785812737
CIC1,2.0807461462523404
CIC2,1.1972048986964547
CIC3,0.3836591668108982
CIC4,0.06666666666666732
CIC5,0.0
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.7911111111111113
GGI5,0.8125
GGI6,0.4016326530612245
GGI7,0.2204861111111111
GGI8,0.1514235323759133
GGI9,0.04000000000000001
JGI1,0.20454545454545453
JGI2,0.09027777777777782
JGI3,0.044117647058823525
JGI4,0.06396825396825398
JGI5,0.0325
JGI6,0.021138560687432868
JGI7,0.016960470085470088
JGI8,0.016824836930657033
JGI9,0.008000000000000002
MIC0,13.430849908415272
MIC1,27.528789165253862
MIC2,38.141003089647604
MIC3,42.81514204509615
MIC4,44.134070485241544
MIC5,44.20127048524154
MPC2,32
MPC3,43
MPC4,56
MPC5,76
MPC6,79
MPC7,86
MPC8,94
MPC9,93
Mare,1.0266666666666664
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20952389671868282
RPCG,0.12103463258497861
SIC0,0.29736711846258135
SIC1,0.575954241141115
SIC2,0.7560155712931713
SIC3,0.9218121620330686
SIC4,0.9864136635272994
SIC5,1.0
SaaN,0
SaaO,5.511572184429327
SaaS,0
Sare,30.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.578445124733904
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.77443751081734
TIC1,84.78433348068535
TIC2,111.29057090736192
TIC3,135.69694286392863
TIC4,145.20671786825554
TIC5,147.20671786825557
Vabc,221.0863236378943
WPol,34
apol,35.72792999999999
bpol,12.636069999999998
nRot,1
ABCGG,12.659230930917607
ATS0Z,870.0
ATS0d,118.0
ATS0i,4678.34829060499
ATS0m,3453.9624599999997
ATS0p,49.49564904849001
ATS0s,229.4722222222222
ATS0v,7745.544855371031
ATS1Z,930.0
ATS1d,146.0
ATS1i,4576.180332008749
ATS1m,3594.3404619999997
ATS1p,62.057554127999985
ATS1s,137.88888888888889
ATS1v,9641.844646914238
ATS2Z,1398.0
ATS2d,219.0
ATS2i,6979.090373899298
ATS2m,5397.070783999999
ATS2p,90.78033326999999
ATS2s,211.50000000000009
ATS2v,14053.614538195268
ATS3Z,1629.0
ATS3d,239.0
ATS3i,9802.500515985197
ATS3m,6161.132201999998
ATS3p,99.85656577454695
ATS3s,330.4444444444445
ATS3v,15436.560377420205
ATS4Z,1399.0
ATS4d,208.0
ATS4i,10162.752825846741
ATS4m,5184.32168
ATS4p,87.830080393943
ATS4s,295.4999999999999
ATS4v,13413.5657731222
ATS5Z,1238.0
ATS5d,175.0
ATS5i,8529.479916079592
ATS5m,4629.795385
ATS5p,76.855590925094
ATS5s,289.3888888888889
ATS5v,11709.639642435934
ATS6Z,993.0
ATS6d,143.0
ATS6i,7631.256035272045
ATS6m,3613.9240669999995
ATS6p,66.76967249254699
ATS6s,252.50000000000003
ATS6v,9837.200474962647
ATS7Z,705.0
ATS7d,109.0
ATS7i,6605.079227312844
ATS7m,2498.506781
ATS7p,53.787234020245
ATS7s,181.2777777777778
ATS7v,7528.203599839066
ATS8Z,508.0
ATS8d,78.0
ATS8i,5299.427461389392
ATS8m,1811.5621689999996
ATS8p,37.372223550792
ATS8s,147.33333333333337
ATS8v,5140.386238150598
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.020610141822263034
JGT10,0.5189431428761329
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.9789075175770687
MAXdO,12.071056941295037
MID_C,31.651895143168847
MID_N,0.0
MID_O,9.181909978374064
MID_X,0.0
MID_h,9.181909978374064
MINdO,12.071056941295037
MPC10,80
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.556828061699537
MWC04,6.450470422144176
MWC05,7.337587743538596
MWC06,8.235625719964311
MWC07,9.13097243659261
MWC08,10.031484910599483
MWC09,10.930764943599616
MWC10,11.832898042058034
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5768000000000004
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.70808408385307
SRW07,0.0
SRW08,8.359134886757962
SRW09,0.0
SRW10,10.061559107106623
SaaCH,9.990625209960527
SaaNH,0
SaaSe,0
SaaaC,0.35991050432518756
SaasC,-0.05811459437361144
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9724908930208893
VE1_D,4.401149218951833
VE2_A,0.19862454465104445
VE2_D,0.22005746094759165
VE3_A,2.072540507480297
VE3_D,2.1750128735064194
VR1_A,129.63016582553897
VR1_D,106.42195648614012
VR2_A,6.481508291276948
VR2_D,5.321097824307006
VR3_A,5.55783269839301
VR3_D,5.360559094131061
WPath,778
Xc-3d,1.5677493089586183
Xc-4d,0.0
Xc-5d,0.40432871486274263
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.558550648063802
Xp-2d,8.979900804011578
Xp-3d,7.731254480316244
Xp-4d,6.104004778116126
Xp-5d,5.394258839152683
Xp-6d,3.5688900154037277
Xp-7d,2.4346753296530017
ZMIC0,67.51629167387823
ZMIC1,52.622608474000174
ZMIC2,33.93422001248802
ZMIC3,25.46094316830834
ZMIC4,23.092615485880323
ZMIC5,22.89882277950642
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.204692619390966
piPC3,4.879006851617819
piPC4,5.519959791735979
piPC5,6.184793013343006
piPC6,6.546919906737055
piPC7,6.993416786975084
piPC8,7.431720757992819
piPC9,7.825680611668167
AATS0Z,29.0
AATS0d,3.933333333333333
AATS0i,155.94494302016633
AATS0m,115.132082
AATS0p,1.6498549682830004
AATS0s,7.649074074074074
AATS0v,258.1848285123677
AATS1Z,29.0625
AATS1d,4.5625
AATS1i,143.0056353752734
AATS1m,112.32313943749999
AATS1p,1.9392985664999995
AATS1s,4.309027777777778
AATS1v,301.30764521606994
AATS2Z,28.53061224489796
AATS2d,4.469387755102041
AATS2i,142.43041579386323
AATS2m,110.14430171428569
AATS2p,1.852659862653061
AATS2s,4.316326530612247
AATS2v,286.80845996316873
AATS3Z,25.06153846153846
AATS3d,3.6769230769230767
AATS3i,150.8077002459261
AATS3m,94.78664926153843
AATS3p,1.536254858069953
AATS3s,5.083760683760685
AATS3v,237.48554426800314
AATS4Z,21.523076923076925
AATS4d,3.2
AATS4i,156.35004347456524
AATS4m,79.75879507692308
AATS4p,1.3512320060606617
AATS4s,4.546153846153844
AATS4v,206.36255035572614
AATS5Z,22.509090909090908
AATS5d,3.1818181818181817
AATS5i,155.08145301962895
AATS5m,84.17809790909091
AATS5p,1.3973743804562546
AATS5s,5.261616161616162
AATS5v,212.9025389533806
AATS6Z,20.26530612244898
AATS6d,2.9183673469387754
AATS6i,155.73991908718457
AATS6m,73.7535523877551
AATS6p,1.3626463773989181
AATS6s,5.153061224489797
AATS6v,200.75919336658464
AATS7Z,16.785714285714285
AATS7d,2.5952380952380953
AATS7i,157.26379112649627
AATS7m,59.48825669047619
AATS7p,1.2806484290534523
AATS7s,4.3161375661375665
AATS7v,179.2429428533111
AATS8Z,15.393939393939394
AATS8d,2.3636363636363638
AATS8i,160.5887109511937
AATS8m,54.89582330303029
AATS8p,1.1324916227512727
AATS8s,4.464646464646465
AATS8v,155.7692799439575
AMID_C,1.5825947571584424
AMID_N,0.0
AMID_O,0.45909549891870316
AMID_X,0.0
AMID_h,0.45909549891870316
ATS0dv,338.0
ATS0pe,205.1055
ATS0se,247.0509600000001
ATS1dv,335.0
ATS1pe,218.646
ATS1se,259.088488
ATS2dv,493.0
ATS2pe,330.6840000000001
ATS2se,392.21667200000013
ATS3dv,562.0
ATS3pe,444.91020000000003
ATS3se,534.1238639999999
ATS4dv,467.0
ATS4pe,438.66459999999995
ATS4se,533.4530000000001
ATS5dv,401.0
ATS5pe,371.3476999999999
ATS5se,450.3241480000001
ATS6dv,292.0
ATS6pe,329.48070000000007
ATS6se,401.01215599999983
ATS7dv,197.0
ATS7pe,269.5296
ATS7se,332.348084
ATS8dv,143.0
ATS8pe,205.32760000000002
ATS8se,255.98621199999997
ATSC0Z,216.6666666666667
ATSC0c,1.5289188470090311
ATSC0d,20.800000000000004
ATSC0i,41.23266682257664
ATSC0m,1019.6405400000002
ATSC0p,6.946149645659999
ATSC0s,85.00462962962968
ATSC0v,1350.8375205084797
ATSC1Z,-15.777777777777796
ATSC1c,-0.7807660660742167
ATSC1d,6.679999999999999
ATSC1i,8.230696747044075
ATSC1m,-65.70001799999974
ATSC1p,1.4080376735220055
ATSC1s,-19.623456790123456
ATSC1v,195.3202392856629
ATSC2Z,5.777777777777746
ATSC2c,-0.1265510021236973
ATSC2d,-3.840000000000001
ATSC2i,-12.423049746044432
ATSC2m,23.879856000000395
ATSC2p,-1.9144258355219905
ATSC2s,-3.1288580246913593
ATSC2v,-194.3488755239892
ATSC3Z,-16.777777777777796
ATSC3c,0.2896732906677634
ATSC3d,-2.2
ATSC3i,-12.35404885917952
ATSC3m,-86.20405399999974
ATSC3p,-2.106715067609996
ATSC3s,5.239969135802476
ATSC3v,-348.9478269241446
ATSC4Z,-32.111111111111114
ATSC4c,-0.4264147954491794
ATSC4d,-4.3999999999999995
ATSC4i,-1.420736061546733
ATSC4m,-143.71214400000008
ATSC4p,-0.11824107504400144
ATSC4s,-23.121141975308642
ATSC4v,-9.956013571504375
ATSC5Z,9.111111111111107
ATSC5c,0.2967745900850947
ATSC5d,-6.799999999999999
ATSC5i,-1.3742940826028756
ATSC5m,40.922009000000024
ATSC5p,-0.2254446772390003
ATSC5s,9.292438271604938
ATSC5v,-17.21216396883142
ATSC6Z,-81.8888888888889
ATSC6c,0.1794937172117254
ATSC6d,-4.24
ATSC6i,-1.2443387624251945
ATSC6m,-388.96990099999994
ATSC6p,-0.6067129135030008
ATSC6s,-12.601080246913574
ATSC6v,-391.64945255860994
ATSC7Z,-50.999999999999986
ATSC7c,-0.28268308607004566
ATSC7d,-1.5199999999999994
ATSC7i,-2.6722669787482842
ATSC7m,-243.0059550000001
ATSC7p,-0.6810194654150021
ATSC7s,-6.712962962962964
ATSC7v,-281.4064960432406
ATSC8Z,50.66666666666668
ATSC8c,0.12170164585703612
ATSC8d,-0.479999999999999
ATSC8i,-4.153444894342588
ATSC8m,232.73000899999974
ATSC8p,-0.5859069591510033
ATSC8s,22.43287037037036
ATSC8v,39.73884110068303
AXp-0d,0.7137828201504696
AXp-1d,0.434479574911991
AXp-2d,0.2806219001253618
AXp-3d,0.17979661582130801
AXp-4d,0.10900008532350225
AXp-5d,0.07097708998885109
AXp-6d,0.04517582297979402
AXp-7d,0.02831017825177909
GATS1Z,0.723605769230769
GATS1c,1.3153974343018138
GATS1d,0.7189002403846153
GATS1i,0.7871035131580425
GATS1m,0.7186239306022982
GATS1p,0.7580421442384178
GATS1s,0.9295960187353625
GATS1v,0.6819246976350477
GATS2Z,0.6460125588697017
GATS2c,0.7684871033165265
GATS2d,1.1950549450549448
GATS2i,1.1457417372781904
GATS2m,0.6526928472603628
GATS2p,1.1140494699475738
GATS2s,0.6366733393428169
GATS2v,0.9289471532010757
GATS3Z,0.9019171597633134
GATS3c,0.8601505829682076
GATS3d,1.040310650887574
GATS3i,1.1013363351269974
GATS3m,0.9037421108604229
GATS3p,1.0850791470434822
GATS3s,0.8627358154617013
GATS3v,1.003628072221905
GATS4Z,1.0728284023668637
GATS4c,1.1457514518394705
GATS4d,1.0617603550295855
GATS4i,0.9825402675384419
GATS4m,1.0666343484749423
GATS4p,0.9668537449643928
GATS4s,1.0981930764622334
GATS4v,0.9553090810447397
GATS5Z,0.9539580419580417
GATS5c,0.9163095867918931
GATS5d,1.1914335664335662
GATS5i,0.9846343439527042
GATS5m,0.9532030550153041
GATS5p,0.9776866022114091
GATS5s,1.005209658812403
GATS5v,0.9558140887152143
GATS6Z,1.2169073783359496
GATS6c,0.898459277801809
GATS6d,1.0527864992150704
GATS6i,0.9848594715919516
GATS6m,1.2170362489025908
GATS6p,1.0134475735348012
GATS6s,1.2754740804878122
GATS6v,1.1285443007606133
GATS7Z,1.2109890109890107
GATS7c,0.9675626231310921
GATS7d,0.8796932234432233
GATS7i,1.0101322717382444
GATS7m,1.215932377875984
GATS7p,1.0556234379014875
GATS7s,1.0299042224590935
GATS7v,1.1988363238884767
GATS8Z,0.9409790209790208
GATS8c,0.7501477942814049
GATS8d,0.9083624708624707
GATS8i,1.0525749314412653
GATS8m,0.9514943352666044
GATS8p,1.0842408299659112
GATS8s,0.6662342613543525
GATS8v,1.1243049350930745
MATS1Z,-0.06826923076923083
MATS1c,-0.4787488808686617
MATS1d,0.30108173076923067
MATS1i,0.18713992557301262
MATS1m,-0.060407334211132625
MATS1p,0.19003842218568484
MATS1s,-0.21642339741844113
MATS1v,0.13555495872026269
MATS2Z,0.016326530612244802
MATS2c,-0.050676466925257166
MATS2d,-0.1130298273155416
MATS2i,-0.1844641496713537
MATS2m,0.01433870018545971
MATS2p,-0.16874059876494607
MATS2s,-0.022535565067484428
MATS2v,-0.08808543267207829
MATS3Z,-0.035739644970414236
MATS3c,0.08744438279711608
MATS3d,-0.04881656804733728
MATS3i,-0.1382852273119207
MATS3m,-0.03902011042199081
MATS3p,-0.13998115226500077
MATS3s,0.02845077149308947
MATS3v,-0.1192244372477423
MATS4Z,-0.06840236686390531
MATS4c,-0.12872287437221283
MATS4d,-0.09763313609467453
MATS4i,-0.015903029966993432
MATS4m,-0.06505104421029971
MATS4p,-0.007856554587844167
MATS4s,-0.1255378247372147
MATS4v,-0.003401654985951605
MATS5Z,0.022937062937062925
MATS5c,0.1058768092590386
MATS5d,-0.17832167832167825
MATS5i,-0.018180122992592293
MATS5m,0.021891141968699897
MATS5p,-0.017703307619549774
MATS5s,0.05962737224651061
MATS5v,-0.006950097943958547
MATS6Z,-0.23139717425431708
MATS6c,0.07187700824905735
MATS6d,-0.12480376766091052
MATS6i,-0.01847661374671333
MATS6m,-0.23355763919208106
MATS6p,-0.053476660418661226
MATS6s,-0.09075914010285767
MATS6v,-0.17750867552691071
MATS7Z,-0.16813186813186803
MATS7c,-0.13206488391783158
MATS7d,-0.052197802197802165
MATS7i,-0.046292473292855685
MATS7m,-0.17023222923527265
MATS7p,-0.0700305205201507
MATS7s,-0.05640838111836421
MATS7v,-0.14880001256940537
MATS8Z,0.2125874125874126
MATS8c,0.07236346133509289
MATS8d,-0.020979020979020928
MATS8i,-0.0915744550577906
MATS8m,0.20749737496171464
MATS8p,-0.07668171826244406
MATS8s,0.2399106802461737
MATS8v,0.02674357103202209
MAXaaO,5.511572184429327
MAXsOH,9.958818027210885
MINaaO,5.511572184429327
MINsOH,9.247146026505694
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.97586038661802
SpAD_D,161.39172831800857
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,681
TMWC10,116.19798016242551
TSRW10,54.08873216198576
VE1_Dt,4.449760011739091
VE2_Dt,0.22248800058695456
VE3_Dt,2.1859973453375505
VR1_Dt,102.0796974771265
VR2_Dt,5.103984873856325
VR3_Dt,5.31890103656589
Xc-3dv,0.521462652634362
Xc-4dv,0.0
Xc-5dv,0.07157385537609025
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.46794448228737495
Xp-0dv,10.199589251754983
Xp-1dv,5.842593905704235
Xp-2dv,4.3362535469222925
Xp-3dv,2.9794380662571136
Xp-4dv,1.981831372803323
Xp-5dv,1.3821420975781789
Xp-6dv,0.7090995196721456
Xp-7dv,0.3963145427985719
Xpc-4d,3.7298154257891802
Xpc-5d,5.648606408530665
Xpc-6d,9.397035852568768
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.986090452802651
AATS0dv,11.266666666666667
AATS0pe,6.83685
AATS0se,8.235032000000002
AATS1dv,10.46875
AATS1pe,6.8326875
AATS1se,8.09651525
AATS2dv,10.061224489795919
AATS2pe,6.748653061224491
AATS2se,8.004421877551023
AATS3dv,8.646153846153846
AATS3pe,6.844772307692308
AATS3se,8.217290215384613
AATS4dv,7.184615384615385
AATS4pe,6.748686153846153
AATS4se,8.206969230769232
AATS5dv,7.290909090909091
AATS5pe,6.751776363636362
AATS5se,8.187711781818184
AATS6dv,5.959183673469388
AATS6pe,6.7240959183673485
AATS6se,8.183921551020404
AATS7dv,4.690476190476191
AATS7pe,6.417371428571429
AATS7se,7.9130496190476185
AATS8dv,4.333333333333333
AATS8pe,6.222048484848486
AATS8se,7.757157939393938
AATSC0Z,7.222222222222224
AATSC0c,0.050963961566967704
AATSC0d,0.6933333333333335
AATSC0i,1.3744222274192213
AATSC0m,33.988018000000004
AATSC0p,0.231538321522
AATSC0s,2.8334876543209893
AATSC0v,45.02791735028266
AATSC1Z,-0.49305555555555614
AATSC1c,-0.024398939564819273
AATSC1d,0.20874999999999996
AATSC1i,0.25720927334512733
AATSC1m,-2.053125562499992
AATSC1p,0.04400117729756267
AATSC1s,-0.613233024691358
AATSC1v,6.103757477676965
AATSC2Z,0.11791383219954583
AATSC2c,-0.0025826735127285165
AATSC2d,-0.07836734693877553
AATSC2i,-0.25353162747029456
AATSC2m,0.48734400000000805
AATSC2p,-0.03906991501065287
AATSC2s,-0.06385424540186448
AATSC2v,-3.9663035821222286
AATSC3Z,-0.2581196581196584
AATSC3c,0.004456512164119436
AATSC3d,-0.03384615384615385
AATSC3i,-0.19006229014122336
AATSC3m,-1.3262162153846115
AATSC3p,-0.032411001040153785
AATSC3s,0.08061490978157655
AATSC3v,-5.368428106525301
AATSC4Z,-0.49401709401709404
AATSC4c,-0.006560227622295067
AATSC4d,-0.06769230769230769
AATSC4i,-0.021857477869949737
AATSC4m,-2.2109560615384627
AATSC4p,-0.0018190934622154067
AATSC4s,-0.3557098765432099
AATSC4v,-0.15316943956160578
AATSC5Z,0.16565656565656559
AATSC5c,0.005395901637910813
AATSC5d,-0.12363636363636361
AATSC5i,-0.0249871651382341
AATSC5m,0.7440365272727277
AATSC5p,-0.004098994131618188
AATSC5s,0.1689534231200898
AATSC5v,-0.3129484357969349
AATSC6Z,-1.671201814058957
AATSC6c,0.0036631370859535797
AATSC6d,-0.08653061224489797
