DLiP-ID,C001NC
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.723839994331065
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,1.6094933390022672
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,246.22599999999997
MaxEStateIndex,9.779386180398085
MinEStateIndex,0.13357048374905545
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.1600218957557808
MinPartialCharge,-0.504239003021777
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.779386180398085
MinAbsEStateIndex,0.13357048374905545
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504239003021777
MinAbsPartialCharge,0.1600218957557808
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.051049592
MZ,0.7701149425287358
Mi,1.1004707199875547
Mm,0.7387107794866199
Mp,0.7499220111501139
Mv,0.7018851533931791
SZ,22.33333333333334
Si,31.913650879639086
Sm,21.422612605111976
Sp,21.747738323353303
Sv,20.354669448402195
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,14.13020507991249
AMW,8.863829296275863
IC0,1.6387838670649266
IC1,3.2697790499217128
IC2,3.947416444901134
IC3,4.625053839880555
IC4,4.694019357121934
IC5,4.694019357121934
MID,37.10197550622117
Mpe,0.9790398918187966
Mse,1.0098073687118567
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.27280000000002
SdO,0
SdS,0
Spe,28.3921568627451
SsF,0
SsI,0
Sse,29.284413692643845
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.061220861456732
BIC0,0.3122725805314314
BIC1,0.6230610162860556
BIC2,0.7521857790125837
BIC3,0.8813105417391116
BIC4,0.8944520184581993
BIC5,0.8944520184581993
CIC0,3.2191971280626452
CIC1,1.5882019452058591
CIC2,0.9105645502264377
CIC3,0.23292715524701713
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.1041666666666665
GGI4,1.040555555555556
GGI5,0.4341666666666666
GGI6,0.23192743764172333
GGI7,0.1901218820861678
GGI8,0.12144904257999493
GGI9,0.024691358024691357
JGI1,0.17500000000000002
JGI2,0.07936507936507939
JGI3,0.040895061728395056
JGI4,0.04955026455026455
JGI5,0.027135416666666662
JGI6,0.01546182917611489
JGI7,0.015843490173847317
JGI8,0.015181130322499367
JGI9,0.006172839506172839
MIC0,18.601668428590738
MIC1,33.28858341607586
MIC2,41.42768616717368
MIC3,42.869572247519834
MIC4,42.93908948889915
MIC5,42.93908948889915
MPC2,28
MPC3,38
MPC4,49
MPC5,60
MPC6,64
MPC7,70
MPC8,76
MPC9,74
Mare,0.9891034482758618
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3122865783515811
RPCG,0.18164364457695317
SIC0,0.33733846812257684
SIC1,0.6730736602718734
SIC2,0.8125631715851276
SIC3,0.9520526828983816
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,4.546161659108088
SaaO,0
SaaS,1.6094933390022672
Sare,28.683999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.779386180398085
SsSH,0
SssO,5.027759353741496
SssS,0
StCH,0
StsC,0
TIC0,47.524732144882876
TIC1,94.82359244772967
TIC2,114.4750769021329
TIC3,134.1265613565361
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,209.56190157934134
WPol,27
apol,36.318722999999984
bpol,16.371277
nRot,2
ABCGG,11.620193435445625
ATS0Z,948.0
ATS0d,107.0
ATS0i,4498.687599141839
ATS0m,3766.8500489999997
ATS0p,54.84174995333901
ATS0s,117.33676268861456
ATS0v,7544.030777147888
ATS1Z,956.0
ATS1d,132.0
ATS1i,4385.396661906151
ATS1m,3695.7448859999986
ATS1p,65.30393108599998
ATS1s,105.32716049382718
ATS1v,9290.784287701556
ATS2Z,1447.0
ATS2d,199.0
ATS2i,7167.540230884697
ATS2m,5563.178131999998
ATS2p,95.639967322547
ATS2s,154.40123456790127
ATS2v,13323.348003959944
ATS3Z,1481.0
ATS3d,199.0
ATS3i,8359.339971385425
ATS3m,5594.567223000001
ATS3p,100.66475410139599
ATS3s,187.11111111111117
ATS3v,13572.533941989714
ATS4Z,1244.0
ATS4d,175.0
ATS4i,8592.877336058616
ATS4m,4499.842537999999
ATS4p,91.81881345339599
ATS4s,167.70987654321
ATS4v,11865.892818101029
ATS5Z,964.0
ATS5d,145.0
ATS5i,7604.019324140151
ATS5m,3462.916086
ATS5p,73.203675263094
ATS5s,144.32098765432102
ATS5v,9514.86032215243
ATS6Z,799.0
ATS6d,122.0
ATS6i,6524.96968031222
ATS6m,2946.461738
ATS6p,60.381045698489984
ATS6s,113.63888888888887
ATS6v,8108.010861095347
ATS7Z,664.0
ATS7d,101.0
ATS7i,5303.453611675097
ATS7m,2421.6503470000007
ATS7p,51.70655350939598
ATS7s,103.96296296296295
ATS7v,6880.098239763913
ATS8Z,487.0
ATS8d,74.0
ATS8i,5147.214088298985
ATS8m,1644.4402959999993
ATS8p,39.387132501093994
ATS8s,98.94444444444443
ATS8v,5072.375968857143
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.43460511148904013
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.6592797783933517
MID_C,29.27323722613326
MID_N,2.0825170710063143
MID_O,3.6637041380752864
MID_X,0.0
MID_h,7.828738280087916
MPC10,70
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.43372200355424
MWC04,6.311734809152915
MWC05,7.187657164114956
MWC06,8.071218539969863
MWC07,8.953252164609035
MWC08,9.839215662515988
MWC09,10.724082030088782
MWC10,11.611294597767298
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6775000000000015
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.55250788703459
SRW07,4.727387818712341
SRW08,8.16194579946869
SRW09,6.842683282238422
SRW10,9.812522917162035
SaaCH,13.314737129419667
SaaNH,0
SaaSe,0
SaaaC,2.12094046569245
SaasC,2.40071323591165
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5341419700596286
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.855144729371605
VE1_D,4.179431360150982
VE2_A,0.21417470718731138
VE2_D,0.232190631119499
VE3_A,1.9371952144997373
VE3_D,2.017961863943351
VR1_A,106.80357939566078
VR1_D,90.97200795804315
VR2_A,5.9335321886478205
VR2_D,5.054000442113509
VR3_A,5.258778105807244
VR3_D,5.098338519242223
WPath,615
Xc-3d,1.0690355937288492
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.775188245478668
Xp-2d,7.7548445523381435
Xp-3d,6.856058961829526
Xp-4d,5.6990806791634245
Xp-5d,4.374386413609316
Xp-6d,3.034372630941387
Xp-7d,2.1879063788947657
ZMIC0,56.5499893523318
ZMIC1,40.188693898436156
ZMIC2,26.435284805773655
ZMIC3,23.157539269021548
ZMIC4,22.96043713142654
ZMIC5,22.96043713142654
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.038655656361512
piPC3,4.701616084256344
piPC4,5.331207990742011
piPC5,5.887318571375632
piPC6,6.239757923548151
piPC7,6.681746298118058
piPC8,7.134825485883778
piPC9,7.385710607937353
AATS0Z,32.689655172413794
AATS0d,3.689655172413793
AATS0i,155.1271585910979
AATS0m,129.891381
AATS0p,1.8910948259772073
AATS0s,4.04609526512464
AATS0v,260.1389923154444
AATS1Z,30.838709677419356
AATS1d,4.258064516129032
AATS1i,141.46440844858552
AATS1m,119.21757696774189
AATS1p,2.1065784221290316
AATS1s,3.3976503385105543
AATS1v,299.7027189581147
AATS2Z,29.53061224489796
AATS2d,4.061224489795919
AATS2i,146.27633124254484
AATS2m,113.5342475918367
AATS2p,1.9518360678070814
AATS2s,3.1510456034265566
AATS2v,271.90506130530497
AATS3Z,26.446428571428573
AATS3d,3.5535714285714284
AATS3i,149.273928060454
AATS3m,99.90298612500001
AATS3p,1.7975848946677855
AATS3s,3.3412698412698423
AATS3v,242.3666775355306
AATS4Z,22.214285714285715
AATS4d,3.125
AATS4i,153.44423814390387
AATS4m,80.35433103571427
AATS4p,1.6396216688106426
AATS4s,2.9948192239858926
AATS4v,211.8909431803755
AATS5Z,19.6734693877551
AATS5d,2.9591836734693877
AATS5i,155.18406783959492
AATS5m,70.67175685714287
AATS5p,1.4939525563896734
AATS5s,2.9453262786596124
AATS5v,194.18082290107
AATS6Z,19.023809523809526
AATS6d,2.9047619047619047
AATS6i,155.35642095981476
AATS6m,70.15385090476191
AATS6p,1.4376439452021426
AATS6s,2.7056878306878303
AATS6v,193.0478776451273
AATS7Z,18.97142857142857
AATS7d,2.8857142857142857
AATS7i,151.5272460478599
AATS7m,69.19000991428574
AATS7p,1.4773301002684567
AATS7s,2.97037037037037
AATS7v,196.57423542182607
AATS8Z,15.21875
AATS8d,2.3125
AATS8i,160.8504402593433
AATS8m,51.38875924999998
AATS8p,1.2308478906591873
AATS8s,3.0920138888888884
AATS8v,158.5117490267857
AMID_C,1.6262909570074033
AMID_N,0.11569539283368413
AMID_O,0.20353911878196035
AMID_X,0.0
AMID_h,0.43492990444932866
ATS0dv,246.44444444444446
ATS0pe,183.8402
ATS0se,225.11924500000006
ATS1dv,251.33333333333331
ATS1pe,203.1785
ATS1se,242.55714000000003
ATS2dv,341.66666666666663
ATS2pe,317.84070000000014
ATS2se,383.7742800000001
ATS3dv,330.0
ATS3pe,359.9506
ATS3se,437.846916
ATS4dv,238.66666666666666
ATS4pe,355.28650000000005
ATS4se,437.5202540000001
ATS5dv,195.0
ATS5pe,304.5933
ATS5se,377.66320800000005
ATS6dv,188.0
ATS6pe,253.31830000000002
ATS6se,315.38171
ATS7dv,149.66666666666669
ATS7pe,214.38400000000001
ATS7se,264.3781420000001
ATS8dv,98.0
ATS8pe,198.46600000000004
ATS8se,248.55721600000004
ATSC0Z,328.82758620689674
ATSC0c,0.7890248304052212
ATSC0d,17.310344827586206
ATSC0i,45.66494930935313
ATSC0m,1483.8537645517238
ATSC0p,9.357279596417309
ATSC0s,30.61825363038646
ATSC0v,1493.3971459418904
ATSC1Z,14.49464922711061
ATSC1c,-0.3838653597168076
ATSC1d,8.047562425683713
ATSC1i,0.05256096350998596
ATSC1m,70.0347025826396
ATSC1p,0.7702435733049461
ATSC1s,-4.807952026541007
ATSC1v,84.3835546671673
ATSC2Z,62.70511296076104
ATSC2c,-0.1617711961359961
ATSC2d,0.5790725326991678
ATSC2i,-0.19059470515549926
ATSC2m,289.78742937812115
ATSC2p,1.9866123228582706
ATSC2s,-3.5818853380178086
ATSC2v,275.63710845905786
ATSC3Z,5.884661117717023
ATSC3c,0.39270741727866665
ATSC3d,-5.909631391200952
ATSC3i,-6.380648147771302
ATSC3m,27.922722831153237
ATSC3p,0.2779721170314373
ATSC3s,6.572698254250197
ATSC3v,-124.6449069170578
ATSC4Z,-194.1498216409037
ATSC4c,-0.3515793273288943
ATSC4d,-5.288941736028537
ATSC4i,-5.507024992494153
ATSC4m,-872.2423795481569
ATSC4p,-2.682779961728357
ATSC4s,-4.6946732040535695
ATSC4v,-498.22850905722885
ATSC5Z,-73.74316290130795
ATSC5c,0.02517067003724738
ATSC5d,1.0963139120095118
ATSC5i,1.6874386819555527
ATSC5m,-346.08724369084416
ATSC5p,-1.6038881100459388
ATSC5s,-10.203639275863699
ATSC5v,-281.9261038300026
ATSC6Z,83.11177170035673
ATSC6c,0.12803430565727086
ATSC6d,-1.3460166468489896
ATSC6i,5.658153022936964
ATSC6m,380.45896082164097
ATSC6p,-0.24593779119386386
ATSC6s,4.117736168810727
ATSC6v,291.88884222789864
ATSC7Z,6.5873959571938165
ATSC7c,-0.012654300305113955
ATSC7d,-5.305588585017836
ATSC7i,-18.111084369041542
ATSC7m,15.891393678953655
ATSC7p,-2.356332153565857
ATSC7s,2.2985080469556625
ATSC7v,-418.5052411177409
ATSC8Z,-118.94768133174794
ATSC8c,-0.012198110903392272
ATSC8d,-2.894173602853745
ATSC8i,-1.9835281478302134
ATSC8m,-527.1601087122474
ATSC8p,-2.542154072515517
ATSC8s,-1.2513656255453947
ATSC8v,-216.16338281179378
AXp-0d,0.6963983015001797
AXp-1d,0.43875941227393345
AXp-2d,0.27695873401207655
AXp-3d,0.18042260425867174
AXp-4d,0.11630776896251886
AXp-5d,0.07290644022682194
AXp-6d,0.04741207235845917
AXp-7d,0.03125580541278237
GATS1Z,0.7045559103702095
GATS1c,1.3269287299423866
GATS1d,0.6000514072741293
GATS1i,0.9336183050208815
GATS1m,0.6984849699839949
GATS1p,0.7731001461792695
GATS1s,0.968853001439153
GATS1v,0.7612553683988527
GATS2Z,0.8011145733461165
GATS2c,1.0600058470938098
GATS2d,1.0398406374501994
GATS2i,0.9776092989332187
GATS2m,0.788977826692642
GATS2p,0.821920907182969
GATS2s,0.7974817834110388
GATS2v,0.757986514381021
GATS3Z,0.9914010067114087
GATS3c,0.7344410975186995
GATS3d,1.1987051792828687
GATS3i,1.0649192374665766
GATS3m,0.9792827027257562
GATS3p,0.9808205814241383
GATS3s,0.8672244382632177
GATS3v,0.945296093867485
GATS4Z,1.5464031040268447
GATS4c,1.2779237078699341
GATS4d,1.1120517928286853
GATS4i,1.1285750724952408
GATS4m,1.5185851458757096
GATS4p,1.2936935324893633
GATS4s,1.1201454154600528
GATS4v,1.1201990859626247
GATS5Z,1.1842941035474586
GATS5c,0.9929262806343091
GATS5d,0.9903244166192374
GATS5i,0.9706721402593314
GATS5m,1.1840501109637378
GATS5p,1.1183525353716965
GATS5s,1.5548310692969163
GATS5v,1.089058719892246
GATS6Z,0.7187150447427288
GATS6c,0.7241888133175512
GATS6d,1.00132802124834
GATS6i,0.8462985051368949
GATS6m,0.7284911290836659
GATS6p,0.9357599364844821
GATS6s,0.6696099158479458
GATS6v,0.8921453409480832
GATS7Z,0.7201342281879191
GATS7c,0.8302428134430224
GATS7d,1.155378486055777
GATS7i,1.2056123739214597
GATS7m,0.7466550222586844
GATS7p,1.0248088524066303
GATS7s,0.7460292398970801
GATS7v,1.1932109324793334
GATS8Z,1.5260656984060395
GATS8c,1.2337304352864364
GATS8d,1.0109561752988048
GATS8i,1.0634001192853555
GATS8m,1.510567173874881
GATS8p,1.3390244791320747
GATS8s,1.5302459744353663
GATS8v,1.1494873430347186
MATS1Z,0.04123592768997624
MATS1c,-0.4551185701644905
MATS1d,0.43490553913378766
MATS1i,0.0010767543674037293
MATS1m,0.044152824381501546
MATS1p,0.07700426519468534
MATS1s,-0.14689804413769927
MATS1v,0.05285898301102777
MATS2Z,0.11285911176551158
MATS2c,-0.12134236186138815
MATS2d,0.01979835759004798
MATS2i,-0.002470186645451264
MATS2m,0.11558204053233813
MATS2p,0.1256508516335481
MATS2s,-0.06923619315755139
MATS2v,0.10923562206755323
MATS3Z,0.009267512583892643
MATS3c,0.2577439052029513
MATS3d,-0.176792828685259
MATS3i,-0.07235887194349266
MATS3m,0.009744883095337447
MATS3p,0.015383728233894667
MATS3s,0.11116632515677467
MATS3v,-0.04322243118192869
MATS4Z,-0.3057586289549375
MATS4c,-0.23075048961979108
MATS4d,-0.15822424587364828
MATS4i,-0.062451667447089056
MATS4m,-0.30440799312065836
MATS4p,-0.14847229385204783
MATS4s,-0.0794026361348841
MATS4v,-0.17276796925148946
MATS5Z,-0.13272582522942053
MATS5c,0.018880175364380948
MATS5d,0.03748272217253433
MATS5i,0.021869907108824114
MATS5m,-0.13803728448070643
MATS5p,-0.10144400325788763
MATS5s,-0.19723164566865437
MATS5v,-0.111727965443834
MATS6Z,0.17451911553211882
MATS6c,0.11204291197666667
MATS6d,-0.053690001897173226
MATS6i,0.08555401907801216
MATS6m,0.17703756271428714
MATS6p,-0.018147816083499947
MATS6s,0.09285959994807738
MATS6v,0.1349555919345968
MATS7Z,0.016598753595397878
MATS7c,-0.01328854464059811
MATS7d,-0.2539556061468412
MATS7i,-0.328618059925467
MATS7m,0.008873620215897377
MATS7p,-0.20864926376854007
MATS7s,0.06220074204881879
MATS7v,-0.23219642975737254
MATS8Z,-0.327820233850671
MATS8c,-0.014010380383747802
MATS8d,-0.15151892430278882
MATS8i,-0.03936437927027219
MATS8m,-0.32195817400160076
MATS8p,-0.24620693487659287
MATS8s,-0.037038366454220276
MATS8v,-0.1311761350324763
MAXaaN,4.546161659108088
MAXaaS,1.6094933390022672
MAXsOH,9.779386180398085
MAXssO,5.027759353741496
MINaaN,4.546161659108088
MINaaS,1.6094933390022672
MINsOH,9.779386180398085
MINssO,5.027759353741496
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.767397836435087
SpAD_D,141.43389623199093
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,567
TMWC10,110.70688795027645
TSRW10,65.2389529655112
VE1_Dt,4.210344006554519
VE2_Dt,0.23390800036413995
VE3_Dt,2.0253310210288538
VR1_Dt,88.68551126689127
VR2_Dt,4.926972848160626
VR3_Dt,5.072883195518991
Xc-3dv,0.5850656779787213
Xc-4dv,0.0
Xc-5dv,0.1065016084037823
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34301303412082035
Xch-7d,0.5747611520012068
Xp-0dv,10.56887223718275
Xp-1dv,6.323321841239532
Xp-2dv,4.9040196400572516
Xp-3dv,3.805160570926317
Xp-4dv,2.780682078996123
Xp-5dv,1.869945807158464
Xp-6dv,1.148274561256976
Xp-7dv,0.7179505875001689
Xpc-4d,2.815939347050161
Xpc-5d,4.302573330648718
Xpc-6d,5.970903881030015
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.698521761044385
AATS0dv,8.49808429118774
AATS0pe,6.339317241379311
AATS0se,7.762732586206899
AATS1dv,8.10752688172043
AATS1pe,6.554145161290323
AATS1se,7.824423870967743
AATS2dv,6.972789115646258
AATS2pe,6.486544897959186
AATS2se,7.832128163265308
AATS3dv,5.892857142857143
AATS3pe,6.427689285714286
AATS3se,7.818694928571429
AATS4dv,4.261904761904762
AATS4pe,6.344401785714287
AATS4se,7.81286167857143
AATS5dv,3.979591836734694
AATS5pe,6.216189795918368
AATS5se,7.7074124081632664
AATS6dv,4.476190476190476
AATS6pe,6.031388095238095
AATS6se,7.509088333333334
AATS7dv,4.276190476190477
AATS7pe,6.125257142857143
AATS7se,7.553661200000002
AATS8dv,3.0625
AATS8pe,6.202062500000001
AATS8se,7.767413000000001
AATSC0Z,11.338882282996439
AATSC0c,0.027207752772593834
AATSC0d,0.5969084423305588
AATSC0i,1.5746534244604529
AATSC0m,51.167371191438754
AATSC0p,0.32266481366956234
AATSC0s,1.055801849323671
AATSC0v,51.496453308341046
AATSC1Z,0.4675693299067939
AATSC1c,-0.012382753539251857
AATSC1d,0.25959878792528107
AATSC1i,0.001695514951935031
AATSC1m,2.2591839542786967
AATSC1p,0.02484656688080471
AATSC1s,-0.15509522666261313
AATSC1v,2.722050150553784
AATSC2Z,1.2796961828726743
AATSC2c,-0.0033014529823672677
AATSC2d,0.011817806789778935
AATSC2i,-0.0038896878603163114
AATSC2m,5.914029170982064
AATSC2p,0.04054310862976063
AATSC2s,-0.07309970077587365
AATSC2v,5.625247111409344
AATSC3Z,0.10508323424494684
AATSC3c,0.007012632451404761
AATSC3d,-0.10552913198573129
AATSC3i,-0.1139401454959161
AATSC3m,0.4986200505563078
AATSC3p,0.004963787804132809
AATSC3s,0.11736961168303923
AATSC3v,-2.225801909233175
AATSC4Z,-3.466961100730423
AATSC4c,-0.0062782022737302556
AATSC4d,-0.09444538814336674
AATSC4i,-0.09833973200882416
AATSC4m,-15.57575677764566
AATSC4p,-0.04790678503086352
AATSC4s,-0.08383345007238517
AATSC4v,-8.89693766173623
AATSC5Z,-1.5049625081899582
AATSC5c,0.0005136871436172935
AATSC5d,0.022373753306316566
