DLiP-ID,T0024F
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,452.267507632001
MZ,0.5893719806763285
Mi,1.1289019483224831
Mm,0.5461117164338487
Mp,0.6465551332118372
Mv,0.5960583191001694
SZ,40.666666666666664
Si,77.89423443425133
Sm,37.68170843393556
Sp,44.612304191616765
Sv,41.128024017911684
nB,0
nC,27
nF,0
nH,36
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,26.058209587225573
AMW,6.554601559884072
IC0,1.405636592860243
IC1,3.2622748355748863
IC2,4.669622826123903
IC3,5.1481670291478725
IC4,5.467007608858018
IC5,5.524978623350772
MID,68.48879118838988
Mpe,0.9541915316851379
Mse,0.9946377867148001
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.28830000000005
SdO,0
SdS,0
Spe,65.83921568627451
SsF,0
SsI,0
Sse,68.6300072833212
StN,0
fMF,0.36231884057971014
nBr,0
nCl,0
AMID,2.0754179147996936
BIC0,0.22298310315864303
BIC1,0.5175108345128049
BIC2,0.7407654251734949
BIC3,0.8166792651594988
BIC4,0.8672585274224426
BIC5,0.876454756924796
CIC0,4.702887863917926
CIC1,2.846249621203283
CIC2,1.4389016306542661
CIC3,0.9603574276302966
CIC4,0.6415168479201512
CIC5,0.5835458334273973
GGI1,7.0
GGI2,4.444444444444445
GGI3,2.1875
GGI4,3.0711111111111116
GGI5,1.3055555555555554
GGI6,0.9689795918367348
GGI7,0.6996527777777778
GGI8,0.5170068027210883
GGI9,0.3506250000000001
JGI1,0.1891891891891892
JGI2,0.08230452674897125
JGI3,0.035282258064516125
JGI4,0.054841269841269843
JGI5,0.02463312368972746
JGI6,0.019379591836734694
JGI7,0.014886229314420808
JGI8,0.011750154607297463
JGI9,0.008990384615384617
MIC0,12.740284576435803
MIC1,29.7105683838982
MIC2,34.2402773956558
MIC3,36.955142705927145
MIC4,38.233316618970626
MIC5,39.160794879840175
MPC2,54
MPC3,77
MPC4,105
MPC5,148
MPC6,173
MPC7,206
MPC8,250
MPC9,302
Mare,0.9671884057971013
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16604011868280902
RPCG,0.09657559082468287
SIC0,0.2301106597519658
SIC1,0.5340528402002198
SIC2,0.7644436654325538
SIC3,0.8427840578481011
SIC4,0.894980063932083
SIC5,0.9044702468564433
SaaN,0
SaaO,0
SaaS,0
Sare,66.73599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.116668751559867
SsSH,0
SssO,11.195603549029357
SssS,0
StCH,0
StsC,0
TIC0,96.98892490735676
TIC1,225.09696365466715
TIC2,322.2039750025493
TIC3,355.2235250112032
TIC4,377.22352501120326
TIC5,381.22352501120326
Vabc,433.3014405681313
WPol,62
apol,74.50254799999998
bpol,41.86745200000003
nRot,5
ABCGG,19.062950454009492
ATS0Z,1362.0
ATS0d,218.0
ATS0i,11244.768356132967
ATS0m,5347.973673000002
ATS0p,96.29918057456399
ATS0s,218.08333333333334
ATS0v,13906.16260104619
ATS1Z,1655.0
ATS1d,287.0
ATS1i,10656.058618304303
ATS1m,6190.948408999999
ATS1p,128.28241050199998
ATS1s,199.75
ATS1v,18470.170139976442
ATS2Z,2509.0
ATS2d,494.0
ATS2i,20962.419519637435
ATS2m,9185.728146000001
ATS2p,205.76638550843302
ATS2s,328.6944444444444
ATS2v,28753.870125934867
ATS3Z,3067.0
ATS3d,614.0
ATS3i,29684.579451063175
ATS3m,10982.070858000001
ATS3p,268.20414844947
ATS3s,465.72222222222223
ATS3v,36070.56225457948
ATS4Z,3043.0
ATS4d,643.0
ATS4i,36437.12517832831
ATS4m,10439.705791999999
ATS4p,295.534258134507
ATS4s,486.1944444444444
ATS4v,37922.63076080848
ATS5Z,2964.0
ATS5d,655.0
ATS5i,41932.416744580034
ATS5m,10040.102581000001
ATS5p,293.38218077052403
ATS5s,516.8333333333333
ATS5v,36969.94737891555
ATS6Z,2828.0
ATS6d,605.0
ATS6i,38756.862233242195
ATS6m,9543.086189999998
ATS6p,278.855702850638
ATS6s,507.0277777777778
ATS6v,35280.22771481895
ATS7Z,2655.0
ATS7d,581.0
ATS7i,38986.28058650993
ATS7m,8901.090230999998
ATS7p,271.123333772279
ATS7s,477.69444444444457
ATS7v,33899.48764553751
ATS8Z,2489.0
ATS8d,537.0
ATS8i,36917.911967963024
ATS8m,8385.806912
ATS8p,249.24775191912795
ATS8s,459.6111111111112
ATS8v,31214.51152530974
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.23518008366493215
JGI10,0.00734937761452913
JGT10,0.44860610552204055
Kier1,24.68371073776479
Kier2,10.545953360768175
Kier3,4.8574801821555065
MID_C,56.79171137737634
MID_N,4.348396499522661
MID_O,7.348683311490897
MID_X,0.0
MID_h,11.697079811013557
MPC10,323
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.09807428216624
MWC04,7.005789019253503
MWC05,7.912423121473705
MWC06,8.824824939175638
MWC07,9.736665259189097
MWC08,10.651146592342338
MWC09,11.565166809815892
MWC10,12.480840436463518
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.337400000000005
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,0.0
SRW06,7.244941546337007
SRW07,0.0
SRW08,8.917176635955164
SRW09,0.0
SRW10,10.641010405815626
SaaCH,7.8789672256119
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.64786875849286
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.727512962665102
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.695545006774264
SssPH,0
SssSe,0
SsssB,0
SsssN,2.671654109161775
SsssP,0
VE1_A,4.882625127365022
VE1_D,5.66049289952703
VE2_A,0.14795833719287943
VE2_D,0.17153008786445545
VE3_A,2.779605479637278
VE3_D,2.927433441617962
VR1_A,324.84777891978007
VR1_D,228.58995515721892
VR2_A,9.843872088478184
VR2_D,6.926968338097543
VR3_A,6.977279168526963
VR3_D,6.625852278173144
WPath,3116
Xc-3d,2.212986144588228
Xc-4d,0.0
Xc-5d,0.6610544158647975
Xc-6d,0.0
Xp-0d,23.11215521726335
Xp-1d,16.015901648346688
Xp-2d,14.409683466167637
Xp-3d,13.19269848989718
Xp-4d,11.096424437478902
Xp-5d,9.889779942256242
Xp-6d,7.481377129901606
Xp-7d,5.6550980950322876
ZMIC0,113.13279346170094
ZMIC1,54.42493046183818
ZMIC2,37.90023238112817
ZMIC3,30.387501694485287
ZMIC4,26.924522488198285
ZMIC5,25.01911984157652
nAcid,0
nAtom,69
nBase,2
nRing,5
piPC1,3.784189633918261
piPC2,4.356708826689592
piPC3,4.916324614625014
piPC4,5.432629704155631
piPC5,5.975398679421189
piPC6,6.1903154058531475
piPC7,6.395678873314494
piPC8,6.622653208793743
piPC9,6.901611444221648
AATS0Z,19.73913043478261
AATS0d,3.1594202898550723
AATS0i,162.96765733526038
AATS0m,77.50686482608698
AATS0p,1.3956402981820868
AATS0s,3.1606280193236715
AATS0v,201.53858842095926
AATS1Z,22.671232876712327
AATS1d,3.9315068493150687
AATS1i,145.97340573019594
AATS1m,84.80751245205478
AATS1p,1.757293294547945
AATS1s,2.7363013698630136
AATS1v,253.0160293147458
AATS2Z,18.448529411764707
AATS2d,3.6323529411764706
AATS2i,154.1354376443929
AATS2m,67.54211872058825
AATS2p,1.512988128738478
AATS2s,2.4168709150326793
AATS2v,211.42551563187402
AATS3Z,16.05759162303665
AATS3d,3.2146596858638743
AATS3i,155.4166463406449
AATS3m,57.497753183246076
AATS3p,1.4042102013061255
AATS3s,2.4383362420011636
AATS3v,188.85111128052085
AATS4Z,13.116379310344827
AATS4d,2.771551724137931
AATS4i,157.05657404451856
AATS4m,44.99873186206896
AATS4p,1.2738545609245993
AATS4s,2.0956657088122603
AATS4v,163.4596153483124
AATS5Z,11.488372093023257
AATS5d,2.5387596899224807
AATS5i,162.52874707201565
AATS5m,38.91512628294574
AATS5p,1.1371402355446667
AATS5s,2.0032299741602064
AATS5v,143.2943696857192
AATS6Z,11.783333333333333
AATS6d,2.5208333333333335
AATS6i,161.48692597184248
AATS6m,39.76285912499999
AATS6p,1.1618987618776584
AATS6s,2.112615740740741
AATS6v,147.00094881174564
AATS7Z,11.0625
AATS7d,2.4208333333333334
AATS7i,162.4428357771247
AATS7m,37.08787596249999
AATS7p,1.129680557384496
AATS7s,1.990393518518519
AATS7v,141.24786518973963
AATS8Z,11.013274336283185
AATS8d,2.3761061946902653
AATS8i,163.35359277859746
AATS8m,37.10534031858407
AATS8p,1.1028661589341944
AATS8s,2.0336774827925272
AATS8v,138.1173076341139
AMID_C,1.720960950829586
AMID_N,0.1317695908946261
AMID_O,0.22268737307548173
AMID_X,0.0
AMID_h,0.3544569639701078
ATS0dv,398.0
ATS0pe,415.6250999999999
ATS0se,519.2687719999999
ATS1dv,410.0
ATS1pe,467.411
ATS1se,562.2133799999999
ATS2dv,586.0
ATS2pe,845.3394999999998
ATS2se,1036.0171759999998
ATS3dv,650.0
ATS3pe,1158.8437000000001
ATS3se,1433.7573679999998
ATS4dv,520.0
ATS4pe,1369.2970000000005
ATS4se,1713.6717599999997
ATS5dv,486.0
ATS5pe,1504.0017
ATS5se,1903.8686440000001
ATS6dv,459.0
ATS6pe,1411.7348
ATS6se,1781.3552640000003
ATS7dv,427.0
ATS7pe,1392.3885000000002
ATS7se,1765.7170279999998
ATS8dv,428.0
ATS8pe,1308.8945
ATS8se,1662.259496
ATSC0Z,499.1594202898551
ATSC0c,1.5696062573781366
ATSC0d,42.63768115942029
ATSC0i,95.11261067567838
ATSC0m,2379.2456436521747
ATSC0p,15.855272480472637
ATSC0s,60.82689210950081
ATSC0v,3523.772443801512
ATSC1Z,28.845830707834455
ATSC1c,-0.6805542615634961
ATSC1d,21.36883007771476
ATSC1i,-5.588967301747221
ATSC1m,139.6508761361059
ATSC1p,0.31185457667197075
ATSC1s,-3.4927827953977864
ATSC1v,166.49313775104173
ATSC2Z,36.91766435622766
ATSC2c,-0.4091129432853879
ATSC2d,2.685150178533924
ATSC2i,18.602509843631527
ATSC2m,190.26677101890363
ATSC2p,3.4488802250212576
ATSC2s,4.33958785502579
ATSC2v,699.3228340352858
ATSC3Z,-8.03549674438143
ATSC3c,0.6356175793543584
ATSC3d,-13.33039277462718
ATSC3i,-1.9293140130015007
ATSC3m,-48.34861228355368
ATSC3p,-0.8584522897506552
ATSC3s,29.44818432168778
ATSC3v,-228.495772770399
ATSC4Z,-191.21718126444026
ATSC4c,-0.4488044691709394
ATSC4d,-17.23104389834068
ATSC4i,-61.659460016721425
ATSC4m,-930.4665064971645
ATSC4p,-9.827225730744006
ATSC4s,-6.093882004247476
ATSC4v,-1986.4605480359048
ATSC5Z,-8.741020793950849
ATSC5c,0.06993745611809812
ATSC5d,-9.297416509136735
ATSC5i,2.704036797416636
ATSC5m,-42.83021817769385
ATSC5p,-0.18818661386603802
ATSC5s,-3.2561086606455323
ATSC5v,-66.31606442707583
ATSC6Z,-122.29363579080027
ATSC6c,0.169656078523681
ATSC6d,-7.797731568998108
ATSC6i,-1.6325709121828895
ATSC6m,-584.104240094518
ATSC6p,-2.1706492606692613
ATSC6s,-13.827434712595394
ATSC6v,-753.4051249844492
ATSC7Z,-54.82986767485823
ATSC7c,-0.15571959350270537
ATSC7d,-1.5078764965343423
ATSC7i,-8.992833136626942
ATSC7m,-255.39543300756137
ATSC7p,-0.6533823187205524
ATSC7s,-12.715921024994751
ATSC7v,-213.51783744740953
ATSC8Z,28.44885528250368
ATSC8c,-0.12536396800264651
ATSC8d,-2.972694812014284
ATSC8i,-4.544711206515743
ATSC8m,137.3654198638941
ATSC8p,-0.13126210253299012
ATSC8s,-7.603701369926958
ATSC8v,150.7688450846951
AXp-0d,0.7003683399170713
AXp-1d,0.43286220671207265
AXp-2d,0.2668459901142155
AXp-3d,0.17133374662204132
AXp-4d,0.1056802327378943
AXp-5d,0.06682283744767731
AXp-6d,0.04324495450810177
AXp-7d,0.027451932500156737
GATS1Z,0.9218785920025963
GATS1c,1.3587254516239837
GATS1d,0.7537226562863768
GATS1i,1.313471285850404
GATS1m,0.9257253919320797
GATS1p,1.1627119415329177
GATS1s,0.9445799049888384
GATS1v,1.0610067508465815
GATS2Z,0.9495964229719527
GATS2c,1.0598733897279562
GATS2d,1.2958021753908906
GATS2i,1.0653548688008763
GATS2m,0.9487944467914784
GATS2p,0.9656151075077496
GATS2s,0.6271211960766145
GATS2v,0.938991378246018
GATS3Z,0.9660848756738316
GATS3c,0.6322883473032196
GATS3d,1.3276362199735907
GATS3i,1.1183253022421051
GATS3m,0.9716231732251916
GATS3p,1.0847316870404415
GATS3s,0.5722951705041007
GATS3v,1.0632921835319886
GATS4Z,1.0519581645504985
GATS4c,0.7560293184947212
GATS4d,1.1411308281956916
GATS4i,1.2451137839386481
GATS4m,1.0595800001351026
GATS4p,1.2306849558041364
GATS4s,0.6862559411519569
GATS4v,1.2013884779676929
GATS5Z,0.9670676553639889
GATS5c,0.7611364532856567
GATS5d,1.057040772769671
GATS5i,0.975668024519369
GATS5m,0.9692793855201276
GATS5p,0.980254212888081
GATS5s,0.6924452697088922
GATS5v,0.991827398388655
GATS6Z,1.0418682132280352
GATS6c,0.815334135726995
GATS6d,1.0532545887151596
GATS6i,0.9965828928102497
GATS6m,1.0433049307971698
GATS6p,1.0277026784305887
GATS6s,0.9453207936781075
GATS6v,1.0517312114230994
GATS7Z,0.989079466929911
GATS7c,0.8137694402132513
GATS7d,0.9436097892590075
GATS7i,1.0025632721511792
GATS7m,0.9908001768149047
GATS7p,0.9912128762569459
GATS7s,0.7933526480204376
GATS7v,1.0067353403894037
GATS8Z,0.943657234709834
GATS8c,0.8167370589994718
GATS8d,0.9703079597889582
GATS8i,0.980213080760416
GATS8m,0.9454396777412437
GATS8p,0.9695962557438002
GATS8s,0.7999715584660361
GATS8v,0.9684679940371398
MATS1Z,0.054622303288514355
MATS1c,-0.40982482967974926
MATS1d,0.4737109225855116
MATS1i,-0.055541767601177884
MATS1m,0.05547925397543549
MATS1p,0.01859108098114255
MATS1s,-0.05427529374347557
MATS1v,0.04465958815537942
MATS2Z,0.03752365443012461
MATS2c,-0.13223995130850155
MATS2d,0.031951053704962644
MATS2i,0.09923014430350548
MATS2m,0.04057269418235111
MATS2p,0.11036073508575504
MATS2s,0.03619620508931332
MATS2v,0.10068853830325615
MATS3Z,-0.005815528404836294
MATS3c,0.14629210941489995
MATS3d,-0.11294450119411592
MATS3i,-0.007327916967540747
MATS3m,-0.007341088404071839
MATS3p,-0.019559519282789213
MATS3s,0.17489549344026806
MATS3v,-0.023425347300644064
MATS4Z,-0.11393279356199026
MATS4c,-0.0850408431480607
MATS4d,-0.12019298389554371
MATS4i,-0.19280696591133423
MATS4m,-0.11631147619892082
MATS4p,-0.18433946713082636
MATS4s,-0.029796106602740572
MATS4v,-0.16766144121507065
MATS5Z,-0.004683303106131911
MATS5c,0.011916493892974795
MATS5d,-0.058317392060455615
MATS5i,0.00760333069116528
MATS5m,-0.004814380248685179
MATS5p,-0.003174273932469395
MATS5s,-0.0143163611994505
MATS5v,-0.005033154646605976
MATS6Z,-0.07043725683758202
MATS6c,0.031075387439544046
MATS6d,-0.052579027872195774
MATS6i,-0.004934825507555999
MATS6m,-0.07058118167630607
MATS6p,-0.03935988253819084
MATS6s,-0.06535575535759197
MATS6v,-0.06146934198717801
MATS7Z,-0.03158026537367168
MATS7c,-0.028522683903420706
MATS7d,-0.01016740312712441
MATS7i,-0.027182930932221572
MATS7m,-0.030861120702511274
MATS7p,-0.011847630929302022
MATS7s,-0.06010215494989875
MATS7v,-0.017420642009421432
MATS8Z,0.017400678221126398
MATS8c,-0.024384994394933638
MATS8d,-0.021286163767950294
MATS8i,-0.01458843955647659
MATS8m,0.01762701551302329
MATS8p,-0.0025275880767964432
MATS8s,-0.03816542266192847
MATS8v,0.013063044450175088
MAXsOH,10.146232369146365
MAXssO,5.634957280975879
MINsOH,9.970436382413503
MINssO,5.560646268053478
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.78118367572212
SpAD_D,390.2948591774508
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.392589799280262
SssNH2,0
SsssAs,0
SsssCH,1.8402565040912802
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1708
TMWC10,149.48441661272136
TSRW10,69.79393996881561
VE1_Dt,5.714335061299166
VE2_Dt,0.17316166852421716
VE3_Dt,2.936900409221124
VR1_Dt,219.27322956292838
VR2_Dt,6.644643320088739
VR3_Dt,6.5842410442283885
Xc-3dv,1.2735233307103442
Xc-4dv,0.0
Xc-5dv,0.28338891347580586
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2902636039661994
Xch-7d,0.7837945339985675
Xp-0dv,19.93379377043699
Xp-1dv,12.288629398298207
Xp-2dv,9.862997394108083
Xp-3dv,8.234922550753454
Xp-4dv,6.4364880104592554
Xp-5dv,5.228745774380756
Xp-6dv,3.6749993991372674
Xp-7dv,2.6090301022328197
Xpc-4d,6.068534596817161
Xpc-5d,9.56272859273191
Xpc-6d,15.961074475190125
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,73
nFRing,2
nHBAcc,6
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,7.026454561422874
AATS0dv,5.768115942028985
AATS0pe,6.023552173913043
AATS0se,7.525634376811593
AATS1dv,5.616438356164384
AATS1pe,6.402890410958904
AATS1se,7.70155315068493
AATS2dv,4.3088235294117645
AATS2pe,6.215731617647058
AATS2se,7.6177733529411755
AATS3dv,3.4031413612565444
AATS3pe,6.067244502617802
AATS3se,7.506583078534031
AATS4dv,2.2413793103448274
AATS4pe,5.9021422413793125
AATS4se,7.386516206896551
AATS5dv,1.8837209302325582
AATS5pe,5.829463953488372
AATS5se,7.379335829457365
AATS6dv,1.9125
AATS6pe,5.882228333333333
AATS6se,7.422313600000001
AATS7dv,1.7791666666666666
AATS7pe,5.801618750000001
AATS7se,7.357154283333332
AATS8dv,1.8938053097345133
AATS8pe,5.791568584070797
AATS8se,7.355130513274336
AATSC0Z,7.234194496954422
AATSC0c,0.022747916773596184
AATSC0d,0.6179374081075404
AATSC0i,1.378443632980846
AATSC0m,34.48182092249529
AATSC0p,0.22978655768800924
AATSC0s,0.8815491610072581
AATSC0v,51.06916585219583
AATSC1Z,0.395148365860746
AATSC1c,-0.009322661117308166
AATSC1d,0.2927236996947228
AATSC1i,-0.0765611959143455
AATSC1m,1.9130257004946012
AATSC1p,0.004271980502355764
AATSC1s,-0.04784633966298338
AATSC1v,2.280727914397832
AATSC2Z,0.2714534143840269
AATSC2c,-0.003008183406510205
AATSC2d,0.01974375131274944
AATSC2i,0.1367831606149377
AATSC2m,1.3990203751389974
AATSC2p,0.025359413419273953
AATSC2s,0.03190873422813081
AATSC2v,5.142079662024161
AATSC3Z,-0.04207066358314884
AATSC3c,0.0033278407296039704
AATSC3d,-0.069792632327891
AATSC3i,-0.010101120486918852
AATSC3m,-0.2531340957254119
AATSC3p,-0.004494514606024373
AATSC3s,0.15417897550621873
AATSC3v,-1.1963129464418796
AATSC4Z,-0.8242119882087942
AATSC4c,-0.001934502022288532
AATSC4d,-0.07427174094112363
AATSC4i,-0.2657735345548337
AATSC4m,-4.0106314935222604
AATSC4p,-0.04235873159803451
AATSC4s,-0.026266732776928776
