DLiP-ID,C0006M
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.12406210530455
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.690354475090988
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,2
ExactMolWt,240.042258736
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,23.06551355929769
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.28226861293275
EState_VSA2,22.473599421455926
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.62
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.14999999999995
MaxEStateIndex,12.203240740740739
MinEStateIndex,-0.5413397581254722
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7222222222222222
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,2.0
MaxPartialCharge,0.19788883433622947
MinPartialCharge,-0.5042422998897466
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.203240740740739
MinAbsEStateIndex,0.11944444444444469
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042422998897466
MinAbsPartialCharge,0.19788883433622947
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,240.042258736
MZ,0.7948717948717949
Mi,1.0961039567875976
Mm,0.7692115560735991
Mp,0.735199078765546
Mv,0.7317887551081118
SZ,20.666666666666668
Si,28.498702876477537
Sm,19.999500457913577
Sp,19.115176047904196
Sv,19.026507632810908
nB,0
nC,14
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,14.256173906536619
AMW,9.232394566769232
IC0,1.419556298571613
IC1,2.8150724101159437
IC2,3.5654483718208256
IC3,4.161978179679553
IC4,4.392747410448784
IC5,4.469670487371861
MID,36.859241678572864
Mpe,1.0114630467571646
Mse,1.0336153285898368
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.07860000000002
SdO,24.37531557067271
SdS,0
Spe,26.298039215686277
SsF,0
SsI,0
Sse,26.87399854333576
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0477356488096037
BIC0,0.2745796695649518
BIC1,0.5445093322109298
BIC2,0.6896518558443561
BIC3,0.8050364712289713
BIC4,0.8496733336021877
BIC5,0.8645522877265931
CIC0,3.280883419569479
CIC1,1.885367308025148
CIC2,1.134991346320266
CIC3,0.5384615384615383
CIC4,0.3076923076923075
CIC5,0.23076923076923084
GGI1,3.0
GGI2,2.88888888888889
GGI3,2.125
GGI4,1.9333333333333336
GGI5,0.6736111111111112
GGI6,0.2220408163265306
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.15
JGI2,0.09629629629629631
JGI3,0.060714285714285714
JGI4,0.06444444444444444
JGI5,0.03207671957671958
JGI6,0.02018552875695733
JGI7,0.014930555555555556
JGI8,0.02040816326530612
JGI9,0.0
MIC0,12.950210264994997
MIC1,27.57867944893123
MIC2,36.59144512496857
MIC3,39.19228563282862
MIC4,41.424439478982464
MIC5,42.34836255590554
MPC2,30
MPC3,44
MPC4,60
MPC5,80
MPC6,85
MPC7,92
MPC8,94
MPC9,97
Mare,1.0246153846153845
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2695942636756301
RPCG,0.1568230064567702
SIC0,0.30200500031793037
SIC1,0.5988955457191217
SIC2,0.7585350702531449
SIC3,0.8854444327020352
SIC4,0.9345396758297344
SIC5,0.9509047568723008
SaaN,0
SaaO,0
SaaS,0
Sare,26.639999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.147863441672968
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.90846376286194
TIC1,73.19188266301454
TIC2,92.70165766734146
TIC3,108.21143267166839
TIC4,114.21143267166839
TIC5,116.21143267166838
Vabc,205.9001114625465
WPol,35
apol,31.922343999999995
bpol,9.761655999999997
nRot,0
ABCGG,11.904740784944135
ATS0Z,768.0
ATS0d,108.0
ATS0i,3996.2673446639924
ATS0m,3051.69821
ATS0p,45.17431923879201
ATS0s,224.22222222222223
ATS0v,7043.469687795485
ATS1Z,820.0
ATS1d,138.0
ATS1i,3931.186850769701
ATS1m,3181.7784039999992
ATS1p,57.730561831999985
ATS1s,118.88888888888889
ATS1v,8839.635395766609
ATS2Z,1260.0
ATS2d,212.0
ATS2i,6159.938129280599
ATS2m,4880.621805999999
ATS2p,87.66014033999997
ATS2s,184.33333333333337
ATS2v,13345.520484279088
ATS3Z,1570.0
ATS3d,237.0
ATS3i,8675.779324425745
ATS3m,6033.872318999999
ATS3p,100.092085495396
ATS3s,300.4444444444445
ATS3v,15432.073560075003
ATS4Z,1467.0
ATS4d,196.0
ATS4i,9174.216044491297
ATS4m,5516.204425999999
ATS4p,87.12600481654697
ATS4s,353.0000000000001
ATS4v,13648.648907673725
ATS5Z,1106.0
ATS5d,140.0
ATS5i,7875.272178412994
ATS5m,4086.7578130000006
ATS5p,65.52018077739599
ATS5s,351.7777777777779
ATS5v,10037.14386601921
ATS6Z,618.0
ATS6d,89.0
ATS6i,5490.492463634298
ATS6m,2182.716171
ATS6p,44.64850668569799
ATS6s,182.00000000000003
ATS6v,6358.445330306581
ATS7Z,330.0
ATS7d,54.0
ATS7i,4184.6195325742965
ATS7m,1090.9845769999997
ATS7p,27.989419593396
ATS7s,96.99999999999999
ATS7v,3699.187822768453
ATS8Z,114.0
ATS8d,24.0
ATS8i,2737.137356926344
ATS8m,319.28387699999996
ATS8p,12.292587247094
ATS8s,47.666666666666664
ATS8v,1423.692558760915
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4590559936095651
Kier1,13.005
Kier2,4.835555555555556
Kier3,1.9834710743801653
MAXdO,12.203240740740739
MID_C,29.72132490965565
MID_N,0.0
MID_O,7.137916768917211
MID_X,0.0
MID_h,7.137916768917211
MINdO,12.172074829931972
MPC10,74
MWC01,20.0
MWC02,4.61512051684126
MWC03,5.517452896464707
MWC04,6.437751649736401
MWC05,7.358193752733032
MWC06,8.28374674710613
MWC07,9.20923976653215
MWC08,10.136621037879685
MWC09,11.063900242109684
MWC10,11.991981745047234
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8732000000000006
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.680854678790215
SRW07,0.0
SRW08,8.38958706681109
SRW09,0.0
SRW10,10.155840330434325
SaaCH,8.974576562106325
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.3904407596371866
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7739814814814809
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8685276470592784
VE1_D,4.1895308884806255
VE2_A,0.21491820261440436
VE2_D,0.23275171602670142
VE3_A,1.9406606465969634
VE3_D,2.0203754327783736
VR1_A,95.48961489465546
VR1_D,91.86198887028291
VR2_A,5.304978605258636
VR2_D,5.103443826126829
VR3_A,5.146804161917104
VR3_D,5.108073994667964
WPath,519
Xc-3d,1.3324119311601157
Xc-4d,0.0
Xc-5d,0.601001560421594
Xc-6d,0.0
Xp-0d,12.861442840636295
Xp-1d,8.609060905280622
Xp-2d,7.985355573700482
Xp-3d,7.46243973682782
Xp-4d,6.258882542704719
Xp-5d,5.2628106091902245
Xp-6d,3.4858718754727565
Xp-7d,2.429946739142819
ZMIC0,57.87508254143352
ZMIC1,46.984364578297516
ZMIC2,32.77865859443601
ZMIC3,28.441539565449183
ZMIC4,25.325647582978693
ZMIC5,24.079290789990498
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.02535169073515
piPC3,4.705015520957808
piPC4,5.304547916298673
piPC5,5.879484951370275
piPC6,6.131226489483141
piPC7,6.501101965237163
piPC8,6.79062437439206
piPC9,7.167809184316444
AATS0Z,29.53846153846154
AATS0d,4.153846153846154
AATS0i,153.70259017938432
AATS0m,117.37300807692307
AATS0p,1.7374738168766157
AATS0s,8.623931623931623
AATS0v,270.90268029982633
AATS1Z,29.285714285714285
AATS1d,4.928571428571429
AATS1i,140.3995303846322
AATS1m,113.63494299999998
AATS1p,2.0618057797142852
AATS1s,4.246031746031746
AATS1v,315.70126413452175
AATS2Z,28.636363636363637
AATS2d,4.818181818181818
AATS2i,139.99859384728634
AATS2m,110.92322286363634
AATS2p,1.9922759168181812
AATS2s,4.18939393939394
AATS2v,303.30728373361563
AATS3Z,26.610169491525422
AATS3d,4.016949152542373
AATS3i,147.0471071936567
AATS3m,102.2690223559322
AATS3p,1.696476025345695
AATS3s,5.092278719397364
AATS3v,261.56056881483056
AATS4Z,24.45
AATS4d,3.2666666666666666
AATS4i,152.90360074152161
AATS4m,91.93674043333333
AATS4p,1.4521000802757829
AATS4s,5.8833333333333355
AATS4v,227.4774817945621
AATS5Z,22.12
AATS5d,2.8
AATS5i,157.5054435682599
AATS5m,81.73515626000001
AATS5p,1.31040361554792
AATS5s,7.035555555555558
AATS5v,200.74287732038422
AATS6Z,17.65714285714286
AATS6d,2.5428571428571427
AATS6i,156.87121324669423
AATS6m,62.36331917142857
AATS6p,1.275671619591371
AATS6s,5.200000000000001
AATS6v,181.66986658018803
AATS7Z,12.692307692307692
AATS7d,2.076923076923077
AATS7i,160.94690509901142
AATS7m,41.960945269230756
AATS7p,1.0765161382075386
AATS7s,3.7307692307692304
AATS7v,142.27645472186356
AATS8Z,7.125
AATS8d,1.5
AATS8i,171.0710848078965
AATS8m,19.955242312499998
AATS8p,0.768286702943375
AATS8s,2.9791666666666665
AATS8v,88.98078492255719
AMID_C,1.6511847172030916
AMID_N,0.0
AMID_O,0.3965509316065117
AMID_X,0.0
AMID_h,0.3965509316065117
ATS0dv,304.0
ATS0pe,177.08939999999998
ATS0se,212.72180000000003
ATS1dv,300.0
ATS1pe,187.92399999999998
ATS1se,222.43192
ATS2dv,465.0
ATS2pe,291.7710000000001
ATS2se,345.809272
ATS3dv,566.0
ATS3pe,395.9400999999999
ATS3se,473.72307600000005
ATS4dv,506.0
ATS4pe,414.14459999999997
ATS4se,498.23340799999994
ATS5dv,364.0
ATS5pe,345.97580000000005
ATS5se,419.374324
ATS6dv,158.0
ATS6pe,230.78460000000004
ATS6se,282.876396
ATS7dv,66.0
ATS7pe,161.883
ATS7se,202.47042800000003
ATS8dv,15.0
ATS8pe,94.176
ATS8se,121.46396400000002
ATSC0Z,176.6153846153846
ATSC0c,1.0259593945160557
ATSC0d,19.38461538461538
ATSC0i,35.52344948110213
ATSC0m,832.3610640000002
ATSC0p,5.980625144394461
ATSC0s,88.82051282051282
ATSC0v,1146.6810925110278
ATSC1Z,-12.047337278106507
ATSC1c,-0.5078408986073231
ATSC1d,8.20118343195266
ATSC1i,8.26472860576843
ATSC1m,-50.28248800000014
ATSC1p,1.3649904078767352
ATSC1s,-13.704142011834325
ATSC1v,172.26905120884356
ATSC2Z,0.18934911242604358
ATSC2c,-0.1147275048387165
ATSC2d,0.11834319526626919
ATSC2i,-4.308064689643653
ATSC2m,-0.47124000000014377
ATSC2p,-0.6771793503690867
ATSC2s,-6.422748191978963
ATSC2v,-78.09651459816267
ATSC3Z,50.44970414201183
ATSC3c,0.26799527569110365
ATSC3d,-6.83431952662722
ATSC3i,-9.637735982364582
ATSC3m,232.51019999999994
ATSC3p,-1.3755880737086612
ATSC3s,6.001314924391845
ATSC3v,-16.703151728816906
ATSC4Z,-44.112426035502956
ATSC4c,-0.4131009862254541
ATSC4d,-11.19526627218935
ATSC4i,-13.919947050331649
ATSC4m,-208.21530100000012
ATSC4p,-2.250691188848526
ATSC4s,-27.517422748191986
ATSC4v,-356.2414654547517
ATSC5Z,-41.18343195266272
ATSC5c,0.32398573973834954
ATSC5d,-5.278106508875736
ATSC5i,1.569925662409711
ATSC5m,-198.17028000000005
ATSC5p,-0.05450909446011953
ATSC5s,15.789612097304408
ATSC5v,-214.02571639212428
ATSC6Z,-83.44378698224854
ATSC6c,0.03868318625058097
ATSC6d,-4.017751479289939
ATSC6i,-5.847100540726889
ATSC6m,-396.65556599999996
ATSC6p,-1.305219941405007
ATSC6s,-9.224194608809995
ATSC6v,-462.61267638281726
ATSC7Z,-37.23076923076923
ATSC7c,-0.09386913999411196
ATSC7d,0.4615384615384639
ATSC7i,-6.749844110821836
ATSC7m,-176.5969839999999
ATSC7p,-1.184510038583386
ATSC7s,-10.256410256410259
ATSC7v,-252.33416760223733
ATSC8Z,24.852071005917153
ATSC8c,-0.042104592823076735
ATSC8d,4.686390532544381
ATSC8i,4.735892698036521
ATSC8m,121.41221400000018
ATSC8p,0.9280687324681763
ATSC8s,-2.889546351084814
ATSC8v,233.6527357103906
AXp-0d,0.714524602257572
AXp-1d,0.43045304526403105
AXp-2d,0.2661785191233494
AXp-3d,0.16960090310972317
AXp-4d,0.10431470904507865
AXp-5d,0.06578513261487781
AXp-6d,0.04101025735850302
AXp-7d,0.026412464555900208
GATS1Z,0.6673096067695371
GATS1c,1.2446177990363554
GATS1d,0.5987811791383222
GATS1i,0.6916732123119844
GATS1m,0.6647788943875236
GATS1p,0.6784410488746838
GATS1s,0.7583958814472671
GATS1v,0.644505115514923
GATS2Z,0.6144579505859994
GATS2c,0.6904444921131012
GATS2d,1.0551948051948055
GATS2i,0.9677399070342224
GATS2m,0.6219155844772147
GATS2p,0.9556109929877269
GATS2s,0.6332996535796767
GATS2v,0.8491337043741929
GATS3Z,0.6909584834347133
GATS3c,0.7304914106382789
GATS3d,1.21317594834544
GATS3i,1.0505028648918098
GATS3m,0.6953209396140664
GATS3p,1.0250208971550205
GATS3s,0.8186912031419213
GATS3v,0.8884707064517773
GATS4Z,1.0651676829268293
GATS4c,1.2565925170159575
GATS4d,1.2574404761904765
GATS4i,1.1302728875972807
GATS4m,1.0594843517231922
GATS4p,1.0993071886648007
GATS4s,1.3512998781113676
GATS4v,1.0180484582892906
GATS5Z,1.20176393728223
GATS5c,0.9264033515237436
GATS5d,1.0962301587301588
GATS5i,0.9670546757595007
GATS5m,1.1963546005679093
GATS5p,0.973261646696233
GATS5s,1.3078810623556583
GATS5v,1.0400305580324398
GATS6Z,1.4357267297162766
GATS6c,1.0034073694906587
GATS6d,0.9764739229024945
GATS6i,1.1029821897770165
GATS6m,1.4369850806888365
GATS6p,1.148122340921546
GATS6s,1.1423966237765313
GATS6v,1.3207423773571612
GATS7Z,1.4508928571428572
GATS7c,1.1861957050340568
GATS7d,0.719246031746032
GATS7i,1.1875735924613244
GATS7m,1.455827897991486
GATS7p,1.239331419745782
GATS7s,0.9195775596612779
GATS7v,1.4103375673893674
GATS8Z,1.3314596036585367
GATS8c,1.309718306283576
GATS8d,0.4030257936507937
GATS8i,0.84366838702886
GATS8m,1.3295109597188581
GATS8p,0.8944001910248673
GATS8s,0.8483087952270978
GATS8v,1.1143266439173398
MATS1Z,-0.06333997013439521
MATS1c,-0.4596347099382404
MATS1d,0.3928571428571429
MATS1i,0.2160373207082884
MATS1m,-0.056094504817305865
MATS1p,0.21193287698634564
MATS1s,-0.14326954800395914
MATS1v,0.13950183710568337
MATS2Z,0.0006335128286348069
MATS2c,-0.06607817614311379
MATS2d,0.003607503607503517
MATS2i,-0.07166180724338557
MATS2m,-0.0003345423182842259
MATS2p,-0.06690796106558543
MATS2s,-0.042729547204143056
MATS2v,-0.04024479059239833
MATS3Z,0.12587846217445225
MATS3c,0.11511139100405242
MATS3d,-0.15536723163841815
MATS3i,-0.11955871269745211
MATS3m,0.12309816792907827
MATS3p,-0.10135919571616257
MATS3s,0.02977518560561578
MATS3v,-0.006419143892243304
MATS4Z,-0.10823170731707316
MATS4c,-0.17448100609167141
MATS4d,-0.25026455026455036
MATS4i,-0.16980268367103885
MATS4m,-0.10839842748018469
MATS4p,-0.16307651652132493
MATS4s,-0.13425070567102904
MATS4v,-0.13462444153414385
MATS5Z,-0.12125435540069687
MATS5c,0.1642097977409819
MATS5d,-0.14158730158730154
MATS5i,0.022980914195490507
MATS5m,-0.1238026982002128
MATS5p,-0.004739425801637006
MATS5s,0.09244033872209395
MATS5v,-0.09705695267041677
MATS6Z,-0.3509706321553012
MATS6c,0.02800898492505357
MATS6d,-0.15396825396825392
MATS6i,-0.12227304682203038
MATS6m,-0.35400312821112784
MATS6p,-0.1621221750340051
MATS6s,-0.07714725613108987
MATS6v,-0.2996954718026195
MATS7Z,-0.210801393728223
MATS7c,-0.09149401087007929
MATS7d,0.023809523809523937
MATS7i,-0.19001094233296903
MATS7m,-0.212163917364592
MATS7p,-0.19805789695640888
MATS7s,-0.11547344110854507
MATS7v,-0.22005609864000666
MATS8Z,0.22865853658536578
MATS8c,-0.06668876341814028
MATS8d,0.3928571428571432
MATS8i,0.21664071892577308
MATS8m,0.23703036612726547
MATS8p,0.25216622908966535
MATS8s,-0.052865184757505804
MATS8v,0.331117080423765
MAXsOH,9.734098639455782
MINsOH,9.413764802217184
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.68731630535776
SpAD_D,118.57441287730853
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,694
TMWC10,112.61400835445028
TSRW10,52.021258507724404
VE1_Dt,4.23927706397109
VE2_Dt,0.23551539244283834
VE3_Dt,2.03217941582816
VR1_Dt,85.98649301636007
VR2_Dt,4.777027389797782
VR3_Dt,5.041976890871434
Xc-3dv,0.5015198454363605
Xc-4dv,0.0
Xc-5dv,0.12423664373577842
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17592592592592593
Xch-7d,0.4455110233952394
Xp-0dv,9.175025387065398
Xp-1dv,5.343495757676406
Xp-2dv,4.059687749170675
Xp-3dv,3.0446337668664314
Xp-4dv,2.158109325710432
Xp-5dv,1.5093198228250875
Xp-6dv,0.8289914713191312
Xp-7dv,0.47969063913752563
Xpc-4d,3.985595799804964
Xpc-5d,6.737386948444908
Xpc-6d,11.80673464682955
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,7.303559285239726
AATS0dv,11.692307692307692
AATS0pe,6.811130769230768
AATS0se,8.181607692307693
AATS1dv,10.714285714285714
AATS1pe,6.711571428571427
AATS1se,7.9439971428571425
AATS2dv,10.568181818181818
AATS2pe,6.631159090909093
AATS2se,7.859301636363637
AATS3dv,9.59322033898305
AATS3pe,6.710849152542371
AATS3se,8.029204677966103
AATS4dv,8.433333333333334
AATS4pe,6.90241
AATS4se,8.303890133333333
AATS5dv,7.28
AATS5pe,6.919516000000001
AATS5se,8.38748648
AATS6dv,4.514285714285714
AATS6pe,6.593845714285716
AATS6se,8.082182742857142
AATS7dv,2.5384615384615383
AATS7pe,6.2262692307692316
AATS7se,7.787324153846155
AATS8dv,0.9375
AATS8pe,5.886
AATS8se,7.591497750000001
AATSC0Z,6.792899408284024
AATSC0c,0.03945997671215599
AATSC0d,0.7455621301775146
AATSC0i,1.3662865185039281
AATSC0m,32.01388707692308
AATSC0p,0.23002404401517157
AATSC0s,3.4161735700197235
AATSC0v,44.10311894273184
AATSC1Z,-0.430262045646661
AATSC1c,-0.01813717495026154
AATSC1d,0.2928994082840236
AATSC1i,0.29516887877744397
AATSC1m,-1.795803142857148
AATSC1p,0.04874965742416911
AATSC1s,-0.4894336432797973
AATSC1v,6.152466114601556
AATSC2Z,0.004303388918773718
AATSC2c,-0.002607443291789011
AATSC2d,0.0026896180742333907
AATSC2i,-0.09791056112826485
AATSC2m,-0.010710000000003267
AATSC2p,-0.015390439781115607
AATSC2s,-0.1459715498177037
AATSC2v,-1.7749207863218788
AATSC3Z,0.8550797312205395
AATSC3c,0.004542292808323791
AATSC3d,-0.11583592418012237
AATSC3i,-0.16335145732821324
AATSC3m,3.940850847457626
AATSC3p,-0.02331505209675697
AATSC3s,0.10171720210833635
AATSC3v,-0.28310426659011706
AATSC4Z,-0.7352071005917159
AATSC4c,-0.0068850164370909015
AATSC4d,-0.18658777120315584
AATSC4i,-0.23199911750552749
AATSC4m,-3.470255016666669
AATSC4p,-0.0375115198141421
AATSC4s,-0.45862371246986644
AATSC4v,-5.9373577575791945
AATSC5Z,-0.8236686390532545
AATSC5c,0.006479714794766991
AATSC5d,-0.10556213017751473
AATSC5i,0.031398513248194225
AATSC5m,-3.963405600000001
AATSC5p,-0.0010901818892023905
AATSC5s,0.3157922419460882
AATSC5v,-4.280514327842486
AATSC6Z,-2.3841081994928155
AATSC6c,0.001105233892873742
AATSC6d,-0.11479289940828397
AATSC6i,-0.16706001544933968
AATSC6m,-11.33301617142857
AATSC6p,-0.03729199832585734
AATSC6s,-0.2635484173945713
