DLiP-ID,I000WX
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,355.6760000000001
MaxEStateIndex,10.953478045562003
MinEStateIndex,-0.4943539433996893
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.28802905384218286
MinPartialCharge,-0.4945862493486572
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.953478045562003
MinAbsEStateIndex,0.1142512968920586
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945862493486572
MinAbsPartialCharge,0.28802905384218286
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,374.1145681480005
MZ,0.7259259259259258
Mi,1.1308441496032768
Mm,0.6934846760839599
Mp,0.6881579108449769
Mv,0.6536549245765203
SZ,32.66666666666666
Si,50.88798673214746
Sm,31.206810423778197
Sp,30.96710598802396
Sv,29.414471605943415
nB,0
nC,18
nF,0
nH,19
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,19.96539881436734
AMW,8.313657069955566
IC0,1.7468717566951588
IC1,3.4539590461204863
IC2,4.28282260840597
IC3,4.897300040726042
IC4,4.941744485170486
IC5,4.941744485170486
MID,52.82980055921544
Mpe,0.9877124183006534
Mse,1.0187666909444042
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.48040000000005
SdO,10.953478045562003
SdS,0
Spe,44.4470588235294
SsF,0
SsI,0
Sse,45.84450109249819
StN,0
fMF,0.4444444444444444
nBr,0
nCl,1
AMID,2.031915406123671
BIC0,0.30215586700280966
BIC1,0.5974302270174343
BIC2,0.7407985008071584
BIC3,0.8470844720610469
BIC4,0.8547720138586058
BIC5,0.8547720138586058
CIC0,3.744981339634516
CIC1,2.0378940502091885
CIC2,1.2090304879237044
CIC3,0.5945530556036331
CIC4,0.5501086111591889
CIC5,0.5501086111591889
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.297777777777778
GGI5,0.7569444444444445
GGI6,0.38204081632653064
GGI7,0.3420138888888889
GGI8,0.22549760644998737
GGI9,0.14125000000000004
JGI1,0.17857142857142855
JGI2,0.08187134502923979
JGI3,0.0390625
JGI4,0.03707936507936509
JGI5,0.02523148148148149
JGI6,0.015918367346938776
JGI7,0.01628637566137566
JGI8,0.01073798125952321
JGI9,0.007434210526315791
MIC0,19.72189142321443
MIC1,36.44013677381715
MIC2,43.058681987974225
MIC3,44.16709746197508
MIC4,44.211897461975084
MIC5,44.211897461975084
MPC2,38
MPC3,49
MPC4,60
MPC5,73
MPC6,68
MPC7,73
MPC8,78
MPC9,80
Mare,0.9992000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22586043818987073
RPCG,0.1315329093719898
SIC0,0.31808421056685426
SIC1,0.62892415101723
SIC2,0.7798501768498276
SIC3,0.8917390823871479
SIC4,0.8998318779635897
SIC5,0.8998318779635897
SaaN,0
SaaO,0
SaaS,0
Sare,44.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.438973529226505
SsBr,0
SsCl,5.826696740603088
SsLi,0
SsOH,0
SsSH,0
SssO,5.420174614473753
SssS,0
StCH,0
StsC,0
TIC0,78.60922905128214
TIC1,155.4281570754219
TIC2,192.72701737826867
TIC3,220.37850183267187
TIC4,222.37850183267187
TIC5,222.37850183267187
Vabc,325.49193582727065
WPol,40
apol,51.71506699999998
bpol,25.892932999999996
nRot,5
ABCGG,15.118166244892263
ATS0Z,1344.0
ATS0d,151.0
ATS0i,7365.207334545132
ATS0m,5425.450093000002
ATS0p,70.16985719213098
ATS0s,224.72751867093427
ATS0v,10340.295357868506
ATS1Z,1307.0
ATS1d,188.0
ATS1i,7016.650356244096
ATS1m,5026.172989000003
ATS1p,85.14352189000005
ATS1s,153.57613168724282
ATS1v,12549.506856320239
ATS2Z,1880.0
ATS2d,288.0
ATS2i,12614.42125342209
ATS2m,7097.107031999997
ATS2p,125.24422812194301
ATS2s,280.656378600823
ATS2v,18135.511161328646
ATS3Z,2154.0
ATS3d,327.0
ATS3i,16416.74654004343
ATS3m,7996.204243
ATS3p,147.19121831418798
ATS3s,295.5267489711934
ATS3v,20593.729106923092
ATS4Z,2089.0
ATS4d,297.0
ATS4i,17325.32126930422
ATS4m,7600.641994000002
ATS4p,143.62620183703697
ATS4s,323.61934156378584
ATS4v,19655.04081340076
ATS5Z,1660.0
ATS5d,279.0
ATS5i,17746.115973641132
ATS5m,5875.302751000001
ATS5p,133.360567218678
ATS5s,299.6913580246914
ATS5v,17866.347924855872
ATS6Z,1468.0
ATS6d,254.0
ATS6i,17292.575598998872
ATS6m,5060.500548999999
ATS6p,124.696080314678
ATS6s,283.3827160493827
ATS6v,15947.01469442933
ATS7Z,1237.0
ATS7d,227.0
ATS7i,16269.487520218714
ATS7m,4363.219673999998
ATS7p,106.03079665971495
ATS7s,213.63580246913583
ATS7v,13241.842647681393
ATS8Z,1198.0
ATS8d,201.0
ATS8i,13207.531389026868
ATS8m,4379.640234999998
ATS8p,87.49218220577198
ATS8s,188.81481481481484
ATS8v,11616.298248057055
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.10315273951637588
JGI10,0.0060678082068456405
JGT10,0.418260863162514
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.517700957934194
MAXdO,10.953478045562003
MID_C,37.1817906783439
MID_N,8.559435436311094
MID_O,5.318507134440886
MID_X,1.7700673101195528
MID_h,15.648009880871534
MINdO,10.953478045562003
MPC10,84
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.726847747587197
MWC04,6.586171654854675
MWC05,7.4377951216719325
MWC06,8.298290634359283
MWC07,9.154087430425385
MWC08,10.014536856311423
MWC09,10.87189623867239
MWC10,11.732213593684877
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4129000000000023
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.844815479208263
SRW07,0.0
SRW08,8.435766192720509
SRW09,0.0
SRW10,10.070145404863476
SaaCH,12.60059349298381
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.590111292835445
SaasN,0
SdCH2,0
SddsN,-0.4943539433996893
SdsCH,1.6270727828168305
SdssC,0
SdssS,0
SsCH3,1.6713113597038007
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.212641596251806
SsssP,0
VE1_A,4.563624837319011
VE1_D,5.029477000155656
VE2_A,0.17552403220457735
VE2_D,0.19344142308290985
VE3_A,2.4736286732364907
VE3_D,2.570827447620998
VR1_A,179.07230670070433
VR1_D,152.01862944748
VR2_A,6.887396411565551
VR2_D,5.846870363364616
VR3_A,6.14330111735177
VR3_D,5.979514520518059
WPath,1946
Xc-3d,1.582782744501954
Xc-4d,0.0
Xc-5d,0.36839057184084634
Xc-6d,0.0
Xp-0d,18.518297090128673
Xp-1d,12.579718698118981
Xp-2d,11.039028837425446
Xp-3d,9.195284436189304
Xp-4d,7.37943375011495
Xp-5d,5.929904689422121
Xp-6d,3.648522619340275
Xp-7d,2.512857097597814
ZMIC0,84.1029005376278
ZMIC1,48.474664184401426
ZMIC2,31.765279703987957
ZMIC3,27.859607061524176
ZMIC4,27.70441359057619
ZMIC5,27.70441359057619
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.143134726391533
piPC3,4.672828834461906
piPC4,5.151845462647779
piPC5,5.623114571588746
piPC6,5.685279003091641
piPC7,5.905361848054571
piPC8,6.053411823243185
piPC9,6.21785282858708
AATS0Z,29.866666666666667
AATS0d,3.3555555555555556
AATS0i,163.67127410100292
AATS0m,120.56555762222227
AATS0p,1.5593301598251328
AATS0s,4.993944859354095
AATS0v,229.7843412859668
AATS1Z,27.80851063829787
AATS1d,4.0
AATS1i,149.2904331115765
AATS1m,106.9398508297873
AATS1p,1.8115642955319158
AATS1s,3.2675772699413366
AATS1v,267.0107841770263
AATS2Z,23.5
AATS2d,3.6
AATS2i,157.68026566777613
AATS2m,88.71383789999996
AATS2p,1.5655528515242876
AATS2s,3.5082047325102876
AATS2v,226.69388951660807
AATS3Z,21.11764705882353
AATS3d,3.2058823529411766
AATS3i,160.94849549062187
AATS3m,78.39415924509804
AATS3p,1.4430511599430194
AATS3s,2.8973210683450334
AATS3v,201.89930496983425
AATS4Z,19.34259259259259
AATS4d,2.75
AATS4i,160.41964138244646
AATS4m,70.37631475925929
AATS4p,1.3298722392318238
AATS4s,2.996475384849869
AATS4v,181.99111864259962
AATS5Z,15.229357798165138
AATS5d,2.5596330275229358
AATS5i,162.8084034279003
AATS5m,53.90186010091744
AATS5p,1.2234914423731926
AATS5s,2.7494620002265266
AATS5v,163.91144885188874
AATS6Z,13.849056603773585
AATS6d,2.3962264150943398
AATS6i,163.13750565093275
AATS6m,47.740571216981124
AATS6p,1.1763781161762075
AATS6s,2.673421849522478
AATS6v,150.44353485310688
AATS7Z,12.622448979591837
AATS7d,2.316326530612245
AATS7i,166.015178777742
AATS7m,44.52264973469386
AATS7p,1.0819469046909689
AATS7s,2.1799571680524066
AATS7v,135.12084334368768
AATS8Z,15.35897435897436
AATS8d,2.576923076923077
AATS8i,169.32732550034447
AATS8m,56.149233782051255
AATS8p,1.1216946436637434
AATS8s,2.4207027540360877
AATS8v,148.9269006161161
AMID_C,1.4300688722439963
AMID_N,0.3292090552427344
AMID_O,0.20455796670926485
AMID_X,0.06807951192767511
AMID_h,0.6018465338796744
ATS0dv,381.60493827160496
ATS0pe,291.45779999999985
ATS0se,356.3174209999999
ATS1dv,361.1111111111111
ATS1pe,314.1503000000001
ATS1se,372.89132199999966
ATS2dv,484.44444444444446
ATS2pe,525.4151
ATS2se,634.7483639999996
ATS3dv,479.7777777777778
ATS3pe,655.9215999999998
ATS3se,800.1710139999998
ATS4dv,398.2222222222223
ATS4pe,687.4879000000001
ATS4se,845.4629060000001
ATS5dv,332.33333333333337
ATS5pe,671.3910999999997
ATS5se,834.8870260000001
ATS6dv,303.8888888888889
ATS6pe,644.5852999999998
ATS6se,806.0300979999996
ATS7dv,275.8888888888889
ATS7pe,569.7716999999999
ATS7se,721.7126460000001
ATS8dv,230.11111111111111
ATS8pe,469.6540000000001
ATS8se,590.665504
ATSC0Z,490.31111111111125
ATSC0c,0.8675369085766327
ATSC0d,25.999999999999993
ATSC0i,68.65087325810855
ATSC0m,2303.36607911111
ATSC0p,10.737675974031239
ATSC0s,83.05346407221118
ATSC0v,2197.372217620066
ATSC1Z,25.208395061728453
ATSC1c,-0.09486340629285617
ATSC1d,8.555555555555559
ATSC1i,-6.740963823429123
ATSC1m,113.13255239506202
ATSC1p,-0.6730953252844531
ATSC1s,-0.7057758998647068
ATSC1v,-105.46644093757374
ATSC2Z,17.75802469135808
ATSC2c,-0.4598374488582788
ATSC2d,-3.1111111111111147
ATSC2i,-3.470053828408309
ATSC2m,92.51533058024718
ATSC2p,1.883153141399922
ATSC2s,29.449775704170342
ATSC2v,275.70282038420555
ATSC3Z,-13.905185185185143
ATSC3c,0.186690137208866
ATSC3d,-12.999999999999998
ATSC3i,7.538571747712258
ATSC3m,-66.42033107407383
ATSC3p,-0.3206818892679755
ATSC3s,4.41677815599474
ATSC3v,-80.12272487832567
ATSC4Z,-73.96888888888887
ATSC4c,0.04198304206651919
ATSC4d,-11.333333333333334
ATSC4i,-27.260394697295993
ATSC4m,-374.77607322222207
ATSC4p,-5.995872758485054
ATSC4s,-12.20347931379024
ATSC4v,-999.4825196134229
ATSC5Z,-9.242469135802498
ATSC5c,-0.4259625031565534
ATSC5d,-4.888888888888889
ATSC5i,-7.348582640729463
ATSC5m,-41.905892024691695
ATSC5p,-0.451259020485504
ATSC5s,-2.731605201706305
ATSC5v,-166.7528819458274
ATSC6Z,-53.443950617284
ATSC6c,0.08390247596621454
ATSC6d,6.777777777777782
ATSC6i,-12.970182478942558
ATSC6m,-268.55213939506194
ATSC6p,-2.650270940189777
ATSC6s,2.2482829702638707
ATSC6v,-746.507166877971
ATSC7Z,273.7446913580246
ATSC7c,0.5042931177492461
ATSC7d,7.555555555555558
ATSC7i,-15.331480205298572
ATSC7m,1274.0166048024687
ATSC7p,0.6551506754284221
ATSC7s,25.035221689707797
ATSC7v,538.2443374524945
ATSC8Z,234.26074074074074
ATSC8c,-0.12396451870907534
ATSC8d,-0.6666666666666665
ATSC8i,12.209588873984186
ATSC8m,1118.5766640740737
ATSC8p,4.715947844008575
ATSC8s,9.382917859179102
ATSC8v,1251.1802047683498
AXp-0d,0.7122421957741797
AXp-1d,0.4492756677899636
AXp-2d,0.290500758879617
AXp-3d,0.18765886604467968
AXp-4d,0.12299056250191584
AXp-5d,0.08123157108797426
AXp-6d,0.053654744402062866
AXp-7d,0.034422699967093344
GATS1Z,0.5852124573773778
GATS1c,1.1359848146748324
GATS1d,0.756137479541735
GATS1i,1.326896647761357
GATS1m,0.5928420373698946
GATS1p,1.0174953906559254
GATS1s,0.5137651768431252
GATS1v,0.963931067628545
GATS2Z,0.7381027918781723
GATS2c,1.6533591303569968
GATS2d,1.2269230769230772
GATS2i,1.1628699577926693
GATS2m,0.7389880399002311
GATS2p,0.8278500717725013
GATS2s,0.4242025127216866
GATS2v,0.8478843700259984
GATS3Z,0.9000287932431853
GATS3c,0.973885515521166
GATS3d,1.327300150829563
GATS3i,1.0458215555023471
GATS3m,0.9021795611548254
GATS3p,0.9552340034598431
GATS3s,0.5119494409908925
GATS3v,0.9608601402877127
GATS4Z,1.0290896180807345
GATS4c,0.9096074398739165
GATS4d,1.104700854700855
GATS4i,1.1685631265743015
GATS4m,1.0341351255733502
GATS4p,1.211991243059815
GATS4s,0.9181450605981025
GATS4v,1.1611919550636138
GATS5Z,0.7590761820492178
GATS5c,1.179851920765059
GATS5d,0.9315455187014824
GATS5i,1.009362715261338
GATS5m,0.7650001498298649
GATS5p,0.9423878714111688
GATS5s,0.7197661648407578
GATS5v,1.0197873625329998
GATS6Z,0.8741080835169043
GATS6c,0.7881161602033094
GATS6d,0.6625544267053703
GATS6i,1.0119255782167094
GATS6m,0.8828402148785498
GATS6p,1.0570887976892012
GATS6s,0.7088591683875809
GATS6v,1.1577966274604892
GATS7Z,0.5466749789110712
GATS7c,0.38262869612106165
GATS7d,0.7339089481946627
GATS7i,1.002422837288156
GATS7m,0.5586573238716992
GATS7p,0.9166677913732377
GATS7s,0.2599651965575899
GATS7v,0.9530923548252159
GATS8Z,0.6471558264070952
GATS8c,0.8869055451488622
GATS8d,1.0956607495069037
GATS8i,0.8273444473775515
GATS8m,0.6475260570741355
GATS8p,0.6723927354624204
GATS8s,0.5981443947409104
GATS8v,0.6881103957740269
MATS1Z,0.049225271164735566
MATS1c,-0.10469487200096465
MATS1d,0.31505728314238973
MATS1i,-0.09401357903725675
MATS1m,0.04702613371432288
MATS1p,-0.06001791938736284
MATS1s,-0.008136239594553936
MATS1v,-0.04595421133977187
MATS2Z,0.020372552574329284
MATS2c,-0.2981528075931234
MATS2d,-0.0673076923076924
MATS2i,-0.0284323444967851
MATS2m,0.022592966842453325
MATS2p,0.09865017761751042
MATS2s,0.19945584472181527
MATS2v,0.07057649824756729
MATS3Z,-0.012511730580557056
MATS3c,0.09493924121634698
MATS3d,-0.22058823529411767
MATS3i,0.04844571261938105
MATS3m,-0.012721854117896149
MATS3p,-0.01317578444637103
MATS3s,0.023461737809500317
MATS3v,-0.01608660594335582
MATS4Z,-0.06285880468938841
MATS4c,0.020163907750142464
MATS4d,-0.18162393162393167
MATS4i,-0.16545307075461582
MATS4m,-0.06779499732677671
MATS4p,-0.23266490086658026
MATS4s,-0.06122300983125296
MATS4v,-0.18952230600693443
MATS5Z,-0.0077821982423109635
MATS5c,-0.20270731717148793
MATS5d,-0.07762879322512352
MATS5i,-0.044191987332713775
MATS5m,-0.0075110065142355385
MATS5p,-0.01735008544342758
MATS5s,-0.013578324886667265
MATS5v,-0.03132966384183082
MATS6Z,-0.04627361911146993
MATS6c,0.04105759108793943
MATS6d,0.11066763425254003
MATS6i,-0.0802059650755711
MATS6m,-0.049496250178976124
MATS6p,-0.10478198676321927
MATS6s,0.011492112486689968
MATS6v,-0.14422382214528437
MATS7Z,0.2563659891077532
MATS7c,0.2669202474547796
MATS7d,0.1334379905808478
MATS7i,-0.10254735397063126
MATS7m,0.25397943903035797
MATS7p,0.028016723036412443
MATS7s,0.13841403474279504
MATS7v,0.11247662554103835
MATS8Z,0.27564218776147703
MATS8c,-0.08243798143443558
MATS8d,-0.014792899408284023
MATS8i,0.10260603029274266
MATS8m,0.2801693993257925
MATS8p,0.2533824961150073
MATS8s,0.06517755643674956
MATS8v,0.32849907163293796
MAXdsN,4.438973529226505
MAXsCl,5.826696740603088
MAXssO,5.420174614473753
MINdsN,4.438973529226505
MINsCl,5.826696740603088
MINssO,5.420174614473753
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.720313205025036
SpAD_D,308.78764775472865
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.144266887825089
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,657
TMWC10,128.71218840578894
TSRW10,60.7361125965916
VE1_Dt,5.040868880525374
VE2_Dt,0.193879572327899
VE3_Dt,2.5730899091817085
VR1_Dt,151.7261623005162
VR2_Dt,5.83562162694293
VR3_Dt,5.9775887772935254
Xc-3dv,0.7059117700918169
Xc-4dv,0.0
Xc-5dv,0.10587082091048752
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.36951378930506085
Xp-0dv,15.11722453772771
Xp-1dv,8.623201554007697
Xp-2dv,6.277318261368148
Xp-3dv,4.5837882308694695
Xp-4dv,3.0572603192291186
Xp-5dv,2.1154771566229953
Xp-6dv,1.050353065680749
Xp-7dv,0.5988573215582619
Xpc-4d,3.749645800802127
Xpc-5d,5.646352421353606
Xpc-6d,8.17748856279058
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.45853418891893
AATS0dv,8.480109739368999
AATS0pe,6.476839999999997
AATS0se,7.918164911111109
AATS1dv,7.68321513002364
AATS1pe,6.684048936170214
AATS1se,7.9338579148936095
AATS2dv,6.055555555555555
AATS2pe,6.56768875
AATS2se,7.934354549999995
AATS3dv,4.703703703703704
AATS3pe,6.4306039215686255
AATS3se,7.844813862745096
AATS4dv,3.68724279835391
AATS4pe,6.365628703703704
AATS4se,7.828360240740742
AATS5dv,3.048929663608563
AATS5pe,6.159551376146786
AATS5se,7.659514000000001
AATS6dv,2.866876310272537
AATS6pe,6.080993396226414
AATS6se,7.604057528301883
AATS7dv,2.8151927437641726
AATS7pe,5.813996938775509
AATS7se,7.364414755102041
AATS8dv,2.95014245014245
AATS8pe,6.021205128205129
AATS8se,7.5726346666666675
AATSC0Z,10.895802469135806
AATSC0c,0.019278597968369615
AATSC0d,0.5777777777777776
AATSC0i,1.525574961291301
AATSC0m,51.185912869135784
AATSC0p,0.23861502164513865
AATSC0s,1.8456325349380263
AATSC0v,48.83049372489035
AATSC1Z,0.5363488311006054
AATSC1c,-0.002018370346656514
AATSC1d,0.18203309692671402
AATSC1i,-0.14342476220061964
AATSC1m,2.40707558287366
AATSC1p,-0.01432117713371177
AATSC1s,-0.01501650850775972
AATSC1v,-2.2439668284590155
AATSC2Z,0.221975308641976
AATSC2c,-0.005747968110728485
AATSC2d,-0.03888888888888893
AATSC2i,-0.04337567285510387
AATSC2m,1.1564416322530897
AATSC2p,0.023539414267499024
AATSC2s,0.3681221963021293
AATSC2v,3.4462852548025693
AATSC3Z,-0.13632534495279552
AATSC3c,0.0018302954628320197
AATSC3d,-0.12745098039215685
AATSC3i,0.07390756615404175
AATSC3m,-0.6511797164124885
AATSC3p,-0.0031439400908625046
AATSC3s,0.043301746627399405
AATSC3v,-0.7855169105718203
AATSC4Z,-0.6848971193415636
AATSC4c,0.0003887318709862888
AATSC4d,-0.10493827160493828
AATSC4i,-0.2524110620119999
AATSC4m,-3.4701488261316857
