DLiP-ID,T002JX
FractionCSP3,0.4074074074074074
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.32200000000023
MaxEStateIndex,13.28624912198325
MinEStateIndex,-0.9152758645934569
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,2.1176470588235294
FpDensityMorgan3,3.0
MaxPartialCharge,0.3052960617990255
MinPartialCharge,-0.4811645052496072
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.28624912198325
MinAbsEStateIndex,0.055069828793674835
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645052496072
MinAbsPartialCharge,0.3052960617990255
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,458.23179082000087
MZ,0.6354166666666667
Mi,1.1253196240331076
Mm,0.5965391099825159
Mp,0.672715101047904
Mv,0.629744822409933
SZ,40.66666666666667
Si,72.02045593811889
Sm,38.17850303888102
Sp,43.053766467065856
Sv,40.30366863423571
nB,0
nC,27
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.955586397193052
AMW,7.1598717315625136
IC0,1.4946317511119895
IC1,3.6430479085263445
IC2,4.919355320957341
IC3,5.6875
IC4,5.71875
IC5,5.71875
MID,70.55797136208578
Mpe,0.9640318627450983
Mse,0.9994082301529497
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.54250000000002
SdO,24.93839403732921
SdS,0
Spe,61.69803921568629
SsF,0
SsI,0
Sse,63.96212672978878
StN,0
fMF,0.453125
nBr,0
nCl,0
AMID,2.075234451826052
BIC0,0.2377941298055131
BIC1,0.5796045792572667
BIC2,0.7826635670497818
BIC3,0.9048744697566105
BIC4,0.9098463075025259
BIC5,0.9098463075025259
CIC0,4.5053682488880105
CIC1,2.3569520914736555
CIC2,1.080644679042659
CIC3,0.3125
CIC4,0.28125
CIC5,0.28125
GGI1,6.0
GGI2,3.7777777777777795
GGI3,1.9444444444444446
GGI4,2.0411111111111113
GGI5,1.149722222222222
GGI6,0.7960544217687076
GGI7,0.5417020975056688
GGI8,0.3771967120181406
GGI9,0.24375000000000002
JGI1,0.15789473684210525
JGI2,0.07127882599580716
JGI3,0.03600823045267489
JGI4,0.041655328798185946
JGI5,0.02346371882086168
JGI6,0.016937328122738456
JGI7,0.012597723197806256
JGI8,0.009671710564567707
JGI9,0.007386363636363637
MIC0,13.638475483634043
MIC1,33.48064056307419
MIC2,41.55705391352501
MIC3,42.67518750000001
MIC4,42.7066875
MIC5,42.7066875
MPC2,53
MPC3,71
MPC4,94
MPC5,119
MPC6,125
MPC7,143
MPC8,162
MPC9,177
Mare,0.97675
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17548742662350741
RPCG,0.1113457448728675
SIC0,0.24910529185199826
SIC1,0.6071746514210574
SIC2,0.8198925534928901
SIC3,0.9479166666666666
SIC4,0.953125
SIC5,0.953125
SaaN,9.253698233646524
SaaO,0
SaaS,0
Sare,62.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.55226072579097
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.65643207116733
TIC1,233.15506614568605
TIC2,314.83874054126983
TIC3,364.0
TIC4,366.0
TIC5,366.0
Vabc,425.05889902111323
WPol,54
apol,71.89979
bpol,36.39221000000001
nRot,8
ABCGG,19.405547895697097
ATS0Z,1390.0
ATS0d,212.0
ATS0i,10372.29128380497
ATS0m,5478.301386
ATS0p,95.40829914547001
ATS0s,270.2777777777778
ATS0v,13989.897703939612
ATS1Z,1641.0
ATS1d,276.0
ATS1i,9899.86492271865
ATS1m,6210.7463179999995
ATS1p,125.50990096599999
ATS1s,199.5
ATS1v,18190.326445799146
ATS2Z,2458.0
ATS2d,446.0
ATS2i,18728.195587138045
ATS2m,9080.603921
ATS2p,196.056210993641
ATS2s,355.1666666666667
ATS2v,27384.63217382705
ATS3Z,2684.0
ATS3d,521.0
ATS3i,27524.76849692857
ATS3m,9571.364825999999
ATS3p,230.697185861168
ATS3s,436.7777777777778
ATS3v,31054.772721079476
ATS4Z,2575.0
ATS4d,499.0
ATS4i,28727.431308962718
ATS4m,8991.128733
ATS4p,226.59192792916798
ATS4s,474.11111111111114
ATS4v,30089.775147835026
ATS5Z,2548.0
ATS5d,485.0
ATS5i,28003.271239722515
ATS5m,8992.892392999998
ATS5p,219.946259643413
ATS5s,474.13888888888886
ATS5v,29352.5769435286
ATS6Z,2553.0
ATS6d,453.0
ATS6i,27638.261345263018
ATS6m,8995.741319
ATS6p,206.536131291715
ATS6s,585.25
ATS6v,27807.16441525835
ATS7Z,2257.0
ATS7d,421.0
ATS7i,26194.000644735814
ATS7m,7931.453115
ATS7p,196.53392231596
ATS7s,443.6111111111111
ATS7v,26038.12303333183
ATS8Z,2094.0
ATS8d,394.0
ATS8i,24938.411736536116
ATS8m,7289.440463
ATS8p,185.690063307413
ATS8s,427.72222222222223
ATS8v,24452.360308750838
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,8
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.4074074074074074
GGI10,0.15141720232629324
JGI10,0.005221282838837699
JGT10,0.3821152492699487
Kier1,25.641274238227147
Kier2,12.029903880384479
Kier3,6.297163261257687
MAXdO,13.28624912198325
MID_C,56.91959344131837
MID_N,8.433508102747751
MID_O,5.204869818019651
MID_X,0.0
MID_h,13.638377920767404
MINdO,11.652144915345959
MPC10,169
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.066108090103747
MWC04,6.946013991099227
MWC05,7.819636302367592
MWC06,8.704004653483045
MWC07,9.584452402426324
MWC08,10.47081637553585
MWC09,11.354691459705334
MWC10,12.242255093981951
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.375100000000003
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.1846291527173145
SRW07,4.727387818712341
SRW08,8.7937637591133
SRW09,6.803505257608338
SRW10,10.450654748704556
SaaCH,15.695127403154
SaaNH,0
SaaSe,0
SaaaC,1.8079270891261152
SaasC,4.124021409054053
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.860206035799782
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.377031781846643
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7555944472728382
SsssP,0
VE1_A,4.562535786769458
VE1_D,5.744371811116184
VE2_A,0.13419222902263112
VE2_D,0.16895211209165248
VE3_A,2.741653994175462
VE3_D,2.9719959916206453
VR1_A,703.250153985801
VR1_D,235.03145297789172
VR2_A,20.68382805840591
VR2_D,6.912689793467403
VR3_A,7.779488097955159
VR3_D,6.683494779269286
WPath,3892
Xc-3d,2.0769880524015787
Xc-4d,0.0
Xc-5d,0.46505606896297563
Xc-6d,0.0
Xp-0d,23.492988584816832
Xp-1d,16.580520035918415
Xp-2d,14.946151512945892
Xp-3d,12.604535535191824
Xp-4d,10.754292467053737
Xp-5d,8.916750791780535
Xp-6d,6.079835352775464
Xp-7d,4.504915597434562
ZMIC0,112.43442545995937
ZMIC1,53.62935062376839
ZMIC2,29.646577481143996
ZMIC3,24.125
ZMIC4,24.0
ZMIC5,24.0
nAcid,1
nAtom,64
nBase,0
nRing,5
piPC1,3.901972669574645
piPC2,4.465908118654584
piPC3,5.0072963928307415
piPC4,5.552474971391416
piPC5,6.104653713754138
piPC6,6.317333896257262
piPC7,6.663491826897877
piPC8,7.020490875500321
piPC9,7.339773564503957
AATS0Z,21.71875
AATS0d,3.3125
AATS0i,162.06705130945267
AATS0m,85.59845915625
AATS0p,1.490754674147969
AATS0s,4.223090277777779
AATS0v,218.59215162405644
AATS1Z,24.13235294117647
AATS1d,4.0588235294117645
AATS1i,145.58624886350958
AATS1m,91.33450467647059
AATS1p,1.8457338377352939
AATS1s,2.9338235294117645
AATS1v,267.50480067351685
AATS2Z,19.983739837398375
AATS2d,3.6260162601626016
AATS2i,152.2617527409597
AATS2m,73.82604813821138
AATS2p,1.5939529349076504
AATS2s,2.8875338753387534
AATS2v,222.63928596607357
AATS3Z,15.514450867052023
AATS3d,3.0115606936416186
AATS3i,159.10270807473162
AATS3m,55.32580824277456
AATS3p,1.3335097448622428
AATS3s,2.5247270391779066
AATS3v,179.50735676924552
AATS4Z,14.46629213483146
AATS4d,2.803370786516854
AATS4i,161.39006353349842
AATS4m,50.5119591741573
AATS4p,1.2729883591526292
AATS4s,2.6635455680399502
AATS4v,169.04368060581476
AATS5Z,14.56
AATS5d,2.7714285714285714
AATS5i,160.01869279841438
AATS5m,51.387956531428564
AATS5p,1.2568357693909313
AATS5s,2.709365079365079
AATS5v,167.7290111058777
AATS6Z,14.929824561403509
AATS6d,2.6491228070175437
AATS6i,161.6272593290235
AATS6m,52.606674380116964
AATS6p,1.207813633284883
AATS6s,3.422514619883041
AATS6v,162.61499658045818
AATS7Z,13.932098765432098
AATS7d,2.5987654320987654
AATS7i,161.69136200454207
AATS7m,48.95958712962963
AATS7p,1.213172359975062
AATS7s,2.7383401920438954
AATS7v,160.7291545267397
AATS8Z,13.509677419354839
AATS8d,2.541935483870968
AATS8i,160.8929789453943
AATS8m,47.0286481483871
AATS8p,1.1980004084349225
AATS8s,2.7594982078853048
AATS8v,157.75716328226346
AMID_C,1.6741056894505402
AMID_N,0.24804435596316915
AMID_O,0.15308440641234267
AMID_X,0.0
AMID_h,0.40112876237551187
ATS0dv,442.0
ATS0pe,393.2347000000001
ATS0se,486.0095439999999
ATS1dv,450.0
ATS1pe,436.48499999999996
ATS1se,522.1352959999999
ATS2dv,623.0
ATS2pe,770.6983
ATS2se,936.101652
ATS3dv,585.0
ATS3pe,1051.1285000000003
ATS3se,1302.881832
ATS4dv,551.0
ATS4pe,1086.6913
ATS4se,1350.200492
ATS5dv,564.0
ATS5pe,1056.0684999999999
ATS5se,1315.809732
ATS6dv,627.0
ATS6pe,1057.107
ATS6se,1314.3539879999998
ATS7dv,501.0
ATS7pe,974.2507
ATS7se,1218.7434199999998
ATS8dv,439.0
ATS8pe,929.2695000000001
ATS8se,1164.227948
ATSC0Z,459.75
ATSC0c,1.1231084285553439
ATSC0d,36.4375
ATSC0i,96.11179212741365
ATSC0m,2192.6903259374994
ATSC0p,14.633614738530936
ATSC0s,94.71527777777777
ATSC0v,3240.6039353816996
ATSC1Z,21.640625
ATSC1c,-0.6883943230228925
ATSC1d,10.37890625
ATSC1i,-9.913185696361964
ATSC1m,105.45274562890606
ATSC1p,0.2938742089336927
ATSC1s,-1.8033854166666654
ATSC1v,122.59477188164058
ATSC2Z,-1.30078125
ATSC2c,0.2961416014564671
ATSC2d,-3.3095703125
ATSC2i,-13.577556876658235
ATSC2m,-19.087196473632954
ATSC2p,-1.8999064380875197
ATSC2s,26.763346354166664
ATSC2v,-392.8590875528573
ATSC3Z,-32.16796875
ATSC3c,-0.20411487167953535
ATSC3d,-8.1201171875
ATSC3i,-18.50551342204428
ATSC3m,-148.36257042480474
ATSC3p,-0.9275642646681274
ATSC3s,-18.087131076388893
ATSC3v,-151.28065998692395
ATSC4Z,-148.5546875
ATSC4c,0.23531478759819452
ATSC4d,-8.123046875
ATSC4i,19.91017789081786
ATSC4m,-701.3345999824219
ATSC4p,-0.39164458604320174
ATSC4s,-28.319227430555557
ATSC4v,-501.1177484715116
ATSC5Z,-9.47265625
ATSC5c,-0.4420025985719332
ATSC5d,-8.8212890625
ATSC5i,-15.742262505754422
ATSC5m,-50.84251729785157
ATSC5p,-3.0759587291069064
ATSC5s,-1.1876085069444429
ATSC5v,-334.01462533941026
ATSC6Z,-32.11328125
ATSC6c,0.2523292644594067
ATSC6d,-3.7626953125
ATSC6i,-8.698812474089099
ATSC6m,-165.93090130175779
ATSC6p,-1.587737071646724
ATSC6s,37.11751302083333
ATSC6v,-487.7968155446127
ATSC7Z,32.8828125
ATSC7c,0.017882033161439576
ATSC7d,-0.826171875
ATSC7i,10.51247879714329
ATSC7m,156.85011418945322
ATSC7p,0.4297800500599704
ATSC7s,0.5297309027777803
ATSC7v,207.0733895711724
ATSC8Z,-14.55078125
ATSC8c,-0.0716704219099244
ATSC8d,-0.6533203125
ATSC8i,-16.146631831075144
ATSC8m,-69.78574850488273
ATSC8p,-1.9717870864206768
ATSC8s,-6.4050564236111125
ATSC8v,-233.90350526011156
AXp-0d,0.6909702524946127
AXp-1d,0.43632947462943195
AXp-2d,0.28200285873482817
AXp-3d,0.177528669509744
AXp-4d,0.11440736667078444
AXp-5d,0.0749306789225255
AXp-6d,0.04863868282220371
AXp-7d,0.031502906275766164
GATS1Z,0.8121101621725363
GATS1c,1.55822842933367
GATS1d,0.8263545555443447
GATS1i,1.2872902834263626
GATS1m,0.8169812540065063
GATS1p,1.0626835754917185
GATS1s,0.6144770834501408
GATS1v,0.9740593402714972
GATS2Z,0.900171089802252
GATS2c,0.7849798428066084
GATS2d,1.2440279462828931
GATS2i,1.204555964646656
GATS2m,0.9077345729813084
GATS2p,1.097766253853222
GATS2s,0.42676041981477086
GATS2v,1.057917303593995
GATS3Z,0.9861479127573103
GATS3c,0.9691910434473378
GATS3d,1.1893038796736037
GATS3i,1.1022882664585376
GATS3m,0.9869140422502467
GATS3p,1.0103309276021144
GATS3s,0.8662027075536111
GATS3v,1.0011971317225943
GATS4Z,1.104331249885441
GATS4c,0.8952002919753306
GATS4d,1.092759265326575
GATS4i,0.9457805126100719
GATS4m,1.1023056261537567
GATS4p,0.973935042183184
GATS4s,1.1114401777454113
GATS4v,1.0206774099789337
GATS5Z,0.9866231647634585
GATS5c,1.1025995731834186
GATS5d,1.12631217838765
GATS5i,1.0440032053646513
GATS5m,0.9879690742256455
GATS5p,1.0654111752436457
GATS5s,0.9909172226702837
GATS5v,1.0254134068404792
GATS6Z,1.059385821813915
GATS6c,1.0552550068714557
GATS6d,1.0566037735849056
GATS6i,0.9908135017403219
GATS6m,1.0562825429792984
GATS6p,1.0077716182299754
GATS6s,1.372171906413883
GATS6v,1.0127031783926297
GATS7Z,0.9706362153344209
GATS7c,1.0408808565442558
GATS7d,0.9658852677720602
GATS7i,0.9147775190528215
GATS7m,0.9697850667164343
GATS7p,0.9686213249255594
GATS7s,1.071233635571197
GATS7v,0.9589343717704917
GATS8Z,1.0122612219123297
GATS8c,1.0204443415243456
GATS8d,0.9425773252918718
GATS8i,1.0062991727545845
GATS8m,1.0113444542550025
GATS8p,1.046496301865141
GATS8s,1.1897031520142665
GATS8v,1.020476279532773
MATS1Z,0.04430157054665259
MATS1c,-0.5768815573301849
MATS1d,0.2680859650892947
MATS1i,-0.09707505103659958
MATS1m,0.04526386684467991
MATS1p,0.01890083179741338
MATS1s,-0.017920064865890623
MATS1v,0.03560549731250688
MATS2Z,-0.0014721680658894682
MATS2c,0.13719952148113143
MATS2d,-0.04726045545189586
MATS2i,-0.0735054969336918
MATS2m,-0.004529389885645729
MATS2p,-0.06755468291472705
MATS2s,0.1470263716494486
MATS2v,-0.06307913236434161
MATS3Z,-0.02588426104913766
MATS3c,-0.06723367223862943
MATS3d,-0.08244182472560703
MATS3i,-0.07122924390197657
MATS3m,-0.025031156719582937
MATS3p,-0.0234491045190774
MATS3s,-0.07064533997415608
MATS3v,-0.017269959786600664
MATS4Z,-0.11617818672825363
MATS4c,0.07533338894899094
MATS4d,-0.0801549521074643
MATS4i,0.07448321884006262
MATS4m,-0.11500267340490367
MATS4p,-0.009622778339661141
MATS4s,-0.10750318608814281
MATS4v,-0.05559987322811621
MATS5Z,-0.007535151091431679
MATS5c,-0.14392792406385826
MATS5d,-0.08853712325410439
MATS5i,-0.05990076930608665
MATS5m,-0.008479918334820072
MATS5p,-0.0768724658672328
MATS5s,-0.004585589643145176
MATS5v,-0.03769480089511127
MATS6Z,-0.02614248145286181
MATS6c,0.0840871821049767
MATS6d,-0.0386486513596742
MATS6i,-0.03387405254517661
MATS6m,-0.02832264672080918
MATS6p,-0.040607928114199866
MATS6s,0.14667047411769396
MATS6v,-0.05633740896762061
MATS7Z,0.02825609731536866
MATS7c,0.006290137931796323
MATS7d,-0.00895749952353726
MATS7i,0.0432109104552978
MATS7m,0.02826002216439498
MATS7p,0.011602714191958644
MATS7s,0.002209531671613458
MATS7v,0.02524429792096009
MATS8Z,-0.013068112052482941
MATS8c,-0.026349146395048095
MATS8d,-0.007403308803187075
MATS8i,-0.06936710076243031
MATS8m,-0.013141281435017001
MATS8p,-0.05563609970152426
MATS8s,-0.02792230061327929
MATS8v,-0.029802936049931266
MAXaaN,4.758141128422757
MAXsOH,9.55226072579097
MINaaN,4.495557105223766
MINsOH,9.55226072579097
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.08225719063674
SpAD_D,473.9047944121803
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.924710399136818
SssNH2,0
SsssAs,0
SsssCH,-0.568559490557389
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1185
TMWC10,150.3974645215445
TSRW10,84.36806811962033
VE1_Dt,5.726509771268663
VE2_Dt,0.1684267579784901
VE3_Dt,2.9688816618010407
VR1_Dt,236.94126013442454
VR2_Dt,6.968860592188957
VR3_Dt,6.691587694503897
Xc-3dv,0.9375250688447746
Xc-4dv,0.0
Xc-5dv,0.1549111275462163
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5225714123190913
Xch-7d,0.7979004774425984
Xp-0dv,19.242814685502747
Xp-1dv,12.17927580317625
Xp-2dv,9.325121207626552
Xp-3dv,7.028696099827066
Xp-4dv,5.221659460920018
Xp-5dv,3.6894013100207252
Xp-6dv,2.248244222535767
Xp-7dv,1.5002350954486607
Xpc-4d,4.8621778296540565
Xpc-5d,7.871457877742456
Xpc-6d,11.985873565867323
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,2
nHBAcc,5
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,7.1790250836495675
AATS0dv,6.90625
AATS0pe,6.144292187500001
AATS0se,7.593899124999998
AATS1dv,6.617647058823529
AATS1pe,6.418897058823529
AATS1se,7.678460235294117
AATS2dv,5.065040650406504
AATS2pe,6.265839837398374
AATS2se,7.610582536585365
AATS3dv,3.3815028901734103
AATS3pe,6.0758872832369955
AATS3se,7.53110885549133
AATS4dv,3.095505617977528
AATS4pe,6.105007303370786
AATS4se,7.58539602247191
AATS5dv,3.222857142857143
AATS5pe,6.034677142857142
AATS5se,7.518912754285714
AATS6dv,3.6666666666666665
AATS6pe,6.181912280701754
AATS6se,7.6862806315789465
AATS7dv,3.0925925925925926
AATS7pe,6.013893209876543
AATS7se,7.523107530864197
AATS8dv,2.832258064516129
AATS8pe,5.995287096774194
AATS8se,7.511148051612903
AATSC0Z,7.18359375
AATSC0c,0.017548569196177248
AATSC0d,0.5693359375
AATSC0i,1.5017467519908383
AATSC0m,34.26078634277343
AATSC0p,0.22865023028954587
AATSC0s,1.4799262152777777
AATSC0v,50.634436490339056
AATSC1Z,0.31824448529411764
AATSC1c,-0.010123445926807242
AATSC1d,0.15263097426470587
AATSC1i,-0.1457821425935583
AATSC1m,1.5507756710133245
AATSC1p,0.00432167954314254
AATSC1s,-0.026520373774509786
AATSC1v,1.8028642923770675
AATSC2Z,-0.010575457317073171
AATSC2c,0.0024076552963940416
AATSC2d,-0.026907075711382115
AATSC2i,-0.11038664127364418
AATSC2m,-0.15518045913522727
AATSC2p,-0.01544639380558959
AATSC2s,0.2175881817411924
AATSC2v,-3.1939763215679458
AATSC3Z,-0.18594201589595374
AATSC3c,-0.00117985474959269
AATSC3d,-0.04693709356936416
AATSC3i,-0.10696828567655654
AATSC3m,-0.8575871122821084
AATSC3p,-0.005361643148370679
AATSC3s,-0.1045498906149647
AATSC3v,-0.8744546820053407
AATSC4Z,-0.8345768960674157
AATSC4c,0.0013219931887539019
AATSC4d,-0.04563509480337079
AATSC4i,0.11185493197088685
AATSC4m,-3.9400820223731565
AATSC4p,-0.002200250483388774
AATSC4s,-0.15909678331772784
AATSC4v,-2.815268249839953
AATSC5Z,-0.05412946428571429
AATSC5c,-0.002525729134696761
