DLiP-ID,T0001H
ABCGG,21.233433361655436
ATS0Z,1734.0
ATS0d,221.0
ATS0i,9992.777131246625
ATS0m,6963.203478000001
ATS0p,95.54757243092298
ATS0s,296.9219631153788
ATS0v,14139.644511760293
ATS1Z,1776.0
ATS1d,289.0
ATS1i,9558.638295522307
ATS1m,6809.660472000004
ATS1p,120.92705637000006
ATS1s,204.4372427983539
ATS1v,17951.4010955726
ATS2Z,2759.0
ATS2d,485.0
ATS2i,18581.929585432947
ATS2m,10426.406800000004
ATS2p,189.14886058188597
ATS2s,347.91049382716045
ATS2v,27631.558622538272
ATS3Z,3516.0
ATS3d,602.0
ATS3i,24816.767881222608
ATS3m,13146.244253000003
ATS3p,243.516602095282
ATS3s,519.4032921810701
ATS3v,34926.942983146306
ATS4Z,3698.0
ATS4d,617.0
ATS4i,28937.38836710504
ATS4m,13557.476485000003
ATS4p,261.542915153282
ATS4s,600.7438271604937
ATS4v,37263.11338581616
ATS5Z,3734.0
ATS5d,593.0
ATS5i,32417.28322022816
ATS5m,13502.180398
ATS5p,259.7617857837719
ATS5s,730.4331275720162
ATS5v,36691.27357266748
ATS6Z,3448.0
ATS6d,523.0
ATS6i,30034.330365776943
ATS6m,12448.100715
ATS6p,248.42616102177197
ATS6s,673.5360082304529
ATS6v,33832.0472912328
ATS7Z,3047.0
ATS7d,474.0
ATS7i,29140.320152723325
ATS7m,11019.427784000001
ATS7p,222.39564517505403
ATS7s,562.3580246913581
ATS7v,29875.46682080023
ATS8Z,2663.0
ATS8d,416.0
ATS8i,24339.34772572395
ATS8m,9598.033788999994
ATS8p,181.32769985746992
ATS8s,488.7181069958846
ATS8v,25502.037098704554
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.2764003673094582
JGI10,0.007897153351698806
JGT10,0.44243450121192285
Kier1,26.600920447074294
Kier2,11.00653983353151
Kier3,4.707409410492158
MAXdO,13.731544609613392
MID_C,54.67659784107136
MID_N,4.5679569788942285
MID_O,11.089631975055443
MID_X,1.7769297429001734
MID_h,17.434518696849842
MINdO,13.488244651255563
MPC10,390
MWC01,39.0
MWC02,5.272999558563747
MWC03,6.180016653652572
MWC04,7.107425474110705
MWC05,8.034306936339489
MWC06,8.968650903374874
MWC07,9.902036500268814
MWC08,10.839835781185261
MWC09,11.776757881943439
MWC10,12.716915269151666
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.437800000000002
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.739792912179234
SRW05,0.0
SRW06,7.333676395657684
SRW07,0.0
SRW08,9.035867930125628
SRW09,0.0
SRW10,10.797307701282914
SaaCH,8.651526928746238
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6652227784179194
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.524748072455352
SdssS,0
SsCH3,4.357326060157534
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3981864449049692
SsssP,0
VE1_A,4.657110606511251
VE1_D,5.831250695112505
VE2_A,0.13306030304317862
VE2_D,0.16660716271750015
VE3_A,2.791158182806492
VE3_D,3.0159944733135946
VR1_A,614.816044636052
VR1_D,249.1089066323065
VR2_A,17.5661727038872
VR2_D,7.117397332351615
VR3_A,7.674086077145324
VR3_D,6.770653145372418
WPath,3448
Xc-3d,2.435328110113099
Xc-4d,0.0
Xc-5d,0.8595497771948732
Xc-6d,0.0
Xp-0d,24.852642193269503
Xp-1d,16.887779110609426
Xp-2d,15.214270047979628
Xp-3d,14.200818862569795
Xp-4d,12.356857164004868
Xp-5d,10.879122935240167
Xp-6d,8.048751103071448
Xp-7d,6.078825065509793
ZMIC0,115.64211339507897
ZMIC1,55.80064958131402
ZMIC2,35.527629008347425
ZMIC3,30.649075770826506
ZMIC4,28.57225170413319
ZMIC5,26.837466814398756
nAcid,0
nAtom,62
nBase,0
nRing,5
piPC1,3.8918202981106265
piPC2,4.465908118654584
piPC3,5.0530560099802075
piPC4,5.560681631015528
piPC5,6.081647971165961
piPC6,6.325590282848071
piPC7,6.600847912545223
piPC8,6.793010591617247
piPC9,7.049932779806336
AATS0Z,27.967741935483872
AATS0d,3.564516129032258
AATS0i,161.17382469752621
AATS0m,112.30973351612906
AATS0p,1.5410898779181126
AATS0s,4.789063921215787
AATS0v,228.05878244774667
AATS1Z,26.90909090909091
AATS1d,4.378787878787879
AATS1i,144.8278529624592
AATS1m,103.17667381818188
AATS1p,1.8322281268181828
AATS1s,3.097533981793241
AATS1v,271.99092569049395
AATS2Z,22.991666666666667
AATS2d,4.041666666666667
AATS2i,154.84941321194123
AATS2m,86.88672333333336
AATS2p,1.5762405048490498
AATS2s,2.899254115226337
AATS2v,230.26298852115227
AATS3Z,21.975
AATS3d,3.7625
AATS3i,155.1047992576413
AATS3m,82.16402658125001
AATS3p,1.5219787630955124
AATS3s,3.246270576131688
AATS3v,218.2933936446644
AATS4Z,19.881720430107528
AATS4d,3.317204301075269
AATS4i,155.57735681239268
AATS4m,72.8896585215054
AATS4p,1.406144705125172
AATS4s,3.2298055223682454
AATS4v,200.3393192785815
AATS5Z,18.485148514851485
AATS5d,2.9356435643564356
AATS5i,160.48160010013942
AATS5m,66.84247721782178
AATS5p,1.2859494345731284
AATS5s,3.6160055820396844
AATS5v,181.6399681815222
AATS6Z,18.243386243386244
AATS6d,2.767195767195767
AATS6i,158.9118008771267
AATS6m,65.86296674603174
AATS6p,1.3144241323903278
AATS6s,3.5636825832299097
AATS6v,179.00554122345395
AATS7Z,16.834254143646408
AATS7d,2.6187845303867405
AATS7i,160.99624393769793
AATS7m,60.880816486187854
AATS7p,1.2287052219616246
AATS7s,3.1069504126594367
AATS7v,165.05782773922778
AATS8Z,17.87248322147651
AATS8d,2.791946308724832
AATS8i,163.35132701828155
AATS8m,64.41633415436237
AATS8p,1.2169644285736236
AATS8s,3.2799872952743936
AATS8v,171.1546114007017
AMID_C,1.562188509744896
AMID_N,0.1305130565398351
AMID_O,0.31684662785872697
AMID_X,0.05076942122571924
AMID_h,0.4981291056242812
ATS0dv,521.604938271605
ATS0pe,399.21539999999993
ATS0se,490.0411369999998
ATS1dv,510.1111111111111
ATS1pe,434.54550000000006
ATS1se,518.0795819999997
ATS2dv,771.6666666666666
ATS2pe,782.1587000000001
ATS2se,948.312604
ATS3dv,961.4444444444445
ATS3pe,1035.6406
ATS3se,1258.8292639999995
ATS4dv,897.4444444444445
ATS4pe,1197.5490999999995
ATS4se,1463.3538399999995
ATS5dv,891.7777777777778
ATS5pe,1312.0083000000009
ATS5se,1614.6148339999997
ATS6dv,809.1111111111111
ATS6pe,1202.9961000000003
ATS6se,1485.7870999999998
ATS7dv,634.6666666666667
ATS7pe,1115.9726
ATS7se,1394.8004680000006
ATS8dv,560.3333333333333
ATS8pe,959.3799000000002
ATS8se,1189.9796980000003
ATSC0Z,626.838709677419
ATSC0c,1.6142739516577842
ATSC0d,43.17741935483872
ATSC0i,87.31748511836679
ATSC0m,2947.702161870969
ATSC0p,15.119568064811371
ATSC0s,108.74991764630687
ATSC0v,3094.9764322111364
ATSC1Z,30.332986472424608
ATSC1c,-0.6312726181977736
ATSC1d,22.730489073881376
ATSC1i,-20.21063322829559
ATSC1m,141.88872981477698
ATSC1p,-1.4655865511540866
ATSC1s,-0.028028129832875198
ATSC1v,-62.21057171263781
ATSC2Z,84.47346514047865
ATSC2c,-0.7279772762180823
ATSC2d,11.188865764828305
ATSC2i,17.818196664391436
ATSC2m,421.09213702393413
ATSC2p,5.146421989873866
ATSC2s,-0.7519731976594883
ATSC2v,965.4670376405327
ATSC3Z,38.706555671175884
ATSC3c,0.9653689491973989
ATSC3d,-9.425598335067644
ATSC3i,12.952761127860718
ATSC3m,173.79697204266466
ATSC3p,0.04886516797715729
ATSC3s,38.32818795230102
ATSC3v,150.0358476457816
ATSC4Z,-122.1290322580645
ATSC4c,-0.18798543053948413
ATSC4d,-26.5483870967742
ATSC4i,-52.51357883628485
ATSC4m,-587.4117911290315
ATSC4p,-7.548766838782449
ATSC4s,-30.779968140183204
ATSC4v,-1259.3097623725068
ATSC5Z,-163.82934443288246
ATSC5c,-0.847768213786461
ATSC5d,-16.51352757544225
ATSC5i,2.7232631766176914
ATSC5m,-761.340680418314
ATSC5p,0.7243053616768389
ATSC5s,-15.731589290673412
ATSC5v,-467.7233253697992
ATSC6Z,-124.16961498439122
ATSC6c,0.6853152681924497
ATSC6d,-1.8634235171696125
ATSC6i,-8.112090445412866
ATSC6m,-607.1214858324659
ATSC6p,-3.2132071934979374
ATSC6s,26.931751825222708
ATSC6v,-1073.0415920723792
ATSC7Z,130.64828303850155
ATSC7c,0.44833451070225017
ATSC7d,12.562695109261185
ATSC7i,-11.473972061388453
ATSC7m,614.3436172154002
ATSC7p,-0.5113908242898728
ATSC7s,-7.794551999874393
ATSC7v,438.73135558155343
ATSC8Z,-85.27367325702394
ATSC8c,-0.8520282699819457
ATSC8d,-0.03928199791883441
ATSC8i,23.177079555776398
ATSC8m,-372.1161357866806
ATSC8p,2.9683301218228006
ATSC8s,-64.40269294594029
ATSC8v,541.977666446173
AXp-0d,0.7100754912362716
AXp-1d,0.4330199771951135
AXp-2d,0.26231500082723497
AXp-3d,0.16512580072755575
AXp-4d,0.10128571445905629
AXp-5d,0.06362060196046881
AXp-6d,0.03945466226995808
AXp-7d,0.024412952070320456
GATS1Z,0.6177946093291917
GATS1c,1.371986511898755
GATS1d,0.6528735241846932
GATS1i,1.401746741667076
GATS1m,0.6247748717949825
GATS1p,1.1053256241875722
GATS1s,0.5188638563521177
GATS1v,0.9766339738786767
GATS2Z,0.7152557636887611
GATS2c,1.4329922547927947
GATS2d,1.05369505665546
GATS2i,1.0182496251155575
GATS2m,0.7144022644308504
GATS2p,0.7813065072739018
GATS2s,0.6172603366504353
GATS2v,0.778851028196077
GATS3Z,0.8256460027274602
GATS3c,0.8336763953491962
GATS3d,1.3068173328352632
GATS3i,1.049315874494714
GATS3m,0.8294109972028424
GATS3p,0.9734467640990315
GATS3s,0.6836565400232526
GATS3v,0.9374746074880592
GATS4Z,0.8747770001372309
GATS4c,1.0911649846179348
GATS4d,1.3406176067737514
GATS4i,1.2557054550775575
GATS4m,0.878974487016352
GATS4p,1.1261060474866948
GATS4s,1.2823009230696059
GATS4v,1.0873474341204603
GATS5Z,0.9846991183268187
GATS5c,1.308419475048427
GATS5d,1.1330179712031716
GATS5i,0.9930932377355439
GATS5m,0.982549675677806
GATS5p,0.9223845600009141
GATS5s,1.5006683011126403
GATS5v,0.9772896013159107
GATS6Z,1.078174113065015
GATS6c,0.7602373217884819
GATS6d,0.9792253430654624
GATS6i,1.0149386602581338
GATS6m,1.079443699854767
GATS6p,1.0635832215482173
GATS6s,1.226775084075175
GATS6v,1.0909956325964554
GATS7Z,1.0244821721418682
GATS7c,0.6619547729202327
GATS7d,0.8468847580267346
GATS7i,0.9747785668062048
GATS7m,1.0233836299953907
GATS7p,1.0265991543714494
GATS7s,1.3294193817120141
GATS7v,0.9702646232104108
GATS8Z,1.1520898207067292
GATS8c,1.3171897320820138
GATS8d,1.0050617615130628
GATS8i,0.843457392549325
GATS8m,1.142805554692227
GATS8p,0.8831491580691502
GATS8s,1.827038900677715
GATS8v,0.8747384952121121
MATS1Z,0.045457664333745124
MATS1c,-0.3673562786733537
MATS1d,0.49453820989121694
MATS1i,-0.21743349960477834
MATS1m,0.04521807344732008
MATS1p,-0.09105836343404766
MATS1s,-0.00024211011711459054
MATS1v,-0.018882287252614937
MATS2Z,0.06962656099903941
MATS2c,-0.23299737465652373
MATS2d,0.13388743618478394
MATS2i,0.10543212810266558
MATS2m,0.0738080914720389
MATS2p,0.17586380003517227
MATS2s,-0.0035725956751618414
MATS2v,0.16117235366406366
MATS3Z,0.02392767085220258
MATS3c,0.23173295178914882
MATS3d,-0.08459096002988424
MATS3i,0.05748212892574785
MATS3m,0.022847059495246434
MATS3p,0.001252367297133146
MATS3s,0.13657180762031615
MATS3v,0.018784922029666102
MATS4Z,-0.06494442157266367
MATS4c,-0.03881733339962359
MATS4d,-0.20495579628937866
MATS4i,-0.20046988590008794
MATS4m,-0.06642595473487828
MATS4p,-0.1664237762706798
MATS4s,-0.09434480137658749
MATS4v,-0.13562944015406941
MATS5Z,-0.08021880821264513
MATS5c,-0.16119078496706665
MATS5d,-0.1173879435011114
MATS5i,0.009572573615425543
MATS5m,-0.07927490969926552
MATS5p,0.014703564658747458
MATS5s,-0.044400103545568545
MATS5v,-0.04638440633225474
MATS6Z,-0.06498145207490619
MATS6c,0.13926534327703902
MATS6d,-0.014157441501483316
MATS6i,-0.030476244607775718
MATS6m,-0.06756501664014362
MATS6p,-0.06971548153486017
MATS6s,0.08123918397564232
MATS6v,-0.11373368090502346
MATS7Z,0.07139388466708672
MATS7c,0.09513450127511536
MATS7d,0.09966421552946418
MATS7i,-0.045011727794598354
MATS7m,0.07139057257736571
MATS7p,-0.011585816922541342
MATS7s,-0.024551347682989985
MATS7v,0.048557290194088894
MATS8Z,-0.05660627595524993
MATS8c,-0.21962520854467535
MATS8d,-0.0003785666114276961
MATS8i,0.11044928625740288
MATS8m,-0.05252914397859671
MATS8p,0.08169175681755256
MATS8s,-0.24642258652632867
MATS8v,0.07286676106432821
MAXsCl,6.316994273865147
MAXssO,5.351938715899546
MINsCl,6.316994273865147
MINssO,5.329016221929836
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.26734249742787
SpAD_D,408.807216892849
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3793192423238536
SssNH2,0
SsssAs,0
SsssCH,-1.2732691005950396
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1991
TMWC10,154.79894495859057
TSRW10,72.27609279171247
VE1_Dt,5.8730763378723365
VE2_Dt,0.16780218108206676
VE3_Dt,3.0231415430565605
VR1_Dt,238.78831353354587
VR2_Dt,6.8225232438155965
VR3_Dt,6.728340410514563
Xc-3dv,1.213026992403194
Xc-4dv,0.0
Xc-5dv,0.266022462556115
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2842309116361025
Xch-7d,0.724303483410172
Xp-0dv,20.632146412260525
Xp-1dv,12.027942467191094
Xp-2dv,9.475651671936836
Xp-3dv,7.578282972989542
Xp-4dv,5.978031435332713
Xp-5dv,4.783042814224335
Xp-6dv,3.186838848525778
Xp-7dv,2.181752041583111
Xpc-4d,7.010243269077386
Xpc-5d,12.307020168811217
Xpc-6d,21.656658069211453
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,66
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.260281001796082
AATS0dv,8.412982875348467
AATS0pe,6.438958064516128
AATS0se,7.90388930645161
AATS1dv,7.728956228956228
AATS1pe,6.584022727272728
AATS1se,7.849690636363633
AATS2dv,6.430555555555555
AATS2pe,6.517989166666667
AATS2se,7.902605033333333
AATS3dv,6.009027777777778
AATS3pe,6.47275375
AATS3se,7.867682899999997
AATS4dv,4.824970131421744
AATS4pe,6.438436021505374
AATS4se,7.867493763440858
AATS5dv,4.414741474147415
AATS5pe,6.49509059405941
AATS5se,7.993142742574256
AATS6dv,4.281011169900059
AATS6pe,6.365058730158732
AATS6se,7.8613074074074065
AATS7dv,3.506445672191529
AATS7pe,6.165594475138122
AATS7se,7.706079933701661
AATS8dv,3.7606263982102903
AATS8pe,6.4387912751677865
AATS8se,7.986440926174499
AATSC0Z,10.11030176899063
AATSC0c,0.02603667663964168
AATSC0d,0.6964099895941729
AATSC0i,1.4083465341672063
AATSC0m,47.54358325598337
AATSC0p,0.2438640010453447
AATSC0s,1.754030929779143
AATSC0v,49.91897471308285
AATSC1Z,0.4595907041276456
AATSC1c,-0.009564736639360206
AATSC1d,0.3444013496042633
AATSC1i,-0.3062217155802362
AATSC1m,2.149829239617833
AATSC1p,-0.02220585683566798
AATSC1s,-0.0004246686338314424
AATSC1v,-0.9425844198884517
AATSC2Z,0.7039455428373221
AATSC2c,-0.006066477301817352
AATSC2d,0.09324054804023588
AATSC2i,0.14848497220326198
AATSC2m,3.5091011418661178
AATSC2p,0.042886849915615546
AATSC2s,-0.0062664433138290695
AATSC2v,8.04555864700444
AATSC3Z,0.2419159729448493
AATSC3c,0.006033555932483743
AATSC3d,-0.058909989594172776
AATSC3i,0.0809547570491295
AATSC3m,1.0862310752666542
AATSC3p,0.00030540729985723306
AATSC3s,0.2395511747018814
AATSC3v,0.9377240477861349
AATSC4Z,-0.6566077003121747
AATSC4c,-0.0010106743577391621
AATSC4d,-0.1427332639611516
AATSC4i,-0.28233106901228416
AATSC4m,-3.1581279092958683
