DLiP-ID,C004S5
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,201.078978592
NumHDonors,1
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,10.090505915787915
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,12.356393797796823
EState_VSA4,5.563451491696996
EState_VSA5,12.263210640074686
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,4.9839785209472085
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.03
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,190.13699999999997
MaxEStateIndex,9.11914525069287
MinEStateIndex,-0.02725770555135587
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.21394258638917157
MinPartialCharge,-0.4931736005193811
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.11914525069287
MinAbsEStateIndex,0.02725770555135587
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931736005193811
MinAbsPartialCharge,0.21394258638917157
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,201.078978592
MZ,0.6794871794871795
Mi,1.1151385944765784
Mm,0.6443612585898824
Mp,0.6927388991248276
Mv,0.6602928729117412
SZ,17.666666666666668
Si,28.993603456391035
Sm,16.75339272333694
Sp,18.011211377245516
Sv,17.16761469570527
nB,0
nC,12
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,11.423098298725943
AMW,7.733806868923077
IC0,1.5053128791540096
IC1,2.944613392971737
IC2,3.6848100275039113
IC3,4.440636352673266
IC4,4.623516641218015
IC5,4.623516641218015
MID,30.447534909415978
Mpe,0.9761689291101057
Mse,1.0079836405400864
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.67580000000003
SdO,0
SdS,0
Spe,25.380392156862747
SsF,0
SsI,0
Sse,26.207574654042247
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.029835660627732
BIC0,0.2984130191923734
BIC1,0.5837397561129171
BIC2,0.7304762356618848
BIC3,0.8803111429441652
BIC4,0.9165653063218689
BIC5,0.9165653063218689
CIC0,3.195126838987082
CIC1,1.7558263251693549
CIC2,1.0156296906371804
CIC3,0.25980336546782556
CIC4,0.07692307692307665
CIC5,0.07692307692307665
GGI1,2.5
GGI2,0.8888888888888893
GGI3,0.4375
GGI4,0.4933333333333334
GGI5,0.18055555555555552
GGI6,0.08326530612244896
GGI7,0.1111111111111111
GGI8,0.05316200554295792
GGI9,0.015625
JGI1,0.15625
JGI2,0.04444444444444447
JGI3,0.025735294117647058
JGI4,0.04111111111111111
JGI5,0.016414141414141412
JGI6,0.007569573283858996
JGI7,0.01111111111111111
JGI8,0.008860334257159654
JGI9,0.0078125
MIC0,13.79930728236728
MIC1,26.292461634657847
MIC2,33.34270508324682
MIC3,36.1168098338754
MIC4,36.301153164728504
MIC5,36.301153164728504
MPC2,20
MPC3,23
MPC4,27
MPC5,31
MPC6,24
MPC7,23
MPC8,23
MPC9,24
Mare,0.9887692307692307
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3259378211508658
RPCG,0.19485540051198771
SIC0,0.3202493744030662
SIC1,0.6264548785951156
SIC2,0.7839287914453167
SIC3,0.944727859296838
SIC4,0.9836349189574337
SIC5,0.9836349189574337
SaaN,3.670374464600655
SaaO,0
SaaS,0
Sare,25.708
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.11914525069287
SsSH,0
SssO,5.472870370370371
SssS,0
StCH,0
StsC,0
TIC0,39.13813485800425
TIC1,76.55994821726516
TIC2,95.80506071510169
TIC3,115.45654516950492
TIC4,120.21143267166839
TIC5,120.21143267166839
Vabc,182.35382455279608
WPol,17
apol,30.07872299999999
bpol,13.911276999999997
nRot,3
ABCGG,9.399532531418611
ATS0Z,620.0
ATS0d,83.0
ATS0i,4137.769079761739
ATS0m,2450.478207
ATS0p,40.853949953339004
ATS0s,110.83333333333334
ATS0v,6100.219736882586
ATS1Z,692.0
ATS1d,100.0
ATS1i,3898.494308520151
ATS1m,2637.0713239999986
ATS1p,50.040131085999974
ATS1s,96.25
ATS1v,7438.274982064857
ATS2Z,932.0
ATS2d,144.0
ATS2i,6296.07589045005
ATS2m,3469.9803640000014
ATS2p,68.46067875684898
ATS2s,150.77777777777783
ATS2v,9935.452701502214
ATS3Z,878.0
ATS3d,146.0
ATS3i,7946.544936445294
ATS3m,3138.1447089999997
ATS3p,69.40134451224499
ATS3s,157.2777777777778
ATS3v,9673.85672633513
ATS4Z,690.0
ATS4d,118.0
ATS4i,7689.577540893391
ATS4m,2407.431351999999
ATS4p,56.14889981248999
ATS4s,146.83333333333337
ATS4v,7481.753055341415
ATS5Z,548.0
ATS5d,104.0
ATS5i,6435.041883123286
ATS5m,1940.7719029999998
ATS5p,48.77738283218801
ATS5s,100.77777777777776
ATS5v,6507.240067768107
ATS6Z,529.0
ATS6d,91.0
ATS6i,5171.0447830320945
ATS6m,1885.7636189999996
ATS6p,46.933284802245
ATS6s,97.99999999999999
ATS6v,6387.623359230366
ATS7Z,498.0
ATS7d,82.0
ATS7i,4954.236121381895
ATS7m,1786.1986499999991
ATS7p,43.57046638909399
ATS7s,95.33333333333333
ATS7v,5810.86950542561
ATS8Z,360.0
ATS8d,60.0
ATS8i,4600.219320375194
ATS8m,1221.2059099999994
ATS8p,30.497169721094004
ATS8s,90.66666666666666
ATS8v,3995.8150439983974
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.3193085097394738
Kier1,11.484375
Kier2,5.915
Kier3,3.8109640831758034
MID_C,24.653083072837298
MID_N,1.9908260006101548
MID_O,3.803625835968519
MID_X,0.0
MID_h,5.7944518365786735
MPC10,20
MWC01,16.0
MWC02,4.290459441148391
MWC03,5.0689042022202315
MWC04,5.877735781779639
MWC05,6.668228248417403
MWC06,7.480428306074208
MWC07,8.275121630216509
MWC08,9.08805973726735
MWC09,9.884763343537848
MWC10,10.697723638402977
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3662
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.727387818712341
SRW05,0.0
SRW06,6.154858094016418
SRW07,0.0
SRW08,7.663407664893479
SRW09,0.0
SRW10,9.206633510044856
SaaCH,14.566020303183002
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6812192407827335
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6771888266398434
VE1_D,3.8270219270895423
VE2_A,0.24514592177598957
VE2_D,0.2551347951393028
VE3_A,1.7076136625598963
VE3_D,1.747552044111888
VR1_A,69.2269959249997
VR1_D,65.28413777591848
VR2_A,4.615133061666646
VR2_D,4.3522758517278985
VR3_A,4.6428560091800195
VR3_D,4.584214201803039
WPath,412
Xc-3d,0.6969234250586759
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,10.510225400620904
Xp-1d,7.34333659290053
Xp-2d,6.219189153428907
Xp-3d,4.752906240135969
Xp-4d,3.7691338507057655
Xp-5d,2.877610904446207
Xp-6d,1.5170864299216227
Xp-7d,0.9613368278117136
ZMIC0,48.66351711147255
ZMIC1,35.92386829468303
ZMIC2,24.889746975172237
ZMIC3,19.90713328313823
ZMIC4,19.37105729073992
ZMIC5,19.37105729073992
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.6635616461296463
piPC3,4.127134385045092
piPC4,4.5976419195673
piPC5,5.051457288616511
piPC6,4.741665930576629
piPC7,4.8217925203120355
piPC8,5.124335934029084
piPC9,5.5575517380066
AATS0Z,23.846153846153847
AATS0d,3.1923076923076925
AATS0i,159.14496460622073
AATS0m,94.24916180769232
AATS0p,1.5713057674361155
AATS0s,4.262820512820513
AATS0v,234.62383603394562
AATS1Z,25.62962962962963
AATS1d,3.7037037037037037
AATS1i,144.38867809333894
AATS1m,97.66930829629625
AATS1p,1.8533381883703695
AATS1s,3.564814814814815
AATS1v,275.4916660024021
AATS2Z,22.19047619047619
AATS2d,3.4285714285714284
AATS2i,149.90656882023927
AATS2m,82.61858009523813
AATS2p,1.6300161608773567
AATS2s,3.589947089947091
AATS2v,236.55839765481463
AATS3Z,17.215686274509803
AATS3d,2.8627450980392157
AATS3i,155.81460659696654
AATS3m,61.532249196078425
AATS3p,1.360810676710686
AATS3s,3.083877995642702
AATS3v,189.68346522225747
AATS4Z,14.375
AATS4d,2.4583333333333335
AATS4i,160.19953210194566
AATS4m,50.15481983333331
AATS4p,1.1697687460935413
AATS4s,3.0590277777777786
AATS4v,155.8698553196128
AATS5Z,13.7
AATS5d,2.6
AATS5i,160.87604707808217
AATS5m,48.519297574999996
AATS5p,1.2194345708047003
AATS5s,2.519444444444444
AATS5v,162.68100169420268
AATS6Z,16.03030303030303
AATS6d,2.757575757575758
AATS6i,156.69832675854832
AATS6m,57.14435209090908
AATS6p,1.4222207515831817
AATS6s,2.9696969696969693
AATS6v,193.564344219102
AATS7Z,15.5625
AATS7d,2.5625
AATS7i,154.81987879318422
AATS7m,55.81870781249997
AATS7p,1.361577074659187
AATS7s,2.9791666666666665
AATS7v,181.58967204455033
AATS8Z,12.857142857142858
AATS8d,2.142857142857143
AATS8i,164.29354715625692
AATS8m,43.614496785714266
AATS8p,1.0891846328962145
AATS8s,3.2380952380952377
AATS8v,142.70768014279992
AMID_C,1.6435388715224866
AMID_N,0.13272173337401033
AMID_O,0.2535750557312346
AMID_X,0.0
AMID_h,0.3862967891052449
ATS0dv,210.0
ATS0pe,164.1788
ATS0se,201.29436400000003
ATS1dv,204.0
ATS1pe,177.01550000000003
ATS1se,211.23626400000006
ATS2dv,259.0
ATS2pe,273.2261000000001
ATS2se,329.43159200000014
ATS3dv,224.0
ATS3pe,321.4069999999999
ATS3se,394.92709199999996
ATS4dv,179.0
ATS4pe,296.2167
ATS4se,369.565072
ATS5dv,126.0
ATS5pe,238.598
ATS5se,300.19807599999996
ATS6dv,130.0
ATS6pe,202.64650000000003
ATS6se,250.64435600000002
ATS7dv,120.0
ATS7pe,190.86299999999997
ATS7se,237.045208
ATS8dv,81.0
ATS8pe,170.925
ATS8se,213.91264799999996
ATSC0Z,187.84615384615387
ATSC0c,0.7614618144509467
ATSC0d,11.884615384615387
ATSC0i,38.26838694831861
ATSC0m,893.1127983461538
ATSC0p,6.056658518310961
ATSC0s,29.44871794871795
ATSC0v,1299.3788328498217
ATSC1Z,3.313609467455654
ATSC1c,-0.3898885789568529
ATSC1d,1.8505917159763334
ATSC1i,-3.16443218287616
ATSC1m,16.962570486686246
ATSC1p,-0.04918663734507317
ATSC1s,-5.004437869822485
ATSC1v,20.0517825006747
ATSC2Z,-29.213017751479263
ATSC2c,0.09846891201079215
ATSC2d,-4.082840236686388
ATSC2i,-5.633911804769952
ATSC2m,-142.00243259763337
ATSC2p,-1.2543192082902055
ATSC2s,3.296515450361602
ATSC2v,-281.1514571891542
ATSC3Z,-64.0828402366864
ATSC3c,-0.325714611019034
ATSC3d,-3.927514792899407
ATSC3i,-10.150863351706276
ATSC3m,-307.217536525148
ATSC3p,-2.466390372208501
ATSC3s,-6.262656147271533
ATSC3v,-492.8544747575457
ATSC4Z,-8.408284023668639
ATSC4c,0.4038961056474988
ATSC4d,-0.4408284023668645
ATSC4i,-3.5754437336145006
ATSC4m,-48.30068779289932
ATSC4p,-0.9920295472887758
ATSC4s,8.10749506903353
ATSC4v,-257.1301400001097
ATSC5Z,38.698224852071
ATSC5c,-0.17423934909224606
ATSC5d,1.7159763313609462
ATSC5i,8.017598283100105
ATSC5m,190.85679227514802
ATSC5p,2.021680145504251
ATSC5s,-1.0664036817882985
ATSC5v,427.05077910077983
ATSC6Z,-31.420118343195256
ATSC6c,-0.09175916777501208
ATSC6d,-0.6612426035502958
ATSC6i,7.843545822088005
ATSC6m,-143.38957867011834
ATSC6p,0.9191201263900877
ATSC6s,-8.06311637080868
ATSC6v,51.395293433439775
ATSC7Z,10.6508875739645
ATSC7c,0.12280805863662107
ATSC7d,-2.4733727810650885
ATSC7i,-12.891238708457571
ATSC7m,45.397602958579924
ATSC7p,-1.425263917082721
ATSC7s,4.4220907297830365
ATSC7v,-174.02492542721427
ATSC8Z,-22.603550295857982
ATSC8c,-0.0070931544130679895
ATSC8d,-0.6834319526627229
ATSC8i,-7.882652756110687
ATSC8m,-108.14954606508871
ATSC8p,-1.068984397087036
ATSC8s,-3.9191321499013796
ATSC8v,-195.6299926401495
AXp-0d,0.700681693374727
AXp-1d,0.45895853705628314
AXp-2d,0.31095945767144534
AXp-3d,0.20664809739721604
AXp-4d,0.13959755002613947
AXp-5d,0.09282615820794217
AXp-6d,0.06321193458006762
AXp-7d,0.04179725338311798
GATS1Z,0.771415354748688
GATS1c,1.3838430400830508
GATS1d,0.8570058731871028
GATS1i,1.1224572753375714
GATS1m,0.7729264214385553
GATS1p,0.9931368297095677
GATS1s,0.9904222899434044
GATS1v,0.886352308112911
GATS2Z,0.9553790803790804
GATS2c,0.8827221229743117
GATS2d,1.3272461087995067
GATS2i,1.1182865243541273
GATS2m,0.9574508481274442
GATS2p,1.085590308772128
GATS2s,0.6658961654608149
GATS2v,1.0325121145541758
GATS3Z,1.1155875126463362
GATS3c,1.2072312513285441
GATS3d,1.1342724792182242
GATS3i,1.1044170961715833
GATS3m,1.115573723384021
GATS3p,1.1578186715594543
GATS3s,0.9617546046135765
GATS3v,1.1244383648191782
GATS4Z,1.052224099099099
GATS4c,0.8199345269886112
GATS4d,0.8983953613807981
GATS4i,0.9376600990998692
GATS4m,1.0537970588339851
GATS4p,1.0561522704297441
GATS4s,0.7875232791563873
GATS4v,1.080389478696066
GATS5Z,0.8817055692055691
GATS5c,1.0602135331313751
GATS5d,0.9991909385113267
GATS5i,0.7586805541518501
GATS5m,0.8777484314010066
GATS5p,0.7733424394160028
GATS5s,0.8170983892033086
GATS5v,0.806672242228694
GATS6Z,1.0566351475442384
GATS6c,0.8985431863640266
GATS6d,1.0199078160243207
GATS6i,0.8278033497541176
GATS6m,1.0538636726010977
GATS6p,0.8496530935033189
GATS6s,1.2183766265176799
GATS6v,0.9363625839582849
GATS7Z,0.8525926494676493
GATS7c,0.5037893682986416
GATS7d,1.0517799352750807
GATS7i,1.2251474429129103
GATS7m,0.8646166337330995
GATS7p,1.1776447993134236
GATS7s,0.6367000435350457
GATS7v,1.118490143949405
GATS8Z,1.1407511407511406
GATS8c,0.9764637250327659
GATS8d,0.8639620896902449
GATS8i,1.1655010383065485
GATS8m,1.13966197186063
GATS8p,1.0795112821246184
GATS8s,1.561431059145469
GATS8v,1.0952598049733342
MATS1Z,0.016986683653350487
MATS1c,-0.49306249386704676
MATS1d,0.14994606256742193
MATS1i,-0.07962789220860196
MATS1m,0.018289209566333654
MATS1p,-0.00782030386768531
MATS1s,-0.16364339960334737
MATS1v,0.014860272771405296
MATS2Z,-0.09627159627159616
MATS2c,0.08005253103130783
MATS2d,-0.21266759130836782
MATS2i,-0.0911368355655333
MATS2m,-0.09842683696988531
MATS2p,-0.12820325218438872
MATS2s,0.06929673625363651
MATS2v,-0.13394564830873323
MATS3Z,-0.17391723274076215
MATS3c,-0.21806817211107907
MATS3d,-0.16847515705311245
MATS3i,-0.13522780437534204
MATS3m,-0.17536497650151267
MATS3p,-0.20760217536940628
MATS3s,-0.10841649096149854
MATS3v,-0.19336866019510004
MATS4Z,-0.02424583674583674
MATS4c,0.28731192171925
MATS4d,-0.02009169363538298
MATS4i,-0.05060831781743756
MATS4m,-0.02929402938009057
MATS4p,-0.08872042835008731
MATS4s,0.14912567116528802
MATS4v,-0.10718877536886132
MATS5Z,0.13390663390663388
MATS5c,-0.14873441420253367
MATS5d,0.0938511326860841
MATS5i,0.1361813052390504
MATS5m,0.1389039718259239
MATS5p,0.21696651554729354
MATS5s,-0.023537948048178815
MATS5v,0.21362746521482628
MATS6Z,-0.13178467723922266
MATS6c,-0.09494251781420104
MATS6d,-0.04383642247719916
MATS6i,0.16148481469376247
MATS6m,-0.12649422071463418
MATS6p,0.11956349345202444
MATS6s,-0.21572274772100639
MATS6v,0.03116355328353517
MATS7Z,0.04606879606879608
MATS7c,0.1310394635011373
MATS7d,-0.16909385113268605
MATS7i,-0.273701932218023
MATS7m,0.04129999309398547
MATS7p,-0.19119898028404173
MATS7s,0.12200696560731386
MATS7v,-0.10881757370135153
MATS8Z,-0.11173511173511168
MATS8c,-0.008649810668666928
MATS8d,-0.05339805825242726
MATS8i,-0.19127030727893823
MATS8m,-0.11244333154219145
MATS8p,-0.1638904299660754
MATS8s,-0.12357733689906085
MATS8v,-0.13980250958749993
MAXaaN,3.670374464600655
MAXsOH,9.11914525069287
MAXssO,5.472870370370371
MINaaN,3.670374464600655
MINsOH,9.11914525069287
MINssO,5.472870370370371
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.595004498610827
SpAD_D,112.88014409372684
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4903703703703701
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,246
TMWC10,98.33142432906456
TSRW10,46.24879464913357
VE1_Dt,3.8231218912158926
VE2_Dt,0.2548747927477262
VE3_Dt,1.7465324459699068
VR1_Dt,65.67870485286741
VR2_Dt,4.378580323524494
VR3_Dt,4.590239854009002
Xc-3dv,0.24362753886069766
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,8.128584416167335
Xp-1dv,4.661807495307869
Xp-2dv,3.1240163883952845
Xp-3dv,1.9652933736431741
Xp-4dv,1.2303984812965878
Xp-5dv,0.7722963176931902
Xp-6dv,0.3071294258464125
Xp-7dv,0.15848875052900552
Xpc-4d,1.2103297785833882
Xpc-5d,1.7468432630668653
Xpc-6d,2.141495137907521
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.768125664217802
AATS0dv,8.076923076923077
AATS0pe,6.314569230769231
AATS0se,7.742090923076924
AATS1dv,7.555555555555555
AATS1pe,6.5561296296296305
AATS1se,7.8235653333333355
AATS2dv,6.166666666666667
AATS2pe,6.505383333333335
AATS2se,7.843609333333337
AATS3dv,4.392156862745098
AATS3pe,6.302098039215685
AATS3se,7.743668470588235
AATS4dv,3.7291666666666665
AATS4pe,6.17118125
AATS4se,7.699272333333333
AATS5dv,3.15
AATS5pe,5.96495
AATS5se,7.504951899999999
AATS6dv,3.9393939393939394
AATS6pe,6.140803030303031
AATS6se,7.5952835151515155
AATS7dv,3.75
AATS7pe,5.964468749999999
AATS7se,7.40766275
AATS8dv,2.892857142857143
AATS8pe,6.104464285714286
AATS8se,7.6397374285714275
AATSC0Z,7.224852071005918
AATSC0c,0.02928699286349795
AATSC0d,0.4571005917159764
AATSC0i,1.4718610364737925
AATSC0m,34.35049224408284
AATSC0p,0.23294840455042157
AATSC0s,1.1326429980276134
AATSC0v,49.97610895576237
AATSC1Z,0.12272627657243164
AATSC1c,-0.014440317739142701
AATSC1d,0.06854043392504938
AATSC1i,-0.1172011919583763
AATSC1m,0.6282433513587499
AATSC1p,-0.0018217273090767841
AATSC1s,-0.18534955073416612
AATSC1v,0.7426586111361
AATSC2Z,-0.6955480417018872
AATSC2c,0.0023444979050188607
AATSC2d,-0.09721048182586638
AATSC2i,-0.13414075725642743
AATSC2m,-3.3810102999436515
AATSC2p,-0.029864743054528704
AATSC2s,0.07848846310384767
AATSC2v,-6.694082314027481
AATSC3Z,-1.2565262791507137
AATSC3c,-0.006386561000373215
AATSC3d,-0.07701009397841975
AATSC3i,-0.1990365363079662
AATSC3m,-6.02387326519898
AATSC3p,-0.04836059553350002
AATSC3s,-0.12279717935826535
AATSC3v,-9.66381323054011
AATSC4Z,-0.17517258382642997
AATSC4c,0.008414502200989557
AATSC4d,-0.009183925049309677
AATSC4i,-0.07448841111696876
AATSC4m,-1.0062643290187359
AATSC4p,-0.02066728223518283
AATSC4s,0.16890614727153186
AATSC4v,-5.356877916668952
AATSC5Z,0.967455621301775
AATSC5c,-0.004355983727306152
AATSC5d,0.04289940828402365
AATSC5i,0.20043995707750262
AATSC5m,4.771419806878701
AATSC5p,0.05054200363760627
AATSC5s,-0.026660092044707463
AATSC5v,10.676269477519496
AATSC6Z,-0.9521247982786442
