DLiP-ID,T000R9
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,29.805220846350437
EState_VSA3,12.841643245852019
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.3000000000002
MaxEStateIndex,13.427574116066179
MinEStateIndex,-0.6845369289149115
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.5
FpDensityMorgan3,2.0625
MaxPartialCharge,0.2455804220029989
MinPartialCharge,-0.34339065073037817
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.427574116066179
MinAbsEStateIndex,0.03574315528680616
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34339065073037817
MinAbsPartialCharge,0.2455804220029989
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,434.2317908200008
MZ,0.6236559139784945
Mi,1.1293621925503046
Mm,0.5835242425625973
Mp,0.6621575236623527
Mv,0.617801107003802
SZ,38.66666666666666
Si,70.02045593811889
Sm,36.17850303888103
Sp,41.05376646706587
Sv,38.30366863423572
nB,0
nC,25
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.972165424076007
AMW,7.003738561612916
IC0,1.5016477601483729
IC1,3.2976926909636877
IC2,4.293007302972505
IC3,5.046701753830577
IC4,5.3613755442229465
IC5,5.3613755442229465
MID,65.34118577547908
Mpe,0.9628716002530042
Mse,0.9993891408030451
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.33980000000003
SdO,38.66089594611358
SdS,0
Spe,59.698039215686265
SsF,0
SsI,0
Sse,61.96212672978879
StN,0
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,2.041912055483721
BIC0,0.24183252079167072
BIC1,0.5310761667391422
BIC2,0.6913663812559562
BIC3,0.8127449320684932
BIC4,0.8634215008199675
BIC5,0.8634215008199675
CIC0,4.452548550238502
CIC1,2.6565036194231872
CIC2,1.6611890074143698
CIC3,0.9074945565562977
CIC4,0.5928207661639284
CIC5,0.5928207661639284
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.125
GGI4,2.036666666666667
GGI5,1.066111111111111
GGI6,0.776281179138322
GGI7,0.7396541950113378
GGI8,0.442979969765684
GGI9,0.17125000000000004
JGI1,0.15714285714285714
JGI2,0.08163265306122452
JGI3,0.04086538461538462
JGI4,0.03993464052287583
JGI5,0.02011530398322851
JGI6,0.0149284842141985
JGI7,0.015409462396069537
JGI8,0.01006772658558373
JGI9,0.0050367647058823534
MIC0,13.812721460848262
MIC1,28.126762795452304
MIC2,34.02497134823552
MIC3,38.20328524046727
MIC4,39.00405706634406
MIC5,39.00405706634406
MPC2,49
MPC3,66
MPC4,86
MPC5,109
MPC6,115
MPC7,133
MPC8,158
MPC9,162
Mare,0.9760000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1169584935493087
RPCG,0.08364443278109696
SIC0,0.2521999077404962
SIC1,0.5538434608229132
SIC2,0.7210053345878961
SIC3,0.8475873973162076
SIC4,0.9004364761823901
SIC5,0.9004364761823901
SaaN,0
SaaO,0
SaaS,0
Sare,60.512000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.10216112919912
TIC1,204.45694683974864
TIC2,266.1664527842953
TIC3,312.8955087374958
TIC4,332.4052837418227
TIC5,332.4052837418227
Vabc,416.35984646888215
WPol,52
apol,68.55978999999998
bpol,34.98021
nRot,6
ABCGG,20.205025526879297
ATS0Z,1318.0
ATS0d,198.0
ATS0i,10118.70257162497
ATS0m,5189.7731440000025
ATS0p,89.83049914546999
ATS0s,285.2777777777778
ATS0v,13142.863900440958
ATS1Z,1528.0
ATS1d,259.0
ATS1i,9584.111903405608
ATS1m,5755.995999000003
ATS1p,117.53366126000004
ATS1s,193.27777777777777
ATS1v,16971.693922503782
ATS2Z,2311.0
ATS2d,421.0
ATS2i,17874.484202885
ATS2m,8508.418209000007
ATS2p,182.6818217887921
ATS2s,328.9444444444444
ATS2v,25469.219042578283
ATS3Z,2674.0
ATS3d,506.0
ATS3i,27225.34855616496
ATS3m,9545.09704
ATS3p,218.1368009503189
ATS3s,487.6111111111111
ATS3v,29513.073812226223
ATS4Z,2679.0
ATS4d,493.0
ATS4i,28883.93582713931
ATS4m,9449.757386999998
ATS4p,215.3661991637151
ATS4s,532.8888888888889
ATS4v,29490.808343637338
ATS5Z,2744.0
ATS5d,480.0
ATS5i,27811.23289848047
ATS5m,9818.868557
ATS5p,215.23947003571496
ATS5s,605.3611111111113
ATS5v,29508.027291575625
ATS6Z,2690.0
ATS6d,481.0
ATS6i,28203.45888726412
ATS6m,9544.621964
ATS6p,221.637138670866
ATS6s,548.6111111111112
ATS6v,30044.93128170558
ATS7Z,2523.0
ATS7d,473.0
ATS7i,28945.814812788212
ATS7m,8776.898143999995
ATS7p,222.065569014564
ATS7s,511.6666666666667
ATS7v,29654.05186813012
ATS8Z,2343.0
ATS8d,444.0
ATS8i,27601.420036381158
ATS8m,8149.008704
ATS8p,215.89086458026196
ATS8s,485.0555555555556
ATS8v,28041.052793405146
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,9
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.15671870217324763
JGI10,0.006529945923885318
JGT10,0.39166322315119007
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,5.991735537190083
MAXdO,13.427574116066179
MID_C,51.98532642133395
MID_N,8.01999811015748
MID_O,5.335861243987665
MID_X,0.0
MID_h,13.355859354145146
MINdO,12.037259464482867
MPC10,162
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.988961416889864
MWC04,6.872128101338986
MWC05,7.754052639035757
MWC06,8.644882552557126
MWC07,9.536401457297078
MWC08,10.432320074594577
MWC09,11.329182899020827
MWC10,12.228729040093528
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8776
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.109062135687172
SRW07,4.727387818712341
SRW08,8.719807451477955
SRW09,6.86171134048073
SRW10,10.379752786950895
SaaCH,19.62256924662783
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.960446148334857
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7112819529076533
SdssS,0
SsCH3,1.5881430717884544
SsNH2,5.645181989044654
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.924616815096613
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6924707105064247
SsssP,0
VE1_A,4.324431638406704
VE1_D,5.570021460436547
VE2_A,0.1351384887002095
VE2_D,0.1740631706386421
VE3_A,2.6274315284689123
VE3_D,2.880549716598591
VR1_A,484.9493024251185
VR1_D,213.5127461785391
VR2_A,15.154665700784953
VR2_D,6.6722733180793465
VR3_A,7.3471951641971796
VR3_D,6.526847341762763
WPath,2952
Xc-3d,2.047131248607927
Xc-4d,0.0
Xc-5d,0.7293016202415108
Xc-6d,0.0
Xp-0d,22.664561460070644
Xp-1d,15.452397498181154
Xp-2d,13.905205513522255
Xp-3d,11.86656587673711
Xp-4d,9.546939536398149
Xp-5d,7.957294699727691
Xp-6d,5.1920980759404225
Xp-7d,3.7700559021948608
ZMIC0,106.67428091379594
ZMIC1,64.84429949813477
ZMIC2,44.43582104353357
ZMIC3,31.274136504465837
ZMIC4,28.493872901954493
ZMIC5,28.493872901954493
nAcid,0
nAtom,62
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.290459441148391
piPC3,4.740574822994295
piPC4,5.166213525914699
piPC5,5.62175863917761
piPC6,5.609929565849854
piPC7,5.926926025970411
piPC8,6.255630072945113
piPC9,6.457554277032581
AATS0Z,21.258064516129032
AATS0d,3.193548387096774
AATS0i,163.20488018749953
AATS0m,83.70601845161295
AATS0p,1.4488790184753224
AATS0s,4.601254480286739
AATS0v,211.98167581356384
AATS1Z,23.50769230769231
AATS1d,3.9846153846153847
AATS1i,147.44787543700934
AATS1m,88.55378460000006
AATS1p,1.8082101732307698
AATS1s,2.9735042735042736
AATS1v,261.10298342313513
AATS2Z,19.752136752136753
AATS2d,3.5982905982905984
AATS2i,152.77336925542735
AATS2m,72.7215231538462
AATS2p,1.5613830922118983
AATS2s,2.8114909781576443
AATS2v,217.68563284254944
AATS3Z,15.822485207100591
AATS3d,2.9940828402366866
AATS3i,161.0967370187276
AATS3m,56.479864142011834
AATS3p,1.290750301481177
AATS3s,2.8852728468113082
AATS3v,174.6335728534096
AATS4Z,15.135593220338983
AATS4d,2.785310734463277
AATS4i,163.18607811943113
AATS4m,53.38845981355931
AATS4p,1.216758187365622
AATS4s,3.0106716886377907
AATS4v,166.61473640473073
AATS5Z,15.953488372093023
AATS5d,2.7906976744186047
AATS5i,161.69321452604925
AATS5m,57.08644509883721
AATS5p,1.2513922676495055
AATS5s,3.519541343669252
AATS5v,171.55829820683502
AATS6Z,15.371428571428572
AATS6d,2.7485714285714287
AATS6i,161.16262221293783
AATS6m,54.540696937142854
AATS6p,1.2664979352620913
AATS6s,3.1349206349206353
AATS6v,171.68532160974618
AATS7Z,14.094972067039107
AATS7d,2.642458100558659
AATS7i,161.70846264127493
AATS7m,49.03295052513964
AATS7p,1.2405897710310838
AATS7s,2.8584729981378025
AATS7v,165.6650942353638
AATS8Z,13.54335260115607
AATS8d,2.566473988439306
AATS8i,159.54578055711653
AATS8m,47.10409655491329
AATS8p,1.2479240727182772
AATS8s,2.80378933847142
AATS8v,162.08701036650373
AMID_C,1.624541450666686
AMID_N,0.25062494094242127
AMID_O,0.16674566387461454
AMID_X,0.0
AMID_h,0.4173706048170358
ATS0dv,406.0
ATS0pe,380.22969999999987
ATS0se,470.92851199999984
ATS1dv,402.0
ATS1pe,417.004
ATS1se,499.41365199999973
ATS2dv,569.0
ATS2pe,734.2497999999999
ATS2se,891.9608839999996
ATS3dv,614.0
ATS3pe,1041.4771000000005
ATS3se,1288.1899519999997
ATS4dv,625.0
ATS4pe,1100.5814999999996
ATS4se,1365.951372
ATS5dv,674.0
ATS5pe,1070.3909000000003
ATS5se,1325.9295079999997
ATS6dv,591.0
ATS6pe,1079.0144
ATS6se,1338.4620719999998
ATS7dv,524.0
ATS7pe,1093.002
ATS7se,1362.4943999999996
ATS8dv,473.0
ATS8pe,1030.4637
ATS8se,1289.28864
ATSC0Z,449.8709677419356
ATSC0c,1.069969291482438
ATSC0d,36.70967741935485
ATSC0i,92.00070795084737
ATSC0m,2144.2084407741936
ATSC0p,14.016873260887738
ATSC0s,107.45519713261645
ATSC0v,3120.7392340169017
ATSC1Z,13.361082206035432
ATSC1c,-0.6949583075876579
ATSC1d,11.965660770031235
ATSC1i,-1.166432121007034
ATSC1m,67.0973452851197
ATSC1p,0.6695284802217225
ATSC1s,-5.859839287778932
ATSC1v,171.1182439029472
ATSC2Z,-5.9823100936524405
ATSC2c,0.02099877747418992
ATSC2d,-3.6618106139438007
ATSC2i,-26.17659271050445
ATSC2m,-43.40586071904252
ATSC2p,-3.0702133781047056
ATSC2s,7.416088565152041
ATSC2v,-568.215163696944
ATSC3Z,-7.519250780437046
ATSC3c,0.7253348226219043
ATSC3d,-4.353798126951089
ATSC3i,14.686423142452165
ATSC3m,-46.30858830384998
ATSC3p,-1.270722748377103
ATSC3s,2.764597063244305
ATSC3v,-290.2698891010024
ATSC4Z,-85.08324661810612
ATSC4c,-0.9331045035755918
ATSC4d,-4.606659729448489
ATSC4i,1.1661223541678578
ATSC4m,-386.5278095972946
ATSC4p,0.5434627085922528
ATSC4s,-51.230517978957096
ATSC4v,31.71691413970402
ATSC5Z,29.648283038501575
ATSC5c,0.23451366624399855
ATSC5d,-3.194588969823098
ATSC5i,-1.8885495107188102
ATSC5m,136.86925175546318
ATSC5p,0.8928212520661027
ATSC5s,35.40923806220371
ATSC5v,130.5726955495042
ATSC6Z,-38.474505723204985
ATSC6c,0.5363929464853565
ATSC6d,0.7710718002081196
ATSC6i,17.067944829069404
ATSC6m,-179.8982785078043
ATSC6p,0.3272813780773734
ATSC6s,-13.583217713030413
ATSC6v,-69.05042392385764
ATSC7Z,-141.98231009365244
ATSC7c,-0.6504725265598175
ATSC7d,-6.500520291363165
ATSC7i,16.67534610418821
ATSC7m,-653.3905879771069
ATSC7p,1.6660997657048722
ATSC7s,-48.652011793270916
ATSC7v,-50.921508542104235
ATSC8Z,-43.027055150884465
ATSC8c,0.1404424120777571
ATSC8d,-15.625390218522373
ATSC8i,-18.404323790149835
ATSC8m,-216.35045345057225
ATSC8p,-2.7358015280728285
ATSC8s,26.641143484795936
ATSC8v,-608.916883135855
AXp-0d,0.7082675456272076
AXp-1d,0.44149707137660443
AXp-2d,0.28377970435759703
AXp-3d,0.17979645267783498
AXp-4d,0.11101092484183894
AXp-5d,0.07300270366722653
AXp-6d,0.04514867892122106
AXp-7d,0.028346284978908728
GATS1Z,0.84902977418394
GATS1c,1.710339990002514
GATS1d,0.9203190482628092
GATS1i,1.2651824544323718
GATS1m,0.8541613777638751
GATS1p,1.06377711736597
GATS1s,0.5989735464668757
GATS1v,0.9859035270487383
GATS2Z,0.9172905627444561
GATS2c,1.0649184912362533
GATS2d,1.3492331726075133
GATS2i,1.3135607119027433
GATS2m,0.9257883534936953
GATS2p,1.1724470419781174
GATS2s,0.5419361483154015
GATS2v,1.1120359375828512
GATS3Z,0.9880742458018542
GATS3c,0.9694829932722167
GATS3d,1.2241423238111082
GATS3i,0.9920346803114661
GATS3m,0.9894613905943351
GATS3p,1.0080021237211394
GATS3s,0.8986842559734106
GATS3v,1.0033146314921528
GATS4Z,1.098927785218368
GATS4c,1.6144702474361827
GATS4d,1.1359556363130876
GATS4i,0.9994880619641106
GATS4m,1.0904787206736608
GATS4p,0.9337265154604155
GATS4s,1.517729145230531
GATS4v,0.937039222623903
GATS5Z,0.9976439439165683
GATS5c,1.1576706168504076
GATS5d,1.1158422569174804
GATS5i,1.008716869498412
GATS5m,0.9940361349905978
GATS5p,0.9458742005676056
GATS5s,1.22891566761562
GATS5v,0.9407298480130234
GATS6Z,1.0328421872118987
GATS6c,0.9847745045644646
GATS6d,1.0254983680642729
GATS6i,0.9435214928994208
GATS6m,1.0297656359431797
GATS6p,0.9712172202766293
GATS6s,1.2456487181930818
GATS6v,0.9755009841088474
GATS7Z,1.1135408963704374
GATS7c,1.2173565807321058
GATS7d,1.0768475518158878
GATS7i,0.9236252623496822
GATS7m,1.1072718932090366
GATS7p,0.937644451946154
GATS7s,1.3675729816153046
GATS7v,0.9754786754913342
GATS8Z,0.9895258673214352
GATS8c,0.7241907774497763
GATS8d,1.1430102502107946
GATS8i,1.0480718109511418
GATS8m,0.9940370007894872
GATS8p,1.0864598648075428
GATS8s,0.7600036826092158
GATS8v,1.0810199370759508
MATS1Z,0.02832904941036315
MATS1c,-0.6195348913775813
MATS1d,0.31090982830877417
MATS1i,-0.012093350335299494
MATS1m,0.02984809849474829
MATS1p,0.0455613141293042
MATS1s,-0.052015959357520396
MATS1v,0.05230186393678359
MATS2Z,-0.007046716210634173
MATS2c,0.010399884728091576
MATS2d,-0.05285926727051495
MATS2i,-0.15077445739180656
MATS2m,-0.010727220283752838
MATS2p,-0.11607087035133934
MATS2s,0.03657238728953207
MATS2v,-0.09648530325079478
MATS3Z,-0.006131850917783469
MATS3c,0.24869794658025243
MATS3d,-0.04351036282900547
MATS3i,0.05856388140165777
MATS3m,-0.00792318005665741
MATS3p,-0.03325865201024014
MATS3s,0.009438639566417061
MATS3v,-0.03412317951888205
MATS4Z,-0.06624826510001042
MATS4c,-0.3054762110428661
MATS4d,-0.043956589516745574
MATS4i,0.004439881454731629
MATS4m,-0.06314401129628346
MATS4p,0.013581165000444779
MATS4s,-0.16700125884299516
MATS4v,0.0035600153348479646
MATS5Z,0.023756082430904588
MATS5c,0.07900600198960141
MATS5d,-0.03136878244165607
MATS5i,-0.00739946717957583
MATS5m,0.023009232596458165
MATS5p,0.02296025015368154
MATS5s,0.1187824828955738
MATS5v,0.015081972044021381
MATS6Z,-0.03029972752043595
MATS6c,0.17760917037169252
MATS6d,0.007441626914386169
MATS6i,0.06572698362698112
MATS6m,-0.029724437646973974
MATS6p,0.008272252637690722
MATS6s,-0.04478461831697325
MATS6v,-0.007839033295360167
MATS7Z,-0.10931630142440872
MATS7c,-0.2105699060855096
MATS7d,-0.0613346947992656
MATS7i,0.06278014954810034
MATS7m,-0.10554666892541696
MATS7p,0.04117072504742517
MATS7s,-0.15682382295832242
MATS7v,-0.005651743436812192
MATS8Z,-0.034276718871883174
MATS8c,0.04704056752901096
MATS8d,-0.15254426689151435
MATS8i,-0.07169259200826096
MATS8m,-0.0361606638534597
MATS8p,-0.06994860016147975
MATS8s,0.08885278046636107
MATS8v,-0.06992719716364675
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.82300932243581
SpAD_D,382.01678157588117
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7453330865429533
SssNH2,0
SsssAs,0
SsssCH,-2.128375061147706
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1107
TMWC10,144.9165568957508
TSRW10,82.04554534154903
VE1_Dt,5.591381926027001
VE2_Dt,0.17473068518834378
VE3_Dt,2.884377280378672
VR1_Dt,210.2812954641671
VR2_Dt,6.571290483255222
VR3_Dt,6.51159694640072
Xc-3dv,0.998825507569543
Xc-4dv,0.0
Xc-5dv,0.20058933561234454
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4388321936425753
Xch-7d,0.6252739144914274
Xp-0dv,18.237989898671753
Xp-1dv,11.238146924528118
Xp-2dv,8.68264715093205
Xp-3dv,6.4287542329367255
Xp-4dv,4.745379936982219
Xp-5dv,3.410200059885858
Xp-6dv,2.065578883365231
Xp-7dv,1.3513208092737345
Xpc-4d,5.338668652884296
Xpc-5d,7.81818254109575
Xpc-6d,12.876047883766713
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.533856967879888
AATS0dv,6.548387096774194
AATS0pe,6.132737096774191
AATS0se,7.59562116129032
AATS1dv,6.184615384615385
AATS1pe,6.415446153846154
AATS1se,7.6832869538461495
AATS2dv,4.863247863247863
AATS2pe,6.275639316239316
AATS2se,7.623597299145296
AATS3dv,3.633136094674556
AATS3pe,6.162586390532548
AATS3se,7.622425751479288
AATS4dv,3.531073446327684
AATS4pe,6.2179745762711836
AATS4se,7.7172393898305085
AATS5dv,3.9186046511627906
AATS5pe,6.223202906976746
AATS5se,7.708892488372092
AATS6dv,3.3771428571428572
AATS6pe,6.165796571428571
AATS6se,7.648354697142856
AATS7dv,2.9273743016759775
AATS7pe,6.106156424581005
AATS7se,7.611700558659216
AATS8dv,2.7341040462427744
AATS8pe,5.956437572254336
AATS8se,7.4525354913294795
AATSC0Z,7.255983350676381
AATSC0c,0.017257569217458676
AATSC0d,0.5920915712799169
AATSC0i,1.4838823863039898
AATSC0m,34.58400710926119
AATSC0p,0.22607860098206028
AATSC0s,1.7331483408486523
AATSC0v,50.33450377446616
AATSC1Z,0.20555511086208356
AATSC1c,-0.010691666270579351
AATSC1d,0.1840870887697113
AATSC1i,-0.01794510955395437
AATSC1m,1.032266850540303
AATSC1p,0.01030043815725727
AATSC1s,-0.09015137365813741
AATSC1v,2.6325883677376494
AATSC2Z,-0.05113085550130291
AATSC2c,0.0001794767305486318
AATSC2d,-0.03129752661490428
AATSC2i,-0.22373156162824318
AATSC2m,-0.370990262555919
AATSC2p,-0.026241139983800902
AATSC2s,0.06338537235172685
AATSC2v,-4.856539860657642
AATSC3Z,-0.04449260816826654
AATSC3c,0.004291922027348546
AATSC3d,-0.025762119094385142
AATSC3i,0.08690191208551577
AATSC3m,-0.2740153154073963
AATSC3p,-0.007519069517024278
AATSC3s,0.01635856250440417
AATSC3v,-1.717573308289955
AATSC4Z,-0.48069630857687073
AATSC4c,-0.005271776856359276
AATSC4d,-0.026026326155076208
AATSC4i,0.006588261887953999
AATSC4m,-2.183772935577936
AATSC4p,0.0030704107830070776
AATSC4s,-0.2894379546833734
AATSC4v,0.17919160530906225
AATSC5Z,0.17237373859593938
AATSC5c,0.001363451547930224
AATSC5d,-0.01857319168501801
