DLiP-ID,T003FL
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780736044623731
MinAbsPartialCharge,0.3278211860790646
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.1691905640007
MZ,0.6666666666666665
Mi,1.1271859470884436
Mm,0.6301423694946299
Mp,0.6771909700598804
Mv,0.6427271483818441
SZ,33.33333333333333
Si,56.359297354422175
Sm,31.50711847473149
Sp,33.859548502994016
Sv,32.13635741909221
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.569882405521376
AMW,7.563383811280014
IC0,1.5818352099639652
IC1,3.676998938952606
IC2,4.77817193947184
IC3,5.388758439731457
IC4,5.428758439731457
IC5,5.428758439731457
MID,56.767895195959106
Mpe,0.9759215686274509
Mse,1.008215586307356
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.78840000000004
SdO,23.254156776216405
SdS,0
Spe,48.79607843137255
SsF,0
SsI,0
Sse,50.410779315367805
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.027424828427111
BIC0,0.265667292024704
BIC1,0.617547482023429
BIC2,0.8024881428810965
BIC3,0.9050354000473527
BIC4,0.9117533512056344
BIC5,0.9117533512056344
CIC0,4.062020979810759
CIC1,1.9668572508221183
CIC2,0.8656842503028841
CIC3,0.2550977500432676
CIC4,0.2150977500432676
CIC5,0.2150977500432676
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.375
GGI4,1.5466666666666669
GGI5,0.7083333333333334
GGI6,0.6073469387755102
GGI7,0.4166666666666667
GGI8,0.19274376417233557
GGI9,0.19687500000000005
JGI1,0.19999999999999998
JGI2,0.061111111111111144
JGI3,0.035256410256410256
JGI4,0.0441904761904762
JGI5,0.019144144144144146
JGI6,0.01786314525810324
JGI7,0.013440860215053762
JGI8,0.007709750566893422
JGI9,0.009375000000000001
MIC0,14.818307380438103
MIC1,32.45572034099132
MIC2,41.403585987871246
MIC3,42.45917718013294
MIC4,42.49949718013295
MIC5,42.49949718013295
MPC2,40
MPC3,48
MPC4,59
MPC5,74
MPC6,70
MPC7,78
MPC8,84
MPC9,88
Mare,0.98944
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.175905148421519
RPCG,0.1206204104445486
SIC0,0.2802756053263477
SIC1,0.6515047186380158
SIC2,0.8466147575001485
SIC3,0.9548008061393481
SIC4,0.9618881589447705
SIC5,0.9618881589447705
SaaN,0
SaaO,0
SaaS,0
Sare,49.472
SdNH,0
SdSe,0
SddC,0
SdsN,4.364389069756012
SsBr,0
SsCl,0
SsLi,0
SsOH,8.709401170041918
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.09176049819825
TIC1,183.84994694763031
TIC2,238.908596973592
TIC3,269.43792198657286
TIC4,271.43792198657286
TIC5,271.43792198657286
Vabc,356.89590557345286
WPol,39
apol,56.54544599999999
bpol,26.656553999999993
nRot,5
ABCGG,16.095394581341065
ATS0Z,1166.0
ATS0d,162.0
ATS0i,8132.183931070978
ATS0m,4604.588148000001
ATS0p,75.117995906678
ATS0s,252.72222222222223
ATS0v,11200.126337996195
ATS1Z,1301.0
ATS1d,198.0
ATS1i,7712.70288754225
ATS1m,4939.826626
ATS1p,94.482102466
ATS1s,176.6388888888889
ATS1v,13931.26393851784
ATS2Z,1855.0
ATS2d,300.0
ATS2i,13205.076897277593
ATS2m,6927.843448
ATS2p,137.444085789094
ATS2s,311.19444444444446
ATS2v,19583.860302982954
ATS3Z,1929.0
ATS3d,337.0
ATS3i,17797.98512991599
ATS3m,6944.2158389999995
ATS3p,154.572397551886
ATS3s,344.8055555555555
ATS3v,21348.903390576317
ATS4Z,1790.0
ATS4d,316.0
ATS4i,18538.86359307348
ATS4m,6359.293579
ATS4p,145.59025493098
ATS4s,343.30555555555554
ATS4v,19889.21820499342
ATS5Z,1814.0
ATS5d,303.0
ATS5i,17150.682084482727
ATS5m,6613.119117
ATS5p,140.760370653527
ATS5s,353.6944444444444
ATS5v,19534.462934374726
ATS6Z,1715.0
ATS6d,285.0
ATS6i,16326.932395203787
ATS6m,6107.693526
ATS6p,138.95341749903696
ATS6s,349.3333333333333
ATS6v,19260.068319451435
ATS7Z,1604.0
ATS7d,272.0
ATS7i,16311.72633639613
ATS7m,5722.197151
ATS7p,134.54892494413102
ATS7s,318.1944444444444
ATS7v,17991.91851526469
ATS8Z,1372.0
ATS8d,248.0
ATS8i,16114.94608727888
ATS8m,4769.917153
ATS8p,116.43240939467799
ATS8s,300.6666666666667
ATS8v,15397.177539683986
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.10325476992143659
JGI10,0.0046933986327925715
JGT10,0.4127842963749847
Kier1,22.68
Kier2,11.4075
Kier3,7.335069444444445
MAXdO,12.634234716652195
MID_C,43.439468478392335
MID_N,8.151430869713117
MID_O,5.176995847853657
MID_X,0.0
MID_h,13.328426717566774
MINdO,10.619922059564212
MPC10,89
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.75890177387728
MWC04,6.6052979209482015
MWC05,7.4342573821331355
MWC06,8.283241441385425
MWC07,9.120962560824966
MWC08,9.971473250327222
MWC09,10.814182658053124
MWC10,11.665895448049325
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.106320000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.8679744089702925
SRW07,0.0
SRW08,8.41913925094085
SRW09,0.0
SRW10,10.012386799492118
SaaCH,12.547064216437066
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5808136679050495
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.5923521821681907
SdssC,-0.5123233276207994
SdssS,0
SsCH3,1.8597102857675618
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.263923043861404
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.606083651373987
VE1_D,5.200432689168614
VE2_A,0.16450298754907094
VE2_D,0.18572973889887906
VE3_A,2.5569973798072643
VE3_D,2.678361248762328
VR1_A,261.26230634840977
VR1_D,170.50909509151055
VR2_A,9.330796655300349
VR2_D,6.0896105389825195
VR3_A,6.5951443249905894
VR3_D,6.168408056127231
WPath,2406
Xc-3d,1.8253585802840229
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,19.932510652501765
Xp-1d,13.50804039084698
Xp-2d,12.133073821341444
Xp-3d,9.301881209225446
Xp-4d,7.379473890623102
Xp-5d,6.158515814111448
Xp-6d,3.6892825597461494
Xp-7d,2.7317710397927515
ZMIC0,91.70370617536926
ZMIC1,50.83775422421122
ZMIC2,27.416811138591004
ZMIC3,23.550411242106012
ZMIC4,23.40465699451502
ZMIC5,23.40465699451502
nAcid,1
nAtom,50
nBase,3
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.722953221644475
piPC4,5.204006687076795
piPC5,5.730911142044453
piPC6,5.846980535793323
piPC7,6.188071599417628
piPC8,6.437901638487526
piPC9,6.701384340180657
AATS0Z,23.32
AATS0d,3.24
AATS0i,162.64367862141955
AATS0m,92.09176296000001
AATS0p,1.50235991813356
AATS0s,5.054444444444445
AATS0v,224.00252675992388
AATS1Z,25.01923076923077
AATS1d,3.8076923076923075
AATS1i,148.32120937581251
AATS1m,94.99666588461538
AATS1p,1.8169635089615386
AATS1s,3.39690170940171
AATS1v,267.90892189457384
AATS2Z,21.569767441860463
AATS2d,3.488372093023256
AATS2i,153.5474057822976
AATS2m,80.5563191627907
AATS2p,1.5981870440592325
AATS2s,3.6185400516795867
AATS2v,227.719305848639
AATS3Z,17.223214285714285
AATS3d,3.0089285714285716
AATS3i,158.91058151710703
AATS3m,62.00192713392857
AATS3p,1.3801106924275537
AATS3s,3.078621031746031
AATS3v,190.6152088444314
AATS4Z,15.701754385964913
AATS4d,2.7719298245614037
AATS4i,162.62161046555687
AATS4m,55.78327700877193
AATS4p,1.2771074993945613
AATS4s,3.0114522417153995
AATS4v,174.4668263595914
AATS5Z,16.953271028037385
AATS5d,2.8317757009345796
AATS5i,160.2867484531096
AATS5m,61.804851560747665
AATS5p,1.315517482743243
AATS5s,3.3055555555555554
AATS5v,182.56507415303483
AATS6Z,16.650485436893202
AATS6d,2.766990291262136
AATS6i,158.51390674955132
AATS6m,59.297995398058255
AATS6p,1.3490623058158928
AATS6s,3.391585760517799
AATS6v,186.99095455778092
AATS7Z,15.572815533980583
AATS7d,2.6407766990291264
AATS7i,158.36627511064205
AATS7m,55.55531214563107
AATS7p,1.3063002421760292
AATS7s,3.089266450916936
AATS7v,174.67882053655038
AATS8Z,13.858585858585858
AATS8d,2.505050505050505
AATS8i,162.7772332048372
AATS8m,48.18098134343435
AATS8p,1.1760849433805858
AATS8s,3.037037037037037
AATS8v,155.5270458553938
AMID_C,1.551409588514012
AMID_N,0.29112253106118274
AMID_O,0.18489270885191633
AMID_X,0.0
AMID_h,0.4760152399130991
ATS0dv,392.0
ATS0pe,315.49969999999996
ATS0se,387.0187359999999
ATS1dv,386.0
ATS1pe,340.4915
ATS1se,405.962336
ATS2dv,518.0
ATS2pe,550.9105
ATS2se,665.2980479999999
ATS3dv,479.0
ATS3pe,699.6284999999999
ATS3se,858.7259720000001
ATS4dv,461.0
ATS4pe,706.5695000000001
ATS4se,873.483516
ATS5dv,470.0
ATS5pe,660.4697
ATS5se,816.16894
ATS6dv,423.0
ATS6pe,648.5345000000001
ATS6se,798.732824
ATS7dv,383.0
ATS7pe,626.5019000000001
ATS7se,776.572452
ATS8dv,303.0
ATS8pe,604.2037
ATS8se,754.261404
ATSC0Z,366.0
ATSC0c,1.2257914989214123
ATSC0d,27.520000000000003
ATSC0i,77.26714399539361
ATSC0m,1740.3725755199996
ATSC0p,11.170246639899679
ATSC0s,89.52
ATSC0v,2452.4231185157732
ATSC1Z,1.0
ATSC1c,-0.9247922043981502
ATSC1d,6.579200000000004
ATSC1i,-3.617996316882739
ATSC1m,9.487982339199819
ATSC1p,0.5486015644311326
ATSC1s,-8.6408
ATSC1v,120.87770420341138
ATSC2Z,23.0
ATSC2c,0.6853378151668619
ATSC2d,-4.974399999999997
ATSC2i,6.461787518921806
ATSC2m,95.71567778559992
ATSC2p,-0.91930574315241
ATSC2s,32.43782222222222
ATSC2v,-217.78594302421146
ATSC3Z,-83.0
ATSC3c,-0.35339361460188434
ATSC3d,-3.0047999999999977
ATSC3i,-21.734747464509873
ATSC3m,-392.1525900048001
ATSC3p,-2.224948568630283
ATSC3s,-11.685911111111112
ATSC3v,-484.28543463867857
ATSC4Z,-62.0
ATSC4c,-0.24692462079831315
ATSC4d,-3.865599999999999
ATSC4i,0.5051837361168331
ATSC4m,-287.19876342559996
ATSC4p,-0.31835875422787085
ATSC4s,-13.884488888888887
ATSC4v,-91.94727775075042
ATSC5Z,94.0
ATSC5c,0.4851503408015621
ATSC5d,-1.2527999999999986
ATSC5i,7.634672926037341
ATSC5m,444.44652210720005
ATSC5p,0.7125743340915248
ATSC5s,13.703866666666668
ATSC5v,433.411342625644
ATSC6Z,-129.0
ATSC6c,-0.5586229068473623
ATSC6d,-2.1311999999999993
ATSC6i,-4.040959478807263
ATSC6m,-599.5904356512002
ATSC6p,-0.269847466751581
ATSC6s,-41.35231111111112
ATSC6v,-343.96408974367426
ATSC7Z,8.0
ATSC7c,0.4082878678459631
ATSC7d,-5.2912
ATSC7i,-5.3803495619882895
ATSC7m,20.98979862880006
ATSC7p,-2.9611679423796216
ATSC7s,13.32546666666667
ATSC7v,-512.911094555705
ATSC8Z,-32.0
ATSC8c,0.16890038029510243
ATSC8d,-0.689600000000001
ATSC8i,-12.82631200821877
ATSC8m,-152.62518596959995
ATSC8p,-0.8407476828026861
ATSC8s,-15.150711111111113
ATSC8v,-261.0973942843471
AXp-0d,0.7118753804464916
AXp-1d,0.4502680130282327
AXp-2d,0.3033268455335361
AXp-3d,0.19378919185886345
AXp-4d,0.12507582865462885
AXp-5d,0.08322318667718173
AXp-6d,0.052704036567802134
AXp-7d,0.03502270563836861
GATS1Z,0.807140605296343
GATS1c,1.7388332813741008
GATS1d,0.8560207960644006
GATS1i,1.2405838794698971
GATS1m,0.8095681170796398
GATS1p,0.9935936467324368
GATS1s,0.6875671912116281
GATS1v,0.9104391523223216
GATS2Z,0.8281865548354302
GATS2c,0.5626424314040773
GATS2d,1.273281165494862
GATS2i,1.079741250147211
GATS2m,0.8370908934012226
GATS2p,1.061093791736914
GATS2s,0.4106995852701632
GATS2v,1.0204159489451088
GATS3Z,1.0309938524590163
GATS3c,1.0332485901439246
GATS3d,1.0889807412790697
GATS3i,1.1814170390115466
GATS3m,1.0326625319692053
GATS3p,1.0655448062303752
GATS3s,0.7937588434614239
GATS3v,1.0560353654434094
GATS4Z,1.045788994343783
GATS4c,1.072281391333679
GATS4d,1.0776851285189717
GATS4i,1.0228666553617163
GATS4m,1.0446135940101808
GATS4p,0.9638306233152475
GATS4s,0.8702602966307637
GATS4v,0.9793824532568173
GATS5Z,0.8445687145702466
GATS5c,0.7661077557842593
GATS5d,1.106586883286242
GATS5i,0.945015575009688
GATS5m,0.8467254284383537
GATS5p,0.9601687851896419
GATS5s,0.8339054976025361
GATS5v,0.9080340520494662
GATS6Z,1.1444771605920738
GATS6c,1.1132591421597806
GATS6d,1.0371980130955067
GATS6i,1.0061798378293796
GATS6m,1.1386004931196745
GATS6p,1.0087703780734358
GATS6s,1.5133691566576337
GATS6v,1.0359702148496868
GATS7Z,0.9300095495782269
GATS7c,0.6442865134699547
GATS7d,1.0544846466470985
GATS7i,1.0056276741714845
GATS7m,0.9385363853547225
GATS7p,1.1462231641173974
GATS7s,0.688854581500473
GATS7v,1.117599473396707
GATS8Z,1.0527819175360158
GATS8c,0.8333596221092185
GATS8d,1.0071646699553674
GATS8i,1.010693269559656
GATS8m,1.052241224690445
GATS8p,1.0161543402416076
GATS8s,1.1521668376747318
GATS8v,1.0447377626480117
MATS1Z,0.002627154266498529
MATS1c,-0.7254278351923613
MATS1d,0.2298747763864044
MATS1i,-0.04502356930126271
MATS1m,0.005242015456841154
MATS1p,0.047223800983631825
MATS1s,-0.09281123255654089
MATS1v,0.04739335592480954
MATS2Z,0.036535773287584186
MATS2c,0.32505709043574793
MATS2d,-0.10509058950784199
MATS2i,0.04862161346224262
MATS2m,0.03197513604736143
MATS2p,-0.04784854806329913
MATS2s,0.2106702297409324
MATS2v,-0.05163046024171935
MATS3Z,-0.1012392661982826
MATS3c,-0.1287046016043655
MATS3d,-0.04874377076411956
MATS3i,-0.1255774674617243
MATS3m,-0.10059232316134907
MATS3p,-0.08892199456435482
MATS3s,-0.05827663765834008
MATS3v,-0.08815724053370343
MATS4Z,-0.07429776627360753
MATS4c,-0.08835129985422198
MATS4d,-0.06160750713994285
MATS4i,0.002867607143594432
MATS4m,-0.07237781823002601
MATS4p,-0.012500264054808531
MATS4s,-0.06802600658134264
MATS4v,-0.016444043890704564
MATS5Z,0.12001429957611971
MATS5c,0.1849464341441288
MATS5d,-0.021272549445772632
MATS5i,0.04617233129851641
MATS5m,0.11933381025740743
MATS5p,0.029809427806280084
MATS5s,0.07153346752078932
MATS5v,0.08258308415429975
MATS6Z,-0.17109660989972944
MATS6c,-0.22122536223421108
MATS6d,-0.037593136148114686
MATS6i,-0.02538764490987175
MATS6m,-0.16724195863079255
MATS6p,-0.011727038813173617
MATS6s,-0.22423969428706678
MATS6v,-0.06808484956703734
MATS7Z,0.010610642474401823
MATS7c,0.16168980962453952
MATS7d,-0.09333370964100247
MATS7i,-0.03380246817299443
MATS7m,0.005854621463622773
MATS7p,-0.12868651987227828
MATS7s,0.07225953015145865
MATS7v,-0.10152651324768668
MATS8Z,-0.04415742120660154
MATS8c,0.06959031976182174
MATS8d,-0.012655626027719068
MATS8i,-0.08383816228631977
MATS8m,-0.0442913364308457
MATS8p,-0.038013488467014904
MATS8s,-0.08547670127950141
MATS8v,-0.05377023640622324
MAXdsN,4.364389069756012
MAXsOH,8.709401170041918
MINdsN,4.364389069756012
MINsOH,8.709401170041918
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.89121519887826
SpAD_D,357.92508034041305
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.673846248800525
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,688
TMWC10,132.60297232597685
TSRW10,62.80853702509433
VE1_Dt,5.216386260725258
VE2_Dt,0.18629950931161637
VE3_Dt,2.6814242921168736
VR1_Dt,169.33849047532007
VR2_Dt,6.047803231261431
VR3_Dt,6.161519031190683
Xc-3dv,0.6390354258926646
Xc-4dv,0.0
Xc-5dv,0.05867701210266096
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3434732977889658
Xp-0dv,15.52839653819392
Xp-1dv,8.995327721855395
Xp-2dv,6.4165160409537645
Xp-3dv,4.201775209297507
Xp-4dv,2.784021703240557
Xp-5dv,1.8795454732383583
Xp-6dv,0.9196935611195135
Xp-7dv,0.5352519388015023
Xpc-4d,3.4177876293696916
Xpc-5d,4.70488610906299
Xpc-6d,7.031349138822943
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.860237742178869
AATS0dv,7.84
AATS0pe,6.309994
AATS0se,7.7403747199999975
AATS1dv,7.423076923076923
AATS1pe,6.547913461538461
AATS1se,7.8069679999999995
AATS2dv,6.023255813953488
AATS2pe,6.405936046511627
AATS2se,7.736023813953487
AATS3dv,4.276785714285714
AATS3pe,6.246683035714285
AATS3se,7.667196178571429
AATS4dv,4.043859649122807
AATS4pe,6.197978070175439
AATS4se,7.662136105263158
AATS5dv,4.392523364485982
AATS5pe,6.172614018691589
AATS5se,7.627747102803738
AATS6dv,4.106796116504855
AATS6pe,6.29645145631068
AATS6se,7.754687611650486
AATS7dv,3.7184466019417477
AATS7pe,6.082542718446603
AATS7se,7.539538368932039
AATS8dv,3.0606060606060606
AATS8pe,6.103067676767677
AATS8se,7.61880206060606
AATSC0Z,7.32
AATSC0c,0.024515829978428244
AATSC0d,0.5504000000000001
AATSC0i,1.5453428799078721
AATSC0m,34.80745151039999
AATSC0p,0.22340493279799356
AATSC0s,1.7904
AATSC0v,49.04846237031546
AATSC1Z,0.019230769230769232
AATSC1c,-0.017784465469195196
AATSC1d,0.126523076923077
AATSC1i,-0.06957685224774499
AATSC1m,0.18246119883076575
AATSC1p,0.01055003008521409
AATSC1s,-0.1661692307692308
AATSC1v,2.324571234680988
AATSC2Z,0.26744186046511625
AATSC2c,0.007969044362405371
AATSC2d,-0.05784186046511624
AATSC2i,0.07513706417350938
AATSC2m,1.1129729975069758
AATSC2p,-0.010689601664562906
AATSC2s,0.3771839793281654
AATSC2v,-2.53239468632804
AATSC3Z,-0.7410714285714286
AATSC3c,-0.0031553001303739675
AATSC3d,-0.026828571428571407
AATSC3i,-0.19406024521883816
AATSC3m,-3.5013624107571437
AATSC3p,-0.019865612219913238
AATSC3s,-0.10433849206349208
AATSC3v,-4.3239770949882015
AATSC4Z,-0.543859649122807
AATSC4c,-0.002166005445599238
AATSC4d,-0.03390877192982455
AATSC4i,0.004431436281726606
AATSC4m,-2.519287398470175
AATSC4p,-0.0027926206511216744
AATSC4s,-0.12179376218323586
AATSC4v,-0.8065550679890388
AATSC5Z,0.8785046728971962
AATSC5c,0.004534115334594038
AATSC5d,-0.011708411214953258
AATSC5i,0.07135208342090973
AATSC5m,4.153705814085982
AATSC5p,0.006659573215808643
