DLiP-ID,T005OY
EState_VSA8,0.0
EState_VSA9,33.04527012910579
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.2163819526825
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,12.33917360287305
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,425.16200000000015
MaxEStateIndex,13.351653561630414
MinEStateIndex,-0.9451174204249597
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.30295605228746086
MinPartialCharge,-0.4812290234100175
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.351653561630414
MinAbsEStateIndex,0.1234596446901044
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812290234100175
MinAbsPartialCharge,0.30295605228746086
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,447.1004135760007
MZ,0.7358490566037734
Mi,1.1171200221047095
Mm,0.7042915063707326
Mp,0.7051659586487403
Mv,0.6609413492889487
SZ,38.99999999999999
Si,59.2073611715496
Sm,37.32744983764883
Sp,37.373795808383235
Sv,35.02989151231428
nB,0
nC,23
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,23.63883209074267
AMW,8.435856859924542
IC0,1.613130832325037
IC1,3.5381495788845214
IC2,4.68056620919854
IC3,5.350561963997161
IC4,5.53924120928018
IC5,5.53924120928018
MID,60.86812575273705
Mpe,0.9794302626711061
Mse,1.0137146312303318
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.56580000000005
SdO,24.47306143270955
SdS,0
Spe,51.909803921568624
SsF,0
SsI,0
Sse,53.72687545520759
StN,0
fMF,0.41509433962264153
nBr,0
nCl,2
AMID,2.028937525091235
BIC0,0.2688551387208395
BIC1,0.5896915964807535
BIC2,0.7800943681997566
BIC3,0.8917603273328601
BIC4,0.9232068682133634
BIC5,0.9232068682133634
CIC0,4.1147896222381615
CIC1,2.1897708756786773
CIC2,1.0473542453646587
CIC3,0.37735849056603765
CIC4,0.18867924528301838
CIC5,0.18867924528301838
GGI1,6.5
GGI2,3.38888888888889
GGI3,1.9652777777777777
GGI4,2.1900000000000004
GGI5,1.4094444444444443
GGI6,1.0490249433106575
GGI7,0.7440121882086167
GGI8,0.5038895187704711
GGI9,0.34094907407407415
JGI1,0.19696969696969696
JGI2,0.07702020202020206
JGI3,0.040943287037037035
JGI4,0.04294117647058825
JGI5,0.023490740740740743
JGI6,0.017197130218207502
JGI7,0.014037965815256919
JGI8,0.012597237969261776
JGI9,0.012176752645502645
MIC0,19.144724578976383
MIC1,37.16648825798169
MIC2,44.43815794183454
MIC3,46.7743438513508
MIC4,48.264343851350795
MIC5,48.264343851350795
MPC2,47
MPC3,59
MPC4,80
MPC5,113
MPC6,133
MPC7,157
MPC8,177
MPC9,191
Mare,0.9873962264150946
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19865640538938004
RPCG,0.12506344673875963
SIC0,0.2816259138235626
SIC1,0.6177022895047055
SIC2,0.8171493033688562
SIC3,0.9341194603592283
SIC4,0.9670597301796142
SIC5,0.9670597301796142
SaaN,0
SaaO,0
SaaS,0
Sare,52.332000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.33917360287305
SsLi,0
SsOH,9.11661732089752
SsSH,0
SssO,6.273495921516755
SssS,0
StCH,0
StsC,0
TIC0,85.49593411322697
TIC1,187.52192768087963
TIC2,248.07000908752264
TIC3,283.57978409184955
TIC4,293.57978409184955
TIC5,293.57978409184955
Vabc,390.62641618705277
WPol,48
apol,62.41423899999999
bpol,29.275760999999996
nRot,7
ABCGG,18.949839111050494
ATS0Z,1734.0
ATS0d,183.0
ATS0i,8458.740248281527
ATS0m,7074.917308000002
ATS0p,87.65841281152699
ATS0s,243.89948178631306
ATS0v,12572.634060051276
ATS1Z,1538.0
ATS1d,238.0
ATS1i,8019.880945392949
ATS1m,5917.671787000001
ATS1p,108.66634280600002
ATS1s,164.59670781893004
ATS1v,15747.778400505364
ATS2Z,2310.0
ATS2d,370.0
ATS2i,14744.211525018547
ATS2m,8708.860636000001
ATS2p,162.60045103624506
ATS2s,295.070987654321
ATS2v,22760.692356044467
ATS3Z,2666.0
ATS3d,442.0
ATS3i,21257.280799447337
ATS3m,9774.387663999996
ATS3p,192.30601423582894
ATS3s,374.11625514403295
ATS3v,26268.671602183436
ATS4Z,2713.0
ATS4d,473.0
ATS4i,22873.176491350092
ATS4m,9895.724493999996
ATS4p,200.59557210437595
ATS4s,394.0987654320988
ATS4v,27799.36515089923
ATS5Z,3142.0
ATS5d,517.0
ATS5i,24281.159587930415
ATS5m,11579.905091
ATS5p,228.05793089298004
ATS5s,480.2397119341564
ATS5v,31956.89358462689
ATS6Z,3404.0
ATS6d,532.0
ATS6i,27910.96233149535
ATS6m,12444.357005999998
ATS6p,259.515473047225
ATS6s,567.7386831275719
ATS6v,35006.78430862775
ATS7Z,3340.0
ATS7d,492.0
ATS7i,30296.162372532694
ATS7m,12121.233597999999
ATS7p,264.568975280262
ATS7s,482.5679012345678
ATS7v,34063.531031370876
ATS8Z,2986.0
ATS8d,394.0
ATS8i,28504.17884823983
ATS8m,10699.595654
ATS8p,226.14769412535605
ATS8s,444.82716049382714
ATS8v,27982.118015721084
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.08244056728905214
JGI10,0.006870047274087678
JGT10,0.4442442371605816
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,6.081011203677105
MAXdO,13.351653561630414
MID_C,47.78990194475377
MID_N,2.255788750102635
MID_O,7.291216329040258
MID_X,3.5312187288403987
MID_h,13.07822380798329
MINdO,11.121407871079136
MPC10,179
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.937536205082426
MWC04,6.831953565565855
MWC05,7.718240951959316
MWC06,8.623892810075294
MWC07,9.5253700659462
MWC08,10.437844138828483
MWC09,11.347755966993839
MWC10,12.264214187052803
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.278000000000005
SRW02,4.204692619390966
SRW03,1.9459101490553132
SRW04,5.541263545158426
SRW05,3.713572066704308
SRW06,7.0707241072602764
SRW07,5.41610040220442
SRW08,8.695339376799712
SRW09,7.10085190894405
SRW10,10.376517846806717
SaaCH,14.864229490485954
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9851894106408006
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0966192155874688
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.877473544973545
SsssP,0
VE1_A,4.536209316037184
VE1_D,5.373509911814047
VE2_A,0.1512069772012395
VE2_D,0.1791169970604682
VE3_A,2.6107039995397323
VE3_D,2.7800935985386714
VR1_A,317.5729380469755
VR1_D,198.71810169814975
VR2_A,10.585764601565849
VR2_D,6.623936723271658
VR3_A,6.8593198067500545
VR3_D,6.3904995347214095
WPath,2255
Xc-3d,2.265449432702315
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,21.25034789769755
Xp-1d,14.418723993369941
Xp-2d,13.46204241546034
Xp-3d,10.29846179699727
Xp-4d,8.406077828863124
Xp-5d,7.544864325395316
Xp-6d,5.611360972495175
Xp-7d,4.1319265401813094
ZMIC0,99.97183721216486
ZMIC1,56.210122320406455
ZMIC2,35.39496029124196
ZMIC3,29.077300600440143
ZMIC4,25.992690394592845
ZMIC5,25.992690394592845
nAcid,1
nAtom,53
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.2626798770413155
piPC3,4.677490847567717
piPC4,5.153291594497779
piPC5,5.684854464770682
piPC6,5.83572406254394
piPC7,6.131226489483141
piPC8,6.486541813905833
piPC9,6.7773618150485415
AATS0Z,32.716981132075475
AATS0d,3.452830188679245
AATS0i,159.59887260908542
AATS0m,133.4890058113208
AATS0p,1.6539323171986224
AATS0s,4.601877014836096
AATS0v,237.21951056700522
AATS1Z,27.464285714285715
AATS1d,4.25
AATS1i,143.2121597391598
AATS1m,105.67271048214288
AATS1p,1.9404704072500003
AATS1s,2.9392269253380365
AATS1v,281.21032858045294
AATS2Z,23.571428571428573
AATS2d,3.7755102040816326
AATS2i,150.45113801039335
AATS2m,88.86592485714287
AATS2p,1.6591882758800516
AATS2s,3.0109284454522554
AATS2v,232.25196281678026
AATS3Z,19.748148148148147
AATS3d,3.274074074074074
AATS3i,157.46133925516546
AATS3m,72.40287158518515
AATS3p,1.4244889943394736
AATS3s,2.771231519585429
AATS3v,194.58275260876619
AATS4Z,18.84027777777778
AATS4d,3.2847222222222223
AATS4i,158.84150341215343
AATS4m,68.72030898611109
AATS4p,1.3930248062803885
AATS4s,2.736796982167353
AATS4v,193.05114688124465
AATS5Z,20.141025641025642
AATS5d,3.3141025641025643
AATS5i,155.64845889698984
AATS5m,74.23016083974359
AATS5p,1.4619098134165387
AATS5s,3.0784596918856177
AATS5v,204.85188195273648
AATS6Z,18.91111111111111
AATS6d,2.9555555555555557
AATS6i,155.06090184164083
AATS6m,69.13531669999999
AATS6p,1.4417526280401387
AATS6s,3.154103795153177
AATS6v,194.48213504793193
AATS7Z,17.305699481865286
AATS7d,2.5492227979274613
AATS7i,156.97493457270826
AATS7m,62.80431916062176
AATS7p,1.3708237061153472
AATS7s,2.500351819868227
AATS7v,176.4949794371548
AATS8Z,16.775280898876403
AATS8d,2.2134831460674156
AATS8i,160.13583622606646
AATS8m,60.110087943820226
AATS8p,1.2704926636255958
AATS8s,2.4990289915383546
AATS8v,157.20291020068024
AMID_C,1.5929967314917923
AMID_N,0.0751929583367545
AMID_O,0.24304054430134192
AMID_X,0.11770729096134662
AMID_h,0.435940793599443
ATS0dv,383.2098765432099
ATS0pe,337.42469999999986
ATS0se,415.7162899999999
ATS1dv,372.22222222222223
ATS1pe,363.7775
ATS1se,435.0572319999999
ATS2dv,510.33333333333337
ATS2pe,628.7426999999998
ATS2se,762.6530159999999
ATS3dv,566.1111111111111
ATS3pe,853.6747000000003
ATS3se,1052.790424
ATS4dv,592.7777777777778
ATS4pe,911.1294999999999
ATS4se,1124.5574179999999
ATS5dv,720.3333333333333
ATS5pe,994.3731000000001
ATS5se,1220.0000499999996
ATS6dv,675.5555555555557
ATS6pe,1121.4141999999995
ATS6se,1384.4961419999997
ATS7dv,487.33333333333337
ATS7pe,1164.3879000000002
ATS7se,1456.5500259999997
ATS8dv,381.2222222222222
ATS8pe,1066.4472999999998
ATS8se,1346.6510119999998
ATSC0Z,700.8679245283017
ATSC0c,0.9932439220757524
ATSC0d,33.54716981132076
ATSC0i,72.34235713742878
ATSC0m,3282.2992778113203
ATSC0p,14.157710359656795
ATSC0s,90.98542416164123
ATSC0v,2767.072695820728
ATSC1Z,7.045211819152701
ATSC1c,-0.5851106011676388
ATSC1d,6.327518689925239
ATSC1i,-4.123341363029434
ATSC1m,36.47232116162368
ATSC1p,0.1820124295775588
ATSC1s,-3.400004036929438
ATSC1v,82.70842892543737
ATSC2Z,-4.925596297614836
ATSC2c,0.02329036551723202
ATSC2d,-5.200427198291209
ATSC2i,-17.74128292697347
ATSC2m,-34.21738478319651
ATSC2p,-2.016899663543918
ATSC2s,21.166109323521855
ATSC2v,-533.2254063452383
ATSC3Z,-88.85226059095764
ATSC3c,0.2370468321557432
ATSC3d,8.247775008899964
ATSC3i,-8.081853710340596
ATSC3m,-409.4260787269491
ATSC3p,-0.5021435049717171
ATSC3s,-7.991434289559292
ATSC3v,-141.45199096610537
ATSC4Z,-95.99964400142399
ATSC4c,-0.2651857797165288
ATSC4d,-0.8640085439658265
ATSC4i,18.387521064147727
ATSC4m,-424.28134209113574
ATSC4p,2.805471367067526
ATSC4s,-31.075995033925675
ATSC4v,426.0014992678038
ATSC5Z,-55.61124955500179
ATSC5c,-0.11965026749535598
ATSC5d,-12.025631897472413
ATSC5i,11.167062079814599
ATSC5m,-265.24393372766093
ATSC5p,0.18218714423698823
ATSC5s,3.9297287107452776
ATSC5v,-56.82447102799366
ATSC6Z,-41.02313990744035
ATSC6c,0.4766236603134908
ATSC6d,-18.34887860448558
ATSC6i,-2.7923997703324805
ATSC6m,-215.75666694410813
ATSC6p,-2.3267500598929365
ATSC6s,41.1641324625069
ATSC6v,-769.9677656247079
ATSC7Z,77.74510501957997
ATSC7c,-0.3632511407032856
ATSC7d,-14.973656105375575
ATSC7i,-16.197112536419823
ATSC7m,357.4123958568884
ATSC7p,-0.4078664203201868
ATSC7s,-19.888844341589568
ATSC7v,-418.9861987557962
ATSC8Z,9.726593093627645
ATSC8c,0.059156535127573004
ATSC8d,0.8981844072623755
ATSC8i,-28.999736028384618
ATSC8m,29.86211312424325
ATSC8p,-4.519662689682057
ATSC8s,-4.80112468637156
ATSC8v,-614.6488029706518
AXp-0d,0.7083449299232517
AXp-1d,0.4369310301021194
AXp-2d,0.2864264343714966
AXp-3d,0.17455019994910626
AXp-4d,0.10507597286078904
AXp-5d,0.06676871084420634
AXp-6d,0.042190684003723125
AXp-7d,0.026318003440645284
GATS1Z,0.572351570251748
GATS1c,1.5140956260027232
GATS1d,0.968785151856018
GATS1i,1.194053629862982
GATS1m,0.5768992781917253
GATS1p,0.8992607676007937
GATS1s,0.6295535565860153
GATS1v,0.8875924304797509
GATS2Z,0.6900773231276037
GATS2c,0.9753911197734124
GATS2d,1.2811689355157136
GATS2i,1.2375694631619947
GATS2m,0.6961077578523273
GATS2p,0.9854082358597503
GATS2s,0.478020490796995
GATS2v,1.028698436591083
GATS3Z,0.9205517367903628
GATS3c,0.9540133802550909
GATS3d,1.0161479815023122
GATS3i,1.0766189351307411
GATS3m,0.9210012383399857
GATS3p,0.9531521768514982
GATS3s,0.8816318087071446
GATS3v,0.9689509489634843
GATS4Z,0.833133670740681
GATS4c,1.2530034901625322
GATS4d,1.1948350206224223
GATS4i,0.9565465144449699
GATS4m,0.8327757601348661
GATS4p,0.8333344438218123
GATS4s,1.102746788042217
GATS4v,0.8757656449230146
GATS5Z,0.7293337999605163
GATS5c,1.1320480585522639
GATS5d,1.2569366329208849
GATS5i,0.9987203613715224
GATS5m,0.7333802491562565
GATS5p,0.8950676020936192
GATS5s,0.9530776736482315
GATS5v,0.9337154661120982
GATS6Z,0.7602795575417124
GATS6c,0.6769221186994203
GATS6d,1.136707911511061
GATS6i,1.0285052953365792
GATS6m,0.7666744036685718
GATS6p,0.9782053414208312
GATS6s,0.8000906546358344
GATS6v,1.046050154213223
GATS7Z,0.8424639477496585
GATS7c,0.7415537758563167
GATS7d,0.9637655396702355
GATS7i,1.0278270881724831
GATS7m,0.8467884292267198
GATS7p,0.9846009663109144
GATS7s,0.838575328976252
GATS7v,1.0551166708464008
GATS8Z,1.1529204227230905
GATS8c,0.6372194111426178
GATS8d,0.770674030914675
GATS8i,1.0282717273479531
GATS8m,1.1535803883551792
GATS8p,1.1412148289834545
GATS8s,0.8789920732954916
GATS8v,1.1140765390513767
MATS1Z,0.009513618078470254
MATS1c,-0.5575321208444974
MATS1d,0.17851116824682625
MATS1i,-0.053944165356829686
MATS1m,0.010516544620726025
MATS1p,0.012167346225573463
MATS1s,-0.03536677432866362
MATS1v,0.02828896412849236
MATS2Z,-0.003800777296866111
MATS2c,0.012681487037203346
MATS2d,-0.08383645921810796
MATS2i,-0.13263011934044208
MATS2m,-0.005637913784105754
MATS2p,-0.07704439766806273
MATS2s,0.12581111311803272
MATS2v,-0.10421735789882842
MATS3Z,-0.04977077438176885
MATS3c,0.09369584684434312
MATS3d,0.09652126817481148
MATS3i,-0.04385917222836914
MATS3m,-0.04897105111926717
MATS3p,-0.013924414009212486
MATS3s,-0.03448220344280288
MATS3v,-0.020069224760391025
MATS4Z,-0.050413495994783356
MATS4c,-0.09826699898150117
MATS4d,-0.009479283839520085
MATS4i,0.09355002447180297
MATS4m,-0.04757613241755901
MATS4p,0.07293335549112571
MATS4s,-0.1257090651831598
MATS4v,0.05666357039239468
MATS5Z,-0.02695738368489137
MATS5c,-0.04092691683196898
MATS5d,-0.12178766115773991
MATS5i,0.05244420983792919
MATS5m,-0.02745481705813132
MATS5p,0.004371957951943017
MATS5s,0.014673780456693389
MATS5v,-0.0069769579243399655
MATS6Z,-0.01723439640577421
MATS6c,0.14129378066245046
MATS6d,-0.16104861892263464
MATS6i,-0.011365493627480171
MATS6m,-0.019354832255242878
MATS6p,-0.04839049615667242
MATS6s,0.13321419585215602
MATS6v,-0.08193233641165802
MATS7Z,0.03046179073807348
MATS7c,-0.10043142646695428
MATS7d,-0.12257178992522305
MATS7i,-0.06148419693250426
MATS7m,0.029902671793745197
MATS7p,-0.007911220488986653
MATS7s,-0.06002833331537515
MATS7v,-0.041581266137533816
MATS8Z,0.004132191407485927
MATS8c,0.017733835680027423
MATS8d,0.007971966987272698
MATS8i,-0.11935957306423875
MATS8m,0.0027089327670975364
MATS8p,-0.09505366527127963
MATS8s,-0.01571183928463915
MATS8v,-0.06613971794181946
MAXsCl,6.245811099930568
MAXsOH,9.11661732089752
MAXssO,6.273495921516755
MINsCl,6.093362502942482
MINsOH,9.11661732089752
MINssO,6.273495921516755
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.569217525058065
SpAD_D,313.5422697337088
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8438609702842803
SssNH2,0
SsssAs,0
SsssCH,-1.1209269232384327
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1199
TMWC10,140.76821225648868
TSRW10,84.0649720223242
VE1_Dt,5.402668895603686
VE2_Dt,0.18008896318678952
VE3_Dt,2.7855053600686226
VR1_Dt,194.11340428629387
VR2_Dt,6.470446809543129
VR3_Dt,6.367054835120633
Xc-3dv,1.2089904653221284
Xc-4dv,0.0
Xc-5dv,0.12582357928416588
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.11785113019775792
Xch-6d,0.3481103513172724
Xch-7d,0.6499571646997611
Xp-0dv,17.85069603665512
Xp-1dv,10.86382618120487
Xp-2dv,8.8359796260867
Xp-3dv,5.851281586897426
Xp-4dv,4.189268658300779
Xp-5dv,3.2535576662702015
Xp-6dv,2.182704375481212
Xp-7dv,1.4612397962619672
Xpc-4d,4.359271890063059
Xpc-5d,6.845378773188172
Xpc-6d,11.897714569131027
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.962894294097185
AATS0dv,7.230375029117168
AATS0pe,6.366503773584903
AATS0se,7.843703584905659
AATS1dv,6.646825396825397
AATS1pe,6.496026785714285
AATS1se,7.76887914285714
AATS2dv,5.20748299319728
AATS2pe,6.415741836734692
AATS2se,7.78217363265306
AATS3dv,4.193415637860082
AATS3pe,6.323516296296298
AATS3se,7.798447585185185
AATS4dv,4.116512345679013
AATS4pe,6.327288194444444
AATS4se,7.809426513888888
AATS5dv,4.617521367521367
AATS5pe,6.374186538461539
AATS5se,7.820513141025638
AATS6dv,3.753086419753087
AATS6pe,6.230078888888886
AATS6se,7.691645233333332
AATS7dv,2.525043177892919
AATS7pe,6.0330979274611405
AATS7se,7.546891326424869
AATS8dv,2.1416978776529336
AATS8pe,5.9912769662921335
AATS8se,7.5654551235955045
AATSC0Z,13.22392310430758
AATSC0c,0.018740451359919856
AATSC0d,0.6329654681381275
AATSC0i,1.3649501346684676
AATSC0m,61.930175053043776
AATSC0p,0.26712661055956216
AATSC0s,1.7167061162573818
AATSC0v,52.20891878907034
AATSC1Z,0.12580735391344108
AATSC1c,-0.010448403592279264
AATSC1d,0.11299140517723641
AATSC1i,-0.07363109576838275
AATSC1m,0.6512914493147086
AATSC1p,0.0032502219567421215
AATSC1s,-0.060714357802311394
AATSC1v,1.4769362308113816
AATSC2Z,-0.050261186710355475
AATSC2c,0.0002376567909921635
AATSC2d,-0.05306558365603274
AATSC2i,-0.1810334992548313
AATSC2m,-0.34915698758363783
AATSC2p,-0.020580608811672632
AATSC2s,0.21598070738287609
AATSC2v,-5.4410755749514115
AATSC3Z,-0.6581648932663529
AATSC3c,0.0017559024604129126
AATSC3d,0.06109462969555529
AATSC3i,-0.059865583039559966
AATSC3m,-3.032785768347771
