DLiP-ID,C000AI
MinEStateIndex,-1.0064814814814815
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.9090909090909092
FpDensityMorgan2,2.6363636363636362
FpDensityMorgan3,3.090909090909091
MaxPartialCharge,0.3203777319132172
MinPartialCharge,-0.4800769699266
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.262534958427816
MinAbsEStateIndex,0.2627314814814814
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800769699266
MinAbsPartialCharge,0.3203777319132172
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,155.069476528
MZ,0.6833333333333332
Mi,1.1579895162651084
Mm,0.6458954291899095
Mp,0.6265011077844311
Mv,0.6070857012008958
SZ,13.666666666666664
Si,23.15979032530217
Sm,12.917908583798189
Sp,12.530022155688622
Sv,12.141714024017915
nB,0
nC,6
nF,0
nH,9
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,8.065903877755678
AMW,7.7534738264
IC0,1.7822287189138017
IC1,3.7464393446710154
IC2,4.1219280948873624
IC3,4.1219280948873624
IC4,4.1219280948873624
IC5,4.1219280948873624
MID,21.251298226924085
Mpe,1.0019607843137257
Mse,1.0323015294974507
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,37.9029
SdO,10.262534958427816
SdS,0
Spe,20.039215686274513
SsF,0
SsI,0
Sse,20.646030589949014
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.931936202447644
BIC0,0.39398790957807306
BIC1,0.8282056001586456
BIC2,0.9112129191395586
BIC3,0.9112129191395586
BIC4,0.9112129191395586
BIC5,0.9112129191395586
CIC0,2.539699375973561
CIC1,0.5754887502163473
CIC2,0.20000000000000018
CIC3,0.20000000000000018
CIC4,0.20000000000000018
CIC5,0.20000000000000018
GGI1,2.5
GGI2,1.1111111111111116
GGI3,0.4722222222222222
GGI4,0.3550000000000001
GGI5,0.2222222222222222
GGI6,0.11111111111111108
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2272727272727273
JGI2,0.07936507936507939
JGI3,0.04722222222222223
JGI4,0.04437500000000001
JGI5,0.027777777777777776
JGI6,0.02777777777777777
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,17.846611049278962
MIC1,32.94877721070385
MIC2,33.32726987092193
MIC3,33.32726987092193
MIC4,33.32726987092193
MIC5,33.32726987092193
MPC2,14
MPC3,15
MPC4,15
MPC5,12
MPC6,10
MPC7,8
MPC8,4
MPC9,0
Mare,1.0201999999999998
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29243983973859833
RPCG,0.1951587317151279
SIC0,0.4123688964242821
SIC1,0.8668444412813986
SIC2,0.9537243573680482
SIC3,0.9537243573680482
SIC4,0.9537243573680482
SIC5,0.9537243573680482
SaaN,3.839722222222222
SaaO,0
SaaS,0
Sare,20.403999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.417829743008314
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.64457437827603
TIC1,74.92878689342031
TIC2,82.43856189774725
TIC3,82.43856189774725
TIC4,82.43856189774725
TIC5,82.43856189774725
Vabc,131.73727019605892
WPol,10
apol,20.925136999999985
bpol,11.036862999999997
nRot,3
ABCGG,8.089401350790407
ATS0Z,500.0
ATS0d,59.0
ATS0i,3429.647764793241
ATS0m,1975.2534509999996
ATS0p,25.65132414364099
ATS0s,142.83333333333334
ATS0v,3983.579183968116
ATS1Z,509.0
ATS1d,70.0
ATS1i,3175.876118819551
ATS1m,1921.594447
ATS1p,31.322186436
ATS1s,82.88888888888889
ATS1v,4821.173753989167
ATS2Z,701.0
ATS2d,101.0
ATS2i,5153.511815270998
ATS2m,2602.7964260000003
ATS2p,44.847030729698005
ATS2s,142.3888888888889
ATS2v,6574.671953655185
ATS3Z,604.0
ATS3d,95.0
ATS3i,6721.640645165245
ATS3m,2090.828574
ATS3p,43.696759837094
ATS3s,165.86111111111111
ATS3v,5973.346372102713
ATS4Z,497.0
ATS4d,78.0
ATS4i,6391.973291314492
ATS4m,1676.3509640000002
ATS4p,35.768315116792
ATS4s,143.16666666666666
ATS4v,4944.1113716564905
ATS5Z,456.0
ATS5d,58.0
ATS5i,4894.571153033739
ATS5m,1659.830704
ATS5p,26.846195513641
ATS5s,124.0
ATS5v,3804.0014213446752
ATS6Z,293.0
ATS6d,34.0
ATS6i,3566.3964099252958
ATS6m,999.9729239999999
ATS6p,16.526150641396
ATS6s,100.83333333333333
ATS6v,2361.2510653654213
ATS7Z,50.0
ATS7d,13.0
ATS7i,2016.089045025045
ATS7m,95.81443200000001
ATS7p,6.2091530782449995
ATS7s,35.5
ATS7v,685.176035927661
ATS8Z,2.0
ATS8d,2.0
ATS8i,369.83530404849796
ATS8m,2.032128
ATS8p,0.8892258096979999
ATS8s,2.0
ATS8v,62.16748886186053
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,1
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4537905844155844
Kier1,9.090909090909092
Kier2,4.13265306122449
Kier3,2.8444444444444446
MAXdO,10.262534958427816
MID_C,12.164592488181727
MID_N,5.712713862709196
MID_O,3.3739918760331626
MID_X,0.0
MID_h,9.086705738742358
MINdO,10.262534958427816
MPC10,0
MWC01,11.0
MWC02,3.9318256327243257
MWC03,4.6913478822291435
MWC04,5.493061443340548
MWC05,6.278521424165844
MWC06,7.080867896690782
MWC07,7.87359778968554
MWC08,8.675392806089782
MWC09,9.470779708034089
MWC10,10.271977424519397
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.6359000000000001
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.3694478524670215
SRW05,2.3978952727983707
SRW06,5.75890177387728
SRW07,4.442651256490317
SRW08,7.214504414151143
SRW09,6.259581464064923
SRW10,8.706655856361559
SaaCH,3.11776171579743
SaaNH,2.7144198790627363
SaaSe,0
SaaaC,0
SaasC,0.6665740740740742
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0064814814814815
SdssS,0
SsCH3,0
SsNH2,5.25425925925926
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.113130915491376
VE1_D,3.2745360058402566
VE2_A,0.2830119014083069
VE2_D,0.2976850914400233
VE3_A,1.2309391248258468
VE3_D,1.2814863612482916
VR1_A,38.39106610590145
VR1_D,39.51453120523436
VR2_A,3.4900969187183137
VR2_D,3.5922301095667604
VR3_A,3.7431349588378344
VR3_D,3.771978662674183
WPath,165
Xc-3d,0.7731597389607807
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,8.267584713501616
Xp-1d,5.198377302757663
Xp-2d,4.607485534605134
Xp-3d,3.3179344160660915
Xp-4d,2.044014181516479
Xp-5d,1.127476015241819
Xp-6d,0.6529083687052708
Xp-7d,0.3783426016716104
ZMIC0,37.3613675188908
ZMIC1,19.118788604810298
ZMIC2,18.18429080801566
ZMIC3,18.18429080801566
ZMIC4,18.18429080801566
ZMIC5,18.18429080801566
nAcid,1
nAtom,20
nBase,1
nRing,1
piPC1,2.740840023925201
piPC2,3.188416617383492
piPC3,3.5078071167204135
piPC4,3.840795496139778
piPC5,3.580040674079785
piPC6,3.6408702349275757
piPC7,3.7256934272366524
piPC8,3.446011397451948
piPC9,0.0
AATS0Z,25.0
AATS0d,2.95
AATS0i,171.48238823966204
AATS0m,98.76267254999998
AATS0p,1.2825662071820496
AATS0s,7.1416666666666675
AATS0v,199.1789591984058
AATS1Z,25.45
AATS1d,3.5
AATS1i,158.79380594097753
AATS1m,96.07972235
AATS1p,1.5661093218
AATS1s,4.144444444444444
AATS1v,241.05868769945837
AATS2Z,21.90625
AATS2d,3.15625
AATS2i,161.0472442272187
AATS2m,81.33738831250001
AATS2p,1.4014697103030627
AATS2s,4.449652777777779
AATS2v,205.45849855172452
AATS3Z,15.1
AATS3d,2.375
AATS3i,168.04101612913112
AATS3m,52.270714350000006
AATS3p,1.09241899592735
AATS3s,4.146527777777778
AATS3v,149.3336593025678
AATS4Z,13.432432432432432
AATS4d,2.108108108108108
AATS4i,172.75603490039165
AATS4m,45.306782810810816
AATS4p,0.9667112193727568
AATS4s,3.869369369369369
AATS4v,133.62463166639162
AATS5Z,16.285714285714285
AATS5d,2.0714285714285716
AATS5i,174.80611260834783
AATS5m,59.279668
AATS5p,0.95879269691575
AATS5s,4.428571428571429
AATS5v,135.8571936194527
AATS6Z,14.65
AATS6d,1.7
AATS6i,178.31982049626478
AATS6m,49.998646199999996
AATS6p,0.8263075320698
AATS6s,5.041666666666666
AATS6v,118.06255326827106
AATS7Z,4.545454545454546
AATS7d,1.1818181818181819
AATS7i,183.28082227500408
AATS7m,8.71040290909091
AATS7p,0.5644684616586363
AATS7s,3.227272727272727
AATS7v,62.288730538878276
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.105872044380157
AMID_N,0.5193376238826541
AMID_O,0.306726534184833
AMID_X,0.0
AMID_h,0.8260641580674871
ATS0dv,174.0
ATS0pe,133.967
ATS0se,163.01761200000004
ATS1dv,150.0
ATS1pe,137.99599999999998
ATS1se,163.979324
ATS2dv,189.0
ATS2pe,213.64370000000002
ATS2se,257.141224
ATS3dv,121.0
ATS3pe,257.2447
ATS3se,317.5050959999999
ATS4dv,121.0
ATS4pe,239.5526
ATS4se,298.35374399999995
ATS5dv,137.0
ATS5pe,179.28930000000003
ATS5se,222.098112
ATS6dv,77.0
ATS6pe,134.4452
ATS6se,166.20811199999997
ATS7dv,0.0
ATS7pe,66.77000000000001
ATS7se,86.873472
ATS8dv,0.0
ATS8pe,9.680000000000001
ATS8se,13.436928
ATSC0Z,163.79999999999995
ATSC0c,0.8714984815543326
ATSC0d,10.950000000000001
ATSC0i,29.17599829329253
ATSC0m,771.5687185499997
ATSC0p,3.75825622020255
ATSC0s,56.02777777777778
ATSC0v,861.8102784793919
ATSC1Z,-11.699999999999987
ATSC1c,-0.5645501235023409
ATSC1d,1.7999999999999996
ATSC1i,-4.8384690266624775
ATSC1m,-50.35792880000023
ATSC1p,0.2671906143000036
ATSC1s,-11.208333333333334
ATSC1v,63.43216657075057
ATSC2Z,-3.3799999999999866
ATSC2c,0.0903706914447442
ATSC2d,-5.0200000000000005
ATSC2i,-4.9297276135254435
ATSC2m,-21.690435280000187
ATSC2p,-0.7631145737414756
ATSC2s,15.652777777777777
ATSC2v,-158.63752812901922
ATSC3Z,-56.1
ATSC3c,0.1923338709831073
ATSC3d,-2.65
ATSC3i,-5.871365264660384
ATSC3m,-270.1179164999999
ATSC3p,-1.5938933600828993
ATSC3s,0.5833333333333344
ATSC3v,-405.74998504836077
ATSC4Z,-61.83000000000001
ATSC4c,-0.34200505410198123
ATSC4d,1.0425000000000006
ATSC4i,-1.9921564889392291
ATSC4m,-282.5569749174999
ATSC4p,0.25852759221728056
ATSC4s,-31.659722222222225
ATSC4v,-77.60346985027827
ATSC5Z,69.77999999999999
ATSC5c,0.2550133959090209
ATSC5d,-1.8299999999999998
ATSC5i,-1.054300544135634
ATSC5m,323.76446758000003
ATSC5p,-0.31442850152462126
ATSC5s,16.708333333333332
ATSC5v,128.1012222633783
ATSC6Z,-22.700000000000003
ATSC6c,0.03805887983414203
ATSC6d,-1.65
ATSC6i,0.7741494723184322
ATSC6m,-110.35384154999997
ATSC6p,-0.855024594506552
ATSC6s,-6.805555555555558
ATSC6v,-176.71879859023383
ATSC7Z,-15.190000000000012
ATSC7c,-0.18527503368788573
ATSC7d,2.2275000000000005
ATSC7i,2.6986094418338276
ATSC7m,-65.59267985249984
ATSC7p,0.8336290863233449
ATSC7s,-13.631944444444445
ATSC7v,100.54671094419231
ATSC8Z,19.219999999999995
ATSC8c,0.08030413234402713
ATSC8d,0.6050000000000001
ATSC8i,0.6252608771246404
ATSC8m,91.12095004500006
ATSC8p,0.2879856269136444
ATSC8s,2.3472222222222228
ATSC8v,95.72454259987497
AXp-0d,0.7515986103183288
AXp-1d,0.4725797547961512
AXp-2d,0.3291061096146524
AXp-3d,0.22119562773773943
AXp-4d,0.13626761210109858
AXp-5d,0.09395633460348492
AXp-6d,0.06529083687052709
AXp-7d,0.0472928252089513
GATS1Z,0.8554639804639808
GATS1c,1.6380143813314008
GATS1d,1.0844748858447488
GATS1i,1.5412447202189583
GATS1m,0.854930313031157
GATS1p,1.1052356493686875
GATS1s,0.8965418939018344
GATS1v,0.9388716326468185
GATS2Z,0.8282776251526255
GATS2c,0.7611551091599498
GATS2d,1.5724885844748857
GATS2i,1.3615750057359588
GATS2m,0.8389546218468841
GATS2p,1.2606542201179152
GATS2s,0.49645977937530994
GATS2v,1.1355178803076347
GATS3Z,1.0889041514041518
GATS3c,0.691526155835391
GATS3d,1.1061643835616437
GATS3i,1.0761994716248613
GATS3m,1.0945022537811389
GATS3p,1.1966689603714444
GATS3s,0.9003098661378284
GATS3v,1.2056612999742893
GATS4Z,1.2101112101112104
GATS4c,1.1175899333445138
GATS4d,0.8206836973960261
GATS4i,0.8446359260183244
GATS4m,1.2003402703302906
GATS4p,0.8496229613537049
GATS4s,1.4763831754411827
GATS4v,0.9649611105883038
GATS5Z,0.6856139891854179
GATS5c,0.7887289721547477
GATS5d,0.9295499021526418
GATS5i,0.8838221628288477
GATS5m,0.690854578548414
GATS5p,0.9145012710322304
GATS5s,0.5838674835328281
GATS5v,0.8259017769915595
GATS6Z,1.197649572649573
GATS6c,1.2039219431618322
GATS6d,0.7808219178082192
GATS6i,0.724626865152364
GATS6m,1.1939535340821394
GATS6p,0.9721139732570968
GATS6s,1.3979176995537927
GATS6v,1.0281080659505168
GATS7Z,1.3550338550338554
GATS7c,1.5565969593463285
GATS7d,0.15774180157741802
GATS7i,0.187785402012972
GATS7m,1.330833345982902
GATS7p,0.29120262998760893
GATS7s,1.9306575922837699
GATS7v,0.660779182882411
GATS8Z,0.0
GATS8c,0.2927292383558862
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.07142857142857136
MATS1c,-0.6477924350429802
MATS1d,0.16438356164383555
MATS1i,-0.16583730839382543
MATS1m,-0.06526693940448662
MATS1p,0.07109430508322381
MATS1s,-0.20004957858205255
MATS1v,0.07360339990684782
MATS2Z,-0.012896825396825351
MATS2c,0.06480984574090028
MATS2d,-0.2865296803652968
MATS2i,-0.10560323343457738
MATS2m,-0.01757007732956921
MATS2p,-0.12690635780088388
MATS2s,0.17460956866633615
MATS2v,-0.1150467307672148
MATS3Z,-0.1712454212454213
MATS3c,0.11034664721393235
MATS3d,-0.12100456621004567
MATS3i,-0.10061978352271485
MATS3m,-0.1750446266196674
MATS3p,-0.2120522479966782
MATS3s,0.005205751115518105
MATS3v,-0.2354056311351265
MATS4Z,-0.20403920403920411
MATS4c,-0.21212612612034296
MATS4d,0.05146242132543505
MATS4i,-0.03690846614904412
MATS4m,-0.19795190795504988
MATS4p,0.03718337341945297
MATS4s,-0.3054442642940412
MATS4v,-0.048674078957035835
MATS5Z,0.30429094714809
MATS5c,0.2090106058755589
MATS5d,-0.11937377690802345
MATS5i,-0.025811347041820587
MATS5m,0.2997274622801183
MATS5p,-0.05975957296258971
MATS5s,0.2130108364615058
MATS5v,0.10617287276582213
MATS6Z,-0.13858363858363865
MATS6c,0.043670620935865954
MATS6d,-0.15068493150684928
MATS6i,0.026533778365911365
MATS6m,-0.1430252923646084
MATS6p,-0.22750566869559274
MATS6s,-0.12146752602875562
MATS6v,-0.20505533874815543
MATS7Z,-0.16860916860916877
MATS7c,-0.38653388932306054
MATS7d,0.36986301369863017
MATS7i,0.16817119922316603
MATS7m,-0.15456746113004546
MATS7p,0.4032958795392986
MATS7s,-0.44237616622346415
MATS7v,0.212125808059836
MATS8Z,1.1733821733821734
MATS8c,0.9214489071834447
MATS8d,0.5525114155251142
MATS8i,0.2143065923020656
MATS8m,1.180982948819421
MATS8p,0.7662745966216309
MATS8s,0.4189390183440755
MATS8v,1.1107380010455978
MAXaaN,3.839722222222222
MAXsOH,8.417829743008314
MINaaN,3.839722222222222
MINsOH,8.417829743008314
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.234605639086945
SpAD_D,61.73342762887064
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2627314814814814
SssNH2,0
SsssAs,0
SsssCH,-0.8626851851851856
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,100
TMWC10,85.76737200747945
TSRW10,53.28513210613976
VE1_Dt,3.2694014260124376
VE2_Dt,0.2972183114556761
VE3_Dt,1.279917097808662
VR1_Dt,39.41052606535965
VR2_Dt,3.582775096850877
VR3_Dt,3.7693431194468774
Xc-3dv,0.2618428507847586
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.10206207261596575
Xch-7d,0.05892556509887896
Xp-0dv,5.819183339408831
Xp-1dv,3.159372183248773
Xp-2dv,2.209395482340077
Xp-3dv,1.301101975414234
Xp-4dv,0.7151636365475007
Xp-5dv,0.3227973399915342
Xp-6dv,0.14321959146314567
Xp-7dv,0.05860612694327112
Xpc-4d,1.583049142800406
Xpc-5d,1.2594437766500375
Xpc-6d,1.4933083482257066
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.7
AATS0pe,6.6983500000000005
AATS0se,8.150880600000002
AATS1dv,7.5
AATS1pe,6.899799999999999
AATS1se,8.1989662
AATS2dv,5.90625
AATS2pe,6.676365625000001
AATS2se,8.03566325
AATS3dv,3.025
AATS3pe,6.431117500000001
AATS3se,7.9376273999999984
AATS4dv,3.27027027027027
AATS4pe,6.474394594594595
AATS4se,8.0636147027027
AATS5dv,4.892857142857143
AATS5pe,6.403189285714286
AATS5se,7.932075428571428
AATS6dv,3.85
AATS6pe,6.72226
AATS6se,8.3104056
AATS7dv,0.0
AATS7pe,6.070000000000001
AATS7se,7.897588363636364
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,8.189999999999998
AATSC0c,0.04357492407771663
AATSC0d,0.5475000000000001
AATSC0i,1.4587999146646264
AATSC0m,38.57843592749999
AATSC0p,0.1879128110101275
AATSC0s,2.801388888888889
AATSC0v,43.090513923969596
AATSC1Z,-0.5849999999999993
AATSC1c,-0.028227506175117045
AATSC1d,0.08999999999999998
AATSC1i,-0.24192345133312387
AATSC1m,-2.5178964400000114
AATSC1p,0.013359530715000182
AATSC1s,-0.5604166666666667
AATSC1v,3.1716083285375283
AATSC2Z,-0.10562499999999958
AATSC2c,0.0028240841076482563
AATSC2d,-0.15687500000000001
AATSC2i,-0.1540539879226701
AATSC2m,-0.6778261025000059
AATSC2p,-0.023847330429421113
AATSC2s,0.4891493055555555
AATSC2v,-4.9574227540318505
AATSC3Z,-1.4025
AATSC3c,0.004808346774577683
AATSC3d,-0.06625
AATSC3i,-0.1467841316165096
AATSC3m,-6.752947912499998
AATSC3p,-0.03984733400207248
AATSC3s,0.01458333333333336
AATSC3v,-10.143749626209019
AATSC4Z,-1.6710810810810814
AATSC4c,-0.009243379840594087
AATSC4d,0.028175675675675693
AATSC4i,-0.053842067268627815
AATSC4m,-7.636674997770267
AATSC4p,0.006987232222088664
AATSC4s,-0.8556681681681683
AATSC4v,-2.097391077034548
AATSC5Z,2.4921428571428565
AATSC5c,0.009107621282465032
AATSC5d,-0.06535714285714285
AATSC5i,-0.03765359086198693
AATSC5m,11.563016699285715
AATSC5p,-0.011229589340165045
AATSC5s,0.5967261904761905
AATSC5v,4.575043652263511
AATSC6Z,-1.1350000000000002
AATSC6c,0.0019029439917071015
AATSC6d,-0.08249999999999999
AATSC6i,0.03870747361592161
AATSC6m,-5.517692077499999
AATSC6p,-0.0427512297253276
AATSC6s,-0.3402777777777779
AATSC6v,-8.835939929511692
