DLiP-ID,T005JX
MaxEStateIndex,13.18258129528467
MinEStateIndex,-0.9911133601203608
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0285714285714285
FpDensityMorgan3,2.7714285714285714
MaxPartialCharge,0.3052881731744876
MinPartialCharge,-0.4811645935827255
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.18258129528467
MinAbsEStateIndex,0.12109512042970927
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935827255
MinAbsPartialCharge,0.3052881731744876
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,498.230076568001
MZ,0.642512077294686
Mi,1.1301517206726162
Mm,0.6016731040024905
Mp,0.6647484335676473
Mv,0.6128866391148007
SZ,44.33333333333333
Si,77.98046872641052
Sm,41.51544417617185
Sp,45.86764191616767
Sv,42.28917809892125
nB,0
nC,26
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,27.145856425973985
AMW,7.220725747362333
IC0,1.5985944672973003
IC1,3.674166373802874
IC2,4.989404443026377
IC3,5.557799819097009
IC4,5.615770833589763
IC5,5.615770833589763
MID,71.37442346694449
Mpe,0.9639102017618643
Mse,1.0021058298236172
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.81819999999993
SdO,37.59539875921341
SdS,0
Spe,66.50980392156863
SsF,0
SsI,0
Sse,69.14530225782958
StN,0
fMF,0.42028985507246375
nBr,0
nCl,0
AMID,2.0392692419126996
BIC0,0.2528650189156861
BIC1,0.5811781340528417
BIC2,0.7892219538310444
BIC3,0.8791305019099608
BIC4,0.8883003332687888
BIC5,0.8883003332687888
CIC0,4.509929989480868
CIC1,2.434358082975295
CIC2,1.1191200137517923
CIC3,0.5507246376811601
CIC4,0.4927536231884062
CIC5,0.4927536231884062
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.4652777777777777
GGI4,1.5655555555555556
GGI5,1.4791666666666665
GGI6,0.6039909297052154
GGI7,0.5625354308390023
GGI8,0.500110229276896
GGI9,0.32188271604938273
JGI1,0.17105263157894735
JGI2,0.06971677559912857
JGI3,0.029305555555555553
JGI4,0.03131111111111111
JGI5,0.027908805031446535
JGI6,0.011396055277456893
JGI7,0.011250708616780045
JGI8,0.010640643176104166
JGI9,0.007485644559287971
MIC0,16.865544457003427
MIC1,35.93651805472056
MIC2,41.62568951668858
MIC3,42.952081331130096
MIC4,43.01051611373879
MIC5,43.01051611373879
MPC2,51
MPC3,64
MPC4,80
MPC5,96
MPC6,98
MPC7,109
MPC8,116
MPC9,126
Mare,0.9769275362318839
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.157492714435027
RPCG,0.09992560491651024
SIC0,0.2616989550599999
SIC1,0.6014818144381707
SIC2,0.8167937246269041
SIC3,0.9098432622185768
SIC4,0.9193334451429371
SIC5,0.9193334451429371
SaaN,4.2863619193066045
SaaO,0
SaaS,1.5759332375217183
Sare,67.40799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.476220922180666
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,110.30301824351372
TIC1,253.51747979239832
TIC2,344.26890656882
TIC3,383.48818751769363
TIC4,387.48818751769363
TIC5,387.48818751769363
Vabc,463.5915420662859
WPol,50
apol,76.59896199999999
bpol,43.163038000000036
nRot,9
ABCGG,20.773616734858802
ATS0Z,1678.0
ATS0d,212.0
ATS0i,11277.948628814569
ATS0m,6621.913122000003
ATS0p,103.45105476486597
ATS0s,313.67009602194787
ATS0v,14503.883793645009
ATS1Z,1798.0
ATS1d,274.0
ATS1i,10563.147597614656
ATS1m,6790.703584000001
ATS1p,132.24264619599998
ATS1s,203.39814814814815
ATS1v,18659.156768777186
ATS2Z,2594.0
ATS2d,441.0
ATS2i,20339.8849361587
ATS2m,9463.021201
ATS2p,205.36412632333898
ATS2s,366.06172839506166
ATS2v,27765.278357896826
ATS3Z,2712.0
ATS3d,522.0
ATS3i,30287.12379613894
ATS3m,9466.859468999997
ATS3p,238.89339004826203
ATS3s,461.25617283950606
ATS3v,31221.978893844804
ATS4Z,2835.0
ATS4d,509.0
ATS4i,33095.685678138405
ATS4m,9931.1637
ATS4p,238.42479371014798
ATS4s,544.3425925925926
ATS4v,31011.461374584644
ATS5Z,2907.0
ATS5d,498.0
ATS5i,31553.72327353556
ATS5m,10363.566227
ATS5p,228.44925953669502
ATS5s,544.7654320987656
ATS5v,30388.44115588697
ATS6Z,2957.0
ATS6d,480.0
ATS6i,29081.12446088037
ATS6m,10585.653695
ATS6p,221.633823828564
ATS6s,669.0216049382716
ATS6v,30000.078975085496
ATS7Z,2822.0
ATS7d,481.0
ATS7i,29827.480451319472
ATS7m,9939.865179999999
ATS7p,229.888420469111
ATS7s,509.6111111111112
ATS7v,30280.779903974155
ATS8Z,2751.0
ATS8d,480.0
ATS8i,31872.93615818519
ATS8m,9533.032141
ATS8p,232.877035952752
ATS8s,542.7993827160493
ATS8v,30030.47628865373
C1SP1,0
C1SP2,7
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,8
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.13519436792164066
JGI10,0.004096799027928505
JGT10,0.37416472953374674
Kier1,28.019390581717452
Kier2,14.235294117647058
Kier3,8.5
MAXdO,13.18258129528467
MID_C,54.10651718385721
MID_N,8.296789327129723
MID_O,6.974631672697551
MID_X,0.0
MID_h,17.26790628308729
MINdO,11.571292708307073
MPC10,128
MWC01,38.0
MWC02,5.187385805840755
MWC03,6.013715156042802
MWC04,6.8679744089702925
MWC05,7.711996507047669
MWC06,8.569595870209286
MWC07,9.42084437974393
MWC08,10.280175885872874
MWC09,11.135420795021401
MWC10,11.996024227465677
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4605000000000024
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.113956109566034
SRW07,4.442651256490317
SRW08,8.669914278433902
SRW09,6.293419278846481
SRW10,10.2694145637968
SaaCH,11.196140956719367
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5577895183796104
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0709059324118577
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.301051068055781
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8192192355337198
SsssP,0
VE1_A,4.94713820600413
VE1_D,5.822915808829947
VE2_A,0.1413468058858323
VE2_D,0.16636902310942706
VE3_A,2.8515722376872934
VE3_D,3.014564102861824
VR1_A,579.2399744109157
VR1_D,239.78737919253598
VR2_A,16.54971355459759
VR2_D,6.851067976929599
VR3_A,7.614479823778771
VR3_D,6.732515579147182
WPath,4199
Xc-3d,2.0837769564868265
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,24.62274509681375
Xp-1d,16.991203638441373
Xp-2d,15.079352076285394
Xp-3d,12.056986539751064
Xp-4d,9.81907648245628
Xp-5d,7.671155950516526
Xp-6d,5.035670302167511
Xp-7d,3.6043969467326757
ZMIC0,115.58436504923719
ZMIC1,51.36430458405876
ZMIC2,32.81012941688093
ZMIC3,27.369046630108176
ZMIC4,27.008637997438246
ZMIC5,27.008637997438246
nAcid,1
nAtom,69
nBase,1
nRing,4
piPC1,3.8607297110405954
piPC2,4.314149212270796
piPC3,4.724063715928502
piPC4,5.171548768874331
piPC5,5.527194449710007
piPC6,5.761461586242879
piPC7,6.0870587774752165
piPC8,6.349739772413188
piPC9,6.574487278309472
AATS0Z,24.318840579710145
AATS0d,3.072463768115942
AATS0i,163.44853085238506
AATS0m,95.96975539130439
AATS0p,1.4992906487661735
AATS0s,4.54594342060794
AATS0v,210.2012144006523
AATS1Z,24.97222222222222
AATS1d,3.8055555555555554
AATS1i,146.71038330020355
AATS1m,94.31532755555557
AATS1p,1.8367034193888887
AATS1s,2.824974279835391
AATS1v,259.15495512190535
AATS2Z,19.651515151515152
AATS2d,3.340909090909091
AATS2i,154.09003739514168
AATS2m,71.6895545530303
AATS2p,1.555788835782871
AATS2s,2.7731949120838006
AATS2v,210.34301786285474
AATS3Z,14.34920634920635
AATS3d,2.761904761904762
AATS3i,160.2493322547034
AATS3m,50.08920353968252
AATS3p,1.263986190731545
AATS3s,2.4405088510026776
AATS3v,165.19565552298837
AATS4Z,14.034653465346535
AATS4d,2.51980198019802
AATS4i,163.84002810959606
AATS4m,49.16417673267326
AATS4p,1.1803207609413267
AATS4s,2.69476530986432
AATS4v,153.52208601279526
AATS5Z,15.062176165803109
AATS5d,2.5803108808290154
AATS5i,163.49079416339669
AATS5m,53.69723433678756
AATS5p,1.1836749198792489
AATS5s,2.8226188191645885
AATS5v,157.4530629838703
AATS6Z,16.519553072625698
AATS6d,2.6815642458100557
AATS6i,162.46438246301884
AATS6m,59.13773013966481
AATS6p,1.2381777867517543
AATS6s,3.7375508655769365
AATS6v,167.59820656472345
AATS7Z,15.254054054054054
AATS7d,2.6
AATS7i,161.22962406118634
AATS7m,53.72900097297297
AATS7p,1.2426401106438432
AATS7s,2.7546546546546553
AATS7v,163.67989137283328
AATS8Z,14.035714285714286
AATS8d,2.4489795918367347
AATS8i,162.61702121523058
AATS8m,48.63791908673469
AATS8p,1.1881481426160816
AATS8s,2.769384605694129
AATS8v,153.2167157584374
AMID_C,1.5459004909673488
AMID_N,0.2370511236322778
AMID_O,0.19927519064850144
AMID_X,0.0
AMID_h,0.4933687509453511
ATS0dv,436.44444444444446
ATS0pe,424.58219999999994
ATS0se,527.438449
ATS1dv,403.0
ATS1pe,462.4255
ATS1se,555.4192199999999
ATS2dv,530.6666666666666
ATS2pe,824.5248
ATS2se,1008.0771439999999
ATS3dv,514.6666666666666
ATS3pe,1139.5054999999998
ATS3se,1422.1604379999999
ATS4dv,596.0
ATS4pe,1221.6720000000003
ATS4se,1531.271436
ATS5dv,626.0
ATS5pe,1169.5347000000002
ATS5se,1466.1417199999999
ATS6dv,676.0
ATS6pe,1124.4107
ATS6se,1393.95448
ATS7dv,538.0
ATS7pe,1129.1848999999997
ATS7se,1408.709244
ATS8dv,521.3333333333333
ATS8pe,1186.9097999999997
ATS8se,1489.986032
ATSC0Z,652.5507246376814
ATSC0c,1.3003517395652422
ATSC0d,36.63768115942029
ATSC0i,103.59234186420673
ATSC0m,3018.379148608695
ATSC0p,18.416257960845066
ATSC0s,124.83241883859165
ATSC0v,3526.9727341888265
ATSC1Z,34.55576559546317
ATSC1c,-0.7388713613049113
ATSC1d,7.4215500945179596
ATSC1i,-8.455871266585472
ATSC1m,162.71138823440455
ATSC1p,0.9235945155371426
ATSC1s,-2.0440100594421566
ATSC1v,134.0747039580158
ATSC2Z,-81.92312539382476
ATSC2c,0.2262771483426962
ATSC2d,-9.466288594833017
ATSC2i,-3.3332507470097497
ATSC2m,-384.88494138185234
ATSC2p,-2.134481348790124
ATSC2s,30.69410150891632
ATSC2v,-507.5829875873633
ATSC3Z,-111.42155009451797
ATSC3c,-0.3515444827090652
ATSC3d,-3.601764335223691
ATSC3i,-24.723848091889096
ATSC3m,-524.6219495368618
ATSC3p,-3.0059242569166473
ATSC3s,-23.398605395518977
ATSC3v,-661.5203708748884
ATSC4Z,58.28628439403485
ATSC4c,0.5998749611982079
ATSC4d,5.278092837639151
ATSC4i,25.036000982043404
ATSC4m,263.7131753194708
ATSC4p,3.057791695764859
ATSC4s,-21.08798201493674
ATSC4v,263.66659486382343
ATSC5Z,166.1552194917034
ATSC5c,-0.7338593912482204
ATSC5d,1.6946019743751308
ATSC5i,-9.418824951022916
ATSC5m,797.5260371814746
ATSC5p,1.6724070892626677
ATSC5s,-7.461210181374782
ATSC5v,966.3184283538881
ATSC6Z,42.78869985297209
ATSC6c,0.4273768203396676
ATSC6d,-2.465868515017853
ATSC6i,11.999349782806068
ATSC6m,182.886887710775
ATSC6p,2.23750408762855
ATSC6s,64.35707209266879
ATSC6v,-11.194872949743559
ATSC7Z,-53.157739970594406
ATSC7c,-0.08777384540319201
ATSC7d,-5.347406007141356
ATSC7i,-11.966947219936738
ATSC7m,-252.93595499432888
ATSC7p,-3.0323193472775856
ATSC7s,-16.534445968602345
ATSC7v,-446.01893716277
ATSC8Z,-87.89771056500739
ATSC8c,0.16119038442951997
ATSC8d,-3.898340684730099
ATSC8i,6.098026353503443
ATSC8m,-397.3268283232513
ATSC8p,-0.7373244221827855
ATSC8s,-19.659541228471266
ATSC8v,-233.89275109139945
AXp-0d,0.7035070027661071
AXp-1d,0.44713693785372033
AXp-2d,0.295673570123243
AXp-3d,0.18839041468361037
AXp-4d,0.1227384560307035
AXp-5d,0.07990787448454714
AXp-6d,0.05138439083844399
AXp-7d,0.03306786189663005
GATS1Z,0.8112183331112393
GATS1c,1.5427034272426277
GATS1d,0.9795622362869199
GATS1i,1.3289865807360082
GATS1m,0.8165260932335648
GATS1p,1.0399299083761628
GATS1s,0.5934429086762256
GATS1v,1.02479213423033
GATS2Z,0.986408862758083
GATS2c,0.8611141017760146
GATS2d,1.399039844649022
GATS2i,1.1808878044842117
GATS2m,0.9901722557855501
GATS2p,1.1031163210978396
GATS2s,0.44081940006196957
GATS2v,1.100231958261139
GATS3Z,0.8868576110169855
GATS3c,0.9899934103942994
GATS3d,1.1342299578059074
GATS3i,1.0884368749607303
GATS3m,0.9032738399502089
GATS3p,0.9607087151989445
GATS3s,0.8708079936228512
GATS3v,1.0550578513751891
GATS4Z,0.8246238806797215
GATS4c,0.8200239530634466
GATS4d,0.9371945105902996
GATS4i,0.8766968361289493
GATS4m,0.8391356873938989
GATS4p,0.8111068760999717
GATS4s,1.1013552201988708
GATS4v,0.93209978986035
GATS5Z,0.8501195279457417
GATS5c,1.2344473126351192
GATS5d,1.0722560175772284
GATS5i,0.9939472329319512
GATS5m,0.8520456089575056
GATS5p,0.8937237543290724
GATS5s,1.1404362507227448
GATS5v,0.8674097003352159
GATS6Z,0.8592666633083751
GATS6c,1.0586877490728452
GATS6d,1.1405664380171134
GATS6i,0.9367617177442443
GATS6m,0.8720167434344201
GATS6p,0.8258408034712502
GATS6s,1.2524693221995682
GATS6v,0.9391369742230683
GATS7Z,0.9601076134989871
GATS7c,1.1128221241203589
GATS7d,1.0634450906602806
GATS7i,1.039460678906519
GATS7m,0.9663434420329553
GATS7p,1.0082109465863396
GATS7s,1.0927933290266336
GATS7v,1.023444526848367
GATS8Z,1.0223929575383655
GATS8c,1.0258468335043018
GATS8d,1.032170304830793
GATS8i,0.933294586952043
GATS8m,1.0228647700736508
GATS8p,0.9767602856913897
GATS8s,1.2004780127014811
GATS8v,0.9979981658948075
MATS1Z,0.05074845644738599
MATS1c,-0.5445334773963647
MATS1d,0.19412579113924053
MATS1i,-0.07822531232826922
MATS1m,0.0516607554520932
MATS1p,0.048061414680709645
MATS1s,-0.01569178096408475
MATS1v,0.0364301818140696
MATS2Z,-0.06562470976365165
MATS2c,0.09096095543597156
MATS2d,-0.13506005466052934
MATS2i,-0.016819593426940175
MATS2m,-0.06665493160959227
MATS2p,-0.06058514256872918
MATS2s,0.12852946470031654
MATS2v,-0.07522810375377811
MATS3Z,-0.0623364701452917
MATS3c,-0.09869763129435188
MATS3d,-0.035890094434398216
MATS3i,-0.0871316025999048
MATS3m,-0.06345413840136693
MATS3p,-0.05958870263030545
MATS3s,-0.0684305253476177
MATS3v,-0.0684744269908894
MATS4Z,0.030510534507455084
MATS4c,0.15757873623034802
MATS4d,0.04920925241258303
MATS4i,0.08255341245938505
MATS4m,0.029843912450890308
MATS4p,0.05671582170653196
MATS4s,-0.05770392544083011
MATS4v,0.02553587416083153
MATS5Z,0.09103145701194171
MATS5c,-0.20176405378564813
MATS5d,0.01653603987669705
MATS5i,-0.03250579980042645
MATS5m,0.09446324497436129
MATS5p,0.03246626969424969
MATS5s,-0.021368481941304147
MATS5v,0.09795124069595562
MATS6Z,0.025276147090185268
MATS6c,0.1266911214238182
MATS6d,-0.025944063361855597
MATS6i,0.0446504789678716
MATS6m,0.023356342601937658
MATS6p,0.046833704084283306
MATS6s,0.19873069517767178
MATS6v,-0.0012235257859925443
MATS7Z,-0.03038292590107096
MATS7c,-0.025175705213609338
MATS7d,-0.05443679438932603
MATS7i,-0.04308569341816026
MATS7m,-0.03125461397037468
MATS7p,-0.06141167029491854
MATS7s,-0.049401441762851765
MATS7v,-0.047165946984306276
MATS8Z,-0.04741942750537785
MATS8c,0.043638650060581104
MATS8d,-0.03745802118315681
MATS8i,0.0207230972563793
MATS8m,-0.04634118316641015
MATS8p,-0.014094518660337256
MATS8s,-0.055442015840652045
MATS8v,-0.02334574186778105
MAXaaN,4.2863619193066045
MAXaaS,1.5759332375217183
MAXsOH,9.476220922180666
MINaaN,4.2863619193066045
MINaaS,1.5759332375217183
MINsOH,9.476220922180666
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.70944903683751
SpAD_D,497.70963976246355
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.019936369643954
SssNH2,0
SsssAs,0
SsssCH,-0.4238127208096397
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,941
TMWC10,150.1831330362147
TSRW10,84.16941085111934
VE1_Dt,5.808037451845857
VE2_Dt,0.16594392719559592
VE3_Dt,3.0120056943176405
VR1_Dt,241.15026943852666
VR2_Dt,6.890007698243619
VR3_Dt,6.738183232316491
Xc-3dv,1.013243905524357
Xc-4dv,0.0
Xc-5dv,0.123536112417601
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3520620726159657
Xch-7d,0.3824700035763364
Xp-0dv,20.765457545041713
Xp-1dv,13.417765754939772
Xp-2dv,10.369001628271112
Xp-3dv,7.764806446622371
Xp-4dv,5.690073838317279
Xp-5dv,3.794452284427197
Xp-6dv,2.111294145032937
Xp-7dv,1.3653194887927513
Xpc-4d,4.434432744796109
Xpc-5d,6.472161268178619
Xpc-6d,9.47876273835902
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,72
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,2
piPC10,6.642160802994361
AATS0dv,6.325281803542674
AATS0pe,6.153365217391303
AATS0se,7.644035492753623
AATS1dv,5.597222222222222
AATS1pe,6.4225763888888885
AATS1se,7.714155833333332
AATS2dv,4.02020202020202
AATS2pe,6.2464
AATS2se,7.636948060606059
AATS3dv,2.7231040564373896
AATS3pe,6.029129629629629
AATS3se,7.524658402116401
AATS4dv,2.9504950495049505
AATS4pe,6.047881188118813
AATS4se,7.580551663366337
AATS5dv,3.243523316062176
AATS5pe,6.059765284974094
AATS5se,7.596589222797927
AATS6dv,3.776536312849162
AATS6pe,6.281624022346368
AATS6se,7.787455195530727
AATS7dv,2.908108108108108
AATS7pe,6.103702162162161
AATS7se,7.6146445621621615
AATS8dv,2.659863945578231
AATS8pe,6.055662244897958
AATS8se,7.601969551020408
AATSC0Z,9.457256878806977
AATSC0c,0.01884567738500351
AATSC0d,0.53098088636841
AATSC0i,1.501338287887054
AATSC0m,43.744625342155
AATSC0p,0.2669022892876097
AATSC0s,1.8091654904143717
AATSC0v,51.115546872301834
AATSC1Z,0.4799411888258774
AATSC1c,-0.01026210224034599
AATSC1d,0.10307708464608277
AATSC1i,-0.11744265648035378
AATSC1m,2.259880392144508
AATSC1p,0.012827701604682535
AATSC1s,-0.028389028603363287
AATSC1v,1.8621486660835527
AATSC2Z,-0.6206297378320058
AATSC2c,0.0017142208207780014
AATSC2d,-0.07171430753661377
AATSC2i,-0.02525189959855871
AATSC2m,-2.915795010468578
AATSC2p,-0.01617031324841003
AATSC2s,0.23253107203724485
AATSC2v,-3.8453256635406308
AATSC3Z,-0.5895320110821056
AATSC3c,-0.0018600237180373819
AATSC3d,-0.019056954154622704
AATSC3i,-0.13081401106819626
AATSC3m,-2.7757775107770466
AATSC3p,-0.01590436114770713
AATSC3s,-0.12380214494983587
AATSC3v,-3.500107782406817
AATSC4Z,0.2885459623467072
AATSC4c,0.002969678025733703
AATSC4d,0.026129172463560155
