DLiP-ID,I0010M
AATSC5v,0.25702158351246046
AATSC6Z,-1.1372981132075473
AATSC6c,-0.0032268008752241012
AATSC6d,-0.07981132075471697
AATSC6i,-0.23750309063186606
AATSC6m,-5.436887551230188
AATSC6p,-0.02829490815555092
AATSC6s,-0.18190524109014677
AATSC6v,-7.992195745020776
AATSC7Z,-0.34343783783783777
AATSC7c,0.0014520117999536558
AATSC7d,-0.03342342342342343
AATSC7i,-0.17011039239337264
AATSC7m,-1.8209779766882865
AATSC7p,-0.03482490118290109
AATSC7s,0.3292236236236237
AATSC7v,-6.9679355970730485
AATSC8Z,1.1898455445544556
AATSC8c,0.0012292450928138169
AATSC8d,0.03455445544554455
AATSC8i,0.12027339247624451
AATSC8m,5.634595548431682
AATSC8p,0.017344481032633887
AATSC8s,0.2913865786578659
AATSC8v,6.3443472452452285
ATS0are,316.41470000000004
ATS1are,340.654
ATS2are,584.331
ATS3are,735.6659000000001
ATS4are,792.8210000000001
ATS5are,767.3319
ATS6are,663.987
ATS7are,675.71
ATS8are,606.4069
ATSC0dv,211.28000000000003
ATSC0pe,6.353551999999997
ATSC0se,4.337312719999998
ATSC1dv,61.00319999999999
ATSC1pe,0.012670879999999121
ATSC1se,-0.19063516320000065
ATSC2dv,14.990399999999989
ATSC2pe,-0.5041246400000006
ATSC2se,-0.3261701104000017
ATSC3dv,-13.11520000000001
ATSC3pe,0.9907603199999991
ATSC3se,0.6636211951999991
ATSC4dv,-88.92
ATSC4pe,-2.1522599999999996
ATSC4se,-1.6053868400000024
ATSC5dv,-69.83199999999998
ATSC5pe,-1.0939407999999993
ATSC5se,-0.7328762880000035
ATSC6dv,-63.39359999999999
ATSC6pe,-0.9935502399999989
ATSC6se,-0.3038251264000007
ATSC7dv,28.3584
ATSC7pe,1.6358385600000003
ATSC7se,1.5765176016000013
ATSC8dv,47.73440000000001
ATSC8pe,1.456600959999999
ATSC8se,0.6815753456000017
AXp-0dv,0.5535172379416619
AXp-1dv,0.2941542898245021
AXp-2dv,0.1531870112815776
AXp-3dv,0.08391321262206063
AXp-4dv,0.045503989845776575
AXp-5dv,0.02483510878108626
AXp-6dv,0.012659486438860326
AXp-7dv,0.006904685955294765
BertzCT,1066.1107208463675
ECIndex,777
ETA_eta,22.0243230965372
GATS1dv,0.47915490844662895
GATS1pe,0.6574959810922109
GATS1se,0.6996531200910252
GATS2dv,0.8856275303643725
GATS2pe,0.9112371013398973
GATS2se,0.8976910761179616
GATS3dv,0.9811988465907435
GATS3pe,0.8282167795381821
GATS3se,0.8229543671096985
GATS4dv,1.2124763347216962
GATS4pe,1.2590602547992054
GATS4se,1.33654969291677
GATS5dv,1.2765248327653664
GATS5pe,1.3536683889578618
GATS5se,1.434726216067415
GATS6dv,1.1125583148178577
GATS6pe,1.0899406095397726
GATS6se,1.077540512184079
GATS7dv,0.8493276502553292
GATS7pe,0.7620126406358105
GATS7se,0.6503926898050565
GATS8dv,0.8978278554852834
GATS8pe,0.8530327789576414
GATS8se,0.825895447926837
LogEE_A,4.3040238457672215
LogEE_D,176.22082747323705
MATS1dv,0.27238824630464437
MATS1pe,0.0018814137945762728
MATS1se,-0.04146449776508306
MATS2dv,0.03898373493223925
MATS2pe,-0.04359633169596485
MATS2se,-0.041319212596141186
MATS3dv,-0.02652776564173764
MATS3pe,0.06664017956472945
MATS3se,0.06538583212130508
MATS4dv,-0.16834532374100716
MATS4pe,-0.13549963862733796
MATS4se,-0.1480535938852021
MATS5dv,-0.1377161428751735
MATS5pe,-0.07174076275234179
MATS5se,-0.07040422024262101
MATS6dv,-0.1415308666671429
MATS6pe,-0.07376279813007046
MATS6se,-0.033042058094424176
MATS7dv,0.06046030885106992
MATS7pe,0.11597673493759345
MATS7se,0.16372881312182275
MATS8dv,0.11184632283750905
MATS8pe,0.11349392971969312
MATS8se,0.07779322340994207
MAXaaCH,1.8604135267892605
MAXaaNH,3.0183213605008476
MAXaaaC,0.7640991655763691
MAXaasC,0.6213822011188537
MAXdssC,-0.062269304610157894
MAXsCH3,1.5522697922044408
MAXsssN,1.7084788936746007
MDEC-12,1.5269617989205129
MDEC-13,1.3753540208248727
MDEC-22,15.125654374079028
MDEC-23,22.075267931627057
MDEC-33,7.688271314526001
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MDEO-12,0.3769737205645769
MINaaCH,1.5550789451583102
MINaaNH,3.0183213605008476
MINaaaC,0.6533253222570157
MINaasC,0.32564031193540566
MINdssC,-0.5626491058110827
MINsCH3,1.5522697922044408
MINsssN,1.510031887755102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,590.5893779586321
SpAbs_A,38.7224931616617
SpAbs_D,352.44165494647405
SpMAD_A,1.3352583848848862
SpMAD_D,12.153160515395658
SpMax_A,2.4652769983810097
SpMax_D,176.22082747323705
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.71000000000001
TpiPC10,8.56152028589024
VAdjMat,6.0
VE1_DzZ,5.312892068563463
VE1_Dzi,5.309456571789993
VE1_Dzm,5.312892075824061
VE1_Dzp,5.305899238366138
VE1_Dzv,5.3140051726825295
VE2_DzZ,0.18320317477805045
VE2_Dzi,0.18308470937206872
VE2_Dzm,0.1832031750284159
VE2_Dzp,0.18296204270228061
VE2_Dzv,0.18324155767870792
VE3_DzZ,2.7348470696611513
VE3_Dzi,2.734200226479935
VE3_Dzm,2.734847071027751
VE3_Dzp,2.733530002396892
VE3_Dzv,2.7350565577361494
VR1_DzZ,181.77384523305653
VR1_Dzi,182.26282395375094
VR1_Dzm,181.77477719904473
VR1_Dzp,183.40236442824585
VR1_Dzv,182.2051982803573
VR2_DzZ,6.268063628726088
VR2_Dzi,6.284924963922446
VR2_Dzm,6.2680957654843015
VR2_Dzp,6.32421946304296
VR2_Dzv,6.282937871736459
VR3_DzZ,6.267474042781409
VR3_Dzi,6.270160470035356
VR3_Dzm,6.267479169831441
VR3_Dzp,6.27639318892496
VR3_Dzv,6.269844252038943
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1658401387500561
Xch-7dv,0.17160775101988604
Xpc-4dv,1.6821242540241443
Xpc-5dv,2.1833918992802333
Xpc-6dv,2.6535854983830762
Zagreb1,154.0
Zagreb2,184.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.3282940000000005
AATS1are,6.427433962264151
AATS2are,6.42121978021978
AATS3are,6.287742735042736
AATS4are,6.342568000000001
AATS5are,6.3944325
AATS6are,6.264028301886792
AATS7are,6.087477477477478
AATS8are,6.004028712871286
AATSC0dv,4.225600000000001
AATSC0pe,0.12707103999999994
AATSC0se,0.08674625439999996
AATSC1dv,1.1510037735849055
AATSC1pe,0.00023907320754715323
AATSC1se,-0.0035968898716981254
AATSC2dv,0.1647296703296702
AATSC2pe,-0.005539831208791215
AATSC2se,-0.003584286927472546
AATSC3dv,-0.11209572649572659
AATSC3pe,0.008468036923076915
AATSC3se,0.005671976027350419
AATSC4dv,-0.71136
AATSC4pe,-0.017218079999999997
AATSC4se,-0.012843094720000019
AATSC5dv,-0.5819333333333332
AATSC5pe,-0.009116173333333328
AATSC5se,-0.006107302400000029
AATSC6dv,-0.5980528301886792
AATSC6pe,-0.009373115471698104
AATSC6se,-0.0028662747773584973
AATSC7dv,0.2554810810810811
AATSC7pe,0.014737284324324328
AATSC7se,0.014202861275675688
AATSC8dv,0.4726178217821783
AATSC8pe,0.014421791683168306
AATSC8se,0.006748270748514868
AETA_eta,0.7594594171219724
ATSC0are,6.857737999999998
ATSC1are,-0.11842627999999963
ATSC2are,-0.5796291599999988
ATSC3are,1.0482390799999999
ATSC4are,-2.3703969999999983
ATSC5are,-1.014307199999999
ATSC6are,-0.8371485599999989
ATSC7are,1.9805836399999996
ATSC8are,1.3468272399999985
BCUTZ-1h,8.025598908329272
BCUTZ-1l,5.675439651564873
BCUTc-1h,0.46576850762568184
BCUTc-1l,-0.5293000900786904
BCUTd-1h,3.256258691556071
BCUTd-1l,0.9762359012399979
BCUTi-1h,14.548627248756933
BCUTi-1l,10.936456950774557
BCUTm-1h,16.0129345846915
BCUTm-1l,11.687211743356107
BCUTp-1h,2.0128050313140697
BCUTp-1l,0.7465778111443814
BCUTs-1h,7.0105475031476
BCUTs-1l,1.3669073709784296
BCUTv-1h,20.913149141799703
BCUTv-1l,14.701658538698641
BalabanJ,1.2796498462602917
Diameter,16
ETA_beta,38.25
GATS1are,0.684599053419105
GATS2are,0.9267577061797253
GATS3are,0.8331929279623693
GATS4are,1.2796133652233432
GATS5are,1.3684512298370104
GATS6are,1.0817178690479363
GATS7are,0.7344184845716691
GATS8are,0.8519357950460521
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,295.29468897931605
MATS1are,-0.016291509774852442
MATS2are,-0.046440613572516165
MATS3are,0.06532262078303647
MATS4are,-0.13826115841695902
MATS5are,-0.06162790121174063
MATS6are,-0.057581872656321184
MATS7are,0.13009461615372195
MATS8are,0.09722537641651534
MAXssCH2,0.3972768661846946
MINssCH2,0.32819783005794956
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.288823164927834
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,287.3808091553382
SpAD_Dzi,279.9002869964957
SpAD_Dzm,287.4339352420019
SpAD_Dzp,388.8000772457842
SpAD_Dzv,351.81342628679226
SpAbs_Dt,590.5893779586319
SpDiam_A,4.850533524594298
SpDiam_D,270.75696234315126
SpMAD_Dt,20.365150964090763
SpMax_Dt,295.29468897931605
SsssssAs,0
VE1_Dzpe,5.3125099544023815
VE1_Dzse,5.312941939328317
VE2_Dzpe,0.18318999842766834
VE2_Dzse,0.18320489445959715
VE3_Dzpe,2.734775145011068
VE3_Dzse,2.7348564563624334
VMcGowan,287.8200000000007
VR1_Dzpe,181.80680188940292
VR1_Dzse,181.76999064006174
VR2_Dzpe,6.269200065151825
VR2_Dzse,6.267930711726267
VR3_Dzpe,6.267655332169045
VR3_Dzse,6.267452837124129
mZagreb1,8.86111111111111
mZagreb2,6.4444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13715475999999996
AATSC1are,-0.00223445811320754
AATSC2are,-0.0063695512087911955
AATSC3are,0.008959308376068375
AATSC4are,-0.018963175999999988
AATSC5are,-0.008452559999999993
AATSC6are,-0.007897627924528292
AATSC7are,0.01784309585585585
AATSC8are,0.013334923168316817
AETA_beta,1.3189655172413792
BCUTdv-1h,6.0254985048754435
BCUTdv-1l,0.9975702558549413
BCUTpe-1h,3.4962813769362984
BCUTpe-1l,2.2240052770108174
BCUTse-1h,3.7090539205500375
BCUTse-1l,2.4199143675225883
ETA_alpha,13.533333333333333
ETA_dBeta,-0.25
ETA_eta_B,0.33449486425411656
ETA_eta_F,31.12381122198956
ETA_eta_L,6.112769933888558
ETA_eta_R,53.14813431852676
ETA_psi_1,0.5508819538670288
LabuteASA,167.41080690999905
LogEE_DzZ,143.69285377160358
LogEE_Dzi,139.8921272278452
LogEE_Dzm,143.7193827448966
LogEE_Dzp,193.1827167238779
LogEE_Dzv,175.37830932333495
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,48.84224561904143
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,285.2135136051228
SpAD_Dzse,287.69286199653345
SpAbs_DzZ,286.14928206174227
SpAbs_Dzi,278.72073053107664
SpAbs_Dzm,286.20586381800064
SpAbs_Dzp,392.24915595965786
SpAbs_Dzv,353.3105704436322
SpDiam_Dt,418.95380292839764
SpMAD_DzZ,9.909683074322007
SpMAD_Dzi,9.65173403436192
SpMAD_Dzm,9.911515008344892
SpMAD_Dzp,13.406899215371869
SpMAD_Dzv,12.131497458165251
SpMax_DzZ,143.69285377160358
SpMax_Dzi,139.8921272278452
SpMax_Dzm,143.7193827448966
SpMax_Dzp,193.1827167238779
SpMax_Dzv,175.37830932333495
VE1_Dzare,5.312184243900326
VE2_Dzare,0.18317876703104571
VE3_Dzare,2.734713833034257
VR1_Dzare,181.80891283502416
VR2_Dzare,6.269272856380144
VR3_Dzare,6.267666943029279
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.008620689655172414
AETA_eta_B,0.011534305663935054
AETA_eta_F,1.073234869723778
AETA_eta_L,0.2107851701340882
AETA_eta_R,1.8326942868457503
BCUTare-1h,3.550158346340575
BCUTare-1l,2.174311692660858
ETA_beta_s,19.25
ETA_dPsi_A,0.1631180461329712
ETA_dPsi_B,0.0
ETA_eta_BR,0.6784948642541165
ETA_eta_FL,7.9669487642304215
ETA_eta_RL,14.07971869811898
LogEE_Dzpe,142.6029420292848
LogEE_Dzse,143.84968935338682
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.67022555264394
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,282.023073897509
SpAbs_Dzpe,283.90451674951146
SpAbs_Dzse,286.47323425497143
SpDiam_DzZ,226.69748882653386
SpDiam_Dzi,219.56377020899558
SpDiam_Dzm,226.73899685100662
SpDiam_Dzp,304.49744027940415
SpDiam_Dzv,277.9656568883555
SpMAD_Dzpe,9.834948745004233
SpMAD_Dzse,9.920443517121843
SpMax_Dzpe,142.6029420292848
SpMax_Dzse,143.84968935338682
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.023396374629452293
AETA_eta_FL,0.27472237118035936
AETA_eta_RL,0.48550754131444757
DetourIndex,4140
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,48.44166465479299
EState_VSA4,5.516700717616262
EState_VSA5,4.899909730850478
EState_VSA6,42.47201911758753
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.11083743842364531
ETA_shape_x,0.0
ETA_shape_y,0.35467980295566504
GhoseFilter,True
LogEE_Dzare,141.00352963658568
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,280.55767700079684
SpDiam_Dzpe,224.85162643387568
SpDiam_Dzse,226.9615564166641
SpMAD_Dzare,9.724933582672724
SpMax_Dzare,141.00352963658568
TopoPSA(NO),82.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333334
FilterItLogS,-4.123086271816364
SpDiam_Dzare,222.23782889747525
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6173333333333334
ETA_epsilon_2,0.8471264367816088
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5479166666666663
ETA_epsilon_5,0.8288888888888886
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1741234567901238
ETA_dEpsilon_B,0.06941666666666713
ETA_dEpsilon_C,-0.10470679012345668
ETA_dEpsilon_D,0.01823754789272025
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,1.5269617989205129,1.3753540208248727,0.0,15.125654374079028,22.075267931627057,0.0,7.688271314526001,0.0,0.0,0.5436901865014462,0.3769737205645769,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,59.23065299999997
BCUTDescriptor,"11.849999999999984,15.99794291439605,-0.34874988349555686,0.2745779135484788,4.889567102350817,10.200721615071318"
BPolDescriptor,32.367346999999995
TPSADescriptor,82.71000000000001
ALOGPDescriptor,"2.424799999999999,5.879655039999995,108.33769999999998"
XLogPDescriptor,2.746999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,391.15320632
ChiPathDescriptor,"20.380104409694468,14.079718698118981,12.402765584146593,11.356515362607773,8.94665220273966,6.997246910427897,4.804709175749294,3.524763694033145,16.051999900308193,9.412937274384067,6.893415507670992,5.202619182567756,3.5493112079705713,2.38417044298428,1.3039271032026134,0.8009435708141924"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.5923661104679039,0.0,0.0,0.036084391824351615,0.1658401387500561,0.171607751019886"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7203066080641327,0.0,0.6019506031372954,0.0,0.7338059929989098,0.0,0.12657306979265398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.475348021967775,2.0508740697230268,20.486317512409393,10.502970475282225,9.983347037127155"
FractionalPSADescriptor,0.21145167331783413
WienerNumbersDescriptor,"2467.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.014163719515429,7.622754395118262,10.316482557747374,1.6821242540241441,2.183391899280233,2.405527352915544"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,4.924037460978147"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1997.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"33.17781704599322,34.98991535110639,49.595112455552616,54.338014281424904,49.53220474236606"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7448276906172986,-0.3880989288479082,-0.04429426354491449,0.20478212446801355,-0.25365608579698146"
EccentricConnectivityIndexDescriptor,777
AutocorrelationDescriptorPolarizability,"1914.1652182716425,2262.8846056655093,3172.4560188927944,3172.089831136286,2771.380948989391"
