DLiP-ID,C001EZ
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.5205566079672
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.894619086314336
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.316305098443785
PEOE_VSA9,32.60452911830029
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.109961436
NumHDonors,0
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,47.66739729084757
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.722413486791694
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.577258104746715
EState_VSA4,39.243559967837115
EState_VSA5,0.0
EState_VSA6,37.76738001411913
EState_VSA7,42.46456947923127
EState_VSA8,10.197363616602075
EState_VSA9,19.31199638713987
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7502673847316705
VSA_EState9,54.84177036092215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,1.5746289210128492
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,364.30100000000016
MaxEStateIndex,5.512741995341653
MinEStateIndex,0.6333453273284622
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.21225839232783222
MinPartialCharge,-0.4967398679241411
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.512741995341653
MinAbsEStateIndex,0.6333453273284622
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967398679241411
MinAbsPartialCharge,0.21225839232783222
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.1099614360005
MZ,0.7407407407407405
Mi,1.1210836774627082
Mm,0.7075699127651504
Mp,0.711088143712575
Mv,0.6719945903159418
SZ,33.33333333333332
Si,50.44876548582187
Sm,31.840646074431767
Sp,31.998966467065877
Sv,30.23975656421738
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,20.97056274847714
AMW,8.491332476355566
IC0,1.7468717566951588
IC1,3.3669335581006274
IC2,3.9708426080213544
IC3,4.513206429278392
IC4,4.768979207152323
IC5,4.997082818407664
MID,55.818265241110396
Mpe,0.9857080610021783
Mse,1.0158209921501986
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.21500000000002
SdO,0
SdS,0
Spe,44.35686274509803
SsF,0
SsI,0
Sse,45.71194464675894
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0673431570781626
BIC0,0.29948648996518196
BIC1,0.577232478226793
BIC2,0.6807676123462738
BIC3,0.7737513339559643
BIC4,0.8176014283779071
BIC5,0.8567078765882125
CIC0,3.744981339634516
CIC1,2.1249195382290473
CIC2,1.5210104883083204
CIC3,0.978646667051283
CIC4,0.7228738891773521
CIC5,0.49477027792201067
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.8194444444444444
GGI4,1.5288888888888892
GGI5,1.0072222222222222
GGI6,0.623718820861678
GGI7,0.43317743764172334
GGI8,0.2695971907281431
GGI9,0.16469135802469137
JGI1,0.15
JGI2,0.07936507936507939
JGI3,0.03955314009661836
JGI4,0.03474747474747475
JGI5,0.023981481481481486
JGI6,0.016413653180570472
JGI7,0.013536794926303854
JGI8,0.009985081138079374
JGI9,0.007485970819304155
MIC0,19.269508958601612
MIC1,34.751101128942054
MIC2,40.25355886130212
MIC3,43.85867372049004
MIC4,45.45635995139373
MIC5,46.17531061376133
MPC2,42
MPC3,60
MPC4,81
MPC5,105
MPC6,118
MPC7,139
MPC8,160
MPC9,176
Mare,0.9984000000000003
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,1
NtCH,0
NtsC,0
RNCG,0.20754256747236252
RPCG,0.08868354355242078
SIC0,0.31808421056685426
SIC1,0.6130778626163221
SIC2,0.7230423935911824
SIC3,0.8218002830947292
SIC4,0.8683734112151571
SIC5,0.9099083188782532
SaaN,8.600475718065004
SaaO,0
SaaS,0
Sare,44.92800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.8077522675736954
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.33583314462914
SssS,1.5746289210128492
StCH,0
StsC,0
TIC0,78.60922905128214
TIC1,151.51201011452824
TIC2,178.68791736096094
TIC3,203.09428931752763
TIC4,214.6040643218545
TIC5,224.86872682834488
Vabc,320.19295960005246
WPol,46
apol,53.43827399999999
bpol,28.575726
nRot,5
ABCGG,16.899170402375916
ATS0Z,1346.0
ATS0d,162.0
ATS0i,7246.254417994083
ATS0m,5339.839250000002
ATS0p,76.17174428728197
ATS0s,150.6423182441701
ATS0v,10825.53479354046
ATS1Z,1436.0
ATS1d,201.0
ATS1i,7052.266568648195
ATS1m,5538.601136000004
ATS1p,91.20433758000006
ATS1s,161.83024691358025
ATS1v,13331.545387605891
ATS2Z,2086.0
ATS2d,315.0
ATS2i,12270.300314288093
ATS2m,7930.180822999999
ATS2p,130.51098928249002
ATS2s,240.72839506172843
ATS2v,18931.465449225565
ATS3Z,2340.0
ATS3d,342.0
ATS3i,12962.854162616297
ATS3m,8926.059446000003
ATS3p,145.65187315339597
ATS3s,271.10493827160496
ATS3v,21054.706516324088
ATS4Z,2288.0
ATS4d,340.0
ATS4i,14977.335226243893
ATS4m,8539.136037000004
ATS4p,151.97062421454706
ATS4s,302.4845679012344
ATS4v,21506.031927313717
ATS5Z,2420.0
ATS5d,345.0
ATS5i,17814.784958711967
ATS5m,8963.787017000002
ATS5p,160.30364522558398
ATS5s,318.7808641975308
ATS5v,21604.374011216347
ATS6Z,2290.0
ATS6d,319.0
ATS6i,16858.65242483469
ATS6m,8458.827567999997
ATS6p,149.78662453443297
ATS6s,274.46296296296305
ATS6v,20012.53559453465
ATS7Z,1856.0
ATS7d,278.0
ATS7i,14899.165025969322
ATS7m,6641.917600999997
ATS7p,134.027863369339
ATS7s,252.58333333333346
ATS7v,17709.9680127084
ATS8Z,1453.0
ATS8d,233.0
ATS8i,12416.786284413703
ATS8m,5102.707039000001
ATS8p,116.78107222079196
ATS8s,217.48148148148155
ATS8v,15390.629047864504
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.1072339557188042
JGI10,0.006307879748164953
JGT10,0.3813765555030768
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.16
MID_C,39.48602414394943
MID_N,8.549172850608606
MID_O,5.708424332629449
MID_X,0.0
MID_h,16.332241097160967
MPC10,197
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.855071922202427
MWC04,6.748759547491679
MWC05,7.646353722445999
MWC06,8.54849804124465
MWC07,9.45226642258976
MWC08,10.358155438089856
MWC09,11.264989608596519
MWC10,12.173089637381432
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3290000000000015
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.974478911025045
SRW07,4.727387818712341
SRW08,8.61122983334262
SRW09,6.842683282238422
SRW10,10.297251130669952
SaaCH,13.35590905251755
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.300621854062512
SaasN,1.7502673847316705
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8603684807256236
SdssS,0
SsCH3,4.92050671283716
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.452670289625739
VE1_D,5.119129437405417
VE2_A,0.16491371443058292
VE2_D,0.18959738657057099
VE3_A,2.4867557543058063
VE3_D,2.6262361658479074
VR1_A,239.45852772569756
VR1_D,168.4323808315604
VR2_A,8.868834360211022
VR2_D,6.23823632709483
VR3_A,6.471632012970122
VR3_D,6.119786141557118
WPath,1797
Xc-3d,1.4151218658504157
Xc-4d,0.0
Xc-5d,0.3832766380870198
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.24504470051759
Xp-2d,11.274419717539116
Xp-3d,10.415518234441782
Xp-4d,8.84691285724529
Xp-5d,7.331994982685596
Xp-6d,5.319732906553987
Xp-7d,3.951118097339746
ZMIC0,86.28668521086189
ZMIC1,53.335169066590595
ZMIC2,39.880774619648726
ZMIC3,31.948052700263364
ZMIC4,28.575690231854665
ZMIC5,26.571949430978023
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.3208159036289855
piPC3,4.9724140812760576
piPC4,5.583731243588371
piPC5,6.11257537285704
piPC6,6.435348765120091
piPC7,6.86758411429286
piPC8,7.269573224984106
piPC9,7.651083025702138
AATS0Z,29.91111111111111
AATS0d,3.6
AATS0i,161.02787595542407
AATS0m,118.66309444444448
AATS0p,1.692705428606266
AATS0s,3.3476070720926687
AATS0v,240.56743985645468
AATS1Z,29.916666666666668
AATS1d,4.1875
AATS1i,146.92222018017074
AATS1m,115.38752366666675
AATS1p,1.9000903662500013
AATS1s,3.3714634773662553
AATS1v,277.74052890845604
AATS2Z,26.40506329113924
AATS2d,3.9873417721518987
AATS2i,155.32025714288727
AATS2m,100.3820357341772
AATS2p,1.652037839018861
AATS2s,3.047194874199094
AATS2v,239.638803154754
AATS3Z,27.529411764705884
AATS3d,4.023529411764706
AATS3i,152.50416661901525
AATS3m,105.01246407058827
AATS3p,1.713551448863482
AATS3s,3.189469862018882
AATS3v,247.7024296038128
AATS4Z,23.833333333333332
AATS4d,3.5416666666666665
AATS4i,156.01390860670722
AATS4m,88.94933371875004
AATS4p,1.5830273355681985
AATS4s,3.1508809156378583
AATS4v,224.0211659095179
AATS5Z,21.8018018018018
AATS5d,3.108108108108108
AATS5i,160.4935581865943
AATS5m,80.754837990991
AATS5p,1.44417698401427
AATS5s,2.8718996774552323
AATS5v,194.63400010104817
AATS6Z,22.01923076923077
AATS6d,3.0673076923076925
AATS6i,162.10242716187201
AATS6m,81.33488046153843
AATS6p,1.4402560051387785
AATS6s,2.6390669515669525
AATS6v,192.42822687052546
AATS7Z,20.17391304347826
AATS7d,3.0217391304347827
AATS7i,161.94744593444915
AATS7m,72.19475653260866
AATS7p,1.4568246018406412
AATS7s,2.7454710144927548
AATS7v,192.49965231204783
AATS8Z,18.1625
AATS8d,2.9125
AATS8i,155.2098285551713
AATS8m,63.78383798750001
AATS8p,1.4597634027598994
AATS8s,2.7185185185185192
AATS8v,192.3828630983063
AMID_C,1.4624453386647938
AMID_N,0.3166360315040225
AMID_O,0.21142312343072034
AMID_X,0.0
AMID_h,0.6048978184133692
ATS0dv,406.44444444444446
ATS0pe,289.79109999999986
ATS0se,353.8076969999999
ATS1dv,424.0
ATS1pe,321.55070000000006
ATS1se,381.9251559999997
ATS2dv,588.3333333333333
ATS2pe,523.8276000000002
ATS2se,634.0800340000001
ATS3dv,613.0
ATS3pe,565.0260999999997
ATS3se,678.3598559999998
ATS4dv,598.3333333333333
ATS4pe,635.0408000000001
ATS4se,765.6475139999998
ATS5dv,555.3333333333334
ATS5pe,710.4572000000001
ATS5se,870.7755459999998
ATS6dv,431.66666666666663
ATS6pe,660.7375
ATS6se,814.0348679999997
ATS7dv,408.33333333333337
ATS7pe,592.4147
ATS7se,729.7237620000001
ATS8dv,347.0
ATS8pe,500.76120000000014
ATS8se,617.6250119999999
ATSC0Z,457.1111111111112
ATSC0c,1.0836675072506219
ATSC0d,26.799999999999997
ATSC0i,75.1095628856651
ATSC0m,2089.6431645777775
ATSC0p,12.712874773969203
ATSC0s,25.704039018442305
ATSC0v,2219.2678130844724
ATSC1Z,41.925925925925895
ATSC1c,-0.3470667839886803
ATSC1d,17.613333333333323
ATSC1i,-3.722150098324258
ATSC1m,192.47370498370427
ATSC1p,-0.6898383903124772
ATSC1s,1.3431341767007028
ATSC1v,-74.66929946421676
ATSC2Z,55.38271604938271
ATSC2c,-0.27399317490524633
ATSC2d,9.817777777777772
ATSC2i,3.6043194175980298
ATSC2m,288.127557941235
ATSC2p,2.8820887179001624
ATSC2s,-5.221835424816679
ATSC2v,810.3194026570976
ATSC3Z,72.34567901234566
ATSC3c,-0.04787842498590129
ATSC3d,-5.822222222222225
ATSC3i,-22.774305271943987
ATSC3m,322.6142729975312
ATSC3p,-1.003101184860396
ATSC3s,-0.9849269250961123
ATSC3v,-78.87894024771705
ATSC4Z,-73.48148148148152
ATSC4c,-0.0663097275965536
ATSC4d,-5.9733333333333345
ATSC4i,-25.870034638607834
ATSC4m,-358.66873729925885
ATSC4p,-1.9529372269303578
ATSC4s,-5.46818218767465
ATSC4v,-747.3312481513661
ATSC5Z,83.7037037037037
ATSC5c,0.5185170884486598
ATSC5d,-2.706666666666668
ATSC5i,-8.058439985965876
ATSC5m,364.21872659703706
ATSC5p,0.39614661275623997
ATSC5s,4.800796118477869
ATSC5v,-127.53001318842216
ATSC6Z,68.76543209876542
ATSC6c,-0.16664593397944963
ATSC6d,-4.671111111111111
ATSC6i,10.318673070459258
ATSC6m,305.77386742024703
ATSC6p,1.0833098530135599
ATSC6s,-6.6809075513556495
ATSC6v,311.371406987836
ATSC7Z,-277.82716049382714
ATSC7c,-0.40119975818475345
ATSC7d,-8.924444444444447
ATSC7i,32.961385336878635
ATSC7m,-1237.3824465812347
ATSC7p,-0.05080933875532108
ATSC7s,-6.582426120679437
ATSC7v,-99.9089555601431
ATSC8Z,-317.86419753086415
ATSC8c,0.0822645800387538
ATSC8d,-13.711111111111105
ATSC8i,-21.448435178376176
ATSC8m,-1431.698506560494
ATSC8p,-8.5388018498564
ATSC8s,9.08301918745449
ATSC8v,-1072.505364562858
AXp-0d,0.6963983015001795
AXp-1d,0.44150149001725303
AXp-2d,0.2684385647033123
AXp-3d,0.1735919705740297
AXp-4d,0.10922114638574432
AXp-5d,0.06982852364462472
AXp-6d,0.04508248225893209
AXp-7d,0.02842531005280393
GATS1Z,0.6808155080213902
GATS1c,1.2748067449814469
GATS1d,0.4617537313432836
GATS1i,1.1409168417180664
GATS1m,0.6796024150150104
GATS1p,0.9837510454843834
GATS1s,0.7550856329479461
GATS1v,0.911325672651172
GATS2Z,0.9662221620523926
GATS2c,1.4341716816713368
GATS2d,0.9040241828830533
GATS2i,1.0156008574385982
GATS2m,0.94261867358039
GATS2p,0.9130028042559558
GATS2s,1.178866025167299
GATS2v,0.7108314389501753
GATS3Z,0.7915696759987415
GATS3c,1.1053931408872122
GATS3d,1.2941176470588236
GATS3i,1.2375335165272463
GATS3m,0.7895572611307896
GATS3p,0.9923435556503313
GATS3s,0.9736350605734021
GATS3v,0.9093896538804727
GATS4Z,0.8823529411764703
GATS4c,1.0434456931293163
GATS4d,1.1287313432835822
GATS4i,1.2262861796488937
GATS4m,0.8930234239906959
GATS4p,0.9389655121626974
GATS4s,1.060331455217553
GATS4v,1.0369010946147588
GATS5Z,0.9525943055354817
GATS5c,0.7134938469129386
GATS5d,1.0279682667742371
GATS5i,1.0841009507587962
GATS5m,0.9502801595501437
GATS5p,0.9827090931863047
GATS5s,0.8986311562000499
GATS5v,0.9791325816330623
GATS6Z,1.1199095022624432
GATS6c,0.9361366076411439
GATS6d,1.097158438576349
GATS6i,1.0137152757910894
GATS6m,1.1025560425989254
GATS6p,1.0593810406033761
GATS6s,1.104768289826018
GATS6v,0.9134837194114847
GATS7Z,1.612822599395489
GATS7c,1.2545786966621437
GATS7d,1.1331927319922128
GATS7i,0.8680239752519752
GATS7m,1.5724518859840062
GATS7p,1.1936840287689197
GATS7s,1.258548193539236
GATS7v,0.9898371748397706
GATS8Z,1.5966577540106948
GATS8c,0.8354929484488528
GATS8d,1.3031716417910448
GATS8i,1.170189316860548
GATS8m,1.5661037415980275
GATS8p,1.5645903866003548
GATS8s,0.6966634488467437
GATS8v,1.2898881342849955
MATS1Z,0.08598687408847829
MATS1c,-0.3002536366665626
MATS1d,0.6161380597014923
MATS1i,-0.04645900712391148
MATS1m,0.08635163241312656
MATS1p,-0.050871537902833275
MATS1s,0.0489879543737643
MATS1v,-0.03154304669088566
MATS2Z,0.06901411050872905
MATS2c,-0.1440220922106065
MATS2d,0.20867183071981854
MATS2i,0.02733464635206868
MATS2m,0.07854130086910496
MATS2p,0.12913649621520146
MATS2s,-0.11571968181862745
MATS2v,0.20798496718796844
MATS3Z,0.08378849838428319
MATS3c,-0.02339038615952713
MATS3d,-0.11501316944688328
MATS3i,-0.1605253003845062
MATS3m,0.08173442934283873
MATS3p,-0.041772893849539486
MATS3s,-0.020285990896113673
MATS3v,-0.01881676411853779
MATS4Z,-0.07535245503159944
MATS4c,-0.028682861304704547
MATS4d,-0.10447761194029855
MATS4i,-0.1614518614002188
MATS4m,-0.08045678489944395
MATS4p,-0.07200883682092524
MATS4s,-0.09972014120556785
MATS4v,-0.1578500442828794
MATS5Z,0.07423563573296191
MATS5c,0.19397982226622562
MATS5d,-0.040943929003630516
MATS5i,-0.04349559502055271
MATS5m,0.070660983183771
MATS5p,0.012632860859548862
MATS5s,0.07571839955906523
MATS5v,-0.023296582951000996
MATS6Z,0.06509199356792937
MATS6c,-0.06653924128817847
MATS6d,-0.07541618828932264
MATS6i,0.05944396813992923
MATS6m,0.06331511646047067
MATS6p,0.03687127015567245
MATS6s,-0.11246393237268844
MATS6v,0.060708316429694154
MATS7Z,-0.2972881570882035
MATS7c,-0.181087843681375
MATS7d,-0.16288124594419212
MATS7i,0.21465198466680954
MATS7m,-0.28963864469699513
MATS7p,-0.0019548996114784867
MATS7s,-0.12525910608921295
MATS7v,-0.02202010527241808
MATS8Z,-0.39114912493923176
MATS8c,0.042701129232157714
MATS8d,-0.28777985074626855
MATS8i,-0.16062861138204274
MATS8m,-0.3853913546540846
MATS8p,-0.37781195252382815
MATS8s,0.19877025121528058
MATS8v,-0.27183932647052933
MAXaaN,4.330200066137566
MAXdsN,4.8077522675736954
MAXssO,5.512741995341653
MAXssS,1.5746289210128492
MINaaN,4.270275651927438
MINdsN,4.8077522675736954
MINssO,5.357580351980604
MINssS,1.5746289210128492
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.30388887093369
SpAD_D,275.202841693246
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6603031305114637
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1135
TMWC10,134.0239180824629
TSRW10,76.3955221165143
VE1_Dt,5.158122420634909
VE2_Dt,0.19104157113462625
VE3_Dt,2.6338244143163068
VR1_Dt,163.35576426274275
VR2_Dt,6.050213491212695
VR3_Dt,6.089182198238514
Xc-3dv,0.6317615078825098
Xc-4dv,0.0
Xc-5dv,0.1098426885938684
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4110544158647976
Xch-7d,0.6546616851101061
Xp-0dv,15.986902790296941
Xp-1dv,9.252486666812995
Xp-2dv,6.662349720688307
Xp-3dv,5.166761945256112
Xp-4dv,3.723808207255929
Xp-5dv,2.6860420579656448
Xp-6dv,1.6514185807017059
Xp-7dv,1.0801368486432918
Xpc-4d,4.159986721065096
Xpc-5d,7.073826848704834
Xpc-6d,11.156035076443086
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.048960493146167
AATS0dv,9.0320987654321
AATS0pe,6.439802222222219
AATS0se,7.862393266666665
AATS1dv,8.833333333333334
AATS1pe,6.698972916666668
AATS1se,7.956774083333326
AATS2dv,7.447257383966244
AATS2pe,6.630729113924053
AATS2se,8.026329544303799
AATS3dv,7.211764705882353
AATS3pe,6.647365882352938
AATS3se,7.980704188235292
AATS4dv,6.232638888888888
AATS4pe,6.615008333333335
AATS4se,7.975494937499998
AATS5dv,5.003003003003004
AATS5pe,6.400515315315316
AATS5se,7.844824738738738
AATS6dv,4.1506410256410255
AATS6pe,6.353245192307692
AATS6se,7.827258346153844
AATS7dv,4.43840579710145
AATS7pe,6.439290217391305
AATS7se,7.931780021739131
AATS8dv,4.3375
AATS8pe,6.259515000000002
AATS8se,7.7203126499999986
AATSC0Z,10.158024691358026
AATSC0c,0.02408150016112493
AATSC0d,0.5955555555555555
AATSC0i,1.6691013974592244
AATSC0m,46.43651476839506
AATSC0p,0.2825083283104267
AATSC0s,0.5712008670764956
AATSC0v,49.31706251298828
AATSC1Z,0.8734567901234561
AATSC1c,-0.007230557999764173
AATSC1d,0.36694444444444424
AATSC1i,-0.07754479371508871
AATSC1m,4.0098688538271725
AATSC1p,-0.014371633131509942
AATSC1s,0.027981962014597975
AATSC1v,-1.555610405504516
AATSC2Z,0.7010470385997811
AATSC2c,-0.00346826803677527
AATSC2d,0.12427566807313636
AATSC2i,0.04562429642529152
AATSC2m,3.647184277737152
AATSC2p,0.03648213566962231
AATSC2s,-0.0660991825926162
AATSC2v,10.257207628570855
AATSC3Z,0.8511256354393607
AATSC3c,-0.0005632755880694269
AATSC3d,-0.06849673202614381
AATSC3i,-0.26793300319934105
AATSC3m,3.7954620352650728
AATSC3p,-0.011801190410122306
AATSC3s,-0.011587375589366027
AATSC3v,-0.927987532326083
AATSC4Z,-0.7654320987654325
AATSC4c,-0.0006907263291307666
AATSC4d,-0.062222222222222234
AATSC4i,-0.26947952748549825
AATSC4m,-3.736132680200613
