DLiP-ID,T0073Y
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.380228192389087
MinAbsEStateIndex,0.06943546863189698
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3568560845127208
MinAbsPartialCharge,0.3323871374333139
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,354.1691905640006
MZ,0.6527777777777778
Mi,1.1324853615504618
Mm,0.6147316348902395
Mp,0.6637405938123752
Mv,0.6278407795644211
SZ,31.333333333333332
Si,54.35929735442217
Sm,29.5071184747315
Sp,31.85954850299401
Sv,30.136357419092214
nB,0
nC,19
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.64864450791697
AMW,7.378524803416679
IC0,1.5938582118125701
IC1,3.6109023444260835
IC2,4.636842188131012
IC3,4.886842188131012
IC4,4.928508854797678
IC5,4.928508854797678
MID,53.46553181349765
Mpe,0.974918300653595
Mse,1.0085579024034959
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.40640000000005
SdO,36.61375587275222
SdS,0
Spe,46.79607843137256
SsF,0
SsI,0
Sse,48.410779315367805
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.056366608211448
BIC0,0.2720831995082053
BIC1,0.6164073163483261
BIC2,0.7915427161658166
BIC3,0.8342195360817467
BIC4,0.8413323394010682
BIC5,0.8413323394010682
CIC0,3.991104288908586
CIC1,1.9740601562950726
CIC2,0.9481203125901443
CIC3,0.6981203125901443
CIC4,0.6564536459234782
CIC5,0.6564536459234782
GGI1,4.5
GGI2,4.222222222222224
GGI3,2.826388888888889
GGI4,1.7372222222222224
GGI5,0.6077777777777778
GGI6,0.42126984126984124
GGI7,0.4193239795918367
GGI8,0.4265794280675233
GGI9,0.2878086419753087
JGI1,0.15517241379310345
JGI2,0.09819121447028428
JGI3,0.058883101851851846
JGI4,0.04454415954415955
JGI5,0.02095785440613027
JGI6,0.0150453514739229
JGI7,0.0144594475721323
JGI8,0.014709635450604249
JGI9,0.011992026748971193
MIC0,15.061030609231745
MIC1,34.011106556947325
MIC2,37.73947305575465
MIC3,38.44993138908798
MIC4,38.49193138908799
MIC5,38.49193138908799
MPC2,43
MPC3,62
MPC4,81
MPC5,101
MPC6,109
MPC7,119
MPC8,136
MPC9,143
Mare,0.9889999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15547312184551654
RPCG,0.14481262380215887
SIC0,0.2853838699197647
SIC1,0.6465401234045577
SIC2,0.8302369420622397
SIC3,0.875
SIC4,0.8824605096562933
SIC5,0.8824605096562933
SaaN,0
SaaO,0
SaaS,0
Sare,47.471999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.50519416700337
TIC1,173.323312532452
TIC2,222.56842503028855
TIC3,234.56842503028855
TIC4,236.56842503028855
TIC5,236.56842503028855
Vabc,317.85685302122175
WPol,48
apol,53.20544599999998
bpol,29.234553999999996
nRot,3
ABCGG,16.52241537686912
ATS0Z,1094.0
ATS0d,166.0
ATS0i,7878.595218890979
ATS0m,4316.059906
ATS0p,69.54019590667801
ATS0s,245.5
ATS0v,10353.092534497533
ATS1Z,1274.0
ATS1d,217.0
ATS1i,7583.056160055601
ATS1m,4837.478545
ATS1p,90.7482508
ATS1s,156.08333333333334
ATS1v,13363.227422748909
ATS2Z,1978.0
ATS2d,358.0
ATS2i,14580.74934515909
ATS2m,7398.741830999999
ATS2p,144.81803335848997
ATS2s,269.8888888888889
ATS2v,20741.02281246154
ATS3Z,2347.0
ATS3d,408.0
ATS3i,19867.672827344184
ATS3m,8607.945607999998
ATS3p,174.088342159282
ATS3s,394.69444444444446
ATS3v,24625.176390689383
ATS4Z,2200.0
ATS4d,390.0
ATS4i,22951.640940534286
ATS4m,7628.670731
ATS4p,172.793806253886
ATS4s,554.0
ATS4v,23663.52993724439
ATS5Z,1671.0
ATS5d,346.0
ATS5i,21546.06856870348
ATS5m,5625.164381
ATS5p,160.47126570122498
ATS5s,323.52777777777777
ATS5v,20475.211085032635
ATS6Z,1592.0
ATS6d,322.0
ATS6i,22303.617356859908
ATS6m,5447.166504
ATS6p,142.641443148507
ATS6s,349.55555555555554
ATS6v,18231.4743086592
ATS7Z,1527.0
ATS7d,288.0
ATS7i,17678.102292072315
ATS7m,5456.984700999999
ATS7p,120.942126474017
ATS7s,295.05555555555554
ATS7v,16158.921707405807
ATS8Z,1500.0
ATS8d,254.0
ATS8i,15153.94174819033
ATS8m,5395.659981
ATS8p,107.30620072898
ATS8s,302.94444444444446
ATS8v,15198.167276979193
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.17273951637588003
JGI10,0.01016114802211059
JGT10,0.4441163533332706
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,3.446409989594173
MAXdO,12.380228192389087
MID_C,39.83640463665491
MID_N,8.346237851905995
MID_O,5.282889324936726
MID_X,0.0
MID_h,13.629127176842722
MINdO,11.853299487974049
MPC10,163
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.872117789475416
MWC04,6.778784897685177
MWC05,7.68662133494462
MWC06,8.597666575566114
MWC07,9.508739807769159
MWC08,10.42129872047583
MWC09,11.333571500515161
MWC10,12.246787434304098
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.8014999999999997
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,7.016609683894219
SRW07,4.844187086458591
SRW08,8.685922794690725
SRW09,7.065613363597717
SRW10,10.403323005002216
SaaCH,8.231643028824529
SaaNH,3.493591794742588
SaaSe,0
SaaaC,2.351819484961621
SaasC,2.4592630385487535
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3874957372373486
SdssS,0
SsCH3,2.8517144851767866
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.488705357142857
SssPH,0
SssSe,0
SsssB,0
SsssN,2.072883492903334
SsssP,0
VE1_A,4.258867602416557
VE1_D,5.039547693522411
VE2_A,0.1638026000929445
VE2_D,0.19382875744316966
VE3_A,2.4045147489430665
VE3_D,2.5728277797348102
VR1_A,230.61713734700814
VR1_D,157.2995354339543
VR2_A,8.869889897961851
VR2_D,6.049982132075166
VR3_A,6.396270366436754
VR3_D,6.0136633017113015
WPath,1661
Xc-3d,1.839914835934527
Xc-4d,0.0
Xc-5d,0.8487731593071872
Xc-6d,0.0
Xp-0d,18.421920772951363
Xp-1d,12.486071002992373
Xp-2d,11.499574774582248
Xp-3d,10.899405915612272
Xp-4d,8.720377618169179
Xp-5d,6.832566823247078
Xp-6d,4.767411024135191
Xp-7d,3.432635399759253
ZMIC0,86.04771936359532
ZMIC1,40.66416146644634
ZMIC2,30.11353437914665
ZMIC3,28.20626614952926
ZMIC4,28.056892711999208
ZMIC5,28.056892711999208
nAcid,0
nAtom,48
nBase,1
nRing,4
piPC1,3.6375861597263857
piPC2,4.223177434065069
piPC3,4.829313237635384
piPC4,5.377879189384222
piPC5,5.815062932825017
piPC6,6.121361413147877
piPC7,6.458130091611699
piPC8,6.806228550794001
piPC9,6.775254604984621
AATS0Z,22.791666666666668
AATS0d,3.4583333333333335
AATS0i,164.13740039356205
AATS0m,89.91791470833334
AATS0p,1.448754081389125
AATS0s,5.114583333333333
AATS0v,215.68942780203193
AATS1Z,24.980392156862745
AATS1d,4.254901960784314
AATS1i,148.68737568736472
AATS1m,94.85252049019607
AATS1p,1.7793774666666666
AATS1s,3.0604575163398695
AATS1v,262.0240671127237
AATS2Z,21.268817204301076
AATS2d,3.849462365591398
AATS2i,156.78225102321602
AATS2m,79.55636377419354
AATS2p,1.5571831543923653
AATS2s,2.9020310633213864
AATS2v,223.02175067162946
AATS3Z,18.626984126984127
AATS3d,3.238095238095238
AATS3i,157.67994307416018
AATS3m,68.31702863492062
AATS3p,1.3816535092006508
AATS3s,3.1324955908289245
AATS3v,195.43790786261414
AATS4Z,15.714285714285714
AATS4d,2.7857142857142856
AATS4i,163.94029243238776
AATS4m,54.49050522142857
AATS4p,1.2342414732420428
AATS4s,3.9571428571428573
AATS4v,169.02521383745994
AATS5Z,12.470149253731343
AATS5d,2.582089552238806
AATS5i,160.79155648286178
AATS5m,41.9788386641791
AATS5p,1.1975467589643656
AATS5s,2.4143864013267
AATS5v,152.80008272412414
AATS6Z,11.880597014925373
AATS6d,2.4029850746268657
AATS6i,166.44490564820828
AATS6m,40.65049629850746
AATS6p,1.0644883817052762
AATS6s,2.6086235489220564
AATS6v,136.05577842282983
AATS7Z,14.271028037383177
AATS7d,2.691588785046729
AATS7i,165.21590927170388
AATS7m,50.999857018691586
AATS7p,1.1303002474207196
AATS7s,2.757528556593977
AATS7v,151.01795988229725
AATS8Z,16.483516483516482
AATS8d,2.791208791208791
AATS8i,166.52683239769593
AATS8m,59.29296682417582
AATS8p,1.1791890189997802
AATS8s,3.3290598290598292
AATS8v,167.01282721955158
AMID_C,1.532169409102112
AMID_N,0.32100914815023057
AMID_O,0.20318805095910486
AMID_X,0.0
AMID_h,0.5241971991093355
ATS0dv,374.0
ATS0pe,302.4947
ATS0se,371.93770399999994
ATS1dv,377.0
ATS1pe,333.452
ATS1se,397.367484
ATS2dv,567.0
ATS2pe,596.4535
ATS2se,721.82422
ATS3dv,546.0
ATS3pe,793.3471
ATS3se,971.2758719999999
ATS4dv,471.0
ATS4pe,903.0235
ATS4se,1111.269588
ATS5dv,288.0
ATS5pe,799.0365
ATS5se,1000.50526
ATS6dv,370.0
ATS6pe,796.2839
ATS6se,1006.224968
ATS7dv,396.0
ATS7pe,646.3689
ATS7se,809.39798
ATS8dv,394.0
ATS8pe,578.7216000000001
ATS8se,715.04994
ATSC0Z,357.66666666666663
ATSC0c,0.9234296470741319
ATSC0d,32.66666666666667
ATSC0i,72.99410415797762
ATSC0m,1699.2589039166664
ATSC0p,10.564789988783915
ATSC0s,97.33101851851853
ATSC0v,2339.799483029903
ATSC1Z,19.68750000000002
ATSC1c,-0.6143988454331106
ATSC1d,15.333333333333332
ATSC1i,-17.085641444704073
ATSC1m,94.20739054687483
ATSC1p,-0.4710006326316213
ATSC1s,-2.151475694444443
ATSC1v,20.256614321522385
ATSC2Z,67.64583333333337
ATSC2c,0.3749942919576811
ATSC2d,-0.3333333333333379
ATSC2i,24.524406986118187
ATSC2m,317.71401878645815
ATSC2p,2.433577729562284
ATSC2s,6.457031250000002
ATSC2v,440.647701392435
ATSC3Z,42.04166666666669
ATSC3c,-0.2480924824660024
ATSC3d,-20.333333333333336
ATSC3i,-29.744254592073048
ATSC3m,191.43354096874995
ATSC3p,-3.4580452007686984
ATSC3s,3.2618634259259256
ATSC3v,-258.4364663343349
ATSC4Z,-309.2777777777778
ATSC4c,-0.005883350966039286
ATSC4d,-21.111111111111114
ATSC4i,18.9054697073032
ATSC4m,-1464.863498548611
ATSC4p,-0.6921320279223
ATSC4s,21.304205246913565
ATSC4v,-1143.9527811162634
ATSC5Z,-170.48611111111111
ATSC5c,-0.16785308598764426
ATSC5d,-5.111111111111109
ATSC5i,-32.64812115389152
ATSC5m,-820.4859819340277
ATSC5p,-6.063132491490267
ATSC5s,-10.706500771604931
ATSC5v,-1360.9966549560158
ATSC6Z,83.43055555555553
ATSC6c,0.15291665258460285
ATSC6d,15.88888888888889
ATSC6i,8.05951381962096
ATSC6m,397.8693904409723
ATSC6p,2.045734061648359
ATSC6s,-9.275945216049374
ATSC6v,457.8750911742073
ATSC7Z,160.4097222222222
ATSC7c,0.31796998925251546
ATSC7d,6.888888888888889
ATSC7i,-0.8131880194178676
ATSC7m,755.2779637690971
ATSC7p,1.027895910129687
ATSC7s,5.440345293209881
ATSC7v,566.3034491608028
ATSC8Z,21.131944444444443
ATSC8c,-0.39922662367649875
ATSC8d,-1.5555555555555562
ATSC8i,3.7949340386577495
ATSC8m,112.10308744965269
ATSC8p,1.7284528540792832
ATSC8s,-22.004870756172842
ATSC8v,446.33824326775823
AXp-0d,0.7085354143442832
AXp-1d,0.4305541725169784
AXp-2d,0.2674319715019127
AXp-3d,0.17579686960664956
AXp-4d,0.10765898294036023
AXp-5d,0.06764917646779285
AXp-6d,0.04373771581775404
AXp-7d,0.02884567562822902
GATS1Z,0.7652540979112987
GATS1c,1.7087451982282693
GATS1d,0.7052821128451379
GATS1i,1.4831116886107647
GATS1m,0.7719661516108728
GATS1p,1.1345635664035383
GATS1s,0.5060331645679415
GATS1v,0.9954835028181613
GATS2Z,0.7912695788112919
GATS2c,0.8676366980503861
GATS2d,1.2221856484529294
GATS2i,0.9979837091611927
GATS2m,0.7966641908550062
GATS2p,0.9010929690484117
GATS2s,0.5146192010937068
GATS2v,0.8832409787899533
GATS3Z,0.8843917809435051
GATS3c,1.2586684818759877
GATS3d,1.3873906705539356
GATS3i,1.2153916767280024
GATS3m,0.888297830342696
GATS3p,1.1439441539014374
GATS3s,0.8577759355460498
GATS3v,1.0313096912416249
GATS4Z,1.3145420050592465
GATS4c,1.1247598760601807
GATS4d,1.2332361516034982
GATS4i,0.9208171554329662
GATS4m,1.307589520195729
GATS4p,0.9598247851920978
GATS4s,1.348302409888254
GATS4v,1.0853807027901783
GATS5Z,1.1066649511065363
GATS5c,0.8569984762413321
GATS5d,0.9556046299116661
GATS5i,1.1218181973409687
GATS5m,1.1135983275772718
GATS5p,1.2188730935550958
GATS5s,0.6913989994849401
GATS5v,1.2292978427807364
GATS6Z,0.9267154442141576
GATS6c,0.7287879858272334
GATS6d,0.6603335363996343
GATS6i,0.8395880663469942
GATS6m,0.9270852750754206
GATS6p,0.8933467012790604
GATS6s,0.951562022456036
GATS6v,0.9291601964100127
GATS7Z,0.7945841426344167
GATS7c,0.781683699697528
GATS7d,0.8807457562464237
GATS7i,0.933566970234523
GATS7m,0.797410211957578
GATS7p,0.9205257947810117
GATS7s,0.8235550382093557
GATS7v,0.8835416213158369
GATS8Z,1.002160933195416
GATS8c,1.442324585875188
GATS8d,1.0672235927337967
GATS8i,0.9639177115572185
GATS8m,0.9933680512841792
GATS8p,0.8265517904654182
GATS8s,1.3592654164870968
GATS8v,0.8203598765793269
MATS1Z,0.051806370264788175
MATS1c,-0.626206597016264
MATS1d,0.4417767106842736
MATS1i,-0.22030003516256852
MATS1m,0.05217908767985094
MATS1p,-0.04195963322845775
MATS1s,-0.020804449922285827
MATS1v,0.00814815496433456
MATS2Z,0.09761596969605875
MATS2c,0.20959413813890515
MATS2d,-0.005266622778143587
MATS2i,0.17340795658034958
MATS2m,0.09650173300437624
MATS2p,0.11888926517396292
MATS2s,0.03424048510998062
MATS2v,0.097201094938233
MATS3Z,0.04477876891669998
MATS3c,-0.10234826463636723
MATS3d,-0.23712342079689017
MATS3i,-0.15523369643636656
MATS3m,0.042916981666595334
MATS3p,-0.12469254514972396
MATS3s,0.012766892377803974
MATS3v,-0.042077104422424766
MATS4Z,-0.29647184129942755
MATS4c,-0.0021844099429050566
MATS4d,-0.2215743440233236
MATS4i,0.08879998464245592
MATS4m,-0.29556350278964055
MATS4p,-0.022461630550658515
MATS4s,0.0750459519789079
MATS4v,-0.16762649318526757
MATS5Z,-0.17074459946307607
MATS5c,-0.06511213794494011
MATS5d,-0.056046299116661556
MATS5i,-0.16021635587509314
MATS5m,-0.1729609453197494
MATS5p,-0.20557610302395524
MATS5s,-0.039403311645922846
MATS5v,-0.20836024341867082
MATS6Z,0.0835570516476332
MATS6c,0.05931812405224449
MATS6d,0.17423088638440448
MATS6i,0.039551002895941816
MATS6m,0.08387207996199046
MATS6p,0.06936250144744383
MATS6s,-0.03413841440406592
MATS6v,0.07009786916448162
MATS7Z,0.20119152346029562
MATS7c,0.1544684462906343
MATS7d,0.09460232691207324
MATS7i,-0.00499759028131562
MATS7m,0.1993906178931055
MATS7p,0.04364612874207151
MATS7s,0.02507452163566851
MATS7v,0.10857454693230628
MATS8Z,0.03116454840592772
MATS8c,-0.22804236022981095
MATS8d,-0.025117739403453698
MATS8i,0.027423083988127258
MATS8m,0.034798286910987374
MATS8p,0.08629716222719236
MATS8s,-0.11925247440266347
MATS8v,0.1006202296357561
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.25406686276455
SpAD_D,262.23587005071875
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.880373643845866
SssNH2,0
SsssAs,0
SsssCH,-0.7229211283278754
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1012
TMWC10,132.42232180315614
TSRW10,75.93350636086936
VE1_Dt,5.054541796883729
VE2_Dt,0.19440545372629728
VE3_Dt,2.5757986498472296
VR1_Dt,153.64608052014702
VR2_Dt,5.90946463539027
VR3_Dt,5.990163224135364
Xc-3dv,0.878859725961671
Xc-4dv,0.0
Xc-5dv,0.22817714413616344
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4004393399436656
Xch-7d,0.849998502861748
Xp-0dv,14.911700802275453
Xp-1dv,8.906880987378779
Xp-2dv,7.0265419476775755
Xp-3dv,5.536069585223815
Xp-4dv,4.074472181741317
Xp-5dv,2.8886495229291587
Xp-6dv,1.8018069440717204
Xp-7dv,1.1881567170764946
Xpc-4d,5.681421102922716
Xpc-5d,9.133515447428131
Xpc-6d,14.136849071664605
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,51
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,7.004832362800884
AATS0dv,7.791666666666667
AATS0pe,6.301972916666667
AATS0se,7.748702166666665
AATS1dv,7.392156862745098
AATS1pe,6.538274509803921
AATS1se,7.791519294117647
AATS2dv,6.096774193548387
AATS2pe,6.413478494623655
AATS2se,7.761550752688172
AATS3dv,4.333333333333333
AATS3pe,6.296405555555555
AATS3se,7.708538666666666
AATS4dv,3.3642857142857143
AATS4pe,6.450167857142858
AATS4se,7.9376399142857155
AATS5dv,2.1492537313432836
AATS5pe,5.962958955223881
AATS5se,7.466457164179104
AATS6dv,2.7611940298507465
AATS6pe,5.942417164179105
AATS6se,7.509141552238806
AATS7dv,3.7009345794392523
AATS7pe,6.040830841121496
AATS7se,7.564467102803738
AATS8dv,4.329670329670329
AATS8pe,6.359578021978023
AATS8se,7.857691648351648
AATSC0Z,7.451388888888888
AATSC0c,0.019238117647377748
AATSC0d,0.6805555555555557
AATSC0i,1.5207105032912003
AATSC0m,35.40122716493055
AATSC0p,0.2200997914329982
AATSC0s,2.027729552469136
AATSC0v,48.74582256312298
AATSC1Z,0.3860294117647063
AATSC1c,-0.012047036184962953
AATSC1d,0.3006535947712418
AATSC1i,-0.3350125773471387
AATSC1m,1.847203736213232
AATSC1p,-0.009235306522188652
AATSC1s,-0.042185797930283195
AATSC1v,0.39718851610828204
AATSC2Z,0.7273745519713266
AATSC2c,0.004032196687717001
AATSC2d,-0.003584229390681053
AATSC2i,0.263703300926002
AATSC2m,3.4162797718973996
AATSC2p,0.026167502468411655
AATSC2s,0.06943044354838712
AATSC2v,4.738147326800377
AATSC3Z,0.3336640211640214
AATSC3c,-0.0019689879560793842
AATSC3d,-0.1613756613756614
AATSC3i,-0.23606551263550038
AATSC3m,1.5193138172123013
AATSC3p,-0.027444803180703956
AATSC3s,0.025887804967666076
AATSC3v,-2.051083066145515
AATSC4Z,-2.2091269841269843
AATSC4c,-4.2023935471709184e-05
AATSC4d,-0.1507936507936508
AATSC4i,0.13503906933788
AATSC4m,-10.46331070391865
AATSC4p,-0.004943800199445
AATSC4s,0.15217289462081118
AATSC4v,-8.171091293687596
AATSC5Z,-1.2722844112769487
AATSC5c,-0.0012526349700570467
AATSC5d,-0.03814262023217246
AATSC5i,-0.24364269517829495
AATSC5m,-6.12302971592558
AATSC5p,-0.0452472573991811
AATSC5s,-0.07989925948958904
