DLiP-ID,T0030J
MaxEStateIndex,12.975683693720274
MinEStateIndex,-1.0777832911321295
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.326568638075665
MinPartialCharge,-0.479694543793017
NumAromaticRings,0
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.975683693720274
MinAbsEStateIndex,0.13208639642925823
NumAliphaticRings,5
NumRotatableBonds,10
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.479694543793017
MinAbsPartialCharge,0.326568638075665
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,497.20181322000093
MZ,0.6519607843137254
Mi,1.1327471880646793
Mm,0.6093299279581953
Mp,0.6591912205001761
Mv,0.5985879748805693
SZ,44.33333333333333
Si,77.0268087883982
Sm,41.43443510115728
Sp,44.825002994011975
Sv,40.70398229187871
nB,0
nC,23
nF,0
nH,35
nI,0
nN,3
nO,5
nP,0
nS,2
nX,0
ABC,25.888812906264608
AMW,7.311791370882367
IC0,1.6472958036182013
IC1,3.0004606800607267
IC2,4.508903004101601
IC3,5.046374789493411
IC4,5.105198318905176
IC5,5.105198318905176
MID,67.08393950050792
Mpe,0.963840830449827
Mse,1.0049055310398014
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.7562000000001
SdO,48.75525348690523
SdS,0
Spe,65.54117647058824
SsF,0
SsI,0
Sse,68.33357611070649
StN,0
fMF,0.36764705882352944
nBr,0
nCl,0
AMID,2.032846651530543
BIC0,0.2644635982311855
BIC1,0.4817062157610913
BIC2,0.7238777091042032
BIC3,0.810165625336522
BIC4,0.8196093950679351
BIC5,0.8196093950679351
CIC0,4.440167037632138
CIC1,3.0870021611896123
CIC2,1.5785598371487382
CIC3,1.0410880517569279
CIC4,0.9822645223451634
CIC5,0.9822645223451634
GGI1,8.5
GGI2,3.777777777777779
GGI3,2.6180555555555554
GGI4,1.8733333333333337
GGI5,0.9338888888888889
GGI6,0.6302040816326531
GGI7,0.50265731292517
GGI8,0.2282769589317208
GGI9,0.2415663580246914
JGI1,0.2361111111111111
JGI2,0.07264957264957268
JGI3,0.05133442265795208
JGI4,0.04072463768115942
JGI5,0.02394586894586894
JGI6,0.018535414165666265
JGI7,0.014784038615446178
JGI8,0.007871619273507614
JGI9,0.009662654320987656
MIC0,18.860878766827028
MIC1,32.57061658933381
MIC2,39.282137700597396
MIC3,41.19576982710958
MIC4,41.255063944756635
MIC5,41.255063944756635
MPC2,52
MPC3,68
MPC4,91
MPC5,111
MPC6,120
MPC7,131
MPC8,125
MPC9,88
Mare,0.9769999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.14684513270095678
RPCG,0.09996989879226938
SIC0,0.27060465855424487
SIC1,0.4928918267441029
SIC2,0.7406867395638166
SIC3,0.8289783315468924
SIC4,0.8386413933093659
SIC5,0.8386413933093659
SaaN,0
SaaO,0
SaaS,0
Sare,66.43599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.496375985199142
SsSH,0
SssO,0
SssS,2.9462218937691587
StCH,0
StsC,0
TIC0,112.01611464603769
TIC1,204.03132624412942
TIC2,306.60540427890885
TIC3,343.15348568555197
TIC4,347.15348568555197
TIC5,347.15348568555197
Vabc,456.55191301376607
WPol,51
apol,74.85775499999997
bpol,46.35424500000005
nRot,10
ABCGG,20.220203451344116
ATS0Z,1842.0
ATS0d,211.0
ATS0i,11164.024242761418
ATS0m,7277.752375000002
ATS0p,103.37217166971499
ATS0s,336.90269204389574
ATS0v,13834.270673337267
ATS1Z,1852.0
ATS1d,279.0
ATS1i,10395.227394218553
ATS1m,6995.851464
ATS1p,132.340830506
ATS1s,186.625
ATS1v,18169.52692184947
ATS2Z,2851.0
ATS2d,482.0
ATS2i,21101.018587324776
ATS2m,10360.047844
ATS2p,218.86905464273505
ATS2s,356.08487654320993
ATS2v,28622.41875640432
ATS3Z,3178.0
ATS3d,558.0
ATS3i,31899.783415806887
ATS3m,11103.002421999998
ATS3p,263.525124674017
ATS3s,497.92592592592587
ATS3v,33354.58366132996
ATS4Z,3265.0
ATS4d,506.0
ATS4i,36839.364759726566
ATS4m,11453.193282000002
ATS4p,242.103124364279
ATS4s,560.4089506172841
ATS4v,30462.634751430105
ATS5Z,2613.0
ATS5d,406.0
ATS5i,28817.34247090983
ATS5m,9074.190095
ATS5p,202.09088312390298
ATS5s,564.9151234567901
ATS5v,25301.972466540443
ATS6Z,2380.0
ATS6d,372.0
ATS6i,27489.70123112261
ATS6m,8248.420131999997
ATS6p,187.93944904190298
ATS6s,429.408950617284
ATS6v,23395.424740148814
ATS7Z,2643.0
ATS7d,344.0
ATS7i,24731.85754667333
ATS7m,9416.833293999998
ATS7p,191.62014782965804
ATS7s,375.25497256515774
ATS7v,23002.57889469413
ATS8Z,2198.0
ATS8d,318.0
ATS8i,24164.79365998762
ATS8m,7567.623203
ATS8p,172.31239387705398
ATS8s,439.84259259259255
ATS8v,20335.737962863368
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,0
C2SP3,9
C3SP2,0
C3SP3,3
C4SP3,1
FCSP3,0.8260869565217391
GGI10,0.16447505356596268
JGI10,0.006091668650591211
JGT10,0.48171100807186307
Kier1,26.074074074074073
Kier2,11.372781065088757
Kier3,6.228373702422146
MAXdO,12.975683693720274
MID_C,48.17896181858845
MID_N,6.19783611067718
MID_O,8.691150915772084
MID_X,0.0
MID_h,18.904977681919494
MINdO,11.60922403939085
MPC10,77
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.0330862217988015
MWC04,6.934397209928558
MWC05,7.813187267521416
MWC06,8.721439305625983
MWC07,9.61012269694885
MWC08,10.52376829760896
MWC09,11.418340022480361
MWC10,12.336552511980964
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9330999999999998
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.186144304522325
SRW07,4.59511985013459
SRW08,8.845777255188445
SRW09,6.6052979209482015
SRW10,10.57139384523028
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.443744231002365
SdssS,0
SsCH3,1.415356529217771
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.7476832539890665
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4707695805621577
SsssP,0
VE1_A,3.566818838266459
VE1_D,5.684499802371061
VE2_A,0.10808541934140785
VE2_D,0.17225756976882003
VE3_A,2.465596585296584
VE3_D,2.9316656062931745
VR1_A,29047.029965330465
VR1_D,215.7948374407531
VR2_A,880.2130292524383
VR2_D,6.539237498204639
VR3_A,11.4705939868108
VR3_D,6.568250598122235
WPath,3904
Xc-3d,2.767487098821341
Xc-4d,0.10206207261596575
Xc-5d,0.7607162484230116
Xc-6d,0.07216878364870322
Xp-0d,23.587211190881018
Xp-1d,15.770494611803668
Xp-2d,14.892251818296158
Xp-3d,11.922449378039994
Xp-4d,10.2252941880929
Xp-5d,7.977179973162842
Xp-6d,5.409088202742348
Xp-7d,3.7536550858491182
ZMIC0,110.29343804328906
ZMIC1,62.07401188494617
ZMIC2,40.81675716679033
ZMIC3,34.0786343211901
ZMIC4,33.71540339869006
ZMIC5,33.71540339869006
nAcid,1
nAtom,68
nBase,0
nRing,5
piPC1,3.713572066704308
piPC2,4.110873864173311
piPC3,4.382026634673881
piPC4,4.663439094112067
piPC5,4.90527477843843
piPC6,4.919980925828125
piPC7,5.0369526024136295
piPC8,4.997212273764115
piPC9,4.6913478822291435
AATS0Z,27.08823529411765
AATS0d,3.1029411764705883
AATS0i,164.17682709943261
AATS0m,107.02577022058826
AATS0p,1.5201789951428675
AATS0s,4.954451353586702
AATS0v,203.44515696084216
AATS1Z,26.08450704225352
AATS1d,3.9295774647887325
AATS1i,146.41165343969791
AATS1m,98.5331192112676
AATS1p,1.8639553592394367
AATS1s,2.6285211267605635
AATS1v,255.90882988520377
AATS2Z,20.659420289855074
AATS2d,3.4927536231884058
AATS2i,152.90593179220852
AATS2m,75.07281046376812
AATS2p,1.5860076423386598
AATS2s,2.580325192342101
AATS2v,207.40883156814726
AATS3Z,15.810945273631841
AATS3d,2.7761194029850746
AATS3i,158.70539012839248
AATS3m,55.238818019900485
AATS3p,1.3110702720100347
AATS3s,2.4772434125667955
AATS3v,165.94320229517393
AATS4Z,14.707207207207206
AATS4d,2.279279279279279
AATS4i,165.94308450327281
AATS4m,51.59096072972974
AATS4p,1.090554614253509
AATS4s,2.5243646424201986
AATS4v,137.21907545689237
AATS5Z,14.846590909090908
AATS5d,2.3068181818181817
AATS5i,163.73490040289676
AATS5m,51.55789826704545
AATS5p,1.1482436541130852
AATS5s,3.209745019640853
AATS5v,143.7612071962525
AATS6Z,14.424242424242424
AATS6d,2.2545454545454544
AATS6i,166.60424988559157
AATS6m,49.99042504242423
AATS6p,1.139026963890321
AATS6s,2.6024784885896
AATS6v,141.79045297059886
AATS7Z,17.274509803921568
AATS7d,2.2483660130718954
AATS7i,161.64612775603484
AATS7m,61.54793002614378
AATS7p,1.25241926686051
AATS7s,2.452646879510835
AATS7v,150.34365290649757
AATS8Z,14.952380952380953
AATS8d,2.163265306122449
AATS8i,164.38635142848722
AATS8m,51.48042995238095
AATS8p,1.1721931556262175
AATS8s,2.9921264802217182
AATS8v,138.33835348886646
AMID_C,1.4599685399572258
AMID_N,0.18781321547506605
AMID_O,0.26336820956885104
AMID_X,0.0
AMID_h,0.572878111573318
ATS0dv,400.8888888888889
ATS0pe,419.1631
ATS0se,523.4292939999999
ATS1dv,360.33333333333337
ATS1pe,454.954
ATS1se,548.6475839999999
ATS2dv,501.66666666666663
ATS2pe,856.1460999999999
ATS2se,1053.7314
ATS3dv,486.0
ATS3pe,1221.5770999999997
ATS3se,1524.3788899999997
ATS4dv,437.0
ATS4pe,1332.4046999999998
ATS4se,1690.4285040000002
ATS5dv,409.66666666666663
ATS5pe,1069.5075999999997
ATS5se,1347.743424
ATS6dv,275.3333333333333
ATS6pe,1001.3546
ATS6se,1266.4231600000003
ATS7dv,279.77777777777777
ATS7pe,915.6639
ATS7se,1160.016407
ATS8dv,279.0
ATS8pe,881.6046
ATS8se,1122.4189959999997
ATSC0Z,801.4705882352939
ATSC0c,1.419491399227949
ATSC0d,42.632352941176464
ATSC0i,100.97563014743515
ATSC0m,3635.4812932205878
ATSC0p,20.965061616185224
ATSC0s,152.82840489590902
ATSC0v,3515.317645047491
ATSC1Z,51.552768166089976
ATSC1c,-0.9285149739969867
ATSC1d,11.060337370242216
ATSC1i,-2.6693508440058866
ATSC1m,241.31204049026817
ATSC1p,1.9458296736557212
ATSC1s,-0.022739076643121914
ATSC1v,210.4932461437063
ATSC2Z,-157.83737024221446
ATSC2c,0.2008845636642959
ATSC2d,-8.709775086505188
ATSC2i,-14.973994757051507
ATSC2m,-692.2561268153114
ATSC2p,-5.152557496443025
ATSC2s,47.08111430165748
ATSC2v,-479.03805962616894
ATSC3Z,-208.55276816608998
ATSC3c,0.3835954231963341
ATSC3d,-12.751513840830452
ATSC3i,-29.592678457577403
ATSC3m,-1001.4419429461502
ATSC3p,-7.81926786787064
ATSC3s,-9.037383068922924
ATSC3v,-1778.9947027380615
ATSC4Z,278.0224913494809
ATSC4c,-0.6213003864891559
ATSC4d,-14.32915224913495
ATSC4i,-12.514674117375423
ATSC4m,1233.2450187798447
ATSC4p,0.3441503721320334
ATSC4s,-64.45887202541995
ATSC4v,614.926349714711
ATSC5Z,-33.42387543252597
ATSC5c,0.33025133624978925
ATSC5d,-4.783737024221454
ATSC5i,-29.78271985875904
ATSC5m,-156.9955553062284
ATSC5p,-4.65569937427816
ATSC5s,61.192432738951304
ATSC5v,-623.9462558633631
ATSC6Z,30.755190311418723
ATSC6c,-0.0010805798849579974
ATSC6d,0.06855536332179868
ATSC6i,43.43604746901015
ATSC6m,128.417533847102
ATSC6p,6.2717724781257
ATSC6s,-52.59902128024716
ATSC6v,547.4561691605746
ATSC7Z,231.3970588235294
ATSC7c,-0.1969916469537394
ATSC7d,-7.29044117647059
ATSC7i,-3.8199850679001885
ATSC7m,982.3921422977941
ATSC7p,1.6799065697453714
ATSC7s,-23.91414854908012
ATSC7v,-59.15992578550717
ATSC8Z,-62.884948096885836
ATSC8c,0.27615972612502315
ATSC8d,5.353589965397923
ATSC8i,8.069052494922902
ATSC8m,-258.20513975627165
ATSC8p,0.3055662505189648
ATSC8s,38.477512933504926
ATSC8v,71.26692360660277
AXp-0d,0.7147639754812429
AXp-1d,0.43806929477232415
AXp-2d,0.2863894580441569
AXp-3d,0.17533013791235286
AXp-4d,0.11236587019882308
AXp-5d,0.07186648624471029
AXp-6d,0.0450757350228529
AXp-7d,0.028653855617168843
GATS1Z,0.7935764310634451
GATS1c,1.6440403326129032
GATS1d,1.0846090686929442
GATS1i,1.3212300876297896
GATS1m,0.7984437327239234
GATS1p,1.005824456457453
GATS1s,0.5559324044475941
GATS1v,1.059496473667911
GATS2Z,1.167016886052387
GATS2c,0.8348921481738449
GATS2d,1.5544940534217198
GATS2i,1.2902113527737555
GATS2m,1.1540799136510835
GATS2p,1.3061222072993923
GATS2s,0.38554685295005864
GATS2v,1.158364792175133
GATS3Z,0.9524159021406731
GATS3c,0.8068903214769491
GATS3d,1.1610900310451882
GATS3i,1.1503746437004296
GATS3m,0.9661283163661941
GATS3p,1.075684097003177
GATS3s,0.7877221315921131
GATS3v,1.1828077801758332
GATS4Z,0.8491429043722625
GATS4c,1.0867167126532489
GATS4d,1.1326676797528816
GATS4i,0.9643818054948908
GATS4m,0.8548907942737831
GATS4p,0.9102006287442305
GATS4s,1.2315787620644878
GATS4v,0.895034536871184
GATS5Z,1.0000685988323605
GATS5c,0.9498596364389101
GATS5d,0.9107999623694693
GATS5i,1.0837731871855731
GATS5m,1.0011231559855587
GATS5p,1.0481876480201482
GATS5s,0.9374504091659457
GATS5v,1.0361368420529975
GATS6Z,0.9357722546566585
GATS6c,1.1227979987017354
GATS6d,0.8476987885059636
GATS6i,0.7726534098464437
GATS6m,0.9408607553799202
GATS6p,0.7794472731387635
GATS6s,1.2582709960140912
GATS6v,0.8720632866859557
GATS7Z,1.0116248725790014
GATS7c,1.1079365337279208
GATS7d,0.8833697443562916
GATS7i,1.0079626125981074
GATS7m,1.0069595476855064
GATS7p,1.0843239845725297
GATS7s,1.028286280084623
GATS7v,1.0249831098005382
GATS8Z,1.2980178493415717
GATS8c,0.9557986784550484
GATS8d,0.7697517088932849
GATS8i,0.9357985816883349
GATS8m,1.2724735598228396
GATS8p,1.166494154937387
GATS8s,0.9890900840632627
GATS8v,0.9907269348479096
MATS1Z,0.06160485850885129
MATS1c,-0.6264792780078593
MATS1d,0.24847324721006278
MATS1i,-0.025318597843767814
MATS1m,0.06357225864983915
MATS1p,0.08889129698488966
MATS1s,-0.00014250145843380262
MATS1v,0.05734877632032858
MATS2Z,-0.09704028719585157
MATS2c,0.06973384737804109
MATS2d,-0.10066939624358222
MATS2i,-0.07307198934404215
MATS2m,-0.09382848848616529
MATS2p,-0.12110345400076457
MATS2s,0.15180024728839006
MATS2v,-0.06714833860276925
MATS3Z,-0.08803213291341459
MATS3c,0.09142258704582704
MATS3d,-0.10118946488667392
MATS3i,-0.0991472238788296
MATS3m,-0.09319158919547928
MATS3p,-0.12617775712949697
MATS3s,-0.020005594705233117
MATS3v,-0.17120755929639736
MATS4Z,0.1062547317960162
MATS4c,-0.13406789685071788
MATS4d,-0.1029525558673541
MATS4i,-0.037962858938571015
MATS4m,0.103906662146091
MATS4p,0.005028147840992856
MATS4s,-0.12919168404737963
MATS4v,0.053581450625634276
MATS5Z,-0.01611259382819017
MATS5c,0.0898893133532318
MATS5d,-0.04335350747906803
MATS5i,-0.11395779287168839
MATS5m,-0.016684826230341523
MATS5p,-0.08579955418176931
MATS5s,0.15469984684497176
MATS5v,-0.068577058648021
MATS6Z,0.0158145120934112
MATS6c,-0.0003137249667204053
MATS6d,0.000662715460921733
MATS6i,0.1772795723735096
MATS6m,0.01455751946939622
MATS6p,0.12328752107449976
MATS6s,-0.14183994409396047
MATS6v,0.06418148309742384
MATS7Z,0.12831804281345568
MATS7c,-0.06167831882473515
MATS7d,-0.07600321950097738
MATS7i,-0.016813672158421257
MATS7m,0.12009929214168515
MATS7p,0.035612828417954774
MATS7s,-0.06954538636647344
MATS7v,-0.007479637120747044
MATS8Z,-0.036295325469637416
MATS8c,0.08999516050059383
MATS8d,0.05808946552059941
MATS8i,0.036965581867342175
MATS8m,-0.03285447612655213
MATS8p,0.006742187405764714
MATS8s,0.11646474777530556
MATS8v,0.009378103377670723
MAXsOH,9.496375985199142
MAXssS,1.4864029584789937
MINsOH,9.496375985199142
MINssS,1.4598189352901652
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.590168522547856
SpAD_D,484.3763165886859
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.377611898313088
SssNH2,0
SsssAs,0
SsssCH,0.6165579994760059
SsssNH,0
SssssB,0
SssssC,-0.13208639642925823
SssssN,0
TMPC10,932
TMWC10,147.5670432664677
TSRW10,83.13044255930434
VE1_Dt,5.6342092283148375
VE2_Dt,0.1707336129792375
VE3_Dt,2.9227792739631626
VR1_Dt,220.91038006823706
VR2_Dt,6.694253941461729
VR3_Dt,6.591679567691469
Xc-3dv,1.7027337114373151
Xc-4dv,0.08838834764831845
Xc-5dv,0.18335701493036247
Xc-6dv,0.018042195912175804
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.38090084052856843
Xch-7d,0.9129200176436915
Xp-0dv,20.848942815825243
Xp-1dv,14.323208608589463
Xp-2dv,12.43577057567127
Xp-3dv,9.918024728108053
Xp-4dv,8.761570062330057
Xp-5dv,6.258441345109929
Xp-6dv,4.348061804831133
Xp-7dv,2.8068998544371087
Xpc-4d,6.0683353338193395
Xpc-5d,9.669026046193313
Xpc-6d,14.864585436560626
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,5
nBonds,71
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,0
piPC10,4.48863636973214
AATS0dv,5.895424836601308
AATS0pe,6.164163235294118
AATS0se,7.697489617647058
AATS1dv,5.075117370892019
AATS1pe,6.407802816901409
AATS1se,7.727430760563379
AATS2dv,3.6352657004830915
AATS2pe,6.203957246376811
AATS2se,7.6357347826086945
AATS3dv,2.417910447761194
AATS3pe,6.077498009950247
AATS3se,7.583974577114427
AATS4dv,1.9684684684684686
AATS4pe,6.001822972972972
AATS4se,7.6145428108108115
AATS5dv,2.327651515151515
AATS5pe,6.076747727272726
AATS5se,7.657633090909091
AATS6dv,1.6686868686868686
AATS6pe,6.0688157575757575
AATS6se,7.67529187878788
AATS7dv,1.8286129266521423
AATS7pe,5.98473137254902
AATS7se,7.581806581699347
AATS8dv,1.8979591836734695
AATS8pe,5.997310204081633
AATS8se,7.635503374149658
AATSC0Z,11.786332179930794
AATSC0c,0.020874873518058074
AATSC0d,0.6269463667820068
AATSC0i,1.4849357374622816
AATSC0m,53.46296019442041
AATSC0p,0.3083097296497827
AATSC0s,2.2474765425868974
AATSC0v,51.69584772128663
AATSC1Z,0.7260953262829574
AATSC1c,-0.013077675690098404
AATSC1d,0.15577939958087628
AATSC1i,-0.03759649076064629
AATSC1m,3.398761133665749
AATSC1p,0.027406051741629876
AATSC1s,-0.00032026868511439313
AATSC1v,2.964693607657835
AATSC2Z,-1.1437490597261917
AATSC2c,0.0014556852439441732
AATSC2d,-0.06311431222105209
AATSC2i,-0.10850720838443122
AATSC2m,-5.0163487450384885
AATSC2p,-0.03733737316263062
AATSC2s,0.34116749493954696
AATSC2v,-3.471290287146152
AATSC3Z,-1.0375759610253232
AATSC3c,0.0019084349412752941
AATSC3d,-0.06344036736731568
AATSC3i,-0.14722725600784778
AATSC3m,-4.982298223612688
AATSC3p,-0.038901830188411146
AATSC3s,-0.044962104820512064
AATSC3v,-8.85071991411971
AATSC4Z,1.2523535646373014
AATSC4c,-0.002798650389590792
