DLiP-ID,T002HN
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042468919762858
MinAbsPartialCharge,0.2027772454923346
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,362.1365530440006
MZ,0.6666666666666666
Mi,1.1257060128652583
Mm,0.6285522992812145
Mp,0.6488703343313373
Mv,0.6242437410950541
SZ,31.999999999999996
Si,54.0338886175324
Sm,30.170510365498295
Sp,31.145776047904192
Sv,29.963699572562597
nB,0
nC,19
nF,0
nH,22
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,19.665738985845227
AMW,7.544511521750013
IC0,1.4501791086409086
IC1,3.067693304402189
IC2,3.8218543656567667
IC3,4.313721875540868
IC4,4.5637218755408675
IC5,5.022055208874202
MID,52.65368521458199
Mpe,0.9879901960784316
Mse,1.0225176013595532
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.27580000000006
SdO,0
SdS,0
Spe,47.42352941176472
SsF,0
SsI,0
Sse,49.080844865258555
StN,0
fMF,0.3541666666666667
nBr,0
nCl,0
AMID,2.0251417390223843
BIC0,0.24971422069155982
BIC1,0.5282427792987853
BIC2,0.6581058703921346
BIC3,0.7428032096258504
BIC4,0.7858520680743748
BIC5,0.8647749752300034
CIC0,4.134783392080248
CIC1,2.517269196318967
CIC2,1.7631081350643893
CIC3,1.2712406251802877
CIC4,1.0212406251802886
CIC5,0.5629072918469538
GGI1,5.0
GGI2,3.555555555555557
GGI3,1.8680555555555554
GGI4,1.9177777777777778
GGI5,1.0066666666666666
GGI6,0.703718820861678
GGI7,0.4618764172335601
GGI8,0.2799351221970269
GGI9,0.20687500000000003
JGI1,0.17857142857142855
JGI2,0.09116809116809121
JGI3,0.04245580808080808
JGI4,0.043585858585858596
JGI5,0.02649122807017544
JGI6,0.020697612378284647
JGI7,0.015395880574452
JGI8,0.01166396342487612
JGI9,0.011493055555555558
MIC0,13.357412412708042
MIC1,28.430088333566204
MIC2,33.595902439153654
MIC3,37.96557988911684
MIC4,40.67603822245017
MIC5,41.5964965557835
MPC2,39
MPC3,55
MPC4,72
MPC5,86
MPC6,97
MPC7,111
MPC8,119
MPC9,119
Mare,1.0033333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,6
NssS,0
NtCH,0
NtsC,0
RNCG,0.15372880745551964
RPCG,0.0894159672711301
SIC0,0.25965780584089054
SIC1,0.5492773324809387
SIC2,0.6843115535983046
SIC3,0.7723815289688805
SIC4,0.8171445869066406
SIC5,0.8992101931258681
SaaN,0
SaaO,0
SaaS,0
Sare,48.16
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.063259705729042
SsSH,0
SssO,32.812615963217375
SssS,0
StCH,0
StsC,0
TIC0,69.60859721476362
TIC1,147.24927861130507
TIC2,183.4490095515248
TIC3,207.0586500259617
TIC4,219.05865002596164
TIC5,241.0586500259617
Vabc,324.02363633178805
WPol,44
apol,52.01344599999998
bpol,32.486554
nRot,6
ABCGG,16.95265322738704
ATS0Z,1154.0
ATS0d,156.0
ATS0i,7775.440110860978
ATS0m,4555.147714000001
ATS0p,67.27301190667801
ATS0s,192.75
ATS0v,10245.398949468228
ATS1Z,1298.0
ATS1d,194.0
ATS1i,7296.13638941205
ATS1m,4932.469512
ATS1p,83.16411849599999
ATS1s,172.05555555555554
ATS1v,12779.719627631981
ATS2Z,1847.0
ATS2d,313.0
ATS2i,13409.407102311938
ATS2m,6893.703759
ATS2p,118.43652016103698
ATS2s,277.97222222222223
ATS2v,18220.39272242804
ATS3Z,2150.0
ATS3d,344.0
ATS3i,13785.5488870389
ATS3m,8032.208451999999
ATS3p,141.721158125698
ATS3s,326.6666666666667
ATS3v,21224.480835274866
ATS4Z,2261.0
ATS4d,359.0
ATS4i,17890.32388908364
ATS4m,8255.130544
ATS4p,157.154325623339
ATS4s,366.69444444444446
ATS4v,22904.70708893321
ATS5Z,2156.0
ATS5d,371.0
ATS5i,21381.384163766987
ATS5m,7529.188090000001
ATS5p,161.845998853584
ATS5s,410.11111111111114
ATS5v,22727.499287529026
ATS6Z,1968.0
ATS6d,325.0
ATS6i,20559.875097412427
ATS6m,6940.256329999999
ATS6p,146.456256394074
ATS6s,373.22222222222223
ATS6v,20099.363693184026
ATS7Z,1689.0
ATS7d,280.0
ATS7i,19731.204243104665
ATS7m,5961.4981339999995
ATS7p,125.868649049413
ATS7s,328.5555555555556
ATS7v,17340.52563288696
ATS8Z,1401.0
ATS8d,240.0
ATS8i,16958.569128794326
ATS8m,4804.759559999999
ATS8p,108.05251623322499
ATS8s,288.0
ATS8v,14967.922054291936
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.13202734414855627
JGI10,0.010155949549888943
JGT10,0.45167887595941913
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,4.379504132231405
MID_C,39.17000426817378
MID_N,0.0
MID_O,13.483680946408215
MID_X,0.0
MID_h,13.483680946408215
MPC10,114
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.777652323222656
MWC04,6.668228248417403
MWC05,7.557472901614746
MWC06,8.454253391642363
MWC07,9.3487971151232
MWC08,10.248105097311578
MWC09,11.145146238918315
MWC10,12.045839337303043
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2133000000000025
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.894670039433482
SRW07,4.59511985013459
SRW08,8.52615293278771
SRW09,6.6052979209482015
SRW10,10.207178299632961
SaaCH,8.804375997312505
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6219133013117517
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.179490518697909
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.466044908642862
VE1_D,5.016658561847734
VE2_A,0.17177095802472547
VE2_D,0.19294840622491286
VE3_A,2.4520146540694667
VE3_D,2.5682755319743817
VR1_A,192.7639766847134
VR1_D,155.71617893412198
VR2_A,7.413999103258208
VR2_D,5.989083805158538
VR3_A,6.216977966824958
VR3_D,6.003546429413928
WPath,1651
Xc-3d,1.4772838841927123
Xc-4d,0.0
Xc-5d,0.44557221272922215
Xc-6d,0.0
Xp-0d,18.681433796945207
Xp-1d,12.621253460429902
Xp-2d,10.617599864699184
Xp-3d,9.689908728128009
Xp-4d,8.247388581054734
Xp-5d,6.141785444159114
Xp-6d,4.336485495758612
Xp-7d,3.179185140312464
ZMIC0,94.36660208766497
ZMIC1,56.66332541272183
ZMIC2,43.354071832129996
ZMIC3,33.860401566796895
ZMIC4,28.138596877944714
ZMIC5,24.84298281523438
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.127134385045092
piPC3,4.7140245909001735
piPC4,5.2390980068880655
piPC5,5.730099782973574
piPC6,5.937701099138369
piPC7,6.180340100302868
piPC8,6.367060909113632
piPC9,6.6052979209482015
AATS0Z,24.041666666666668
AATS0d,3.25
AATS0i,161.98833564293705
AATS0m,94.89891070833335
AATS0p,1.4015210813891252
AATS0s,4.015625
AATS0v,213.44581144725475
AATS1Z,25.96
AATS1d,3.88
AATS1i,145.92272778824102
AATS1m,98.64939023999999
AATS1p,1.6632823699199997
AATS1s,3.441111111111111
AATS1v,255.59439255263962
AATS2Z,21.729411764705883
AATS2d,3.6823529411764704
AATS2i,157.75773061543455
AATS2m,81.10239716470588
AATS2p,1.3933708254239645
AATS2s,3.2702614379084967
AATS2v,214.3575614403299
AATS3Z,23.369565217391305
AATS3d,3.739130434782609
AATS3i,149.84292268520542
AATS3m,87.30661360869564
AATS3p,1.5404473709314999
AATS3s,3.5507246376811596
AATS3v,230.70087864429203
AATS4Z,19.49137931034483
AATS4d,3.0948275862068964
AATS4i,154.22693007830725
AATS4m,71.16491848275862
AATS4p,1.3547786691667154
AATS4s,3.161159003831418
AATS4v,197.45437145632079
AATS5Z,16.08955223880597
AATS5d,2.7686567164179103
AATS5i,159.5625683863208
AATS5m,56.18797082089553
AATS5p,1.2078059615939105
AATS5s,3.0605306799336653
AATS5v,169.6082036382763
AATS6Z,15.375
AATS6d,2.5390625
AATS6i,160.62402419853458
AATS6m,54.220752578124994
AATS6p,1.144189503078703
AATS6s,2.915798611111111
AATS6v,157.0262788530002
AATS7Z,14.075
AATS7d,2.3333333333333335
AATS7i,164.4267020258722
AATS7m,49.67915111666666
AATS7p,1.0489054087451082
AATS7s,2.737962962962963
AATS7v,144.50438027405798
AATS8Z,13.601941747572816
AATS8d,2.3300970873786406
AATS8i,164.64630222130413
AATS8m,46.64815106796115
AATS8p,1.0490535556623786
AATS8s,2.796116504854369
AATS8v,145.31963159506734
AMID_C,1.5065386256989914
AMID_N,0.0
AMID_O,0.5186031133233929
AMID_X,0.0
AMID_h,0.5186031133233929
ATS0dv,424.0
ATS0pe,312.8627
ATS0se,384.53802399999995
ATS1dv,386.0
ATS1pe,336.95149999999995
ATS1se,402.48967200000004
ATS2dv,571.0
ATS2pe,573.9956
ATS2se,699.384012
ATS3dv,644.0
ATS3pe,617.9033
ATS3se,744.0794080000001
ATS4dv,546.0
ATS4pe,754.1306
ATS4se,921.5686479999999
ATS5dv,511.0
ATS5pe,869.7398
ATS5se,1074.484912
ATS6dv,523.0
ATS6pe,807.7485
ATS6se,1004.628968
ATS7dv,392.0
ATS7pe,743.2901999999999
ATS7se,933.865736
ATS8dv,292.0
ATS8pe,650.31
ATS8se,814.98432
ATSC0Z,386.0
ATSC0c,1.868470321217814
ATSC0d,29.25
ATSC0i,63.0119524997776
ATSC0m,1819.3599039166666
ATSC0p,10.910541806783916
ATSC0s,49.804976851851855
ATSC0v,2323.6627207620295
ATSC1Z,26.0
ATSC1c,-0.7070366438714449
ATSC1d,18.90625
ATSC1i,-13.84159228478726
ATSC1m,120.47532775347197
ATSC1p,-2.004402598671083
ATSC1s,-6.350091628086423
ATSC1v,-110.04689033929573
ATSC2Z,35.0
ATSC2c,-0.7737841835314494
ATSC2d,7.703125
ATSC2i,37.427329910753215
ATSC2m,200.47671998090254
ATSC2p,6.725028319391062
ATSC2s,-12.489715952932102
ATSC2v,1240.36744727946
ATSC3Z,-18.0
ATSC3c,0.9102793808177372
ATSC3d,-12.6875
ATSC3i,-13.907886355313554
ATSC3m,-98.49819042361139
ATSC3p,-2.5329458334612616
ATSC3s,11.03235918209876
ATSC3v,-488.77220635131266
ATSC4Z,-55.0
ATSC4c,-0.1630574189009056
ATSC4d,-15.5625
ATSC4i,-31.590127723320872
ATSC4m,-269.51118259027794
ATSC4p,-5.204191675797677
ATSC4s,-3.1554301697530898
ATSC4v,-799.9198578107915
ATSC5Z,-252.0
ATSC5c,-0.5299899374443812
ATSC5d,-8.03125
ATSC5i,-4.89573767362618
ATSC5m,-1186.2550905173612
ATSC5p,-1.7109458969603517
ATSC5s,-26.64537519290124
ATSC5v,-1029.3964852809477
ATSC6Z,-8.0
ATSC6c,0.39538006392576186
ATSC6d,-1.625
ATSC6i,-15.899346374315927
ATSC6m,-63.41320994444439
ATSC6p,-3.1394393787367774
ATSC6s,8.621334876543212
ATSC6v,-687.1903045575735
ATSC7Z,125.0
ATSC7c,0.16237052099221233
ATSC7d,-1.125
ATSC7i,6.06386126291044
ATSC7m,594.3930714166668
ATSC7p,1.561827149812669
ATSC7s,8.870659722222227
ATSC7v,662.2042334843363
ATSC8Z,-87.0
ATSC8c,-0.5116520167309329
ATSC8d,-6.390625
ATSC8i,6.654667254964919
ATSC8m,-388.8963556128472
ATSC8p,1.2490968652787227
ATSC8s,-13.85871190200617
ATSC8v,114.88518242564231
AXp-0d,0.7185166844978925
AXp-1d,0.45075905215821077
AXp-2d,0.27224615037690214
AXp-3d,0.17618015869323653
AXp-4d,0.1145470636257602
AXp-5d,0.07141610981580365
AXp-6d,0.04470603603874857
AXp-7d,0.02864130757038256
GATS1Z,0.7622279792746113
GATS1c,1.3230626491220192
GATS1d,0.5945299145299144
GATS1i,1.3953544393243158
GATS1m,0.7682476478298935
GATS1p,1.333152892632212
GATS1s,0.9667485446707645
GATS1v,1.0637125441666864
GATS2Z,0.9404297470283449
GATS2c,1.4292051028123685
GATS2d,1.077526395173454
GATS2i,0.7012965327819359
GATS2m,0.9244948667270626
GATS2p,0.6581588186087345
GATS2s,1.0947930756607165
GATS2v,0.6378834945950828
GATS3Z,0.8986539761207478
GATS3c,0.7898913714975911
GATS3d,1.5457079152731326
GATS3i,1.2470254053447893
GATS3m,0.9049345351752914
GATS3p,1.2272772169076605
GATS3s,0.8137537264157854
GATS3v,1.1055378584780065
GATS4Z,0.9704194211184562
GATS4c,0.9670493193926668
GATS4d,1.3228706159740642
GATS4i,1.2717270239158185
GATS4m,0.974944423199526
GATS4p,1.2502225833924108
GATS4s,0.8988243175508559
GATS4v,1.1368264054197295
GATS5Z,1.2157992421313122
GATS5c,1.1536307197376225
GATS5d,1.06123230003827
GATS5i,1.0227883077662916
GATS5m,1.2133247140119388
GATS5p,1.0386320181191315
GATS5s,1.2885624744525055
GATS5v,1.1150596927263243
GATS6Z,0.9798008419689118
GATS6c,0.8436905888633495
GATS6d,0.9728899572649572
GATS6i,1.0704486832031945
GATS6m,0.9860002157029465
GATS6p,1.087576160322071
GATS6s,0.8213176684521803
GATS6v,1.096682012909497
GATS7Z,0.8832793609671847
GATS7c,0.8441867061076938
GATS7d,0.9507122507122506
GATS7i,0.887529318282169
GATS7m,0.8820032554258895
GATS7p,0.8806906137347562
GATS7s,0.860016499541034
GATS7v,0.8671208001798214
GATS8Z,1.1384123949896876
GATS8c,1.1316857075648423
GATS8d,0.990623184797942
GATS8i,0.8749997939836567
GATS8m,1.1297692564986879
GATS8p,0.8709380979700516
GATS8s,1.16178608829003
GATS8v,0.9281988705229495
MATS1Z,0.06466321243523317
MATS1c,-0.3632678402267554
MATS1d,0.6205128205128204
MATS1i,-0.21087949295719202
MATS1m,0.06356978319372185
MATS1p,-0.1763639724589847
MATS1s,-0.12239917269906933
MATS1v,-0.04546486621392211
MATS2Z,0.05120390124961902
MATS2c,-0.23386000577578311
MATS2d,0.14871794871794872
MATS2i,0.33541943270907404
MATS2m,0.06222539191081598
MATS2p,0.348072819682424
MATS2s,-0.1416126763499516
MATS2v,0.3014390976363847
MATS3Z,-0.024329804009912144
MATS3c,0.25418031381467926
MATS3d,-0.22630992196209584
MATS3i,-0.1151573351616534
MATS3m,-0.028246395949686986
MATS3p,-0.12112477821832678
MATS3s,0.11557105032764163
MATS3v,-0.10974552530532257
MATS4Z,-0.058960157227085946
MATS4c,-0.03611084138778024
MATS4d,-0.22015915119363397
MATS4i,-0.20744916591826765
MATS4m,-0.06129731034412978
MATS4p,-0.19737412335737856
MATS4s,-0.02621616001429589
MATS4v,-0.14244809176302545
MATS5Z,-0.23385662361766302
MATS5c,-0.10160565014882593
MATS5d,-0.09835438193647149
MATS5i,-0.027831181348110353
MATS5m,-0.23355862448571202
MATS5p,-0.056172842105208835
MATS5s,-0.19163972383299221
MATS5v,-0.15868870994440087
MATS6Z,-0.007772020725388601
MATS6c,0.07935235699945413
MATS6d,-0.020833333333333332
MATS6i,-0.0946210148049216
MATS6m,-0.013070505554164316
MATS6p,-0.10790387754110255
MATS6s,0.06491320311864565
MATS6v,-0.11090093321486015
MATS7Z,0.12953367875647667
MATS7c,0.03476009635226831
MATS7d,-0.015384615384615384
MATS7i,0.038493403377283644
MATS7m,0.13068180081073
MATS7p,0.057259380055408864
MATS7s,0.07124315908113828
MATS7v,0.11399317595751088
MATS8Z,-0.10503546456059157
MATS8c,-0.1276122890899454
MATS8d,-0.10181727657455814
MATS8i,0.04921612542738619
MATS8m,-0.09961374476318777
MATS8p,0.053352381929008354
MATS8s,-0.12967436701653076
MATS8v,0.023040661328436223
MAXsOH,10.063259705729042
MAXssO,5.787954695767196
MINsOH,10.063259705729042
MINssO,5.091150034463908
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.79836512882703
SpAD_D,263.43815639014406
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.13768313807004318
SssNH2,0
SsssAs,0
SsssCH,-0.7860052910052922
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,866
TMWC10,130.15076943199176
TSRW10,74.63065774927928
VE1_Dt,5.050723963347665
VE2_Dt,0.1942586139749102
VE3_Dt,2.57504303711852
VR1_Dt,151.8835888354679
VR2_Dt,5.841676493671842
VR3_Dt,5.978625809526326
Xc-3dv,0.6208903072592397
Xc-4dv,0.0
Xc-5dv,0.09852058675402936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25967970078748703
Xch-7d,0.5370975591908971
Xp-0dv,15.145262003797066
Xp-1dv,8.025269343128612
Xp-2dv,5.682345067000426
Xp-3dv,4.317202244863508
Xp-4dv,3.052340034537263
Xp-5dv,1.9817820948271279
Xp-6dv,1.1704317737708005
Xp-7dv,0.7185424703353589
Xpc-4d,4.27498422078758
Xpc-5d,7.244363200060359
Xpc-6d,10.793030574396802
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.842683282238422
AATS0dv,8.833333333333334
AATS0pe,6.517972916666667
AATS0se,8.011208833333333
AATS1dv,7.72
AATS1pe,6.739029999999999
AATS1se,8.04979344
AATS2dv,6.7176470588235295
AATS2pe,6.752889411764706
AATS2se,8.2280472
AATS3dv,7.0
AATS3pe,6.716340217391304
AATS3se,8.087819652173915
AATS4dv,4.706896551724138
AATS4pe,6.501125862068966
AATS4se,7.944557310344827
AATS5dv,3.8134328358208953
AATS5pe,6.490595522388059
AATS5se,8.018544119402984
AATS6dv,4.0859375
AATS6pe,6.31053515625
AATS6se,7.8486638125
AATS7dv,3.2666666666666666
AATS7pe,6.194084999999999
AATS7se,7.782214466666667
AATS8dv,2.8349514563106797
AATS8pe,6.313689320388349
AATS8se,7.912469126213592
AATSC0Z,8.041666666666666
AATSC0c,0.03892646502537112
AATSC0d,0.609375
AATSC0i,1.3127490104120334
AATSC0m,37.90333133159722
AATSC0p,0.22730295430799827
AATSC0s,1.0376036844135803
AATSC0v,48.40964001587562
AATSC1Z,0.52
AATSC1c,-0.014140732877428898
AATSC1d,0.378125
AATSC1i,-0.2768318456957452
AATSC1m,2.4095065550694397
AATSC1p,-0.04008805197342166
AATSC1s,-0.12700183256172845
AATSC1v,-2.2009378067859147
AATSC2Z,0.4117647058823529
AATSC2c,-0.009103343335664111
AATSC2d,0.090625
AATSC2i,0.44032152836180255
AATSC2m,2.3585496468341476
AATSC2p,0.07911798022813014
AATSC2s,-0.14693783474037767
AATSC2v,14.592558203287766
AATSC3Z,-0.1956521739130435
AATSC3c,0.00989434109584497
AATSC3d,-0.13790760869565216
AATSC3i,-0.15117267777514734
AATSC3m,-1.0706325046044716
AATSC3p,-0.027532019928926756
AATSC3s,0.11991694763150827
AATSC3v,-5.312741373383833
AATSC4Z,-0.47413793103448276
AATSC4c,-0.0014056674043181519
AATSC4d,-0.1341594827586207
AATSC4i,-0.27232868727000753
AATSC4m,-2.3233722637092926
AATSC4p,-0.044863721343083425
AATSC4s,-0.027201984222009395
AATSC4v,-6.895860843196479
AATSC5Z,-1.8805970149253732
AATSC5c,-0.003955148786898367
AATSC5d,-0.059934701492537316
AATSC5i,-0.036535355773329704
AATSC5m,-8.852649929234039
AATSC5p,-0.012768252962390684
AATSC5s,-0.19884608352911373
AATSC5v,-7.682063322992147
AATSC6Z,-0.0625
AATSC6c,0.0030889067494200145
AATSC6d,-0.0126953125
AATSC6i,-0.12421364354934318
AATSC6m,-0.4954157026909718
AATSC6p,-0.024526870146381073
