DLiP-ID,J000N6
AATSC3i,-0.2924399252477203
AATSC3m,-8.43457006109886
AATSC3p,-0.030271435109049203
AATSC3s,-0.11060334807687121
AATSC3v,-10.519630394906848
AATSC4Z,-0.02716823992906292
AATSC4c,-0.0015634451744861886
AATSC4d,0.014916996845992394
AATSC4i,0.23348596184142587
AATSC4m,-0.030847658630574343
AATSC4p,0.02360392524227873
AATSC4s,-0.30271015119375067
AATSC4v,3.1966894407136617
AATSC5Z,0.025488491282661292
AATSC5c,0.0007659556091692782
AATSC5d,-0.08132914081754057
AATSC5i,-0.09058880330461051
AATSC5m,0.16573962155015112
AATSC5p,-0.01935183626356636
AATSC5s,-0.07577518855910487
AATSC5v,-0.3189490093243215
AATSC6Z,-0.17302336271699761
AATSC6c,0.000987406321762646
AATSC6d,-0.0397152668865935
AATSC6i,-0.38356776352643907
AATSC6m,-1.041212631501737
AATSC6p,-0.051971850220109014
AATSC6s,-0.2814727936485222
AATSC6v,-9.43218820378521
AATSC7Z,1.5806669384863208
AATSC7c,-0.0024955434223174425
AATSC7d,0.04512429065096351
AATSC7i,-0.025761428731189757
AATSC7m,7.417917827139228
AATSC7p,0.02529444593882344
AATSC7s,-0.2477903360757428
AATSC7v,5.911188698999181
AATSC8Z,-1.3817730894588236
AATSC8c,-0.000438616674984316
AATSC8d,0.0022454776248209012
AATSC8i,0.09947472595364529
AATSC8m,-6.2605530886850325
AATSC8p,-0.01150307854994954
AATSC8s,0.7468455295931259
AATSC8v,3.3151846341960822
ATS0are,268.9436
ATS1are,279.329
ATS2are,457.91700000000003
ATS3are,629.967
ATS4are,674.1431000000001
ATS5are,570.811
ATS6are,556.6539
ATS7are,548.3800000000001
ATS8are,442.76609999999994
ATSC0dv,173.86389641674194
ATSC0pe,6.558960975609755
ATSC0se,4.514983609756097
ATSC1dv,38.94671748885509
ATSC1pe,-0.4857785841760853
ATSC1se,-0.3858384687685902
ATSC2dv,-13.13648548409604
ATSC2pe,0.40921879833432434
ATSC2se,0.036242066032123404
ATSC3dv,-86.8117008541359
ATSC3pe,-1.7447013087447918
ATSC3se,-0.6877499643069596
ATSC4dv,-41.06185324725876
ATSC4pe,-1.8148576442593691
ATSC4se,-1.098431088637715
ATSC5dv,21.85523020541859
ATSC5pe,0.2888622248661493
ATSC5se,-0.32350893872694875
ATSC6dv,-32.67204265538591
ATSC6pe,-0.5305259964306958
ATSC6se,-0.3203560892325996
ATSC7dv,24.526398895425277
ATSC7pe,-0.29213480071386294
ATSC7se,-0.3623747626412852
ATSC8dv,64.8602022605592
ATSC8pe,1.5533944080904212
ATSC8se,0.8639610660321232
AXp-0dv,0.5610636886040078
AXp-1dv,0.29131891936467547
AXp-2dv,0.1606922984209402
AXp-3dv,0.08385674102042778
AXp-4dv,0.045069589231348885
AXp-5dv,0.0240116820949967
AXp-6dv,0.012822855958210621
AXp-7dv,0.006936524757223743
BertzCT,1036.9305363782569
ECIndex,626
ETA_eta,19.328417748613905
GATS1dv,0.4959311327411003
GATS1pe,0.6578963185047174
GATS1se,0.6959426742219341
GATS2dv,0.8527327190844314
GATS2pe,0.6449621679213567
GATS2se,0.6835257605288442
GATS3dv,1.1339193346518832
GATS3pe,1.0922493455859184
GATS3se,1.0857001391413996
GATS4dv,1.117500753047826
GATS4pe,1.092505068997058
GATS4se,1.062012171386119
GATS5dv,0.9349141822877628
GATS5pe,0.9185889401375645
GATS5se,0.9722208269850675
GATS6dv,1.029611951465357
GATS6pe,0.9713394082414084
GATS6se,0.9964700424092902
GATS7dv,0.9685612683765318
GATS7pe,1.002361420147198
GATS7se,0.9915014529212418
GATS8dv,0.8173088673885566
GATS8pe,0.8603174730536924
GATS8se,0.8922842430012711
LogEE_A,4.187215305874478
LogEE_D,143.343846902092
MATS1dv,0.21358800200706562
MATS1pe,-0.07061853747050985
MATS1se,-0.08148257563595046
MATS2dv,-0.043631012367149606
MATS2pe,0.03602848801878812
MATS2se,0.004635347282156845
MATS3dv,-0.21324628825901767
MATS3pe,-0.113605318491849
MATS3se,-0.06505594984252105
MATS4dv,-0.09134970090162486
MATS4pe,-0.10702506728902139
MATS4se,-0.09410108469077426
MATS5dv,0.05663546120628016
MATS5pe,0.019842581345109512
MATS5se,-0.03228290226265883
MATS6dv,-0.08755240165115782
MATS6pe,-0.03768537206118782
MATS6se,-0.033058107670431845
MATS7dv,0.0649857640125243
MATS7pe,-0.020518334174924074
MATS7se,-0.036973930103990145
MATS8dv,0.2154241551435032
MATS8pe,0.13676412727895904
MATS8se,0.11050031131701174
MAXaaCH,1.7150653809551162
MAXaaaC,0.7091597583579908
MAXaasC,0.3738057839960802
MAXaasN,1.6806655712569012
MAXdssC,-0.622929631729235
MAXsCH3,1.3918104371378182
MAXssNH,2.5878253863273706
MDEC-12,2.024643790007419
MDEC-13,1.5052294597734053
MDEC-14,1.0
MDEC-22,9.469952826891795
MDEC-23,17.690166746279285
MDEC-24,2.6137441433320077
MDEC-33,4.617464022019029
MDEC-34,1.9979624643422698
MDEN-12,0.16666666666666669
MDEN-13,0.09999999999999998
MDEN-23,0.25
MDEO-11,0.33333333333333337
MINaaCH,1.3257605635123602
MINaaaC,0.6806317169015583
MINaasC,-0.3495852782276072
MINaasN,1.6806655712569012
MINdssC,-0.622929631729235
MINsCH3,1.3918104371378182
MINssNH,2.5878253863273706
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9089635854341738
SM1_Dzi,1.5073812342415267
SM1_Dzm,1.9550054338392775
SM1_Dzp,-5.483393696958872
SM1_Dzv,-2.2193338764094355
SddssSe,0
SpAD_Dt,478.1881098207034
SpAbs_A,32.31042469867361
SpAbs_D,286.68769380418405
SpMAD_A,1.242708642256677
SpMAD_D,11.026449761699386
SpMax_A,2.448700441841139
SpMax_D,143.343846902092
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.05000000000001
TpiPC10,8.39587706627439
VAdjMat,5.807354922057604
VE1_DzZ,5.035907035521023
VE1_Dzi,5.032724703807504
VE1_Dzm,5.036259489964099
VE1_Dzp,5.029582018378989
VE1_Dzv,5.039241300457552
VE2_DzZ,0.19368873213542398
VE2_Dzi,0.19356633476182708
VE2_Dzm,0.19370228807554227
VE2_Dzp,0.19344546224534576
VE2_Dzv,0.19381697309452123
VE3_DzZ,2.5721051010552385
VE3_Dzi,2.5714729730954766
VE3_Dzm,2.572175086880498
VE3_Dzp,2.5708483279485006
VE3_Dzv,2.572766980155588
VR1_DzZ,151.35468277271158
VR1_Dzi,152.03909280239571
VR1_Dzm,151.31117732309377
VR1_Dzp,152.49133440319878
VR1_Dzv,151.50052683327138
VR2_DzZ,5.821333952796599
VR2_Dzi,5.847657415476759
VR2_Dzm,5.819660666272838
VR2_Dzp,5.865051323199953
VR2_Dzv,5.826943339741207
VR3_DzZ,5.9751374200410545
VR3_Dzi,5.979649122295611
VR3_Dzm,5.974849938328359
VR3_Dzp,5.9826192158747995
VR3_Dzv,5.97610054741815
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.11749798455839885
Xch-7dv,0.16428176026326058
Xpc-4dv,1.875958974608935
Xpc-5dv,2.1999703243901094
Xpc-6dv,2.542550369247897
Zagreb1,138.0
Zagreb2,162.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,18
nBondsO,28
nBondsS,25
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.5596
AATS1are,6.496023255813953
AATS2are,6.449535211267606
AATS3are,6.56215625
AATS4are,6.359840566037737
AATS5are,6.272648351648352
AATS6are,6.3256125
AATS7are,6.1615730337078665
AATS8are,6.236142253521126
AATSC0dv,4.24058283943273
AATSC0pe,0.15997465794170132
AATSC0se,0.11012155145746579
AATSC1dv,0.9057376160198859
AATSC1pe,-0.011297176376188031
AATSC1se,-0.008972987645781166
AATSC2dv,-0.18502092231121184
AATSC2pe,0.005763645046962315
AATSC2se,0.0005104516342552592
AATSC3dv,-0.9042885505639157
AATSC3pe,-0.018173971966091582
AATSC3se,-0.007164062128197496
AATSC4dv,-0.38737597403074303
AATSC4pe,-0.017121298530748764
AATSC4se,-0.010362557439978444
AATSC5dv,0.24016736489470977
AATSC5pe,0.0031743101633642783
AATSC5se,-0.0035550432827137226
AATSC6dv,-0.3712732119930217
AATSC6pe,-0.00602870450489427
AATSC6se,-0.0036404101049159047
AATSC7dv,0.2755775156789357
AATSC7pe,-0.0032824134911669995
AATSC7se,-0.004071626546531294
AATSC8dv,0.9135239755008339
AATSC8pe,0.021878794480146777
AATSC8se,0.012168465718762298
AETA_eta,0.7434006826389964
ATSC0are,6.961902439024387
ATSC1are,-0.5606537775133844
ATSC2are,0.3189640690065433
ATSC3are,-1.4046740035693024
ATSC4are,-2.2537111838191546
ATSC5are,0.3113336109458646
ATSC6are,-0.912036942296252
ATSC7are,-0.9508418798334326
ATSC8are,2.1801908982748346
BCUTZ-1h,17.001103251883396
BCUTZ-1l,5.679145106623436
BCUTc-1h,0.41730605356108336
BCUTc-1l,-0.45844306620801867
BCUTd-1h,4.02304239886395
BCUTd-1l,0.9113231309515286
BCUTi-1h,17.42477215281891
BCUTi-1l,10.940468874554114
BCUTm-1h,35.45051748155483
BCUTm-1l,11.69094330522565
BCUTp-1h,2.2080437675040723
BCUTp-1l,0.5458603226023451
BCUTs-1h,8.001919972081566
BCUTs-1l,1.1793732225695082
BCUTv-1h,22.45586581340785
BCUTv-1l,13.304120183942572
BalabanJ,1.5116460566575598
Diameter,15
ETA_beta,36.5
GATS1are,0.6838013289083102
GATS2are,0.6661041508829179
GATS3are,1.0880646585247937
GATS4are,1.1101416862558924
GATS5are,0.9176726201929575
GATS6are,1.0070784357564675
GATS7are,1.033092922204086
GATS8are,0.7497262669903204
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,239.0940549103517
MATS1are,-0.07678603116190097
MATS2are,0.026456923281432843
MATS3are,-0.0861708219765179
MATS4are,-0.12521268207866443
MATS5are,0.020148398886338424
MATS6are,-0.06103594619178565
MATS7are,-0.06291790003630143
MATS8are,0.18083900018641963
MAXssCH2,-0.01589584908037267
MAXssssC,-1.7215156525573185
MINssCH2,-0.01589584908037267
MINssssC,-1.7215156525573185
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.5533289491396687
SM1_Dzse,1.441062752436002
SMR_VSA1,14.291479626587346
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,19.069544416586886
SMR_VSA6,5.316788604006331
SMR_VSA7,65.06471869732856
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,219.6018273020115
SpAD_Dzi,214.66413382238318
SpAD_Dzm,219.41276160175863
SpAD_Dzp,302.192244230561
SpAD_Dzv,272.30962106240906
SpAbs_Dt,478.1881098207034
SpDiam_A,4.820455359710193
SpDiam_D,218.49094039358926
SpMAD_Dt,18.39185037771936
SpMax_Dt,239.0940549103517
SsssssAs,0
VE1_Dzpe,5.034288781175891
VE1_Dzse,5.03456580376792
VE2_Dzpe,0.1936264915836881
VE2_Dzse,0.19363714629876616
VE3_Dzpe,2.5717837062405757
VE3_Dzse,2.571838731882224
VMcGowan,258.67
VR1_Dzpe,151.7058278051867
VR1_Dzse,151.6704199582367
VR2_Dzpe,5.834839530968718
VR2_Dzse,5.833477690701411
VR3_Dzpe,5.977454747289946
VR3_Dzse,5.97722132198146
mZagreb1,9.70138888888889
mZagreb2,5.624999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16980249851278992
AATSC1are,-0.01303845994217173
AATSC2are,0.004492451676148497
AATSC3are,-0.014632020870513567
AATSC4are,-0.021261426262444854
AATSC5are,0.003421248471932578
AATSC6are,-0.010364056162457409
AATSC7are,-0.010683616627341939
AATSC8are,0.030706914060208937
AETA_beta,1.4038461538461537
BCUTdv-1h,7.004058522558242
BCUTdv-1l,0.774003361838993
BCUTpe-1h,3.9886698672848864
BCUTpe-1l,2.2277567901241637
BCUTse-1h,4.00994958511723
BCUTse-1l,2.4235063578612537
ETA_alpha,12.366666666666667
ETA_dBeta,3.5
ETA_eta_B,0.6173513819355012
ETA_eta_F,28.32114737737074
ETA_eta_L,5.144894543904691
ETA_eta_R,47.649565125984644
ETA_psi_1,0.5439882697947216
LabuteASA,153.78100368401334
LogEE_DzZ,109.87433532736858
LogEE_Dzi,107.39004311250856
LogEE_Dzm,109.78157331756545
LogEE_Dzp,150.04162332740384
LogEE_Dzv,135.7280155549719
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,49.38830667892189
PEOE_VSA8,22.787154778377698
PEOE_VSA9,17.130841211350898
SM1_Dzare,1.635283505048176
SpAD_Dzpe,219.70569251631412
SpAD_Dzse,221.79690911264578
SpAbs_DzZ,217.839707069303
SpAbs_Dzi,213.2727049907756
SpAbs_Dzm,217.60814120129163
SpAbs_Dzp,305.5666403517664
SpAbs_Dzv,273.67536498635343
SpDiam_Dt,343.25512391861275
SpMAD_DzZ,8.446224127000441
SpMAD_Dzi,8.25631283932243
SpMAD_Dzm,8.43895236929841
SpMAD_Dzp,11.622778624252346
SpMAD_Dzv,10.47344696393881
SpMax_DzZ,109.87433532736858
SpMax_Dzi,107.39004311250856
SpMax_Dzm,109.78157331756545
SpMax_Dzp,150.04162332740384
SpMax_Dzv,135.7280155549719
VE1_Dzare,5.033363316985733
VE2_Dzare,0.1935908968071436
VE3_Dzare,2.5715998571794954
VR1_Dzare,151.8066404205045
VR2_Dzare,5.8387169392501725
VR3_Dzare,5.978119053567804
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47564102564102567
AETA_dBeta,0.1346153846153846
AETA_eta_B,0.0237442839205962
AETA_eta_F,1.0892748991296437
AETA_eta_L,0.19788055938094964
AETA_eta_R,1.8326755817686402
BCUTare-1h,4.107717449076696
BCUTare-1l,2.178085898698125
ETA_beta_s,16.5
ETA_dPsi_A,0.17001173020527838
ETA_dPsi_B,0.0
ETA_eta_BR,0.8753513819355012
ETA_eta_FL,7.151967636532904
ETA_eta_RL,12.296862180437595
LogEE_Dzpe,109.91258967927781
LogEE_Dzse,110.95388004680119
PEOE_VSA10,11.886442153838168
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.181857582967254
SlogP_VSA3,11.339293589984397
SlogP_VSA4,17.148333708576654
SlogP_VSA5,12.487188691387619
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,217.5437901736762
SpAbs_Dzpe,218.27185040941595
SpAbs_Dzse,220.46669734116642
SpDiam_DzZ,171.39939008844206
SpDiam_Dzi,166.3152922581721
SpDiam_Dzm,171.30994999644528
SpDiam_Dzp,234.02624111693567
SpDiam_Dzv,212.8287679602313
SpMAD_Dzpe,8.450218942935159
SpMAD_Dzse,8.530650350486376
SpMax_Dzpe,109.91258967927781
SpMax_Dzse,110.95388004680119
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.033667360843673125
AETA_eta_FL,0.2750756783281886
AETA_eta_RL,0.47295623770913825
DetourIndex,2994
EState_VSA1,11.508230540335195
EState_VSA2,17.384610560699798
EState_VSA3,22.153762698461613
EState_VSA4,0.0
EState_VSA5,37.255572541998674
EState_VSA6,22.89667735632765
EState_VSA7,6.069221312792274
EState_VSA8,5.316788604006331
EState_VSA9,16.862831444971
ETA_beta_ns,20.0
ETA_shape_p,0.20754716981132076
ETA_shape_x,0.04043126684636118
ETA_shape_y,0.31536388140161725
GhoseFilter,True
LogEE_Dzare,108.83479060626303
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SpAbs_Dzare,216.0342977074779
SpDiam_Dzpe,170.9273051115002
SpDiam_Dzse,172.6603257578818
SpMAD_Dzare,8.3670688528337
SpMax_Dzare,108.83479060626303
TopoPSA(NO),78.05000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.967973155991139
VSA_EState9,49.610395425032166
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7692307692307693
EState_VSA10,14.291479626587346
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974342
FilterItLogS,-4.956639926167346
SpDiam_Dzare,169.05684322882928
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6642276422764228
ETA_epsilon_2,0.8743589743589741
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5715151515151518
ETA_epsilon_5,0.8333333333333331
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.22368710173588208
ETA_dEpsilon_B,0.09271249076127108
ETA_dEpsilon_C,-0.130974610974611
ETA_dEpsilon_D,0.04102564102564099
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.0,2.024643790007419,1.5052294597734053,1.0,9.469952826891795,17.690166746279285,2.6137441433320077,4.617464022019029,1.9979624643422698,0.0,0.33333333333333337,0.0,0.0,0.0,0.16666666666666669,0.09999999999999998,0.0,0.25,0.0"
APolDescriptor,51.082894999999986
BCUTDescriptor,"11.850000000000003,34.96885382013545,-0.3791186342441345,0.23727491979363624,4.208341922033894,10.179154426908632"
BPolDescriptor,22.279104999999994
TPSADescriptor,78.05000000000001
ALOGPDescriptor,"3.9806999999999992,15.845972489999994,95.1813"
XLogPDescriptor,3.227
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,371.08368274000003
ChiPathDescriptor,"18.896976746569035,12.296862180437596,11.833733370528067,9.606338137752742,7.457256695396623,5.666280923514428,3.9790039076464847,2.609351552476243,14.587655903704203,8.156929742210913,6.588384235258549,4.360550533062243,2.8844537108063286,1.8488995213147463,1.0386513326150608,0.5896046043640183"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34020690871988585,0.5854585315190634,0.0,0.0,0.037267799624996496,0.11749798455839885,0.1642817602632606"
AtomCountDescriptor,41
BondCountDescriptor,28
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.619185264594096,0.20412414523193154,0.7467331735124567,0.14433756729740646,1.1981117171737912,0.07905694150420949,0.17015804276941773,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,11,2,2,0,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.34010243306045,2.013080862810017,19.037457773067327,4.989904185596686,8.967169079404336"
FractionalPSADescriptor,0.21032991648594201
WienerNumbersDescriptor,"1800.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.413806641657421,7.2806658685285885,9.574264292830842,1.8759589746089347,2.1999703243901103,2.39032301611095"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,0,0,1,1,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,8.566329565734682,4.899408284023669"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1199.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"37.843873021802764,32.19483130431105,49.27839647296693,52.558369634240904,46.23857356042649"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5174715271663809,-0.15602700483172965,-0.13958034167246924,-0.03561843858263725,0.13952831608149474"
EccentricConnectivityIndexDescriptor,626
AutocorrelationDescriptorPolarizability,"1702.8169629805338,2003.307828671445,2830.039913257818,2681.6402540810705,2259.9318088058626"
