DLiP-ID,I0008B
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,18.53557124070048
EState_VSA5,16.00405017709529
EState_VSA6,18.26052307762536
EState_VSA7,6.06636706846161
EState_VSA8,28.49986833033837
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.120623582766434
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,1.5460430839002264
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,258.241
MaxEStateIndex,11.6012003180902
MinEStateIndex,-0.5201719314268918
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4210526315789473
FpDensityMorgan2,2.210526315789474
FpDensityMorgan3,3.0
MaxPartialCharge,0.24227939818720065
MinPartialCharge,-0.3201192201294214
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.6012003180902
MinAbsEStateIndex,0.19501658688166623
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3201192201294214
MinAbsPartialCharge,0.24227939818720065
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,273.0935831000004
MZ,0.7058823529411765
Mi,1.1210682533272804
Mm,0.6693717033895399
Mp,0.7112345015850652
Mv,0.6541015612839886
SZ,24.0
Si,38.116320613127535
Sm,22.758637915244357
Sp,24.181973053892218
Sv,22.23945308365561
nB,0
nC,14
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,15.015651346061514
AMW,8.032164208823541
IC0,1.6562506252180538
IC1,3.712319091186708
IC2,4.35937791471612
IC3,4.712319091186707
IC4,4.771142620598472
IC5,4.771142620598472
MID,38.995985669031946
Mpe,0.9670126874279122
Mse,1.001638747268755
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.23710000000003
SdO,11.6012003180902
SdS,0
Spe,32.87843137254902
SsF,0
SsI,0
Sse,34.055717407137664
StN,0
fMF,0.38235294117647056
nBr,0
nCl,0
AMID,2.0524202983701025
BIC0,0.3071500609777822
BIC1,0.6884459500668048
BIC2,0.8084423769826318
BIC3,0.8738949734821735
BIC4,0.8848037395654306
BIC5,0.8848037395654306
CIC0,3.4312122160322853
CIC1,1.3751437500636312
CIC2,0.7280849265342191
CIC3,0.3751437500636321
CIC4,0.3163202206518667
CIC5,0.3163202206518667
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.3194444444444444
GGI4,0.9916666666666667
GGI5,0.5180555555555556
GGI6,0.33560090702947837
GGI7,0.24046910430839002
GGI8,0.16554862685815064
GGI9,0.06000000000000001
JGI1,0.19047619047619047
JGI2,0.07407407407407411
JGI3,0.04549808429118773
JGI4,0.04131944444444444
JGI5,0.025902777777777775
JGI6,0.02237339380196523
JGI7,0.018497623408337688
JGI8,0.015049875168922786
JGI9,0.010000000000000002
MIC0,18.37700220985162
MIC1,36.28102950426039
MIC2,39.52220597484862
MIC3,40.52520597484863
MIC4,40.58450009249569
MIC5,40.58450009249569
MPC2,30
MPC3,40
MPC4,53
MPC5,68
MPC6,75
MPC7,90
MPC8,101
MPC9,96
Mare,0.9782352941176472
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2049513546982911
RPCG,0.1551156186556939
SIC0,0.32555532627949363
SIC1,0.729699499932728
SIC2,0.8568864384363192
SIC3,0.9262611321655504
SIC4,0.9378235811204225
SIC5,0.9378235811204225
SaaN,4.5455092592592585
SaaO,0
SaaS,1.5460430839002264
Sare,33.260000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.31252125741383
TIC1,126.21884910034807
TIC2,148.21884910034808
TIC3,160.21884910034805
TIC4,162.21884910034805
TIC5,162.21884910034805
Vabc,236.30165477103222
WPol,29
apol,40.38389499999999
bpol,19.516104999999996
nRot,2
ABCGG,12.268063186438365
ATS0Z,986.0
ATS0d,117.0
ATS0i,5475.387047056335
ATS0m,3907.338402
ATS0p,58.39699757273501
ATS0s,138.61454046639233
ATS0v,7938.60332435062
ATS1Z,1011.0
ATS1d,147.0
ATS1i,5283.6691937147
ATS1m,3866.575490999999
ATS1p,72.02898862
ATS1s,108.46604938271605
ATS1v,10056.714553763515
ATS2Z,1590.0
ATS2d,233.0
ATS2i,9332.770751762293
ATS2m,6041.569393999998
ATS2p,110.122497479094
ATS2s,174.5061728395062
ATS2v,14913.331095450345
ATS3Z,1602.0
ATS3d,248.0
ATS3i,12401.004288983278
ATS3m,5852.45829
ATS3p,121.044972110188
ATS3s,239.85493827160496
ATS3v,15779.354822299121
ATS4Z,1500.0
ATS4d,225.0
ATS4i,12357.85223405295
ATS4m,5399.380319999999
ATS4p,111.04818404333899
ATS4s,218.99074074074076
ATS4v,14216.537402434424
ATS5Z,1268.0
ATS5d,181.0
ATS5i,10104.072880407748
ATS5m,4622.124836
ATS5p,91.938915178188
ATS5s,160.75000000000003
ATS5v,11509.60145799207
ATS6Z,909.0
ATS6d,145.0
ATS6i,8327.196179442402
ATS6m,3115.2734339999997
ATS6p,75.35100786879201
ATS6s,130.0
ATS6v,9256.705556510236
ATS7Z,693.0
ATS7d,124.0
ATS7i,6732.135490613575
ATS7m,2431.085701
ATS7p,58.015450996245
ATS7s,131.53703703703704
ATS7v,7760.147268257129
ATS8Z,613.0
ATS8d,98.0
ATS8i,6662.1481034352455
ATS8m,2103.678183
ATS8p,53.890682987396
ATS8s,137.5
ATS8v,7150.33489612667
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.45553714245524596
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MAXdO,11.6012003180902
MID_C,29.379248723094683
MID_N,5.792772691829061
MID_O,1.7429461945757732
MID_X,0.0
MID_h,9.616736945937255
MINdO,11.6012003180902
MPC10,86
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.3818160174060985
MWC05,7.264730177929867
MWC06,8.160803920954665
MWC07,9.054037377580782
MWC08,9.954323242238624
MWC09,10.853077654811209
MWC10,11.756020652086143
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1944
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.621405651764134
SRW07,4.727387818712341
SRW08,8.24143968982973
SRW09,6.842683282238422
SRW10,9.913586387213542
SaaCH,8.296143530708376
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.389969818174184
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19501658688166623
SdssS,0
SsCH3,1.6648310080204922
SsNH2,5.547344438553403
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.772850292894936
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.762219617754853
VE1_D,4.293615658706686
VE2_A,0.1980115588292028
VE2_D,0.2259797715108782
VE3_A,1.9668629932725752
VE3_D,2.098983075033996
VR1_A,152.67919594461193
VR1_D,98.78959648414437
VR2_A,8.035747154979575
VR2_D,5.199452446533914
VR3_A,5.670192847757145
VR3_D,5.234846186638437
WPath,707
Xc-3d,1.3786585992700227
Xc-4d,0.0
Xc-5d,0.4273405794390257
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540842
Xp-2d,8.504108856399295
Xp-3d,7.116332920003528
Xp-4d,5.709795594681953
Xp-5d,4.768190178396148
Xp-6d,3.3529931574181413
Xp-7d,2.654563596353711
ZMIC0,62.17036170245332
ZMIC1,31.827915163268003
ZMIC2,25.005245636722748
ZMIC3,22.751601953266565
ZMIC4,22.569986492016543
ZMIC5,22.569986492016543
nAcid,0
nAtom,34
nBase,1
nRing,3
piPC1,3.349904087274605
piPC2,3.9464244321454784
piPC3,4.517704160206816
piPC4,5.102530558800511
piPC5,5.5747646898845575
piPC6,5.88419248338351
piPC7,6.321611014601588
piPC8,6.663691288352613
piPC9,6.8965837340004486
AATS0Z,29.0
AATS0d,3.4411764705882355
AATS0i,161.04079550165693
AATS0m,114.92171770588234
AATS0p,1.717558752139265
AATS0s,4.076898249011539
AATS0v,233.48833306913588
AATS1Z,28.083333333333332
AATS1d,4.083333333333333
AATS1i,146.7685887142972
AATS1m,107.40487474999998
AATS1p,2.0008052394444444
AATS1s,3.0129458161865568
AATS1v,279.3531820489865
AATS2Z,25.64516129032258
AATS2d,3.7580645161290325
AATS2i,150.52856051229506
AATS2m,97.44466764516126
AATS2p,1.7761693141789354
AATS2s,2.8146156909597777
AATS2v,240.53759831371525
AATS3Z,20.27848101265823
AATS3d,3.1392405063291138
AATS3i,156.97473783523137
AATS3m,74.08175050632912
AATS3p,1.5322148368378228
AATS3s,3.03613845913424
AATS3v,199.73866863669772
AATS4Z,19.48051948051948
AATS4d,2.9220779220779223
AATS4i,160.49158745523312
AATS4m,70.12182233766232
AATS4p,1.4421842083550518
AATS4s,2.8440355940355944
AATS4v,184.63035587577173
AATS5Z,20.126984126984127
AATS5d,2.873015873015873
AATS5i,160.3821092128214
AATS5m,73.36706088888889
AATS5p,1.459347859971238
AATS5s,2.551587301587302
AATS5v,182.69208663479478
AATS6Z,17.48076923076923
AATS6d,2.7884615384615383
AATS6i,160.13838806620004
AATS6m,59.9091045
AATS6p,1.4490578436306156
AATS6s,2.5
AATS6v,178.01356839442764
AATS7Z,16.11627906976744
AATS7d,2.883720930232558
AATS7i,156.56129047938546
AATS7m,56.53687676744186
AATS7p,1.3491965347963955
AATS7s,3.0590008613264428
AATS7v,180.4685411222588
AATS8Z,14.595238095238095
AATS8d,2.3333333333333335
AATS8i,158.62257389131537
AATS8m,50.087575785714286
AATS8p,1.2831114996999047
AATS8s,3.2738095238095237
AATS8v,170.2460689553969
AMID_C,1.5462762485839308
AMID_N,0.3048827732541611
AMID_O,0.09173401024083017
AMID_X,0.0
AMID_h,0.5061440497861713
ATS0dv,236.44444444444446
ATS0pe,209.8498
ATS0se,259.04465700000003
ATS1dv,244.33333333333334
ATS1pe,232.6065
ATS1se,278.4021839999999
ATS2dv,339.0
ATS2pe,389.09860000000003
ATS2se,473.14889600000004
ATS3dv,322.66666666666663
ATS3pe,489.5457
ATS3se,604.048326
ATS4dv,257.6666666666667
ATS4pe,479.8478
ATS4se,594.872876
ATS5dv,215.66666666666666
ATS5pe,384.8138
ATS5se,478.74207199999995
ATS6dv,160.0
ATS6pe,318.7250000000001
ATS6se,398.03308200000004
ATS7dv,141.0
ATS7pe,265.67750000000007
ATS7se,328.30697200000003
ATS8dv,102.0
ATS8pe,259.75300000000004
ATS8se,321.217212
ATSC0Z,376.11764705882354
ATSC0c,0.5363089063485469
ATSC0d,21.44117647058824
ATSC0i,57.33780077833422
ATSC0m,1709.6204809411765
ATSC0p,10.430557120646029
ATSC0s,44.78637133865892
ATSC0v,1777.761830177427
ATSC1Z,17.698961937716263
ATSC1c,-0.4158199484079064
ATSC1d,8.444636678200691
ATSC1i,5.5928711153897614
ATSC1m,84.90497935640137
ATSC1p,1.3993655054169998
ATSC1s,-5.037986339537024
ATSC1v,175.67035601174732
ATSC2Z,122.84429065743944
ATSC2c,0.21955707991182427
ATSC2d,1.5484429065743939
ATSC2i,-3.513708418783164
ATSC2m,551.1020202837369
ATSC2p,0.5741582187288898
ATSC2s,3.5163232564872966
ATSC2v,160.232787258327
ATSC3Z,-43.038062283737034
ATSC3c,0.008129962601667078
ATSC3d,0.6219723183391
ATSC3i,0.5653300214979562
ATSC3m,-182.07198177508658
ATSC3p,-0.4844189532396851
ATSC3s,9.52261713206222
ATSC3v,-63.15558476848376
ATSC4Z,-62.32525951557095
ATSC4c,-0.16123935573177262
ATSC4d,-1.17560553633218
ATSC4i,6.0731322655768345
ATSC4m,-297.45844630795847
ATSC4p,0.4306292157451981
ATSC4s,-18.52210450871222
ATSC4v,-184.2220415144825
ATSC5Z,26.311418685121104
ATSC5c,0.18826250067578762
ATSC5d,-4.052768166089965
ATSC5i,-1.4927093945484322
ATSC5m,120.44981990311427
ATSC5p,-0.12286424030670115
ATSC5s,0.8874293362951566
ATSC5v,-18.227689934257018
ATSC6Z,-258.9446366782007
ATSC6c,-0.1564878341844783
ATSC6d,-7.262975778546712
ATSC6i,-3.5341054282755513
ATSC6m,-1147.8765705570938
ATSC6p,-4.782613496338838
ATSC6s,0.20044522287249406
ATSC6v,-427.3025297924269
ATSC7Z,-85.79584775086505
ATSC7c,0.043151655627479385
ATSC7d,-13.322664359861593
ATSC7i,-17.242512602757138
ATSC7m,-399.7167735432526
ATSC7p,-3.123396973340272
ATSC7s,-4.487568883762655
ATSC7v,-524.6396221451225
ATSC8Z,-94.79238754325259
ATSC8c,0.01805866508644496
ATSC8d,-8.603806228373703
ATSC8i,-14.985930567364106
ATSC8m,-453.4874789273356
ATSC8p,-2.553847927838948
ATSC8s,-8.236771469662665
ATSC8v,-642.7389249598516
AXp-0d,0.705548048158227
AXp-1d,0.4356127164543258
AXp-2d,0.28347029521330985
AXp-3d,0.17790832300008821
AXp-4d,0.10773199235248969
AXp-5d,0.07012044379994335
AXp-6d,0.044706575432241887
AXp-7d,0.029495151070596786
GATS1Z,0.7518702429360858
GATS1c,1.7745935939179411
GATS1d,0.7481710105166893
GATS1i,1.0311550684898572
GATS1m,0.7505100023243974
GATS1p,0.7928708144266401
GATS1s,0.7344693864528672
GATS1v,0.8227033550604549
GATS2Z,0.7309183508732985
GATS2c,0.6899530695564295
GATS2d,1.141908934023629
GATS2i,1.0861040028330409
GATS2m,0.7302525125945065
GATS2p,0.952216567532624
GATS2s,0.5958775453271467
GATS2v,0.909201310856932
GATS3Z,1.0933994686474264
GATS3c,1.0288662635516634
GATS3d,1.0520393811533049
GATS3i,1.013844014837065
GATS3m,1.080747436840287
GATS3p,1.0517585124096178
GATS3s,0.9300014624396745
GATS3v,0.9782989951148311
GATS4Z,1.1628200545153937
GATS4c,1.22510083803556
GATS4d,0.9594356261022925
GATS4i,0.9713320565866045
GATS4m,1.1551793335015839
GATS4p,1.0112859180610747
GATS4s,1.452850483075468
GATS4v,0.9882858573642355
GATS5Z,1.1461712617483653
GATS5c,0.8862153580813201
GATS5d,1.0260631001371738
GATS5i,1.0594282659287166
GATS5m,1.1272447504790333
GATS5p,1.1133367814258743
GATS5s,0.681071999639664
GATS5v,0.984465403447495
GATS6Z,1.9707418012078628
GATS6c,1.3323481635731282
GATS6d,1.1543209876543208
GATS6i,1.1464281155197438
GATS6m,1.9105639763662945
GATS6p,1.6428047084563424
GATS6s,0.787800902225941
GATS6v,1.1605324755734525
GATS7Z,0.9283958071156825
GATS7c,1.0496098547280273
GATS7d,1.6822662455737387
GATS7i,1.1404165271713838
GATS7m,0.9500030683479708
GATS7p,1.0581218112096362
GATS7s,1.5642092536173702
GATS7v,1.166342969353461
GATS8Z,0.8262042539881137
GATS8c,1.0231911323652487
GATS8d,1.2825788751714675
GATS8i,1.1010833042959252
GATS8m,0.8656860008858857
GATS8p,0.9127623754237553
GATS8s,1.7955389597227989
GATS8v,1.1983399972661666
MATS1Z,0.044442706704201855
MATS1c,-0.7322623874304914
MATS1d,0.3719707361682669
MATS1i,0.09212345052863609
MATS1m,0.04690399825736679
MATS1p,0.12670684432783408
MATS1s,-0.1062398686775418
MATS1v,0.09332571381190806
MATS2Z,0.17910944736496914
MATS2c,0.22450171571608313
MATS2d,0.03960352227974687
MATS2i,-0.033605620245826265
MATS2m,0.17677445976981698
MATS2p,0.03018639896372832
MATS2s,0.043055649393059045
MATS2v,0.04942708945655629
MATS3Z,-0.049247118540720544
MATS3c,0.006524171433418481
MATS3d,0.012484589606014822
MATS3i,0.004243388972510126
MATS3m,-0.045834788653824815
MATS3p,-0.0199878207890657
MATS3s,0.09150867614430204
MATS3v,-0.015289384732257218
MATS4Z,-0.0731692455183228
MATS4c,-0.13275296716504287
MATS4d,-0.024210357543690872
MATS4i,0.04676919557716426
MATS4m,-0.07682716102455066
MATS4p,0.01822989541158915
MATS4s,-0.18261340128241013
MATS4v,-0.04575685908597267
MATS5Z,0.037753648013266396
MATS5c,0.1894467596733585
MATS5d,-0.102009711063209
MATS5i,-0.014049879592910472
MATS5m,0.03802286263781246
MATS5p,-0.006357060747372571
MATS5s,0.010693657549951038
MATS5v,-0.00553345551090154
MATS6Z,-0.4501515844180842
MATS6c,-0.19078364594366587
MATS6d,-0.2214835918539622
MATS6i,-0.04030083488025813
MATS6m,-0.43900660358004506
MATS6p,-0.2998011902666399
MATS6s,0.002926344200582422
MATS6v,-0.15715834983678648
MATS7Z,-0.1803653134115559
MATS7c,0.06361989023129504
MATS7d,-0.49130698312438187
MATS7i,-0.2377770760486715
MATS7m,-0.1848685873795592
MATS7p,-0.23677188999021562
MATS7s,-0.07922745634722983
MATS7v,-0.23334471586478045
MATS8Z,-0.20402311691019853
MATS8c,0.027258393777620224
MATS8d,-0.32484159644653465
MATS8i,-0.21157887881071147
MATS8m,-0.2147312316418349
MATS8p,-0.1982061628708693
MATS8s,-0.14888151058004448
MATS8v,-0.29267838595162543
MAXaaN,4.5455092592592585
MAXaaS,1.5460430839002264
MINaaN,4.5455092592592585
MINaaS,1.5460430839002264
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.650019645825648
SpAD_D,154.16416006047638
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0179634353741496
SssNH2,0
SsssAs,0
SsssCH,-0.5201719314268918
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,679
TMWC10,113.55259947457759
TSRW10,66.59934841905687
VE1_Dt,4.340601114210727
VE2_Dt,0.22845269022161718
VE3_Dt,2.1098667302722047
VR1_Dt,93.45030813129696
VR2_Dt,4.918437270068261
VR3_Dt,5.179283717353678
Xc-3dv,0.8091617777901106
Xc-4dv,0.0
Xc-5dv,0.12803319585821835
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33052720793239876
Xch-7d,0.549607827878619
Xp-0dv,11.458521934866262
Xp-1dv,7.109898399617425
Xp-2dv,5.809495884904904
Xp-3dv,4.265494883155804
Xp-4dv,3.2001791347522124
Xp-5dv,2.425061274073499
Xp-6dv,1.5530383029036738
Xp-7dv,1.0627915690970349
Xpc-4d,3.3172846286347895
Xpc-5d,4.512082154506327
Xpc-6d,7.043381167410394
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.039763050547864
AATS0dv,6.954248366013072
AATS0pe,6.17205294117647
AATS0se,7.618960500000001
AATS1dv,6.787037037037037
AATS1pe,6.461291666666667
AATS1se,7.733393999999998
AATS2dv,5.467741935483871
AATS2pe,6.275783870967742
AATS2se,7.631433806451613
AATS3dv,4.084388185654008
AATS3pe,6.196781012658228
AATS3se,7.646181341772151
AATS4dv,3.3463203463203466
AATS4pe,6.231789610389611
AATS4se,7.7256217662337665
AATS5dv,3.4232804232804233
AATS5pe,6.108155555555556
AATS5se,7.599080507936507
AATS6dv,3.076923076923077
AATS6pe,6.129326923076925
AATS6se,7.654482346153847
AATS7dv,3.2790697674418605
AATS7pe,6.178546511627909
AATS7se,7.635045860465117
AATS8dv,2.4285714285714284
AATS8pe,6.184595238095239
AATS8se,7.648028857142857
AATSC0Z,11.062283737024222
AATSC0c,0.015773791363192555
AATSC0d,0.6306228373702423
AATSC0i,1.6864059052451241
AATSC0m,50.28295532179931
AATSC0p,0.3067810917837067
AATSC0s,1.3172462158429092
AATSC0v,52.287112652277266
AATSC1Z,0.4916378316032295
AATSC1c,-0.011550554122441846
AATSC1d,0.2345732410611303
AATSC1i,0.15535753098304894
AATSC1m,2.358471648788927
AATSC1p,0.03887126403936111
AATSC1s,-0.13994406498713957
AATSC1v,4.879732111437425
AATSC2Z,1.9813595267328943
AATSC2c,0.0035412432243842624
AATSC2d,0.02497488558990958
AATSC2i,-0.056672716431986514
AATSC2m,8.888742262640918
AATSC2p,0.009260616431111127
AATSC2s,0.056714891233666076
AATSC2v,2.584399794489145
AATSC3Z,-0.5447855985283169
AATSC3c,0.00010291091900844403
AATSC3d,0.007873067320748103
AATSC3i,0.007156076221493116
AATSC3m,-2.304708630064387
AATSC3p,-0.006131885484046647
AATSC3s,0.12053945736787619
AATSC3v,-0.7994377818795413
AATSC4Z,-0.8094189547476747
AATSC4c,-0.002094017606906138
AATSC4d,-0.01526760436795039
AATSC4i,0.07887184760489395
AATSC4m,-3.8630967052981617
AATSC4p,0.005592587217470105
AATSC4s,-0.24054681180145743
AATSC4v,-2.39249404564263
AATSC5Z,0.4176415664304937
