DLiP-ID,T006EV
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.04677341407302
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,73.50531393046812
PEOE_VSA8,6.196843571613076
PEOE_VSA9,16.2702560248849
RingCount,3
SMR_VSA10,27.215926480609735
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,382.109961436
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,75.91813091454414
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,22.501675532761116
EState_VSA4,0.0
EState_VSA5,18.329577708536295
EState_VSA6,56.31204387861251
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,0.0
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.74051037437873
VSA_EState9,47.06858366644263
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,-3.7257607074880243
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2599999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,364.30100000000016
MaxEStateIndex,12.370255187189365
MinEStateIndex,-3.7257607074880243
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.1481481481481484
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.5074046397823284
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.370255187189365
MinAbsEStateIndex,0.10039386599451561
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074046397823284
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.1099614360005
MZ,0.7407407407407405
Mi,1.1210836774627082
Mm,0.7075699127651502
Mp,0.711088143712575
Mv,0.6719945903159418
SZ,33.33333333333332
Si,50.44876548582187
Sm,31.840646074431763
Sp,31.998966467065877
Sv,30.23975656421738
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,21.009613512970795
AMW,8.491332476355566
IC0,1.7468717566951588
IC1,3.552777963747867
IC2,4.335428651500614
IC3,5.058302540677965
IC4,5.236080318455743
IC5,5.236080318455743
MID,54.49275181297007
Mpe,0.9857080610021783
Mse,1.0158209921501986
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.24430000000002
SdO,24.74051037437873
SdS,0
Spe,44.35686274509803
SsF,0
SsI,0
Sse,45.71194464675894
StN,0
fMF,0.4888888888888889
nBr,0
nCl,0
AMID,2.0182500671470396
BIC0,0.29695355336657087
BIC1,0.6039424683660312
BIC2,0.7369865237651855
BIC3,0.8598690245580509
BIC4,0.8900897563423913
BIC5,0.8900897563423913
CIC0,3.744981339634516
CIC1,1.9390751325818076
CIC2,1.156424444829061
CIC3,0.43355055565170986
CIC4,0.2557727778739318
CIC5,0.2557727778739318
GGI1,7.0
GGI2,3.555555555555557
GGI3,1.9375
GGI4,1.657777777777778
GGI5,0.8055555555555556
GGI6,0.4048979591836735
GGI7,0.4097222222222222
GGI8,0.31141345427059713
GGI9,0.14125000000000004
JGI1,0.2413793103448276
JGI2,0.08672086720867211
JGI3,0.04725609756097561
JGI4,0.048758169934640536
JGI5,0.026851851851851856
JGI6,0.013961998592540464
JGI7,0.015758547008547008
JGI8,0.014155157012299866
JGI9,0.007434210526315791
MIC0,19.269508958601612
MIC1,35.03264769542364
MIC2,43.28631876907458
MIC3,44.9930200938098
MIC4,45.749953427143126
MIC5,45.749953427143126
MPC2,41
MPC3,50
MPC4,59
MPC5,70
MPC6,69
MPC7,68
MPC8,70
MPC9,78
Mare,0.9984000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23949371888823628
RPCG,0.13835326910019188
SIC0,0.31808421056685426
SIC1,0.6469178802547115
SIC2,0.7894291007889623
SIC3,0.921055689573805
SIC4,0.9534268718795719
SIC5,0.9534268718795719
SaaN,3.9487187279226488
SaaO,0
SaaS,0
Sare,44.928000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,8.24899561716075
SsBr,0
SsCl,0
SsLi,0
SsOH,9.788961341036538
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.60922905128214
TIC1,159.87500836865402
TIC2,195.09428931752763
TIC3,227.62361433050842
TIC4,235.62361433050845
TIC5,235.62361433050845
Vabc,329.91295960005243
WPol,41
apol,53.438273999999986
bpol,27.563726
nRot,5
ABCGG,15.864685020016973
ATS0Z,1346.0
ATS0d,158.0
ATS0i,7246.254417994082
ATS0m,5339.839250000002
ATS0p,76.17174428728198
ATS0s,252.79946844993142
ATS0v,10825.53479354046
ATS1Z,1530.0
ATS1d,190.0
ATS1i,6847.356112808847
ATS1m,5910.257017000003
ATS1p,93.70408924600004
ATS1s,152.77623456790124
ATS1v,13381.673117998336
ATS2Z,2036.0
ATS2d,283.0
ATS2i,11510.693545456023
ATS2m,7771.320457999998
ATS2p,133.052509799094
ATS2s,319.1604938271604
ATS2v,18825.74985314814
ATS3Z,2255.0
ATS3d,304.0
ATS3i,14606.913978907205
ATS3m,8383.489865000003
ATS3p,147.15337345624502
ATS3s,358.1759259259258
ATS3v,20437.027615251678
ATS4Z,2007.0
ATS4d,277.0
ATS4i,16529.538916565478
ATS4m,7219.141303
ATS4p,133.51643008018797
ATS4s,410.1419753086419
ATS4v,18223.2834613408
ATS5Z,1672.0
ATS5d,241.0
ATS5i,14474.6921605703
ATS5m,6043.205928
ATS5p,118.50684393873495
ATS5s,323.1574074074072
ATS5v,16161.717462397066
ATS6Z,1472.0
ATS6d,222.0
ATS6i,13023.715645643311
ATS6m,5395.8607759999995
ATS6p,109.01167652128197
ATS6s,289.12962962962956
ATS6v,15017.014525212075
ATS7Z,1309.0
ATS7d,210.0
ATS7i,10630.739797270893
ATS7m,4769.269457
ATS7p,107.01081621109398
ATS7s,230.37345679012353
ATS7v,14451.7687226764
ATS8Z,1236.0
ATS8d,198.0
ATS8i,10935.908733184986
ATS8m,4455.230047999998
ATS8p,102.72544512849
ATS8s,201.35185185185188
ATS8v,13262.736689340765
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.1941638608305275
JGI10,0.011421403578266322
JGT10,0.5136976136189372
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.9904
MAXdO,12.370255187189365
MID_C,38.877128299627955
MID_N,8.12867785786932
MID_O,5.244004276005926
MID_X,0.0
MID_h,15.615623513342129
MINdO,12.370255187189365
MPC10,80
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.777652323222656
MWC04,6.647688373563329
MWC05,7.490529402060711
MWC06,8.36240897761537
MWC07,9.209840246934501
MWC08,10.083013538694615
MWC09,10.932731899387203
MWC10,11.806780942682787
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.620240000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.926577033222725
SRW07,0.0
SRW08,8.526549286340263
SRW09,0.0
SRW10,10.165813354725493
SaaCH,15.959946929707758
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.134382310343711
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.5746043216597663
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.412974418611455
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.493970653254527
VE1_D,5.121686972643179
VE2_A,0.16644335752794545
VE2_D,0.18969211009789552
VE3_A,2.495988416546164
VE3_D,2.6267356446372006
VR1_A,208.28083079353124
VR1_D,160.37488460045978
VR2_A,7.7141048442048605
VR2_D,5.93981054075777
VR3_A,6.332139090127117
VR3_D,6.070765876385169
WPath,2182
Xc-3d,2.471041429166057
Xc-4d,0.2041241452319315
Xc-5d,0.6206272395052466
Xc-6d,0.10206207261596575
Xp-0d,19.44094682093905
Xp-1d,12.848173775453853
Xp-2d,12.142855271363356
Xp-3d,9.679981337411657
Xp-4d,7.379585246585979
Xp-5d,5.547504358009142
Xp-6d,3.633137609109844
Xp-7d,2.3589317010556674
ZMIC0,86.28668521086189
ZMIC1,53.211129390711385
ZMIC2,33.27282504779056
ZMIC3,28.329403444883425
ZMIC4,26.480292910004117
ZMIC5,26.480292910004117
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.388257184424518
piPC3,4.892227063045954
piPC4,5.39872815247995
piPC5,5.915022121467587
piPC6,6.091309882077698
piPC7,6.397033816457842
piPC8,6.633811732640869
piPC9,7.101933352003332
AATS0Z,29.91111111111111
AATS0d,3.511111111111111
AATS0i,161.02787595542407
AATS0m,118.66309444444448
AATS0p,1.6927054286062662
AATS0s,5.617765965554032
AATS0v,240.56743985645468
AATS1Z,32.5531914893617
AATS1d,4.042553191489362
AATS1i,145.6884279321031
AATS1m,125.7501492978724
AATS1p,1.9937040265106392
AATS1s,3.250558182295771
AATS1v,284.71644931911356
AATS2Z,26.789473684210527
AATS2d,3.723684210526316
AATS2i,151.45649401915819
AATS2m,102.25421655263156
AATS2p,1.7506909184091315
AATS2s,4.1994801819363206
AATS2v,247.70723490984395
AATS3Z,23.98936170212766
AATS3d,3.234042553191489
AATS3i,155.39270190326815
AATS3m,89.18606239361705
AATS3p,1.5654614197472874
AATS3s,3.8103821907013384
AATS3v,217.41518739629444
AATS4Z,19.871287128712872
AATS4d,2.742574257425743
AATS4i,163.65880115411363
AATS4m,71.47664656435644
AATS4p,1.3219448522790889
AATS4s,4.060811636719227
AATS4v,180.42854912218615
AATS5Z,18.786516853932586
AATS5d,2.707865168539326
AATS5i,162.63699056820562
AATS5m,67.9011902022472
AATS5p,1.3315375723453364
AATS5s,3.6309821057012046
AATS5v,181.59233103816928
AATS6Z,18.4
AATS6d,2.775
AATS6i,162.79644557054138
AATS6m,67.4482597
AATS6p,1.3626459565160247
AATS6s,3.6141203703703697
AATS6v,187.71268156515094
AATS7Z,18.971014492753625
AATS7d,3.0434782608695654
AATS7i,154.06869271407092
AATS7m,69.11984720289855
AATS7p,1.550881394363681
AATS7s,3.3387457505815004
AATS7v,209.44592351704927
AATS8Z,17.408450704225352
AATS8d,2.788732394366197
AATS8i,154.0268835659857
AATS8m,62.74971898591546
AATS8p,1.446837255330845
AATS8s,2.8359415753781954
AATS8v,186.79910830057415
AMID_C,1.4398936407269614
AMID_N,0.3010621428840489
AMID_O,0.19422238059281208
AMID_X,0.0
AMID_h,0.5783564264200789
ATS0dv,392.44444444444446
ATS0pe,289.79109999999986
ATS0se,353.8076969999999
ATS1dv,342.3333333333333
ATS1pe,310.00720000000007
ATS1se,370.62489199999976
ATS2dv,559.6666666666666
ATS2pe,497.2594000000001
ATS2se,598.3382059999998
ATS3dv,505.3333333333333
ATS3pe,613.2632000000002
ATS3se,744.0591799999999
ATS4dv,461.66666666666663
ATS4pe,662.2871999999999
ATS4se,813.3404259999999
ATS5dv,404.3333333333333
ATS5pe,565.9888
ATS5se,698.3422360000002
ATS6dv,380.3333333333333
ATS6pe,501.4056
ATS6se,619.304666
ATS7dv,316.6666666666667
ATS7pe,429.3972999999999
ATS7se,525.5235499999999
ATS8dv,268.0
ATS8pe,427.0416
ATS8se,529.308884
ATSC0Z,457.11111111111114
ATSC0c,0.8193881016287267
ATSC0d,29.64444444444445
ATSC0i,75.1095628856651
ATSC0m,2089.6431645777775
ATSC0p,12.712874773969201
ATSC0s,90.3846517299192
ATSC0v,2219.267813084472
ATSC1Z,98.39506172839502
ATSC1c,-0.5298876070396509
ATSC1d,8.238024691358023
ATSC1i,-1.439924299569756
ATSC1m,423.06416630765466
ATSC1p,-0.6167985478083167
ATSC1s,-22.96606873105387
ATSC1v,84.6012646666131
ATSC2Z,79.45679012345676
ATSC2c,0.26884405657656324
ATSC2d,-6.888395061728394
ATSC2i,-7.11932860915883
ATSC2m,371.6235360019756
ATSC2p,0.189278520454243
ATSC2s,36.575091618825056
ATSC2v,78.52361569271692
ATSC3Z,-83.76543209876544
ATSC3c,-0.03286526529027148
ATSC3d,-12.23506172839506
ATSC3i,-47.12733486951625
ATSC3m,-396.313617184691
ATSC3p,-5.527348396442836
ATSC3s,-8.22558358312588
ATSC3v,-885.4639109452241
ATSC4Z,-193.4938271604939
ATSC4c,-0.2131622766776551
ATSC4d,-4.068641975308641
ATSC4i,-10.743722372391758
ATSC4m,-876.3585947412346
ATSC4p,-0.7316885071605614
ATSC4s,-28.517778074141802
ATSC4v,-450.23025661533376
ATSC5Z,-54.419753086419796
ATSC5c,0.01451433755799724
ATSC5d,5.080987654320989
ATSC5i,3.231629669522736
ATSC5m,-239.9837441204939
ATSC5p,0.2661705407343593
ATSC5s,-19.84653334518789
ATSC5v,98.836409115616
ATSC6Z,74.46913580246914
ATSC6c,0.14411530947431694
ATSC6d,4.320987654320987
ATSC6i,44.56137988345168
ATSC6m,359.70283786172814
ATSC6p,4.586946595916797
ATSC6s,5.114299988145438
ATSC6v,893.3524386277427
ATSC7Z,-52.48148148148149
ATSC7c,-0.0890964089731518
ATSC7d,-5.277037037037036
ATSC7i,13.179574252624661
ATSC7m,-261.1930822414815
ATSC7p,-0.5238184331334395
ATSC7s,2.8953782451862
ATSC7v,-418.0223964184184
ATSC8Z,11.802469135802475
ATSC8c,0.0028980722521384124
ATSC8d,-3.127901234567901
ATSC8i,-20.24430566751101
ATSC8m,27.372893488394944
ATSC8p,-3.2071048361417587
ATSC8s,5.807125395857673
ATSC8v,-697.9108995407194
AXp-0d,0.720035067442187
AXp-1d,0.44304047501565014
AXp-2d,0.29616720174056965
AXp-3d,0.19359962674823314
AXp-4d,0.12507771604383014
AXp-5d,0.07925006225727346
AXp-6d,0.05265416824796875
AXp-7d,0.03469017207434805
GATS1Z,0.8222778473091363
GATS1c,1.5605620487154295
GATS1d,0.9316086637532296
GATS1i,1.165124625782262
GATS1m,0.8087313823903298
GATS1p,1.1871713202594807
GATS1s,0.8594288010403291
GATS1v,0.891375793589597
GATS2Z,0.8004503236701379
GATS2c,0.6418418911793331
GATS2d,1.3280202004261026
GATS2i,1.127273628692564
GATS2m,0.7922769609592984
GATS2p,0.9865687654623614
GATS2s,0.5644350162035398
GATS2v,0.9086604588785373
GATS3Z,1.1110479007850722
GATS3c,1.0469124068562343
GATS3d,1.278988165491722
GATS3i,1.3696868210672315
GATS3m,1.1010517684293575
GATS3p,1.238621607496176
GATS3s,0.9801634045345996
GATS3v,1.1152946582719376
GATS4Z,1.2989887224016519
GATS4c,1.4985789888125987
GATS4d,1.0801282527053302
GATS4i,1.076712804562374
GATS4m,1.2854753258335103
GATS4p,1.0335327018061988
GATS4s,1.5077845228750557
GATS4v,1.0096203186448731
GATS5Z,1.0696388872198521
GATS5c,0.9470608372531433
GATS5d,0.850529791284133
GATS5i,0.9699810243718214
GATS5m,1.0666933432787926
GATS5p,0.951705832976811
GATS5s,1.260762893908397
GATS5v,0.9377274152070061
GATS6Z,0.7905080213903743
GATS6c,0.5393656688637316
GATS6d,0.7421289355322338
GATS6i,0.6397545056505244
GATS6m,0.7977360076268438
GATS6p,0.6821415562561323
GATS6s,0.9028965993955961
GATS6v,0.7521286019181646
GATS7Z,0.7847012322715647
GATS7c,0.604845779328283
GATS7d,0.9679942637376963
GATS7i,0.8594449144657482
GATS7m,0.810538562457813
GATS7p,0.8798140443445525
GATS7s,0.6006607050965486
GATS7v,1.0988073666660343
GATS8Z,0.8168260902312269
GATS8c,0.5666121036466971
GATS8d,0.9720843803450386
GATS8i,1.091705708524264
GATS8m,0.8376486893415002
GATS8p,1.1076845652252234
GATS8s,0.462356328907652
GATS8v,1.2422428781965411
MATS1Z,0.20609439485307035
MATS1c,-0.619168373596098
MATS1d,0.26606909311301785
MATS1i,-0.018355198354950076
MATS1m,0.19384239505232584
MATS1p,-0.04645304949453912
MATS1s,-0.24328012322588558
MATS1v,0.03649906981637885
MATS2Z,0.10292198654146298
MATS2c,0.19427177493947775
MATS2d,-0.13758581235697936
MATS2i,-0.05612323887505993
MATS2m,0.10530039545032911
MATS2p,0.008815693551326099
MATS2s,0.23960156767213422
MATS2v,0.020950263803098664
MATS3Z,-0.0877258763537066
MATS3c,-0.019201367032593182
MATS3d,-0.19758206003381282
MATS3i,-0.3003739778989055
MATS3m,-0.09079282395553376
MATS3p,-0.20814104503478406
MATS3s,-0.04356690322453498
MATS3v,-0.1910054727481382
MATS4Z,-0.18859773677902558
MATS4c,-0.11590757957099022
MATS4d,-0.061150118010301756
MATS4i,-0.06373099261524083
MATS4m,-0.18685333757262687
MATS4p,-0.025643281769009287
MATS4s,-0.14057630895198606
MATS4v,-0.0903891084723286
MATS5Z,-0.060194567194507144
MATS5c,0.008956329713169068
MATS5d,0.08666172531711672
MATS5i,0.02175448764242114
MATS5m,-0.05806737599926067
MATS5p,0.010586166612702832
MATS5s,-0.11102287677030438
MATS5v,0.022517996696270963
MATS6Z,0.09163830821584833
MATS6c,0.09893341313861868
MATS6d,0.0819902548725637
MATS6i,0.3337228339698599
MATS6m,0.0968265059446666
MATS6p,0.2029562554557929
MATS6s,0.03182834351044504
MATS6v,0.2264308722748002
MATS7Z,-0.07487687852719241
MATS7c,-0.07091432443629878
MATS7d,-0.11609412684961862
MATS7i,0.11443781833300692
MATS7m,-0.08151789616182278
MATS7p,-0.02687202724284196
MATS7s,0.020891712517148307
MATS7v,-0.12284380479213265
MATS8Z,0.016364594959156993
MATS8c,0.0022416805337276066
MATS8d,-0.06687501319762652
MATS8i,-0.17082908574256186
MATS8m,0.008302382576018614
MATS8p,-0.15989082842276264
MATS8s,0.040721210554556506
MATS8v,-0.19931704117328497
MAXaaN,3.9487187279226488
MAXdsN,4.137671189624202
MAXsOH,9.788961341036538
MINaaN,3.9487187279226488
MINdsN,4.111324427536548
MINsOH,9.788961341036538
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7257607074880243
SdssSe,0
SdsssP,0
SpAD_A,34.17760566903587
SpAD_D,334.13836158031916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,641
TMWC10,131.25940559453934
TSRW10,62.10364888965432
VE1_Dt,5.118932681004049
VE2_Dt,0.18959009929644624
VE3_Dt,2.6261977295893426
VR1_Dt,161.33360219619547
VR2_Dt,5.975318599859092
VR3_Dt,6.076726057562761
Xc-3dv,1.2164460454329469
Xc-4dv,0.05103103630798288
Xc-5dv,0.1819037466421122
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.3787113921468348
Xp-0dv,15.603598526215409
Xp-1dv,9.592113830158647
Xp-2dv,7.624953044950455
Xp-3dv,5.178245475577861
Xp-4dv,3.4262379585417957
Xp-5dv,2.1398407673593023
Xp-6dv,1.2650161670978881
Xp-7dv,0.6632558890553045
Xpc-4d,4.896877335698076
Xpc-5d,6.816700612010313
Xpc-6d,9.022842435984295
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.460166605568945
AATS0dv,8.720987654320988
AATS0pe,6.439802222222219
AATS0se,7.862393266666665
AATS1dv,7.283687943262411
AATS1pe,6.595897872340427
AATS1se,7.8856359999999945
AATS2dv,7.364035087719298
AATS2pe,6.542886842105264
AATS2se,7.872871131578944
AATS3dv,5.375886524822695
AATS3pe,6.524076595744683
AATS3se,7.91552319148936
AATS4dv,4.570957095709571
AATS4pe,6.557299009900989
AATS4se,8.052875504950494
AATS5dv,4.543071161048689
AATS5pe,6.359424719101123
AATS5se,7.846541977528092
AATS6dv,4.754166666666666
AATS6pe,6.26757
AATS6se,7.741308325
AATS7dv,4.5893719806763285
AATS7pe,6.223149275362317
AATS7se,7.616283333333332
AATS8dv,3.7746478873239435
AATS8pe,6.014670422535212
AATS8se,7.455054704225352
AATSC0Z,10.158024691358026
AATSC0c,0.01820862448063837
AATSC0d,0.6587654320987656
AATSC0i,1.6691013974592244
AATSC0m,46.43651476839506
AATSC0p,0.2825083283104267
AATSC0s,2.0085478162204264
AATSC0v,49.317062512988265
AATSC1Z,2.093511951667979
AATSC1c,-0.011274204405098956
AATSC1d,0.1752771210927239
AATSC1i,-0.030636687224888427
AATSC1m,9.001365240588397
AATSC1p,-0.01312337335762376
AATSC1s,-0.48863976023518874
AATSC1v,1.8000269078002789
AATSC2Z,1.0454840805717993
AATSC2c,0.0035374217970600428
AATSC2d,-0.09063677712800518
AATSC2i,-0.0936753764363004
AATSC2m,4.8897833684470475
AATSC2p,0.002490506848082145
AATSC2s,0.481251205510856
AATSC2v,1.033205469641012
AATSC3Z,-0.8911216180719728
AATSC3c,-0.0003496304818113987
AATSC3d,-0.13016023115313893
AATSC3i,-0.5013546262714494
AATSC3m,-4.216102310475436
AATSC3p,-0.058801578685562086
AATSC3s,-0.08750620833112639
AATSC3v,-9.41982883984281
AATSC4Z,-1.9157804669355833
AATSC4c,-0.0021105175908678725
AATSC4d,-0.040283583913946944
AATSC4i,-0.10637348883556197
AATSC4m,-8.676817769715194
AATSC4p,-0.007244440664956054
