DLiP-ID,T0026D
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.3261043156398636
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.17466986800065
MZ,0.6845238095238096
Mi,1.1284528419060138
Mm,0.6489111171901946
Mp,0.6717603934987169
Mv,0.6447818469948535
SZ,38.33333333333334
Si,63.19335914673677
Sm,36.3390225626509
Sp,37.61858203592814
Sv,36.107783431711795
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.414888557150515
AMW,7.788833390500011
IC0,1.6343073241816066
IC1,3.7801577171884646
IC2,4.8154107252427
IC3,5.432005814760213
IC4,5.516914520155988
IC5,5.516914520155988
MID,64.26916539699207
Mpe,0.9860644257703084
Mse,1.0171418166684008
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.97050000000003
SdO,36.7675280519243
SdS,0
Spe,55.21960784313727
SsF,0
SsI,0
Sse,56.95994173343044
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.008411418656002
BIC0,0.26754535170406646
BIC1,0.6188331967786277
BIC2,0.7883099690137774
BIC3,0.8892500722875434
BIC4,0.9031501075573635
BIC5,0.9031501075573635
CIC0,4.173047597875997
CIC1,2.027197204869139
CIC2,0.9919441968149041
CIC3,0.37534910729739046
CIC4,0.29044040190161535
CIC5,0.29044040190161535
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.6875
GGI4,2.217777777777778
GGI5,1.222222222222222
GGI6,0.8489795918367347
GGI7,0.5017361111111112
GGI8,0.33282942806752325
GGI9,0.27125000000000005
JGI1,0.1911764705882353
JGI2,0.08983451536643032
JGI3,0.05168269230769232
JGI4,0.0452607709750567
JGI5,0.024943310657596373
JGI6,0.02122448979591837
JGI7,0.015204124579124578
JGI8,0.010400919627110101
JGI9,0.008476562500000001
MIC0,15.649267434036778
MIC1,35.555226404239725
MIC2,43.32880883772368
MIC3,44.88458717342705
MIC4,44.970175148466
MIC5,44.970175148466
MPC2,47
MPC3,61
MPC4,74
MPC5,91
MPC6,86
MPC7,92
MPC8,99
MPC9,102
Mare,1.0005714285714284
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1495324693420904
RPCG,0.09867006507054328
SIC0,0.2814202586403235
SIC1,0.6509258979213753
SIC2,0.8291917387299194
SIC3,0.9353665976446983
SIC4,0.9499874890032192
SIC5,0.9499874890032192
SaaN,3.9453290170945907
SaaO,0
SaaS,0
Sare,56.032
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.602835956364997
SsSH,0
SssO,5.25876618694666
SssS,0
StCH,0
StsC,0
TIC0,91.52121015416998
TIC1,211.688832162554
TIC2,269.6630006135912
TIC3,304.1923256265719
TIC4,308.94721312873537
TIC5,308.94721312873537
Vabc,395.5318709764068
WPol,52
apol,62.823031999999984
bpol,32.406968
nRot,7
ABCGG,19.33364253862514
ATS0Z,1368.0
ATS0d,186.0
ATS0i,9126.510518904477
ATS0m,5407.08452
ATS0p,82.871429716376
ATS0s,320.75
ATS0v,12542.109184285426
ATS1Z,1504.0
ATS1d,228.0
ATS1i,8601.180865636252
ATS1m,5732.704882000002
ATS1p,102.69735510600002
ATS1s,208.55555555555557
ATS1v,15367.780733647818
ATS2Z,2165.0
ATS2d,352.0
ATS2i,15053.642928335035
ATS2m,8149.308582999998
ATS2p,148.91615608649008
ATS2s,352.4722222222221
ATS2v,21874.525932325207
ATS3Z,2514.0
ATS3d,404.0
ATS3i,18887.68656899909
ATS3m,9289.611152000001
ATS3p,178.8329450336409
ATS3s,443.3333333333333
ATS3v,25866.61211359927
ATS4Z,2542.0
ATS4d,395.0
ATS4i,22016.150640147098
ATS4m,9158.688617
ATS4p,184.62680735103694
ATS4s,525.7777777777777
ATS4v,26272.35140273602
ATS5Z,2554.0
ATS5d,392.0
ATS5i,23905.328288042027
ATS5m,9250.723980999997
ATS5p,180.81543999977202
ATS5s,590.2222222222222
ATS5v,25628.812417261754
ATS6Z,2187.0
ATS6d,352.0
ATS6i,22300.75750899819
ATS6m,7651.510015999999
ATS6p,169.40386686443307
ATS6s,497.11111111111114
ATS6v,23585.44775592986
ATS7Z,1814.0
ATS7d,318.0
ATS7i,21571.32172011107
ATS7m,6288.790101
ATS7p,153.971705178319
ATS7s,418.08333333333326
ATS7v,20571.8227427959
ATS8Z,1653.0
ATS8d,297.0
ATS8i,18890.904067269217
ATS8m,5866.658976000001
ATS8p,135.59419439001698
ATS8s,347.3333333333332
ATS8v,18391.94103361765
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.2394653606774819
JGI10,0.007483292521171309
JGT10,0.4656871489183353
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.014243482934695
MAXdO,12.52221983629687
MID_C,47.163522836646955
MID_N,8.240500572568745
MID_O,8.865141987776358
MID_X,0.0
MID_h,17.1056425603451
MINdO,11.751716275480705
MPC10,108
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.805722553416985
MWC05,7.668093709082406
MWC06,8.538758969330798
MWC07,9.406811351874557
MWC08,10.278871388605838
MWC09,11.149643025245629
MWC10,12.02290072728138
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2976
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.062191632286556
SRW07,0.0
SRW08,8.661639795781266
SRW09,0.0
SRW10,10.306249009069978
SaaCH,17.25462559825873
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.664769629401353
SaasN,1.2132853085910793
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6677785135072276
SdssS,0
SsCH3,4.577530003235132
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5501715622607577
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3517169677066723
SsssP,0
VE1_A,4.215764422773975
VE1_D,5.578007467731103
VE2_A,0.13174263821168672
VE2_D,0.17431273336659697
VE3_A,2.6019817425324225
VE3_D,2.8819824377929977
VR1_A,758.4706818929443
VR1_D,205.49942603450134
VR2_A,23.70220880915451
VR2_D,6.421857063578167
VR3_A,7.794454955102267
VR3_D,6.4885940507186115
WPath,3278
Xc-3d,2.171539956593825
Xc-4d,0.0
Xc-5d,0.7103183795285825
Xc-6d,0.0
Xp-0d,23.250347897697544
Xp-1d,15.31176950568786
Xp-2d,13.650226571345467
Xp-3d,11.546335837490405
Xp-4d,8.725758141516462
Xp-5d,7.204836885432301
Xp-6d,4.350863572736595
Xp-7d,2.9141120766464637
ZMIC0,105.39939331214592
ZMIC1,53.58398294895714
ZMIC2,30.890897107239955
ZMIC3,25.457575178942598
ZMIC4,25.09008469633803
ZMIC5,25.09008469633803
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.436751534363128
piPC3,4.978456395732021
piPC4,5.492546907697604
piPC5,6.014784266492095
piPC6,6.131090610686818
piPC7,6.466290514542822
piPC8,6.774045298983267
piPC9,6.985641817639208
AATS0Z,24.428571428571427
AATS0d,3.3214285714285716
AATS0i,162.97340212329422
AATS0m,96.55508071428572
AATS0p,1.479846959221
AATS0s,5.727678571428571
AATS0v,223.96623543366832
AATS1Z,25.93103448275862
AATS1d,3.9310344827586206
AATS1i,148.29622182131467
AATS1m,98.83973934482762
AATS1p,1.7706440535517245
AATS1s,3.595785440613027
AATS1v,264.9617367870313
AATS2Z,22.552083333333332
AATS2d,3.6666666666666665
AATS2i,156.80878050348994
AATS2m,84.88863107291665
AATS2p,1.5512099592342716
AATS2s,3.671585648148147
AATS2v,227.85964512838757
AATS3Z,20.776859504132233
AATS3d,3.3388429752066116
AATS3i,156.0965832148685
AATS3m,76.77364588429754
AATS3p,1.4779582234185198
AATS3s,3.6639118457300275
AATS3v,213.77365383139892
AATS4Z,18.287769784172664
AATS4d,2.841726618705036
AATS4i,158.38957295069855
AATS4m,65.88984616546763
AATS4p,1.3282504125973882
AATS4s,3.7825739408473216
AATS4v,189.00972232184188
AATS5Z,17.374149659863946
AATS5d,2.6666666666666665
AATS5i,162.6212808710342
AATS5m,62.93009510884352
AATS5p,1.2300370068011703
AATS5s,4.0151171579743
AATS5v,174.3456627024609
AATS6Z,15.847826086956522
AATS6d,2.550724637681159
AATS6i,161.59969209418978
AATS6m,55.44572475362318
AATS6p,1.2275642526408193
AATS6s,3.602254428341385
AATS6v,170.90904170963668
AATS7Z,13.639097744360901
AATS7d,2.3909774436090228
AATS7i,162.19038887301556
AATS7m,47.28413609774436
AATS7p,1.1576819938219474
AATS7s,3.143483709273182
AATS7v,154.6753589683902
AATS8Z,14.25
AATS8d,2.560344827586207
AATS8i,162.8526212695622
AATS8m,50.57464634482759
AATS8p,1.1689154688794567
AATS8s,2.9942528735632172
AATS8v,158.55121580704872
AMID_C,1.4738600886452173
AMID_N,0.2575156428927733
AMID_O,0.2770356871180112
AMID_X,0.0
AMID_h,0.5345513300107844
ATS0dv,494.0
ATS0pe,361.85190000000006
ATS0se,442.2401279999999
ATS1dv,472.0
ATS1pe,385.1131
ATS1se,458.17845599999987
ATS2dv,653.0
ATS2pe,629.8340000000001
ATS2se,759.9289879999997
ATS3dv,691.0
ATS3pe,787.5429000000004
ATS3se,954.376544
ATS4dv,673.0
ATS4pe,899.0466999999998
ATS4se,1099.4950919999997
ATS5dv,657.0
ATS5pe,937.9714000000001
ATS5se,1155.551916
ATS6dv,498.0
ATS6pe,881.2620000000003
ATS6se,1087.3326639999998
ATS7dv,415.0
ATS7pe,811.499
ATS7se,1015.7127879999999
ATS8dv,416.0
ATS8pe,704.4749999999999
ATS8se,882.7766320000001
ATSC0Z,423.3571428571428
ATSC0c,1.5225902324067693
ATSC0d,34.85714285714286
ATSC0i,84.71296908845586
ATSC0m,2005.2217517142851
ATSC0p,12.394048472214857
ATSC0s,119.4756944444444
ATSC0v,2681.9397496290585
ATSC1Z,13.987244897959233
ATSC1c,-0.8833730469111921
ATSC1d,14.897959183673466
ATSC1i,-11.898170961716993
ATSC1m,66.2601854387753
ATSC1p,-0.7702942275656748
ATSC1s,-9.228298611111107
ATSC1v,-46.20751542110169
ATSC2Z,67.42346938775516
ATSC2c,0.13361774423248166
ATSC2d,-3.326530612244894
ATSC2i,24.677417206316722
ATSC2m,320.47448241836713
ATSC2p,3.1553231522272442
ATSC2s,22.913194444444436
ATSC2v,560.2743834087859
ATSC3Z,-53.110969387755055
ATSC3c,0.02949555564340817
ATSC3d,-11.994897959183673
ATSC3i,-3.082662331114218
ATSC3m,-258.3551596683675
ATSC3p,-1.9125430154631033
ATSC3s,-8.072482638888888
ATSC3v,-449.4669200814263
ATSC4Z,-165.04719387755105
ATSC4c,-0.2966252398653762
ATSC4d,-11.841836734693876
ATSC4i,-36.806717996655536
ATSC4m,-786.1495849336737
ATSC4p,-4.9550851947545915
ATSC4s,-41.35286458333332
ATSC4v,-1147.1935571566312
ATSC5Z,47.61607142857142
ATSC5c,0.6619044885239419
ATSC5d,-11.321428571428573
ATSC5i,-6.616746552498132
ATSC5m,219.76849003571422
ATSC5p,-0.5652648674367142
ATSC5s,40.4700520833333
ATSC5v,80.44334701323216
ATSC6Z,-249.41581632653057
ATSC6c,-0.40888067546260687
ATSC6d,-3.326530612244899
ATSC6i,-13.978351922303068
ATSC6m,-1168.8312932244896
ATSC6p,-3.210597056799184
ATSC6s,-48.651909722222214
ATSC6v,-996.9870425451755
ATSC7Z,-37.294642857142904
ATSC7c,0.04199995142961292
ATSC7d,8.32142857142857
ATSC7i,-11.156831638642382
ATSC7m,-169.42035210714278
ATSC7p,-0.7649923321064277
ATSC7s,-33.16449652777777
ATSC7v,-114.70921346146386
ATSC8Z,102.26020408163261
ATSC8c,-0.09768439841105155
ATSC8d,3.8673469387755093
ATSC8i,5.741488535184566
ATSC8m,497.9099510918368
ATSC8p,2.8700415934223686
ATSC8s,-14.296874999999991
ATSC8v,831.7643485798714
AXp-0d,0.7265733718030483
AXp-1d,0.4503461619319959
AXp-2d,0.29043035258181843
AXp-3d,0.18928419405721975
AXp-4d,0.11791565056103326
AXp-5d,0.07917403170804727
AXp-6d,0.05059143689228599
AXp-7d,0.031675131267896346
GATS1Z,0.7470052303020079
GATS1c,1.5815203681202137
GATS1d,0.7481274731486715
GATS1i,1.344643861797437
GATS1m,0.7529691339979059
GATS1p,1.127269712231833
GATS1s,0.6425644453486009
GATS1v,0.9797462762176268
GATS2Z,0.7896332461616333
GATS2c,1.0026187782826124
GATS2d,1.298454576502732
GATS2i,0.9699901636462165
GATS2m,0.7918677808648285
GATS2p,0.8480857983493669
GATS2s,0.5200855880728881
GATS2v,0.8283699515322673
GATS3Z,0.9512707639922084
GATS3c,1.0411340795869362
GATS3d,1.3301043219076003
GATS3i,1.1127558032242024
GATS3m,0.9548051527329995
GATS3p,1.0798711656382944
GATS3s,0.8912573084737349
GATS3v,1.0379379775806143
GATS4Z,1.1112783469866592
GATS4c,1.1368958872532504
GATS4d,1.1578605967684867
GATS4i,1.1881498100839374
GATS4m,1.1109106521323582
GATS4p,1.1552917254812798
GATS4s,1.3121295227469982
GATS4v,1.131741416415453
GATS5Z,0.9553536278692346
GATS5c,0.8781140510929112
GATS5d,1.1324160811865729
GATS5i,1.0147540569254558
GATS5m,0.955051180288193
GATS5p,0.9803874870581696
GATS5s,0.9558328257339734
GATS5v,0.9546031629523636
GATS6Z,1.2351239598692303
GATS6c,1.1688341972600715
GATS6d,0.9432911617961509
GATS6i,1.0399372622028031
GATS6m,1.23012084568806
GATS6p,1.0766948545994146
GATS6s,1.31315913724965
GATS6v,1.1109977859008986
GATS7Z,1.0437072096471989
GATS7c,0.8319882269535984
GATS7d,0.824525452976704
GATS7i,0.9577029281150554
GATS7m,1.0434840457708916
GATS7p,1.0286984625673963
GATS7s,1.1822532004981217
GATS7v,1.043662778629153
GATS8Z,0.8959582972138025
GATS8c,0.9007164382561473
GATS8d,0.9317587620124363
GATS8i,0.8658580386800452
GATS8m,0.8944605984807612
GATS8p,0.8908987250337553
GATS8s,1.0077756320770133
GATS8v,0.883958173104122
MATS1Z,0.031899606127424006
MATS1c,-0.5601716661575625
MATS1d,0.41266252119841706
MATS1i,-0.13560956873582067
MATS1m,0.031904377360476306
MATS1p,-0.0600072171185167
MATS1s,-0.07457651917451427
MATS1v,-0.016635031725281923
MATS2Z,0.09290113042011146
MATS2c,0.051191504107055884
MATS2d,-0.05566939890710375
MATS2i,0.16992864483343634
MATS2m,0.09322831647799597
MATS2p,0.1485071787688141
MATS2s,0.11187237835062531
MATS2v,0.1218620678187602
MATS3Z,-0.05806039597471714
MATS3c,0.008965534770375176
MATS3d,-0.15926026283701394
MATS3i,-0.01684142008064629
MATS3m,-0.05962898117987699
MATS3p,-0.07141684792579277
MATS3s,-0.031270167880832644
MATS3v,-0.07756242404984287
MATS4Z,-0.1570632139471484
MATS4c,-0.07848710126677509
MATS4d,-0.13686755513621887
MATS4i,-0.17504528493291796
MATS4m,-0.15794868306537085
MATS4p,-0.16106870328510256
MATS4s,-0.13944381708733977
MATS4v,-0.1723300082897273
MATS5Z,0.042846698321643485
MATS5c,0.16560863553398855
MATS5d,-0.12373145979703355
MATS5i,-0.029755365447061418
MATS5m,0.04175165637707684
MATS5p,-0.017374387198944567
MATS5s,0.12904015975886704
MATS5v,0.011426462723746103
MATS6Z,-0.23907052716260396
MATS6c,-0.10897389817027309
MATS6d,-0.03872653837015919
MATS6i,-0.06695993251264151
MATS6m,-0.23653660771843055
MATS6p,-0.10511908054026349
MATS6s,-0.165245358372283
MATS6v,-0.15085143210367596
MATS7Z,-0.03709163240478458
MATS7c,0.0116145432298439
MATS7d,0.10051768766177736
MATS7i,-0.05545329566513558
MATS7m,-0.03557456178438089
MATS7p,-0.025988443993358593
MATS7s,-0.11687731636918738
MATS7v,-0.01800883714892581
MATS8Z,0.11660839059127426
MATS8c,-0.030972210668444276
MATS8d,0.05356133408705482
MATS8i,0.032719347648610356
MATS8m,0.11987218920363978
MATS8p,0.11179053592283739
MATS8s,-0.057768566964737554
MATS8v,0.14972051841014913
MAXaaN,3.9453290170945907
MAXsOH,9.602835956364997
MAXssO,5.25876618694666
MINaaN,3.9453290170945907
MINsOH,9.602835956364997
MINssO,5.25876618694666
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.86365884488538
SpAD_D,422.8601490622071
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.0788423563869991
SssNH2,0
SsssAs,0
SsssCH,-1.122367514907198
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,826
TMWC10,142.90208813072678
TSRW10,67.81326302663027
VE1_Dt,5.567040806837735
VE2_Dt,0.1739700252136792
VE3_Dt,2.8800144491109094
VR1_Dt,206.68562143838656
VR2_Dt,6.45892566994958
VR3_Dt,6.494349711608349
Xc-3dv,0.8550028199579192
Xc-4dv,0.0
Xc-5dv,0.14611149841281384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.3484334887622364
Xp-0dv,17.979807286127716
Xp-1dv,9.831676035549036
Xp-2dv,7.152631157271397
Xp-3dv,5.048654936328274
Xp-4dv,3.2017287180704366
Xp-5dv,2.1587124683121868
Xp-6dv,1.1165566402793246
Xp-7dv,0.6398673448336165
Xpc-4d,5.494732172397399
Xpc-5d,7.651349788915966
Xpc-6d,12.145362818347378
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.250790751800082
AATS0dv,8.821428571428571
AATS0pe,6.461641071428573
AATS0se,7.897145142857141
AATS1dv,8.137931034482758
AATS1pe,6.639881034482758
AATS1se,7.899628551724136
AATS2dv,6.802083333333333
AATS2pe,6.560770833333334
AATS2se,7.91592695833333
AATS3dv,5.710743801652892
AATS3pe,6.508619008264466
AATS3se,7.8874094545454545
AATS4dv,4.841726618705036
AATS4pe,6.467961870503595
AATS4se,7.910036633093522
AATS5dv,4.469387755102041
AATS5pe,6.380757823129253
AATS5se,7.860897387755101
AATS6dv,3.608695652173913
AATS6pe,6.385956521739132
AATS6se,7.879222202898549
AATS7dv,3.1203007518796992
AATS7pe,6.101496240601504
AATS7se,7.636938255639097
AATS8dv,3.586206896551724
AATS8pe,6.073060344827585
AATS8se,7.610143379310346
AATSC0Z,7.5599489795918355
AATSC0c,0.027189111292978022
AATSC0d,0.6224489795918368
AATSC0i,1.5127315908652832
AATSC0m,35.80753128061223
AATSC0p,0.22132229414669388
AATSC0s,2.133494543650793
AATSC0v,47.891781243376045
AATSC1Z,0.24115939479240056
AATSC1c,-0.015230569774330899
AATSC1d,0.25686136523574943
AATSC1i,-0.20514087865029298
AATSC1m,1.142416990323712
AATSC1p,-0.013280934958028876
AATSC1s,-0.15910859674329494
AATSC1v,-0.7966813003638222
AATSC2Z,0.7023278061224496
AATSC2c,0.0013918515024216838
AATSC2d,-0.03465136054421764
AATSC2i,0.25705642923246586
AATSC2m,3.3382758585246575
AATSC2p,0.03286794950236713
AATSC2s,0.2386791087962962
AATSC2v,5.836191493841519
AATSC3Z,-0.4389336313037608
AATSC3c,0.0002437649226727948
AATSC3d,-0.09913138809242705
AATSC3i,-0.025476548191026592
AATSC3m,-2.1351666088294836
AATSC3p,-0.01580614062366201
AATSC3s,-0.06671473255280072
AATSC3v,-3.7146026453010434
AATSC4Z,-1.1873898840111587
AATSC4c,-0.002133994531405584
AATSC4d,-0.0851930700337689
AATSC4i,-0.2647965323500398
AATSC4m,-5.655752409594775
