DLiP-ID,T004HN
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.966666666666667
MaxPartialCharge,0.32015898559995065
MinPartialCharge,-0.48116449832802743
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.948582203363951
MinAbsEStateIndex,0.10632420412813581
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116449832802743
MinAbsPartialCharge,0.32015898559995065
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,409.21138972400075
MZ,0.6374269005847953
Mi,1.1348817495903556
Mm,0.5981213127732327
Mp,0.6581511818468326
Mv,0.6184015876246695
SZ,36.333333333333336
Si,64.68825972665027
Sm,34.092914828074264
Sp,37.51461736526946
Sv,35.24889049460616
nB,0
nC,22
nF,0
nH,27
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,23.460492605780196
AMW,7.179147188140364
IC0,1.5722937660062422
IC1,3.605253430622311
IC2,4.753771154439708
IC3,5.341661943989303
IC4,5.517100540480532
IC5,5.517100540480532
MID,61.70080937579614
Mpe,0.9702098383212936
Mse,1.0051494358620512
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.27450000000006
SdO,24.323528831987815
SdS,0
Spe,55.301960784313735
SsF,0
SsI,0
Sse,57.29351784413692
StN,0
fMF,0.43859649122807015
nBr,0
nCl,0
AMID,2.0566936458598715
BIC0,0.25828392008439754
BIC1,0.5922423716810413
BIC2,0.7809117325902729
BIC3,0.8774857577433932
BIC4,0.9063054156314723
BIC5,0.9063054156314723
CIC0,4.2605962481585
CIC1,2.2276365835424303
CIC2,1.0791188597250336
CIC3,0.49122807017543835
CIC4,0.31578947368420973
CIC5,0.31578947368420973
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.8194444444444444
GGI4,1.5966666666666671
GGI5,1.0108333333333333
GGI6,0.6091609977324264
GGI7,0.31427154195011336
GGI8,0.22399376417233557
GGI9,0.16687500000000005
JGI1,0.15151515151515155
JGI2,0.06913580246913584
JGI3,0.040432098765432106
JGI4,0.038015873015873024
JGI5,0.02350775193798449
JGI6,0.0156195127623699
JGI7,0.010475718065003777
JGI8,0.008959750566893424
JGI9,0.006675000000000001
MIC0,14.772672010472503
MIC1,33.44145644157897
MIC2,39.657724187648405
MIC3,41.40852862983018
MIC4,41.585370735093335
MIC5,41.585370735093335
MPC2,45
MPC3,59
MPC4,77
MPC5,94
MPC6,94
MPC7,101
MPC8,106
MPC9,109
Mare,0.9842105263157895
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17273978459934158
RPCG,0.11493822674418577
SIC0,0.26955655981649634
SIC1,0.6180904186204814
SIC2,0.8149941354792438
SIC3,0.9157830734022882
SIC4,0.9458605471871854
SIC5,0.9458605471871854
SaaN,8.800239904226654
SaaO,0
SaaS,0
Sare,56.1
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.325378797093567
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.6207446623558
TIC1,205.49944554547173
TIC2,270.96495580306333
TIC3,304.47473080739024
TIC4,314.4747308073903
TIC5,314.4747308073903
Vabc,378.10511034277187
WPol,45
apol,62.649410999999986
bpol,35.092589000000004
nRot,8
ABCGG,17.783434250946886
ATS0Z,1256.0
ATS0d,183.0
ATS0i,9394.806610092224
ATS0m,4950.128638000001
ATS0p,81.339960430923
ATS0s,255.94444444444443
ATS0v,12022.376135121858
ATS1Z,1461.0
ATS1d,236.0
ATS1i,8917.117409549955
ATS1m,5525.026317000002
ATS1p,105.36906803600003
ATS1s,181.5
ATS1v,15421.012526089115
ATS2Z,2154.0
ATS2d,379.0
ATS2i,16993.60429670474
ATS2m,7935.667108999999
ATS2p,162.01380077364104
ATS2s,326.7222222222221
ATS2v,22801.014140227544
ATS3Z,2290.0
ATS3d,439.0
ATS3i,23876.17702625237
ATS3m,8136.745449
ATS3p,190.56359422092294
ATS3s,375.6666666666665
ATS3v,25775.010764440518
ATS4Z,2259.0
ATS4d,424.0
ATS4i,25196.05850663008
ATS4m,7880.87439
ATS4p,189.20015967492301
ATS4s,424.44444444444434
ATS4v,25360.115234284396
ATS5Z,2288.0
ATS5d,407.0
ATS5i,24880.77963060618
ATS5m,8092.953154999999
ATS5p,184.49796368916802
ATS5s,440.0277777777777
ATS5v,24953.197378100278
ATS6Z,2227.0
ATS6d,364.0
ATS6i,24647.453931915174
ATS6m,7825.226063000001
ATS6p,167.38878114716806
ATS6s,560.75
ATS6v,22681.38843815955
ATS7Z,1686.0
ATS7d,313.0
ATS7i,21852.27080592936
ATS7m,5806.81537
ATS7p,146.214698342564
ATS7s,362.6666666666667
ATS7v,19065.928804797906
ATS8Z,1406.0
ATS8d,282.0
ATS8i,19275.60329525112
ATS8m,4784.085456999998
ATS8p,129.38968548801702
ATS8s,288.22222222222223
ATS8v,16623.767735932634
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.14733598612386492
JGI10,0.005893439444954596
JGT10,0.37023009854279865
Kier1,23.168044077134986
Kier2,11.227654320987654
Kier3,6.081011203677105
MAXdO,12.948582203363951
MID_C,45.905475467864825
MID_N,10.593980776687447
MID_O,5.201353131243856
MID_X,0.0
MID_h,15.795333907931301
MINdO,11.374946628623864
MPC10,102
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8998973535824915
MWC04,6.769641976852503
MWC05,7.632885505395133
MWC06,8.508555998020574
MWC07,9.379492254721495
MWC08,10.257413722053586
MWC09,11.132031010796268
MWC10,12.011073061098365
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.720900000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.007600613951853
SRW07,4.727387818712341
SRW08,8.595449689382004
SRW09,6.803505257608338
SRW10,10.231603544216687
SaaCH,11.10170512848125
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.052795036917651
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0348459534952545
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.355574377397936
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4663440850909284
SsssP,0
VE1_A,4.214723274612233
VE1_D,5.400469616766961
VE2_A,0.14049077582040775
VE2_D,0.18001565389223204
VE3_A,2.537196225442919
VE3_D,2.785098204524965
VR1_A,453.2082967900533
VR1_D,191.81409533809114
VR2_A,15.10694322633511
VR2_D,6.3938031779363715
VR3_A,7.214964124781601
VR3_D,6.355138938188276
WPath,2798
Xc-3d,1.7436547190682454
Xc-4d,0.0
Xc-5d,0.38172273562964226
Xc-6d,0.0
Xp-0d,20.924074484064487
Xp-1d,14.614193540729628
Xp-2d,12.966493063182334
Xp-3d,10.674121717752055
Xp-4d,9.018072750919494
Xp-5d,7.297620509385105
Xp-6d,4.780596484964563
Xp-7d,3.408762181422797
ZMIC0,99.90624787196677
ZMIC1,46.593217095649386
ZMIC2,29.861637107543928
ZMIC3,24.448316905225333
ZMIC4,23.518632339348756
ZMIC5,23.518632339348756
nAcid,1
nAtom,57
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.23410650459726
piPC3,4.6913478822291435
piPC4,5.156177599386914
piPC5,5.613584206738052
piPC6,5.628295346776073
piPC7,5.812356571227275
piPC8,5.975081067857458
piPC9,6.124888512087362
AATS0Z,22.035087719298247
AATS0d,3.210526315789474
AATS0i,164.8211685981092
AATS0m,86.84436207017546
AATS0p,1.4270168496653157
AATS0s,4.490253411306043
AATS0v,210.91887956354137
AATS1Z,24.35
AATS1d,3.933333333333333
AATS1i,148.61862349249927
AATS1m,92.08377195000003
AATS1p,1.7561511339333338
AATS1s,3.025
AATS1v,257.0168754348186
AATS2Z,19.944444444444443
AATS2d,3.509259259259259
AATS2i,157.34818793245128
AATS2m,73.4783991574074
AATS2p,1.5001277849411208
AATS2s,3.0252057613168715
AATS2v,211.12050129840318
AATS3Z,15.472972972972974
AATS3d,2.9662162162162162
AATS3i,161.32552044765117
AATS3m,54.97800979054054
AATS3p,1.287591852844074
AATS3s,2.538288288288287
AATS3v,174.15547813811162
AATS4Z,14.668831168831169
AATS4d,2.7532467532467533
AATS4i,163.61076952357195
AATS4m,51.174509025974025
AATS4p,1.228572465421578
AATS4s,2.7561327561327555
AATS4v,164.67607294989867
AATS5Z,14.954248366013072
AATS5d,2.6601307189542482
AATS5i,162.6194747098443
AATS5m,52.89511866013071
AATS5p,1.2058690437200523
AATS5s,2.8759985475671748
AATS5v,163.09279332091685
AATS6Z,14.946308724832214
AATS6d,2.442953020134228
AATS6i,165.41915390547098
AATS6m,52.51829572483222
AATS6p,1.1234146385715977
AATS6s,3.7634228187919465
AATS6v,152.22408347758088
AATS7Z,12.772727272727273
AATS7d,2.371212121212121
AATS7i,165.54750610552546
AATS7m,43.991025530303034
AATS7p,1.1076871086557878
AATS7s,2.7474747474747474
AATS7v,144.43885458180233
AATS8Z,12.017094017094017
AATS8d,2.41025641025641
AATS8i,164.74874611325743
AATS8m,40.889619290598276
AATS8p,1.1058947477608292
AATS8s,2.4634377967711303
AATS8v,142.08348492250113
AMID_C,1.5301825155954942
AMID_N,0.35313269255624824
AMID_O,0.17337843770812852
AMID_X,0.0
AMID_h,0.5265111302643767
ATS0dv,408.0
ATS0pe,355.4438
ATS0se,438.3532079999999
ATS1dv,400.0
ATS1pe,390.891
ATS1se,466.7704439999998
ATS2dv,548.0
ATS2pe,689.2229999999998
ATS2se,836.0582919999997
ATS3dv,483.0
ATS3pe,907.972
ATS3se,1124.261028
ATS4dv,486.0
ATS4pe,953.2308000000002
ATS4se,1182.0346079999997
ATS5dv,523.0
ATS5pe,938.5376
ATS5se,1166.1243319999999
ATS6dv,566.0
ATS6pe,937.1233000000001
ATS6se,1163.838052
ATS7dv,352.0
ATS7pe,795.3168
ATS7se,998.8481920000002
ATS8dv,275.0
ATS8pe,695.5564999999999
ATS8se,876.9344360000001
ATSC0Z,422.2456140350877
ATSC0c,1.2432675661131762
ATSC0d,31.263157894736842
ATSC0i,86.38593167744187
ATSC0m,2008.3381099298244
ATSC0p,12.48121133185421
ATSC0s,93.13547758284598
ATSC0v,2790.567482419633
ATSC1Z,20.951985226223456
ATSC1c,-0.8374468880762597
ATSC1d,9.038781163434903
ATSC1i,-23.271474924316795
ATSC1m,100.38373058264045
ATSC1p,-0.6784281237332248
ATSC1s,-1.752744434184875
ATSC1v,-11.20816646620326
ATSC2Z,-2.8513388734995324
ATSC2c,0.4495609432442154
ATSC2d,-2.4459833795013823
ATSC2i,3.5996652036427386
ATSC2m,-24.93494798984343
ATSC2p,-0.706447389605087
ATSC2s,27.908022981430182
ATSC2v,-243.39703981917543
ATSC3Z,-50.49738381040319
ATSC3c,-0.2712449953943676
ATSC3d,-8.911357340720222
ATSC3i,-18.82087171996808
ATSC3m,-235.3624230283165
ATSC3p,-1.326543999950846
ATSC3s,-19.307906706336997
ATSC3v,-231.2416787731421
ATSC4Z,-146.71622037550014
ATSC4c,0.196966445877966
ATSC4d,-9.570637119113574
ATSC4i,9.062236998098225
ATSC4m,-691.8748855647893
ATSC4p,-0.8945367274577625
ATSC4s,-30.290003761841245
ATSC4v,-535.012017958195
ATSC5Z,-6.132963988919684
ATSC5c,-0.5219301093526358
ATSC5d,-11.285318559556792
ATSC5i,-20.349734549366413
ATSC5m,-35.65777140812564
ATSC5p,-3.584797958753775
ATSC5s,-1.2257361239355675
ATSC5v,-387.57489503080507
ATSC6Z,-18.554324407510013
ATSC6c,0.5391956664128237
ATSC6d,-4.565096952908588
ATSC6i,-3.4820234915396395
ATSC6m,-105.99732362357643
ATSC6p,-1.6006930928287777
ATSC6s,46.94751376491914
ATSC6v,-517.1359340209835
ATSC7Z,6.413665743305638
ATSC7c,-0.019556577378036684
ATSC7d,3.6011080332409966
ATSC7i,7.881733911491676
ATSC7m,31.301106934441528
ATSC7p,0.10463506617288201
ATSC7s,-3.3644198214835335
ATSC7v,41.68453592075092
ATSC8Z,-11.1006463527239
ATSC8c,-0.29399814555160564
ATSC8d,7.722991689750691
ATSC8i,-13.46908411939948
ATSC8m,-46.911573978762476
ATSC8p,-0.10441099142732535
ATSC8s,-16.99640915153381
ATSC8v,3.8166924285954664
AXp-0d,0.6974691494688162
AXp-1d,0.44285434971907967
AXp-2d,0.28814429029294075
AXp-3d,0.18091731725003482
AXp-4d,0.1171178279340194
AXp-5d,0.07763426073813942
AXp-6d,0.05085740941451663
AXp-7d,0.03375012060814651
GATS1Z,0.8112182150573375
GATS1c,1.6724688069762952
GATS1d,0.8209876543209875
GATS1i,1.52792753673244
GATS1m,0.8169648458864318
GATS1p,1.1787285312029983
GATS1s,0.6156105779796353
GATS1v,1.039028222873765
GATS2Z,0.9167035990619172
GATS2c,0.8231852158809236
GATS2d,1.2605062975433345
GATS2i,1.1588036190773647
GATS2m,0.9232755365404041
GATS2p,1.0577883583485221
GATS2s,0.42219129245720716
GATS2v,1.0362500678542221
GATS3Z,0.9964739544264224
GATS3c,1.0208974076209836
GATS3d,1.2587132587132588
GATS3i,1.124372502963154
GATS3m,0.9978937019291393
GATS3p,1.0407462465862878
GATS3s,0.8350472294871976
GATS3v,1.0244105644577797
GATS4Z,1.1118044328946772
GATS4c,0.9221969753120628
GATS4d,1.1573308846036117
GATS4i,0.9784884380908673
GATS4m,1.1100210131114037
GATS4p,0.9948063913239628
GATS4s,1.1351986962564944
GATS4v,1.0368733870442106
GATS5Z,0.9834130095448517
GATS5c,1.1662578722108454
GATS5d,1.14733390550384
GATS5i,1.0795048622554475
GATS5m,0.9847807128054189
GATS5p,1.0932005866097363
GATS5s,1.0007052560970184
GATS5v,1.0351720248120837
GATS6Z,1.0614388985123804
GATS6c,0.9765113575550164
GATS6d,1.0038189501276749
GATS6i,0.9532332352594453
GATS6m,1.058584603087938
GATS6p,0.9940031746631529
GATS6s,1.3555021413481525
GATS6v,1.0116144545846366
GATS7Z,0.9956864641092662
GATS7c,0.9785709742622304
GATS7d,0.8209876543209875
GATS7i,0.8814072677551961
GATS7m,0.9947382555671426
GATS7p,0.9613383372097668
GATS7s,1.0699449257796634
GATS7v,0.9737258739364516
GATS8Z,1.0020497479364023
GATS8c,0.9545598200823622
GATS8d,0.7731445509223287
GATS8i,0.9825018533543458
GATS8m,1.001318819198523
GATS8p,0.984696311872302
GATS8s,1.051945100293207
GATS8v,0.9958951371709398
MATS1Z,0.04713935516037893
MATS1c,-0.6399061355389887
MATS1d,0.2746632996632996
MATS1i,-0.25592015677564356
MATS1m,0.04748430733948512
MATS1p,-0.05163815437542276
MATS1s,-0.017878334397270722
MATS1v,-0.0038156246748997035
MATS2Z,-0.0035639761416726605
MATS2c,0.19084248802764542
MATS2d,-0.04129255518144403
MATS2i,0.021992276578278326
MATS2m,-0.006552736998823308
MATS2p,-0.02987268010205982
MATS2s,0.15814848147644284
MATS2v,-0.04603348587795826
MATS3Z,-0.046059251040969494
MATS3c,-0.08402533839319122
MATS3d,-0.10978023478023478
MATS3i,-0.08390925272759182
MATS3m,-0.04513499900766753
MATS3p,-0.04093342297472921
MATS3s,-0.07984232702202085
MATS3v,-0.03191440298944086
MATS4Z,-0.12860774342825196
MATS4c,0.05863835510538621
MATS4d,-0.11330840876295423
MATS4i,0.03882813483700715
MATS4m,-0.12751018380523704
MATS4p,-0.026527454263620198
MATS4s,-0.1203755588049779
MATS4v,-0.07096188498300882
MATS5Z,-0.005411139027656947
MATS5c,-0.15639799174608107
MATS5d,-0.1344820756585463
MATS5i,-0.08776051271813767
MATS5m,-0.006614557436228687
MATS5p,-0.10700187101370971
MATS5s,-0.004903038059410995
MATS5v,-0.05174239579511675
MATS6Z,-0.01681003376339745
MATS6c,0.16590916448438242
MATS6d,-0.05586061961900889
MATS6i,-0.015419747513131105
MATS6m,-0.02019048063734036
MATS6p,-0.04906139825099908
MATS6s,0.19283507865188595
MATS6v,-0.07089257878248534
MATS7Z,0.0065590674905948365
MATS7c,-0.006792492554415786
MATS7d,0.049739822467095185
MATS7i,0.03939849858821165
MATS7m,0.006730135238931115
MATS7p,0.0036201072818856446
MATS7s,-0.015598971389755951
MATS7v,0.006450351272503852
MATS8Z,-0.012807728529849169
MATS8c,-0.11520437730820131
MATS8d,0.12034878701545366
MATS8i,-0.07595983937023307
MATS8m,-0.011379735533950833
MATS8p,-0.004075477283975241
MATS8s,-0.08890599059817438
MATS8v,0.0006663211951687754
MAXaaN,4.714769722661241
MAXsOH,9.325378797093567
MINaaN,4.085470181565414
MINsOH,9.325378797093567
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.395320226354954
SpAD_D,385.2192665021191
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.440680809899761
SssNH2,0
SsssAs,0
SsssCH,-0.4980676842669711
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,850
TMWC10,139.6472366878687
TSRW10,79.47752315268853
VE1_Dt,5.3861203280421135
VE2_Dt,0.17953734426807044
VE3_Dt,2.7824376236995545
VR1_Dt,193.07477415541072
VR2_Dt,6.435825805180357
VR3_Dt,6.36168983339809
Xc-3dv,0.7452280460291473
Xc-4dv,0.0
Xc-5dv,0.12260474661014611
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.47325876985774656
Xch-7d,0.6034661574128627
Xp-0dv,16.95797747343383
Xp-1dv,10.515399772316776
Xp-2dv,7.807238606616202
Xp-3dv,5.75318536899185
Xp-4dv,4.203543053207026
Xp-5dv,2.8853137204710513
Xp-6dv,1.6723204453955012
Xp-7dv,1.0709147403699038
Xpc-4d,3.962620958737631
Xpc-5d,6.438237934901748
Xpc-6d,9.684372627421228
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,4
nSpiro,0
naRing,2
piPC10,5.970304749272356
AATS0dv,7.157894736842105
AATS0pe,6.235856140350878
AATS0se,7.690407157894735
AATS1dv,6.666666666666667
AATS1pe,6.51485
AATS1se,7.779507399999997
AATS2dv,5.074074074074074
AATS2pe,6.381694444444443
AATS2se,7.741280481481478
AATS3dv,3.2635135135135136
AATS3pe,6.134945945945946
AATS3se,7.5963582972972965
AATS4dv,3.155844155844156
AATS4pe,6.189810389610391
AATS4se,7.675549402597401
AATS5dv,3.418300653594771
AATS5pe,6.134232679738562
AATS5se,7.621727660130718
AATS6dv,3.7986577181208054
AATS6pe,6.28941812080537
AATS6se,7.810993637583893
AATS7dv,2.6666666666666665
AATS7pe,6.025127272727272
AATS7se,7.567031757575759
AATS8dv,2.3504273504273505
AATS8pe,5.94492735042735
AATS8se,7.495166119658121
AATSC0Z,7.407817790089259
AATSC0c,0.021811711686196073
AATSC0d,0.5484764542936288
AATSC0i,1.5155426610077523
AATSC0m,35.234001928593415
AATSC0p,0.2189686198570914
AATSC0s,1.6339557470674733
AATSC0v,48.957324252976015
AATSC1Z,0.3491997537703909
AATSC1c,-0.013957448134604328
AATSC1d,0.15064635272391505
AATSC1i,-0.3878579154052799
AATSC1m,1.6730621763773408
AATSC1p,-0.011307135395553747
AATSC1s,-0.029212407236414585
AATSC1v,-0.186802774436721
AATSC2Z,-0.02640128586573641
AATSC2c,0.004162601326335328
AATSC2d,-0.02264799425464243
AATSC2i,0.033330233367062395
AATSC2m,-0.23087914805410584
AATSC2p,-0.006541179533380436
AATSC2s,0.2584076201984276
AATSC2v,-2.253676294621995
AATSC3Z,-0.341198539259481
AATSC3c,-0.0018327364553673486
AATSC3d,-0.06021187392378528
AATSC3i,-0.1271680521619465
AATSC3m,-1.5902866420832196
AATSC3p,-0.008963135134803013
AATSC3s,-0.1304588290968716
AATSC3v,-1.5624437754942033
AATSC4Z,-0.9527027297110399
AATSC4c,0.0012790028953114675
AATSC4d,-0.06214699427995827
AATSC4i,0.05884569479284562
AATSC4m,-4.492694062109022
AATSC4p,-0.005808680048427029
