DLiP-ID,T0048N
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.3220000000003
MaxEStateIndex,13.8074415873762
MinEStateIndex,-0.5625865451654599
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.5
MaxPartialCharge,0.2456176698318203
MinPartialCharge,-0.34749872652967767
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.8074415873762
MinAbsEStateIndex,0.0003003817203850456
NumAliphaticRings,3
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34749872652967767
MinAbsPartialCharge,0.2456176698318203
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.3100411400011
MZ,0.5720720720720722
Mi,1.136444650915402
Mm,0.5272666722171342
Mp,0.6357640394885903
Mv,0.5812541574752039
SZ,42.33333333333334
Si,84.09690416773975
Sm,39.01773374406793
Sp,47.04653892215568
Sv,43.01280765316509
nB,0
nC,27
nF,0
nH,40
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.27698918670792
AMW,6.328514069459474
IC0,1.4254807459523064
IC1,3.003250751327596
IC2,4.478666878674687
IC3,5.357837824971465
IC4,5.594456406111021
IC5,5.621483433138048
MID,69.28830451149007
Mpe,0.9503444621091682
Mse,0.991909608078581
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.0261
SdO,39.936721240527646
SdS,0
Spe,70.32549019607845
SsF,0
SsI,0
Sse,73.40131099781499
StN,0
fMF,0.33783783783783783
nBr,0
nCl,0
AMID,2.0378913091614725
BIC0,0.22360343983803868
BIC1,0.4710952432011964
BIC2,0.7025316355931042
BIC3,0.840439950634071
BIC4,0.8775563612363444
BIC5,0.8817958686649778
CIC0,4.783972619676644
CIC1,3.206202614301354
CIC2,1.7307864869542628
CIC3,0.8516155406574848
CIC4,0.6149969595179288
CIC5,0.5879699324909025
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.1805555555555554
GGI4,1.956666666666667
GGI5,1.281111111111111
GGI6,0.9143310657596371
GGI7,0.6536989795918368
GGI8,0.4404289493575208
GGI9,0.2725000000000001
JGI1,0.14864864864864863
JGI2,0.08714596949891072
JGI3,0.039646464646464645
JGI4,0.03557575757575759
JGI5,0.022876984126984124
JGI6,0.01549713670779046
JGI7,0.011468403150733976
JGI8,0.009370828709734484
JGI9,0.007785714285714287
MIC0,13.044666296662218
MIC1,27.152633377297985
MIC2,34.07136855147234
MIC3,37.1687424022481
MIC4,38.109794472577306
MIC5,38.13703771582055
MPC2,51
MPC3,69
MPC4,88
MPC5,106
MPC6,111
MPC7,124
MPC8,137
MPC9,144
Mare,0.9636756756756755
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11852467795480048
RPCG,0.08377514216397786
SIC0,0.22956622137509536
SIC1,0.483657831774923
SIC2,0.7212658852493125
SIC3,0.8628517696305743
SIC4,0.9009579550235278
SIC5,0.9053105164223506
SaaN,0
SaaO,0
SaaS,0
Sare,71.31199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.48557520047068
TIC1,222.2405555982421
TIC2,331.42134902192686
TIC3,396.47999904788844
TIC4,413.9897740522156
TIC5,415.9897740522155
Vabc,469.76119375982205
WPol,55
apol,78.56771999999997
bpol,46.15228000000004
nRot,7
ABCGG,21.60467826207278
ATS0Z,1400.0
ATS0d,216.0
ATS0i,12221.467804047461
ATS0m,5488.462026000001
ATS0p,99.85442819396
ATS0s,281.27777777777777
ATS0v,14300.735148248918
ATS1Z,1665.0
ATS1d,287.0
ATS1i,11361.271480161207
ATS1m,6187.557109000002
ATS1p,133.67507637000003
ATS1s,197.77777777777777
ATS1v,18891.357810560246
ATS2Z,2504.0
ATS2d,479.0
ATS2i,22842.870550461936
ATS2m,9020.199615000005
ATS2p,212.85009178243314
ATS2s,350.3611111111112
ATS2v,28767.427011732852
ATS3Z,2923.0
ATS3d,589.0
ATS3i,34691.85234053305
ATS3m,10240.372602999996
ATS3p,258.93594306699697
ATS3s,512.8055555555558
ATS3v,33789.96966383497
ATS4Z,3025.0
ATS4d,578.0
ATS4i,36550.34075089009
ATS4m,10510.245799
ATS4p,254.833091819846
ATS4s,599.8333333333333
ATS4v,33823.30181674309
ATS5Z,3078.0
ATS5d,575.0
ATS5i,36705.94676382147
ATS5m,10724.026247999996
ATS5p,250.72568119984606
ATS5s,692.5555555555559
ATS5v,33653.68722340051
ATS6Z,3145.0
ATS6d,592.0
ATS6i,35687.23398154519
ATS6m,11010.238119
ATS6p,267.67037717190294
ATS6s,595.2777777777782
ATS6v,35728.72163773692
ATS7Z,3202.0
ATS7d,610.0
ATS7i,39998.255818162856
ATS7m,10896.026005
ATS7p,292.06951000244993
ATS7s,641.7500000000005
ATS7v,38100.250490895676
ATS8Z,2886.0
ATS8d,583.0
ATS8i,44506.858643941974
ATS8m,9469.689887
ATS8p,290.47828036967485
ATS8s,658.0000000000002
ATS8v,36015.41357971981
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,14
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.1612080399959188
JGI10,0.005373601333197294
JGT10,0.38338950868393623
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,6.6675068262969965
MAXdO,13.8074415873762
MID_C,55.80555631260386
MID_N,8.14127450651278
MID_O,5.341473692373433
MID_X,0.0
MID_h,13.482748198886213
MINdO,12.717784646568052
MPC10,139
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.0330862217988015
MWC04,6.90875477931522
MWC05,7.783640596221253
MWC06,8.666130304190608
MWC07,9.547598014371232
MWC08,10.433615678556617
MWC09,11.318405812992584
MWC10,12.206517546547037
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8442000000000016
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.1459844677143876
SRW07,4.59511985013459
SRW08,8.75004942158424
SRW09,6.6052979209482015
SRW10,10.401075949520099
SaaCH,8.32397179921475
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.503245375324963
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.31893647925983704
SdssS,0
SsCH3,3.539472884106896
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.262914982281206
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7437081916099775
SsssP,0
VE1_A,4.996350907233108
VE1_D,5.746358139690091
VE2_A,0.14695149727156198
VE2_D,0.1690105335202968
VE3_A,2.8324832590556306
VE3_D,2.9723417187593384
VR1_A,331.5650055667566
VR1_D,231.53813392298844
VR2_A,9.751911928434017
VR2_D,6.809945115382013
VR3_A,7.02759931724788
VR3_D,6.668520016951951
WPath,3497
Xc-3d,1.9438879248682406
Xc-4d,0.0
Xc-5d,0.6797062525827686
Xc-6d,0.0
Xp-0d,24.078775022443732
Xp-1d,16.490402300641936
Xp-2d,14.390553439382154
Xp-3d,12.618821413306657
Xp-4d,10.173565340086544
Xp-5d,7.917716335696804
Xp-6d,5.194641758612339
Xp-7d,3.7067517221679807
ZMIC0,116.03694107038321
ZMIC1,64.72892424455445
ZMIC2,39.403976450092514
ZMIC3,28.098121947213954
ZMIC4,25.35932818438612
ZMIC5,25.245559174504255
nAcid,0
nAtom,74
nBase,1
nRing,4
piPC1,3.784189633918261
piPC2,4.212127597878484
piPC3,4.632298853376344
piPC4,5.003107027675465
piPC5,5.3615855498981215
piPC6,5.3706380281276624
piPC7,5.5472504895485395
piPC8,5.735664627606982
piPC9,5.882190132129019
AATS0Z,18.91891891891892
AATS0d,2.918918918918919
AATS0i,165.1549703249657
AATS0m,74.16840575675677
AATS0p,1.3493841647832432
AATS0s,3.801051051051051
AATS0v,193.25317767903942
AATS1Z,21.623376623376622
AATS1d,3.727272727272727
AATS1i,147.54898026183386
AATS1m,80.35788453246757
AATS1p,1.7360399528571433
AATS1s,2.5685425685425685
AATS1v,245.34230922805514
AATS2Z,17.034013605442176
AATS2d,3.258503401360544
AATS2i,155.39367721402678
AATS2m,61.361902142857176
AATS2p,1.4479598080437628
AATS2s,2.3834089191232053
AATS2v,195.6967823927405
AATS3Z,13.658878504672897
AATS3d,2.7523364485981308
AATS3i,162.11145953520116
AATS3m,47.85220842523363
AATS3p,1.2099810423691446
AATS3s,2.396287642782971
AATS3v,157.89705450390173
AATS4Z,13.565022421524663
AATS4d,2.591928251121076
AATS4i,163.9028733223771
AATS4m,47.13114708071749
AATS4p,1.1427492906719552
AATS4s,2.6898355754857994
AATS4v,151.67399917822016
AATS5Z,13.927601809954751
AATS5d,2.6018099547511313
AATS5i,166.0902568498709
AATS5m,48.525005647058805
AATS5p,1.1345053447956837
AATS5s,3.1337355455002527
AATS5v,152.27912770769464
AATS6Z,14.295454545454545
AATS6d,2.690909090909091
AATS6i,162.2146999161145
AATS6m,50.046536904545455
AATS6p,1.2166835325995589
AATS6s,2.7058080808080827
AATS6v,162.40328017153143
AATS7Z,12.963562753036438
AATS7d,2.4696356275303644
AATS7i,161.93625837312896
AATS7m,44.113465607287445
AATS7p,1.1824676518317812
AATS7s,2.5981781376518236
AATS7v,154.25202627892986
AATS8Z,10.688888888888888
AATS8d,2.1592592592592594
AATS8i,164.8402171997851
AATS8m,35.07292550740741
AATS8p,1.0758454828506476
AATS8s,2.437037037037038
AATS8v,133.39042066562894
AMID_C,1.6413398915471724
AMID_N,0.23944925019155233
AMID_O,0.15710216742274802
AMID_X,0.0
AMID_h,0.3965514176143004
ATS0dv,388.0
ATS0pe,441.6347
ATS0se,553.194184
ATS1dv,380.0
ATS1pe,486.2805
ATS1se,585.7399959999998
ATS2dv,537.0
ATS2pe,900.4672999999997
ATS2se,1106.1577559999998
ATS3dv,592.0
ATS3pe,1278.5865999999996
ATS3se,1599.8091320000003
ATS4dv,599.0
ATS4pe,1354.0824999999998
ATS4se,1693.8626040000004
ATS5dv,638.0
ATS5pe,1364.5674000000001
ATS5se,1703.672072
ATS6dv,569.0
ATS6pe,1343.6764000000003
ATS6se,1674.4489319999998
ATS7dv,502.0
ATS7pe,1494.409
ATS7se,1870.0408119999997
ATS8dv,437.0
ATS8pe,1586.1056999999996
ATS8se,2008.6221159999996
ATSC0Z,528.1621621621621
ATSC0c,1.0397029895141698
ATSC0d,40.378378378378386
ATSC0i,103.54392994506935
ATSC0m,2520.55224
ATSC0p,16.43704135614378
ATSC0s,105.65615615615616
ATSC0v,3712.23100015411
ATSC1Z,25.31775018261506
ATSC1c,-0.6400587796521405
ATSC1d,15.281957633308988
ATSC1i,-10.193648749892109
ATSC1m,121.4993920000002
ATSC1p,0.051746258019570446
ATSC1s,-0.25107539972404735
ATSC1v,103.60343023142683
ATSC2Z,-3.1599707815923885
ATSC2c,-0.060900860059540436
ATSC2d,-0.9408327246165107
ATSC2i,-16.40062889069413
ATSC2m,-28.238792999999717
ATSC2p,-2.3149299805737114
ATSC2s,11.122981089197314
ATSC2v,-440.46935498475733
ATSC3Z,62.20672023374726
ATSC3c,0.7040048599805873
ATSC3d,-6.1482834185536905
ATSC3i,10.477231677346454
ATSC3m,281.6667730000001
ATSC3p,-0.922292902771242
ATSC3s,8.035650515380242
ATSC3v,-60.07614961847825
ATSC4Z,-21.515704894083267
ATSC4c,-0.7218110890983367
ATSC4d,-1.9510591672753836
ATSC4i,-37.88278656038275
ATSC4m,-100.85402599999992
ATSC4p,-3.269470395317563
ATSC4s,-30.955563671779892
ATSC4v,-353.98682109284243
ATSC5Z,-22.970781592403217
ATSC5c,-0.010537476678033909
ATSC5d,1.08619430241052
ATSC5i,23.96064332854753
ATSC5m,-99.45073199999999
ATSC5p,3.426103093469563
ATSC5s,16.70931742553364
ATSC5v,415.21028056878225
ATSC6Z,-43.26588750913073
ATSC6c,0.5796493806980303
ATSC6d,-15.097881665449236
ATSC6i,16.880907042961667
ATSC6m,-202.41437699999994
ATSC6p,0.0971389999014779
ATSC6s,-19.00929307686065
ATSC6v,-92.26949091235642
ATSC7Z,-251.67640613586565
ATSC7c,-0.44400966470217856
ATSC7d,-17.74945215485756
ATSC7i,-26.16512599826394
ATSC7m,-1187.2050019999997
ATSC7p,-4.253966659303983
ATSC7s,-44.79674945215486
ATSC7v,-1245.5769190907552
ATSC8Z,-214.32140248356464
ATSC8c,-0.045161776843444947
ATSC8d,-8.650840029218408
ATSC8i,-17.689856872798458
ATSC8m,-1022.2925410000001
ATSC8p,-4.021466707807451
ATSC8s,0.3626734842951076
ATSC8v,-1255.5109849608075
AXp-0d,0.7081992653659921
AXp-1d,0.4456865486659983
AXp-2d,0.2821677144976893
AXp-3d,0.1828814697580675
AXp-4d,0.115608697046438
AXp-5d,0.07469543712921513
AXp-6d,0.046798574401912964
AXp-7d,0.02989315904974178
GATS1Z,0.945965865063194
GATS1c,1.7114564300135
GATS1d,0.9274283280307374
GATS1i,1.4559881933547012
GATS1m,0.9534735478670907
GATS1p,1.2396417225675036
GATS1s,0.5200597184446148
GATS1v,1.1438420971828835
GATS2Z,0.9877210222949072
GATS2c,1.1476240168676561
GATS2d,1.328251782640767
GATS2i,1.2910176992444382
GATS2m,0.9952268283936249
GATS2p,1.1867973478500733
GATS2s,0.4996509070181997
GATS2v,1.1415269636273035
GATS3Z,0.9532968530756187
GATS3c,0.949875028426617
GATS3d,1.2756665290445268
GATS3i,1.020696023411824
GATS3m,0.9560966061266684
GATS3p,1.0297332495442433
GATS3s,0.8426646730246987
GATS3v,1.0097234865662033
GATS4Z,1.0601658013348736
GATS4c,1.6549391913679208
GATS4d,1.159324892994999
GATS4i,1.143544130975499
GATS4m,1.0552261851000313
GATS4p,1.0327654311968855
GATS4s,1.4965640105580984
GATS4v,0.9956998791881693
GATS5Z,1.1013431564732836
GATS5c,1.591689402257034
GATS5d,1.1330041129828512
GATS5i,0.9399265155173787
GATS5m,1.0914404626024996
GATS5p,0.8586816596653786
GATS5s,1.6412834629714788
GATS5v,0.8934176479507512
GATS6Z,1.0730519812804125
GATS6c,1.1965584644202911
GATS6d,1.3435971157356696
GATS6i,0.9963181805375468
GATS6m,1.0685695584800603
GATS6p,0.9978819550636244
GATS6s,1.4587843345989921
GATS6v,0.9950980573420056
GATS7Z,1.178465814520951
GATS7c,1.2695038701398478
GATS7d,1.1857470367299152
GATS7i,1.1022433627230606
GATS7m,1.1732389066687663
GATS7p,1.0808351681151516
GATS7s,1.549636998595392
GATS7v,1.089374167035497
GATS8Z,1.1077686426576
GATS8c,0.9526574912372979
GATS8d,0.9307328077743069
GATS8i,1.0128341854171907
GATS8m,1.1062311206055384
GATS8p,1.0316920901170497
GATS8s,1.1045131240496255
GATS8v,1.0611297999418068
MATS1Z,0.04606794290552354
MATS1c,-0.5916318706443183
MATS1d,0.3637232914341348
MATS1i,-0.0946119546456225
MATS1m,0.046325423294756085
MATS1p,0.0030254940026779222
MATS1s,-0.002283759414232496
MATS1v,0.026821319294394526
MATS2Z,-0.0030118280041522153
MATS2c,-0.029486859344908942
MATS2d,-0.01172945751259007
MATS2i,-0.07973522833966352
MATS2m,-0.005639814398897913
MATS2p,-0.07089712050580377
MATS2s,0.05299571759296188
MATS2v,-0.05973035421776171
MATS3Z,0.04072752002157826
MATS3c,0.23414468876754696
MATS3d,-0.052652979519323406
MATS3i,0.03498967023095003
MATS3m,0.03864184567091196
MATS3p,-0.019402744516621048
MATS3s,0.02629929944062298
MATS3v,-0.005596094548427086
MATS4Z,-0.013518084310072866
MATS4c,-0.23037805838722067
MATS4d,-0.01603424160018249
MATS4i,-0.12140711230409217
MATS4m,-0.013277747127579457
MATS4p,-0.06600557489988583
MATS4s,-0.09722339144272493
MATS4v,-0.031643095147748344
MATS5Z,-0.014562902225673817
MATS5c,-0.0033936478894246434
MATS5d,0.009007371870589458
MATS5i,0.07748422188822969
MATS5m,-0.013211487774628466
MATS5p,0.069793700456376
MATS5s,0.052954558154605966
MATS5v,0.037451787537067974
MATS6Z,-0.027554172365348288
MATS6c,0.18752756842473428
MATS6d,-0.12576974564926374
MATS6i,0.0548378188957999
MATS6m,-0.027011872564878872
MATS6p,0.001987828985255624
MATS6s,-0.060517391287496614
MATS6v,-0.008360498440806422
MATS7Z,-0.14276113277454522
MATS7c,-0.12794340283176178
MATS7d,-0.13169547284956287
MATS7i,-0.0757064623220061
MATS7m,-0.14111227101629892
MATS7p,-0.07753632277664183
MATS7s,-0.12702419800319312
MATS7v,-0.1005241305183478
MATS8Z,-0.11121572908493389
MATS8c,-0.011905007773124655
MATS8d,-0.05871882592096781
MATS8i,-0.046823905037091024
MATS8m,-0.11115972014426785
MATS8p,-0.0670546323076612
MATS8s,0.0009407819006068229
MATS8v,-0.09269439608652504
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.65657805219331
SpAD_D,424.98423201827063
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.281347732233582
SssNH2,0
SsssAs,0
SsssCH,-1.2724457260391822
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1040
TMWC10,149.0738986865672
TSRW10,83.84412277805757
VE1_Dt,5.724150739324721
VE2_Dt,0.16835737468602122
VE3_Dt,2.9684696275825546
VR1_Dt,231.74210329290185
VR2_Dt,6.815944214497113
VR3_Dt,6.669400561239004
Xc-3dv,1.0349249895649575
Xc-4dv,0.0
Xc-5dv,0.22225277330027898
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3895195511812306
Xch-7d,0.573063925979895
Xp-0dv,20.6462854826502
Xp-1dv,13.155712255534779
Xp-2dv,10.236587028299398
Xp-3dv,8.035784974148003
Xp-4dv,5.911588661250941
Xp-5dv,4.168129351202894
Xp-6dv,2.386984748332561
Xp-7dv,1.5815878999276016
Xpc-4d,5.393237971392666
Xpc-5d,8.426974979832035
Xpc-6d,12.84513746833814
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,77
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.796152731057033
AATS0dv,5.243243243243243
AATS0pe,5.968036486486486
AATS0se,7.47559708108108
AATS1dv,4.935064935064935
AATS1pe,6.315331168831169
AATS1se,7.607012935064932
AATS2dv,3.6530612244897958
AATS2pe,6.12562789115646
AATS2se,7.52488269387755
AATS3dv,2.7663551401869158
AATS3pe,5.974703738317755
AATS3se,7.475743607476637
AATS4dv,2.68609865470852
AATS4pe,6.072118834080716
AATS4se,7.595796430493275
AATS5dv,2.8868778280542986
AATS5pe,6.1745131221719465
AATS5se,7.708923402714932
AATS6dv,2.5863636363636364
AATS6pe,6.107620000000002
AATS6se,7.611131509090908
AATS7dv,2.032388663967611
AATS7pe,6.050238866396762
AATS7se,7.571015433198379
AATS8dv,1.6185185185185185
AATS8pe,5.874465555555554
AATS8se,7.439341170370369
AATSC0Z,7.137326515704893
AATSC0c,0.014050040398840133
AATSC0d,0.5456537618699782
AATSC0i,1.3992422965549913
AATSC0m,34.06151675675676
AATSC0p,0.22212218048842947
AATSC0s,1.4277858940021102
AATSC0v,50.16528378586635
AATSC1Z,0.32880195042357224
AATSC1c,-0.008312451683794032
AATSC1d,0.19846698225076606
AATSC1i,-0.1323850486998975
AATSC1m,1.5779141818181843
AATSC1p,0.0006720293249294863
AATSC1s,-0.0032607194769356798
AATSC1v,1.345499093914634
AATSC2Z,-0.021496399874778152
AATSC2c,-0.0004142915650308873
AATSC2d,-0.006400222616438848
AATSC2i,-0.1115689040183274
AATSC2m,-0.1921006326530593
AATSC2p,-0.015747822997100078
AATSC2s,0.07566653802175044
AATSC2v,-2.9963901699643354
AATSC3Z,0.29068560856891246
AATSC3c,0.0032897423363578843
AATSC3d,-0.028730296348381732
AATSC3i,0.04895902652965633
AATSC3m,1.3161998738317762
AATSC3p,-0.004309779919491785
AATSC3s,0.03754976876345908
AATSC3v,-0.28072967111438435
AATSC4Z,-0.09648298158781735
AATSC4c,-0.0032368210273468014
AATSC4d,-0.008749144247871675
AATSC4i,-0.16987796663848767
