DLiP-ID,C00361
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,281.045485544
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,12.179986494582185
PEOE_VSA12,11.66634460100768
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.966314163342624
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,35.72167245855845
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.75255023431679
EState_VSA2,24.669968113737845
EState_VSA3,10.710019588424888
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.074665797832616
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.83853780603916
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,5.772573305071951
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.01
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,269.599
MaxEStateIndex,11.668443772570757
MinEStateIndex,-0.6792004353181602
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4210526315789473
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.736842105263158
MaxPartialCharge,0.3469127594889533
MinPartialCharge,-0.4698446187349269
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.668443772570757
MinAbsEStateIndex,0.0862962962962961
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4698446187349269
MinAbsPartialCharge,0.3469127594889533
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,281.0454855440003
MZ,0.78494623655914
Mi,1.121665944269519
Mm,0.7565430613335622
Mp,0.6992373189105663
Mv,0.676096216095546
SZ,24.33333333333334
Si,34.77164427235509
Sm,23.452834901340427
Sp,21.676356886227556
Sv,20.95898269896193
nB,0
nC,13
nF,0
nH,12
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,14.348984679394848
AMW,9.065983404645172
IC0,1.7566070734679051
IC1,3.6751161666964482
IC2,4.413716068381602
IC3,4.6717805845106355
IC4,4.6717805845106355
IC5,4.6717805845106355
MID,37.949626843588106
Mpe,1.0058191018342821
Mse,1.0347837323496933
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.69270000000002
SdO,23.268928361468046
SdS,0
Spe,31.180392156862748
SsF,0
SsI,0
Sse,32.07829570284049
StN,0
fMF,0.3870967741935484
nBr,0
nCl,1
AMID,1.9973487812414792
BIC0,0.33472395892817025
BIC1,0.7002985763964774
BIC2,0.8410398308808593
BIC3,0.8902143889264786
BIC4,0.8902143889264786
BIC5,0.8902143889264786
CIC0,3.1975892369189696
CIC1,1.2790801436904267
CIC2,0.5404802420052732
CIC3,0.2824157258762394
CIC4,0.2824157258762394
CIC5,0.2824157258762394
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.5972222222222223
GGI4,0.9122222222222224
GGI5,0.5802777777777778
GGI6,0.3895238095238095
GGI7,0.18314200680272108
GGI8,0.17889424288233807
GGI9,0.045625000000000006
JGI1,0.2
JGI2,0.08230452674897124
JGI3,0.06143162393162393
JGI4,0.03800925925925926
JGI5,0.027632275132275137
JGI6,0.019476190476190473
JGI7,0.013081571914480077
JGI8,0.01788942428823381
JGI9,0.007604166666666667
MIC0,20.85222143019365
MIC1,38.95534301046427
MIC2,44.473658162975795
MIC3,44.733787195233866
MIC4,44.733787195233866
MIC5,44.733787195233866
MPC2,27
MPC3,34
MPC4,43
MPC5,46
MPC6,44
MPC7,44
MPC8,44
MPC9,45
Mare,1.016774193548387
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22751822086626589
RPCG,0.16798952395635067
SIC0,0.3545695332631522
SIC1,0.7418188413307863
SIC2,0.8909045568355634
SIC3,0.9429946436954604
SIC4,0.9429946436954604
SIC5,0.9429946436954604
SaaN,0
SaaO,0
SaaS,0
Sare,31.519999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.772573305071951
SsLi,0
SsOH,0
SsSH,0
SssO,9.989165538128832
SssS,0
StCH,0
StsC,0
TIC0,54.45481927750506
TIC1,113.92860116758989
TIC2,136.82519811982965
TIC3,144.8251981198297
TIC4,144.8251981198297
TIC5,144.8251981198297
Vabc,243.3413317095405
WPol,26
apol,36.19951599999999
bpol,18.326483999999997
nRot,4
ABCGG,12.828710609576975
ATS0Z,1074.0
ATS0d,106.0
ATS0i,4988.543087297889
ATS0m,4364.396894000002
ATS0p,50.126270858188015
ATS0s,183.72751867093433
ATS0v,7491.572895404649
ATS1Z,943.0
ATS1d,129.0
ATS1i,4670.123099277198
ATS1m,3649.4523929999987
ATS1p,59.010999709999965
ATS1s,113.74279835390946
ATS1v,8928.14855679731
ATS2Z,1393.0
ATS2d,191.0
ATS2i,8156.529779275645
ATS2m,5332.3504049999965
ATS2p,83.24107373824498
ATS2s,199.91049382716056
ATS2v,12391.693629248235
ATS3Z,1440.0
ATS3d,190.0
ATS3i,9758.512488778471
ATS3m,5387.007548000001
ATS3p,84.33349050479201
ATS3s,235.04629629629633
ATS3v,12397.180928183398
ATS4Z,1358.0
ATS4d,167.0
ATS4i,8689.410074765876
ATS4m,5075.844413000001
ATS4p,74.015607851396
ATS4s,296.40637860082296
ATS4v,11037.567984906278
ATS5Z,1115.0
ATS5d,160.0
ATS5i,8422.499629877895
ATS5m,4110.2231219999985
ATS5p,71.75169360109402
ATS5s,199.55864197530875
ATS5v,10649.474445754418
ATS6Z,1117.0
ATS6d,152.0
ATS6i,8035.462986650289
ATS6m,4061.077705000001
ATS6p,74.37244038600001
ATS6s,204.53292181069958
ATS6v,10749.341347550448
ATS7Z,977.0
ATS7d,128.0
ATS7i,9423.956435487888
ATS7m,3475.492456
ATS7p,63.26595936048999
ATS7s,209.84156378600824
ATS7v,8770.867223178422
ATS8Z,721.0
ATS8d,80.0
ATS8i,6604.648783206037
ATS8m,2674.067053
ATS8p,47.33298308903699
ATS8s,117.00411522633742
ATS8v,6146.517078233327
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.02887460463218039
JGI10,0.014437302316090195
JGT10,0.48186634073379087
Kier1,15.39
Kier2,7.135802469135802
Kier3,3.986159169550173
MAXdO,11.668443772570757
MID_C,26.62626542336352
MID_N,2.065299884533603
MID_O,7.497533074467077
MID_X,1.760528461223903
MID_h,11.323361420224582
MINdO,11.600484588897288
MPC10,37
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.37989735354046
MWC04,6.244166900663736
MWC05,7.0925737159746784
MWC06,7.964503363551548
MWC07,8.82217476094608
MWC08,9.697262571660614
MWC09,10.559892944867965
MWC10,11.436573438347109
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1258999999999997
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,2.3978952727983707
SRW06,6.481577129276431
SRW07,4.727387818712341
SRW08,8.047189562170502
SRW09,6.803505257608338
SRW10,9.660205067381032
SaaCH,6.796672650541698
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2541304933742714
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0426393438033643
SdssS,0
SsCH3,1.6716681177368407
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.864988032249937
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6842184817547428
VE1_D,4.286698779594081
VE2_A,0.19390623588182856
VE2_D,0.22561572524179374
VE3_A,1.9459123083864123
VE3_D,2.0973708076373505
VR1_A,135.8272526234432
VR1_D,95.09135260654304
VR2_A,7.148802769654905
VR2_D,5.004808031923318
VR3_A,5.553237763220795
VR3_D,5.196691922110361
WPath,736
Xc-3d,1.241981578395554
Xc-4d,0.0
Xc-5d,0.21269039581923277
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.113392202930195
Xp-2d,8.01962301482708
Xp-3d,6.366789919908676
Xp-4d,5.267687682124731
Xp-5d,3.680906830679202
Xp-6d,2.3091706917943324
Xp-7d,1.500018577292847
ZMIC0,63.403764267996536
ZMIC1,34.855331844412504
ZMIC2,25.098074762532406
ZMIC3,24.212579416576194
ZMIC4,24.212579416576194
ZMIC5,24.212579416576194
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.817712325956905
piPC3,4.293878247897177
piPC4,4.7481876928230164
piPC5,5.055050824126641
piPC6,5.081404364984463
piPC7,5.31842631947075
piPC8,5.59911616242785
piPC9,5.919061850913609
AATS0Z,34.645161290322584
AATS0d,3.4193548387096775
AATS0i,160.9207447515448
AATS0m,140.78699658064522
AATS0p,1.6169764792963877
AATS0s,5.926694150675301
AATS0v,241.66364178724675
AATS1Z,29.46875
AATS1d,4.03125
AATS1i,145.94134685241244
AATS1m,114.04538728124996
AATS1p,1.844093740937499
AATS1s,3.5544624485596708
AATS1v,279.00464239991595
AATS2Z,26.28301886792453
AATS2d,3.6037735849056602
AATS2i,153.8967882882197
AATS2m,100.61038499999994
AATS2p,1.5705862969480184
AATS2s,3.7718961099464257
AATS2v,233.805540174495
AATS3Z,23.60655737704918
AATS3d,3.1147540983606556
AATS3i,159.97561457013887
AATS3m,88.311599147541
AATS3p,1.3825162377834757
AATS3s,3.8532179720704316
AATS3v,203.2324742325147
AATS4Z,25.14814814814815
AATS4d,3.0925925925925926
AATS4i,160.91500138455325
AATS4m,93.99711875925927
AATS4p,1.3706594046554814
AATS4s,5.489007011126351
AATS4v,204.39940712789405
AATS5Z,21.037735849056602
AATS5d,3.018867924528302
AATS5i,158.9150873561867
AATS5m,77.55137966037734
AATS5p,1.3538055396432833
AATS5s,3.765257395760542
AATS5v,200.93348010857395
AATS6Z,21.48076923076923
AATS6d,2.923076923076923
AATS6i,154.5281343586594
AATS6m,78.09764817307695
AATS6p,1.430239238192308
AATS6s,3.9333254194365304
AATS6v,206.7181028375086
AATS7Z,17.140350877192983
AATS7d,2.245614035087719
AATS7i,165.33256904364714
AATS7m,60.97355185964912
AATS7p,1.1099291115875436
AATS7s,3.6814309436141794
AATS7v,153.8748635645337
AATS8Z,18.025
AATS8d,2.0
AATS8i,165.11621958015093
AATS8m,66.851676325
AATS8p,1.1833245772259249
AATS8s,2.9251028806584354
AATS8v,153.66292695583317
AMID_C,1.4013823907033431
AMID_N,0.1086999939228212
AMID_O,0.39460700391931985
AMID_X,0.0926593926959949
AMID_h,0.5959663905381359
ATS0dv,301.60493827160496
ATS0pe,209.1741
ATS0se,254.3324010000001
ATS1dv,279.1111111111111
ATS1pe,216.11950000000004
ATS1se,256.805578
ATS2dv,396.66666666666663
ATS2pe,357.4417
ATS2se,431.16009600000024
ATS3dv,402.66666666666663
ATS3pe,410.95810000000023
ATS3se,500.60619599999984
ATS4dv,409.1111111111111
ATS4pe,379.53420000000006
ATS4se,457.370506
ATS5dv,255.11111111111111
ATS5pe,355.18840000000006
ATS5se,434.2049020000001
ATS6dv,237.11111111111111
ATS6pe,348.04650000000004
ATS6se,422.5801139999999
ATS7dv,171.77777777777777
ATS7pe,370.83540000000016
ATS7se,461.4789759999999
ATS8dv,97.77777777777777
ATS8pe,246.53800000000004
ATS8se,311.351758
ATSC0Z,386.38709677419365
ATSC0c,1.0408281098299577
ATSC0d,18.774193548387096
ATSC0i,43.28815663952295
ATSC0m,1804.7071241935478
ATSC0p,7.855143160308772
ATSC0s,68.19508975323393
ATSC0v,1490.216045286192
ATSC1Z,4.406867845993737
ATSC1c,-0.480593135772387
ATSC1d,6.007284079084287
ATSC1i,-5.898892106014204
ATSC1m,21.585093574402066
ATSC1p,-0.620432259229696
ATSC1s,-4.1522128996414205
ATSC1v,-25.48270350840673
ATSC2Z,48.9188345473465
ATSC2c,0.10778508644530448
ATSC2d,2.9667013527575428
ATSC2i,-5.00212466797548
ATSC2m,233.13866421748213
ATSC2p,0.7773059170118097
ATSC2s,4.528086812291152
ATSC2v,140.43277574236632
ATSC3Z,-42.181061394380855
ATSC3c,-0.7451464862188563
ATSC3d,-4.039542143600417
ATSC3i,-13.248980990750788
ATSC3m,-187.2213244453693
ATSC3p,-0.5191013828677162
ATSC3s,-7.467437183203939
ATSC3v,19.30222420858211
ATSC4Z,-58.09365244536941
ATSC4c,0.9329000528051028
ATSC4d,-3.1227887617065564
ATSC4i,8.289759794763768
ATSC4m,-289.62225443392265
ATSC4p,-1.3491460771496064
ATSC4s,44.559560752283716
ATSC4v,-388.62432603318223
ATSC5Z,-50.11342351716961
ATSC5c,-0.29885903814256276
ATSC5d,-6.226847034339231
ATSC5i,9.61448532011664
ATSC5m,-221.04170575026018
ATSC5p,1.8204889829151272
ATSC5s,-37.94930771352365
ATSC5v,155.29635845273006
ATSC6Z,-173.90738813735686
ATSC6c,-0.024514511910236826
ATSC6d,-10.330905306971902
ATSC6i,-19.112901745051186
ATSC6m,-820.5391304214356
ATSC6p,-4.03525261723536
ATSC6s,-8.411629134476563
ATSC6v,-901.710497254053
ATSC7Z,-28.744016649323598
ATSC7c,0.0671047675529728
ATSC7d,1.544224765868888
ATSC7i,5.516731865593773
ATSC7m,-130.012426484912
ATSC7p,0.8304020232368284
ATSC7s,-29.19210820854984
ATSC7v,-64.88113757623682
ATSC8Z,119.98439125910511
ATSC8c,-0.17614918193640214
ATSC8d,-2.031217481789799
ATSC8i,5.394302822288932
ATSC8m,579.6738424276791
ATSC8p,3.5770562272010293
ATSC8s,-11.342612774600202
ATSC8v,616.9808116127216
AXp-0d,0.7277927708324572
AXp-1d,0.45566961014650975
AXp-2d,0.29702307462322514
AXp-3d,0.18725852705613755
AXp-4d,0.12250436470057514
AXp-5d,0.08001971371041744
AXp-6d,0.05248115208623483
AXp-7d,0.03409133130211016
GATS1Z,0.5556280263816996
GATS1c,1.458612713506426
GATS1d,0.7740012886597939
GATS1i,1.2855267662369896
GATS1m,0.559339298776709
GATS1p,0.9958908707327903
GATS1s,0.5779048911412487
GATS1v,0.8922812238425832
GATS2Z,0.6555650768547368
GATS2c,1.0786528055877425
GATS2d,1.0100175063217274
GATS2i,1.1158724301270477
GATS2m,0.6559991457458699
GATS2p,0.8661555712746034
GATS2s,0.6250364466484983
GATS2v,0.8516508394507557
GATS3Z,1.0093504758724325
GATS3c,1.5601225309594504
GATS3d,1.1788068277843504
GATS3i,1.1641557124517985
GATS3m,1.0054014325241984
GATS3p,0.9735505769155532
GATS3s,1.0330204429762568
GATS3v,0.9140484645403174
GATS4Z,0.9698103931281421
GATS4c,0.8555163835735055
GATS4d,1.124474990454372
GATS4i,0.9410321764064814
GATS4m,0.973048421272384
GATS4p,0.9937224315820602
GATS4s,0.9106400315158544
GATS4v,1.0053412096764285
GATS5Z,0.7815507676022391
GATS5c,1.321270012214456
GATS5d,1.2964403812487846
GATS5i,0.8409586836129825
GATS5m,0.7789065601631612
GATS5p,0.7593118827209205
GATS5s,1.6276564784865883
GATS5v,0.8481804756472449
GATS6Z,1.0115901588810252
GATS6c,1.1473382095255968
GATS6d,1.2599127676447266
GATS6i,1.2764666045768933
GATS6m,1.0155503701997717
GATS6p,1.2224374051624844
GATS6s,1.0549027907522883
GATS6v,1.2587143880359957
GATS7Z,0.9344324243569349
GATS7c,0.9528149685078642
GATS7d,0.7709350696328451
GATS7i,0.837273716188065
GATS7m,0.9341104710247213
GATS7p,0.8568821429284325
GATS7s,1.5852340883305354
GATS7v,0.9933456487055491
GATS8Z,0.9161796627149773
GATS8c,0.697028197509033
GATS8d,0.9587628865979382
GATS8i,0.7411977824528805
GATS8m,0.9092844874944984
GATS8p,0.6788987374359642
GATS8s,1.2328715902559195
GATS8v,0.7778031435841591
MATS1Z,0.011048902153948856
MATS1c,-0.44731170870813797
MATS1d,0.30997637457044674
MATS1i,-0.13201189820320877
MATS1m,0.011586677483498106
MATS1p,-0.07651595125163092
MATS1s,-0.05898454362451915
MATS1v,-0.016565630937779942
MATS2Z,0.07405242945399897
MATS2c,0.06057110349990561
MATS2d,0.09242689489723135
MATS2i,-0.06758825645028242
MATS2m,0.07556025159182399
MATS2p,0.057879356419921604
MATS2s,0.03883715993003099
MATS2v,0.05511947458493477
MATS3Z,-0.05547876024076927
MATS3c,-0.3638266468947069
MATS3d,-0.10934595234071322
MATS3i,-0.155541127710441
MATS3m,-0.05272061154257666
MATS3p,-0.033583808139183116
MATS3s,-0.0556480988123295
MATS3v,0.006582486538008362
MATS4Z,-0.0863125606822384
MATS4c,0.5145458015207129
MATS4d,-0.09548809978363246
MATS4i,0.10993621692198582
MATS4m,-0.09212831562334366
MATS4p,-0.09859906678007445
MATS4s,0.37510748460891424
MATS4v,-0.14970926587179148
MATS5Z,-0.07586077620291286
MATS5c,-0.16794736942017832
MATS5d,-0.19399598002982563
MATS5i,0.1299100567432528
MATS5m,-0.07163962680679704
MATS5p,0.1355563213847044
MATS5s,-0.32548919532713905
MATS5v,0.060953389531884075
MATS6Z,-0.2683204464595346
MATS6c,-0.014041147067270833
MATS6d,-0.3280465239228125
MATS6i,-0.2632181818541486
MATS6m,-0.2710509378296275
MATS6p,-0.30624920754119944
MATS6s,-0.07353352094826078
MATS6v,-0.3607249987380617
MATS7Z,-0.04045867716544655
MATS7c,0.0350639793364052
MATS7d,0.04473382769638878
MATS7i,0.06931059415884386
MATS7m,-0.039180048497501126
MATS7p,0.057493815678681795
MATS7s,-0.232808693190466
MATS7v,-0.023678602058082195
MATS8Z,0.24065995992653194
MATS8c,-0.1311605775357225
MATS8d,-0.08384879725085898
MATS8i,0.09657571520282675
MATS8m,0.24893082199262784
MATS8p,0.3529176387374494
MATS8s,-0.12890260768222386
MATS8v,0.3208663136545613
MAXsCl,5.772573305071951
MAXssO,5.1646360071806505
MINsCl,5.772573305071951
MINssO,4.8245295309481815
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.857467610565788
SpAD_D,160.9384875688104
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.03562395634290172
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,403
TMWC10,110.75092194115274
TSRW10,65.83527848059677
VE1_Dt,4.308061718796712
VE2_Dt,0.22674009046298485
VE3_Dt,2.102341971918396
VR1_Dt,93.11203985832086
VR2_Dt,4.9006336767537295
VR3_Dt,5.175657383880551
Xc-3dv,0.49968205646129965
Xc-4dv,0.0
Xc-5dv,0.041216621655838184
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.30315531549780367
Xch-7d,0.43926252148505845
Xp-0dv,10.990501220014734
Xp-1dv,6.092820936456932
Xp-2dv,4.204774600797027
Xp-3dv,2.687124190906881
Xp-4dv,1.7073660727262416
Xp-5dv,1.0484590898814243
Xp-6dv,0.5303157045162004
Xp-7dv,0.2617017298936505
Xpc-4d,2.6354571100837316
Xpc-5d,4.384330888178465
Xpc-6d,5.903238765432248
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.870179292084522
AATS0dv,9.729191557148548
AATS0pe,6.7475516129032265
AATS0se,8.204271000000002
AATS1dv,8.722222222222221
AATS1pe,6.753734375000001
AATS1se,8.0251743125
AATS2dv,7.484276729559748
AATS2pe,6.744183018867925
AATS2se,8.1350961509434
AATS3dv,6.601092896174863
AATS3pe,6.737018032786889
AATS3se,8.20665895081967
AATS4dv,7.576131687242798
AATS4pe,7.0284111111111125
AATS4se,8.469824185185185
AATS5dv,4.813417190775682
AATS5pe,6.701667924528303
AATS5se,8.19254532075472
AATS6dv,4.55982905982906
AATS6pe,6.6932019230769235
AATS6se,8.126540653846153
AATS7dv,3.01364522417154
AATS7pe,6.505884210526319
AATS7se,8.096122385964911
AATS8dv,2.444444444444444
AATS8pe,6.163450000000001
AATS8se,7.783793950000001
AATSC0Z,12.46409989594173
AATSC0c,0.03357510031709541
AATSC0d,0.6056191467221644
AATSC0i,1.3963921496620306
AATSC0m,58.216358844953156
AATSC0p,0.25339171484867007
AATSC0s,2.19984160494303
AATSC0v,48.071485331812646
AATSC1Z,0.1377146201873043
AATSC1c,-0.015018535492887094
AATSC1d,0.18772762747138397
AATSC1i,-0.18434037831294386
AATSC1m,0.6745341742000646
AATSC1p,-0.019388508100928
AATSC1s,-0.1297566531137944
AATSC1v,-0.7963344846377103
AATSC2Z,0.9229968782518208
AATSC2c,0.0020336808763264996
AATSC2d,0.05597549722184043
AATSC2i,-0.09437971071651849
AATSC2m,4.398842721084568
AATSC2p,0.014666149377581315
AATSC2s,0.08543560023190852
AATSC2v,2.649675014006912
AATSC3Z,-0.6914928097439484
AATSC3c,-0.012215516167522233
AATSC3d,-0.06622200235410519
AATSC3i,-0.21719640968443915
AATSC3m,-3.0692020400880216
AATSC3p,-0.008509858735536332
AATSC3s,-0.12241700300334325
AATSC3v,0.31642990505872315
AATSC4Z,-1.075808378617952
AATSC4c,0.0172759269037982
AATSC4d,-0.05782942151308438
AATSC4i,0.1535140702734031
AATSC4m,-5.363375082109679
AATSC4p,-0.0249841866138816
AATSC4s,0.8251770509682169
AATSC4v,-7.196746778392264
