DLiP-ID,P000DO
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,250.04121318
MZ,0.8024691358024691
Mi,1.1187455698996243
Mm,0.7717370188438375
Mp,0.721754934575294
Mv,0.6872784524805693
SZ,21.666666666666668
Si,30.206130387289857
Sm,20.836899508783613
Sp,19.487383233532938
Sv,18.55651821697537
nB,0
nC,11
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,12.975211231541632
AMW,9.260785673333332
IC0,1.864964677865418
IC1,3.8380398168981547
IC2,4.208410187268526
IC3,4.504706483564821
IC4,4.504706483564821
IC5,4.504706483564821
MID,33.958366066700634
Mpe,1.0026143790849675
Mse,1.0309001645491085
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.2452
SdO,11.021260130595447
SdS,0
Spe,27.07058823529412
SsF,0
SsI,0
Sse,27.83430444282593
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,1.9975509451000373
BIC0,0.36658050113778684
BIC1,0.754411370984065
BIC2,0.8272119755147401
BIC3,0.88545245913928
BIC4,0.88545245913928
BIC5,0.88545245913928
CIC0,2.88992282429805
CIC1,0.9168476852653136
CIC2,0.5464773148949424
CIC3,0.2501810185986475
CIC4,0.2501810185986475
CIC5,0.2501810185986475
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.6041666666666665
GGI4,0.7333333333333334
GGI5,0.4516666666666667
GGI6,0.3192290249433107
GGI7,0.2552083333333333
GGI8,0.1322908793146888
GGI9,0.0
JGI1,0.25
JGI2,0.08000000000000004
JGI3,0.0697463768115942
JGI4,0.040740740740740744
JGI5,0.02822916666666667
JGI6,0.022802073210236477
JGI7,0.02126736111111111
JGI8,0.0165363599143361
JGI9,0.0
MIC0,22.052312737941275
MIC1,39.076502316732956
MIC2,43.52502083525147
MIC3,43.823687501918144
MIC4,43.823687501918144
MIC5,43.823687501918144
MPC2,25
MPC3,31
MPC4,38
MPC5,41
MPC6,36
MPC7,39
MPC8,40
MPC9,37
Mare,1.016
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.2548358585499662
RPCG,0.15730276944780258
SIC0,0.3922205682083669
SIC1,0.8071778386243315
SIC2,0.8850704007936474
SIC3,0.9473844505290997
SIC4,0.9473844505290997
SIC5,0.9473844505290997
SaaN,0
SaaO,0
SaaS,0
Sare,27.432
SdNH,0
SdSe,0
SddC,0
SdsN,3.5962263007054673
SsBr,0
SsCl,0
SsLi,0
SsOH,9.436427915301923
SsSH,0
SssO,4.9835774911816575
SssS,0.9763090513983368
StCH,0
StsC,0
TIC0,50.354046302366285
TIC1,103.62707505625018
TIC2,113.62707505625019
TIC3,121.62707505625016
TIC4,121.62707505625016
TIC5,121.62707505625016
Vabc,214.25385135246324
WPol,23
apol,32.54392999999999
bpol,15.666069999999998
nRot,2
ABCGG,11.547339602270101
ATS0Z,952.0
ATS0d,96.0
ATS0i,4330.078227460091
ATS0m,3785.2056719999996
ATS0p,47.88364104849001
ATS0s,169.33676268861456
ATS0v,6702.10127765501
ATS1Z,898.0
ATS1d,113.0
ATS1i,4131.135509865051
ATS1m,3471.007315999999
ATS1p,55.45098275599998
ATS1s,110.88271604938272
ATS1v,8050.179064601803
ATS2Z,1375.0
ATS2d,166.0
ATS2i,6502.724418359844
ATS2m,5318.620604999999
ATS2p,78.21280298739599
ATS2s,164.96913580246917
ATS2v,11209.79814409447
ATS3Z,1237.0
ATS3d,157.0
ATS3i,7106.108724442277
ATS3m,4646.460801
ATS3p,77.859734756849
ATS3s,192.5432098765433
ATS3v,11108.78059763839
ATS4Z,1074.0
ATS4d,149.0
ATS4i,8065.773921272857
ATS4m,3873.4516120000008
ATS4p,76.99994238339598
ATS4s,190.44444444444449
ATS4v,10201.661623437822
ATS5Z,951.0
ATS5d,134.0
ATS5i,7959.8687324108005
ATS5m,3413.8382340000003
ATS5p,69.424544081641
ATS5s,166.39506172839515
ATS5v,9091.63312712089
ATS6Z,882.0
ATS6d,113.0
ATS6i,6709.019477061175
ATS6m,3221.394836000001
ATS6p,56.916503275093994
ATS6s,142.71913580246917
ATS6v,7639.4866896313515
ATS7Z,779.0
ATS7d,86.0
ATS7i,6025.71874998124
ATS7m,2920.4895299999994
ATS7p,40.99148131533899
ATS7s,136.62962962962965
ATS7v,5733.493032366247
ATS8Z,518.0
ATS8d,50.0
ATS8i,3749.744594464568
ATS8m,1821.5537920000002
ATS8p,28.458778427698004
ATS8s,134.0925925925926
ATS8v,3887.7259730581745
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.5293220784546853
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.263267429760666
MAXdO,11.021260130595447
MID_C,22.789220797832197
MID_N,3.7444682701541128
MID_O,5.415381010423239
MID_X,0.0
MID_h,11.169145268868435
MINdO,11.021260130595447
MPC10,30
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.293304824724492
MWC04,6.159095388491933
MWC05,7.00397413672268
MWC06,7.869019376499023
MWC07,8.720460512725655
MWC08,9.583901931071338
MWC09,10.438547147147077
MWC10,11.300783671763794
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9657000000000004
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.408528791059498
SRW07,4.727387818712341
SRW08,7.976938756959434
SRW09,6.762729506931879
SRW10,9.586513975448948
SaaCH,4.861566043083901
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1996519379356685
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.718611111111111
SdssC,0.49470188229612866
SdssS,0
SsCH3,1.4678971140925505
SsNH2,5.577104355631141
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.835686393412345
VE1_D,4.065454435122536
VE2_A,0.22562861137719675
VE2_D,0.23914437853661977
VE3_A,1.8749766511992176
VE3_D,1.9331537799717322
VR1_A,81.8649153235764
VR1_D,80.15826958851848
VR2_A,4.815583254328024
VR2_D,4.715192328736381
VR3_A,4.935698765810899
VR3_D,4.9146313011961436
WPath,539
Xc-3d,1.2975371339511095
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.096555450524585
Xp-2d,7.374331799699643
Xp-3d,5.915547696769433
Xp-4d,4.724889776713537
Xp-5d,3.381749831338997
Xp-6d,1.855806008133043
Xp-7d,1.318580737975798
ZMIC0,55.30542823580186
ZMIC1,31.347370851843007
ZMIC2,24.554387511778888
ZMIC3,23.626289362669194
ZMIC4,23.626289362669194
ZMIC5,23.626289362669194
nAcid,0
nAtom,27
nBase,2
nRing,2
piPC1,3.2188758248682006
piPC2,3.7954891891721947
piPC3,4.307437777682809
piPC4,4.794756953773458
piPC5,5.2558664418744705
piPC6,5.402677381872279
piPC7,5.7520764840151575
piPC8,6.056125131108079
piPC9,6.285066562070753
AATS0Z,35.25925925925926
AATS0d,3.5555555555555554
AATS0i,160.37326768370707
AATS0m,140.19280266666667
AATS0p,1.7734681869811115
AATS0s,6.271731951430168
AATS0v,248.22597324648183
AATS1Z,32.07142857142857
AATS1d,4.035714285714286
AATS1i,147.54055392375182
AATS1m,123.96454699999995
AATS1p,1.9803922412857136
AATS1s,3.9600970017636685
AATS1v,287.50639516435007
AATS2Z,31.976744186046513
AATS2d,3.86046511627907
AATS2i,151.22614926418242
AATS2m,123.68885127906975
AATS2p,1.8189023950557206
AATS2s,3.8364915302899805
AATS2v,260.6929800952202
AATS3Z,26.319148936170212
AATS3d,3.3404255319148937
AATS3i,151.19380264770803
AATS3m,98.86086810638298
AATS3p,1.656590101209553
AATS3s,4.096664039926453
AATS3v,236.35703399230616
AATS4Z,20.653846153846153
AATS4d,2.8653846153846154
AATS4i,155.11103694755494
AATS4m,74.4894540769231
AATS4p,1.4807681227576148
AATS4s,3.662393162393163
AATS4v,196.18580045072733
AATS5Z,19.02
AATS5d,2.68
AATS5i,159.197374648216
AATS5m,68.27676468
AATS5p,1.38849088163282
AATS5s,3.327901234567903
AATS5v,181.83266254241778
AATS6Z,21.0
AATS6d,2.6904761904761907
AATS6i,159.73855897764702
AATS6m,76.69987704761907
AATS6p,1.3551548398831903
AATS6s,3.398074661963552
AATS6v,181.8925402293179
AATS7Z,21.63888888888889
AATS7d,2.388888888888889
AATS7i,167.38107638836777
AATS7m,81.12470916666665
AATS7p,1.1386522587594163
AATS7s,3.7952674897119345
AATS7v,159.26369534350684
AATS8Z,22.52173913043478
AATS8d,2.1739130434782608
AATS8i,163.03237367237253
AATS8m,79.19799095652175
AATS8p,1.2373381925086089
AATS8s,5.83011272141707
AATS8v,169.0315640460076
AMID_C,1.3405423998724821
AMID_N,0.22026283942083016
AMID_O,0.31855182414254346
AMID_X,0.0
AMID_h,0.657008545227555
ATS0dv,264.44444444444446
ATS0pe,180.5679
ATS0se,219.33258500000002
ATS1dv,244.33333333333331
ATS1pe,190.2385
ATS1se,226.404484
ATS2dv,321.0
ATS2pe,288.4741
ATS2se,347.646896
ATS3dv,307.66666666666663
ATS3pe,313.6793
ATS3se,378.377864
ATS4dv,220.0
ATS4pe,332.7796
ATS4se,409.17893200000003
ATS5dv,189.66666666666669
ATS5pe,315.60549999999995
ATS5se,392.5370920000001
ATS6dv,190.66666666666669
ATS6pe,266.3562
ATS6se,328.749296
ATS7dv,189.99999999999997
ATS7pe,232.2084
ATS7se,288.48639199999997
ATS8dv,132.0
ATS8pe,161.0473
ATS8se,197.0576
ATSC0Z,326.0740740740742
ATSC0c,1.0933832221379145
ATSC0d,17.629629629629633
ATSC0i,45.31977844497514
ATSC0m,1465.3510799999997
ATSC0p,8.657441794975183
ATSC0s,60.74335721180715
ATSC0v,1300.78053643685
ATSC1Z,1.5528120713305835
ATSC1c,-0.6535522756757686
ATSC1d,6.865569272976679
ATSC1i,4.376189199761581
ATSC1m,12.965104444444354
ATSC1p,1.2006500979820316
ATSC1s,-11.738094162851567
ATSC1v,132.01473687343253
ATSC2Z,108.88203017832649
ATSC2c,0.049691079840211025
ATSC2d,-0.5212620027434849
ATSC2i,10.048222293168033
ATSC2m,495.20559344444445
ATSC2p,1.7849212058536688
ATSC2s,-0.530306280471398
ATSC2v,400.3780426946439
ATSC3Z,-56.75857338820301
ATSC3c,0.12980103377967467
ATSC3d,-9.836762688614538
ATSC3i,-15.999946766908243
ATSC3m,-269.0975634444444
ATSC3p,-2.703704339338173
ATSC3s,-2.028915721594685
ATSC3v,-454.92069513857524
ATSC4Z,-123.10562414266117
ATSC4c,0.014063005212757537
ATSC4d,-5.027434842249657
ATSC4i,-11.693599163132534
ATSC4m,-567.3067808888889
ATSC4p,-2.8784533700799115
ATSC4s,3.9864255862833353
ATSC4v,-638.5983245606117
ATSC5Z,-61.35939643347048
ATSC5c,-0.11419115107817765
ATSC5d,1.426611796982168
ATSC5i,-3.3186867100793362
ATSC5m,-261.93752777777775
ATSC5p,1.0972830300362122
ATSC5s,-16.408239108386447
ATSC5v,89.22574750025396
ATSC6Z,6.773662551440337
ATSC6c,-0.11044206108918175
ATSC6d,1.5020576131687247
ATSC6i,-16.824294907472556
ATSC6m,18.348894666666737
ATSC6p,-2.7100885831666583
ATSC6s,-5.781809739933499
ATSC6v,-294.9137090803391
ATSC7Z,164.30864197530863
ATSC7c,0.10755162283611165
ATSC7d,-2.0246913580246897
ATSC7i,2.4962241413273385
ATSC7m,751.8641113333333
ATSC7p,1.2591415860568995
ATSC7s,-4.955274433097935
ATSC7v,466.4951306883668
ATSC8Z,-166.95198902606313
ATSC8c,0.15314212451433323
ATSC8d,-7.610425240054869
ATSC8i,-13.046237188181934
ATSC8m,-739.8627164444445
ATSC8p,-3.9295119904312323
ATSC8s,17.8417481902977
ATSC8v,-481.7020510004377
AXp-0d,0.7302264166731524
AXp-1d,0.44980863614025474
AXp-2d,0.29497327198798573
AXp-3d,0.1908241192506269
AXp-4d,0.12433920465035624
AXp-5d,0.08248170320339017
AXp-6d,0.05155016689258453
AXp-7d,0.03380976251219995
GATS1Z,0.7332908742779253
GATS1c,1.5265224417107583
GATS1d,0.7373949579831932
GATS1i,0.983794326428185
GATS1m,0.7254535605409809
GATS1p,0.7750812637921184
GATS1s,0.8757406027913628
GATS1v,0.7503113603747822
GATS2Z,0.7287543716915141
GATS2c,0.8405228837117198
GATS2d,1.1146667969513384
GATS2i,0.8959521759084241
GATS2m,0.7157644099298575
GATS2p,0.892061631682981
GATS2s,0.6906712055266376
GATS2v,0.7244528542505327
GATS3Z,0.8932182663586181
GATS3c,0.8472328869346122
GATS3d,1.317897371714643
GATS3i,1.1863666498886039
GATS3m,0.8996312014734733
GATS3p,1.0786873054204775
GATS3s,0.7986686034897427
GATS3v,1.0949812875257607
GATS4Z,1.143145161290322
GATS4c,0.8877358411954951
GATS4d,1.063550420168067
GATS4i,1.0739796075875134
GATS4m,1.1471918985448868
GATS4p,1.1578404616229052
GATS4s,0.7280738768404285
GATS4v,1.2397827354118656
GATS5Z,1.1426238073602903
GATS5c,0.8727308429290176
GATS5d,0.8996218487394957
GATS5i,0.9417342850464296
GATS5m,1.1373130779962985
GATS5p,0.9550979365010217
GATS5s,1.1393988640959036
GATS5v,0.9969296726844061
GATS6Z,0.9511423378983576
GATS6c,0.9206608503780545
GATS6d,0.7900660264105641
GATS6i,1.2156491254621449
GATS6m,0.9592685076469705
GATS6p,1.147176643404436
GATS6s,0.8112749805673258
GATS6v,1.1395827912683894
GATS7Z,0.641214220808723
GATS7c,0.9317393212133827
GATS7d,1.085609243697479
GATS7i,0.8583921292508846
GATS7m,0.6447778738874723
GATS7p,0.8019087682863038
GATS7s,1.2127383665178861
GATS7v,0.7473955683840031
GATS8Z,2.095682792406613
GATS8c,1.2807827619838277
GATS8d,1.442729265619291
GATS8i,1.359225024972223
GATS8m,2.046331755200767
GATS8p,1.8526131450415944
GATS8s,1.2026275384749907
GATS8v,1.3657265930221667
MATS1Z,0.004592068540273881
MATS1c,-0.5763863119655319
MATS1d,0.3755252100840335
MATS1i,0.09311379872399636
MATS1m,0.008531788163693791
MATS1p,0.13373116040026867
MATS1s,-0.1863393304836658
MATS1v,0.09786426017023866
MATS2Z,0.2096694948384983
MATS2c,0.02853654151799786
MATS2d,-0.018565565761188212
MATS2i,0.1392184405627037
MATS2m,0.2121969617318682
MATS2p,0.1294567731018025
MATS2s,-0.005481801280066975
MATS2v,0.19326870236834406
MATS3Z,-0.09999564994634928
MATS3c,0.0681980021372901
MATS3d,-0.3205345968174503
MATS3i,-0.20281340942894546
MATS3m,-0.10549551168224028
MATS3p,-0.17940540534906024
MATS3s,-0.019188062414175845
MATS3v,-0.20090815728792175
MATS4Z,-0.19602977667493787
MATS4c,0.006678303513784281
MATS4d,-0.14806884292178404
MATS4i,-0.1339740990993919
MATS4m,-0.2010188140242605
MATS4p,-0.17263547280317315
MATS4s,0.034075739614286234
MATS4v,-0.2549084107603299
MATS5Z,-0.1016151749204906
MATS5c,-0.05639671465018878
MATS5d,0.04369747899159665
MATS5i,-0.03954323884479494
MATS5m,-0.09652721926543366
MATS5p,0.06844202366609767
MATS5s,-0.14586696431073137
MATS5v,0.03704076306531994
MATS6Z,0.013354319465178177
MATS6c,-0.06493466005836514
MATS6d,0.054771908763505406
MATS6i,-0.23865117010524517
MATS6m,0.008049755557555565
MATS6p,-0.20123725284245753
MATS6s,-0.06118986273670714
MATS6v,-0.14574894003881297
MATS7Z,0.37792480690595165
MATS7c,0.07377442372799568
MATS7d,-0.08613445378151252
MATS7i,0.04131017781273116
MATS7m,0.38482114709329596
MATS7p,0.10908028167059501
MATS7s,-0.06118291769525467
MATS7v,0.26897031298965823
MATS8Z,-0.6010509057147936
MATS8c,0.16442134270345665
MATS8d,-0.506759225429302
MATS8i,-0.33793519141124573
MATS8m,-0.5927142683222313
MATS8p,-0.5328254569090833
MATS8s,0.3448057842113138
MATS8v,-0.43472077333553866
MAXdsN,3.5962263007054673
MAXsOH,9.436427915301923
MAXssO,4.9835774911816575
MAXssS,0.9763090513983368
MINdsN,3.5962263007054673
MINsOH,9.436427915301923
MINssO,4.9835774911816575
MINssS,0.9763090513983368
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.28428962399172
SpAD_D,130.8427676331377
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,352
TMWC10,105.83499510780058
TSRW10,63.390892960382814
VE1_Dt,4.0823849420856035
VE2_Dt,0.24014029071091786
VE3_Dt,1.9373096133274026
VR1_Dt,78.9614703034997
VR2_Dt,4.6447923707941
VR3_Dt,4.899588266879022
Xc-3dv,0.5728301490090234
Xc-4dv,0.0
Xc-5dv,0.06085806194501846
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3285328532178296
Xch-7d,0.435857945027726
Xp-0dv,9.822419989267361
Xp-1dv,5.566121121066276
Xp-2dv,4.298079369494736
Xp-3dv,2.9758073285635502
Xp-4dv,2.038729270738884
Xp-5dv,1.1706802657196949
Xp-6dv,0.5591657751601735
Xp-7dv,0.34945545673198924
Xpc-4d,2.7071666528378713
Xpc-5d,3.922915093736331
Xpc-6d,5.0285115635072115
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,6.373319789577012
AATS0dv,9.794238683127572
AATS0pe,6.6877
AATS0se,8.123429074074075
AATS1dv,8.726190476190476
AATS1pe,6.794232142857142
AATS1se,8.085874428571428
AATS2dv,7.465116279069767
AATS2pe,6.7087
AATS2se,8.084811534883722
AATS3dv,6.546099290780141
AATS3pe,6.6740276595744685
AATS3se,8.05059285106383
AATS4dv,4.230769230769231
AATS4pe,6.3996076923076926
AATS4se,7.868825615384616
AATS5dv,3.793333333333334
AATS5pe,6.312109999999999
AATS5se,7.850741840000001
AATS6dv,4.53968253968254
AATS6pe,6.341814285714285
AATS6se,7.827364190476191
AATS7dv,5.277777777777777
AATS7pe,6.450233333333333
AATS7se,8.013510888888888
AATS8dv,5.739130434782608
AATS8pe,7.002056521739131
AATS8se,8.567721739130436
AATSC0Z,12.076817558299044
AATSC0c,0.04049567489399683
AATSC0d,0.6529492455418383
AATSC0i,1.678510312776857
AATSC0m,54.27226222222221
AATSC0p,0.3206459924064883
AATSC0s,2.249753970807672
AATSC0v,48.17705690506852
AATSC1Z,0.055457573976092266
AATSC1c,-0.02334115270270602
AATSC1d,0.24519890260630997
AATSC1i,0.15629247142005645
AATSC1m,0.4630394444444412
AATSC1p,0.04288036064221541
AATSC1s,-0.41921764867327027
AATSC1v,4.714812031194019
AATSC2Z,2.532140236705267
AATSC2c,0.0011556065079118842
AATSC2d,-0.01212237215682523
AATSC2i,0.23367958821321008
AATSC2m,11.516409149870801
AATSC2p,0.04150979548496904
AATSC2s,-0.012332704197009258
AATSC2v,9.311117271968463
AATSC3Z,-1.207629221025596
AATSC3c,0.0027617241229718013
AATSC3d,-0.20929282316201145
AATSC3i,-0.34042439929592005
AATSC3m,-5.725480073286051
AATSC3p,-0.05752562424123772
AATSC3s,-0.043168419608397554
AATSC3v,-9.679163726352664
AATSC4Z,-2.36741584889733
AATSC4c,0.00027044240793764495
AATSC4d,-0.09668143927403186
AATSC4i,-0.22487690698331797
AATSC4m,-10.909745786324786
AATSC4p,-0.05535487250153676
AATSC4s,0.07666203050544876
AATSC4v,-12.280737010780994
AATSC5Z,-1.2271879286694096
AATSC5c,-0.002283823021563553
AATSC5d,0.02853223593964336
