DLiP-ID,C0004X
AATSC5Z,-0.5374016986473734
AATSC5c,-0.00503587967666346
AATSC5d,-0.040625983013526275
AATSC5i,-0.2284130399305124
AATSC5m,-2.297377527838944
AATSC5p,-0.028726070904207254
AATSC5s,-0.08336265383554885
AATSC5v,-1.163643741002046
AATSC6Z,0.10862580326248136
AATSC6c,0.0008622473945383135
AATSC6d,-0.04442659416707861
AATSC6i,-0.036379891805428465
AATSC6m,0.24184635776075172
AATSC6p,-0.01971344069821725
AATSC6s,-0.003697427288514043
AATSC6v,-2.42292088046626
AATSC7Z,-0.2947355412753339
AATSC7c,-0.0006270578932126939
AATSC7d,-0.09064508156203657
AATSC7i,-0.23702237873860768
AATSC7m,-1.2757364079955524
AATSC7p,-0.012100814795708875
AATSC7s,-0.07291024616091897
AATSC7v,-1.702385864294308
AATSC8Z,0.7865132373058659
AATSC8c,0.0011114912700418223
AATSC8d,-0.04484187655910518
AATSC8i,-0.34256467255991613
AATSC8m,2.790892807194015
AATSC8p,-0.0551561619408333
AATSC8s,-0.3079359867662816
AATSC8v,-7.054808156928008
ATS0are,215.3983
ATS1are,233.508
ATS2are,370.9847
ATS3are,411.82099999999997
ATS4are,398.2288
ATS5are,341.2438000000001
ATS6are,343.4238000000001
ATS7are,343.05100000000004
ATS8are,263.411
ATSC0dv,134.47058823529412
ATSC0pe,3.8504617647058805
ATSC0se,2.5487466176470583
ATSC1dv,27.80891964628988
ATSC1pe,-0.2143301038062289
ATSC1se,-0.26999065397923894
ATSC2dv,6.845059592464427
ATSC2pe,1.9748229238754327
ATSC2se,1.6576602880622833
ATSC3dv,-27.155324875048056
ATSC3pe,-1.1018463667820069
ATSC3se,-0.852724257785467
ATSC4dv,-9.695501730103809
ATSC4pe,0.6220943771626307
ATSC4se,0.7666432967128024
ATSC5dv,1.9642445213379451
ATSC5pe,-0.3507557958477512
ATSC5se,-0.3757824403114186
ATSC6dv,-19.154171472510576
ATSC6pe,-0.4638252595155709
ATSC6se,-0.22434381141868479
ATSC7dv,-17.265282583621676
ATSC7pe,-0.5275811418685121
ATSC7se,-0.5399641349480966
ATSC8dv,-42.470972702806606
ATSC8pe,-0.6313075259515564
ATSC8se,-0.06279928114186856
AXp-0dv,0.5765360572064897
AXp-1dv,0.310311848784992
AXp-2dv,0.1755804833151929
AXp-3dv,0.09834909092225237
AXp-4dv,0.05415661255897366
AXp-5dv,0.031245886872521406
AXp-6dv,0.017998936457716153
AXp-7dv,0.009776314121395947
BertzCT,770.944594999875
ECIndex,442
ETA_eta,12.726619523298398
GATS1dv,0.5801902077055183
GATS1pe,0.7829299057841551
GATS1se,0.8545991723613631
GATS2dv,0.8842778059175351
GATS2pe,0.6275036852762984
GATS2se,0.5976257588858029
GATS3dv,1.0099275784971322
GATS3pe,0.973889686263756
GATS3se,0.9729154647350594
GATS4dv,1.0400574928133983
GATS4pe,0.9212092390824964
GATS4se,0.8453282709669974
GATS5dv,0.9119714202391368
GATS5pe,0.9557710801683832
GATS5se,0.9932298418651795
GATS6dv,0.9687239615881348
GATS6pe,0.8885668956653568
GATS6se,0.8081809681145053
GATS7dv,1.1011657396992043
GATS7pe,1.1209089267804724
GATS7se,1.1806933835719005
GATS8dv,1.2153027867640576
GATS8pe,1.0745189639254986
GATS8se,0.9194756091528162
LogEE_A,3.9763847363369216
LogEE_D,102.60704167578369
MATS1dv,0.19531393452361656
MATS1pe,-0.05257106502717244
MATS1se,-0.10004571322904443
MATS2dv,0.030363650937394966
MATS2pe,0.3059281257850825
MATS2se,0.38794747743981306
MATS3dv,-0.10403097760928032
MATS3pe,-0.14741552052661422
MATS3se,-0.17235224182864017
MATS4dv,-0.038911802691330266
MATS4pe,0.08719304174547529
MATS4se,0.1623323395648166
MATS5dv,0.009029931864577526
MATS5pe,-0.05631294864488446
MATS5se,-0.09114357252466658
MATS6dv,-0.0864822452748962
MATS6pe,-0.0731362133909728
MATS6se,-0.053441460874915546
MATS7dv,-0.07795379744198638
MATS7pe,-0.08318927479941021
MATS7se,-0.1286261119003302
MATS8dv,-0.24973267230485074
MATS8pe,-0.12963987779034294
MATS8se,-0.019482221265241396
MAXaaCH,2.061567902796258
MAXaaNH,3.0505856324011087
MAXaaaC,0.8632723922902497
MAXaasC,1.1706245724873974
MAXdssC,-0.548203566665417
MAXsCH3,1.3120958598213288
MAXssNH,2.515557889631212
MDEC-12,0.8119753157353288
MDEC-13,1.1247884236391412
MDEC-22,9.22886188348264
MDEC-23,12.375909959764677
MDEC-33,4.707962696167059
MDEN-22,1.5000000000000004
MDEO-12,0.4999999999999999
MINaaCH,1.9162358276643991
MINaaNH,3.0505856324011087
MINaaaC,0.7905692029898381
MINaasC,0.3738065843621403
MINdssC,-0.548203566665417
MINsCH3,1.3120958598213288
MINssNH,2.515557889631212
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,371.28750586592594
SpAbs_A,27.481223425848537
SpAbs_D,205.2140833515675
SpMAD_A,1.3086296869451683
SpMAD_D,9.772099207217499
SpMax_A,2.4183099931599843
SpMax_D,102.60704167578369
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.30999999999999
TpiPC10,8.711885183519032
VAdjMat,5.523561956057013
VE1_DzZ,4.4939029188912745
VE1_Dzi,4.501103321962296
VE1_Dzm,4.493864083224647
VE1_Dzp,4.448516178413142
VE1_Dzv,4.477171371354821
VE2_DzZ,0.2139953770900607
VE2_Dzi,0.21433825342677598
VE2_Dzm,0.21399352777260225
VE2_Dzp,0.21183410373395914
VE2_Dzv,0.21319863673118195
VE3_DzZ,2.2446589158762857
VE3_Dzi,2.2462598941115837
VE3_Dzm,2.2446502739818937
VE3_Dzp,2.2345079422498038
VE3_Dzv,2.240928801422875
VR1_DzZ,114.29363142632889
VR1_Dzi,113.7025917042291
VR1_Dzm,114.29646071616605
VR1_Dzp,117.08149648990904
VR1_Dzv,115.40537170364975
VR2_DzZ,5.442553877444233
VR2_Dzi,5.414409128772815
VR2_Dzm,5.442688605531717
VR2_Dzp,5.575309356662335
VR2_Dzv,5.495493890649988
VR3_DzZ,5.480708195922968
VR3_Dzi,5.475523539458529
VR3_Dzm,5.4807329501877815
VR3_Dzp,5.504807588243746
VR3_Dzv,5.490388246278516
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10238156224898244
Xch-7dv,0.1413606684522558
Xpc-4dv,1.0912877908179617
Xpc-5dv,1.4637083936430988
Xpc-6dv,1.720744957694076
Zagreb1,108.0
Zagreb2,124.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,23
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.335244117647059
AATS1are,6.4863333333333335
AATS2are,6.50850350877193
AATS3are,6.239712121212121
AATS4are,6.321092063492063
AATS5are,6.204432727272729
AATS6are,6.132567857142859
AATS7are,6.125910714285715
AATS8are,6.1258372093023254
AATSC0dv,3.9550173010380623
AATSC0pe,0.1132488754325259
AATSC0se,0.07496313581314877
AATSC1dv,0.7724699901747188
AATSC1pe,-0.00595361399461747
AATSC1se,-0.007499740388312193
AATSC2dv,0.12008876478007767
AATSC2pe,0.03464601620834092
AATSC2se,0.02908175943968918
AATSC3dv,-0.4114443162886069
AATSC3pe,-0.016694641920939498
AATSC3se,-0.012920064511901015
AATSC4dv,-0.15389685285879062
AATSC4pe,0.00987451392321636
AATSC4se,0.01216894121766353
AATSC5dv,0.035713536751599
AATSC5pe,-0.006377378106322749
AATSC5se,-0.006832408005662156
AATSC6dv,-0.3420387762948317
AATSC6pe,-0.00828259391992091
AATSC6se,-0.004006139489619371
AATSC7dv,-0.3083086175646728
AATSC7pe,-0.009421091819080574
AATSC7se,-0.009642216695501724
AATSC8dv,-0.9876970396001536
AATSC8pe,-0.014681570370966427
AATSC8se,-0.0014604483986481059
AETA_eta,0.6060295011094475
ATSC0are,4.14646176470588
ATSC1are,-0.314024221453287
ATSC2are,2.52381115916955
ATSC3are,-1.0991816608996532
ATSC4are,1.0174267301038062
ATSC5are,-0.48418226643598605
ATSC6are,-0.6157458477508647
ATSC7are,-0.6395752595155708
ATSC8are,-0.8748369377162627
BCUTZ-1h,16.002003943562134
BCUTZ-1l,5.6948092301974595
BCUTc-1h,0.5045454692209956
BCUTc-1l,-0.48239388105591136
BCUTd-1h,3.196192324283234
BCUTd-1l,0.9776591717561235
BCUTi-1h,14.559370709596847
BCUTi-1l,10.337236851996654
BCUTm-1h,32.0609989404994
BCUTm-1l,11.708583336965516
BCUTp-1h,2.9166684229039994
BCUTp-1l,0.7400466906485936
BCUTs-1h,7.008272298038691
BCUTs-1l,0.6283344544889944
BCUTv-1h,24.434243353683485
BCUTv-1l,14.701385212963837
BalabanJ,1.443289050780832
Diameter,13
ETA_beta,30.25
GATS1are,0.8246428386498199
GATS2are,0.597159732926088
GATS3are,0.9634901336859137
GATS4are,0.8860250633179644
GATS5are,0.9702899069866089
GATS6are,0.8924922093646918
GATS7are,1.1262474440342427
GATS8are,1.1011823391165785
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,185.64375293296297
MATS1are,-0.07152566409679313
MATS2are,0.36306405392768454
MATS3are,-0.13656103207293907
MATS4are,0.1324231291162701
MATS5are,-0.07218507990221934
MATS6are,-0.09016016895644245
MATS7are,-0.09364937444387894
MATS8are,-0.1668245292976454
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,12.426586145283864
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,128.72965859625262
SpAD_Dzi,151.0573659887101
SpAD_Dzm,128.75058358742405
SpAD_Dzp,198.50094917423382
SpAD_Dzv,183.23558504394046
SpAbs_Dt,371.2875058659258
SpDiam_A,4.718834595074357
SpDiam_D,156.54246966963788
SpMAD_Dt,17.68035742218695
SpMax_Dt,185.64375293296297
SsssssAs,0
VE1_Dzpe,4.502707388387452
VE1_Dzse,4.501685108494855
VE2_Dzpe,0.21441463754225962
VE2_Dzse,0.21436595754737406
VE3_Dzpe,2.2466162024556233
VE3_Dzse,2.246389139964213
VMcGowan,213.2599999999998
VR1_Dzpe,113.58978476303247
VR1_Dzse,113.68106200271185
VR2_Dzpe,5.409037369668213
VR2_Dzse,5.413383904891041
VR3_Dzpe,5.4745309241124955
VR3_Dzse,5.4753341705111085
mZagreb1,5.916666666666666
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12195475778546706
AATSC1are,-0.008722895040369084
AATSC2are,0.04427738875736052
AATSC3are,-0.016654267589388684
AATSC4are,0.016149630636568352
AATSC5are,-0.008803313935199746
AATSC6are,-0.010995461566979727
AATSC7are,-0.011420986777063765
AATSC8are,-0.0203450450631689
AETA_beta,1.4404761904761905
BCUTdv-1h,6.028109023593975
BCUTdv-1l,0.6606513355201665
BCUTpe-1h,3.5023211172214626
BCUTpe-1l,2.23366832552178
BCUTse-1h,3.7150508898767627
BCUTse-1l,2.4323300778423587
ETA_alpha,10.200000000000001
ETA_dBeta,2.75
ETA_eta_B,0.17269882170564266
ETA_eta_F,19.53288929713362
ETA_eta_L,4.064811066223417
ETA_eta_R,32.25950882043202
ETA_psi_1,0.5762711864406782
LabuteASA,125.27689402657418
LogEE_DzZ,64.32001894915417
LogEE_Dzi,75.57321235782457
LogEE_Dzm,64.32971049432075
LogEE_Dzp,98.42062228563718
LogEE_Dzv,91.23722491109525
PEOE_VSA1,9.720841474747257
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,30.33183534230805
PEOE_VSA8,9.79096695103555
PEOE_VSA9,18.143198976510057
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,149.61592538049254
SpAD_Dzse,148.75474163758912
SpAbs_DzZ,127.47200553502816
SpAbs_Dzi,150.21130808278946
SpAbs_Dzm,127.49469612393328
SpAbs_Dzp,200.13624062346372
SpAbs_Dzv,184.07283378786542
SpDiam_Dt,258.7332961872851
SpMAD_DzZ,6.1299837426786965
SpMAD_Dzi,7.19320790422429
SpMAD_Dzm,6.130980170829717
SpMAD_Dzp,9.452426151153992
SpMAD_Dzv,8.72550404971145
SpMax_DzZ,64.32001894915417
SpMax_Dzi,75.57321235782457
SpMax_Dzm,64.32971049432075
SpMax_Dzp,98.42062228563718
SpMax_Dzv,91.23722491109525
VE1_Dzare,4.503992514432425
VE2_Dzare,0.21447583402059167
VE3_Dzare,2.2469015735832416
VR1_Dzare,113.4733832680773
VR2_Dzare,5.403494441337014
VR3_Dzare,5.47350564549808
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428577
AETA_dBeta,0.13095238095238096
AETA_eta_B,0.008223753414554412
AETA_eta_F,0.9301375855777915
AETA_eta_L,0.1935624317249246
AETA_eta_R,1.536167086687239
BCUTare-1h,3.556078110423097
BCUTare-1l,2.1803085658508525
ETA_beta_s,13.75
ETA_dPsi_A,0.13772881355932176
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564266
ETA_eta_FL,6.1767036744440365
ETA_eta_RL,10.241514740667453
LogEE_Dzpe,74.85618280448536
LogEE_Dzse,74.42447247041045
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.170994654110363
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.32190349872843
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,149.15756445499346
SpAbs_Dzpe,148.6997432099499
SpAbs_Dzse,147.85981025688722
SpDiam_DzZ,97.25917702798489
SpDiam_Dzi,116.25876867225736
SpDiam_Dzm,97.27327225812246
SpDiam_Dzp,150.92149593383405
SpDiam_Dzv,138.92840160642842
SpMAD_Dzpe,7.124567875261549
SpMAD_Dzse,7.083559125599482
SpMax_Dzpe,74.85618280448536
SpMax_Dzse,74.42447247041045
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.020509467700268697
AETA_eta_FL,0.29412874640209696
AETA_eta_RL,0.48769117812702156
DetourIndex,1915
EState_VSA1,6.093240070938415
EState_VSA2,0.0
EState_VSA3,5.948339280986494
EState_VSA4,15.928884910750298
EState_VSA5,12.005281016795308
EState_VSA6,11.761884949391115
EState_VSA7,36.39820241076966
EState_VSA8,32.15434273662402
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.08169934640522875
ETA_shape_x,0.0
ETA_shape_y,0.2941176470588235
GhoseFilter,True
LogEE_Dzare,74.63134611629785
SlogP_VSA10,10.742876465058316
SlogP_VSA11,0.0
SpAbs_Dzare,148.15885056777267
SpDiam_Dzpe,114.86663050227256
SpDiam_Dzse,113.91179688059636
SpMAD_Dzare,7.102741164523498
SpMax_Dzare,74.63134611629785
TopoPSA(NO),67.00999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.66304860061309
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714235
FilterItLogS,-4.445471782777412
SpDiam_Dzare,114.81435438499102
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.635294117647059
ETA_epsilon_2,0.8428571428571426
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.547826086956522
ETA_epsilon_5,0.7956521739130433
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.1929212362911265
ETA_dEpsilon_B,0.08746803069053699
ETA_dEpsilon_C,-0.10545320560058952
ETA_dEpsilon_D,0.04720496894409931
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,0.8119753157353288,1.1247884236391412,0.0,9.22886188348264,12.375909959764677,0.0,4.707962696167059,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,42.87230899999999
BCUTDescriptor,"11.988345419498087,31.972072045054816,-0.3059344179328761,0.3434864639564405,4.154074716108622,11.447544358377252"
BPolDescriptor,22.005690999999995
TPSADescriptor,92.31
ALOGPDescriptor,"4.0002,16.001600040000003,80.9566"
XLogPDescriptor,3.8580000000000005
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,299.07284776000006
ChiPathDescriptor,"14.656489770562878,10.241514740667453,9.025527540248062,7.344657949672109,6.011915338298037,4.795570084159919,3.1887848904019904,2.487480648189741,12.107257201336283,7.137172522054818,5.442994982770978,3.8356145459678426,2.761987240507656,1.9372449860963266,1.1699308697515498,0.7527761873474875"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37422759959187446,0.4875238608078236,0.0,0.0,0.02795084971874737,0.10238156224898243,0.14136066845225584"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.234380903623941,0.0,0.08333333333333333,0.0,0.6425351626535181,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"43.0931840760428,2.0520563845734667,17.637353289597122,5.172066974699456,9.321958720713253"
FractionalPSADescriptor,0.30865389717383146
WienerNumbersDescriptor,"1035.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.473392069923848,3.848288325852181,4.918558027560297,1.091287790817962,1.4637083936430986,1.6117131528926472"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.260355029585799"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,876.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"29.75663201336134,28.332937939586333,41.305201684437314,37.171054148233615,32.331599801116354"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.44551319500562486,-0.38367433524499944,0.3095151119354107,-0.31670073794445014,0.2917376744550599"
EccentricConnectivityIndexDescriptor,442
AutocorrelationDescriptorPolarizability,"1474.3402839918206,1710.1761379585157,2311.902017537012,2096.21550811075,1756.4571260439698"
