DLiP-ID,T0014D
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,36.86361914583752
EState_VSA3,13.08951281182515
EState_VSA4,45.44149049242832
EState_VSA5,10.58729600553404
EState_VSA6,4.899909730850478
EState_VSA7,29.42633101099985
EState_VSA8,9.883888251797686
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.91666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.84
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.2620000000002
MaxEStateIndex,13.000129064775077
MinEStateIndex,-0.9179173461715886
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.320053339685444
MinPartialCharge,-0.4811814943837076
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.000129064775077
MinAbsEStateIndex,0.0394571772377299
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811814943837076
MinAbsPartialCharge,0.320053339685444
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,415.2219544080008
MZ,0.6271186440677965
Mi,1.1408972109452484
Mm,0.5863184736025875
Mp,0.6405662945295848
Mv,0.6017884305560829
SZ,36.99999999999999
Si,67.31293544576965
Sm,34.59278994255266
Sp,37.793411377245505
Sv,35.50551740280889
nB,0
nC,21
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.610322520041255
AMW,7.037660244203403
IC0,1.5990878762857332
IC1,3.2182301768866224
IC2,4.419549508387937
IC3,5.017904913621946
IC4,5.272473557836418
IC5,5.272473557836418
MID,61.43704602654575
Mpe,0.9724825523429712
Mse,1.0086782623723876
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.10880000000007
SdO,36.041847605830846
SdS,0
Spe,57.3764705882353
SsF,0
SsI,0
Sse,59.51201747997087
StN,0
fMF,0.3898305084745763
nBr,0
nCl,0
AMID,2.047901534218192
BIC0,0.2626854435069188
BIC1,0.528665268406897
BIC2,0.7260084576516578
BIC3,0.8243015266753216
BIC4,0.8661200397164928
BIC5,0.8661200397164928
CIC0,4.283555173076108
CIC1,2.664412872475219
CIC2,1.4630935409739045
CIC3,0.8647381357398958
CIC4,0.6101694915254239
CIC5,0.6101694915254239
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.8819444444444444
GGI4,1.672777777777778
GGI5,1.3091666666666668
GGI6,0.6612698412698413
GGI7,0.3898100907029478
GGI8,0.33965576971529354
GGI9,0.24719135802469142
JGI1,0.2121212121212121
JGI2,0.08510638297872347
JGI3,0.040041371158392444
JGI4,0.04079945799457995
JGI5,0.033568376068376066
JGI6,0.01787215787215787
JGI7,0.0125745190549338
JGI8,0.012130563204117626
JGI9,0.009507359924026591
MIC0,15.317076961214132
MIC1,30.846154230790965
MIC2,37.8058938594939
MIC3,39.8095455041157
MIC4,40.06615069748389
MIC5,40.06615069748389
MPC2,47
MPC3,61
MPC4,77
MPC5,99
MPC6,109
MPC7,121
MPC8,139
MPC9,159
Mare,0.9874576271186442
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16046051966134706
RPCG,0.10672880359011339
SIC0,0.2718315326746206
SIC1,0.5470721493522781
SIC2,0.7512863641909017
SIC3,0.8530017666406423
SIC4,0.8962763019266287
SIC5,0.8962763019266287
SaaN,4.084328375443283
SaaO,0
SaaS,0
Sare,58.260000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.801283052061939
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.34618470085826
TIC1,189.8755804363107
TIC2,260.7534209948883
TIC3,296.0563899036948
TIC4,311.07593991234864
TIC5,311.07593991234864
Vabc,385.77226996588854
WPol,47
apol,63.11499699999998
bpol,39.67700300000002
nRot,4
ABCGG,17.334561053101122
ATS0Z,1286.0
ATS0d,189.0
ATS0i,9823.298843853221
ATS0m,5063.864646000001
ATS0p,80.083490240621
ATS0s,292.6736111111111
ATS0v,11877.417499198747
ATS1Z,1496.0
ATS1d,245.0
ATS1i,9279.120834887357
ATS1m,5643.076305000003
ATS1p,104.62286866600004
ATS1s,182.75
ATS1v,15352.45575939199
ATS2Z,2279.0
ATS2d,411.0
ATS2i,18623.042667110003
ATS2m,8377.424351
ATS2p,166.876308348188
ATS2s,339.79166666666663
ATS2v,23653.96577527052
ATS3Z,2517.0
ATS3d,487.0
ATS3i,26526.52715384084
ATS3m,8808.080555
ATS3p,211.314327218678
ATS3s,421.52777777777766
ATS3v,28406.790463081925
ATS4Z,2405.0
ATS4d,473.0
ATS4i,31636.49741870186
ATS4m,8134.118516999999
ATS4p,213.41745965935598
ATS4s,496.1111111111111
ATS4v,27657.444055799377
ATS5Z,2219.0
ATS5d,435.0
ATS5i,30756.566595925942
ATS5m,7633.0840830000025
ATS5p,194.78863389894008
ATS5s,480.08333333333326
ATS5v,25040.2552766912
ATS6Z,2076.0
ATS6d,402.0
ATS6i,26414.118139185353
ATS6m,7233.017040999998
ATS6p,170.88549166075205
ATS6s,472.875
ATS6v,22531.221472424815
ATS7Z,1801.0
ATS7d,341.0
ATS7i,22360.02485148312
ATS7m,6114.373802999999
ATS7p,150.08190910007403
ATS7s,397.55555555555554
ATS7v,20021.616902554142
ATS8Z,1577.0
ATS8d,307.0
ATS8i,20388.382966771274
ATS8m,5416.172315999999
ATS8p,141.505223739168
ATS8s,294.125
ATS8v,18235.95849737145
C1SP1,0
C1SP2,4
C1SP3,8
C2SP1,0
C2SP2,3
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6190476190476191
GGI10,0.11570247933884298
JGI10,0.005030542579949695
JGT10,0.4687519429564696
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.688793335124966
MAXdO,13.000129064775077
MID_C,43.55624733917482
MID_N,10.915147625266485
MID_O,6.965651062104451
MID_X,0.0
MID_h,17.880798687370937
MINdO,10.728537357705116
MPC10,170
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.816735880594968
MWC05,7.688455356549944
MWC06,8.57866451350434
MWC07,9.45993109330524
MWC08,10.3544676259307
MWC09,11.24162842176777
MWC10,12.139425235582287
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,4
NsssP,0
SLogP,1.1127999999999996
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.0707241072602764
SRW07,4.727387818712341
SRW08,8.683215975240689
SRW09,6.842683282238422
SRW10,10.339708157564283
SaaCH,7.710273157016376
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.199130355987787
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1493134388709607
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,7.442091263417524
SsssP,0
VE1_A,4.379094327746647
VE1_D,5.37715954966021
VE2_A,0.14596981092488823
VE2_D,0.1792386516553403
VE3_A,2.575454217188606
VE3_D,2.780772558672167
VR1_A,511.4116096082513
VR1_D,194.84386571707464
VR2_A,17.047053653608376
VR2_D,6.4947955239024875
VR3_A,7.3357870528870945
VR3_D,6.370810837879118
WPath,2847
Xc-3d,2.3768407551091353
Xc-4d,0.125
Xc-5d,0.39363455326096647
Xc-6d,0.0
Xp-0d,21.13961743368831
Xp-1d,14.455927458031288
Xp-2d,13.379208556396417
Xp-3d,11.13754181748794
Xp-4d,8.823497213473194
Xp-5d,7.280919899292415
Xp-6d,5.148859429119826
Xp-7d,3.5348879820923695
ZMIC0,100.42789530341022
ZMIC1,54.56022392426332
ZMIC2,34.50896259387234
ZMIC3,27.722446339661644
ZMIC4,26.07518495114384
ZMIC5,26.07518495114384
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.135166556742356
piPC3,4.485823428355525
piPC4,4.813200099492253
piPC5,5.188432743643588
piPC6,5.1981516677673145
piPC7,5.35717572355439
piPC8,5.525950823135099
piPC9,5.773386270601908
AATS0Z,21.796610169491526
AATS0d,3.2033898305084745
AATS0i,166.4965905737834
AATS0m,85.82821433898306
AATS0p,1.3573472922139154
AATS0s,4.960569679849341
AATS0v,201.3121610033686
AATS1Z,24.129032258064516
AATS1d,3.9516129032258065
AATS1i,149.66323927237673
AATS1m,91.01735975806457
AATS1p,1.687465623645162
AATS1s,2.9475806451612905
AATS1v,247.6202541837418
AATS2Z,19.646551724137932
AATS2d,3.543103448275862
AATS2i,160.54347126818968
AATS2m,72.21917543965517
AATS2p,1.438588865070586
AATS2s,2.929238505747126
AATS2v,203.9134980626769
AATS3Z,15.254545454545454
AATS3d,2.9515151515151516
AATS3i,160.76683123539905
AATS3m,53.382306393939395
AATS3p,1.280692892234412
AATS3s,2.554713804713804
AATS3v,172.16236644292076
AATS4Z,12.526041666666666
AATS4d,2.4635416666666665
AATS4i,164.77342405573884
AATS4m,42.365200609374995
AATS4p,1.1115492690591458
AATS4s,2.5839120370370368
AATS4v,144.04918779062174
AATS5Z,12.059782608695652
AATS5d,2.364130434782609
AATS5i,167.15525323872794
AATS5m,41.484152625000014
AATS5p,1.058633879885544
AATS5s,2.6091485507246372
AATS5v,136.0883438950609
AATS6Z,13.056603773584905
AATS6d,2.5283018867924527
AATS6i,166.12652917726638
AATS6m,45.490673213836466
AATS6p,1.0747515198789437
AATS6s,2.974056603773585
AATS6v,141.70579542405545
AATS7Z,13.440298507462687
AATS7d,2.544776119402985
AATS7i,166.86585710062027
AATS7m,45.62965524626865
AATS7p,1.120014247015478
AATS7s,2.9668325041459367
AATS7v,149.41505151159808
AATS8Z,12.616
AATS8d,2.456
AATS8i,163.1070637341702
AATS8m,43.32937852799999
AATS8p,1.132041789913344
AATS8s,2.353
AATS8v,145.88766797897162
AMID_C,1.4518749113058271
AMID_N,0.3638382541755495
AMID_O,0.23218836873681503
AMID_X,0.0
AMID_h,0.5960266229123646
ATS0dv,422.0
ATS0pe,370.4549
ATS0se,457.6013359999999
ATS1dv,392.0
ATS1pe,405.80150000000003
ATS1se,484.79827599999976
ATS2dv,527.0
ATS2pe,745.8589999999997
ATS2se,905.9689399999997
ATS3dv,469.0
ATS3pe,1022.3622
ATS3se,1263.1504839999993
ATS4dv,466.0
ATS4pe,1165.2832999999998
ATS4se,1460.9512919999997
ATS5dv,472.0
ATS5pe,1094.7845000000002
ATS5se,1382.6621960000002
ATS6dv,416.0
ATS6pe,960.2351999999996
ATS6se,1207.3178040000003
ATS7dv,364.0
ATS7pe,840.5914000000001
ATS7se,1047.381484
ATS8dv,326.0
ATS8pe,743.0899999999999
ATS8se,933.57632
ATSC0Z,450.6779661016949
ATSC0c,1.3992538634231235
ATSC0d,36.03389830508475
ATSC0i,85.85488861526484
ATSC0m,2137.8432216610167
ATSC0p,12.5664928455361
ATSC0s,120.06049905838043
ATSC0v,2828.212499714726
ATSC1Z,29.626544096523936
ATSC1c,-0.8481254694135002
ATSC1d,9.642344153978737
ATSC1i,-37.422820869332746
ATSC1m,139.2583689833382
ATSC1p,-1.6486259129617893
ATSC1s,-0.1862212327236733
ATSC1v,-125.93372483160424
ATSC2Z,11.87043952887096
ATSC2c,0.26390061746534954
ATSC2d,-12.829359379488643
ATSC2i,17.420009672399942
ATSC2m,52.29401434444139
ATSC2p,1.4660962835023548
ATSC2s,31.47545006224266
ATSC2v,170.04736774007873
ATSC3Z,-204.01465096236717
ATSC3c,-0.10264913807268033
ATSC3d,-19.1117494972709
ATSC3i,-14.992894354941228
ATSC3m,-973.0373203231829
ATSC3p,-4.790328739659831
ATSC3s,-17.959328816751256
ATSC3v,-1240.5460017847595
ATSC4Z,-170.79948290721057
ATSC4c,-0.16176831146477927
ATSC4d,-0.14421143349612228
ATSC4i,-16.95953453301647
ATSC4m,-810.3471044392417
ATSC4p,-3.316721089538822
ATSC4s,-38.42204307510614
ATSC4v,-984.010299159262
ATSC5Z,128.2076989370871
ATSC5c,0.1617567155435691
ATSC5d,5.521401896006892
ATSC5i,20.745782230302094
ATSC5m,602.6502382605572
ATSC5p,2.0339846071148555
ATSC5s,25.484818379137543
ATSC5v,610.0572572290307
ATSC6Z,105.35937948865268
ATSC6c,0.002194506898305165
ATSC6d,-2.125251364550415
ATSC6i,-13.73956708935652
ATSC6m,494.07843689658125
ATSC6p,0.0928418625982535
ATSC6s,34.36391402534394
ATSC6v,343.219747935057
ATSC7Z,-207.5228382648664
ATSC7c,0.13933694877868072
ATSC7d,-0.7380063200229815
ATSC7i,23.313512285267315
ATSC7m,-966.6063609419706
ATSC7p,1.54731947931582
ATSC7s,-58.364452663666256
ATSC7v,-400.23612223862267
ATSC8Z,-9.5889112324045
ATSC8c,-0.4844688623367147
ATSC8d,-0.10571674806090336
ATSC8i,-39.02455615498278
ATSC8m,-54.905504468256275
ATSC8p,-3.9781423899929598
ATSC8s,-0.5462550671901409
ATSC8v,-562.4902421331121
AXp-0d,0.704653914456277
AXp-1d,0.43805840781912997
AXp-2d,0.28466401183822165
AXp-3d,0.18258265274570393
AXp-4d,0.11459087290224927
AXp-5d,0.07354464544739812
AXp-6d,0.04723724246898923
AXp-7d,0.029213950265226194
GATS1Z,0.8084951897997065
GATS1c,1.6356129191065345
GATS1d,0.934603829696841
GATS1i,1.7725707700387185
GATS1m,0.8169611630516743
GATS1p,1.331052787267343
GATS1s,0.5613321428185157
GATS1v,1.136546342377357
GATS2Z,0.915842421963144
GATS2c,1.0266315637593217
GATS2d,1.651222953904045
GATS2i,1.128337405137863
GATS2m,0.9208480679516131
GATS2p,0.9823536527523175
GATS2s,0.4132175986290652
GATS2v,0.9738126721691927
GATS3Z,1.0958574082304808
GATS3c,0.9981556738606396
GATS3d,1.3364520083240685
GATS3i,1.1609741520699732
GATS3m,1.100444342282396
GATS3p,1.1839634567888144
GATS3s,0.7902258991842278
GATS3v,1.1761355964098426
GATS4Z,1.09022090854958
GATS4c,0.8427060836190924
GATS4d,0.8844391854813419
GATS4i,1.0221053058526042
GATS4m,1.091034980599543
GATS4p,1.0711097328942953
GATS4s,1.07729824549149
GATS4v,1.0984041415205401
GATS5Z,0.8805815360465687
GATS5c,0.7410317206652429
GATS5d,0.8441628491962861
GATS5i,0.8389064590985084
GATS5m,0.883330476371187
GATS5p,0.9125613728460532
GATS5s,0.7565781055379994
GATS5v,0.920840533240366
GATS6Z,0.8984367793254664
GATS6c,0.8881990936780219
GATS6d,1.1388647295834144
GATS6i,0.98344819676493
GATS6m,0.8997372371999386
GATS6p,0.9691715260086691
GATS6s,0.8717601508485909
GATS6v,0.9407844720908735
GATS7Z,1.227404534304783
GATS7c,0.9849075451543872
GATS7d,1.0330239676499906
GATS7i,0.8477473127761871
GATS7m,1.2194325342500583
GATS7p,0.8909442383727058
GATS7s,1.5297717834339675
GATS7v,1.006420502022806
GATS8Z,0.9430769462203836
GATS8c,0.8984251986144676
GATS8d,0.8112361241768579
GATS8i,1.1940485072947689
GATS8m,0.9500508355958626
GATS8p,1.1723840424244005
GATS8s,0.6675361409521643
GATS8v,1.1196131323091663
MATS1Z,0.06255686712200793
MATS1c,-0.5767982217850586
MATS1d,0.25464297636027056
MATS1i,-0.4147933773922954
MATS1m,0.061987735800271816
MATS1p,-0.12484419564398638
MATS1s,-0.0014760102556986138
MATS1v,-0.042373109344906255
MATS2Z,0.013396597113252265
MATS2c,0.09592634872365774
MATS2d,-0.18108719628896733
MATS2i,0.10319945056454839
MATS2m,0.012441425718786734
MATS2p,0.059339301106651844
MATS2s,0.13334165061299852
MATS2v,0.030581015204030646
MATS3Z,-0.16186878183869538
MATS3c,-0.02623172554338551
MATS3d,-0.18965192850423332
MATS3i,-0.062443684264103926
MATS3m,-0.16275026785814367
MATS3p,-0.13630735712623673
MATS3s,-0.05348820517628617
MATS3v,-0.15684435891592519
MATS4Z,-0.11645845085871882
MATS4c,-0.03552611526992977
MATS4d,-0.0012298134211351562
MATS4i,-0.060701536238612276
MATS4m,-0.1164785657706785
MATS4p,-0.08110462990753305
MATS4s,-0.09834020136420289
MATS4v,-0.10691493827861766
MATS5Z,0.09121829880471577
MATS5c,0.03706807166298661
MATS5d,0.049132888870710434
MATS5i,0.07748167028068578
MATS5m,0.09039068302554049
MATS5p,0.05190004832642886
MATS5s,0.06806370520812137
MATS5v,0.06916601413848807
MATS6Z,0.08674845842173609
MATS6c,0.0005819629316663408
MATS6d,-0.02188537247732475
MATS6i,-0.05938310570858673
MATS6m,0.0857580573533671
MATS6p,0.002741477233891116
MATS6s,0.1062080332924653
MATS6v,0.045031365662653776
MATS7Z,-0.20274342840143023
MATS7c,0.04384468907705721
MATS7d,-0.009017705452043634
MATS7i,0.11956109696811285
MATS7m,-0.19907696397681507
MATS7p,0.05421420802803415
MATS7s,-0.21404026801681966
MATS7v,-0.06230909709652089
MATS8Z,-0.010042572395637477
MATS8c,-0.1634223131344548
MATS8d,-0.00138476011288807
MATS8i,-0.21454329278434245
MATS8m,-0.012122216375100582
MATS8p,-0.14941982867906314
MATS8s,-0.002147520572843641
MATS8v,-0.09387392012220042
MAXaaN,4.084328375443283
MAXsOH,8.801283052061939
MINaaN,4.084328375443283
MINsOH,8.801283052061939
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.07291034711613
SpAD_D,396.3809673342098
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.613902401000812
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.17312389477906254
SssssN,0
TMPC10,1045
TMWC10,140.2929576796677
TSRW10,79.80757077836378
VE1_Dt,5.408875782061606
VE2_Dt,0.18029585940205353
VE3_Dt,2.786653556246852
VR1_Dt,193.31212767978852
VR2_Dt,6.443737589326284
VR3_Dt,6.362918413109803
Xc-3dv,1.3987802498564654
Xc-4dv,0.125
Xc-5dv,0.11036748988977793
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.4455353704049315
Xch-7d,0.6874646168520262
Xp-0dv,17.202708895388415
Xp-1dv,10.641963611490647
Xp-2dv,8.59267056511286
Xp-3dv,6.7455855903099735
Xp-4dv,4.839464199544364
Xp-5dv,3.536024926203876
Xp-6dv,2.2326870781815265
Xp-7dv,1.4188359789361165
Xpc-4d,5.137681663714817
Xpc-5d,7.487728331918183
Xpc-6d,10.83260427699952
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,1
naRing,1
piPC10,5.974763355384571
AATS0dv,7.1525423728813555
AATS0pe,6.278896610169491
AATS0se,7.755954847457625
AATS1dv,6.32258064516129
AATS1pe,6.545185483870968
AATS1se,7.819327032258061
AATS2dv,4.543103448275862
AATS2pe,6.429818965517239
AATS2se,7.810077068965515
AATS3dv,2.8424242424242423
AATS3pe,6.196134545454545
AATS3se,7.655457478787874
AATS4dv,2.4270833333333335
AATS4pe,6.069183854166666
AATS4se,7.609121312499998
AATS5dv,2.5652173913043477
AATS5pe,5.949915760869566
AATS5se,7.51446845652174
AATS6dv,2.6163522012578615
AATS6pe,6.03921509433962
AATS6se,7.593193735849058
AATS7dv,2.716417910447761
AATS7pe,6.273070149253733
AATS7se,7.8162797313432835
AATS8dv,2.608
AATS8pe,5.944719999999999
AATS8se,7.46861056
AATSC0Z,7.638609594943981
AATSC0c,0.02371616717666311
AATSC0d,0.610744039069233
AATSC0i,1.4551676036485566
AATSC0m,36.234630875610456
AATSC0p,0.21299140416162882
AATSC0s,2.0349237128539057
AATSC0v,47.935805079910615
AATSC1Z,0.4778474854278054
AATSC1c,-0.013679443055056455
AATSC1d,0.15552167990288285
AATSC1i,-0.6035938849892378
AATSC1m,2.2461027255377126
AATSC1p,-0.026590740531641763
AATSC1s,-0.003003568269736666
AATSC1v,-2.031189110187165
AATSC2Z,0.1023313752488876
AATSC2c,0.002275005322977151
AATSC2d,-0.11059792568524693
AATSC2i,0.15017249717586156
AATSC2m,0.45081046848656375
AATSC2p,0.012638761064675472
AATSC2s,0.2713400867434712
AATSC2v,1.465925583966196
AATSC3Z,-1.2364524300749526
AATSC3c,-0.0006221159883192747
AATSC3d,-0.11582878483194485
AATSC3i,-0.0908660263935832
AATSC3m,-5.897195880746564
AATSC3p,-0.029032295391877763
AATSC3s,-0.10884441707121974
AATSC3v,-7.51846061687733
AATSC4Z,-0.8895806401417218
AATSC4c,-0.0008425432888790587
AATSC4d,-0.0007511012161256369
AATSC4i,-0.08833090902612745
AATSC4m,-4.22055783562105
AATSC4p,-0.017274589008014696
AATSC4s,-0.20011480768284448
AATSC4v,-5.12505364145449
AATSC5Z,0.6967809724841689
AATSC5c,0.000879112584475919
