DLiP-ID,J0000E
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3299999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,298.24
MaxEStateIndex,12.12869634662609
MinEStateIndex,-0.1091579871413928
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.3189524161893186
MinPartialCharge,-0.3350395604896915
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.12869634662609
MinAbsEStateIndex,0.1091579871413928
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3350395604896915
MinAbsPartialCharge,0.3189524161893186
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,323.1997624200007
MZ,0.5918367346938774
Mi,1.1280147228469461
Mm,0.5495642599725762
Mp,0.6620044604668215
Mv,0.6073783132630216
SZ,28.999999999999996
Si,55.272721419500364
Sm,26.928648738656232
Sp,32.438218562874255
Sv,29.76153734988806
nB,0
nC,20
nF,0
nH,25
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,18.603555910332595
AMW,6.595913518775524
IC0,1.384304657497273
IC1,3.1991666005485127
IC2,4.282378976459203
IC3,4.864610099173097
IC4,5.068691731826158
IC5,5.068691731826158
MID,49.048523268377835
Mpe,0.9488595438175271
Mse,0.988123727276781
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.07440000000005
SdO,12.12869634662609
SdS,0
Spe,46.49411764705883
SsF,0
SsI,0
Sse,48.41806263656227
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.043688469515743
BIC0,0.2363108823071773
BIC1,0.5461210275706678
BIC2,0.7310332655604568
BIC3,0.8304243566544992
BIC4,0.865262576994034
BIC5,0.865262576994034
CIC0,4.2304051866179355
CIC1,2.4155432435666957
CIC2,1.3323308676560055
CIC3,0.7500997449421112
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,5.0
GGI2,1.333333333333334
GGI3,1.3125
GGI4,0.9555555555555557
GGI5,0.4166666666666667
GGI6,0.4016326530612245
GGI7,0.1736111111111111
GGI8,0.19274376417233557
GGI9,0.098125
JGI1,0.19230769230769232
JGI2,0.03921568627450982
JGI3,0.042338709677419345
JGI4,0.03539094650205762
JGI5,0.016025641025641028
JGI6,0.01673469387755102
JGI7,0.008680555555555556
JGI8,0.010707986898463088
JGI9,0.0061328125
MIC0,12.126148975543957
MIC1,26.873205652582627
MIC2,32.57496460745627
MIC3,35.407363783233514
MIC4,35.61307806894779
MIC5,35.61307806894779
MPC2,34
MPC3,40
MPC4,50
MPC5,59
MPC6,53
MPC7,56
MPC8,62
MPC9,61
Mare,0.9608979591836734
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1813486870588263
RPCG,0.17264111087548104
SIC0,0.24654963407381883
SIC1,0.5697830679356596
SIC2,0.7627070846675319
SIC3,0.8664045399018628
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,0
SaaO,0
SaaS,0
Sare,47.083999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.83092821736638
TIC1,156.7591634268771
TIC2,209.83656984650094
TIC3,238.36589485948176
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,318.93208269212005
WPol,31
apol,54.17182499999998
bpol,28.798174999999993
nRot,4
ABCGG,13.674123642900684
ATS0Z,956.0
ATS0d,145.0
ATS0i,7977.999896638726
ATS0m,3755.240168
ATS0p,71.166526621225
ATS0s,154.63888888888889
ATS0v,10193.764942389256
ATS1Z,1142.0
ATS1d,182.0
ATS1i,7498.350879854301
ATS1m,4273.285841999999
ATS1p,91.47700373
ATS1s,140.16666666666669
ATS1v,12985.980927811319
ATS2Z,1622.0
ATS2d,293.0
ATS2i,13936.618678856992
ATS2m,5887.749989999999
ATS2p,137.113526048792
ATS2s,235.69444444444443
ATS2v,18675.342799956463
ATS3Z,1667.0
ATS3d,326.0
ATS3i,19605.22653648973
ATS3m,5719.059155
ATS3p,159.007643054131
ATS3s,280.5
ATS3v,20532.563339433425
ATS4Z,1520.0
ATS4d,316.0
ATS4i,22277.949687486405
ATS4m,5172.142379
ATS4p,147.138339239356
ATS4s,292.1666666666667
ATS4v,18379.723098772047
ATS5Z,1425.0
ATS5d,273.0
ATS5i,19077.35897194497
ATS5m,4883.177382
ATS5p,129.33590455116797
ATS5s,289.97222222222223
ATS5v,16788.057503798
ATS6Z,1312.0
ATS6d,252.0
ATS6i,16923.47058364418
ATS6m,4489.313012
ATS6p,124.118981971225
ATS6s,262.22222222222223
ATS6v,15942.878634117165
ATS7Z,1124.0
ATS7d,239.0
ATS7i,16105.413228900728
ATS7m,3746.509008
ATS7p,118.66563432522499
ATS7s,217.36111111111111
ATS7v,14757.387913666083
ATS8Z,1007.0
ATS8d,213.0
ATS8i,14924.901368546123
ATS8m,3377.0783699999997
ATS8p,105.654430312923
ATS8s,191.83333333333331
ATS8v,13045.338560407863
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.09090909090909091
JGI10,0.006993006993006992
JGT10,0.3745277316118968
Kier1,18.781065088757398
Kier2,9.629757785467127
Kier3,6.3525
MAXdO,12.12869634662609
MID_C,40.985476589800626
MID_N,6.287492261650584
MID_O,1.7755544169266386
MID_X,0.0
MID_h,8.063046678577223
MINdO,12.12869634662609
MPC10,64
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.594711379601839
MWC04,6.431331081933479
MWC05,7.240649694255466
MWC06,8.079308192051961
MWC07,8.892748769118258
MWC08,9.731690419198387
MWC09,10.547418228056287
MWC10,11.386284564002832
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.781120000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.695798917058491
SRW07,0.0
SRW08,8.227108234348146
SRW09,0.0
SRW10,9.793840083231597
SaaCH,18.40273012948261
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.330679069402291
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1091579871413928
SdssS,0
SsCH3,2.019387982455748
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.0119431812108575
SssPH,0
SssSe,0
SsssB,0
SsssN,2.450370842781557
SsssP,0
VE1_A,4.549496979027139
VE1_D,4.826793013074298
VE2_A,0.18956237412613078
VE2_D,0.20111637554476244
VE3_A,2.390485410145239
VE3_D,2.4496510120426684
VR1_A,150.82137616287469
VR1_D,134.84015739104365
VR2_A,6.284224006786445
VR2_D,5.618339891293485
VR3_A,5.891564934625127
VR3_D,5.77955879496206
WPath,1635
Xc-3d,1.393846850117352
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,16.77781011412252
Xp-1d,11.686673185801062
Xp-2d,10.340868726896495
Xp-3d,7.874140675188061
Xp-4d,6.605233383364546
Xp-5d,5.111949472419498
Xp-6d,3.041780327597701
Xp-7d,2.0418238952359595
ZMIC0,81.8010508876812
ZMIC1,49.43715100968113
ZMIC2,31.92345739194189
ZMIC3,24.56580692770654
ZMIC4,23.69629799265321
ZMIC5,23.69629799265321
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,4.007333185232471
piPC3,4.394449154672439
piPC4,4.861748513388538
piPC5,5.2665686682334565
piPC6,5.061803580670655
piPC7,5.109348767032288
piPC8,5.3706380281276624
piPC9,5.288898144631545
AATS0Z,19.510204081632654
AATS0d,2.9591836734693877
AATS0i,162.8163244211985
AATS0m,76.63755444897959
AATS0p,1.4523780943107143
AATS0s,3.1558956916099774
AATS0v,208.0360192324338
AATS1Z,22.392156862745097
AATS1d,3.5686274509803924
AATS1i,147.0264878402804
AATS1m,83.78991847058822
AATS1p,1.7936667398039217
AATS1s,2.748366013071896
AATS1v,254.6270770159082
AATS2Z,18.022222222222222
AATS2d,3.2555555555555555
AATS2i,154.8513186539666
AATS2m,65.41944433333333
AATS2p,1.5234836227643558
AATS2s,2.618827160493827
AATS2v,207.50380888840513
AATS3Z,13.552845528455284
AATS3d,2.6504065040650406
AATS3i,159.39208566251813
AATS3m,46.496415894308946
AATS3p,1.2927450654807398
AATS3s,2.2804878048780486
AATS3v,166.9314092636864
AATS4Z,11.25925925925926
AATS4d,2.3407407407407406
AATS4i,165.02184953693634
AATS4m,38.31216577037037
AATS4p,1.0899136239952296
AATS4s,2.1641975308641976
AATS4v,136.1460970279411
AATS5Z,12.391304347826088
AATS5d,2.373913043478261
AATS5i,165.89007801691278
AATS5m,42.4624120173913
AATS5p,1.1246600395753736
AATS5s,2.5214975845410628
AATS5v,145.98310872867827
AATS6Z,12.615384615384615
AATS6d,2.423076923076923
AATS6i,162.72567868888635
AATS6m,43.16647126923077
AATS6p,1.1934517497233172
AATS6s,2.5213675213675213
AATS6v,153.2969099434343
AATS7Z,11.24
AATS7d,2.39
AATS7i,161.05413228900727
AATS7m,37.46509008
AATS7p,1.18665634325225
AATS7s,2.173611111111111
AATS7v,147.57387913666082
AATS8Z,10.945652173913043
AATS8d,2.3152173913043477
AATS8i,162.22718878854482
AATS8m,36.70737358695652
AATS8p,1.1484177207926414
AATS8s,2.0851449275362315
AATS8v,141.79715826530287
AMID_C,1.7077281912416928
AMID_N,0.261978844235441
AMID_O,0.07398143403860995
AMID_X,0.0
AMID_h,0.33596027827405095
ATS0dv,268.0
ATS0pe,290.6084
ATS0se,362.72854399999994
ATS1dv,272.0
ATS1pe,322.487
ATS1se,387.421472
ATS2dv,345.0
ATS2pe,556.0268
ATS2se,679.4333999999999
ATS3dv,313.0
ATS3pe,735.704
ATS3se,915.69422
ATS4dv,277.0
ATS4pe,781.0406
ATS4se,990.015532
ATS5dv,263.0
ATS5pe,687.3015
ATS5se,864.55124
ATS6dv,229.0
ATS6pe,619.0057
ATS6se,776.9299920000001
ATS7dv,174.0
ATS7pe,580.0895
ATS7se,732.8761039999999
ATS8dv,179.0
ATS8pe,528.14
ATS8se,669.6528640000001
ATSC0Z,338.1224489795918
ATSC0c,0.6104971704929637
ATSC0d,24.000000000000004
ATSC0i,72.56914565646727
ATSC0m,1620.2721353469385
ATSC0p,11.277003685906122
ATSC0s,41.368480725623584
ATSC0v,2538.056435074196
ATSC1Z,16.688879633486053
ATSC1c,-0.43061223816905975
ATSC1d,4.6530612244897975
ATSC1i,-8.8498071126997
ATSC1m,79.40855843481843
ATSC1p,-0.14955837978290232
ATSC1s,-0.9158336804109394
ATSC1v,38.56623620186194
ATSC2Z,-20.020824656393156
ATSC2c,0.3434342766809292
ATSC2d,-8.040816326530612
ATSC2i,3.034829309687682
ATSC2m,-103.27322512703086
ATSC2p,-0.9687772039365921
ATSC2s,11.69281317969365
ATSC2v,-295.06413402806663
ATSC3Z,-155.4706372344856
ATSC3c,-0.34051245685953985
ATSC3d,-6.693877551020407
ATSC3i,-24.47932651709212
ATSC3m,-745.388212830071
ATSC3p,-4.657255008272124
ATSC3s,-10.389247535748995
ATSC3v,-1111.2759418755054
ATSC4Z,65.4585589337776
ATSC4c,0.2267102054007899
ATSC4d,-2.7755102040816317
ATSC4i,-12.777457156323916
ATSC4m,305.5730746768015
ATSC4p,-0.9979770153409697
ATSC4s,8.491600721921422
ATSC4v,75.35922974801379
ATSC5Z,-18.960849645980844
ATSC5c,-0.2170986396974943
ATSC5d,0.6938775510204076
ATSC5i,10.296377784403818
ATSC5m,-79.79900014077467
ATSC5p,1.6518114947893447
ATSC5s,-15.355731408209547
ATSC5v,263.4524661185781
ATSC6Z,-50.504789670970425
ATSC6c,0.1614012338054213
ATSC6d,-1.897959183673469
ATSC6i,12.860537410265222
ATSC6m,-239.09002563431903
ATSC6p,0.16242572764414775
ATSC6s,-7.464054329214681
ATSC6v,-162.21715481261515
ATSC7Z,-79.43356934610578
ATSC7c,-0.07011831703122742
ATSC7d,-1.2040816326530617
ATSC7i,-8.572499300588456
ATSC7m,-377.06958168763003
ATSC7p,-1.4394044345043313
ATSC7s,-12.918668147531124
ATSC7v,-446.1759495823732
ATSC8Z,-13.229904206580597
ATSC8c,-0.027810635516551996
ATSC8d,-1.3877551020408165
ATSC8i,-12.662909725057009
ATSC8m,-64.4149678758849
ATSC8p,-1.0438640356563522
ATSC8s,-3.2184853533250024
ATSC8v,-189.29028286867972
AXp-0d,0.6990754214217717
AXp-1d,0.44948743022311777
AXp-2d,0.3041431978498969
AXp-3d,0.1968535168797015
AXp-4d,0.1321046676672909
AXp-5d,0.08664321139694064
AXp-6d,0.057392081652786815
AXp-7d,0.03646114098635642
GATS1Z,0.9157837929957111
GATS1c,1.8091093800286397
GATS1d,0.96078431372549
GATS1i,1.3492900137257722
GATS1m,0.919601066403803
GATS1p,1.1079630265892007
GATS1s,0.5984790715145925
GATS1v,1.0358982577667952
GATS2Z,1.0142282311282795
GATS2c,0.8746329556098748
GATS2d,1.4999999999999998
GATS2i,1.1280248867422793
GATS2m,1.0174996296205452
GATS2p,1.0647977794321077
GATS2s,0.4786252637925836
GATS2v,1.0620970328660966
GATS3Z,1.1668452850631839
GATS3c,1.3425090154320625
GATS3d,1.097560975609756
GATS3i,1.1847591965043223
GATS3m,1.1666461936715833
GATS3p,1.1436797232538412
GATS3s,0.9312825750835413
GATS3v,1.149117340865917
GATS4Z,0.9185364021674983
GATS4c,1.0535923474704485
GATS4d,1.0592592592592591
GATS4i,1.0070293314682017
GATS4m,0.9193022823175678
GATS4p,0.9721589926768995
GATS4s,0.8421751430494269
GATS4v,0.9442602324541814
GATS5Z,1.070875233556568
GATS5c,1.5535813253877822
GATS5d,0.9739130434782607
GATS5i,0.9098691047673232
GATS5m,1.0609561431785683
GATS5p,0.852798081313686
GATS5s,1.9545791770982157
GATS5v,0.8776077475451064
GATS6Z,1.0885906102588865
GATS6c,1.089378855507275
GATS6d,0.9903846153846152
GATS6i,0.8927071238853066
GATS6m,1.0835705679448375
GATS6p,0.9501894507545414
GATS6s,1.6938140243838162
GATS6v,0.9838324223815734
GATS7Z,1.0888363109608885
GATS7c,0.9359452439770672
GATS7d,0.9599999999999997
GATS7i,1.0063345999226117
GATS7m,1.0879160542142878
GATS7p,1.050491944140473
GATS7s,1.2826190149916405
GATS7v,1.0709613230264101
GATS8Z,0.9844645518862973
GATS8c,0.8149752471657272
GATS8d,0.9673913043478258
GATS8i,1.0309585305340796
GATS8m,0.9861285095074236
GATS8p,1.0277603951643257
GATS8s,0.880212249508759
GATS8v,1.0234617710718892
MATS1Z,0.04742191420266805
MATS1c,-0.6776861609317251
MATS1d,0.18627450980392163
MATS1i,-0.11716764440949966
MATS1m,0.04708745873938704
MATS1p,-0.012742156452533437
MATS1s,-0.021270267089487135
MATS1v,0.014599295062994873
MATS2Z,-0.03223751274209988
MATS2c,0.30627641372972286
MATS2d,-0.18240740740740735
MATS2i,0.022768573924218112
MATS2m,-0.03470190744731467
MATS2p,-0.04677176502539373
MATS2s,0.1538873815026966
MATS2v,-0.06329490010796218
MATS3Z,-0.18317463775796616
MATS3c,-0.22219808790045464
MATS3d,-0.11111111111111106
MATS3i,-0.134381171717889
MATS3m,-0.18326752975619778
MATS3p,-0.16452324417136138
MATS3s,-0.10004732724719194
MATS3v,-0.17442615454933466
MATS4Z,0.07026753938873688
MATS4c,0.13478753360931595
MATS4d,-0.04197530864197529
MATS4i,-0.06390792762734328
MATS4m,0.06845251866449324
MATS4p,-0.032121005237393176
MATS4s,0.07450446582192136
MATS4v,0.010776990195313028
MATS5Z,-0.023893624168118747
MATS5c,-0.15152060177284818
MATS5d,0.012318840579710135
MATS5i,0.060454787412309745
MATS5m,-0.020984939728152536
MATS5p,0.06241155471484303
MATS5s,-0.15816091734876395
MATS5v,0.044228196790797515
MATS6Z,-0.07037546892991123
MATS6c,0.1245621040634731
MATS6d,-0.03725961538461538
MATS6i,0.08349680307848419
MATS6m,-0.06952423774819187
MATS6p,0.006786156006095889
MATS6s,-0.08500959772816874
MATS6v,-0.030113292732934532
MATS7Z,-0.11511347175277643
MATS7c,-0.05627868073091656
MATS7d,-0.02458333333333334
MATS7i,-0.0578830661335476
MATS7m,-0.1140327547430027
MATS7p,-0.06254393388100146
MATS7s,-0.15301860936772002
MATS7v,-0.08613922538289487
MATS8Z,-0.020839675225159043
MATS8c,-0.024262497884745722
MATS8d,-0.030797101449275364
MATS8i,-0.09293723621538587
MATS8m,-0.02117420356272781
MATS8p,-0.049301310698691245
MATS8s,-0.04143718251050701
MATS8v,-0.03972238334226453
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.03497176152529
SpAD_D,282.02800542070895
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.013653639179883
SssNH2,0
SsssAs,0
SsssCH,0.2516967960023513
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,122.69993287381526
TSRW10,57.928786163249995
VE1_Dt,4.820980078724187
VE2_Dt,0.20087416994684112
VE3_Dt,2.448445980581374
VR1_Dt,136.2448262098938
VR2_Dt,5.676867758745575
VR3_Dt,5.789922197404848
Xc-3dv,0.7213336168115663
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.33227881227867345
Xp-0dv,14.164498483792821
Xp-1dv,8.593583356967136
Xp-2dv,6.503961565667831
Xp-3dv,4.4477437871594665
Xp-4dv,3.152425891918113
Xp-5dv,2.2047172748419186
Xp-6dv,1.1157715937497505
Xp-7dv,0.6632713859714903
Xpc-4d,2.3037427673025666
Xpc-5d,3.68282106491303
Xpc-6d,4.755190364196254
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.483239705042049
AATS0dv,5.469387755102041
AATS0pe,5.930783673469388
AATS0se,7.402623346938775
AATS1dv,5.333333333333333
AATS1pe,6.323274509803922
AATS1se,7.596499450980392
AATS2dv,3.8333333333333335
AATS2pe,6.178075555555555
AATS2se,7.5492599999999985
AATS3dv,2.5447154471544717
AATS3pe,5.981333333333333
AATS3se,7.444668455284552
AATS4dv,2.051851851851852
AATS4pe,5.785485925925927
AATS4se,7.333448385185185
AATS5dv,2.2869565217391306
AATS5pe,5.976534782608696
AATS5se,7.517836869565217
AATS6dv,2.201923076923077
AATS6pe,5.951977884615385
AATS6se,7.470480692307693
AATS7dv,1.74
AATS7pe,5.800895000000001
AATS7se,7.32876104
AATS8dv,1.9456521739130435
AATS8pe,5.740652173913043
AATS8se,7.278835478260871
AATSC0Z,6.900458142440649
AATSC0c,0.01245912592842783
AATSC0d,0.48979591836734704
AATSC0i,1.4810029725809648
AATSC0m,33.0667782723865
AATSC0p,0.23014293236543107
AATSC0s,0.8442547086861956
AATSC0v,51.79707010355502
AATSC1Z,0.3272329339899226
AATSC1c,-0.008443377219001172
AATSC1d,0.09123649459783917
AATSC1i,-0.17352562966077845
AATSC1m,1.5570305575454595
AATSC1p,-0.0029325172506451435
AATSC1s,-0.017957523145312536
AATSC1v,0.7562007098404302
AATSC2Z,-0.22245360729325728
AATSC2c,0.0038159364075658797
AATSC2d,-0.0893424036281179
AATSC2i,0.033720325663196465
AATSC2m,-1.1474802791892318
AATSC2p,-0.010764191154851024
AATSC2s,0.12992014644104055
AATSC2v,-3.278490378089629
AATSC3Z,-1.2639889206055739
AATSC3c,-0.002768393958207641
AATSC3d,-0.054421768707482984
AATSC3i,-0.19901891477310665
AATSC3m,-6.060066770976187
AATSC3p,-0.03786386185587092
AATSC3s,-0.08446542711991052
AATSC3v,-9.03476375508541
AATSC4Z,0.48487821432427847
AATSC4c,0.0016793348548206658
AATSC4d,-0.020559334845049123
AATSC4i,-0.09464783078758456
AATSC4m,2.2635042568651964
AATSC4p,-0.007392422335859035
AATSC4s,0.06290074608830683
AATSC4v,0.558216516651954
AATSC5Z,-0.16487695344331169
AATSC5c,-0.0018878142582390808
AATSC5d,0.0060337178349600664
AATSC5i,0.08953371986438102
AATSC5m,-0.6939043490502145
AATSC5p,0.01436357821555952
AATSC5s,-0.13352809920182215
AATSC5v,2.2908910097267663
AATSC6Z,-0.48562297760548484
AATSC6c,0.0015519349404367433
AATSC6d,-0.01824960753532182
