DLiP-ID,T005AI
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.404279451932865
EState_VSA2,33.65583996512292
EState_VSA3,11.984273114623004
EState_VSA4,4.305215991296234
EState_VSA5,42.46456947923127
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.345354446339293
VSA_EState9,52.8037827015252
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.219926142153994
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,7.8230850743577305
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,467.2010000000002
MaxEStateIndex,13.131519946987568
MinEStateIndex,-4.052760355283577
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.3052871509088529
MinPartialCharge,-0.5079666234193734
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.131519946987568
MinAbsEStateIndex,0.0024114296264365898
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666234193734
MinAbsPartialCharge,0.3052871509088529
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.04191272000054
MZ,0.8235294117647057
Mi,1.1218428339160678
Mm,0.7955909697156691
Mp,0.7163069155806037
Mv,0.6782699281218699
SZ,41.99999999999999
Si,57.21398452971946
Sm,40.57513945549913
Sp,36.531652694610784
Sv,34.591766334215365
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,6
nP,0
nS,1
nX,2
ABC,24.064160365601985
AMW,9.530233582745108
IC0,1.9001332086416636
IC1,3.9366949526052197
IC2,4.855729568355746
IC3,5.437131224324435
IC4,5.476346910598946
IC5,5.476346910598946
MID,61.925105045939
Mpe,1.0043829296424451
Mse,1.0352241406395042
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.61910000000002
SdO,50.54431846012916
SdS,0
Spe,51.2235294117647
SsF,0
SsI,0
Sse,52.79643117261472
StN,0
fMF,0.4117647058823529
nBr,0
nCl,2
AMID,1.9975840337399677
BIC0,0.31789262556890024
BIC1,0.6586097694919633
BIC2,0.8123644250397659
BIC3,0.909633026043859
BIC4,0.9161938173697484
BIC5,0.9161938173697484
CIC0,3.772292133329832
CIC1,1.7357303893662754
CIC2,0.8166957736157494
CIC3,0.23529411764705976
CIC4,0.1960784313725492
CIC5,0.1960784313725492
GGI1,9.0
GGI2,4.444444444444446
GGI3,2.8680555555555554
GGI4,2.5083333333333337
GGI5,1.3369444444444443
GGI6,0.80562358276644
GGI7,0.8455215419501134
GGI8,0.453546233308138
GGI9,0.24530864197530872
JGI1,0.2727272727272727
JGI2,0.09259259259259263
JGI3,0.05853174603174603
JGI4,0.048237179487179496
JGI5,0.02621459694989107
JGI6,0.01714092729290298
JGI7,0.019216398680684397
JGI8,0.011629390597644566
JGI9,0.008176954732510289
MIC0,25.335575675442588
MIC1,43.8080230545143
MIC2,51.0128664854614
MIC3,52.030409550756275
MIC4,53.42072327624647
MIC5,53.42072327624647
MPC2,48
MPC3,60
MPC4,78
MPC5,93
MPC6,93
MPC7,96
MPC8,104
MPC9,101
Mare,1.0136470588235296
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.173045929417208
RPCG,0.10400033453485176
SIC0,0.3349772088813879
SIC1,0.6940055999462464
SIC2,0.8560235306099419
SIC3,0.9585196624967335
SIC4,0.9654330520806114
SIC5,0.9654330520806114
SaaN,0
SaaO,0
SaaS,0
Sare,51.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.875845429641307
SsLi,0
SsOH,18.678462497079607
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.90679364072484
TIC1,200.7714425828662
TIC2,247.64220798614303
TIC3,277.2936924405462
TIC4,279.29369244054624
TIC5,279.29369244054624
Vabc,398.18115843823756
WPol,49
apol,61.00785999999999
bpol,31.756139999999995
nRot,7
ABCGG,20.513996996761364
ATS0Z,2056.0
ATS0d,182.0
ATS0i,8213.076665553881
ATS0m,8375.052403999998
ATS0p,88.86428209698
ATS0s,361.9767280140223
ATS0v,12481.705085427535
ATS1Z,1837.0
ATS1d,229.0
ATS1i,7689.627697690901
ATS1m,7146.392959
ATS1p,106.39352154199999
ATS1s,166.6553497942387
ATS1v,15269.796034336008
ATS2Z,2722.0
ATS2d,355.0
ATS2i,13939.725679679597
ATS2m,10476.437072000002
ATS2p,163.46862397939603
ATS2s,382.7577160493827
ATS2v,22842.841974323113
ATS3Z,3089.0
ATS3d,415.0
ATS3i,20346.154276407695
ATS3m,11393.313228
ATS3p,197.48367740673498
ATS3s,429.15020576131684
ATS3v,26206.26844658766
ATS4Z,3724.0
ATS4d,396.0
ATS4i,22090.414795388348
ATS4m,14166.1656
ATS4p,193.34447541867797
ATS4s,523.7555822283189
ATS4v,26491.0505733657
ATS5Z,3238.0
ATS5d,376.0
ATS5i,21523.81920659103
ATS5m,12103.502899999998
ATS5p,178.26264131358403
ATS5s,630.25
ATS5v,25661.629960225633
ATS6Z,2778.0
ATS6d,388.0
ATS6i,20890.967922799307
ATS6m,10300.598993
ATS6p,182.70853463782902
ATS6s,524.3091563786008
ATS6v,25100.6720306362
ATS7Z,2962.0
ATS7d,363.0
ATS7i,22210.359705484138
ATS7m,10799.174695000002
ATS7p,190.664341757829
ATS7s,463.951646090535
ATS7v,25206.482739494866
ATS8Z,2844.0
ATS8d,311.0
ATS8i,20565.4872149492
ATS8m,10409.246479
ATS8p,163.20962574922498
ATS8s,511.0462962962963
ATS8v,21724.918159180157
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.2140618304254668
JGI10,0.008233147324056415
JGT10,0.5627002064164806
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,6.533333333333333
MAXdO,13.131519946987568
MID_C,41.44865587850431
MID_N,4.24937940203248
MID_O,10.454553713812874
MID_X,3.5191811806202313
MID_h,20.476449167434684
MINdO,11.293182103289045
MPC10,97
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.836259277277067
MWC05,7.706612913964197
MWC06,8.606851063346772
MWC07,9.489713016556824
MWC08,10.391054784724917
MWC09,11.281132111748349
MWC10,12.183596948764988
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1843000000000012
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.59511985013459
SRW08,8.70267641154777
SRW09,6.6293632534374485
SRW10,10.369640025590375
SaaCH,9.696156843293146
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6579121627096935
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7394732484042996
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.642709873043868
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0823145523641555
SsssP,0
VE1_A,4.303506874318931
VE1_D,5.485757377921049
VE2_A,0.13882280239738487
VE2_D,0.17695991541680803
VE3_A,2.590832353975846
VE3_D,2.8335572773488065
VR1_A,485.746096101754
VR1_D,198.58519082728503
VR2_A,15.669228906508193
VR2_D,6.405973897654356
VR3_A,7.317088162869734
VR3_D,6.422620292483409
WPath,2712
Xc-3d,3.152264351483229
Xc-4d,0.16666666666666666
Xc-5d,0.7926090282805253
Xc-6d,0.15137471507731048
Xp-0d,22.758784066134826
Xp-1d,14.573424531749193
Xp-2d,14.259559004708722
Xp-3d,10.662549773853742
Xp-4d,8.947006156948335
Xp-5d,6.943093338951547
Xp-6d,4.390532300713153
Xp-7d,2.6484262445496376
ZMIC0,102.15476918463682
ZMIC1,53.985059034822676
ZMIC2,35.75042230196979
ZMIC3,32.20493835316007
ZMIC4,29.756654791845737
ZMIC5,29.756654791845737
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.382026634673881
piPC3,4.795790545596741
piPC4,5.2665686682334565
piPC5,5.743804149005687
piPC6,5.752572638825633
piPC7,5.909949401763294
piPC8,5.930585986801898
piPC9,6.0123389038185415
AATS0Z,40.31372549019608
AATS0d,3.5686274509803924
AATS0i,161.04071893242903
AATS0m,164.21671380392152
AATS0p,1.742436903862353
AATS0s,7.0975829022357315
AATS0v,244.7393154005399
AATS1Z,34.660377358490564
AATS1d,4.320754716981132
AATS1i,145.0873150507717
AATS1m,134.837603
AATS1p,2.0074249347547166
AATS1s,3.1444405621554474
AATS1v,288.10935913841524
AATS2Z,29.58695652173913
AATS2d,3.858695652173913
AATS2i,151.51875738782172
AATS2m,113.87431600000002
AATS2p,1.7768328693412612
AATS2s,4.160409957058508
AATS2v,248.2917605904686
AATS3Z,23.94573643410853
AATS3d,3.2170542635658914
AATS3i,157.72212617370306
AATS3m,88.32025758139535
AATS3p,1.530881220207248
AATS3s,3.3267457810954792
AATS3v,203.1493678030051
AATS4Z,27.182481751824817
AATS4d,2.8905109489051095
AATS4i,161.24390361597335
AATS4m,103.40266861313869
AATS4p,1.411273543202029
AATS4s,3.8230334469220355
AATS4v,193.36533265230437
AATS5Z,24.345864661654137
AATS5d,2.827067669172932
AATS5i,161.8332271172258
AATS5m,91.0037812030075
AATS5p,1.340320611380331
AATS5s,4.738721804511278
AATS5v,192.94458616711003
AATS6Z,21.045454545454547
AATS6d,2.9393939393939394
AATS6i,158.26490850605535
AATS6m,78.0348408560606
AATS6p,1.3841555654380986
AATS6s,3.9720390634742486
AATS6v,190.15660629269848
AATS7Z,21.463768115942027
AATS7d,2.630434782608696
AATS7i,160.9446355469865
AATS7m,78.25488909420291
AATS7p,1.3816256649118044
AATS7s,3.361968449931413
AATS7v,182.65567202532512
AATS8Z,22.393700787401574
AATS8d,2.4488188976377954
AATS8i,161.93297019645038
AATS8m,81.9625707007874
AATS8p,1.2851151633797242
AATS8s,4.023986585010207
AATS8v,171.06234771008
AMID_C,1.337053415435623
AMID_N,0.13707675490427357
AMID_O,0.33724366818751206
AMID_X,0.11352197356839457
AMID_h,0.6605306183043447
ATS0dv,445.6543209876543
ATS0pe,342.96239999999995
ATS0se,418.5882669999999
ATS1dv,351.22222222222223
ATS1pe,355.12609999999995
ATS1se,424.96819999999997
ATS2dv,595.6666666666667
ATS2pe,613.8805
ATS2se,738.57224
ATS3dv,561.1111111111111
ATS3pe,839.3072
ATS3se,1032.495738
ATS4dv,643.9753086419753
ATS4pe,908.0588000000001
ATS4se,1117.666365
ATS5dv,668.4444444444443
ATS5pe,900.1748
ATS5se,1100.41787
ATS6dv,573.7777777777778
ATS6pe,847.8788
ATS6se,1044.423632
ATS7dv,516.1111111111111
ATS7pe,894.1562
ATS7se,1107.6960299999998
ATS8dv,472.88888888888886
ATS8pe,823.3618
ATS8se,1023.9083479999999
ATSC0Z,810.8235294117649
ATSC0c,1.3943985834682138
ATSC0d,36.98039215686274
ATSC0i,74.76842503707798
ATSC0m,3718.031362745098
ATSC0p,15.884694218948628
ATSC0s,158.58121781710702
ATSC0v,2544.916541829624
ATSC1Z,67.477508650519
ATSC1c,-0.9174452011347698
ATSC1d,5.353710111495577
ATSC1i,-5.4783533823215524
ATSC1m,289.11692579430985
ATSC1p,-0.22852165180268852
ATSC1s,-23.684987725137784
ATSC1v,141.00312245467703
ATSC2Z,76.43598615916952
ATSC2c,0.389107134891117
ATSC2d,-5.63129565551711
ATSC2i,-6.641552265312664
ATSC2m,342.74797810688204
ATSC2p,0.8998197016674974
ATSC2s,57.004436348417705
ATSC2v,-233.6191321280653
ATSC3Z,-308.49480968858137
ATSC3c,-0.09724232807925236
ATSC3d,-5.675893886966552
ATSC3i,-8.736137508055931
ATSC3m,-1378.0638175317185
ATSC3p,-3.087840000069959
ATSC3s,-22.290201323767185
ATSC3v,-543.2661877942426
ATSC4Z,368.6505190311418
ATSC4c,-0.1057147179812286
ATSC4d,-8.672818146866591
ATSC4i,-14.987205030933572
ATSC4m,1675.670571841599
ATSC4p,3.529893065765021
ATSC4s,-80.47453036042262
ATSC4v,457.8265020879932
ATSC5Z,-32.18685121107268
ATSC5c,-0.08285564610003032
ATSC5d,2.109957708573626
ATSC5i,12.951234046656186
ATSC5m,-154.9989284921183
ATSC5p,-2.4100845141388922
ATSC5s,-13.724533781134557
ATSC5v,-303.75394990131866
ATSC6Z,96.10380622837373
ATSC6c,0.4351733759168325
ATSC6d,-5.596309111880047
ATSC6i,-16.324467749665136
ATSC6m,451.0693833068051
ATSC6p,0.8029995979125529
ATSC6s,24.55849504217979
ATSC6v,-80.62697885207311
ATSC7Z,-270.11072664359864
ATSC7c,-0.7300295672416925
ATSC7d,-8.476355247981544
ATSC7i,-4.302697534076456
ATSC7m,-1222.8561781534029
ATSC7p,-0.21023595480571813
ATSC7s,-54.30095360292822
ATSC7v,-381.31258674236324
ATSC8Z,-73.61937716262977
ATSC8c,0.6115664997124166
ATSC8d,-0.6962706651287969
ATSC8i,-9.492093526440485
ATSC8m,-379.6532396789696
ATSC8p,-7.09330737031923
ATSC8s,25.162722340416252
ATSC8v,-519.053647534758
AXp-0d,0.7341543247140266
AXp-1d,0.441618925204521
AXp-2d,0.2970741459314317
AXp-3d,0.17770916289756236
AXp-4d,0.11470520714036327
AXp-5d,0.07465691762313491
AXp-6d,0.04721002473885111
AXp-7d,0.02758777338072539
GATS1Z,0.657379625269659
GATS1c,1.5693227396059557
GATS1d,1.0714500090037817
GATS1i,1.2883420882551901
GATS1m,0.6468561969264314
GATS1p,1.060800645060353
GATS1s,0.7556292792366098
GATS1v,0.8563613395639433
GATS2Z,0.65888459209165
GATS2c,0.6273239653939914
GATS2d,1.256541334316935
GATS2i,1.2054152803025262
GATS2m,0.6571083600275285
GATS2p,0.887657660567892
GATS2s,0.47600584874363977
GATS2v,0.9606627537870689
GATS3Z,1.168541101468054
GATS3c,0.9061187948736726
GATS3d,1.2105723938938078
GATS3i,1.1340471344126055
GATS3m,1.150482617163506
GATS3p,1.1836935387661278
GATS3s,0.887381270901233
GATS3v,1.0733998277875447
GATS4Z,0.7710462993166729
GATS4c,1.0238540538173673
GATS4d,1.1694893607139818
GATS4i,1.1200265083579062
GATS4m,0.7612942822054146
GATS4p,0.9508507923429611
GATS4s,1.362630734890717
GATS4v,0.8881406682963858
GATS5Z,0.8501057126274769
GATS5c,0.9937262336438224
GATS5d,0.9047672202776296
GATS5i,0.9338797708505114
GATS5m,0.855335840899114
GATS5p,0.9186248485446036
GATS5s,1.2870915284976099
GATS5v,0.9524984594109146
GATS6Z,0.6631398503315218
GATS6c,0.7625955032458589
GATS6d,1.0447797165718693
GATS6i,1.0663543988600255
GATS6m,0.6676883738684937
GATS6p,0.8422453341679406
GATS6s,0.8723996676223591
GATS6v,0.9840114302125699
GATS7Z,1.1470713787041475
GATS7c,1.1342515926548047
GATS7d,1.0238484946286137
GATS7i,0.9813576739536006
GATS7m,1.1472805750173154
GATS7p,0.9876169701605664
GATS7s,1.0678893358078358
GATS7v,1.0518622310432366
GATS8Z,1.1624227108001515
GATS8c,0.7927628195606882
GATS8d,0.9102504154106931
GATS8i,0.9824188495067208
GATS8m,1.164941095849238
GATS8p,1.2258907032157726
GATS8s,0.9376341360046151
GATS8v,1.1067545614983252
MATS1Z,0.08008054183685756
MATS1c,-0.6331221488415743
MATS1d,0.13930850957402108
MATS1i,-0.07050600655816022
MATS1m,0.07482638686442407
MATS1p,-0.013843401088689707
MATS1s,-0.14371950800453406
MATS1v,0.05331500961979331
MATS2Z,0.05225813167125081
MATS2c,0.1546908444250667
MATS2d,-0.08441491078426855
MATS2i,-0.04924177630187063
MATS2m,0.05110274175282045
MATS2p,0.03140212135116607
MATS2s,0.19926877723629607
MATS2v,-0.050888214170830205
MATS3Z,-0.15041875312124608
MATS3c,-0.027570769068078503
MATS3d,-0.06067967150854524
MATS3i,-0.046193587785187666
MATS3m,-0.14653344060528
MATS3p,-0.0768522161452618
MATS3s,-0.055570295750131164
MATS3v,-0.08439555958293711
MATS4Z,0.16925367823055185
MATS4c,-0.0282226722011688
MATS4d,-0.08730484321663277
MATS4i,-0.07461944681057966
MATS4m,0.1677742100751347
MATS4p,0.08272414725103412
MATS4s,-0.1889105929338187
MATS4v,0.0669694902562407
MATS5Z,-0.015221963789334048
MATS5c,-0.022785245405967526
MATS5d,0.021878662722554006
MATS5i,0.06642192445650771
MATS5m,-0.01598579289624905
MATS5p,-0.05817976306530078
MATS5s,-0.03318672426407066
MATS5v,-0.045768525851087115
MATS6Z,0.04579420144568142
MATS6c,0.12057898649729937
MATS6d,-0.058469102477586056
MATS6i,-0.0843562067588527
MATS6m,0.04687340965785939
MATS6p,0.019531370284606372
MATS6s,0.059833753194265996
MATS6v,-0.012240610733704162
MATS7Z,-0.12311375507835169
MATS7c,-0.19348379933713986
MATS7d,-0.08470883858176957
MATS7i,-0.02126736451598979
MATS7m,-0.12154956890516828
MATS7p,-0.004891242807089187
MATS7s,-0.12654552663333427
MATS7v,-0.05537308068742017
MATS8Z,-0.03646130855813656
MATS8c,0.17612589373410376
MATS8d,-0.007560892110119324
MATS8i,-0.05098122084914467
MATS8m,-0.04100534936763654
MATS8p,-0.17932315672263108
MATS8s,0.06371949597596549
MATS8v,-0.08190400860179174
MAXsCl,5.937922714820654
MAXsOH,9.450506723366502
MINsCl,5.937922714820654
MINsOH,9.227955773713107
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.052760355283577
SdssSe,0
SdsssP,0
SpAD_A,37.748079971417994
SpAD_D,361.684061687176
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.48253663963034454
SssNH2,0
SsssAs,0
SsssCH,-1.8958006319811878
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,834
TMWC10,141.5265065222723
TSRW10,80.54211695896467
VE1_Dt,5.483506749039111
VE2_Dt,0.17688731448513262
VE3_Dt,2.833146925498861
VR1_Dt,197.4999380843238
VR2_Dt,6.370965744655606
VR3_Dt,6.417140382335133
Xc-3dv,1.7102364764587035
Xc-4dv,0.04564354645876384
Xc-5dv,0.36882271485320206
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2783416619201666
Xch-7d,0.6035957262439261
Xp-0dv,18.491745205255103
Xp-1dv,11.5633703418767
Xp-2dv,9.892928336036043
Xp-3dv,7.262058928831206
Xp-4dv,5.887739623884894
Xp-5dv,3.9471850819947125
Xp-6dv,2.4398832607869836
Xp-7dv,1.5009575226994527
Xpc-4d,5.897528360335622
Xpc-5d,9.18048161264171
Xpc-6d,14.624977038539932
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.006199206864919
AATS0dv,8.73832001936577
AATS0pe,6.72475294117647
AATS0se,8.20761307843137
AATS1dv,6.626834381551363
AATS1pe,6.700492452830188
AATS1se,8.0182679245283
AATS2dv,6.474637681159421
AATS2pe,6.672614130434782
AATS2se,8.027959130434782
AATS3dv,4.3496985357450475
AATS3pe,6.506257364341085
AATS3se,8.003842930232558
AATS4dv,4.700549698116608
AATS4pe,6.628166423357666
AATS4se,8.158148649635036
AATS5dv,5.025898078529656
AATS5pe,6.768231578947368
AATS5se,8.27381857142857
AATS6dv,4.346801346801347
AATS6pe,6.4233242424242425
AATS6se,7.912300242424243
AATS7dv,3.7399355877616745
AATS7pe,6.479392753623189
AATS7se,8.026782826086956
AATS8dv,3.7235345581802273
AATS8pe,6.483163779527559
AATS8se,8.062270456692913
AATSC0Z,15.898500576701272
AATSC0c,0.027341148695455172
AATSC0d,0.7251057285659361
AATSC0i,1.466047549746627
AATSC0m,72.90257574009996
AATSC0p,0.31146459252840447
AATSC0s,3.1094356434726866
AATSC0v,49.90032434960047
AATSC1Z,1.2731605405758302
AATSC1c,-0.017310286813863582
AATSC1d,0.10101339833010523
AATSC1i,-0.10336515815701042
AATSC1m,5.4550363357416956
AATSC1p,-0.00431172927929601
AATSC1s,-0.4468865608516563
AATSC1v,2.660436272729755
AATSC2Z,0.8308259365127121
AATSC2c,0.004229425379251271
AATSC2d,-0.06120973538605554
AATSC2i,-0.07219078549252896
AATSC2m,3.7255215011617615
AATSC2p,0.009780648931168449
AATSC2s,0.6196134385697577
AATSC2v,-2.539338392696362
AATSC3Z,-2.391432633244817
AATSC3c,-0.0007538164967383904
AATSC3d,-0.043999177418345366
AATSC3i,-0.06772199618648009
AATSC3m,-10.682665252183865
AATSC3p,-0.02393674418658883
AATSC3s,-0.17279225832377662
AATSC3v,-4.211365796854594
AATSC4Z,2.6908797009572396
