DLiP-ID,T0071G
SMR_VSA5,73.07463006680459
SMR_VSA6,6.544756405912575
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.6581581665213
NHOHCount,3
PEOE_VSA1,25.166616078338265
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,27.694948798762496
PEOE_VSA7,57.22694651970549
PEOE_VSA8,12.10820789760957
PEOE_VSA9,11.6674178794453
RingCount,1
SMR_VSA10,23.75297003460671
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.25225149199986
NumHDonors,3
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.05365155780638
SlogP_VSA2,63.59833900709539
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,75.602959372298
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.83665169290263
EState_VSA2,47.78177132558757
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,30.022748135925934
EState_VSA6,13.847474399381248
EState_VSA7,27.694948798762496
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.3912035259687
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,428.27100000000024
MaxEStateIndex,13.16254274757296
MinEStateIndex,-1.1368876136541106
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.0
MaxPartialCharge,0.32571507019745766
MinPartialCharge,-0.49015185185250637
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.16254274757296
MinAbsEStateIndex,0.042680368050865614
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49015185185250637
MinAbsPartialCharge,0.32571507019745766
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.2522514920009
MZ,0.6038647342995169
Mi,1.1380056906353182
Mm,0.560547758757371
Mp,0.6239568515143626
Mv,0.5836582801617717
SZ,41.666666666666664
Si,78.52239265383696
Sm,38.6777953542586
Sp,43.053022754491025
Sv,40.27242133116225
nB,0
nC,24
nF,0
nH,36
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,24.47351037415222
AMW,6.728293499884071
IC0,1.5026130868704268
IC1,3.233626234647941
IC2,4.268038175901105
IC3,4.9304923913412955
IC4,5.191361956558686
IC5,5.220347463805063
MID,63.81756752894726
Mpe,0.9693662972435352
Mse,1.0090144294203955
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.52330000000008
SdO,49.11045223138643
SdS,0
Spe,66.88627450980393
SsF,0
SsI,0
Sse,69.62199563000729
StN,0
fMF,0.08695652173913043
nBr,0
nCl,0
AMID,1.9338656826953715
BIC0,0.24049784246652567
BIC1,0.5175518166128191
BIC2,0.6831126268218737
BIC3,0.7891404598936878
BIC4,0.8308934355253801
BIC5,0.8355326550400126
CIC0,4.6059113699077425
CIC1,2.874898222130228
CIC2,1.8404862808770641
CIC3,1.1780320654368737
CIC4,0.917162500219483
CIC5,0.888176992973106
GGI1,9.5
GGI2,4.222222222222224
GGI3,2.9375
GGI4,2.533333333333334
GGI5,1.784722222222222
GGI6,0.9959183673469388
GGI7,0.8107638888888888
GGI8,0.6613756613756613
GGI9,0.5312500000000001
JGI1,0.28787878787878785
JGI2,0.09178743961352662
JGI3,0.058750000000000004
JGI4,0.045238095238095244
JGI5,0.029745370370370366
JGI6,0.01844293272864701
JGI7,0.01762530193236716
JGI8,0.015747039556563362
JGI9,0.013621794871794874
MIC0,14.290812240147684
MIC1,30.570025816416003
MIC2,35.73583349722968
MIC3,38.11381923045136
MIC4,39.245819230451346
MIC5,39.275036621755696
MPC2,46
MPC3,53
MPC4,65
MPC5,78
MPC6,80
MPC7,82
MPC8,89
MPC9,98
Mare,0.9845797101449272
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13314289361555753
RPCG,0.0884759422541845
SIC0,0.24598626026668197
SIC1,0.5293629022078858
SIC2,0.698701987051093
SIC3,0.8071494885921754
SIC4,0.8498553117517968
SIC5,0.854600403213977
SaaN,0
SaaO,0
SaaS,0
Sare,67.93599999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.85833161751386
SsSH,0
SssO,5.7538903061224485
SssS,0
StCH,0
StsC,0
TIC0,103.68030299405945
TIC1,223.12021019070795
TIC2,294.49463413717626
TIC3,340.2039750025494
TIC4,358.2039750025493
TIC5,360.2039750025493
Vabc,465.4735425942561
WPol,50
apol,71.89854799999996
bpol,43.60345200000003
nRot,12
ABCGG,21.63760446268767
ATS0Z,1446.0
ATS0d,194.0
ATS0i,11420.739145270467
ATS0m,5683.085313000002
ATS0p,89.86209257456399
ATS0s,399.3333333333333
ATS0v,13284.78422669127
ATS1Z,1535.0
ATS1d,232.0
ATS1i,10201.979138594303
ATS1m,5709.691661
ATS1p,114.227690502
ATS1s,223.61111111111111
ATS1v,16534.52773363211
ATS2Z,2267.0
ATS2d,381.0
ATS2i,19347.514875436176
ATS2m,8355.261441999997
ATS2p,167.28413318752703
ATS2s,411.25000000000006
ATS2v,23520.886306522738
ATS3Z,2675.0
ATS3d,441.0
ATS3i,26654.22744734143
ATS3m,9522.090358000001
ATS3p,204.24988861462094
ATS3s,533.9999999999999
ATS3v,28249.809735967952
ATS4Z,2919.0
ATS4d,487.0
ATS4i,32291.28976863099
ATS4m,10457.326267999997
ATS4p,218.05227958609095
ATS4s,641.3611111111113
ATS4v,30430.92690539616
ATS5Z,3190.0
ATS5d,475.0
ATS5i,28585.71195998738
ATS5m,11464.623244000002
ATS5p,232.18064928352703
ATS5s,793.0555555555557
ATS5v,32858.5723348826
ATS6Z,3049.0
ATS6d,491.0
ATS6i,32996.686596969215
ATS6m,10589.628494000002
ATS6p,245.28035154486594
ATS6s,729.7777777777777
ATS6v,33443.92947253389
ATS7Z,2796.0
ATS7d,459.0
ATS7i,34784.74907176865
ATS7m,9513.400542000005
ATS7p,221.278479658752
ATS7s,781.5555555555558
ATS7v,29825.08845786137
ATS8Z,2364.0
ATS8d,413.0
ATS8i,28398.57407887636
ATS8m,8188.80453
ATS8p,195.708972272507
ATS8s,517.6944444444446
ATS8v,26227.731914355383
C1SP1,0
C1SP2,4
C1SP3,8
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5833333333333334
GGI10,0.1487603305785124
JGI10,0.004250295159386069
JGT10,0.5830870573495386
Kier1,31.03030303030303
Kier2,14.533081285444235
Kier3,10.252758988964045
MAXdO,13.16254274757296
MID_C,47.27611013566773
MID_N,4.188704667202708
MID_O,12.35275272607683
MID_X,0.0
MID_h,16.54145739327954
MINdO,11.528385236129642
MPC10,94
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.877735781779639
MWC04,6.75110146893676
MWC05,7.594381242551817
MWC06,8.470311205516108
MWC07,9.327678864393416
MWC08,10.205479252168017
MWC09,11.070210101081909
MWC10,11.949676039117469
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,7
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2742000000000013
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.007600613951853
SRW07,0.0
SRW08,8.57376254290413
SRW09,0.0
SRW10,10.191931834432474
SaaCH,4.217724395313681
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3883096865289326
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.3854608753244815
SdssS,0
SsCH3,12.431305675662186
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5169145493622405
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2681824443760772
SsssP,0
VE1_A,4.631637475304961
VE1_D,5.650730958608159
VE2_A,0.140352650766817
VE2_D,0.17123427147297451
VE3_A,2.7268329404179292
VE3_D,2.9257073784677767
VR1_A,329.94557509721994
VR1_D,208.84580469656032
VR2_A,9.998350760521816
VR2_D,6.328660748380615
VR3_A,6.992850185383692
VR3_D,6.535518671574694
WPath,3300
Xc-3d,3.284179504889431
Xc-4d,0.0
Xc-5d,0.7767430681340715
Xc-6d,0.0
Xp-0d,25.45530096777097
Xp-1d,15.23786631836483
Xp-2d,14.728901577416996
Xp-3d,9.867741101417765
Xp-4d,7.621748200853969
Xp-5d,6.16018987227356
Xp-6d,3.896659982933791
Xp-7d,2.42326475199928
ZMIC0,114.76742256012402
ZMIC1,57.201743720082575
ZMIC2,40.755086183410064
ZMIC3,32.493524188581404
ZMIC4,28.879230096312376
ZMIC5,28.760142430898515
nAcid,2
nAtom,69
nBase,0
nRing,1
piPC1,3.713572066704308
piPC2,4.182050142641207
piPC3,4.54595082632812
piPC4,4.9724140812760576
piPC5,5.431262649944098
piPC6,5.661222860237405
piPC7,5.950072728810658
piPC8,5.990526607380006
piPC9,6.210725571157967
AATS0Z,20.956521739130434
AATS0d,2.8115942028985508
AATS0i,165.51795862710821
AATS0m,82.3635552608696
AATS0p,1.3023491677473042
AATS0s,5.78743961352657
AATS0v,192.5331047346561
AATS1Z,22.246376811594203
AATS1d,3.36231884057971
AATS1i,147.8547701245551
AATS1m,82.74915450724637
AATS1p,1.6554737753913045
AATS1s,3.240740740740741
AATS1v,239.63083671930593
AATS2Z,18.43089430894309
AATS2d,3.097560975609756
AATS2i,157.29686890598518
AATS2m,67.9289548130081
AATS2p,1.3600336031506264
AATS2s,3.3434959349593503
AATS2v,191.22671793920924
AATS3Z,16.1144578313253
AATS3d,2.6566265060240966
AATS3i,160.56763522494836
AATS3m,57.361990108433744
AATS3p,1.2304210157507285
AATS3s,3.216867469879517
AATS3v,170.1795767226985
AATS4Z,14.96923076923077
AATS4d,2.4974358974358974
AATS4i,165.59635778785125
AATS4m,53.62731419487178
AATS4p,1.11821681839021
AATS4s,3.28903133903134
AATS4v,156.056035412288
AATS5Z,17.72222222222222
AATS5d,2.638888888888889
AATS5i,158.80951088881878
AATS5m,63.692351355555566
AATS5p,1.2898924960195945
AATS5s,4.405864197530865
AATS5v,182.5476240826811
AATS6Z,14.729468599033817
AATS6d,2.3719806763285023
AATS6i,159.40428307714598
AATS6m,51.15762557487924
AATS6p,1.1849292345162605
AATS6s,3.525496511003757
AATS6v,161.5648766789077
AATS7Z,13.314285714285715
AATS7d,2.1857142857142855
AATS7i,165.6416622465174
AATS7m,45.30190734285716
AATS7p,1.0537070459940572
AATS7s,3.721693121693123
AATS7v,142.0242307517208
AATS8Z,13.586206896551724
AATS8d,2.3735632183908044
AATS8i,163.21019585561126
AATS8m,47.062095
AATS8p,1.1247642084626839
AATS8s,2.9752554278416357
AATS8v,150.73409146181254
AMID_C,1.4326093980505372
AMID_N,0.1269304444606881
AMID_O,0.37432584018414633
AMID_X,0.0
AMID_h,0.5012562846448345
ATS0dv,470.0
ATS0pe,431.6183999999999
ATS0se,536.7023720000001
ATS1dv,419.0
ATS1pe,445.93999999999994
ATS1se,537.0380519999999
ATS2dv,589.0
ATS2pe,769.6588999999998
ATS2se,946.1671920000001
ATS3dv,647.0
ATS3pe,1043.7749
ATS3se,1291.0520880000001
ATS4dv,709.0
ATS4pe,1210.4997000000003
ATS4se,1513.7709440000003
ATS5dv,743.0
ATS5pe,1161.5685999999994
ATS5se,1427.091232
ATS6dv,568.0
ATS6pe,1291.759
ATS6se,1606.111968
ATS7dv,580.0
ATS7pe,1321.1435999999999
ATS7se,1653.5741360000002
ATS8dv,437.0
ATS8pe,1069.1772
ATS8se,1339.637376
ATSC0Z,540.2028985507245
ATSC0c,1.8759452963699383
ATSC0d,43.21739130434783
ATSC0i,90.53119530311315
ATSC0m,2555.3307553043483
ATSC0p,14.943234538211769
ATSC0s,171.67471819645726
ATSC0v,3329.8787705761656
ATSC1Z,-1.2318840579710315
ATSC1c,-1.2144769460393199
ATSC1d,16.173913043478265
ATSC1i,-12.661352549130328
ATSC1m,-4.431168173913029
ATSC1p,-0.7537178691304314
ATSC1s,-14.037842190016102
ATSC1v,-70.71255849399357
ATSC2Z,175.16005040957785
ATSC2c,0.2511325749247874
ATSC2d,0.829867674858229
ATSC2i,-6.312284487915011
ATSC2m,814.4381774574671
ATSC2p,0.38955244003315564
ATSC2s,62.351589301967365
ATSC2v,456.52408573055584
ATSC3Z,-29.8939298466709
ATSC3c,0.38517435951776574
ATSC3d,11.404536862003786
ATSC3i,-17.18986727225139
ATSC3m,-147.00033848582217
ATSC3p,-2.6258527827602953
ATSC3s,-13.603911409834538
ATSC3v,-462.2461507524083
ATSC4Z,214.3686200378072
ATSC4c,-0.7009454358107845
ATSC4d,-0.44045368620037606
ATSC4i,38.86926085602907
ATSC4m,1043.3958463572774
ATSC4p,7.3713349602506115
ATSC4s,-36.705121473079885
ATSC4v,1942.2645385913477
ATSC5Z,-55.746691871455596
ATSC5c,0.5743554898623486
ATSC5d,-17.13232514177693
ATSC5i,7.943286600855911
ATSC5m,-277.58321275047246
ATSC5p,-0.926915578578073
ATSC5s,49.453231113911656
ATSC5v,-438.2218653129985
ATSC6Z,-215.49275362318843
ATSC6c,-0.47012178253456105
ATSC6d,-8.652173913043477
ATSC6i,-54.61877081974916
ATSC6m,-1022.4344080869563
ATSC6p,-7.928252547315966
ATSC6s,-67.02737520128822
ATSC6v,-1583.2111162822534
ATSC7Z,-204.47258979206055
ATSC7c,0.45308155427519636
ATSC7d,-0.09640831758034113
ATSC7i,15.475780579882358
ATSC7m,-958.4378610132325
ATSC7p,0.22227980417809634
ATSC7s,-51.064762304837906
ATSC7v,-623.0236594787856
ATSC8Z,-43.84499054820417
ATSC8c,0.06777009833654896
ATSC8d,-19.809073724007554
ATSC8i,6.080253991565504
ATSC8m,-202.43979594139893
ATSC8p,0.4977528051242229
ATSC8s,-25.00862913953651
ATSC8v,-15.300462840964176
AXp-0d,0.7713727565991203
AXp-1d,0.4617535247989342
AXp-2d,0.3201935125525434
AXp-3d,0.18618379436637295
AXp-4d,0.1172576646285226
AXp-5d,0.07897679323427641
AXp-6d,0.04870824978667239
AXp-7d,0.029552009170722926
GATS1Z,0.9085153189891079
GATS1c,1.6754325262303864
GATS1d,1.0489604292421193
GATS1i,1.5204514551015502
GATS1m,0.9180355768091772
GATS1p,1.3548821513599283
GATS1s,0.7001078698058345
GATS1v,1.1980720511204608
GATS2Z,0.7506664555297162
GATS2c,0.8593240536020479
GATS2d,1.42633033976215
GATS2i,1.2325533300111768
GATS2m,0.76022389667759
GATS2p,1.1111841670824048
GATS2s,0.4117969302289404
GATS2v,0.99916686239017
GATS3Z,1.0024791983300485
GATS3c,1.0240816843443399
GATS3d,1.0047271581294999
GATS3i,1.1939858304884758
GATS3m,1.0049598722415423
GATS3p,1.1237925781057436
GATS3s,0.8352125131235008
GATS3v,1.0772595559319282
GATS4Z,0.8698535997457499
GATS4c,1.1869105468024848
GATS4d,1.1538564721663311
GATS4i,0.8545295204126493
GATS4m,0.8640746132248943
GATS4p,0.7850203672145674
GATS4s,1.1515334107783228
GATS4v,0.7584537358700875
GATS5Z,1.0503872225501245
GATS5c,1.0379165253079632
GATS5d,1.3680192264699307
GATS5i,1.09232298114015
GATS5m,1.051369127256316
GATS5p,1.1038586296931199
GATS5s,1.1084018072100807
GATS5v,1.075950699810656
GATS6Z,1.1198333065049813
GATS6c,1.1047307262676154
GATS6d,1.1173708920187795
GATS6i,1.2532374649794071
GATS6m,1.1204969177384443
GATS6p,1.2442073006083005
GATS6s,1.260794797236032
GATS6v,1.1858021144221522
GATS7Z,1.1691726902705066
GATS7c,1.0535075886750562
GATS7d,0.8953626521030947
GATS7i,0.9052208801864072
GATS7m,1.1626160208865455
GATS7p,0.9406224162476364
GATS7s,1.3376426092433038
GATS7v,1.0052629943871076
GATS8Z,1.0175189139883032
GATS8c,1.0697218345749422
GATS8d,1.293115011910544
GATS8i,0.9820084225693377
GATS8m,1.0169204217664118
GATS8p,0.9916410700882591
GATS8s,0.9009899925283589
GATS8v,0.997236299167588
MATS1Z,-0.002280409937221688
MATS1c,-0.6473946486549487
MATS1d,0.3742454728370222
MATS1i,-0.13985623968332753
MATS1m,-0.001734087911991363
MATS1p,-0.05043873648660724
MATS1s,-0.08177000281399495
MATS1v,-0.02123577564409597
MATS2Z,0.18189557358362665
MATS2c,0.07509773852183266
MATS2d,0.010771948765765399
MATS2i,-0.03911400515265605
MATS2m,0.17879483986934266
MATS2p,0.014623970266997239
MATS2s,0.20374415752880917
MATS2v,0.07690936968156682
MATS3Z,-0.02300207968214547
MATS3c,0.0853450234028933
MATS3d,0.10968824998181867
MATS3i,-0.0789251237649562
MATS3m,-0.02391179701791314
MATS3p,-0.07304100895845753
MATS3s,-0.03293809324155267
MATS3v,-0.05770133794368182
MATS4Z,0.14041670622128857
MATS4c,-0.1322143278898422
MATS4d,-0.0036062529020275333
MATS4i,0.1519226429155055
MATS4m,0.1444829035952342
MATS4p,0.1745484565424283
MATS4s,-0.07565450636035012
MATS4v,0.20639275003197985
MATS5Z,-0.0395584053227451
MATS5c,0.11736461871957271
MATS5d,-0.1519617706237424
MATS5i,0.0336340033966545
MATS5m,-0.04164114488902671
MATS5p,-0.023777826517166357
MATS5s,0.11042436606947448
MATS5v,-0.050447797035240556
MATS6Z,-0.13297025630019144
MATS6c,-0.08353509089422342
MATS6d,-0.06673373574782025
MATS6i,-0.20110478911671142
MATS6m,-0.13337274192582046
MATS6p,-0.1768526648194853
MATS6s,-0.130144139073883
MATS6v,-0.15848536091583817
MATS7Z,-0.12436780904345433
MATS7c,0.07935714001662832
MATS7d,-0.000732969244035649
MATS7i,0.056167372101570606
MATS7m,-0.12323856570675315
MATS7p,0.0048874821990255975
MATS7s,-0.09773379607916706
MATS7v,-0.06147604400424567
MATS8Z,-0.03218569660279054
MATS8c,0.014325763865481058
MATS8d,-0.18176299174356475
MATS8i,0.026633197490422672
MATS8m,-0.03141583528787894
MATS8p,0.013208969755628481
MATS8s,-0.057767475070269025
MATS8v,-0.0018221158599845515
MAXsOH,9.435218685685406
MAXssO,5.7538903061224485
MINsOH,9.423112931828452
MINssO,5.7538903061224485
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.192108636146116
SpAD_D,414.8137765763649
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4996578730476777
SssNH2,0
SsssAs,0
SsssCH,-2.325974570655725
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,751
TMWC10,142.31547815776537
TSRW10,68.50344054981122
VE1_Dt,5.680514494601446
VE2_Dt,0.1721368028667105
VE3_Dt,2.9309642771388367
VR1_Dt,204.4865188664587
VR2_Dt,6.196561177771476
VR3_Dt,6.514424519368909
Xc-3dv,1.7911589719169239
Xc-4dv,0.0
Xc-5dv,0.15343782432028055
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.12667994256430742
Xp-0dv,20.415897954709294
Xp-1dv,11.121826066785106
Xp-2dv,9.236951126851286
Xp-3dv,4.793992839363971
Xp-4dv,3.2327068387133697
Xp-5dv,2.1604936438396183
Xp-6dv,1.0756820077036955
Xp-7dv,0.555462690092179
Xpc-4d,5.732708679086361
Xpc-5d,7.8182848626954335
Xpc-6d,12.505035766379722
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,69
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,6.325310570390652
AATS0dv,6.811594202898551
AATS0pe,6.255339130434781
AATS0se,7.778295246376813
AATS1dv,6.072463768115942
AATS1pe,6.462898550724637
AATS1se,7.783160173913042
AATS2dv,4.788617886178862
AATS2pe,6.257389430894308
AATS2se,7.692416195121952
AATS3dv,3.897590361445783
AATS3pe,6.287800602409638
AATS3se,7.777422216867471
AATS4dv,3.635897435897436
AATS4pe,6.207690769230771
AATS4se,7.76292791794872
AATS5dv,4.127777777777778
AATS5pe,6.453158888888885
AATS5se,7.928284622222222
AATS6dv,2.743961352657005
AATS6pe,6.2403816425120775
AATS6se,7.758995014492753
AATS7dv,2.761904761904762
AATS7pe,6.29116
AATS7se,7.8741625523809535
AATS8dv,2.5114942528735633
AATS8pe,6.144696551724138
AATS8se,7.699065379310344
AATSC0Z,7.829027515227891
AATSC0c,0.02718761299086867
AATSC0d,0.6263390044108381
AATSC0i,1.3120463087407703
AATSC0m,37.03377906238186
AATSC0p,0.21656861649582274
AATSC0s,2.4880393941515546
AATSC0v,48.25911261704588
AATSC1Z,-0.017853392144507704
AATSC1c,-0.017601115159990143
AATSC1d,0.23440453686200385
AATSC1i,-0.18349786303087431
AATSC1m,-0.0642198286074352
AATSC1p,-0.010923447378701904
AATSC1s,-0.2034469882611029
AATSC1v,-1.0248196883187475
AATSC2Z,1.4240654504843728
AATSC2c,0.002041728251421036
AATSC2d,0.006746891665514057
AATSC2i,-0.05131938608060984
AATSC2m,6.6214485972151795
AATSC2p,0.0031670930083996392
AATSC2s,0.5069234902598972
AATSC2v,3.711577932768747
AATSC3Z,-0.18008391473898133
AATSC3c,0.0023203274669744926
AATSC3d,0.06870202928917943
AATSC3i,-0.10355341730271922
AATSC3m,-0.8855442077459167
AATSC3p,-0.01581839025759214
AATSC3s,-0.08195127355322011
AATSC3v,-2.7846153659783632
AATSC4Z,1.0993262566041395
AATSC4c,-0.003594591978516844
AATSC4d,-0.002258736852309621
