DLiP-ID,C0015Z
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926899738014668
MinAbsPartialCharge,0.20280311825701683
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,382.2004906920007
MZ,0.6296296296296293
Mi,1.1331458638198244
Mm,0.5896816806815972
Mp,0.6566047682412953
Mv,0.6151854264197032
SZ,33.999999999999986
Si,61.18987664627052
Sm,31.84281075680625
Sp,35.45665748502995
Sv,33.22001302666397
nB,0
nC,21
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.82749944392475
AMW,7.077786864666679
IC0,1.5473877604563235
IC1,3.274841106735482
IC2,4.228894391165172
IC3,4.680089353694806
IC4,4.768142825957091
IC5,5.032303242743951
MID,57.65353114311095
Mpe,0.9675381263616556
Mse,1.0034528337514501
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.89570000000003
SdO,0
SdS,0
Spe,52.2470588235294
SsF,0
SsI,0
Sse,54.186453022578306
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.059054683682534
BIC0,0.2578979600760539
BIC1,0.5458068511225803
BIC2,0.704815731860862
BIC3,0.7800148922824676
BIC4,0.7946904709928485
BIC5,0.8387172071239918
CIC0,4.207499741707145
CIC1,2.480046395427986
CIC2,1.5259931109982965
CIC3,1.0747981484686626
CIC4,0.986744676206377
CIC5,0.7225842594195173
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.8541666666666665
GGI4,2.0450000000000004
GGI5,1.0002777777777778
GGI6,0.6606349206349206
GGI7,0.4905399659863946
GGI8,0.25674760644998734
GGI9,0.21001543209876544
JGI1,0.19354838709677416
JGI2,0.08080808080808084
JGI3,0.039450354609929066
JGI4,0.047558139534883734
JGI5,0.02564814814814815
JGI6,0.018875283446712014
JGI7,0.016351332199546483
JGI8,0.009874907940384129
JGI9,0.009546156004489336
MIC0,14.478520527451558
MIC1,30.599184466180414
MIC2,36.1178498310806
MIC3,37.8926639559944
MIC4,38.950274211336726
MIC5,39.21654791145788
MPC2,44
MPC3,61
MPC4,81
MPC5,105
MPC6,118
MPC7,139
MPC8,166
MPC9,188
Mare,0.9813333333333335
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.17486059440535998
RPCG,0.07197685297320922
SIC0,0.2688823647507627
SIC1,0.5690538877613771
SIC2,0.7348352838479256
SIC3,0.813237331213754
SIC4,0.8285379730124308
SIC5,0.874439898408462
SaaN,4.75334908037289
SaaO,0
SaaS,0
Sare,52.99200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.3384544454145
SssS,0
StCH,0
StsC,0
TIC0,83.55893906464146
TIC1,176.84141976371603
TIC2,228.36029712291926
TIC3,252.7248250995195
TIC4,257.47971260168293
TIC5,271.74437510817336
Vabc,341.5488234689365
WPol,47
apol,59.21261799999998
bpol,36.42138200000001
nRot,5
ABCGG,16.68927960358201
ATS0Z,1170.0
ATS0d,176.0
ATS0i,8871.854539167975
ATS0m,4608.652404000002
ATS0p,76.89644752607398
ATS0s,153.22222222222223
ATS0v,11324.461315719918
ATS1Z,1405.0
ATS1d,220.0
ATS1i,8484.263397368803
ATS1m,5316.122775000002
ATS1p,96.81162005000002
ATS1s,170.94444444444446
ATS1v,14334.615934179013
ATS2Z,2026.0
ATS2d,364.0
ATS2i,16126.903161690632
ATS2m,7533.491259999999
ATS2p,143.27833985158395
ATS2s,273.16666666666663
ATS2v,20986.561140835838
ATS3Z,2285.0
ATS3d,402.0
ATS3i,18336.627149410833
ATS3m,8364.764479000001
ATS3p,172.820878275641
ATS3s,324.33333333333326
ATS3v,24413.275387788373
ATS4Z,2236.0
ATS4d,401.0
ATS4i,22323.545625026436
ATS4m,7969.3940509999975
ATS4p,184.12875533352707
ATS4s,354.1388888888889
ATS4v,24846.815485742543
ATS5Z,2072.0
ATS5d,397.0
ATS5i,24221.67606361486
ATS5m,7273.6376070000015
ATS5p,174.50312780826198
ATS5s,361.0555555555556
ATS5v,23211.32076402624
ATS6Z,1887.0
ATS6d,347.0
ATS6i,20153.629664635937
ATS6m,6599.4715590000005
ATS6p,159.24115286013097
ATS6s,318.30555555555543
ATS6v,21247.473286212477
ATS7Z,1632.0
ATS7d,316.0
ATS7i,21270.080863254516
ATS7m,5656.454361999997
ATS7p,142.09941895056403
ATS7s,293.38888888888886
ATS7v,18585.080423092546
ATS8Z,1387.0
ATS8d,276.0
ATS8i,16890.618613104023
ATS8m,4849.010345999997
ATS8p,117.739718194923
ATS8s,240.27777777777774
ATS8v,15665.93385614647
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.168556269768391
JGI10,0.009364237209355055
JGT10,0.45102502699830305
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.541789841440473
MID_C,43.398225618378866
MID_N,8.544654452002876
MID_O,5.7106510727292195
MID_X,0.0
MID_h,14.255305524732096
MPC10,210
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8888779583328805
MWC04,6.78105762593618
MWC05,7.669961995473577
MWC06,8.566554620953962
MWC07,9.461332526110132
MWC08,10.360500922524869
MWC09,11.258433135362765
MWC10,12.159478817647415
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.007500000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.727387818712341
SRW08,8.643120748014027
SRW09,6.842683282238422
SRW10,10.317350632095335
SaaCH,10.198882170152011
SaaNH,3.440114166036785
SaaSe,0
SaaaC,1.9461194570420763
SaasC,4.6577751349282615
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.9903725452583885
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.7710057607020016
SsssP,0
VE1_A,4.572872198630258
VE1_D,5.2059396302136784
VE2_A,0.16331686423679495
VE2_D,0.18592641536477422
VE3_A,2.549760914523684
VE3_D,2.679419627492227
VR1_A,251.60682993563452
VR1_D,177.00719557209158
VR2_A,8.985958211986947
VR2_D,6.321685556146128
VR3_A,6.557487087647084
VR3_D,6.205809801878349
WPath,2151
Xc-3d,1.7580912314161004
Xc-4d,0.0
Xc-5d,0.3860827634879543
Xc-6d,0.0
Xp-0d,19.67299762850793
Xp-1d,13.622054798229337
Xp-2d,11.984970550068256
Xp-3d,10.727413140184263
Xp-4d,9.005129753045749
Xp-5d,7.521003733901631
Xp-6d,5.300939350363082
Xp-7d,3.8922445134549406
ZMIC0,93.31387282217072
ZMIC1,50.076549950326985
ZMIC2,35.42584279484831
ZMIC3,30.327264132029065
ZMIC4,28.07563496464124
ZMIC5,26.28315371428066
nAcid,0
nAtom,54
nBase,1
nRing,4
piPC1,3.6888794541139363
piPC2,4.314149212270796
piPC3,4.96021880818224
piPC4,5.585608737685998
piPC5,6.164103966248423
piPC6,6.593964487567821
piPC7,7.084900702263949
piPC8,7.57520196616359
piPC9,7.9353134214097
AATS0Z,21.666666666666668
AATS0d,3.259259259259259
AATS0i,164.2936025771847
AATS0m,85.34541488888893
AATS0p,1.4240082875198885
AATS0s,2.837448559670782
AATS0v,209.7122465874059
AATS1Z,24.649122807017545
AATS1d,3.8596491228070176
AATS1i,148.8467262696281
AATS1m,93.26531184210529
AATS1p,1.6984494745614038
AATS1s,2.9990253411306047
AATS1v,251.48449007331604
AATS2Z,20.26
AATS2d,3.64
AATS2i,161.26903161690632
AATS2m,75.3349126
AATS2p,1.4327833985158396
AATS2s,2.7316666666666665
AATS2v,209.86561140835838
AATS3Z,19.52991452991453
AATS3d,3.4358974358974357
AATS3i,156.72330896932337
AATS3m,71.49371349572651
AATS3p,1.4771015237234275
AATS3s,2.7720797720797714
AATS3v,208.66047339990064
AATS4Z,15.858156028368795
AATS4d,2.8439716312056738
AATS4i,158.32301861720876
AATS4m,56.520525184397144
AATS4p,1.3058776974009012
AATS4s,2.511623325453113
AATS4v,176.21854954427334
AATS5Z,14.0
AATS5d,2.6824324324324325
AATS5i,163.6599734028031
AATS5m,49.146200047297306
AATS5p,1.179075187893662
AATS5s,2.4395645645645647
AATS5v,156.8332484055827
AATS6Z,14.976190476190476
AATS6d,2.753968253968254
AATS6i,159.9494417828249
AATS6m,52.37675840476191
AATS6p,1.263818673493103
AATS6s,2.5262345679012337
AATS6v,168.63074036676568
AATS7Z,12.850393700787402
AATS7d,2.4881889763779528
AATS7i,167.4809516791694
AATS7m,44.53901072440942
AATS7p,1.1188930626028664
AATS7s,2.3101487314085736
AATS7v,146.33921592986258
AATS8Z,13.598039215686274
AATS8d,2.7058823529411766
AATS8i,165.59430012847082
AATS8m,47.53931711764703
AATS8p,1.1543109626953236
AATS8s,2.3556644880174287
AATS8v,153.5875868249654
AMID_C,1.5499366292278167
AMID_N,0.30516623042867413
AMID_O,0.20395182402604356
AMID_X,0.0
AMID_h,0.5091180544547177
ATS0dv,392.0
ATS0pe,334.85969999999986
ATS0se,413.89259199999987
ATS1dv,404.0
ATS1pe,374.62750000000005
ATS1se,447.2379319999999
ATS2dv,571.0
ATS2pe,648.7801000000002
ATS2se,790.3224320000003
ATS3dv,615.0
ATS3pe,748.8307999999997
ATS3se,910.3946679999999
ATS4dv,527.0
ATS4pe,863.9587000000001
ATS4se,1068.5705639999996
ATS5dv,467.0
ATS5pe,902.7439999999999
ATS5se,1128.763332
ATS6dv,424.0
ATS6pe,776.3321999999998
ATS6se,961.6004439999997
ATS7dv,354.0
ATS7pe,761.2236000000001
ATS7se,955.2275919999998
ATS8dv,301.0
ATS8pe,617.8350999999999
ATS8se,773.2680240000003
ATSC0Z,399.33333333333337
ATSC0c,1.3853791044649288
ATSC0d,32.592592592592595
ATSC0i,80.3072174659105
ATSC0m,1899.7873799999993
ATSC0p,11.968037703593922
ATSC0s,24.621399176954736
ATSC0v,2669.2717567043965
ATSC1Z,38.703703703703745
ATSC1c,-0.47797411868809886
ATSC1d,19.374485596707828
ATSC1i,-30.564678079026148
ATSC1m,178.72467366666694
ATSC1p,-2.2230297840844355
ATSC1s,0.3625971650662979
ATSC1v,-152.68218224801677
ATSC2Z,72.0493827160494
ATSC2c,-0.5725085490575423
ATSC2d,5.421124828532242
ATSC2i,28.656999694586048
ATSC2m,369.8177737777781
ATSC2p,6.380850767411396
ATSC2s,-1.2865416857186442
ATSC2v,1274.430923852366
ATSC3Z,-42.111111111111086
ATSC3c,0.42318371179898645
ATSC3d,-9.209876543209868
ATSC3i,2.5051284841469332
ATSC3m,-208.24399033333302
ATSC3p,-1.0521950727604281
ATSC3s,8.575445816186557
ATSC3v,-325.70143134682803
ATSC4Z,-28.148148148148145
ATSC4c,-0.03960386381292078
ATSC4d,-6.769547325102878
ATSC4i,-32.15898523777604
ATSC4m,-153.36929833333315
ATSC4p,-5.381478827977877
ATSC4s,5.25914494741655
ATSC4v,-877.2557899222468
ATSC5Z,24.864197530864196
ATSC5c,0.13889101183195704
ATSC5d,-3.587105624142661
ATSC5i,19.571146742344524
ATSC5m,125.41141677777773
ATSC5p,3.363160712746683
ATSC5s,2.868922420362747
ATSC5v,431.9166300875469
ATSC6Z,-126.55555555555556
ATSC6c,-0.16004900926958274
ATSC6d,-1.19753086419753
ATSC6i,-35.789781452347704
ATSC6m,-609.1390863333331
ATSC6p,-4.517323424306973
ATSC6s,-5.339849108367629
ATSC6v,-1079.7963363067918
ATSC7Z,33.160493827160494
ATSC7c,-0.07904624385207193
ATSC7d,3.0507544581618635
ATSC7i,21.032374708392922
ATSC7m,162.48412911111097
ATSC7p,1.3947076570663575
ATSC7s,-3.1836610272824246
ATSC7v,439.5424200577023
ATSC8Z,16.92592592592593
ATSC8c,-0.13082643463410942
ATSC8d,-10.45267489711934
ATSC8i,19.48801224111551
ATSC8m,87.28396733333335
ATSC8p,1.5145349360960645
ATSC8s,-0.8630544124371298
ATSC8v,370.97524423018825
AXp-0d,0.7026070581609974
AXp-1d,0.439421122523527
AXp-2d,0.2723856943197331
AXp-3d,0.1758592318062994
AXp-4d,0.11117444139562653
AXp-5d,0.07162860698953935
AXp-6d,0.04492321483358544
AXp-7d,0.028001759089603888
GATS1Z,0.8091336437922854
GATS1c,1.3854921012949086
GATS1d,0.5705741626794257
GATS1i,1.6098520096228257
GATS1m,0.8151287529778499
GATS1p,1.2865000380656677
GATS1s,0.8502346560869832
GATS1v,1.0769828930403234
GATS2Z,0.9111310517529215
GATS2c,1.5943479834706784
GATS2d,1.146426136363636
GATS2i,0.9270497531336461
GATS2m,0.899125387199909
GATS2p,0.6814674389545295
GATS2s,1.1070936403142233
GATS2v,0.6813559988234311
GATS3Z,0.9925730919053122
GATS3c,0.9691629460170822
GATS3d,1.313417832167832
GATS3i,1.1377108122028867
GATS3m,0.9955510193848666
GATS3p,1.070047205204797
GATS3s,0.7499855359415779
GATS3v,1.0423006200097975
GATS4Z,0.9676411039676056
GATS4c,0.8798801417985539
GATS4d,1.0494922630560928
GATS4i,1.1908505412015098
GATS4m,0.9744006014646498
GATS4p,1.203857019883152
GATS4s,0.8345774019295806
GATS4v,1.1362215133435933
GATS5Z,0.9815091594098271
GATS5c,1.0436618142816074
GATS5d,1.027322635135135
GATS5i,0.8555473324607823
GATS5m,0.9781212093490997
GATS5p,0.8739947551552899
GATS5s,1.0506444780481634
GATS5v,0.9161341317132738
GATS6Z,1.0991632880197153
GATS6c,1.0225894148087658
GATS6d,1.000202922077922
GATS6i,1.2155581469364416
GATS6m,1.1013997206127122
GATS6p,1.1670415458674614
GATS6s,1.098366502710059
GATS6v,1.16139894901165
GATS7Z,0.9462917197954596
GATS7c,0.8803433793960828
GATS7d,0.9026977451682174
GATS7i,0.8833478021380133
GATS7m,0.9465580295435836
GATS7p,0.8718265414755516
GATS7s,1.0233320194619662
GATS7v,0.8875264959982045
GATS8Z,0.9706864381812824
GATS8c,1.0487918420581033
GATS8d,1.2754010695187163
GATS8i,0.8493777246728055
GATS8m,0.9683641553165313
GATS8p,0.8800164287091189
GATS8s,1.039953888959896
GATS8v,0.8905677785131855
MATS1Z,0.09181969949916537
MATS1c,-0.32685463831970946
MATS1d,0.5631578947368424
MATS1i,-0.3605654849640443
MATS1m,0.08912476926483066
MATS1p,-0.17597105462565663
MATS1s,0.0139518108324462
MATS1v,-0.05418941610417391
MATS2Z,0.09742904841402338
MATS2c,-0.2231552471772532
MATS2d,0.08981818181818191
MATS2i,0.19269475799787653
MATS2m,0.10511786736892643
MATS2p,0.2879051269505481
MATS2s,-0.028216613738927043
MATS2v,0.25782039507657756
MATS3Z,-0.048670861692564495
MATS3c,0.1409834742435184
MATS3d,-0.1304195804195803
MATS3i,0.014397375267299643
MATS3m,-0.05059124612306711
MATS3p,-0.040577119419866685
MATS3s,0.16075033106622608
MATS3v,-0.056316385608592485
MATS4Z,-0.02699534685468688
MATS4c,-0.010948221433443997
MATS4d,-0.07954545454545452
MATS4i,-0.15336363904736022
MATS4m,-0.030917764115848758
MATS4p,-0.172208004570966
MATS4s,0.0818044743795363
MATS4v,-0.12586590394161207
MATS5Z,0.022718043586157106
MATS5c,0.03657948217905594
MATS5d,-0.0401566339066339
MATS5i,0.08891882992244345
MATS5m,0.02408596883885771
MATS5p,0.10253135972379594
MATS5s,0.04251460218366448
MATS5v,0.059039025334891276
MATS6Z,-0.13582160744097305
MATS6c,-0.049511669638325574
MATS6d,-0.015746753246753235
MATS6i,-0.1909974999669598
MATS6m,-0.1374151713906908
MATS6p,-0.16176384142682393
MATS6s,-0.09294787612521194
MATS6v,-0.17336933088766993
MATS7Z,0.03530819081671552
MATS7c,-0.024260661802268633
MATS7d,0.03979957050823189
MATS7i,0.11135860218423034
MATS7m,0.03636603793894443
MATS7p,0.04955075491001431
MATS7s,-0.05497992343134941
MATS7v,0.07001612037198694
MATS8Z,0.02243935971717569
MATS8c,-0.04999429643958225
MATS8d,-0.16978609625668445
MATS8i,0.12847142855570018
MATS8m,0.0243233320017478
MATS8p,0.06699616370581364
MATS8s,-0.01855748149167743
MATS8v,0.0735776183960311
MAXaaN,4.75334908037289
MAXssO,5.464758662271219
MINaaN,4.75334908037289
MINssO,5.408937120872061
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.05977128930506
SpAD_D,318.962276086995
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.237260573426421
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1171
TMWC10,136.1634774391567
TSRW10,77.56285038345709
VE1_Dt,5.25335267257156
VE2_Dt,0.18761973830612713
VE3_Dt,2.688485894263079
VR1_Dt,172.02183301402516
VR2_Dt,6.143636893358042
VR3_Dt,6.177240822066956
Xc-3dv,0.8547815012370237
Xc-4dv,0.0
Xc-5dv,0.09859186046622741
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39856858967637593
Xch-7d,0.7095243510439304
Xp-0dv,16.781564128585785
Xp-1dv,9.362796769996468
Xp-2dv,6.991201340866994
Xp-3dv,5.272051270678705
Xp-4dv,3.6134750062354217
Xp-5dv,2.5968247793268873
Xp-6dv,1.4904192928248343
Xp-7dv,0.8783703783714052
Xpc-4d,4.538585448683795
Xpc-5d,7.243541662109964
Xpc-6d,11.097782773752616
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.331710393159614
AATS0dv,7.2592592592592595
AATS0pe,6.201105555555553
AATS0se,7.664677629629627
AATS1dv,7.087719298245614
AATS1pe,6.572412280701755
AATS1se,7.846279508771928
AATS2dv,5.71
AATS2pe,6.487801000000002
AATS2se,7.903224320000003
AATS3dv,5.256410256410256
AATS3pe,6.400263247863245
AATS3se,7.781151008547008
AATS4dv,3.7375886524822697
AATS4pe,6.127366666666668
AATS4se,7.57851463829787
AATS5dv,3.1554054054054053
AATS5pe,6.099621621621621
AATS5se,7.62677927027027
AATS6dv,3.365079365079365
AATS6pe,6.161366666666665
AATS6se,7.631749555555553
AATS7dv,2.7874015748031495
AATS7pe,5.993886614173229
AATS7se,7.521477102362203
AATS8dv,2.950980392156863
AATS8pe,6.0572068627450975
AATS8se,7.5810590588235325
AATSC0Z,7.395061728395063
AATSC0c,0.025655168601202386
AATSC0d,0.6035665294924555
AATSC0i,1.4871706938131573
AATSC0m,35.18124777777776
AATSC0p,0.22163032784433187
AATSC0s,0.4559518366102729
AATSC0v,49.43095845748882
AATSC1Z,0.679012345679013
AATSC1c,-0.008385510854177172
AATSC1d,0.3399032560825935
AATSC1i,-0.5362224224390553
AATSC1m,3.1355205906432797
AATSC1p,-0.039000522527797114
AATSC1s,0.006361353773092946
AATSC1v,-2.678634776280996
AATSC2Z,0.7204938271604939
AATSC2c,-0.005725085490575424
AATSC2d,0.054211248285322415
AATSC2i,0.2865699969458605
AATSC2m,3.698177737777781
AATSC2p,0.06380850767411396
AATSC2s,-0.012865416857186443
AATSC2v,12.74430923852366
AATSC3Z,-0.35992402659069306
AATSC3c,0.0036169548017007387
AATSC3d,-0.07871689353170827
AATSC3i,0.021411354565358403
AATSC3m,-1.7798631652421626
AATSC3p,-0.00899312028000366
AATSC3s,0.07329440868535518
AATSC3v,-2.7837729174942565
AATSC4Z,-0.199632256369845
AATSC4c,-0.0002808784667583034
AATSC4d,-0.04801097393689985
AATSC4i,-0.22807790948777332
AATSC4m,-1.0877255200945612
AATSC4p,-0.0381665165104814
AATSC4s,0.037298900336287584
AATSC4v,-6.221672268952105
AATSC5Z,0.16800133466800132
AATSC5c,0.0009384527826483583
