DLiP-ID,T0048C
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.32248035097017347
MinPartialCharge,-0.47993032430339877
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.876908530782991
MinAbsEStateIndex,0.1931963340891918
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47993032430339877
MinAbsPartialCharge,0.32248035097017347
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.1582915320006
MZ,0.6190476190476191
Mi,1.1395455779533912
Mm,0.577547961987226
Mp,0.6381330624465356
Mv,0.5977971416940479
SZ,26.0
Si,47.86091427404243
Sm,24.257014403463494
Sp,26.801588622754494
Sv,25.10747995115001
nB,0
nC,15
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,15.315311174583634
AMW,6.932340274571443
IC0,1.5744174271404585
IC1,3.686046273268115
IC2,4.737322779818595
IC3,5.023037065532881
IC4,5.023037065532881
IC5,5.023037065532881
MID,40.87934760464544
Mpe,0.9700280112044818
Mse,1.007231297471647
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.55860000000004
SdO,22.339633090948134
SdS,0
Spe,40.741176470588236
SsF,0
SsI,0
Sse,42.30371449380918
StN,0
fMF,0.14285714285714285
nBr,0
nCl,0
AMID,1.9466356002212113
BIC0,0.28190295403723165
BIC1,0.6599948115662649
BIC2,0.8482282162515666
BIC3,0.8993859967518641
BIC4,0.8993859967518641
BIC5,0.8993859967518641
CIC0,3.817899995638302
CIC1,1.7062711495106457
CIC2,0.6549946429601654
CIC3,0.3692803572458798
CIC4,0.3692803572458798
CIC5,0.3692803572458798
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.25
GGI4,0.9022222222222225
GGI5,0.5347222222222222
GGI6,0.4889795918367348
GGI7,0.24305555555555555
GGI8,0.12723607961703196
GGI9,0.15687500000000004
JGI1,0.23809523809523808
JGI2,0.09876543209876548
JGI3,0.046296296296296294
JGI4,0.037592592592592594
JGI5,0.02430555555555556
JGI6,0.023284742468415935
JGI7,0.011574074074074073
JGI8,0.008482405307802131
JGI9,0.01426136363636364
MIC0,15.036199992640668
MIC1,31.828628049007904
MIC2,36.7458861961822
MIC3,37.0338861961822
MIC4,37.0338861961822
MIC5,37.0338861961822
MPC2,27
MPC3,30
MPC4,32
MPC5,34
MPC6,29
MPC7,28
MPC8,25
MPC9,24
Mare,0.984857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19685911360360694
RPCG,0.1322758592900166
SIC0,0.2919741743113357
SIC1,0.6835736816414318
SIC2,0.8785318831207392
SIC3,0.931517318382273
SIC4,0.931517318382273
SIC5,0.931517318382273
SaaN,0
SaaO,0
SaaS,0
Sare,41.364000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.56986165064493
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.12553193989926
TIC1,154.81394347726084
TIC2,198.967556752381
TIC3,210.967556752381
TIC4,210.967556752381
TIC5,210.967556752381
Vabc,288.28198731903984
WPol,27
apol,44.75865299999998
bpol,23.373346999999992
nRot,7
ABCGG,13.478948831096593
ATS0Z,900.0
ATS0d,117.0
ATS0i,6975.260079696729
ATS0m,3541.791309
ATS0p,56.72998300182901
ATS0s,231.66666666666669
ATS0v,8384.627009847603
ATS1Z,954.0
ATS1d,139.0
ATS1i,6352.357807292748
ATS1m,3559.4325489999983
ATS1p,70.74408614600001
ATS1s,144.66666666666669
ATS1v,10284.624326785284
ATS2Z,1316.0
ATS2d,212.0
ATS2i,10983.949400436337
ATS2m,4829.031722999997
ATS2p,100.19758663364097
ATS2s,246.22222222222229
ATS2v,13995.809859424393
ATS3Z,1426.0
ATS3d,236.0
ATS3i,14415.28993068174
ATS3m,5043.032758999999
ATS3p,115.60718526903699
ATS3s,289.44444444444446
ATS3v,15670.153419966173
ATS4Z,1379.0
ATS4d,232.0
ATS4i,16310.715218991381
ATS4m,4738.163203999998
ATS4p,116.56416824328203
ATS4s,308.8055555555555
ATS4v,15366.897525594806
ATS5Z,1287.0
ATS5d,224.0
ATS5i,17383.378002012523
ATS5m,4373.341305999998
ATS5p,112.49631167777197
ATS5s,351.50000000000006
ATS5v,14606.776796175742
ATS6Z,1164.0
ATS6d,204.0
ATS6i,15876.26832083467
ATS6m,3991.556232999999
ATS6p,109.049995778621
ATS6s,250.97222222222226
ATS6v,13933.960120463014
ATS7Z,1177.0
ATS7d,197.0
ATS7i,15901.858000156568
ATS7m,4101.587665
ATS7p,100.517274148866
ATS7s,290.61111111111103
ATS7v,13020.338353680803
ATS8Z,946.0
ATS8d,156.0
ATS8i,13002.071280609885
ATS8m,3109.1136069999993
ATS8p,80.89733982358398
ATS8s,277.2222222222223
ATS8v,10714.889187585664
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.07019691868176717
JGI10,0.007019691868176717
JGT10,0.5096773919932805
Kier1,19.047619047619047
Kier2,9.9039780521262
Kier3,7.2
MAXdO,11.876908530782991
MID_C,30.01511158797114
MID_N,5.726304885798406
MID_O,5.137931130875899
MID_X,0.0
MID_h,10.864236016674305
MINdO,10.46272456016514
MPC10,24
MWC01,21.0
MWC02,4.574710978503383
MWC03,5.351858133476067
MWC04,6.171700597410915
MWC05,6.968850378341948
MWC06,7.789454566086673
MWC07,8.595449689382004
MWC08,9.41613428495528
MWC09,10.226838364267364
MWC10,11.047662580614597
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8940000000000006
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.447305862541213
SRW07,0.0
SRW08,7.954021087278037
SRW09,0.0
SRW10,9.500244972781061
SaaCH,7.457748775895421
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7559603181346373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6784047199126564
SdssC,-0.9396381912311469
SdssS,0
SsCH3,3.601248064805965
SsNH2,5.619455587389181
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.5769383083046495
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.084860228489021
VE1_D,4.5090273510737156
VE2_A,0.19451715373757245
VE2_D,0.2147155881463674
VE3_A,2.149224856663809
VE3_D,2.248018810034539
VR1_A,123.22513285447916
VR1_D,104.26836490989585
VR2_A,5.867863469260913
VR2_D,4.965160233804564
VR3_A,5.555950375465737
VR3_D,5.388905352098785
WPath,1082
Xc-3d,1.5085348545695936
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,15.828062645816686
Xp-1d,9.934759407976111
Xp-2d,8.70111571555303
Xp-3d,6.298252050775385
Xp-4d,4.5063402663220415
Xp-5d,3.180401955950122
Xp-6d,1.7240125068846053
Xp-7d,1.1346421685010655
ZMIC0,70.48378883708578
ZMIC1,34.052636074095105
ZMIC2,22.609053690621394
ZMIC3,21.374616822631513
ZMIC4,21.374616822631513
ZMIC5,21.374616822631513
nAcid,1
nAtom,42
nBase,1
nRing,1
piPC1,3.332204510175204
piPC2,3.7954891891721947
piPC3,4.131158535344817
piPC4,4.411281992822671
piPC5,4.7433003629753445
piPC6,4.5217885770490405
piPC7,4.48933837046297
piPC8,4.602040292979163
piPC9,4.838264068155469
AATS0Z,21.428571428571427
AATS0d,2.7857142857142856
AATS0i,166.07762094516022
AATS0m,84.3283645
AATS0p,1.350713880995929
AATS0s,5.515873015873017
AATS0v,199.63397642494294
AATS1Z,22.714285714285715
AATS1d,3.3095238095238093
AATS1i,151.24661445935112
AATS1m,84.74839402380948
AATS1p,1.6843830034761909
AATS1s,3.444444444444445
AATS1v,244.87200778060202
AATS2Z,18.8
AATS2d,3.0285714285714285
AATS2i,156.91356286337623
AATS2m,68.98616747142853
AATS2p,1.4313940947662995
AATS2s,3.5174603174603183
AATS2v,199.9401408489199
AATS3Z,15.844444444444445
AATS3d,2.6222222222222222
AATS3i,160.169888118686
AATS3m,56.03369732222221
AATS3p,1.2845242807670776
AATS3s,3.2160493827160495
AATS3v,174.11281577740192
AATS4Z,13.79
AATS4d,2.32
AATS4i,163.10715218991382
AATS4m,47.38163203999998
AATS4p,1.1656416824328202
AATS4s,3.0880555555555547
AATS4v,153.66897525594806
AATS5Z,12.375
AATS5d,2.1538461538461537
AATS5i,167.14786540396656
AATS5m,42.05135871153845
AATS5p,1.0816953045939612
AATS5s,3.379807692307693
AATS5v,140.44977688630522
AATS6Z,12.0
AATS6d,2.1030927835051547
AATS6i,163.67286928695535
AATS6m,41.15006425773195
AATS6p,1.1242267606043401
AATS6s,2.587342497136312
AATS6v,143.6490734068352
AATS7Z,12.260416666666666
AATS7d,2.0520833333333335
AATS7i,165.64435416829758
AATS7m,42.72487151041667
AATS7p,1.0470549390506874
AATS7s,3.027199074074073
AATS7v,135.62852451750837
AATS8Z,12.128205128205128
AATS8d,2.0
AATS8i,166.69322154628057
AATS8m,39.86043085897435
AATS8p,1.0371453823536407
AATS8s,3.554131054131055
AATS8v,137.3703741998162
AMID_C,1.4292910279986257
AMID_N,0.27268118503801936
AMID_O,0.2446633871845666
AMID_X,0.0
AMID_h,0.5173445722225859
ATS0dv,282.0
ATS0pe,262.40309999999994
ATS0se,324.85553999999996
ATS1dv,252.0
ATS1pe,273.68850000000003
ATS1se,328.4506519999999
ATS2dv,319.0
ATS2pe,440.0987000000001
ATS2se,537.8987960000001
ATS3dv,292.0
ATS3pe,560.8402000000001
ATS3se,692.3253479999998
ATS4dv,257.0
ATS4pe,614.4707000000002
ATS4se,764.7779039999998
ATS5dv,266.0
ATS5pe,631.7037
ATS5se,793.9543680000002
ATS6dv,234.0
ATS6pe,569.5100999999999
ATS6se,719.331276
ATS7dv,219.0
ATS7pe,567.4641999999998
ATS7se,718.410868
ATS8dv,159.0
ATS8pe,488.3635000000001
ATS8se,612.327612
ATSC0Z,320.57142857142856
ATSC0c,1.155054179756693
ATSC0d,22.5
ATSC0i,59.93479680072873
ATSC0m,1520.7102327857142
ATSC0p,9.03148256434307
ATSC0s,91.71957671957671
ATSC0v,2027.9857043550428
ATSC1Z,-11.714285714285728
ATSC1c,-0.7721456788722791
ATSC1d,7.0
ATSC1i,1.5611910716321669
ATSC1m,-50.72543971428573
ATSC1p,0.5667809708571465
ATSC1s,-11.708994708994702
ATSC1v,91.05719959835253
ATSC2Z,34.571428571428584
ATSC2c,0.1989428292384754
ATSC2d,-5.5
ATSC2i,-6.563066042611184
ATSC2m,155.7963676428571
ATSC2p,-0.4214435857183536
ATSC2s,27.681657848324512
ATSC2v,-26.166946613099967
ATSC3Z,-69.79591836734694
ATSC3c,0.21155279176008476
ATSC3d,-8.5
ATSC3i,-17.065760518949507
ATSC3m,-334.7269719693877
ATSC3p,-1.9875101218980071
ATSC3s,-13.96258503401361
ATSC3v,-538.2397191218614
ATSC4Z,-105.12244897959185
ATSC4c,-0.2978394487632473
ATSC4d,-6.5
ATSC4i,-19.202658747084744
ATSC4m,-506.2459670612245
ATSC4p,-3.8838399714164065
ATSC4s,-14.521478961955152
ATSC4v,-874.207386339152
ATSC5Z,-37.93877551020405
ATSC5c,0.005336639747840825
ATSC5d,2.0
ATSC5i,15.616632379970364
ATSC5m,-179.2360867551021
ATSC5p,1.3091254459469166
ATSC5s,26.898085159989925
ATSC5v,43.469024419518
ATSC6Z,32.20408163265307
ATSC6c,-0.013125295448247271
ATSC6d,-0.75
ATSC6i,4.374681353209715
ATSC6m,149.8787487091837
ATSC6p,-0.31893464885304623
ATSC6s,1.6172209624590468
ATSC6v,70.56806874328277
ATSC7Z,127.97959183673473
ATSC7c,0.3098199312342343
ATSC7d,-2.5
ATSC7i,-2.7177508034933022
ATSC7m,600.7705354183671
ATSC7p,0.33361408756333544
ATSC7s,17.236205593348444
ATSC7v,416.5732131926826
ATSC8Z,-165.6326530612245
ATSC8c,-0.272126254287102
ATSC8d,1.5
ATSC8i,-6.614067287704677
ATSC8m,-769.5074813877551
ATSC8p,-0.33261840647763385
ATSC8s,-56.4342403628118
ATSC8v,-458.76010052622735
AXp-0d,0.7537172688484136
AXp-1d,0.47308378133219575
AXp-2d,0.3222635450204826
AXp-3d,0.20994173502584618
AXp-4d,0.1408231333225638
AXp-5d,0.093541233998533
AXp-6d,0.05944870713395191
AXp-7d,0.04052293458932377
GATS1Z,0.9287730243612596
GATS1c,1.7297780093832966
GATS1d,0.976190476190476
GATS1i,1.3130901017103513
GATS1m,0.932505259501218
GATS1p,1.1217600119519484
GATS1s,0.7766584943755409
GATS1v,1.0384722346592339
GATS2Z,0.8450311942959001
GATS2c,0.7568048595714788
GATS2d,1.5098412698412698
GATS2i,1.248235821349223
GATS2m,0.8541566580132895
GATS2p,1.126748162038201
GATS2s,0.44869988462647825
GATS2v,1.0554527597072956
GATS3Z,1.0451995444642503
GATS3c,0.806434466710345
GATS3d,1.336296296296296
GATS3i,1.2225460367470702
GATS3m,1.048838016387772
GATS3p,1.1433842119657274
GATS3s,0.9302458898182868
GATS3v,1.1328752768985935
GATS4Z,1.0928765597147951
GATS4c,0.9825645970901755
GATS4d,1.1206666666666665
GATS4i,1.164609063421616
GATS4m,1.096570712091065
GATS4p,1.173483972447386
GATS4s,0.9403451110470147
GATS4v,1.1657090401261192
GATS5Z,1.0311664438502675
GATS5c,0.7806743121713787
GATS5d,0.8935897435897435
GATS5i,0.8445935155629213
GATS5m,1.0304404583810984
GATS5p,0.8805650483795733
GATS5s,0.84567446362406
GATS5v,0.9473951718952691
GATS6Z,0.8801132918021942
GATS6c,0.6760306384809718
GATS6d,0.9017182130584193
GATS6i,0.9246567097031588
GATS6m,0.8861068661363691
GATS6p,1.025917412602037
GATS6s,0.6577209566486967
GATS6v,1.0035438396930936
GATS7Z,0.7880296531491384
GATS7c,0.7047703994859388
GATS7d,0.9775462962962963
GATS7i,0.9109922400481205
GATS7m,0.7916167695099438
GATS7p,0.9582357970468677
GATS7s,0.7664957095471591
GATS7v,0.9026325574120976
GATS8Z,1.3306166872343343
GATS8c,1.2808166845835824
GATS8d,0.8176638176638177
GATS8i,0.9481549773706222
GATS8m,1.3169301977502592
GATS8p,0.9466364079621155
GATS8s,1.8511789731756565
GATS8v,1.0435777438801812
MATS1Z,-0.036541889483066
MATS1c,-0.6684930390320982
MATS1d,0.3111111111111111
MATS1i,0.026048158248084437
MATS1m,-0.03335641374712413
MATS1p,0.06275613852091547
MATS1s,-0.12766080184597628
MATS1v,0.04490031631032197
MATS2Z,0.0647058823529412
MATS2c,0.10334207661863022
MATS2d,-0.14666666666666667
MATS2i,-0.06570206016813977
MATS2m,0.0614698438731992
MATS2p,-0.027998299241516065
MATS2s,0.18108451110470147
MATS2v,-0.00774175475406178
MATS3Z,-0.10160427807486633
MATS3c,0.08547186606908962
MATS3d,-0.1762962962962963
MATS3i,-0.1328780942060846
MATS3m,-0.10271905645445352
MATS3p,-0.10269684040738311
MATS3s,-0.07104124603403522
MATS3v,-0.12385616676232139
MATS4Z,-0.13772727272727275
MATS4c,-0.10830017385583945
MATS4d,-0.12133333333333333
MATS4i,-0.1345648455369007
MATS4m,-0.1398184227222698
MATS4p,-0.18061406600451557
MATS4s,-0.06649639457744448
MATS4v,-0.1810501432401435
MATS5Z,-0.047794117647058786
MATS5c,0.001865870427898027
MATS5d,0.035897435897435895
MATS5i,0.10522630023505239
MATS5m,-0.04759868297452514
MATS5p,0.05853803874184289
MATS5s,0.11843369350580199
MATS5v,0.008656273210194946
MATS6Z,0.043497436462870076
MATS6c,-0.004920217351158353
MATS6d,-0.01443298969072165
MATS6i,0.03160421036263546
MATS6m,0.042674765810221164
MATS6p,-0.015290448050302262
MATS6s,0.007634575184582716
MATS6v,0.015066795685177445
MATS7Z,0.1746602049910874
MATS7c,0.1173505297764731
MATS7d,-0.04861111111111111
MATS7i,-0.01983849182773675
MATS7m,0.17283839062755385
MATS7p,0.01616081991734164
MATS7s,0.08221625324488029
MATS7v,0.08986788239208007
MATS8Z,-0.27821198409433706
MATS8c,-0.12685943577995154
MATS8d,0.035897435897435895
MATS8i,-0.059421588748629794
MATS8m,-0.2724714895399149
MATS8p,-0.019830876890542894
MATS8s,-0.33131059883295255
MATS8v,-0.12180789488981299
MAXsOH,8.56986165064493
MINsOH,8.56986165064493
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.337383403128392
SpAD_D,213.86581518822365
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20025067595143364
SssNH2,0
SsssAs,0
SsssCH,-0.1931963340891918
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,295
TMWC10,112.14265957303824
TSRW10,53.680051875108795
VE1_Dt,4.4978525345520595
VE2_Dt,0.21418345402628855
VE3_Dt,2.2455374130585652
VR1_Dt,104.84328518441596
VR2_Dt,4.9925373897340934
VR3_Dt,5.39440405791318
Xc-3dv,0.5573278344382085
Xc-4dv,0.0
Xc-5dv,0.05867701210266096
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,12.219375623128162
Xp-1dv,6.6768369323913594
Xp-2dv,4.664603315717649
Xp-3dv,3.0319621184512027
Xp-4dv,1.8520787193398962
Xp-5dv,1.0695852253893894
Xp-6dv,0.5170896498272294
Xp-7dv,0.2800000937462112
Xpc-4d,2.669466700787209
Xpc-5d,3.5187167172574143
Xpc-6d,4.477445121557092
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,5.018520788370246
AATS0dv,6.714285714285714
AATS0pe,6.247692857142856
AATS0se,7.734655714285713
AATS1dv,6.0
AATS1pe,6.516392857142858
AATS1se,7.820253619047616
AATS2dv,4.557142857142857
AATS2pe,6.287124285714287
AATS2se,7.684268514285715
AATS3dv,3.2444444444444445
AATS3pe,6.231557777777779
AATS3se,7.692503866666665
AATS4dv,2.57
AATS4pe,6.144707000000002
AATS4se,7.647779039999998
AATS5dv,2.5576923076923075
AATS5pe,6.074074038461538
AATS5se,7.634176615384617
AATS6dv,2.4123711340206184
AATS6pe,5.8712381443298955
AATS6se,7.4157863505154635
AATS7dv,2.28125
AATS7pe,5.911085416666665
AATS7se,7.483446541666667
AATS8dv,2.0384615384615383
AATS8pe,6.261070512820514
AATS8se,7.850354
AATSC0Z,7.63265306122449
AATSC0c,0.027501289994206972
AATSC0d,0.5357142857142857
AATSC0i,1.4270189714459223
AATSC0m,36.20738649489796
AATSC0p,0.21503529915102548
AATSC0s,2.1837994457042074
AATSC0v,48.2853739132153
AATSC1Z,-0.27891156462585065
AATSC1c,-0.018384420925530456
AATSC1d,0.16666666666666666
AATSC1i,0.03717121599124207
AATSC1m,-1.2077485646258506
AATSC1p,0.01349478502040825
AATSC1s,-0.27878558830939765
AATSC1v,2.1680285618655364
AATSC2Z,0.4938775510204083
AATSC2c,0.0028420404176925057
AATSC2d,-0.07857142857142857
AATSC2i,-0.09375808632301691
AATSC2m,2.2256623948979586
AATSC2p,-0.006020622653119337
AATSC2s,0.39545225497606445
AATSC2v,-0.3738135230442852
AATSC3Z,-0.7755102040816327
AATSC3c,0.002350586575112053
AATSC3d,-0.09444444444444444
AATSC3i,-0.1896195613216612
AATSC3m,-3.719188577437641
AATSC3p,-0.022083445798866747
AATSC3s,-0.15513983371126233
AATSC3v,-5.980441323576238
AATSC4Z,-1.0512244897959184
AATSC4c,-0.002978394487632473
AATSC4d,-0.065
AATSC4i,-0.19202658747084744
AATSC4m,-5.062459670612245
AATSC4p,-0.038838399714164064
AATSC4s,-0.14521478961955153
AATSC4v,-8.74207386339152
AATSC5Z,-0.36479591836734665
AATSC5c,5.13138437292387e-05
AATSC5d,0.019230769230769232
AATSC5i,0.15015992673048426
AATSC5m,-1.7234239111067509
AATSC5p,0.012587744672566506
AATSC5s,0.25863543423067237
AATSC5v,0.4179713886492115
AATSC6Z,0.332000841573743
AATSC6c,-0.00013531232420873476
