DLiP-ID,T007E6
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.29
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.30200000000025
MaxEStateIndex,12.87037698846501
MinEStateIndex,-0.8118406297955467
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,1.9705882352941178
FpDensityMorgan3,2.7941176470588234
MaxPartialCharge,0.30347301349488387
MinPartialCharge,-0.48121415794721895
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.87037698846501
MinAbsEStateIndex,0.06576438609998791
NumAliphaticRings,3
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121415794721895
MinAbsPartialCharge,0.30347301349488387
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,465.22637109200093
MZ,0.635897435897436
Mi,1.1285559176931346
Mm,0.5963123547004987
Mp,0.657766771073238
Mv,0.6191725719832785
SZ,41.333333333333336
Si,73.35613465005375
Sm,38.76030305553242
Sp,42.75484011976047
Sv,40.2462171789131
nB,0
nC,26
nF,0
nH,31
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,26.996026511712923
AMW,7.157328786030783
IC0,1.5276594088705806
IC1,3.5797807980975573
IC2,4.812687959442444
IC3,5.4685216591823
IC4,5.4992908899515305
IC5,5.4992908899515305
MID,70.49924364898142
Mpe,0.9702564102564105
Mse,1.0062188357891197
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.23150000000007
SdO,24.481077963893046
SdS,0
Spe,63.066666666666684
SsF,0
SsI,0
Sse,65.40422432629278
StN,0
fMF,0.4461538461538462
nBr,0
nCl,0
AMID,2.0735071661465123
BIC0,0.24377077453497947
BIC1,0.5712306897404884
BIC2,0.7679674308658968
BIC3,0.8726197427774388
BIC4,0.8775296324903599
BIC5,0.8775296324903599
CIC0,4.4947084041578735
CIC1,2.442587014930897
CIC2,1.2096798535860103
CIC3,0.5538461538461545
CIC4,0.5230769230769239
CIC5,0.5230769230769239
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.6944444444444444
GGI4,1.8261111111111115
GGI5,1.0519444444444443
GGI6,0.8089795918367346
GGI7,0.6241496598639455
GGI8,0.39181783824640964
GGI9,0.2146836419753087
JGI1,0.17105263157894732
JGI2,0.07547169811320757
JGI3,0.03197064989517819
JGI4,0.038043981481481484
JGI5,0.022381796690307335
JGI6,0.01797732426303855
JGI7,0.014860706187236797
JGI8,0.010310995743326567
JGI9,0.006925278773397053
MIC0,14.28736529285693
MIC1,34.14304777883518
MIC2,40.09921709766834
MIC3,41.89866669777534
MIC4,41.92968208239073
MIC5,41.92968208239073
MPC2,53
MPC3,70
MPC4,91
MPC5,115
MPC6,122
MPC7,143
MPC8,162
MPC9,165
Mare,0.9840615384615385
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14857983335545935
RPCG,0.09370042220971918
SIC0,0.2536642490625909
SIC1,0.5944141754931107
SIC2,0.7991355076372026
SIC3,0.9080351497880959
SIC4,0.9131443081332016
SIC5,0.9131443081332016
SaaN,4.694887295303476
SaaO,0
SaaS,0
Sare,63.964000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.530802935970343
SsSH,0
SssO,10.884267620640033
SssS,0
StCH,0
StsC,0
TIC0,99.29786157658774
TIC1,232.68575187634121
TIC2,312.82471736375885
TIC3,355.45390784684946
TIC4,357.45390784684946
TIC5,357.45390784684946
Vabc,430.51952499800063
WPol,53
apol,71.40058299999998
bpol,39.727417000000024
nRot,7
ABCGG,19.185575800251435
ATS0Z,1434.0
ATS0d,213.0
ATS0i,10590.077088534219
ATS0m,5650.7932820000005
ATS0p,93.14042005031901
ATS0s,279.2777777777778
ATS0v,13786.931927328245
ATS1Z,1683.0
ATS1d,277.0
ATS1i,10085.455419451553
ATS1m,6366.504965999999
ATS1p,122.72900527599998
ATS1s,201.72222222222223
ATS1v,18026.926504710176
ATS2Z,2532.0
ATS2d,450.0
ATS2i,19549.919840997838
ATS2m,9330.337368999999
ATS2p,192.721084127339
ATS2s,375.25
ATS2v,27265.131311439833
ATS3Z,2683.0
ATS3d,529.0
ATS3i,27933.31751046357
ATS3m,9498.535660999998
ATS3p,232.657785534319
ATS3s,434.47222222222223
ATS3v,31328.363124199775
ATS4Z,2600.0
ATS4d,513.0
ATS4i,30143.74090003337
ATS4m,8958.990367999999
ATS4p,237.287735646017
ATS4s,470.08333333333337
ATS4v,31202.2477154616
ATS5Z,2561.0
ATS5d,498.0
ATS5i,31599.71506958865
ATS5m,8902.227498999997
ATS5p,229.16384647014797
ATS5s,497.33333333333337
ATS5v,29868.170370227417
ATS6Z,2506.0
ATS6d,467.0
ATS6i,30156.671959974905
ATS6m,8706.207285
ATS6p,206.830433475903
ATS6s,512.5833333333334
ATS6v,27709.185378957056
ATS7Z,2370.0
ATS7d,421.0
ATS7i,27433.72055613181
ATS7m,8298.720702
ATS7p,182.61542919765802
ATS7s,504.3333333333334
ATS7v,24788.461378166277
ATS8Z,2098.0
ATS8d,371.0
ATS8i,23406.920639079515
ATS8m,7401.401537999999
ATS8p,162.027281411715
ATS8s,421.9166666666667
ATS8v,22074.055809773698
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5
GGI10,0.14090194878073667
JGI10,0.005218590695582839
JGT10,0.3942136534217038
Kier1,25.641274238227147
Kier2,12.029903880384479
Kier3,6.478367346938776
MAXdO,12.87037698846501
MID_C,54.88213188012341
MID_N,6.343686695595337
MID_O,9.273425073262665
MID_X,0.0
MID_h,15.617111768858003
MINdO,11.610700975428037
MPC10,158
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.061456918928017
MWC04,6.9363427358340495
MWC05,7.803435056952168
MWC06,8.68050180902826
MWC07,9.553291574695105
MWC08,10.43125878502826
MWC09,11.306749644073586
MWC10,12.185252400636793
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5981000000000023
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.180069874302796
SRW07,4.59511985013459
SRW08,8.780326390946605
SRW09,6.580639137284949
SRW10,10.426053982505138
SaaCH,9.86921064527554
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.490686457767847
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6694387980547893
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.346955674901505
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9212584771562946
SsssP,0
VE1_A,4.578948293987564
VE1_D,5.7466801369264475
VE2_A,0.13467494982316364
VE2_D,0.16902000402724845
VE3_A,2.745244773245454
VE3_D,2.972397752199529
VR1_A,663.8386366402077
VR1_D,234.05434828191
VR2_A,19.52466578353552
VR2_D,6.883951420056176
VR3_A,7.721814534456986
VR3_D,6.679328777627193
WPath,4009
Xc-3d,2.1508241262459316
Xc-4d,0.0
Xc-5d,0.42060056035237886
Xc-6d,0.0
Xp-0d,23.49298858481683
Xp-1d,16.563683283512805
Xp-2d,15.03078717361008
Xp-3d,12.58458780697516
Xp-4d,10.551078989208817
Xp-5d,8.723103799937862
Xp-6d,5.963217327985879
Xp-7d,4.521431952012892
ZMIC0,113.96765608008118
ZMIC1,51.43150061159813
ZMIC2,32.95230789905688
ZMIC3,26.691980887151967
ZMIC4,26.56821572367417
ZMIC5,26.56821572367417
nAcid,1
nAtom,65
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.3694478524670215
piPC3,4.840242308167575
piPC4,5.319344733740112
piPC5,5.8092679825021785
piPC6,5.950316978760987
piPC7,6.193512135127457
piPC8,6.417140695832277
piPC9,6.484396657559445
AATS0Z,22.06153846153846
AATS0d,3.276923076923077
AATS0i,162.92426290052646
AATS0m,86.93528126153846
AATS0p,1.4329295392356771
AATS0s,4.296581196581197
AATS0v,212.10664503581916
AATS1Z,24.391304347826086
AATS1d,4.0144927536231885
AATS1i,146.16602057176163
AATS1m,92.26818791304346
AATS1p,1.7786812358840578
AATS1s,2.923510466988728
AATS1v,261.25980441608954
AATS2Z,19.937007874015748
AATS2d,3.543307086614173
AATS2i,153.93637670077038
AATS2m,73.46722337795275
AATS2p,1.51748885139637
AATS2s,2.954724409448819
AATS2v,214.68607331842387
AATS3Z,15.244318181818182
AATS3d,3.0056818181818183
AATS3i,158.7120313094521
AATS3m,53.96895261931817
AATS3p,1.3219192359904488
AATS3s,2.4685921717171717
AATS3v,178.00206320568054
AATS4Z,13.756613756613756
AATS4d,2.7142857142857144
AATS4i,159.49069259276914
AATS4m,47.40206543915343
AATS4p,1.2554906647937407
AATS4s,2.487213403880071
AATS4v,165.09125775376506
AATS5Z,13.066326530612244
AATS5d,2.5408163265306123
AATS5i,161.22303606932985
AATS5m,45.41952805612243
AATS5p,1.1692032983170815
AATS5s,2.537414965986395
AATS5v,152.38862433789498
AATS6Z,13.545945945945945
AATS6d,2.5243243243243243
AATS6i,163.00903762148596
AATS6m,47.06057991891892
AATS6p,1.118002343112989
AATS6s,2.7707207207207207
AATS6v,149.7793804267949
AATS7Z,14.27710843373494
AATS7d,2.536144578313253
AATS7i,165.26337684416754
AATS7m,49.99229338554217
AATS7p,1.1000929469738434
AATS7s,3.0381526104417675
AATS7v,149.32808059136312
AATS8Z,14.671328671328672
AATS8d,2.5944055944055946
AATS8i,163.68475971384277
AATS8m,51.75805271328671
AATS8p,1.133057911970035
AATS8s,2.9504662004662006
AATS8v,154.3640266417741
AMID_C,1.6141803494153943
AMID_N,0.18657902045868638
AMID_O,0.27274779627243134
AMID_X,0.0
AMID_h,0.45932681673111775
ATS0dv,470.0
ATS0pe,405.99780000000004
ATS0se,501.689288
ATS1dv,457.0
ATS1pe,448.674
ATS1se,536.765984
ATS2dv,634.0
ATS2pe,808.8414
ATS2se,984.0518279999999
ATS3dv,541.0
ATS3pe,1073.0214999999998
ATS3se,1331.370476
ATS4dv,509.0
ATS4pe,1143.464
ATS4se,1425.657968
ATS5dv,524.0
ATS5pe,1164.7951999999998
ATS5se,1464.096364
ATS6dv,542.0
ATS6pe,1128.7645
ATS6se,1414.9360840000002
ATS7dv,578.0
ATS7pe,1035.3621
ATS7se,1293.1280000000002
ATS8dv,482.0
ATS8pe,887.3158000000001
ATS8se,1106.852088
ATSC0Z,487.78461538461534
ATSC0c,1.5738615903547724
ATSC0d,36.861538461538466
ATSC0i,93.21614604192834
ATSC0m,2316.380935846154
ATSC0p,14.708985392782244
ATSC0s,99.83162393162392
ATSC0v,3233.164410973984
ATSC1Z,28.12094674556209
ATSC1c,-0.9326283365701888
ATSC1d,9.639289940828407
ATSC1i,-12.385190266838785
ATSC1m,134.5970203786981
ATSC1p,-0.3679263427361969
ATSC1s,-1.8503221564760013
ATSC1v,75.30638451644279
ATSC2Z,0.6977514792898751
ATSC2c,0.28253559415775487
ATSC2d,-5.88331360946745
ATSC2i,0.9279392654337149
ATSC2m,-6.919100053254521
ATSC2p,-0.41601052706018626
ATSC2s,29.67556213017751
ATSC2v,-194.27029270606732
ATSC3Z,-92.66295857988167
ATSC3c,-0.10020239581484608
ATSC3d,-13.04047337278106
ATSC3i,-2.4411119395290437
ATSC3m,-432.3179940295858
ATSC3p,-0.6807616127680345
ATSC3s,-19.796653517422747
ATSC3v,-278.22131021316613
ATSC4Z,-215.34295857988164
ATSC4c,-0.19308976551767862
ATSC4d,-10.274319526627218
ATSC4i,-14.039702492714936
ATSC4m,-1022.6297239526627
ATSC4p,-4.412087138091607
ATSC4s,-30.26554240631164
ATSC4v,-1190.372546137727
ATSC5Z,57.40331360946748
ATSC5c,0.36263444655112065
ATSC5d,0.27905325443786905
ATSC5i,-13.547921341647536
ATSC5m,260.3253250946747
ATSC5p,-2.8212321550660806
ATSC5s,4.955581854043393
ATSC5v,-203.05446070113996
ATSC6Z,-12.740828402366837
ATSC6c,-0.5578491807743524
ATSC6d,2.0248520710059146
ATSC6i,-28.467710559703864
ATSC6m,-53.45314440828399
ATSC6p,-2.0560881440870546
ATSC6s,-32.59299802761342
ATSC6v,-158.17759131934585
ATSC7Z,13.442366863905338
ATSC7c,0.5559724703993008
ATSC7d,0.015147928994081211
ATSC7i,15.492840415106086
ATSC7m,64.13731371597635
ATSC7p,1.7813325307679544
ATSC7s,-8.00418145956608
ATSC7v,189.3922956546546
ATSC8Z,36.16615384615385
ATSC8c,-0.10534807210593237
ATSC8d,-6.956923076923076
ATSC8i,-6.194085930209757
ATSC8m,166.58264261538474
ATSC8p,-0.3329619898989113
ATSC8s,7.528974358974357
ATSC8v,43.5499446335801
AXp-0d,0.6909702524946126
AXp-1d,0.4358864021977054
AXp-2d,0.28359975799264303
AXp-3d,0.17977982581393084
AXp-4d,0.11594592295833864
AXp-5d,0.0758530765211988
AXp-6d,0.0488788305572613
AXp-7d,0.03161840525883142
GATS1Z,0.8033956906615766
GATS1c,1.5567061825859096
GATS1d,0.8555321671384675
GATS1i,1.3599861623557636
GATS1m,0.809625880110261
GATS1p,1.1647190883470504
GATS1s,0.6280462073698476
GATS1v,1.0223638710165535
GATS2Z,0.916371922947593
GATS2c,0.9011167783629943
GATS2d,1.2850814349374942
GATS2i,1.136621201525072
GATS2m,0.9220391423862984
GATS2p,1.070667512071573
GATS2s,0.4554300022360821
GATS2v,1.0371836420575853
GATS3Z,1.00379624160612
GATS3c,0.7869590926591244
GATS3d,1.2676430414326907
GATS3i,1.0633165170314838
GATS3m,1.0066595792155528
GATS3p,1.033104917551341
GATS3s,0.8488535085882758
GATS3v,1.0388915427092038
GATS4Z,1.0944200637003263
GATS4c,0.7673316037465544
GATS4d,1.051841252175142
GATS4i,1.0725525622487846
GATS4m,1.0979494232546125
GATS4p,1.112680510799318
GATS4s,0.9894614307172204
GATS4v,1.132601726121802
GATS5Z,0.9170993193846012
GATS5c,0.6492020904022272
GATS5d,0.9434090831658205
GATS5i,1.007071871850158
GATS5m,0.9223974645705634
GATS5p,1.0654421963909175
GATS5s,0.8967480042709276
GATS5v,1.035382175422077
GATS6Z,1.0226932919167828
GATS6c,1.1442449004021713
GATS6d,0.9619636330821638
GATS6i,1.0423972509786543
GATS6m,1.0193698795976025
GATS6p,1.0156963568584514
GATS6s,1.3952140714638255
GATS6v,0.9904357179914264
GATS7Z,1.0397636721110142
GATS7c,1.1105126868827069
GATS7d,0.9779351127380975
GATS7i,0.8767884190591086
GATS7m,1.0338730025343654
GATS7p,0.8839239614976162
GATS7s,1.3570909065402987
GATS7v,0.9162151582296366
GATS8Z,0.9936748421577792
GATS8c,1.252801906164333
GATS8d,1.062376688420094
GATS8i,0.9872293627442879
GATS8m,0.9908645411107828
GATS8p,0.9612932833349569
GATS8s,1.0720770714948946
GATS8v,0.9492329339994556
MATS1Z,0.054308287097856414
MATS1c,-0.5582212128046687
MATS1d,0.24634051922285946
MATS1i,-0.12516295424975507
MATS1m,0.05473810140529682
MATS1p,-0.023563642911716236
MATS1s,-0.017459969449365186
MATS1v,0.02194159900048895
MATS2Z,0.0007321200537814505
MATS2c,0.09187900164902538
MATS2d,-0.08168798391019144
MATS2i,0.005094927922541427
MATS2m,-0.0015287950379828015
MATS2p,-0.014475422199868481
MATS2s,0.15213896390995782
MATS2v,-0.030753053272442175
MATS3Z,-0.0701582508042642
MATS3c,-0.023513228140870316
MATS3d,-0.1306533616633783
MATS3i,-0.009671575809581407
MATS3m,-0.06892773682061355
MATS3p,-0.017092792899398433
MATS3s,-0.07323595264909914
MATS3v,-0.031780687700952694
MATS4Z,-0.15182878943681316
MATS4c,-0.04219337553029458
MATS4d,-0.0958586179788183
MATS4i,-0.05179863485322959
MATS4m,-0.1518308356663974
MATS4p,-0.10316037612123995
MATS4s,-0.10426339886627724
MATS4v,-0.12662126992453593
MATS5Z,0.03902708815816747
MATS5c,0.07641168978145542
MATS5d,0.0025105618207216032
MATS5i,-0.048199086625770264
MATS5m,0.037270371588788896
MATS5p,-0.06360824213921029
MATS5s,0.016462045722546618
MATS5v,-0.020827734367504465
MATS6Z,-0.009177221124486608
MATS6c,-0.124535133658819
MATS6d,0.019300184993006335
MATS6i,-0.10730081643294008
MATS6m,-0.008107835041808025
MATS6p,-0.04911347238654325
MATS6s,-0.11470908165770459
MATS6v,-0.017189323956096566
MATS7Z,0.010790781874739239
MATS7c,0.13832224195870785
MATS7d,0.00016091075487256146
MATS7i,0.06507964461209072
MATS7m,0.010841916367951754
MATS7p,0.047420655284992355
MATS7s,-0.03139453527404656
MATS7v,0.022937167559115117
MATS8Z,0.03370167963620307
MATS8c,-0.03042547554012309
MATS8d,-0.08578691758992257
MATS8i,-0.0302039262959273
MATS8m,0.03268865748082727
MATS8p,-0.010289381286572351
MATS8s,0.03428033059549373
MATS8v,0.0061226176162618075
MAXaaN,4.694887295303476
MAXsOH,9.530802935970343
MAXssO,5.492534510987471
MINaaN,4.694887295303476
MINsOH,9.530802935970343
MINssO,5.391733109652562
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.27462014612383
SpAD_D,487.5733788500082
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.361999327284868
SssNH2,0
SsssAs,0
SsssCH,0.08829239986183768
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1151
TMWC10,150.16777507801766
TSRW10,83.97033661793857
VE1_Dt,5.725740682187957
VE2_Dt,0.1684041377114105
VE3_Dt,2.9687473494953522
VR1_Dt,236.99086834589264
VR2_Dt,6.970319657232136
VR3_Dt,6.691797041828833
Xc-3dv,0.9887476806466784
Xc-4dv,0.0
Xc-5dv,0.16719479850146424
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4694160968212876
Xch-7d,0.6598861499211857
Xp-0dv,19.294260425734727
Xp-1dv,12.18396733967259
Xp-2dv,9.375920590248684
Xp-3dv,7.227489609840657
Xp-4dv,5.340979063218202
Xp-5dv,3.8874479442337835
Xp-6dv,2.313486308623662
Xp-7dv,1.565247457903224
Xpc-4d,4.846212880121706
Xpc-5d,7.448044549955944
Xpc-6d,11.050969555691337
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,69
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,4
nSpiro,0
naRing,2
piPC10,6.37321312859883
AATS0dv,7.230769230769231
AATS0pe,6.24612
AATS0se,7.718296738461538
AATS1dv,6.6231884057971016
AATS1pe,6.502521739130435
AATS1se,7.7792171594202895
AATS2dv,4.9921259842519685
AATS2pe,6.3688299212598425
AATS2se,7.74843959055118
AATS3dv,3.0738636363636362
AATS3pe,6.096713068181817
AATS3se,7.564604977272728
AATS4dv,2.693121693121693
AATS4pe,6.0500740740740735
AATS4se,7.543163851851852
AATS5dv,2.673469387755102
AATS5pe,5.942832653061224
AATS5se,7.469879408163266
AATS6dv,2.9297297297297296
AATS6pe,6.1014297297297295
AATS6se,7.648303156756757
AATS7dv,3.4819277108433737
AATS7pe,6.23712108433735
AATS7se,7.789927710843375
AATS8dv,3.370629370629371
AATS8pe,6.205005594405595
AATS8se,7.740224391608392
AATSC0Z,7.504378698224851
AATSC0c,0.024213255236227266
AATSC0d,0.5671005917159764
AATSC0i,1.4340945544912052
AATSC0m,35.63662978224852
AATSC0p,0.2262920829658807
AATSC0s,1.5358711374095988
AATSC0v,49.740990938061294
AATSC1Z,0.4075499528342332
AATSC1c,-0.01351635270391578
AATSC1d,0.13969985421490444
AATSC1i,-0.1794955111136056
AATSC1m,1.9506814547637403
AATSC1p,-0.005332265836756477
AATSC1s,-0.026816263137333353
AATSC1v,1.0913968770498954
AATSC2Z,0.005494106136140749
AATSC2c,0.0022246897177775975
AATSC2d,-0.04632530401155473
AATSC2i,0.007306608389241849
AATSC2m,-0.05448110278153166
AATSC2p,-0.0032756734414187893
AATSC2s,0.23366584354470482
AATSC2v,-1.5296873441422625
AATSC3Z,-0.5264940828402368
AATSC3c,-0.0005693317944025345
AATSC3d,-0.0740935987089833
AATSC3i,-0.013869954201869567
AATSC3m,-2.456352238804465
AATSC3p,-0.003867963708909287
AATSC3s,-0.11248098589444742
AATSC3v,-1.580802898938444
AATSC4Z,-1.139380733226887
AATSC4c,-0.0010216389709930085
AATSC4d,-0.05436147897686359
